_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
staal.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.18399338853795005	-0.08000005393155778	754	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	320	staal	0.20825095436725016
staal.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.22035811910043798	-0.11793172044852633	754	1	nav	bound	ppmi_weight	10_10	foc	754	all	10_10	320	staal	0.20380061838259267
staal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.031660964150688295	-0.18225229622270467	754	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	320	staal	0.22748532989525685
staal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.026057160849465723	-0.18106505399430994	754	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	320	staal	0.228076322251893
staal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.1016713767037641	-0.13711763580170352	754	1	nav	bound	ppmi_sel	10_10	foc	754	nav	4_4	320	staal	0.21207441823578854
staal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.04190025001909429	-0.17950899236129084	754	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	320	staal	0.21196024859439258
staal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.03160932397366854	-0.16435635799966108	754	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	320	staal	0.21264186512772734
staal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.10458934341110546	-0.1589219568102184	754	1	nav	bound	ppmi_sel	10_10	foc	754	nav	10_10	320	staal	0.19958045940751692
staal.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.027998929849111582	-0.2008824499155754	754	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	320	staal	0.23015265671394552
staal.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.02150026157635719	-0.19472603681305833	754	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	320	staal	0.22992277527498572
staal.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.10167161361827169	-0.1371175133889301	754	1	nav	bound	ppmi_sel	10_10	foc	754	all	4_4	320	staal	0.21207441823578854
staal.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.04086152130220295	-0.19442048295510778	754	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	320	staal	0.21342785629293626
staal.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.027303978588620225	-0.17323452694232278	754	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	320	staal	0.21559549966794822
staal.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.10458771546336115	-0.15892292883846068	754	1	nav	bound	ppmi_sel	10_10	foc	754	all	10_10	320	staal	0.19958045940751692
staal.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	0.03228037403079187	-0.20708796062022397	999	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	320	staal	0.23080303047767337
staal.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	0.03644822706764696	-0.2183534526568801	999	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	320	staal	0.22865086843510674
staal.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.05247449746955693	-0.1286680337118639	999	1	nav	bound	no_ppmi	10_10	foc	999	nav	4_4	320	staal	0.21149085826045805
staal.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	0.01577591208117093	-0.21150282526306796	999	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	320	staal	0.21674775358459714
staal.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	0.02205185888380675	-0.19746800449436833	999	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	320	staal	0.21519400369250857
staal.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.05875266319974736	-0.14927722417457692	999	1	nav	bound	no_ppmi	10_10	foc	999	nav	10_10	320	staal	0.2012066478250336
staal.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	0.04484232005311826	-0.22644856934987925	999	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	320	staal	0.23419171715610812
staal.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	0.04893749964749223	-0.2219699013070095	999	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	320	staal	0.233269300183858
staal.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	-0.052474471325726774	-0.12866805228356926	999	1	nav	bound	no_ppmi	10_10	foc	999	all	4_4	320	staal	0.21149085826045805
staal.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	0.023807761708714893	-0.2313089012282614	999	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	320	staal	0.2202734585477691
staal.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	0.02873862579595491	-0.20935722664047815	999	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	320	staal	0.22061138428869695
staal.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	-0.05875262541493381	-0.1492772526678605	999	1	nav	bound	no_ppmi	10_10	foc	999	all	10_10	320	staal	0.2012066478250336
staal.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.18958705704418669	-0.08655377586551735	848	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	320	staal	0.2090309784920022
staal.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.2477026538670466	-0.0748777881178236	848	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	320	staal	0.20803940900124818
staal.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.2456022746237399	-0.10334045811637105	848	1	all	bound	ppmi_weight	10_10	foc	848	nav	4_4	320	staal	0.20381590001100142
staal.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.1725316715824672	-0.10159508046782925	848	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	320	staal	0.20443015894884906
staal.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.19996232484915263	-0.10346656992473081	848	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	320	staal	0.20368989433629175
staal.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.23112462866008712	-0.1229327708979746	848	1	all	bound	ppmi_weight	10_10	foc	848	nav	10_10	320	staal	0.19899393256835973
staal.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	-0.18305191266686274	-0.09238791450610578	848	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	320	staal	0.2106257162774394
staal.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	-0.22694495841259574	-0.07817161194435264	848	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	320	staal	0.209017072996287
staal.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	-0.24560234323280483	-0.10334049165107446	848	1	all	bound	ppmi_weight	10_10	foc	848	all	4_4	320	staal	0.20381590001100142
staal.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.16861144797675498	-0.10306346704580552	848	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	320	staal	0.20543130915911198
staal.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.1848885903047468	-0.10316445237768014	848	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	320	staal	0.20597263003477617
staal.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.23112469023652335	-0.12293281317947896	848	1	all	bound	ppmi_weight	10_10	foc	848	all	10_10	320	staal	0.19899393256835973
staal.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.43131325020141253	-0.08653655558682886	848	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	320	staal	0.23636443080325084
staal.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.470572167991299	-0.0765211057056418	848	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	320	staal	0.23097421581693364
staal.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.20788142842832436	-0.09686426224690575	848	1	all	bound	ppmi_sel	10_10	foc	848	nav	4_4	320	staal	0.21336483628938827
staal.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.23480363342624963	-0.1286771669025613	848	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	320	staal	0.21581196684808332
staal.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.25724158588605484	-0.12788302877497432	848	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	320	staal	0.2150405488556881
staal.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.11109879061897415	-0.1109073288561936	848	1	all	bound	ppmi_sel	10_10	foc	848	nav	10_10	320	staal	0.19869063841448065
staal.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.44165719418925076	-0.08621279434997862	848	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	320	staal	0.24254127478685295
staal.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.47015983065501465	-0.07943262732573231	848	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	320	staal	0.23813433793062774
staal.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.20788141089195716	-0.09686434926823423	848	1	all	bound	ppmi_sel	10_10	foc	848	all	4_4	320	staal	0.21336483628938827
staal.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.24785459947020658	-0.13179272541622777	848	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	320	staal	0.21975332781705081
staal.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.2645936974212264	-0.12541518802579776	848	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	320	staal	0.2191449099313224
staal.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.11109687691101176	-0.1109070677040173	848	1	all	bound	ppmi_sel	10_10	foc	848	all	10_10	320	staal	0.19869063841448065
staal.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.45329943258636646	-0.12894808020814932	1172	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	320	staal	0.2318139691114434
staal.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.4899904569948288	-0.12278225495368933	1172	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	320	staal	0.22529443019133805
staal.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.2502898331051907	-0.10589997530820003	1172	1	all	bound	no_ppmi	10_10	foc	1172	nav	4_4	320	staal	0.21695024487347453
staal.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.290815009097694	-0.15940266133603892	1172	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	320	staal	0.21587745131787361
staal.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.3112158163691128	-0.15534443256514127	1172	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	320	staal	0.21327650015433022
staal.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.1448236173855987	-0.12288254329426739	1172	1	all	bound	no_ppmi	10_10	foc	1172	nav	10_10	320	staal	0.19936681784472304
staal.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.471225152673643	-0.13365063818033326	1172	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	320	staal	0.23663037734122822
staal.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.49225299478040685	-0.12722259121943352	1172	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	320	staal	0.2286386853783549
staal.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.2503021950744508	-0.1059041732610523	1172	1	all	bound	no_ppmi	10_10	foc	1172	all	4_4	320	staal	0.21695024487347453
staal.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.31068934762851635	-0.17040958037464526	1172	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	320	staal	0.22151505684971126
staal.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.3186957460196497	-0.1575300848567231	1172	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	320	staal	0.21958471939220392
staal.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.14482117331338698	-0.1228820897062681	1172	1	all	bound	no_ppmi	10_10	foc	1172	all	10_10	320	staal	0.19936681784472304
staal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.22631880059122672	0.09908417063893879	478	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	313	staal	0.2276292212372397
staal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.2459792801975485	0.11446260005893356	478	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	313	staal	0.2271906311209883
staal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.2629236946241648	0.06868509168990736	478	1	nav	bound	ppmi_weight	5_5	foc	478	nav	4_4	313	staal	0.23130906495776318
staal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.21214071102673487	0.07949676354560667	478	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	313	staal	0.21764826716049218
staal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.2232972544480487	0.09161043146412232	478	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	313	staal	0.21806847225102183
staal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.25700289381883473	0.05365223301511088	478	1	nav	bound	ppmi_weight	5_5	foc	478	nav	10_10	313	staal	0.21742496019037022
staal.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.2290902136527693	0.10287281431995535	478	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	313	staal	0.22784950567392434
staal.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.23800838747986566	0.11444872155190278	478	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	313	staal	0.22893849914046166
staal.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.2629243853443733	0.0686852468817575	478	1	nav	bound	ppmi_weight	5_5	foc	478	all	4_4	313	staal	0.23130906495776318
staal.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.21269729939997728	0.08017058290047586	478	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	313	staal	0.21789791421739418
staal.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.21695538299178352	0.09446370738876603	478	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	313	staal	0.22031736052398762
staal.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.25700262360558535	0.053652129728181015	478	1	nav	bound	ppmi_weight	5_5	foc	478	all	10_10	313	staal	0.21742496019037022
staal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.07693940442182685	0.13542886619943564	478	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	313	staal	0.23678979224251037
staal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.07615968314682463	0.14915377063783225	478	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	313	staal	0.2351078576216544
staal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.15067530527273923	0.06284188369894497	478	1	nav	bound	ppmi_sel	5_5	foc	478	nav	4_4	313	staal	0.22235871688742564
staal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.07952423980295016	0.08813085300159997	478	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	313	staal	0.22307138241436894
staal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.07591994258054417	0.08756825541552339	478	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	313	staal	0.2244507417645966
staal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.14224794129228896	0.04561246063967161	478	1	nav	bound	ppmi_sel	5_5	foc	478	nav	10_10	313	staal	0.2089039510014075
staal.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.07613690715756098	0.15329283768905558	478	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	313	staal	0.23749163150082203
staal.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.06939081127906344	0.15472120002893816	478	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	313	staal	0.23844886531535914
staal.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.15067525977729948	0.06284186101863128	478	1	nav	bound	ppmi_sel	5_5	foc	478	all	4_4	313	staal	0.22235871688742564
staal.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.07857670742728523	0.09800084028534509	478	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	313	staal	0.22408204991364095
staal.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.07330980624140743	0.09216665640006788	478	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	313	staal	0.22811695039759705
staal.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.14224790453288486	0.04561251697814962	478	1	nav	bound	ppmi_sel	5_5	foc	478	all	10_10	313	staal	0.2089039510014075
staal.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.04555835452379423	0.16298406926877462	629	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	317	staal	0.22846246127051037
staal.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.04563835936662129	0.18334891059453842	629	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	317	staal	0.2253429518249616
staal.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.12116442627972983	0.060860047425236506	629	1	nav	bound	no_ppmi	5_5	foc	629	nav	4_4	317	staal	0.21477675043576355
staal.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.04681173764167934	0.10237679979331543	629	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	317	staal	0.2172320041504206
staal.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.045536507282559445	0.10931563867907669	629	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	317	staal	0.21431098523318143
staal.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.11643429534457297	0.042695946635773	629	1	nav	bound	no_ppmi	5_5	foc	629	nav	10_10	317	staal	0.20403858486703802
staal.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.03987531864399868	0.1843039043021788	629	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	317	staal	0.22924826106211135
staal.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.0355648979939804	0.19088346468416903	629	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	317	staal	0.22864173060837797
staal.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.12116442731104347	0.060859972729274424	629	1	nav	bound	no_ppmi	5_5	foc	629	all	4_4	317	staal	0.21477675043576355
staal.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.04051318485623715	0.12216216709828238	629	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	317	staal	0.21940989597872163
staal.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.04067454523510997	0.1200540502077814	629	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	317	staal	0.21997968061118295
staal.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.11643424714824926	0.042695977821938465	629	1	nav	bound	no_ppmi	5_5	foc	629	all	10_10	317	staal	0.20403858486703802
staal.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.19500466963326366	0.16333116563607597	545	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	320	staal	0.21889348787977977
staal.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.21359914947138856	0.1980207612467779	545	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	320	staal	0.22139313093174653
staal.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.24611988623178718	0.1394012198280636	545	1	all	bound	ppmi_weight	5_5	foc	545	nav	4_4	320	staal	0.22656398242764658
staal.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.18956551772319968	0.12148610501616516	545	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	320	staal	0.21402109916334963
staal.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.20739767898043354	0.15138632308615754	545	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	320	staal	0.21168446100062682
staal.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.2540668029220951	0.08568126821847642	545	1	all	bound	ppmi_weight	5_5	foc	545	nav	10_10	320	staal	0.21565107683342197
staal.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	-0.19245562115391726	0.16829788673630608	545	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	320	staal	0.2203336016285389
staal.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	-0.20169232987344987	0.19553171376606768	545	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	320	staal	0.22270585970911605
staal.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	-0.2461265346731801	0.13940664105122919	545	1	all	bound	ppmi_weight	5_5	foc	545	all	4_4	320	staal	0.22656398242764658
staal.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	-0.18618539690941294	0.1255918476090512	545	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	320	staal	0.2153082358381934
staal.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	-0.1976549273538749	0.1450096599351298	545	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	320	staal	0.21502040039509215
staal.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	-0.2540665655742496	0.08568124444968088	545	1	all	bound	ppmi_weight	5_5	foc	545	all	10_10	320	staal	0.21565107683342197
staal.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.34379895125077886	0.2626656351544642	545	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	320	staal	0.24727203468555656
staal.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.3744261586529883	0.2765323993271692	545	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	320	staal	0.24243644355003163
staal.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.13158980921203817	0.19410162863979874	545	1	all	bound	ppmi_sel	5_5	foc	545	nav	4_4	320	staal	0.22657349150652814
staal.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.18016201987341088	0.15734255120378526	545	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	320	staal	0.22637317001134755
staal.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.20089202965121417	0.17173809837528464	545	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	320	staal	0.2257079595741603
staal.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.07076674184435713	0.11193824981411843	545	1	all	bound	ppmi_sel	5_5	foc	545	nav	10_10	320	staal	0.2124595768076191
staal.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.3519019872374098	0.2709476114391466	545	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	320	staal	0.2525362703042936
staal.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.3794512108759823	0.2743729955523721	545	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	320	staal	0.24832284545544261
staal.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.1315841054004919	0.19409852343445197	545	1	all	bound	ppmi_sel	5_5	foc	545	all	4_4	320	staal	0.22657349150652814
staal.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.19698444667276258	0.16844005123788522	545	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	320	staal	0.23158019584610812
staal.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.20876813597642946	0.17386177698399516	545	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	320	staal	0.2313403247068141
staal.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.07076678635673338	0.11193825712001422	545	1	all	bound	ppmi_sel	5_5	foc	545	all	10_10	320	staal	0.2124595768076191
staal.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.3776476689278116	0.20502087954150142	753	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	320	staal	0.23752484318676254
staal.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.411188013439906	0.21800746833292964	753	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	320	staal	0.2302948569247747
staal.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.14763932495995433	0.13421785285087132	753	1	all	bound	no_ppmi	5_5	foc	753	nav	4_4	320	staal	0.22256459970643827
staal.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.22346158806186503	0.11762641572877983	753	1	all	bound	no_ppmi	5_5	5000	5e3	nav	10_10	320	staal	0.21805022301945187
staal.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	0.24547330867203948	0.1305500898247961	753	1	all	bound	no_ppmi	5_5	10000	1e4	nav	10_10	320	staal	0.21531136021513536
staal.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	0.08080946004760416	0.06972154260761042	753	1	all	bound	no_ppmi	5_5	foc	753	nav	10_10	320	staal	0.20637750042101144
