_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
staal.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	-0.24949908801622722	0.23273002344205998	848	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	320	staal	0.21054594762240736
staal.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	-0.3045158798911156	0.12211830383422019	848	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	320	staal	0.2088678174398292
staal.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	-0.21305412455698042	-0.1487385580686064	848	1	all	bound	ppmi_weight	10_10	foc	848	all	4_4	320	staal	0.20362723777528038
staal.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.22271025093769758	0.328280630592207	848	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	320	staal	0.20538321358079062
staal.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	0.07567415324786554	0.4180638862409068	848	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	320	staal	0.2058784547407971
staal.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.34036506871368805	-0.06633185955616501	848	1	all	bound	ppmi_weight	10_10	foc	848	all	10_10	320	staal	0.19883337322072966
staal.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	-0.10563925094971295	0.09384858825312949	848	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	320	staal	0.23660231432078643
staal.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	-0.03385877783773162	0.1460161141150731	848	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	320	staal	0.23130817151385868
staal.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	-0.20983284463619667	-0.2959427619042229	848	1	all	bound	ppmi_sel	10_10	foc	848	nav	4_4	320	staal	0.2131293358931848
staal.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	-0.020439310047138778	-0.32716258862860204	848	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	320	staal	0.21570976916418552
staal.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	-0.004127182293055396	-0.2329136327110042	848	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	320	staal	0.2149008735217287
staal.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.2575897988024586	-0.37790759854432376	848	1	all	bound	ppmi_sel	10_10	foc	848	nav	10_10	320	staal	0.19856860016575845
staal.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	-0.012982479128501612	0.10008479430687457	848	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	320	staal	0.24302351268226663
staal.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.018693782844592555	0.12974521110797305	848	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	320	staal	0.23870538995560414
staal.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	-0.1664490206940268	-0.32788846130542915	848	1	all	bound	ppmi_sel	10_10	foc	848	all	4_4	320	staal	0.2131293358931848
staal.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	-0.09154488752668175	-0.274896897727659	848	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	320	staal	0.21967965566713715
staal.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	-0.11391004148628575	-0.22997762303593064	848	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	320	staal	0.21892140328486287
staal.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	-0.4075116003109959	0.20232556124010728	848	1	all	bound	ppmi_sel	10_10	foc	848	all	10_10	320	staal	0.19856860016575845
staal.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.0671676499061741	-0.009887377647471806	1172	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	320	staal	0.232660097601353
staal.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	-0.07050082712577734	0.11740572656678422	1172	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	320	staal	0.2269079749470501
staal.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.06109786502704072	-0.38387920532599484	1172	1	all	bound	no_ppmi	10_10	foc	1172	nav	4_4	320	staal	0.2168102749619065
staal.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.2023161674489421	-0.3006930637211221	1172	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	320	staal	0.21583307072975907
staal.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.08701096188377226	-0.24381533084070706	1172	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	320	staal	0.21319280643676639
staal.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.44271174199565777	-0.1061076084139291	1172	1	all	bound	no_ppmi	10_10	foc	1172	nav	10_10	320	staal	0.1993042912556071
staal.foc10.all.no_ppmi.bound.min1.soc4.all.5000	-0.02220939295796225	0.010844813550786881	1172	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	320	staal	0.23735161829142978
staal.foc10.all.no_ppmi.bound.min1.soc4.all.10000	-0.0024090869596445686	-0.04394035646944335	1172	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	320	staal	0.22957952506058568
staal.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.13165953426285992	-0.3645321359676448	1172	1	all	bound	no_ppmi	10_10	foc	1172	all	4_4	320	staal	0.2168102749619065
staal.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.12111139507186595	-0.2860697183537122	1172	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	320	staal	0.22147106399018132
staal.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.03636411453769875	-0.29507981947542467	1172	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	320	staal	0.21938581743101024
staal.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.32620971712198643	-0.31217721171866897	1172	1	all	bound	no_ppmi	10_10	foc	1172	all	10_10	320	staal	0.1993042912556071
staal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	0.08588785847170995	-0.32332768593224687	478	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	313	staal	0.227024189068014
staal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	0.23936734081189157	-0.10918998990112659	478	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	313	staal	0.22957754067639352
staal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	0.20633949063817872	0.06889420131067261	478	1	nav	bound	ppmi_weight	5_5	foc	478	nav	4_4	313	staal	0.23099710628186065
staal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	0.030062059919428417	0.24640967296730334	478	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	313	staal	0.2174213265589846
staal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	0.031912994130970644	-0.40570997381812496	478	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	313	staal	0.21778930653135362
staal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	0.12270439351427098	-0.172372986381698	478	1	nav	bound	ppmi_weight	5_5	foc	478	nav	10_10	313	staal	0.21716132191496412
staal.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	0.01832966502129283	-0.3757233893770316	478	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	313	staal	0.2275702953289055
staal.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.07949110738401714	-0.33203742546919784	478	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	313	staal	0.23259707812382985
staal.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	0.21060827842850974	0.012384429093632998	478	1	nav	bound	ppmi_weight	5_5	foc	478	all	4_4	313	staal	0.23099710628186065
staal.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	0.15544772975568263	-0.33300710633632274	478	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	313	staal	0.21754603803092692
staal.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	0.1078404464766711	-0.38914483033965946	478	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	313	staal	0.220055450256416
staal.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	0.18786435835366014	-0.14683362503821268	478	1	nav	bound	ppmi_weight	5_5	foc	478	all	10_10	313	staal	0.21716132191496412
staal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.25067975919805713	-0.2858072036303929	478	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	313	staal	0.2366871401683623
staal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.18266570233195106	-0.34901466527713915	478	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	313	staal	0.23501287233792947
staal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.03268069978795144	-0.2720806956012218	478	1	nav	bound	ppmi_sel	5_5	foc	478	nav	4_4	313	staal	0.22208042754607765
staal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.39696398919050724	0.01675998061161021	478	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	313	staal	0.22292244920767743
staal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.4186837040233722	0.0744547516882169	478	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	313	staal	0.2241337924619529
staal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.09670655039789214	-0.18807036037638755	478	1	nav	bound	ppmi_sel	5_5	foc	478	nav	10_10	313	staal	0.20867042165741922
staal.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.24003235437630446	-0.22916629074837852	478	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	313	staal	0.23693862344026118
staal.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.2305476435137421	-0.34021023801384837	478	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	313	staal	0.2379119936249752
staal.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.04799511429738439	-0.3559515381081856	478	1	nav	bound	ppmi_sel	5_5	foc	478	all	4_4	313	staal	0.22208042754607765
staal.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.3200287498526355	-0.2010532338791929	478	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	313	staal	0.22390346672823283
staal.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.09261473837648161	-0.4229552188482513	478	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	313	staal	0.22777032621939622
staal.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.16233048002611042	-0.18743844175797209	478	1	nav	bound	ppmi_sel	5_5	foc	478	all	10_10	313	staal	0.20867042165741922
staal.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.38319847211394	-0.11693635582725438	629	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	317	staal	0.22817217355728533
staal.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.3329168184280453	-0.12196447937916421	629	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	317	staal	0.22508217199258865
staal.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.18233068396194935	0.37440882438375994	629	1	nav	bound	no_ppmi	5_5	foc	629	nav	4_4	317	staal	0.21449292732723552
staal.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.4078650741823583	-0.14885760760015107	629	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	317	staal	0.21700311486856827
staal.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.4363035920573404	-0.012544370547435768	629	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	317	staal	0.21402200263088372
staal.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.13708112473077122	-0.40039409094461936	629	1	nav	bound	no_ppmi	5_5	foc	629	nav	10_10	317	staal	0.2038368428632908
staal.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.32345937915686634	0.058462372201977655	629	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	317	staal	0.2289597724889562
staal.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.33827906367177707	0.10602862375266817	629	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	317	staal	0.2283396643634774
staal.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.32680260459846194	-0.26656676731082296	629	1	nav	bound	no_ppmi	5_5	foc	629	all	4_4	317	staal	0.21449292732723552
staal.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.4094291750348859	-0.06114384362669815	629	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	317	staal	0.21921819320852756
staal.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.382094813904312	-0.1947132220631429	629	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	317	staal	0.21967284342360846
staal.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	0.1463912986904775	0.3628840781296233	629	1	nav	bound	no_ppmi	5_5	foc	629	all	10_10	317	staal	0.2038368428632908
staal.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	0.32444004876777227	-0.15783010794314356	545	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	320	staal	0.218350492033682
staal.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	0.1570542288266989	-0.00178634668638646	545	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	320	staal	0.22872627957302588
staal.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	0.2803416105425544	0.15337525690799075	545	1	all	bound	ppmi_weight	5_5	foc	545	nav	4_4	320	staal	0.22624364695817933
staal.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.1585476455360732	0.41384612780250196	545	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	320	staal	0.21383678386494273
staal.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	0.4010194237316136	-0.13925113646314852	545	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	320	staal	0.21141896389605702
staal.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	0.35863716977997107	0.05540830063312407	545	1	all	bound	ppmi_weight	5_5	foc	545	nav	10_10	320	staal	0.21537660259256722
staal.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	0.26110819756199405	0.34218127447351976	545	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	320	staal	0.220104167119774
staal.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	0.2647209997360172	-0.023644336706506355	545	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	320	staal	0.22743468494017488
staal.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	0.30161791568548535	0.08077556110494276	545	1	all	bound	ppmi_weight	5_5	foc	545	all	4_4	320	staal	0.22624364695817933
staal.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	0.356490487922847	-0.2464565342564457	545	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	320	staal	0.21513790273123534
staal.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	-0.33335590690954764	-0.29907204140059845	545	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	320	staal	0.2147839175034461
staal.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	0.34561876436059524	-0.019639662641663846	545	1	all	bound	ppmi_weight	5_5	foc	545	all	10_10	320	staal	0.21537660259256722
staal.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.020687953372550322	-0.00930480796120073	545	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	320	staal	0.24684905156997905
staal.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.01847276088322531	0.035838518939020556	545	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	320	staal	0.24138812907305557
staal.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.1175337478660884	0.2424189705236843	545	1	all	bound	ppmi_sel	5_5	foc	545	nav	4_4	320	staal	0.22577345252734402
staal.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.17742638040186204	0.15507831798662855	545	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	320	staal	0.2260646564618269
staal.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.08463066695461428	0.1896943664745393	545	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	320	staal	0.22479865826649753
staal.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	-0.1153170246393765	0.4214824378157427	545	1	all	bound	ppmi_sel	5_5	foc	545	nav	10_10	320	staal	0.2123518717016534
staal.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	-0.043592232537672325	-0.0928118730395996	545	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	320	staal	0.2514861611731402
staal.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.05575020848154453	-0.051916416316924695	545	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	320	staal	0.24746918494574696
staal.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.001378475338075944	0.24037926920279803	545	1	all	bound	ppmi_sel	5_5	foc	545	all	4_4	320	staal	0.22577345252734402
staal.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.13470876767228038	0.1744427123329885	545	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	320	staal	0.23117955586590377
staal.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.1511831117787092	0.09328085598551399	545	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	320	staal	0.23071582979046082
staal.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	-0.3938422332108758	0.17198503001161589	545	1	all	bound	ppmi_sel	5_5	foc	545	all	10_10	320	staal	0.2123518717016534
staal.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	-0.08494929820772891	0.019684929390408647	753	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	320	staal	0.23672245245252307
staal.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	-0.06860038153742352	-0.02459654018915414	753	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	320	staal	0.22936242025276873
staal.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.05832212181079562	0.08748466484906131	753	1	all	bound	no_ppmi	5_5	foc	753	nav	4_4	320	staal	0.22206529696851898
staal.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	-0.2253738175967241	0.1220794867498678	753	1	all	bound	no_ppmi	5_5	5000	5e3	nav	10_10	320	staal	0.2173323905480063
staal.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	-0.1549996399553267	0.13916831612708944	753	1	all	bound	no_ppmi	5_5	10000	1e4	nav	10_10	320	staal	0.2143142721217384
staal.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	-0.3691998093427153	0.26301265023722226	753	1	all	bound	no_ppmi	5_5	foc	753	nav	10_10	320	staal	0.20619469817105116
