_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
spot.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.6096761247587574	-0.11030631016590861	664	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	240	spot	0.21188711880804026
spot.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.5348633099196373	-0.12527029061257314	664	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	240	spot	0.20390784041594723
spot.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.37297411227800864	-0.1243948060148093	664	1	all	bound	ppmi_sel	10_10	foc	664	all	4_4	240	spot	0.20599983319078013
spot.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.2652889396451976	0.11278647547044461	664	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	240	spot	0.20216025362749418
spot.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.38611578250111184	-0.06948970275941922	664	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	240	spot	0.19720170590656969
spot.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.13560695212015694	0.0015245274173477923	664	1	all	bound	ppmi_sel	10_10	foc	664	all	10_10	240	spot	0.20035792076107758
spot.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.3561857764821537	0.3089614477808342	942	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	240	spot	0.19157907183419945
spot.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.5418612687467634	0.041442258991556284	942	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	240	spot	0.18709590467385698
spot.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.44197637611593793	0.1757151606146474	942	1	all	bound	no_ppmi	10_10	foc	942	nav	4_4	240	spot	0.19489664018964997
spot.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.3887212351688081	0.12033817042104628	942	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	240	spot	0.17230407824906013
spot.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.3499858644807889	0.12545394990868322	942	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	240	spot	0.16657048886689754
spot.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.21893004268687255	0.11930749974233666	942	1	all	bound	no_ppmi	10_10	foc	942	nav	10_10	240	spot	0.18649547713572937
spot.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.36677208037692194	0.32966002280009243	942	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	240	spot	0.19235960054532822
spot.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.4243630631322102	0.2809669265881099	942	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	240	spot	0.18854126808340768
spot.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.47117681417975726	0.17113187099727592	942	1	all	bound	no_ppmi	10_10	foc	942	all	4_4	240	spot	0.1957143257395471
spot.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.3218732552156931	0.34922636168833177	942	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	240	spot	0.1738839586278158
spot.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.3349611012789109	0.15115544499124497	942	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	240	spot	0.16838710979300311
spot.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.18429996228896173	0.13032409438094003	942	1	all	bound	no_ppmi	10_10	foc	942	all	10_10	240	spot	0.1865255305666059
spot.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.31646753261613225	-0.1225965531345559	357	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	220	spot	0.24711463358519137
spot.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.27028412167676596	-0.14330604138276604	357	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	220	spot	0.2259072166931088
spot.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.17623061960469905	-0.2658809335151819	357	1	nav	bound	ppmi_weight	5_5	foc	357	nav	4_4	220	spot	0.2585519442133577
spot.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.35622486828422517	-0.09499415997877012	357	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	220	spot	0.2389486527587897
spot.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.3140590944334447	-0.13890021543474856	357	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	220	spot	0.22617235304891944
spot.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.2454652880650993	-0.11318524003151552	357	1	nav	bound	ppmi_weight	5_5	foc	357	nav	10_10	220	spot	0.23507051776753746
spot.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.34333536952836247	-0.08887803525394206	357	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	220	spot	0.2468174720181861
spot.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.2788313358510815	-0.11852440698408898	357	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	220	spot	0.23380011841896592
spot.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.2538722061257695	-0.17370108932145484	357	1	nav	bound	ppmi_weight	5_5	foc	357	all	4_4	220	spot	0.2542809090725122
spot.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.34711371635314703	-0.09228379776483135	357	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	220	spot	0.24129884276767313
spot.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.3017123365018812	-0.10754939345979345	357	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	220	spot	0.2374943929132601
spot.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.2454652880650993	-0.11318524003151552	357	1	nav	bound	ppmi_weight	5_5	foc	357	all	10_10	220	spot	0.23507051776753746
spot.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.2852527799794258	0.06919983754990322	357	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	220	spot	0.25571252545521567
spot.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.28593435558609276	0.09104267276512178	357	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	220	spot	0.24356481522645898
spot.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.1832956184816472	0.027480815875938987	357	1	nav	bound	ppmi_sel	5_5	foc	357	nav	4_4	220	spot	0.2618886761287622
spot.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.28985702069125335	0.05770868367495993	357	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	220	spot	0.25228103845190253
spot.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.2777549023918003	0.04061521410250661	357	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	220	spot	0.24464513477103478
spot.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.20790080899738164	-7.354698605947381e-5	357	1	nav	bound	ppmi_sel	5_5	foc	357	nav	10_10	220	spot	0.2449171550874885
spot.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.28292955963863514	0.06115350479301022	357	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	220	spot	0.2587007773583849
spot.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.27773997016038354	0.0719542472661214	357	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	220	spot	0.2498312228370533
spot.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.19671120031581252	0.032145908959959876	357	1	nav	bound	ppmi_sel	5_5	foc	357	all	4_4	220	spot	0.2617927004247494
spot.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.30243670669824574	0.06361643113453522	357	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	220	spot	0.2559325649326365
spot.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.2853497331268479	0.040700184578153935	357	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	220	spot	0.2525039857230451
spot.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.19546197074041224	0.014216756628181044	357	1	nav	bound	ppmi_sel	5_5	foc	357	all	10_10	220	spot	0.24581148137968814
spot.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.1545599856333395	0.17101848371680345	471	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	224	spot	0.2556690145068553
spot.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.11761194336289994	0.17668682337698147	471	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	224	spot	0.24609850633773744
spot.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.06403051827587819	0.09611297532085265	471	1	nav	bound	no_ppmi	5_5	foc	471	nav	4_4	224	spot	0.26032334423509174
spot.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.14445022085909348	0.15778915590521161	471	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	224	spot	0.2522746314206602
spot.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.12683603047828648	0.13402379575083398	471	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	224	spot	0.2436191784761339
spot.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.060729675427279604	0.05647598835058209	471	1	nav	bound	no_ppmi	5_5	foc	471	nav	10_10	224	spot	0.24794731356161862
spot.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.17028545933360617	0.1662884827559443	471	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	224	spot	0.2609787224722725
spot.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.16177572764367087	0.19415557031126476	471	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	224	spot	0.25039459351873045
spot.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.08355899515062923	0.08994666104177945	471	1	nav	bound	no_ppmi	5_5	foc	471	all	4_4	224	spot	0.2593540741478449
spot.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.14271097791315102	0.167519591674415	471	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	224	spot	0.25668867903708076
spot.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.1315169205989581	0.14113479215542007	471	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	224	spot	0.25028476558729185
spot.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.05888188755766258	0.0695136138492605	471	1	nav	bound	no_ppmi	5_5	foc	471	all	10_10	224	spot	0.24794689502049286
spot.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.1059561172209924	-0.20211490429048953	423	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	240	spot	0.22803934251468966
spot.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.07010006541362646	-0.22162151451146814	423	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	240	spot	0.22009591765718015
spot.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.05526421413730391	-0.3403343722926823	423	1	all	bound	ppmi_weight	5_5	foc	423	nav	4_4	240	spot	0.23741218643299686
spot.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.21207045795611373	-0.19293116028275692	423	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	240	spot	0.2328136625582528
spot.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.15061511236937958	-0.194265963751214	423	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	240	spot	0.21900936661644146
spot.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.1631836173606426	-0.18424328286271563	423	1	all	bound	ppmi_weight	5_5	foc	423	nav	10_10	240	spot	0.21704400235756294
spot.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	-0.14378507434892093	-0.18094007128462042	423	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	240	spot	0.23292693133007075
spot.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	-0.09875601868559639	-0.2127365088040249	423	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	240	spot	0.22086971205434514
spot.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	-0.09174492796186487	-0.19631123779063261	423	1	all	bound	ppmi_weight	5_5	foc	423	all	4_4	240	spot	0.2338302177221559
spot.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	-0.23778819348749056	-0.20590985019731892	423	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	240	spot	0.23141101030835085
spot.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	-0.15123551799105622	-0.16785325130756001	423	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	240	spot	0.22549630147376834
spot.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	-0.1799614176240456	-0.2011174849181566	423	1	all	bound	ppmi_weight	5_5	foc	423	all	10_10	240	spot	0.21732534237271103
spot.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.46879051889833256	-0.26511611194240275	423	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	240	spot	0.22674877504519148
spot.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.48617802144159233	-0.25976020146900647	423	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	240	spot	0.21878474974868378
spot.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.22950715281846168	-0.20640203823575404	423	1	all	bound	ppmi_sel	5_5	foc	423	nav	4_4	240	spot	0.21892813911350328
spot.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.1911044176751342	-0.1001444362077099	423	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	240	spot	0.22489369820704855
spot.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.23235265112837664	-0.1135540795132214	423	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	240	spot	0.21863161591841587
spot.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.08537670892234635	-0.09481750504523294	423	1	all	bound	ppmi_sel	5_5	foc	423	nav	10_10	240	spot	0.21036838564070506
spot.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.35832818683076545	-0.21981681053137225	423	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	240	spot	0.22955505272092858
spot.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.49457482289879545	-0.2605241809562612	423	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	240	spot	0.22292963069371302
spot.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.22950726030597268	-0.2064021041261284	423	1	all	bound	ppmi_sel	5_5	foc	423	all	4_4	240	spot	0.21892813911350328
spot.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.1897213176310409	-0.11520139594568336	423	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	240	spot	0.2260205495349733
spot.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.20350781629409725	-0.1479646822385505	423	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	240	spot	0.2235551395639203
spot.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.0853767104121295	-0.09481750527126023	423	1	all	bound	ppmi_sel	5_5	foc	423	all	10_10	240	spot	0.21036838564070506
spot.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.47545035894802623	0.006638760788810834	586	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	240	spot	0.22643752992547
spot.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.4851989590240524	-0.034995903877183196	586	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	240	spot	0.2216504809912496
spot.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.275153789260608	-0.05815942284303235	586	1	all	bound	no_ppmi	5_5	foc	586	nav	4_4	240	spot	0.2214447436782717
spot.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.19748048003137472	0.07674383394922159	586	1	all	bound	no_ppmi	5_5	5000	5e3	nav	10_10	240	spot	0.21175224010790264
spot.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	0.25711931023916634	0.008270808212856438	586	1	all	bound	no_ppmi	5_5	10000	1e4	nav	10_10	240	spot	0.2063425258352867
spot.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	0.1532616742906159	-0.0064204081704163545	586	1	all	bound	no_ppmi	5_5	foc	586	nav	10_10	240	spot	0.21026926406694338
