id	model.x	model.y	lemma	pos	genre	broadGenre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	newPos	newBroadGenre	cues	cuesWithWeight	meanWeight	weightedCuesRatio	weightedCW	wf
country/NN/br-f03/2248	-0.203496330813142	-0.0670612895936051	country	NN	popular_lore	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 the convention, Depew was seated on the porch of a <font color=green>country</font>  home on the Hudson, gazing at the opposite shore.	NN	informative	4	4	1.87	1	7	country
country/NN/br-f13/1645	-0.0178507137649878	-0.077005964391339	country	NN	popular_lore	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 a neighborhood of well-kept homes. There are slums in the <font color=green>country</font>  as well as in the city. Few rural areas are	NN	informative	5	4	0.93	0.8	7	country
country/NN/br-f13/637	-0.0139610364453283	-0.138459390617769	country	NN	popular_lore	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 Generally, the same level of living costs less in the <font color=green>country</font>  than in the city. The savings are not as great	NN	informative	3	3	1.13	1	6	country
country/NN/br-f13/701	0.00938926512158164	0.00382270225591343	country	NN	popular_lore	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 similar municipal services are of equal quality in city and <font color=green>country</font> , real estate taxes are usually about the same. A part-time	NN	informative	4	2	0.95	0.5	10	country
country/NN/br-f15/2048	-0.0345633288685526	0.0429698113338843	country	NN	popular_lore	fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 translated into action by the majority of people in this <font color=green>country</font> . Repeated polls have disclosed that most married couples are now	NN	informative	4	3	1.82	0.75	8	country
country/NN/br-f15/235	-0.00516934638629133	0.039270939122381	country	NN	popular_lore	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 more tension, rancor and strife among religious groups in this <font color=green>country</font>  than the birth-control issue. It has flared up periodically on	NN	informative	3	2	0.98	0.67	6	country
country/NN/br-f15/664	0.0392936937989948	0.0507230225351827	country	NN	popular_lore	fiction	B	B	B14	B	country%1:14:00::	B2	B	BB2	B	 necessities of life, the degree of population density of a <font color=green>country</font>  and the shortage of housing facilities may legitimately be taken	NN	informative	4	4	1.19	1	9	country
country/NN/br-f17/2140	-0.0946262655875459	-0.165049636781662	country	NN	popular_lore	fiction	A1	A	A	A	country%1:15:02::	A1	A	A	A	 three men to cart goods to them from the Mississippi <font color=green>country</font> . Others carried pemmican from`` the Forks'' to St. Paul and	NN	informative	4	2	1.44	0.5	4	country
country/NN/br-f18/2329	-0.155202987514314	0.119333986155132	country	NN	popular_lore	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 have been satisfied to have staid at home when my <font color=green>country</font>  is invaded by a thievin foe By a set of	NN	informative	3	1	0.75	0.33	7	country
country/NN/br-f19/1206	-0.0336285086455353	0.0101775711618754	country	NN	popular_lore	fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 and seldom taught properly to American undergraduates. In addition, this <font color=green>country</font>  has been settled by many peoples of many heritages and	NN	informative	3	3	1.14	1	9	country
country/NN/br-f19/140	-0.0646965782309898	0.0376716604703064	country	NN	popular_lore	fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 a given generation feels must have occurred. 2) As a <font color=green>country</font>  superimposes its cultural and political attitudes on others, it searches	NN	informative	4	3	1.18	0.75	8	country
country/NN/br-f19/350	-0.065604944426282	0.0566505834426717	country	NN	popular_lore	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 Of course, nationalism has really outlived its usefulness in a <font color=green>country</font>  as world oriented as ours, and its continued existence reflects	NN	informative	3	2	1	0.67	6	country
country/NN/br-f23/1615	-0.133000453091998	-0.00589948176685859	country	NN	popular_lore	fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 Soviets understand, moreover, that the first step in turning a <font color=green>country</font>  toward Communism is to turn it against the West. Thus	NN	informative	5	3	0.8	0.6	7	country
country/NN/br-f23/1643	-0.152743462559328	-0.261310129317227	country	NN	popular_lore	fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 first stage of a Communist takeover is to`` neutralize'' a <font color=green>country</font> . The second stage is to retain the nominal classification of	NN	informative	3	1	1.04	0.33	7	country
country/NN/br-f23/1664	-0.0375012154584908	0.00381992012229171	country	NN	popular_lore	fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 the nominal classification of`` neutralist'', while in fact turning the <font color=green>country</font>  into an active advocate and adherent of Soviet policy. And	NN	informative	5	2	1.4	0.4	5	country
country/NN/br-f23/2012	-0.0716349235505754	-0.0187601542812496	country	NN	popular_lore	fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 Nixon. Today it is up for grabs. One Latin American <font color=green>country</font> , Cuba, has become a Soviet bridgehead ninety miles off our	NN	informative	4	3	0.64	0.75	8	country
country/NN/br-f23/2055	-0.0657847424755388	-0.0347007232164581	country	NN	popular_lore	fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 are displaying open sympathy for Castroism, and there is no <font color=green>country</font> - save the Dominican Republic whose funeral services we recently arranged	NN	informative	2	0	1.46	0	9	country
country/NN/br-g01/1421	-0.14639121530576	0.0237624711146873	country	NN	belles_lettres	fiction	B4	B	B14	B	mother_country%1:15:00::	B1	B	B1	B	 the sympathy they felt extended to them by the mother <font color=green>country</font> . And no doubt many people in states like the Carolinas	NN	informative	2	1	1.04	0.5	7	country
country/NN/br-g01/1864	-0.11397931107478	0.0152758458468299	country	NN	belles_lettres	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 the South was more belligerent than the rest of the <font color=green>country</font> . So instead of being tests of the South 's loyalty	NN	informative	3	3	0.67	1	7	country
country/NN/br-g11/1229	-0.0541429718567706	0.0199766420059097	country	NN	belles_lettres	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 shorter and our present fear of war. We, in our <font color=green>country</font> , think of war as an external threat which, if it	NN	informative	5	4	1.18	0.8	8	country
country/NN/br-g17/2183	-0.0925079854945232	0.00727457077398433	country	NN	belles_lettres	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 New England as it did in other parts of the <font color=green>country</font> ? Is n't it a bit odd that the three states	NN	informative	3	1	1.13	0.33	6	country
country/NN/br-g17/767	0.0664045902060144	-0.1040559737237	country	NN	belles_lettres	fiction	B4	B	B14	B	country%1:14:01::	B	B	BB2	B	 all partial or local legislation''. Who will say that our <font color=green>country</font>  is even now a homogeneous community? that regional peculiarities do	NN	informative	4	2	0.75	0.5	6	country
country/NN/br-g18/1249	-0.256225396388902	0.0585939230562525	country	NN	belles_lettres	fiction	B4	B	B14	B	country%1:14:01::;1:15:00::	B	B	BB2	B	 little patience with collective mediocrity. He saw Sweden as a <font color=green>country</font>  of smug and narrow provincialism, indifferent to the heroic spirit	NN	informative	3	0	1.97	0	7	country
country/NN/br-g18/1754	-0.165284222962895	-0.0469954423176979	country	NN	belles_lettres	fiction	B4	B	B14	B	country%1:14:01::	B	B	BB2	B	 an invasion of Russia and each brought ruin on the <font color=green>country</font>  that worshipped him. Each is still glorified as a national	NN	informative	3	0	1.6	0	4	country
country/NN/br-g21/1021	-0.0317489537426082	-0.00129723486149019	country	NN	belles_lettres	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 by the time the war ended, liberal leadership in this <font color=green>country</font>  was spiritually Marxist. We will recall that the still confident	NN	informative	3	2	1.27	0.67	8	country
country/NN/br-g21/106	-0.0223642181301068	0.0243636964666651	country	NN	belles_lettres	fiction	B4	B	B14	B	country%1:14:01::	B	B	BB2	B	 relationship that he found between religion and politics in this <font color=green>country</font>  and what happened to it. He points out that from	NN	informative	2	2	1.3	1	8	country
country/NN/br-g21/15	-0.0131218762286997	0.0164634416135007	country	NN	belles_lettres	fiction	B4	B	B14	B	country%1:14:01::	B	B	BB2	B	 pointed up the relation between the Protestant movement in this <font color=green>country</font>  and the development of a social religion, which he called	NN	informative	4	4	1.68	1	9	country
country/NN/br-g21/605	-0.0278406190111788	0.0391701242510619	country	NN	belles_lettres	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 man? French Egalitarianism had had only nominal influence in this <font color=green>country</font>  before the days of Popularism. The riotous onrush of industrialism	NN	informative	4	1	1.03	0.25	6	country
country/NN/br-g21/964	-0.0283216614456123	0.0183518245840276	country	NN	belles_lettres	fiction	B4	B	B14	B	country%1:14:01::	B	B	BB2	B	 peace. The long road that had taken liberals in this <font color=green>country</font>  into the social religion of democracy, into a worship of	NN	informative	5	5	1.53	1	9	country
country/NN/br-g23/17	-0.0858054349140688	-0.0456217809386011	country	NN	belles_lettres	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 Woodrow Wilson 's administration, a red scare developed in our <font color=green>country</font> . Many Americans reacted irrationally to the challenge of Russia and	NN	informative	5	2	1.66	0.4	8	country
country/NN/br-g28/1507	-0.0846838869034988	-0.0183865439564429	country	NN	belles_lettres	fiction	A	A	A	A	back_country%1:15:00::	A	A	A	A	 William Byrd described the Lubberlanders he encountered in the back <font color=green>country</font>  of Virginia and North Carolina. The chief literary antecedents of	NN	informative	3	2	1.24	0.67	11	country
country/NN/br-g28/2097	-0.106640108010481	0.0451758177000114	country	NN	belles_lettres	fiction	A1	A	A	A	country%1:15:00::	B1	B	B1	B	 as a young man prepared to find in the new <font color=green>country</font>  the setting of romantic adventure and idealized beauty. But Thorpe	NN	informative	3	1	1.14	0.33	7	country
country/NN/br-g43/348	-0.071667415867056	-0.00106828547442167	country	NN	belles_lettres	fiction	A	A	A	A	country_doctor%1:18:00::	A	A	A	A	 most unforgettable character I ever met'' deals with village grocers, <font color=green>country</font>  doctors, favorite if illiterate aunts, and so forth. Scientists often	NN	informative	2	1	1.34	0.5	8	country
country/NN/br-h09/1301	0.00945144018229002	-0.00162645449561709	country	NN	miscellaneous	non-fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 made with any public or private agency in a foreign <font color=green>country</font>  shall contain provisions effective to insure that the results or	NN	informative	2	2	1.22	1	11	country
country/NN/br-h18/1493	-0.00339551672063846	-0.0131500513954234	country	NN	miscellaneous	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 we are to conduct ourselves, in policy literature such as <font color=green>country</font>  papers and National Security Council papers accumulated in the Department	NN	informative	5	6	1.13	1.2	9	country
country/NN/br-h18/1813	-0.00931308184083224	-0.00870977000774828	country	NN	miscellaneous	non-fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 action can hope to win public support, first in this <font color=green>country</font>  and then abroad? For the policy officer will know that	NN	informative	5	5	1.64	1	9	country
country/NN/br-h18/1847	-0.0238677996474845	0.00315240155075351	country	NN	miscellaneous	non-fiction	B3	B	B23	B	country%1:14:01::	B	B	BB2	B	 of policy will be conditioned by the readiness of the <font color=green>country</font>  to sustain it. He is interested in public opinion for	NN	informative	5	5	1.46	1	9	country
country/NN/br-h18/2087	-0.0100431805499444	-0.0732964604936419	country	NN	miscellaneous	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 public opinion until the President and the leaders of the <font color=green>country</font>  have gone to the public to explain what is required	NN	informative	3	4	0.98	1.33	8	country
country/NN/br-h18/2142	0.0195689959268926	-0.274435851629584	country	NN	miscellaneous	non-fiction	B4	B	B14	B	country%1:14:01::	B	B	BB2	B	 Marshall plan, any public-opinion expert would have said that the <font color=green>country</font>  would have accepted such proposals. The problem in the policy	NN	informative	4	2	0.87	0.5	6	country
country/NN/br-h18/857	0.0796175733304334	-0.0978802373089007	country	NN	miscellaneous	non-fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 the representatives of other agencies who are stationed in his <font color=green>country</font> . He is expected to supervise, to encourage, to direct, to	NN	informative	2	1	1.6	0.5	4	country
country/NN/br-j22/38	-0.144631431529814	0.0777230477829249	country	NN	learned	non-fiction	A	A	A	A	country%1:14:00::	B2	B	BB2	B	 divisive forces, the gaps between rulers and subjects, town and <font color=green>country</font> , will widen; new aspirants for power will emerge whose ambitions	NN	informative	4	0	0.59	0	4	country
country/NN/br-j37/1184	-0.0169982294606541	0.0141720612597476	country	NN	learned	non-fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 communication and understanding in the more remote areas of the <font color=green>country</font> , but it also served to minimize the national political value	NN	informative	3	3	1.31	1	9	country
country/NN/br-j37/949	-0.0108976037102209	0.00514775029853184	country	NN	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 important point emerges concerning the first elections in a developing <font color=green>country</font>  and evaluating their results. In the new country the electoral	NN	informative	4	2	0.9	0.5	6	country
country/NN/br-j37/958	-0.00751408074663324	0.0233653596874774	country	NN	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 a developing country and evaluating their results. In the new <font color=green>country</font>  the electoral process is considered as a means of resolving	NN	informative	4	3	1.07	0.75	9	country
country/NN/br-j38/1233	0.0159868170415979	0.00836292092179753	country	NN	learned	non-fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 inherent in the system of local school districts in this <font color=green>country</font> . Planning of vocational education programs and courses is oriented to	NN	informative	3	3	0.93	1	12	country
country/NN/br-j42/2159	-0.0161264378338601	-0.00941475100083057	country	NN	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 in private litigation because of some contact with a foreign <font color=green>country</font>  were all severed from the older Law of Nations and	NN	informative	3	2	1.37	0.67	5	country
country/NN/br-j56/1063	-0.143897159060826	-0.168303577095517	country	NN	learned	non-fiction	A	A	A	A	country_club%1:14:00::	A	A	A	A	 had come into vogue, but also to witness the Ekwanok <font color=green>Country</font>  Club tournaments. New Yorkers were kept informed of scores by	NNP	informative	2	1	1.39	0.5	5	Country
country/NN/br-j58/690	-0.205653689109473	-0.0151806452889704	country	NN	learned	non-fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 commuted to imprisonment, it would be well- well for the <font color=green>country</font>  and for Virginia''. Despite the excitement being caused by the	NN	informative	1	0	1.39	0	7	country
country/NN/br-k03/1240	-0.152485694583718	0.0488149958222981	country	NN	fiction_gral	fiction	A	A	A	A	country%5:00:01:rural:00	A	A	A	A	 sit in the back seat of cars along a dark <font color=green>country</font>  lane. No, they must look the other way and climb	NN	imaginative	5	2	1.16	0.4	8	country
country/NN/br-k03/444	-0.0372988335642632	-0.200465539800132	country	NN	fiction_gral	fiction	A	A	A	A	country%5:00:01:rural:00	A	A	A	A	 or his own sentry. He was a wiry, inscrutable, silent <font color=green>country</font>  boy from the red clay of rural Alabama, and he	NN	imaginative	4	3	1.67	0.75	6	country
country/NN/br-k08/28	-0.261072912846945	-0.291659566353756	country	NN	fiction_gral	fiction	A	A	A	A	country%1:15:00::	B1	B	B1	B	 too. But while the two men are riding into the <font color=green>country</font> , where they are going to dinner, they are attacked in	NN	imaginative	3	2	1.25	0.67	2	country
country/NN/br-k08/558	-0.100202555948566	-0.119557573024231	country	NN	fiction_gral	fiction	A	A	A	A	country%1:15:00::	B1	B	B1	B	 one day, while on a week 's visit to the <font color=green>country</font>  home of a retired Swiss jeweler, Rousseau amused the company	NN	imaginative	3	3	1.53	1	7	country
country/NN/br-k08/973	-0.0853982936999255	-0.368366687240841	country	NN	fiction_gral	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 just for this once, for this one weekend in the <font color=green>country</font> , he would make a little piece out of his melodies	NN	imaginative	3	1	0.81	0.33	5	country
country/NN/br-k17/1967	-0.0926623320880312	0.0107095313119677	country	NN	fiction_gral	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 wanted was to be a free man in my own <font color=green>country</font> . I 've lost faith, Styka. I used to love this	NN	imaginative	4	2	0.69	0.5	8	country
country/NN/br-k17/1981	-0.125973602846759	-0.0126113828292581	country	NN	fiction_gral	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 I 've lost faith, Styka. I used to love this <font color=green>country</font>  and believe that someday we 'd win our battle for	NN	imaginative	2	2	1.48	1	8	country
country/NN/br-k22/1652	-0.141938882268803	-0.0262455323245383	country	NN	fiction_gral	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 where she had many friends, but Mr. Flannagan thought the <font color=green>country</font>  would be safer in case of war. She would rather	NN	imaginative	2	1	0.53	0.5	6	country
country/NN/br-k23/1336	-0.164994930197508	0.0423351584662058	country	NN	fiction_gral	fiction	A1	A	A	A	country%1:15:01::	A	A	A	A	 wheel. They rarely spoke. Abel sat and regarded the farm <font color=green>country</font>  which, spreading out from both sides of the road, rolled	NN	imaginative	3	2	1.03	0.67	8	country
country/NN/br-k25/869	-0.0575523544323579	-0.193554310160775	country	NN	fiction_gral	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 shawl over her head, which she had bought in that <font color=green>country</font>  during one of their trips abroad, and handed him a	NN	imaginative	4	3	1.21	0.75	5	country
country/NN/br-l11/1246	-0.213638878322382	0.0183415665388917	country	NN	fiction_mystery	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 a manner Esquire might suggest for the outdoor man 's <font color=green>country</font>  weekend. Dark gray sports jacket, lighter gray slacks, pink flannel	NN	imaginative	2	2	1.67	1	10	country
country/NN/br-n09/1051	0.0640128780210871	0.223416893693856	country	NN	fiction_adventure	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 distant derrick of the wildcat- a test well in unexplored <font color=green>country</font> . And even with her limited knowledge of such things, she	NN	imaginative	2	0	1.6	0	5	country
country/NN/br-n09/492	-0.0432069141074454	0.00897432233553774	country	NN	fiction_adventure	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 gun- a strange ommission for a peace officer in this <font color=green>country</font> . Never, he 'd once told Joyce, had he encountered any	NN	imaginative	3	3	1.3	1	8	country
country/NN/br-n11/1733	-0.1254456325609	-0.0960311730235145	country	NN	fiction_adventure	fiction	B1	B	B14	B	country%1:15:02::	A1	A	A	A	 on a first notice: If you do n't leave this <font color=green>country</font>  within 3 days, your life will be taken the same	NN	imaginative	1	1	0.61	1	6	country
country/NN/br-n11/2133	-0.313562195019799	-0.214227227315113	country	NN	fiction_adventure	fiction	A1	A	A	A	country%1:15:02::	A1	A	A	A	 to frighten three rustling homesteaders out of the Upper Laramie <font color=green>country</font>  in a single week.`` My reputation 's my stock in	NN	imaginative	3	0	1.37	0	5	country
country/NN/br-p01/180	-0.132457637616337	0.0879105912526256	country	NN	fiction_romance	fiction	A1	A	A	A	old_country%1:15:00::	B1	B	B1	B	 Rossi, that 's what he was called in the old <font color=green>country</font> ; but here he was just Signore or the Old Man	NN	imaginative	1	0	0.57	0	5	country
country/NN/br-p01/465	-0.0349677094238168	0.0173185783555436	country	NN	fiction_romance	fiction	A1	A	A	A	old_country%1:15:00::	B1	B	B1	B	 she had a part on the stage in the old <font color=green>country</font> , she thought she could carry her head higher than ours	NN	imaginative	1	0	0.42	0	7	country
country/NN/br-p09/1816	-0.17912752595426	-0.0135086042032242	country	NN	fiction_romance	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 arm. He hit the theme about dying to defend your <font color=green>country</font> , and you were ready to do it right then, without	NN	imaginative	3	2	0.89	0.67	7	country
country/NN/br-p12/2090	-0.115271601892866	-0.0617584864278904	country	NN	fiction_romance	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 him she had met a nice man from his adopted <font color=green>country</font> . And Sam thanked her, and hoped he might meet her	NN	imaginative	2	0	1.41	0	6	country
country/NN/br-r06/1538	-0.196392208197184	0.0341736893405203	country	NN	humor	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 too, has undergone a change. It now means, in my <font color=green>country</font> , homosexual'', I said.`` Oh, I forgot to say that if	NN	imaginative	3	1	0.22	0.33	2	country
country/NN/br-r08/1810	-0.0438136915286806	0.0550347991240797	country	NN	humor	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 seems to be staging a well deserved comeback. In this <font color=green>country</font> , the two guiding lights are, without doubt, Felix Fing and	NN	imaginative	2	0	1.43	0	7	country
country/NNS/br-b13/1273	-0.151959128793024	0.0624328783568974	country	NNS	press_editorial	press	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 desire to visit the`` smaller, less traveled and relatively inexpensive <font color=green>countries</font> '', and is now prepared to teach modern Greek and Portuguese	NNS	informative	4	1	1.65	0.25	7	countries
country/NNS/br-f14/1851	-0.076799784597449	-0.0306194615934329	country	NNS	popular_lore	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 of the Jews in Germany and later in the occupied <font color=green>countries</font>  contributed to terrorizing the populations, splitting apart individuals and groups	NNS	informative	4	2	2.47	0.5	6	countries
country/NNS/br-f14/2054	-0.117534638307149	0.0540142364223007	country	NNS	popular_lore	fiction	B	B	B14	B	country%1:14:00::	B2	B	BB2	B	 to post before the world the contrasting fates of the <font color=green>countries</font>  in which the Final Solution was aided by native Jew	NNS	informative	4	3	2.37	0.75	5	countries
country/NNS/br-f14/2151	-0.0802228848660319	0.11832983782492	country	NNS	popular_lore	fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 Was n't this meaning of Eichmann 's experience in various <font color=green>countries</font>  worth highlighting? As the first collective confrontation of the Nazi	NNS	informative	3	2	2.08	0.67	5	countries
country/NNS/br-f15/1446	-0.0544148293177911	0.0274353559943964	country	NNS	popular_lore	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 This was generally reflected in the civil laws of Christian <font color=green>countries</font> . Today, the Roman Catholic and Orthodox Churches stand virtually alone	NNS	informative	4	4	1.73	1	11	countries
country/NNS/br-f15/290	0.00616769053265843	0.024437776181132	country	NNS	popular_lore	fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 including birth-control information and material in foreign aid to underdeveloped <font color=green>countries</font> . Where it is not actually erupting, it rumbles and smolders	NNS	informative	3	2	1.89	0.67	7	countries
country/NNS/br-f23/1716	-0.0127745200627678	0.0222198295042759	country	NNS	popular_lore	fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 States- and this purpose may be served very well by <font color=green>countries</font>  that masquerade under a`` neutralist'' mask, yet in fact are	NNS	informative	2	0	0.86	0	6	countries
country/NNS/br-f23/2029	-0.116836906009803	-0.0360341154973682	country	NNS	popular_lore	fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 a Soviet bridgehead ninety miles off our coast. In some <font color=green>countries</font>  the trend has gone further than others: Mexico, Panama, and	NNS	informative	4	3	1.77	0.75	7	countries
country/NNS/br-f23/942	-0.0622768779860933	0.00634720060698936	country	NNS	popular_lore	fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 feed the people''. Add this to the unrest in the <font color=green>countries</font>  around us where oppressed peoples would be ready to turn	NNS	informative	5	2	0.63	0.4	7	countries
country/NNS/br-g12/2313	-0.115388157090648	-0.0387260485142038	country	NNS	belles_lettres	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 the technological and economic revolutions now going on in the <font color=green>countries</font>  of Asia and Africa, and also of course on how	NNS	informative	5	4	2.35	0.8	6	countries
