id	model.x	model.y	lemma	wf	pos	newPos	genre	broadGenre	newBroadGenre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cuesWithWeight	meanWeight	weightedCuesRatio	weightedCW
church/NN/br-a31/2280	-0.144313721981405	-0.108639613942388	church	church	NN	NN	press_reportage	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 held at 6: 15 p. m. Monday and the annual <font color=green>church</font>  picnic at 4 p. m. next Saturday. The week will	3	3	2.23	1	7
church/NN/br-b08/1866	0.00540238827742887	-0.019151105507272	church	church	NN	NN	press_editorial	others	informative	D	D	DE	CDE	Z	Z	Z	Z	Z	 wrote after almost a decade of service to this majestic <font color=green>church</font> .`` Such a church needs vigor and vitality in its rector	2	0	2.03	0	7
church/NN/br-b08/1871	0.000707295226847349	-0.0645619646139037	church	church	NN	NN	press_editorial	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 a decade of service to this majestic church.`` Such a <font color=green>church</font>  needs vigor and vitality in its rector and one man	4	2	2.45	0.5	4
church/NN/br-b08/1912	-0.0307945193444912	0.117716199893233	church	church	NN	NN	press_editorial	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 stay`` beyond the time that his leadership should benefit'' his <font color=green>church</font> , he wrote,`` for he becomes ordinary''. And so the young	2	1	1.72	0.5	5
church/NN/br-b08/2063	0.0238509193692257	0.16999626059918	church	church	NN	NN	press_editorial	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 gives himself to God and to the believers of his <font color=green>church</font>  takes upon himself a life of giving. He does not	4	1	0.92	0.25	4
church/NN/br-b08/2245	-0.303819421097988	-0.0757890850681983	church	church	NN	NN	press_editorial	others	informative	E	E	DE	CDE	Z	Z	Z	Z	Z	 them to bestow saintliness upon us in return for ostentatious <font color=green>church</font>  attendance and a few bucks a week, American cash. If	1	0	1.3	0	3
church/NN/br-b08/2363	-0.0836092426376267	0.0574155100133759	church	church	NN	NN	press_editorial	others	informative	D	D	DE	CDE	Z	Z	Z	Z	Z	 through him. But how little love we give him. The <font color=green>church</font>  truly is not a rest home for saints, but a	3	2	0.96	0.67	6
church/NN/br-b08/834	-0.0664226620015248	0.121929660131013	church	church	NN	NN	press_editorial	others	informative	D	D	DE	CDE	Z	Z	Z	Z	Z	 agreement. I settled it tonight'', he continued.`` I leave this <font color=green>church</font>  with a feeling that a great weight has been lifted	1	0	1.27	0	6
church/NN/br-b12/2009	0.104365396418405	0.0771374309963882	church	church	NN	NN	press_editorial	others	informative	A	A	AB	AB	Z	Z	Z	Z	Z	 new version retains, however, the old phrase`` angel of the <font color=green>church</font> '' which Biblical scholars have previously interpreted as meaning bishop. This	4	2	1.8	0.5	8
church/NN/br-b12/2115	0.277539422862211	0.151487791584568	church	church	NN	NN	press_editorial	others	informative	A	A	AB	AB	Z	Z	Z	Z	Z	 and Greek and other ancient writings, some by the early <font color=green>church</font>  fathers, in themselves called for a restudy of the Bible	5	1	2.42	0.2	3
church/NN/br-b12/2217	0.00925722569477441	-0.067232488060337	church	Church	NN	NNP	press_editorial	others	informative	B	B	AB	AB	Z	Z	Z	Z	Z	 of a joint committee made up of representatives of the <font color=green>Church</font>  of England, Church of Scotland, Methodist Church, Congregational Union, Baptist	6	1	2.17	0.17	6
church/NN/br-b12/2226	0.050476662945958	-0.109320127494924	church	Church	NN	NNP	press_editorial	others	informative	B	B	AB	AB	Z	Z	Z	Z	Z	 representatives of the Church of England, Church of Scotland, Methodist <font color=green>Church</font> , Congregational Union, Baptist Union, Presbyterian Church of England, Churches in	7	2	3.39	0.29	4
church/NN/br-b12/2235	0.0476489325305104	-0.06667862488861	church	Church	NN	NNP	press_editorial	others	informative	B	B	AB	AB	Z	Z	Z	Z	Z	 Church of Scotland, Methodist Church, Congregational Union, Baptist Union, Presbyterian <font color=green>Church</font>  of England, Churches in Wales, Churches in Ireland, Society of	9	3	3.04	0.33	5
church/NN/br-b15/1190	-0.513979366713222	-0.0155659123789583	church	Church	NN	NNP	press_editorial	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 El; Rev. DeWitt Clemens, pastor of the Mathewson Street Methodist <font color=green>Church</font> ; Mr. Felix Miranda, of the Imperial Knife Co.; and to	2	1	1.78	0.5	3
church/NN/br-b18/1829	-0.124362394907906	0.00631785335350135	church	Church	NN	NNP	press_editorial	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 the Women 's Association of the Trumbull Ave. United Presbyterian <font color=green>Church</font> , considerable use was made of material from The Detroit News	4	1	1.18	0.25	6
church/NN/br-b24/1259	-0.0478134326991038	0.0674416826872724	church	church	NN	NN	press_editorial	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 or less native. Sometimes they get their initial experience in <font color=green>church</font>  haflis, conducted by Lebanese and Syrians in the U. S.	2	1	1.21	0.5	7
church/NN/br-d01/1628	-0.0601287803961467	0.244727741189959	church	church	NN	NN	religion	others	informative	B	B	AB	AB	church%1:14:00::	B	B	AB	AB	 age to whip men into a surrender to a particular <font color=green>church</font>  or church-state''. Apparently he does not intend that those who	3	2	1.45	0.67	7
church/NN/br-d02/1641	0.268820463086305	0.0474385288237561	church	church	NN	NN	religion	others	informative	B	B	AB	AB	church%1:14:00::	B	B	AB	AB	 concerned to stand squarely within the tradition of the apostolic <font color=green>church</font> , they have exhibited no willingness whatever to sacrifice their modernity	2	1	2.37	0.5	4
church/NN/br-d02/706	0.147440491121301	0.0702022765442754	church	church	NN	NN	religion	others	informative	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 there tends to be an almost complete indifference to the <font color=green>church</font>  and its traditional message of sin and grace. To be	4	4	1.69	1	9
church/NN/br-d02/786	0.109867382709706	0.351219304717687	church	church	NN	NN	religion	others	informative	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 longer afford the luxury of such smug indignation? Can the <font color=green>church</font>  risk assuming that the`` folly'' of men is as dear	3	0	1.9	0	5
church/NN/br-d02/877	0.249491109116832	0.0507108653719405	church	church	NN	NN	religion	others	informative	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 precarious? There is an ancient and venerable tradition in the <font color=green>church</font> ( which derives, however, from the heritage of the Greeks rather	4	3	1.68	0.75	5
church/NN/br-d02/923	0.00305264427031308	0.129313555024583	church	church	NN	NN	religion	others	informative	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 for accomplishing his work in the world. by analogy, the <font color=green>church</font>  also has been regarded as entirely independent of the`` world	3	2	1.15	0.67	7
church/NN/br-d02/949	0.116588411834678	0.246310357464216	church	church	NN	NN	religion	others	informative	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 of requiring nothing from it in order to be the <font color=green>church</font> . But, as Scripture everywhere reminds us, God does have need	2	1	1.2	0.5	6
church/NN/br-d02/969	0.088906361674206	0.224216940772244	church	church	NN	NN	religion	others	informative	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 us, God does have need of his creatures, and the <font color=green>church</font> , a fortiori, can ill afford to do without the talents	4	3	1.48	0.75	5
church/NN/br-d03/1080	0.177476815250676	0.021191507324716	church	church	NN	NN	religion	others	informative	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 phenomenon of redundancy is that fewer Protestants are going to <font color=green>church</font> . It should be admitted, too, that there is a good	2	2	1.32	1	7
church/NN/br-d03/1342	0.0211844611506645	-0.0208506331269224	church	church	NN	NN	religion	others	informative	E	E	DE	CDE	church%1:06:00::	D	D	DE	CDE	 my experience to find as many men as women in <font color=green>church</font> , and to hear almost everyone in church congregations reciting the	5	2	2.05	0.4	7
church/NN/br-d03/1350	0.0276785558753643	-0.0337528916372131	church	church	NN	NN	religion	others	informative	E	E	DE	CDE	church%1:06:00::	D	D	DE	CDE	 as women in church, and to hear almost everyone in <font color=green>church</font>  congregations reciting the Latin prayers and responses at Mass. They	5	4	2.38	0.8	10
church/NN/br-d03/1871	0.104238106850451	-0.0861720586479932	church	Church	NN	NNP	religion	others	informative	B	B	AB	AB	catholic_church%1:14:00::	B1	B	AB	AB	 the Sunday Observer implies a kindly recognition that the Catholic <font color=green>Church</font>  is now at least of equal stature in England with	2	2	2.11	1	10
church/NN/br-d03/1909	0.0922735319149506	-0.150418243683731	church	Church	NN	NNP	religion	others	informative	B	B	AB	AB	church_of_england%1:14:00::	B2	B	AB	AB	 non-Catholic) wrote articles in the Observer depicting clergymen of the <font color=green>Church</font>  of England, the Church of Rome and the Nonconformist Church	6	2	2.49	0.33	5
church/NN/br-d03/2097	0.0685348162344266	-0.023055974842229	church	church	NN	NN	religion	others	informative	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 Canterbury. The good feeling which exists between these two important <font color=green>church</font>  figures is now well known in England. The Holy Sacrifice	4	2	1.23	0.5	9
church/NN/br-d03/2336	0.0705986485176764	-0.0625658466922359	church	church	NN	NN	religion	others	informative	D	D	DE	CDE	catholic_church%1:14:00::	B1	B	AB	AB	 a votive Mass offered for Christian unity at a Catholic <font color=green>church</font>  in Slough during the Church Unity Octave.	2	1	2.61	0.5	7
church/NN/br-d03/2341	0.0871368331740435	-0.0887381196563247	church	Church	NN	NNP	religion	others	informative	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 Christian unity at a Catholic church in Slough during the <font color=green>Church</font>  Unity Octave.	2	1	3.17	0.5	5
church/NN/br-d03/721	0.0983362997525431	-0.346298910128873	church	Church	NN	NNP	religion	others	informative	B	B	AB	AB	church%1:06:00::	D	D	DE	CDE	 crowds going in and out of the Birmingham Oratory( Catholic) <font color=green>Church</font>  on Sunday mornings. She found this a marvel because, as	1	0	2.85	0	3
church/NN/br-d03/862	-0.0131333052568363	-0.0517739807798519	church	Church	NN	NNP	religion	others	informative	B	B	AB	AB	church_of_england%1:14:00::	B2	B	AB	AB	 to a newspaper report of the 1961 statistics of the <font color=green>Church</font>  of England, the`` total of confirmed members is 9748000, but	3	2	1.86	0.67	7
church/NN/br-d03/883	0.351502367158346	-0.204882855252028	church	church	NN	NN	religion	others	informative	C	C	C	CDE	church_roll%1:10:00::	C	C	C	CDE	 is 9748000, but only 2887671 are registered on the parochial <font color=green>church</font>  rolls'', and`` over 27 million people in England are baptized	4	3	2	0.75	4
church/NN/br-d03/899	0.16274975734668	-0.225286874976777	church	Church	NN	NNP	religion	others	informative	B	B	AB	AB	church_of_england%1:14:00::	B2	B	AB	AB	 over 27 million people in England are baptized into the <font color=green>Church</font>  of England, but roughly only a tenth of them continue	3	2	2.22	0.67	4
church/NN/br-d03/945	0.0294471821290878	-0.0446743661136577	church	Church	NN	NNP	religion	others	informative	B	B	AB	AB	church_of_england%1:14:00::	B2	B	AB	AB	 than an Archbishops' Commission`` reported last month that in the <font color=green>Church</font>  of England alone there are 790 churches which are redundant	1	0	1.3	0	8
church/NN/br-d04/56	0.179347373247734	0.104074575268686	church	church	NN	NN	religion	others	informative	A	A	AB	AB	church_father%1:18:00::	A	A	AB	AB	 Jesus Christ the unique and the universal concur. Perhaps no <font color=green>church</font>  father saw this concurrence of the unique and the universal	4	6	2.11	1.5	7
church/NN/br-d05/1163	-0.0622889485231161	-0.28723869979284	church	church	NN	NN	religion	others	informative	B	B	AB	AB	Z	Z	Z	Z	Z	 Parker as the ultra-liberal minister within the pale of a <font color=green>church</font>  which had proclaimed itself the repository of liberality poses a	2	0	1.96	0	5
church/NN/br-d06/2048	-0.0256896934694966	0.0421813492042237	church	church	NN	NN	religion	others	informative	E	E	DE	CDE	Z	Z	Z	Z	Z	 not one of the 70000000 Americans who do not attend <font color=green>church</font> , but who feel that various forms of recreation are more	1	1	1.37	1	7
church/NN/br-d06/2174	-0.0181715527363302	-0.10852947836722	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 spiritually. No amount of religious ceremonies or even joining a <font color=green>church</font>  will relieve the gnawing of your`` inner'' space. Why? Because	3	3	1.81	1	7
church/NN/br-d07/1408	-0.0962460674972411	-0.101233273356752	church	church	NN	NN	religion	others	informative	D	D	DE	CDE	Z	Z	Z	Z	Z	 then jumped; she was fatally injured. The entrance to a <font color=green>church</font>  has been walled up, so that the congregation, most of	2	1	1.1	0.5	8
church/NN/br-d07/216	-0.141671053084896	-0.0273772789501319	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 of the most wholesome things you could schedule in your <font color=green>church</font>  would thus be a group confessional where people could admit	4	2	1.23	0.5	5
church/NN/br-d09/1044	0.0199678202814851	-0.054665637715002	church	Church	NN	NNP	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 such topics as:`` What Christ Means to Me'',`` What the <font color=green>Church</font>  Means to Me'',`` Why Join the Church'',`` The Duties of	3	2	2.24	0.67	5
church/NN/br-d09/1054	-0.00642456266930915	-0.0337468866108238	church	Church	NN	NNP	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 Me'',`` What the Church Means to Me'',`` Why Join the <font color=green>Church</font> '',`` The Duties of Church Members'', etc.. Assign a series of	3	3	2.73	1	6
church/NN/br-d09/1061	-0.0129806825945787	-0.0386723067705256	church	Church	NN	NNP	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 Means to Me'',`` Why Join the Church'',`` The Duties of <font color=green>Church</font>  Members'', etc.. Assign a series of catechism questions to be	4	3	2.3	0.75	6
church/NN/br-d09/1260	-0.00795981793054916	0.0368510976453423	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 provides a natural transition into the life of the local <font color=green>church</font>  and its organizations. The total process of evangelism reaches the	4	3	1.27	0.75	9
church/NN/br-d09/1619	-0.0605883503845846	-0.0319600471358994	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 the group of new members to be put in the <font color=green>church</font>  paper or placed on the bulletin board. Have a fellowship	5	4	1.1	0.8	7
church/NN/br-d09/1641	-0.0695978902121311	-0.0582363650062873	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 fellowship luncheon or dinner with new members as guests. The <font color=green>church</font>  is`` the family of God''. The members of the`` family	3	4	1.87	1.33	8
church/NN/br-d09/1829	-0.035835023099402	-0.0133900007161458	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 during the same period there were 1080062 additions. Another major <font color=green>church</font>  body had 4499608 members and twenty years later its membership	5	4	1.13	0.8	7
church/NN/br-d09/2026	-0.0339951142070675	0.029099087313854	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 planned and carefully developed. The entire membership of the local <font color=green>church</font>  must be alerted to their part in this dynamic process	3	3	1.09	1	11
church/NN/br-d09/2040	-0.0449931571711384	0.0789284345253763	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 alerted to their part in this dynamic process. If the <font color=green>church</font>  has followed the plan of cultivation of prospects and carried	3	2	1.1	0.67	10
church/NN/br-d09/2084	-0.184013427079035	0.0594684936417348	church	church	NN	NN	religion	others	informative	A	A	AB	AB	Z	Z	Z	Z	Z	 under way. Those who enter the front door of the <font color=green>church</font>  intelligently and with Christian dedication will not so easily step	2	1	1.32	0.5	6
church/NN/br-d09/2174	-0.0407174166838916	-0.0207817814342187	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 members. The new members justifiably expect some things from their <font color=green>church</font>  family:	3	4	1.47	1.33	6
church/NN/br-d09/724	0.00302982794693473	-0.0251882864798627	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 as well as the program and activities of the local <font color=green>church</font> . The lay leadership of the church may be invited to	5	4	1.82	0.8	7
church/NN/br-d09/731	0.00619403628999459	-0.0165823906203934	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 activities of the local church. The lay leadership of the <font color=green>church</font>  may be invited to speak on the various phases of	2	2	2.04	1	8
church/NN/br-d09/742	0.00318038740661079	-0.00767922548140843	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 may be invited to speak on the various phases of <font color=green>church</font>  life, service opportunities, the church school, missions, men 's work	6	3	2.11	0.5	10
church/NN/br-d09/749	0.000439437003261037	-0.0074729477082388	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 on the various phases of church life, service opportunities, the <font color=green>church</font>  school, missions, men 's work, women 's work, youth program	9	5	2.15	0.56	9
church/NN/br-d09/775	-0.0382947283337434	0.0136495871999883	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 youth program, social activities, and finances. The budget of the <font color=green>church</font>  may be presented and pledges solicited at this session. An	5	4	1.32	0.8	6
church/NN/br-d09/825	-0.0154304654963443	0.031036554842466	church	church	NN	NN	religion	others	informative	D	D	DE	CDE	Z	Z	Z	Z	Z	 fourth session may be concluded with a tour of the <font color=green>church</font>  facilities and refreshments. The social time gives an opportunity for	4	3	1.5	0.75	8
church/NN/br-d09/837	-0.0102556678230183	0.00722262822860911	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 facilities and refreshments. The social time gives an opportunity for <font color=green>church</font>  leaders to become acquainted with the new members. In conducting	5	4	1.84	0.8	6
church/NN/br-d09/935	-0.0496479114555235	-0.29142983905765	church	church	NN	NN	religion	others	informative	A	A	AB	AB	Z	Z	Z	Z	Z	 dramatization- for example, in discussing the Lord 's Supper or <font color=green>church</font>  symbolism. Use audio-visual aids. Some excellent filmstrips with recordings and	3	1	1.59	0.33	6
church/NN/br-d10/1913	0.112146511436275	-0.075728744197355	church	church	NN	NN	religion	others	informative	A	A	AB	AB	Z	Z	Z	Z	Z	 impressive Roman Catholic defense of the practical autonomy of both <font color=green>church</font>  and state. The failure at that time of the Puerto	2	1	1.5	0.5	10
church/NN/br-d10/2166	0.134535364703714	-0.106187760734659	church	Church	NN	NNP	religion	others	informative	B	B	AB	AB	Z	Z	Z	Z	Z	 the Christian claim is of considerable significance. The Roman Catholic <font color=green>Church</font>  has excommunicated one of its priests, Father Feeney, for insisting	6	4	2.06	0.67	8
church/NN/br-d10/2187	0.443054452760636	-0.0820293444908285	church	church	NN	NN	religion	others	informative	A	A	AB	AB	Z	Z	Z	Z	Z	 for insisting that there is no salvation outside the visible <font color=green>church</font> . In mentioning this under`` salvation reconsidered'' I do not mean	1	2	2.34	2	4
church/NN/br-d12/1462	0.0492334605571725	0.023691543290494	church	church	NN	NN	religion	others	informative	A	A	AB	AB	Z	Z	Z	Z	Z	 is discussed must surely be raised. The role of both <font color=green>church</font>  and university as sources of information and settings within which	3	1	1.41	0.33	7
church/NN/br-d12/233	0.0918084198121469	0.00632800776309552	church	church	NN	NN	religion	others	informative	A	A	AB	AB	Z	Z	Z	Z	Z	 social change? What social, ethical and theological insights can the <font color=green>church</font>  and university help him bring to bear upon his situation	5	6	1.87	1.2	8
church/NN/br-d12/976	-0.0226201451948259	-0.0251417954679641	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 social and professional organizations, as citizens and civic leaders, as <font color=green>church</font>  laymen, as university alumni, as newspaper readers, etc.. From such	4	3	1.99	0.75	8
church/NN/br-d14/209	0.0503247663895711	-0.015728180202338	church	church	NN	NN	religion	others	informative	A	A	AB	AB	Z	Z	Z	Z	Z	 of churches. Presumably those who did not have a formal <font color=green>church</font>  connexion had also felt the influence of Christianity to a	3	3	1.49	1	9
church/NN/br-d14/234	-0.00784288742925559	-0.0212930315208039	church	church	NN	NN	religion	others	informative	C	C	C	CDE	Z	Z	Z	Z	Z	 extent. Many of them had once been members of a <font color=green>church</font>  or at least had been given instruction in Christianity but	3	3	1.18	1	10
