_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.24693162685751863	0.050249186559230226	577	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	309	hoop	0.281603088873
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.28042954090324573	0.2525051321948656	577	1	nav	bound	ppmi_weight	10_10	foc	577	all	10_10	309	hoop	0.28799018898579504
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.379261810560409	-0.17162461842046214	577	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	309	hoop	0.2819372214153458
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.4253241550942695	-0.1656058659790834	577	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	309	hoop	0.2752701894548492
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.3838000153193598	-0.12435723224747158	577	1	nav	bound	ppmi_sel	10_10	foc	577	nav	4_4	309	hoop	0.29261023393353475
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.4108283236483079	0.08590699471404763	577	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	309	hoop	0.2704812049454457
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.3197948908837561	-0.0698504999931429	577	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	309	hoop	0.2712075792321823
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.37913675142209463	0.1639505191235416	577	1	nav	bound	ppmi_sel	10_10	foc	577	nav	10_10	309	hoop	0.28123373656801376
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.30219637847290753	-0.12303434209645181	577	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	309	hoop	0.283034456351425
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.32207609609819143	-0.18067499761174924	577	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	309	hoop	0.28142080912804257
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.3935197656291281	-0.12754193065464942	577	1	nav	bound	ppmi_sel	10_10	foc	577	all	4_4	309	hoop	0.29261023393353475
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.4002320074348887	0.0475242929832654	577	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	309	hoop	0.27238116309779653
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.3841182967539911	0.03226029142781565	577	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	309	hoop	0.27224558508941393
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.3791367514221097	0.16395051912355088	577	1	nav	bound	ppmi_sel	10_10	foc	577	all	10_10	309	hoop	0.28123373656801376
hoop.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.24348168661872371	-0.32504460358920606	996	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	316	hoop	0.2752148905662166
hoop.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.2775964747846807	-0.3738838816094664	996	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	316	hoop	0.2698604800954966
hoop.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.11578849987276367	-0.30955062687073315	996	1	nav	bound	no_ppmi	10_10	foc	996	nav	4_4	316	hoop	0.2805441956862727
hoop.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.4713334195153069	0.054493305802498095	996	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	316	hoop	0.2643003111931624
hoop.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.3462618860452208	-0.16031144100527087	996	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	316	hoop	0.261045986046225
hoop.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.35963178966535664	0.13496465908536923	996	1	nav	bound	no_ppmi	10_10	foc	996	nav	10_10	316	hoop	0.27048757336962403
hoop.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	-0.1977024081042557	-0.35797331823971806	996	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	316	hoop	0.2761038756279438
hoop.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	-0.2036637315513445	-0.35994043248744495	996	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	316	hoop	0.2745911129684862
hoop.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	-0.11965978080380313	-0.32984025031170133	996	1	nav	bound	no_ppmi	10_10	foc	996	all	4_4	316	hoop	0.2805441956862727
hoop.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	-0.4360767230532904	0.03832539397756092	996	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	316	hoop	0.2659421885874123
hoop.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	-0.48055531137498453	0.05040917566385921	996	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	316	hoop	0.2647198325783933
hoop.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	-0.3785607883403928	0.13737771973155813	996	1	nav	bound	no_ppmi	10_10	foc	996	all	10_10	316	hoop	0.27048757336962403
hoop.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	0.13651196105704622	0.10476266644529698	686	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	320	hoop	0.2744091708962958
hoop.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	0.2090211862385198	0.1976856925218254	686	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	320	hoop	0.2680034918803847
hoop.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	0.20115156879819507	0.21573216542399756	686	1	all	bound	ppmi_weight	10_10	foc	686	nav	4_4	320	hoop	0.279612675879171
hoop.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	0.018397622140652	0.23891702168122356	686	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	320	hoop	0.2729342384361122
hoop.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	0.003638516068763868	0.284373113605852	686	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	320	hoop	0.26859754870723057
hoop.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	0.08731699644660819	0.2099219337530995	686	1	all	bound	ppmi_weight	10_10	foc	686	nav	10_10	320	hoop	0.2817759346186683
hoop.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	0.20862604329742807	0.1141691418112966	686	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	320	hoop	0.2717065725153988
hoop.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	0.18582794334135402	0.1556272918540115	686	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	320	hoop	0.268772989017267
hoop.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	0.2011515687981952	0.21573216542399762	686	1	all	bound	ppmi_weight	10_10	foc	686	all	4_4	320	hoop	0.279612675879171
hoop.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	0.05197453106529421	0.22030171883110425	686	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	320	hoop	0.2736156670040692
hoop.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	0.050620394339293696	0.17137617380830164	686	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	320	hoop	0.2723298897070902
hoop.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	0.1097569712050963	0.17635682226052307	686	1	all	bound	ppmi_weight	10_10	foc	686	all	10_10	320	hoop	0.2817759346186683
hoop.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.4535659144095499	-0.007370487646397199	686	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	320	hoop	0.244349975278557
hoop.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.47411977000034405	-0.00958802368326496	686	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	320	hoop	0.2412884148250785
hoop.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.39966653554222714	0.02268093128311393	686	1	all	bound	ppmi_sel	10_10	foc	686	nav	4_4	320	hoop	0.25631940368630396
hoop.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.26544611146057595	-0.04065254536799069	686	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	320	hoop	0.2541613676066011
hoop.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.2811608835452579	-0.035416854634526415	686	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	320	hoop	0.2530596193583384
hoop.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.19309343929167228	-0.04207764675304081	686	1	all	bound	ppmi_sel	10_10	foc	686	nav	10_10	320	hoop	0.2585188081243037
hoop.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.4563519293520654	-0.014258154047344485	686	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	320	hoop	0.24330060682111704
hoop.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.4590776561104925	-0.009203156083722006	686	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	320	hoop	0.2406803940936755
hoop.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.39967541422971814	0.02268087051447048	686	1	all	bound	ppmi_sel	10_10	foc	686	all	4_4	320	hoop	0.25631940368630396
hoop.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.27151400655456415	-0.04678340651367426	686	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	320	hoop	0.2506034568341714
hoop.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.2797675484461112	-0.03709827294036387	686	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	320	hoop	0.2520783293443452
hoop.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.19309343929167297	-0.042077646753040945	686	1	all	bound	ppmi_sel	10_10	foc	686	all	10_10	320	hoop	0.2585188081243037
hoop.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.433924305026276	-0.1366864243350105	1180	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	320	hoop	0.24861322148968837
hoop.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.4528051614651978	-0.15955215076083978	1180	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	320	hoop	0.2477816060009089
hoop.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.3934681159249294	-0.14084960957020803	1180	1	all	bound	no_ppmi	10_10	foc	1180	nav	4_4	320	hoop	0.24943083319601286
hoop.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.2602114644640613	-0.17332368956471716	1180	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	320	hoop	0.25194338639112657
hoop.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.263542325049384	-0.15517348339842268	1180	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	320	hoop	0.2522411688094112
hoop.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.23808847232773483	-0.1690634517711176	1180	1	all	bound	no_ppmi	10_10	foc	1180	nav	10_10	320	hoop	0.24972759983955958
hoop.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.42035548685245416	-0.1378959141361541	1180	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	320	hoop	0.24509821793074513
hoop.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.43824411040329236	-0.14979007967356286	1180	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	320	hoop	0.24505877793328307
hoop.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.3934680778323966	-0.14084959785135964	1180	1	all	bound	no_ppmi	10_10	foc	1180	all	4_4	320	hoop	0.24943083319601286
hoop.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.26936879197620256	-0.18443834727240296	1180	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	320	hoop	0.24498518206622374
hoop.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.2610304607367874	-0.17215651701900644	1180	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	320	hoop	0.24877720723041735
hoop.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.23808847232773533	-0.16906345177111767	1180	1	all	bound	no_ppmi	10_10	foc	1180	all	10_10	320	hoop	0.24972759983955958
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.1450922516537857	0.278437304871898	377	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	298	hoop	0.296955419221178
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.1800917941166338	-0.0011306507338890155	377	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	298	hoop	0.28909085134164203
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.23763644857766683	0.37570870514437005	377	1	nav	bound	ppmi_weight	5_5	foc	377	nav	4_4	298	hoop	0.3174465488970318
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.1976112219571228	0.041135727561887714	377	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	298	hoop	0.2894562875460856
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.21805329589035266	0.00968360792021854	377	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	298	hoop	0.2858873868922505
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.24031643817499404	0.3261323626682634	377	1	nav	bound	ppmi_weight	5_5	foc	377	nav	10_10	298	hoop	0.3022353419218063
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.12171414538329618	0.3058676423688412	377	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	298	hoop	0.2992645778126887
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.15256238497858435	0.0165889787761264	377	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	298	hoop	0.2915718424631902
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.183470004341876	0.36365442229487766	377	1	nav	bound	ppmi_weight	5_5	foc	377	all	4_4	298	hoop	0.3174465488970318
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.17000604806989875	0.04914492792967178	377	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	298	hoop	0.2895688413112922
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.23355484318954733	0.04491931890725198	377	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	298	hoop	0.2900587778654543
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.26704143621410964	0.3355955817761101	377	1	nav	bound	ppmi_weight	5_5	foc	377	all	10_10	298	hoop	0.3022353419218063
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.28635805468764053	-0.15128005848693254	377	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	298	hoop	0.29054835550691466
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.2772945995685927	-0.1754775021131295	377	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	298	hoop	0.2838311669413189
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.23881407099735283	0.4173025418679152	377	1	nav	bound	ppmi_sel	5_5	foc	377	nav	4_4	298	hoop	0.30672695952480283
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.3943533942960467	0.08543990334318992	377	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	298	hoop	0.2888510547287716
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.2981229264709408	-0.09109009512031623	377	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	298	hoop	0.2848939657457086
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.2924233738060802	0.3621467285335989	377	1	nav	bound	ppmi_sel	5_5	foc	377	nav	10_10	298	hoop	0.2999366920546934
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.21040047456525163	-0.1694019037339732	377	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	298	hoop	0.2905173048935641
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.15070423692666263	-0.1682575008797367	377	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	298	hoop	0.28793712764380025
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.2388140709973543	0.4173025418679202	377	1	nav	bound	ppmi_sel	5_5	foc	377	all	4_4	298	hoop	0.30672695952480283
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.375051814628145	0.07843747790856227	377	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	298	hoop	0.28628536378157265
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.278064341465511	-0.063123331637488	377	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	298	hoop	0.28690890658173795
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.26120463608534356	0.3523917085467825	377	1	nav	bound	ppmi_sel	5_5	foc	377	all	10_10	298	hoop	0.2999366920546934
hoop.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.31309181279170406	-0.3362688587681186	603	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	313	hoop	0.27822121835543806
hoop.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.3176161858026911	-0.36954511003517243	603	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	313	hoop	0.2722564003766245
hoop.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.27377987971799167	-0.2908094828164079	603	1	nav	bound	no_ppmi	5_5	foc	603	nav	4_4	313	hoop	0.30194915160623576
hoop.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.3231293071392204	-0.27698974597238113	603	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	313	hoop	0.27775199653505284
hoop.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.3013770645821254	-0.3411282705918971	603	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	313	hoop	0.271795714087746
hoop.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.3407588604442131	-0.21634158022286537	603	1	nav	bound	no_ppmi	5_5	foc	603	nav	10_10	313	hoop	0.29622141097951504
hoop.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.23466530762571244	-0.35956918869126114	603	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	313	hoop	0.27905012989817285
hoop.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.2481856151423823	-0.3792017156655104	603	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	313	hoop	0.274700324559002
hoop.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.3365924403753073	-0.276368695329615	603	1	nav	bound	no_ppmi	5_5	foc	603	all	4_4	313	hoop	0.30194915160623576
hoop.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.24437368048834474	-0.34335730970822975	603	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	313	hoop	0.2766562079342615
hoop.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.26025105358666173	-0.32832018498500853	603	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	313	hoop	0.2752938544593049
hoop.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.34512194067606455	-0.23193359730877666	603	1	nav	bound	no_ppmi	5_5	foc	603	all	10_10	313	hoop	0.29622141097951504
hoop.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	0.2076931816334663	0.13512861615713795	470	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	319	hoop	0.28078834797192315
hoop.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	0.28314620762629455	0.18288114215969029	470	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	319	hoop	0.2745509143049601
hoop.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	0.2513203900324814	0.21207257945441468	470	1	all	bound	ppmi_weight	5_5	foc	470	nav	4_4	319	hoop	0.2893587521567873
hoop.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	0.06387641485446743	0.1692725137674023	470	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	319	hoop	0.2821853111933257
hoop.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	0.08897652321954339	0.1692282268195392	470	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	319	hoop	0.2777535406050415
hoop.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	0.14422082321820634	0.14949281571182196	470	1	all	bound	ppmi_weight	5_5	foc	470	nav	10_10	319	hoop	0.2929572026977444
hoop.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	0.2384447151490287	0.133349541783481	470	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	319	hoop	0.2774024106624996
hoop.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	0.17471338691512173	0.12517737700491485	470	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	319	hoop	0.27446121194833595
hoop.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	0.251320390032485	0.2120725794544158	470	1	all	bound	ppmi_weight	5_5	foc	470	all	4_4	319	hoop	0.2893587521567873
hoop.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	0.12023503186736698	0.10950270251464055	470	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	319	hoop	0.28000672783600883
hoop.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	0.12126201143480339	0.13446939215265793	470	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	319	hoop	0.2813354987242058
hoop.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	0.16877273382753202	0.17804042915027757	470	1	all	bound	ppmi_weight	5_5	foc	470	all	10_10	319	hoop	0.2929572026977444
hoop.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.45725528905282914	0.03937391918586897	470	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	319	hoop	0.24415059344918003
hoop.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.479538668891617	0.05109583495191889	470	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	319	hoop	0.2369887104794785
hoop.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.46620958827219755	0.10354166111206642	470	1	all	bound	ppmi_sel	5_5	foc	470	nav	4_4	319	hoop	0.25502509012586566
hoop.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.3021950728700943	-0.010011804009049281	470	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	319	hoop	0.2617429670731788
hoop.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.3012704592734926	-0.005630661390849931	470	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	319	hoop	0.2572114442210629
hoop.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.23045935030651796	0.0036332092214096255	470	1	all	bound	ppmi_sel	5_5	foc	470	nav	10_10	319	hoop	0.2682247772856286
hoop.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.4406678188748061	0.026399658877859892	470	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	319	hoop	0.24470020081259145
hoop.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.4538713417726435	0.04978646463642469	470	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	319	hoop	0.23857120326417333
hoop.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.4662095517218069	0.10354165124168176	470	1	all	bound	ppmi_sel	5_5	foc	470	all	4_4	319	hoop	0.25502509012586566
hoop.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.29654348800464964	-0.013002272251322134	470	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	319	hoop	0.259259107308635
hoop.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.2975385172240882	-0.00743298299067566	470	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	319	hoop	0.2580024090871782
hoop.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.2304593503064316	0.003633209221438572	470	1	all	bound	ppmi_sel	5_5	foc	470	all	10_10	319	hoop	0.2682247772856286
hoop.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.45668583658657463	-0.08406177287644667	746	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	320	hoop	0.2575997121234517
hoop.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.49206797976985844	-0.10089070285305021	746	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	320	hoop	0.25857254304275895
hoop.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.42867786548009157	-0.05176474725140235	746	1	all	bound	no_ppmi	5_5	foc	746	nav	4_4	320	hoop	0.2624709643122821
