lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
juridisch	adj	juridisch/adj	juridisch	True	3	-0.022245742000000002	24425.0	38.0
verzet	noun	verzet/noun	verzet	True	4	0.1741168	16922.0	32.0
tegen	prep	tegen/prep	tegen	True	5	-0.07541089	727647.0	1072.0
de	det	de/det	de	True	6	0.16304721	28074105.0	52673.0
flink	adj	flink/adj	flinke	True	7	0.11116962	47698.0	85.0
verhoging	noun	verhoging/noun	verhoging	True	8	-1.02925	10519.0	6.0
van	prep	van/prep	van	True	9	-0.22584037	12638933.0	16079.0
de	det	de/det	de	True	10	0.16304721	28074105.0	52673.0
pacht_prijs	noun	pacht_prijs/noun	pachtprijs	True	11			
te	comp	te/comp	te	True	12			
win	verb	win/verb	winnen	True	13	0.12299472	198109.0	354.0
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
groot	adj	groot/adj	grote	True	1	0.013668241000000001	774779.0	1252.0
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
op	prep	op/prep	op	True	3	0.55719376	4502370.0	12511.0
nog	adv	nog/adv	nog	True	4	0.69479424	1683041.0	5377.0
lig	verb	lig/verb	liggen	True	5	0.23168638	291510.0	587.0
deken	noun	deken/noun	dekens	True	6	0.9555902000000001	4352.0	18.0
de	det	de/det	De	True	7	0.16304721	28074105.0	52673.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
spreid_uit	verb	spreid_uit/verb	spreiden	False	11			
te	comp	te/comp	te	False	12			
uit	part	uit/part	uit	False	13	0.52499396	475164.0	1281.0
zand_vloer	noun	zand_vloer/noun	zandvloer	False	14			
de	det	de/det	de	False	15	0.16304721	28074105.0	52673.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
de	det	de/det	De	False	4	0.16304721	28074105.0	52673.0
kind	noun	kind/noun	kinderen	False	5	-0.04382603	305978.0	466.0
mag	verb	mag/verb	mogen	False	6	0.1141048	401159.0	715.0
die	det	die/det	die	False	7	0.32286173	1365392.0	3025.0
's	adv	's/adv	's	False	8			
ochtends	adv	ochtends/adv	ochtends	False	9			
niet	adv	niet/adv	niet	False	10	-0.084431656	3455007.0	5068.0
neem_mee	verb	neem_mee/verb	meenemen	False	11	-0.122231446	31896.0	45.0
:	punct	:/punct	:	False	12			
hun	det	hun/det	hun	False	13	0.44803622	902917.0	2261.0
ouder	noun	ouder/noun	ouders	False	14	0.10721421	95202.0	169.0
,	punct	,/punct	,	False	15			
								
die	det	die/det	Die	True	1	0.32286173	1365392.0	3025.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
andquot;	punct	andquot;/punct	andquot;	False	4			
.	punct	./punct	.	False	5			
pak	verb	pak/verb	pakken	False	6			
goal	noun	goal/noun	goals	False	7			
zes	num	zes/num	zes	False	8			
of	vg	of/vg	of	False	9			
vijf	num	vijf/num	vijf	False	10			
we	pron	we/pron	we	False	11	0.27942696	1359191.0	2881.0
dat	comp	dat/comp	dat	False	12			
vermijd	verb	vermijd/verb	vermijden	False	13			
te	comp	te/comp	te	False	14			
zie	verb	zie/verb	zien	False	15	0.101657026	555838.0	983.0
								
word	verb	word/verb	wordt	True	1	-0.09748684	3486710.0	5045.0
deel	verb	deel/verb	gedeeld	True	2	0.62521213	25865.0	77.0
door	prep	door/prep	door	True	3	-0.25610328	1310789.0	1621.0
Daniël	name	Daniël/name	Daniël	True	4			
Van	name	Van/name	Van	True	5			
Buyten	name	Buyten/name	Buyten	True	6			
,	punct	,/punct	,	True	7			
die	pron	die/pron	die	True	8	-0.110873036	2519801.0	3618.0
in	prep	in/prep	in	True	9	0.19974847	9492181.0	18439.0
de	det	de/det	de	True	10	0.16304721	28074105.0	52673.0
eerste	num	eerste/num	eerste	True	11			
ronde	noun	ronde/noun	ronde	True	12			
geen	det	geen/det	geen	True	13	-0.03046465	1048752.0	1617.0
al	adv	al/adv	al	True	14	0.12383914	1066466.0	1931.0
te	adv	te/adv	te	True	15	-0.20536815	407519.0	529.0
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
arts	noun	arts/noun	artsen	True	2	0.41705903	36523.0	88.0
wanneer	comp	wanneer/comp	wanneer	True	3			
,	punct	,/punct	,	True	4			
verwonding	noun	verwonding/noun	verwondingen	True	5	-1.5921379999999998	12498.0	4.0
ernstig	adj	ernstig/adj	ernstige	True	6	-0.44029087	49768.0	51.0
bij	prep	bij/prep	bij	True	7	-0.08181511	1803877.0	2645.0
zelfs	adv	zelfs/adv	Zelfs	True	8	0.013999263	267410.0	435.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
lichaam	noun	lichaam/noun	lichaam	False	12	0.11909528	37206.0	67.0
menselijk	adj	menselijk/adj	menselijk	False	13			
het	det	het/det	het	False	14	-0.15225483	11650779.0	15954.0
van	prep	van/prep	van	False	15	-0.22584037	12638933.0	16079.0
								
al	adv	al/adv	al	True	1	0.12383914	1066466.0	1931.0
heb	verb	heb/verb	hebben	True	2	0.36414722	4034811.0	9232.0
geef_op	verb	geef_op/verb	opgegeven	True	3	3.335687	23719.0	1054.0
,	punct	,/punct	,	True	4			
kan	verb	kan/verb	kan	True	5	0.32071137	1969534.0	4333.0
het	det	het/det	het	True	6	-0.15225483	11650779.0	15954.0
lichaam	noun	lichaam/noun	lichaam	True	7	0.11909528	37206.0	67.0
soms	adv	soms/adv	soms	True	8	-0.24283528	121121.0	152.0
door	prep	door/prep	door	True	9	-0.25610328	1310789.0	1621.0
natuurlijk	adj	natuurlijk/adj	natuurlijke	True	10	0.24343497	149989.0	306.0
reactie	noun	reactie/noun	reacties	True	11			
zelf	adv	zelf/adv	zelf	True	12	-0.15213498	329698.0	453.0
nog	adv	nog/adv	nog	True	13	0.69479424	1683041.0	5377.0
voor	prep	voor/prep	voor	True	14	0.08963211	3806927.0	6617.0
genezing	noun	genezing/noun	genezing	True	15	3.0601387000000004	1674.0	57.0
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
ver	adj	ver/adj	verder	True	2	0.04141823	289310.0	481.0
zie	verb	zie/verb	zag	True	3	0.101657026	555838.0	983.0
ik	pron	ik/pron	Ik	True	4	0.18005154	2577275.0	4940.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
breng_in	verb	breng_in/verb	brengen	False	8			
te	comp	te/comp	te	False	9			
tegenin	prep	tegenin/prep	tegenin	False	10			
weinig	det	weinig/det	weinig	False	11	1.2849858	72083.0	415.0
natuurlijk	adj	natuurlijk/adj	natuurlijk	False	12	0.24343497	149989.0	306.0
val	verb	val/verb	valt	False	13	0.18142033	194806.0	372.0
daar	noun	daar/noun	daar	False	14	0.034506436	272748.0	452.0
,	punct	,/punct	,	False	15			
								
nep_brood	noun	nep_brood/noun	nepbroden	True	1			
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
man	noun	man/noun	Mannen	False	5	-0.28886363	381643.0	455.0
met	prep	met/prep	met	False	6	-0.16139536	4230163.0	5745.0
zwart	adj	zwart/adj	zwart	False	7			
rock	noun	rock/noun	rock	False	8			
and	noun	and/noun	'n	False	9			
roll_haar	noun	roll_haar/noun	roll-haar	False	10			
en	vg	en/vg	en	False	11			
vies	adj	vies/adj	vieze	False	12			
jas_DIM	noun	jas_DIM/noun	jasjes	False	13			
.	punct	./punct	.	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
bevat	verb	bevat/verb	bevat	True	2	0.018015565	29453.0	48.0
het	det	het/det	Het	True	3	-0.15225483	11650779.0	15954.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
toe	tag	toe/tag	toe	False	7			
prima	adj	prima/adj	prima	False	8			
ook	adv	ook/adv	ook	False	9	-0.03756257	2214625.0	3416.0
zich	pron	zich/pron	zich	False	10	-0.11809161	1097010.0	1558.0
boek	noun	boek/noun	boek	False	11			
het	det	het/det	het	False	12	-0.15225483	11650779.0	15954.0
leen	verb	leen/verb	leent	False	13			
daar	adv	daar/adv	Daar	False	14	0.34341168	274838.0	621.0
sentence_delimiter	none	none	<sentence>	none	15			
								
exotisch	adj	exotisch/adj	exotische	True	1	-0.69482374	6289.0	5.0
,	punct	,/punct	,	True	2			
makkelijk	adj	makkelijk/adj	makkelijk	True	3	-0.39491558	43633.0	47.0
na	part	na/part	na	True	4	-0.7018761	50531.0	40.0
te	comp	te/comp	te	True	5			
vertel_na	verb	vertel_na/verb	vertellen	True	6	0.44381368	804.0	2.0
en	vg	en/vg	en	True	7			
naar	comp	naar/comp	naar	True	8			
verluid	verb	verluid/verb	verluidt	True	9	-0.58125657	7806.0	7.0
echt	adj	echt/adj	echt	True	10	-0.16568968	253480.0	343.0
gebeurd	adj	gebeurd/adj	gebeurde	True	11			
verhaal	noun	verhaal/noun	verhalen	True	12	0.07486014	117716.0	203.0
,	punct	,/punct	,	True	13			
voorzien	adj	voorzien/adj	voorzien	True	14			
van	prep	van/prep	van	True	15	-0.22584037	12638933.0	16079.0
								
,	punct	,/punct	,	True	1			
rust	noun	rust/noun	rust	True	2	0.49642354	77212.0	203.0
voor	prep	voor/prep	voor	True	3	0.08963211	3806927.0	6617.0
huwelijk	noun	huwelijk/noun	huwelijk	True	4	-0.25416315	29196.0	36.0
type	noun	type/noun	type	True	5	-0.15836322	19031.0	26.0
dit	det	dit/det	dit	True	6	-0.01347467	795783.0	1253.0
zorg	verb	zorg/verb	zorgt	True	7	0.40730307	135526.0	325.0
,	punct	,/punct	,	True	8			
trouw	verb	trouw/verb	trouwen	True	9	-0.24423034	22452.0	28.0
te	comp	te/comp	te	True	10			
man	noun	man/noun	man	True	11	-0.28886363	381643.0	455.0
getrouwd	adj	getrouwd/adj	getrouwde	True	12			
een	det	een/det	een	True	13	0.36697876	11075723.0	25530.0
om	comp	om/comp	om	True	14			
doe	verb	doe/verb	doen	True	15	0.24866031	731956.0	1497.0
								
,	punct	,/punct	,	True	1			
bevrediging	noun	bevrediging/noun	bevrediging	True	2	1.1663419	584.0	3.0
en	vg	en/vg	en	True	3			
kind	noun	kind/noun	kinderen	True	4	-0.04382603	305978.0	466.0
.	punct	./punct	.	True	5			
""""	punct	"""/punct"	""""	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
een	det	een/det	Een	False	9	0.36697876	11075723.0	25530.0
ander	adj	ander/adj	ander	False	10	-0.03582835	663512.0	1025.0
vind	verb	vind/verb	vindt	False	11	0.24740604	541702.0	1107.0
echter	adv	echter/adv	echter	False	12	0.45396227	172600.0	436.0
dat	comp	dat/comp	dat	False	13			
misyar	noun	misyar/noun	misyar	False	14			
de	det	de/det	de	False	15	0.16304721	28074105.0	52673.0
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
in	prep	in/prep	in	True	2	0.19974847	9492181.0	18439.0
,	punct	,/punct	,	True	3			
Ravenstein	name	Ravenstein/name	Ravenstein	True	4			
naar	prep	naar/prep	naar	True	5	-0.03765903	1512452.0	2319.0
we	pron	we/pron	we	True	6	0.27942696	1359191.0	2881.0
verhuis	verb	verhuis/verb	verhuisden	True	7	-0.17929105	28794.0	38.0
1994	noun	1994/noun	1994	True	8	-0.5812415	23494.0	21.0
in	prep	in/prep	In	True	9	0.19974847	9492181.0	18439.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
heb	verb	heb/verb	heeft	False	13	0.36414722	4034811.0	9232.0
kind	noun	kind/noun	kinderen	False	14	-0.04382603	305978.0	466.0
hij	pron	hij/pron	hij	False	15	-0.0051085934999999996	2403923.0	3834.0
								
dat	comp	dat/comp	dat	True	1			
het	det	het/det	het	True	2	-0.15225483	11650779.0	15954.0
daar	adv	daar/adv	daar	True	3	0.34341168	274838.0	621.0
goed	adj	goed/adj	beter	True	4	0.7466224	987502.0	3322.0
zal	verb	zal/verb	zou	True	5	0.54475206	1661300.0	4577.0
ga	verb	ga/verb	gaan	True	6	-0.0916078	1085158.0	1577.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
het	det	het/det	Het	False	10	-0.15225483	11650779.0	15954.0
tegendeel	noun	tegendeel/noun	tegendeel	False	11			
gebeur	verb	gebeur/verb	gebeurde	False	12			
.	punct	./punct	.	False	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
hun	det	hun/det	hun	True	1	0.44803622	902917.0	2261.0
al	adv	al/adv	al	True	2	0.12383914	1066466.0	1931.0
heb	verb	heb/verb	hebben	True	3	0.36414722	4034811.0	9232.0
,	punct	,/punct	,	True	4			
sta	verb	sta/verb	staan	True	5	-0.31615472	655795.0	763.0
verlies	noun	verlies/noun	verlies	True	6	0.1176872	56457.0	101.0
op	prep	op/prep	op	True	7	0.55719376	4502370.0	12511.0
zwaar	adj	zwaar/adj	zwaar	True	8	-0.3754528	150398.0	164.0
peiling	noun	peiling/noun	peilingen	True	9	0.18540722	8863.0	17.0
de	det	de/det	de	True	10	0.16304721	28074105.0	52673.0
in	prep	in/prep	in	True	11	0.19974847	9492181.0	18439.0
die	pron	die/pron	die	True	12	-0.110873036	2519801.0	3618.0
,	punct	,/punct	,	True	13			
regering_partij	noun	regering_partij/noun	regeringspartijen	True	14			
de	det	de/det	De	True	15	0.16304721	28074105.0	52673.0
								
vestig	verb	vestig/verb	gevestigd	True	1	3.5622887999999997	23536.0	1323.0
op	prep	op/prep	op	True	2	0.55719376	4502370.0	12511.0
de	det	de/det	de	True	3	0.16304721	28074105.0	52673.0
burgemeester	noun	burgemeester/noun	burgemeester	True	4	-0.312755	98304.0	113.0
van	prep	van/prep	van	True	5	-0.22584037	12638933.0	16079.0
Rome	name	Rome/name	Rome	True	6			
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
niet	adv	niet/adv	Niet	False	10	-0.084431656	3455007.0	5068.0
partij_gebonden	adj	partij_gebonden/adj	partijgebonden	False	11			
,	punct	,/punct	,	False	12			
populair	adj	populair/adj	populair	False	13			
,	punct	,/punct	,	False	14			
telegeniek	adj	telegeniek/adj	telegeniek	False	15			
								
veel	adj	veel/adj	Veel	True	1	0.22979027	425020.0	856.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
Elewijt	name	Elewijt/name	Elewijt	False	5			
in	prep	in/prep	in	False	6	0.19974847	9492181.0	18439.0
ACV_centrum	noun	ACV_centrum/noun	ACV-centrum	False	7			
het	det	het/det	het	False	8	-0.15225483	11650779.0	15954.0
in	prep	in/prep	in	False	9	0.19974847	9492181.0	18439.0
,	punct	,/punct	,	False	10			
Ford_collega	noun	Ford_collega/noun	Ford-collega's	False	11			
Europees	adj	Europees/adj	Europese	False	12			
hun	det	hun/det	hun	False	13	0.44803622	902917.0	2261.0
met	prep	met/prep	met	False	14	-0.16139536	4230163.0	5745.0
ontmoeting	noun	ontmoeting/noun	ontmoeting	False	15			
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
hulp	noun	hulp/noun	hulp	True	2	-0.043664682999999996	44000.0	67.0
ben	verb	ben/verb	was	True	3	0.033185802	9938754.0	16385.0
er	adv	er/adv	er	True	4	0.8658729	1744977.0	6641.0
niet	adv	niet/adv	niet	True	5	-0.084431656	3455007.0	5068.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
de	det	de/det	De	False	9	0.16304721	28074105.0	52673.0
Belgisch	adj	Belgisch/adj	Belgische	False	10	0.09713730000000001	139420.0	242.0
vakbond	noun	vakbond/noun	vakbonden	False	11	-0.16010255	35765.0	48.0
besef	verb	besef/verb	beseffen	False	12			
dat	comp	dat/comp	dat	False	13			
ze	pron	ze/pron	ze	False	14	0.18397933	1808509.0	3485.0
er	adv	er/adv	er	False	15	0.8658729	1744977.0	6641.0
								
sentence_delimiter	none	none	<sentence>	none	1			
sentence_delimiter	none	none	</sentence>	none	2			
.	punct	./punct	.	False	3			
cijfer	noun	cijfer/noun	cijfers	False	4	-0.07150045	61366.0	91.0
ruim	adj	ruim/adj	ruime	False	5			
toch	adv	toch/adv	toch	False	6	0.79626805	466609.0	1654.0
want	vg	want/vg	want	False	7			
tolereer	verb	tolereer/verb	tolereren	False	8			
te	comp	te/comp	te	False	9			
val	verb	val/verb	valt	False	10	0.18142033	194806.0	372.0
en	vg	en/vg	en	False	11			
erg	adj	erg/adj	erg	False	12	-0.07660232	149936.0	222.0
zo	adv	zo/adv	zo	False	13	0.08872196	748301.0	1309.0
niet	adv	niet/adv	niet	False	14	-0.084431656	3455007.0	5068.0
keer	noun	keer/noun	keer	False	15	-0.255212	277310.0	343.0
								
dat	comp	dat/comp	dat	True	1			
hij	pron	hij/pron	hij	True	2	-0.0051085934999999996	2403923.0	3834.0
het	det	het/det	het	True	3	-0.15225483	11650779.0	15954.0
de	det	de/det	de	True	4	0.16304721	28074105.0	52673.0
volg	adj	volg/adj	volgende	True	5	0.21597332	198218.0	390.0
keer	noun	keer/noun	keer	True	6	-0.255212	277310.0	343.0
,	punct	,/punct	,	True	7			
wanneer	comp	wanneer/comp	wanneer	True	8			
het	det	het/det	het	True	9	-0.15225483	11650779.0	15954.0
wel	adv	wel/adv	wél	True	10	0.007239532700000001	887396.0	1430.0
moet	verb	moet/verb	moet	True	11	-0.26879007	1557442.0	1898.0
,	punct	,/punct	,	True	12			
wel	adv	wel/adv	wél	True	13	0.007239532700000001	887396.0	1430.0
doe	verb	doe/verb	doet	True	14	0.24866031	731956.0	1497.0
""""	punct	"""/punct"	""""	True	15			
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
voor	prep	voor/prep	voor	True	2	0.08963211	3806927.0	6617.0
deur	noun	deur/noun	deur	True	3	-0.04030144	64045.0	98.0
de	det	de/det	de	True	4	0.16304721	28074105.0	52673.0
open	verb	open/verb	opent	True	5	-0.5348975	63842.0	59.0
mens	noun	mens/noun	mens	True	6	0.5330189999999999	538442.0	1464.0
red	adj	red/adj	reddend	True	7	0.9680844000000001	729.0	3.0
een	det	een/det	Een	True	8	0.36697876	11075723.0	25530.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
waarheid	noun	waarheid/noun	waarheid	False	12	0.4190096	19849.0	48.0
diep	adj	diep/adj	diepe	False	13	0.28641644	49858.0	106.0
een	det	een/det	een	False	14	0.36697876	11075723.0	25530.0
oog	noun	oog/noun	ogen	False	15			
								
en	vg	en/vg	en	True	1			
laat_binnen	verb	laat_binnen/verb	laat	True	2	0.15518859	1608.0	3.0
het	det	het/det	het	True	3	-0.15225483	11650779.0	15954.0
licht	noun	licht/noun	licht	True	4	0.17941608	34085.0	65.0
binnen	part	binnen/part	binnen	True	5	-0.00930404	49935.0	79.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
hij	pron	hij/pron	Hij	False	9	-0.0051085934999999996	2403923.0	3834.0
lever	verb	lever/verb	levert	False	10			
het	det	het/det	het	False	11	-0.15225483	11650779.0	15954.0
bewijs	noun	bewijs/noun	bewijs	False	12			
dat	comp	dat/comp	dat	False	13			
er	adv	er/adv	er	False	14	0.8658729	1744977.0	6641.0
medemens	noun	medemens/noun	medemensen	False	15			
								
,	punct	,/punct	,	True	1			
angst	noun	angst/noun	angsten	True	2	1.4628974	27899.0	192.0
,	punct	,/punct	,	True	3			
droom	noun	droom/noun	dromen	True	4	0.9997245000000001	24175.0	104.0
ons	det	ons/det	onze	True	5	0.3376014	470011.0	1051.0
over	prep	over/prep	over	True	6	-0.227607	1300877.0	1651.0
nooit	adv	nooit/adv	nooit	True	7	-0.13403122	235945.0	329.0
het	noun	het/noun	het	True	8	-0.2943632	764720.0	912.0
heb	verb	heb/verb	hebben	True	9	0.36414722	4034811.0	9232.0
we	pron	we/pron	We	True	10	0.27942696	1359191.0	2881.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
waar	adv	waar/adv	WAAR	False	13	-0.34699613	363546.0	412.0
NIET	name	NIET/name	NIET	False	14			
of	name	of/name	of	False	15			
								
,	punct	,/punct	,	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
diep	adj	diep/adj	diepste	False	4	0.28641644	49858.0	106.0
gevoel	noun	gevoel/noun	gevoelens	False	5	0.21993436	71743.0	143.0
of	vg	of/vg	of	False	6			
waar	noun	waar/noun	waar	False	7			
we	pron	we/pron	we	False	8	0.27942696	1359191.0	2881.0
naar	prep	naar/prep	naar	False	9	-0.03765903	1512452.0	2319.0
streef	verb	streef/verb	streven	False	10			
.	punct	./punct	.	False	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
we	pron	we/pron	We	False	14	0.27942696	1359191.0	2881.0
heb	verb	heb/verb	hebben	False	15	0.36414722	4034811.0	9232.0
								
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
in	prep	in/prep	in	True	2	0.19974847	9492181.0	18439.0
beschrijf	verb	beschrijf/verb	beschrijft	True	3	-0.31525390000000003	22233.0	26.0
theater	noun	theater/noun	theater	True	4	-0.09409656	25741.0	37.0
het	det	het/det	het	True	5	-0.15225483	11650779.0	15954.0
rond	prep	rond/prep	rond	True	6	-0.32186505	146554.0	169.0
situatie	noun	situatie/noun	situatie	True	7	0.32701415	69414.0	154.0
militair	adj	militair/adj	militaire	True	8	-0.20877093	46412.0	60.0
de	det	de/det	de	True	9	0.16304721	28074105.0	52673.0
Talchigov	name	Talchigov/name	Talchigov	True	10			
waarin	pp	waarin/pp	waarin	True	11			
telefoon_gesprek	noun	telefoon_gesprek/noun	telefoongesprek	True	12			
dubieus	adj	dubieus/adj	dubieus	True	13			
een	det	een/det	een	True	14	0.36697876	11075723.0	25530.0
van	prep	van/prep	van	True	15	-0.22584037	12638933.0	16079.0
								
het	det	het/det	het	True	1	-0.15225483	11650779.0	15954.0
vertrouwen	noun	vertrouwen/noun	vertrouwen	True	2	0.78160435	42028.0	146.0
van	prep	van/prep	van	True	3	-0.22584037	12638933.0	16079.0
de	det	de/det	de	True	4	0.16304721	28074105.0	52673.0
terrorist	noun	terrorist/noun	terroristen	True	5	0.22429055	14107.0	28.0
te	comp	te/comp	te	True	6			
win	verb	win/verb	winnen	True	7	0.12299472	198109.0	354.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
zijn	det	zijn/det	Zijn	False	11	0.09705032400000001	2164588.0	3814.0
beschrijving	noun	beschrijving/noun	beschrijving	False	12			
ben	verb	ben/verb	was	False	13	0.033185802	9938754.0	16385.0
overigens	adv	overigens/adv	overigens	False	14	-0.29560440000000004	62813.0	75.0
niet	adv	niet/adv	niet	False	15	-0.084431656	3455007.0	5068.0
								
een	det	een/det	een	True	1	0.36697876	11075723.0	25530.0
sta	verb	sta/verb	staan	True	2	-0.31615472	655795.0	763.0
er	adv	er/adv	er	True	3	0.8658729	1744977.0	6641.0
,	punct	,/punct	,	True	4			
studio	noun	studio/noun	studio	True	5	-1.0237343	12282.0	7.0
de	det	de/det	de	True	6	0.16304721	28074105.0	52673.0
in	prep	in/prep	in	True	7	0.19974847	9492181.0	18439.0
zit	verb	zit/verb	zit	True	8	0.09545377	425170.0	747.0
je	pron	je/pron	Je	True	9	0.0523495	1142105.0	1928.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
werk	noun	werk/noun	werk	False	13	0.2550325	260426.0	536.0
leuk	adj	leuk/adj	leuk	False	14			
goed	adj	goed/adj	best	False	15	0.7466224	987502.0	3322.0
								
monitor	noun	monitor/noun	monitoren	True	1	-1.3225942	2352.0	1.0
en	vg	en/vg	en	True	2			
vervolgens	adv	vervolgens/adv	vervolgens	True	3	0.04263221	59690.0	100.0
doe	verb	doe/verb	doe	True	4	0.24866031	731956.0	1497.0
je	pron	je/pron	je	True	5	0.0523495	1142105.0	1928.0
net	adj	net/adj	net	True	6	-0.3817846	35739.0	39.0
