cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
hoop/noun/parool_19990810_37/128/L13	hoop/noun/parool_19990810_37/128	L13	groep	noun	groep/noun	groep	True	14	-0.23471212	164593	208	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/L14	hoop/noun/parool_19990810_37/128	L14	deze	det	deze/det	deze	True	15	0.03326726	719674	1188	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/L15	hoop/noun/parool_19990810_37/128	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/R0	hoop/noun/parool_19990810_37/128	R0	op	prep	op/prep	op	True	1	0.55719376	4502370	12511	TRUE	TRUE	TRUE	3
hoop/noun/parool_19990810_37/128/R1	hoop/noun/parool_19990810_37/128	R1	een	det	een/det	een	True	2	0.36697876	11075723	25530	TRUE	FALSE	FALSE	1
hoop/noun/parool_19990810_37/128/R2	hoop/noun/parool_19990810_37/128	R2	multi_etnisch	adj	multi_etnisch/adj	multi-etnisch	True	3	0.9684386	713	3	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/R3	hoop/noun/parool_19990810_37/128	R3	Kosovo	name	Kosovo/name	Kosovo	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/R4	hoop/noun/parool_19990810_37/128	R4	definitief	adj	definitief/adj	definitief	True	5	0.5001380999999999	39842	104	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/R5	hoop/noun/parool_19990810_37/128	R5	ten	adj	ten/adj	ten	True	6	0.5131235	12397	33	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/R6	hoop/noun/parool_19990810_37/128	R6	einde	adj	einde/adj	einde	True	7	1.0210608	2492	11	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/R7	hoop/noun/parool_19990810_37/128	R7	.	punct	./punct	.	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/R8	hoop/noun/parool_19990810_37/128	R8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/R9	hoop/noun/parool_19990810_37/128	R9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/R10	hoop/noun/parool_19990810_37/128	R10	de	det	de/det	De	False	11	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/R11	hoop/noun/parool_19990810_37/128	R11	brug	noun	brug/noun	brug	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/R12	hoop/noun/parool_19990810_37/128	R12	ben	verb	ben/verb	is	False	13	0.033185802	9938754	16385	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/R13	hoop/noun/parool_19990810_37/128	R13	lelijk	adj	lelijk/adj	lelijk	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/R14	hoop/noun/parool_19990810_37/128	R14	en	vg	en/vg	en	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/R15	hoop/noun/parool_19990810_37/128	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/L0	hoop/noun/parool_20000819_103/2850	L0	goed	adj	goed/adj	goede	True	1	0.7466224	987502	3322	TRUE	TRUE	TRUE	3
hoop/noun/parool_20000819_103/2850/L1	hoop/noun/parool_20000819_103/2850	L1	heb	verb	heb/verb	heeft	True	2	0.36414722	4034811	9232	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/L2	hoop/noun/parool_20000819_103/2850	L2	Vernooijs	name	Vernooijs/name	Vernooijs	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/L3	hoop/noun/parool_20000819_103/2850	L3	sentence_delimiter	none	none	<sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/L4	hoop/noun/parool_20000819_103/2850	L4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/L5	hoop/noun/parool_20000819_103/2850	L5	.	punct	./punct	.	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/L6	hoop/noun/parool_20000819_103/2850	L6	verhuur	verb	verhuur/verb	verhuurt	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/L7	hoop/noun/parool_20000819_103/2850	L7	dag	noun	dag/noun	dag	False	8	0.1962639	388220	752	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/L8	hoop/noun/parool_20000819_103/2850	L8	per	prep	per/prep	per	False	9	-0.85382724	232898	158	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/L9	hoop/noun/parool_20000819_103/2850	L9	gulden	noun	gulden/noun	gulden	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/L10	hoop/noun/parool_20000819_103/2850	L10	vijf	num	vijf/num	vijf	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/L11	hoop/noun/parool_20000819_103/2850	L11	voor	prep	voor/prep	voor	False	12	0.08963211	3806927	6617	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/L12	hoop/noun/parool_20000819_103/2850	L12	hij	pron	hij/pron	hij	False	13	-0.0051085934999999996	2403923	3834	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/L13	hoop/noun/parool_20000819_103/2850	L13	die	pron	die/pron	die	False	14	-0.110873036	2519801	3618	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/L14	hoop/noun/parool_20000819_103/2850	L14	,	punct	,/punct	,	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/L15	hoop/noun/parool_20000819_103/2850	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/R0	hoop/noun/parool_20000819_103/2850	R0	ook	adv	ook/adv	ook	True	1	-0.037562570000000003	2214625	3416	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/R1	hoop/noun/parool_20000819_103/2850	R1	het	det	het/det	het	True	2	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/R2	hoop/noun/parool_20000819_103/2850	R2	juridisch	adj	juridisch/adj	juridisch	True	3	-0.022245742000000002	24425	38	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/R3	hoop/noun/parool_20000819_103/2850	R3	verzet	noun	verzet/noun	verzet	True	4	0.1741168	16922	32	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/R4	hoop/noun/parool_20000819_103/2850	R4	tegen	prep	tegen/prep	tegen	True	5	-0.07541089	727647	1072	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/R5	hoop/noun/parool_20000819_103/2850	R5	de	det	de/det	de	True	6	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/R6	hoop/noun/parool_20000819_103/2850	R6	flink	adj	flink/adj	flinke	True	7	0.11116962	47698	85	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/R7	hoop/noun/parool_20000819_103/2850	R7	verhoging	noun	verhoging/noun	verhoging	True	8	-1.02925	10519	6	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/R8	hoop/noun/parool_20000819_103/2850	R8	van	prep	van/prep	van	True	9	-0.22584037	12638933	16079	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/R9	hoop/noun/parool_20000819_103/2850	R9	de	det	de/det	de	True	10	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/R10	hoop/noun/parool_20000819_103/2850	R10	pacht_prijs	noun	pacht_prijs/noun	pachtprijs	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/R11	hoop/noun/parool_20000819_103/2850	R11	te	comp	te/comp	te	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/R12	hoop/noun/parool_20000819_103/2850	R12	win	verb	win/verb	winnen	True	13	0.12299472	198109	354	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/R13	hoop/noun/parool_20000819_103/2850	R13	.	punct	./punct	.	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/R14	hoop/noun/parool_20000819_103/2850	R14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_20000819_103/2850/R15	hoop/noun/parool_20000819_103/2850	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/L0	hoop/noun/volkskrant_20040304_37/82	L0	groot	adj	groot/adj	grote	True	1	0.013668241000000001	774779	1252	TRUE	TRUE	TRUE	3
hoop/noun/volkskrant_20040304_37/82/L1	hoop/noun/volkskrant_20040304_37/82	L1	een	det	een/det	een	True	2	0.36697876	11075723	25530	FALSE	TRUE	TRUE	2
hoop/noun/volkskrant_20040304_37/82/L2	hoop/noun/volkskrant_20040304_37/82	L2	op	prep	op/prep	op	True	3	0.55719376	4502370	12511	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/L3	hoop/noun/volkskrant_20040304_37/82	L3	nog	adv	nog/adv	nog	True	4	0.69479424	1683041	5377	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/L4	hoop/noun/volkskrant_20040304_37/82	L4	lig	verb	lig/verb	liggen	True	5	0.23168638	291510	587	FALSE	FALSE	TRUE	1
hoop/noun/volkskrant_20040304_37/82/L5	hoop/noun/volkskrant_20040304_37/82	L5	deken	noun	deken/noun	dekens	True	6	0.9555902000000001	4352	18	TRUE	FALSE	FALSE	1
hoop/noun/volkskrant_20040304_37/82/L6	hoop/noun/volkskrant_20040304_37/82	L6	de	det	de/det	De	True	7	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/L7	hoop/noun/volkskrant_20040304_37/82	L7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/L8	hoop/noun/volkskrant_20040304_37/82	L8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/L9	hoop/noun/volkskrant_20040304_37/82	L9	.	punct	./punct	.	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/L10	hoop/noun/volkskrant_20040304_37/82	L10	spreid_uit	verb	spreid_uit/verb	spreiden	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/L11	hoop/noun/volkskrant_20040304_37/82	L11	te	comp	te/comp	te	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/L12	hoop/noun/volkskrant_20040304_37/82	L12	uit	part	uit/part	uit	False	13	0.52499396	475164	1281	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/L13	hoop/noun/volkskrant_20040304_37/82	L13	zand_vloer	noun	zand_vloer/noun	zandvloer	False	14	NA	NA	NA	TRUE	TRUE	FALSE	2
hoop/noun/volkskrant_20040304_37/82/L14	hoop/noun/volkskrant_20040304_37/82	L14	de	det	de/det	de	False	15	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/L15	hoop/noun/volkskrant_20040304_37/82	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/R0	hoop/noun/volkskrant_20040304_37/82	R0	.	punct	./punct	.	True	1	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/R1	hoop/noun/volkskrant_20040304_37/82	R1	sentence_delimiter	none	none	</sentence>	none	2	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/R2	hoop/noun/volkskrant_20040304_37/82	R2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/R3	hoop/noun/volkskrant_20040304_37/82	R3	de	det	de/det	De	False	4	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/R4	hoop/noun/volkskrant_20040304_37/82	R4	kind	noun	kind/noun	kinderen	False	5	-0.04382603	305978	466	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/R5	hoop/noun/volkskrant_20040304_37/82	R5	mag	verb	mag/verb	mogen	False	6	0.1141048	401159	715	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/R6	hoop/noun/volkskrant_20040304_37/82	R6	die	det	die/det	die	False	7	0.32286173	1365392	3025	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/R7	hoop/noun/volkskrant_20040304_37/82	R7	's	adv	's/adv	's	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/R8	hoop/noun/volkskrant_20040304_37/82	R8	ochtends	adv	ochtends/adv	ochtends	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/R9	hoop/noun/volkskrant_20040304_37/82	R9	niet	adv	niet/adv	niet	False	10	-0.084431656	3455007	5068	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/R10	hoop/noun/volkskrant_20040304_37/82	R10	neem_mee	verb	neem_mee/verb	meenemen	False	11	-0.122231446	31896	45	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/R11	hoop/noun/volkskrant_20040304_37/82	R11	:	punct	:/punct	:	False	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/R12	hoop/noun/volkskrant_20040304_37/82	R12	hun	det	hun/det	hun	False	13	0.44803622	902917	2261	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/R13	hoop/noun/volkskrant_20040304_37/82	R13	ouder	noun	ouder/noun	ouders	False	14	0.10721421	95202	169	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/R14	hoop/noun/volkskrant_20040304_37/82	R14	,	punct	,/punct	,	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/volkskrant_20040304_37/82/R15	hoop/noun/volkskrant_20040304_37/82	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/L0	hoop/noun/het_laatste_nieuws_20020617_01_338/306	L0	die	det	die/det	Die	True	1	0.32286173	1365392	3025	FALSE	FALSE	TRUE	1
hoop/noun/het_laatste_nieuws_20020617_01_338/306/L1	hoop/noun/het_laatste_nieuws_20020617_01_338/306	L1	sentence_delimiter	none	none	<sentence>	none	2	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/L2	hoop/noun/het_laatste_nieuws_20020617_01_338/306	L2	sentence_delimiter	none	none	</sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/L3	hoop/noun/het_laatste_nieuws_20020617_01_338/306	L3	andquot;	punct	andquot;/punct	andquot;	False	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/L4	hoop/noun/het_laatste_nieuws_20020617_01_338/306	L4	.	punct	./punct	.	False	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/L5	hoop/noun/het_laatste_nieuws_20020617_01_338/306	L5	pak	verb	pak/verb	pakken	False	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/L6	hoop/noun/het_laatste_nieuws_20020617_01_338/306	L6	goal	noun	goal/noun	goals	False	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/L7	hoop/noun/het_laatste_nieuws_20020617_01_338/306	L7	zes	num	zes/num	zes	False	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/L8	hoop/noun/het_laatste_nieuws_20020617_01_338/306	L8	of	vg	of/vg	of	False	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/L9	hoop/noun/het_laatste_nieuws_20020617_01_338/306	L9	vijf	num	vijf/num	vijf	False	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/L10	hoop/noun/het_laatste_nieuws_20020617_01_338/306	L10	we	pron	we/pron	we	False	11	0.27942696	1359191	2881	TRUE	FALSE	FALSE	1
hoop/noun/het_laatste_nieuws_20020617_01_338/306/L11	hoop/noun/het_laatste_nieuws_20020617_01_338/306	L11	dat	comp	dat/comp	dat	False	12	NA	NA	NA	TRUE	FALSE	FALSE	1
hoop/noun/het_laatste_nieuws_20020617_01_338/306/L12	hoop/noun/het_laatste_nieuws_20020617_01_338/306	L12	vermijd	verb	vermijd/verb	vermijden	False	13	NA	NA	NA	TRUE	FALSE	FALSE	1
hoop/noun/het_laatste_nieuws_20020617_01_338/306/L13	hoop/noun/het_laatste_nieuws_20020617_01_338/306	L13	te	comp	te/comp	te	False	14	NA	NA	NA	TRUE	FALSE	FALSE	1
hoop/noun/het_laatste_nieuws_20020617_01_338/306/L14	hoop/noun/het_laatste_nieuws_20020617_01_338/306	L14	zie	verb	zie/verb	zien	False	15	0.101657026	555838	983	TRUE	FALSE	FALSE	1
hoop/noun/het_laatste_nieuws_20020617_01_338/306/L15	hoop/noun/het_laatste_nieuws_20020617_01_338/306	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/R0	hoop/noun/het_laatste_nieuws_20020617_01_338/306	R0	word	verb	word/verb	wordt	True	1	-0.09748684	3486710	5045	TRUE	TRUE	FALSE	2
hoop/noun/het_laatste_nieuws_20020617_01_338/306/R1	hoop/noun/het_laatste_nieuws_20020617_01_338/306	R1	deel	verb	deel/verb	gedeeld	True	2	0.62521213	25865	77	TRUE	TRUE	FALSE	2
hoop/noun/het_laatste_nieuws_20020617_01_338/306/R2	hoop/noun/het_laatste_nieuws_20020617_01_338/306	R2	door	prep	door/prep	door	True	3	-0.25610328	1310789	1621	FALSE	TRUE	FALSE	1
hoop/noun/het_laatste_nieuws_20020617_01_338/306/R3	hoop/noun/het_laatste_nieuws_20020617_01_338/306	R3	Daniël	name	Daniël/name	Daniël	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/R4	hoop/noun/het_laatste_nieuws_20020617_01_338/306	R4	Van	name	Van/name	Van	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/R5	hoop/noun/het_laatste_nieuws_20020617_01_338/306	R5	Buyten	name	Buyten/name	Buyten	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/R6	hoop/noun/het_laatste_nieuws_20020617_01_338/306	R6	,	punct	,/punct	,	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/R7	hoop/noun/het_laatste_nieuws_20020617_01_338/306	R7	die	pron	die/pron	die	True	8	-0.110873036	2519801	3618	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/R8	hoop/noun/het_laatste_nieuws_20020617_01_338/306	R8	in	prep	in/prep	in	True	9	0.19974847	9492181	18439	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/R9	hoop/noun/het_laatste_nieuws_20020617_01_338/306	R9	de	det	de/det	de	True	10	0.16304721	28074105	52673	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/R10	hoop/noun/het_laatste_nieuws_20020617_01_338/306	R10	eerste	num	eerste/num	eerste	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/R11	hoop/noun/het_laatste_nieuws_20020617_01_338/306	R11	ronde	noun	ronde/noun	ronde	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/R12	hoop/noun/het_laatste_nieuws_20020617_01_338/306	R12	geen	det	geen/det	geen	True	13	-0.03046465	1048752	1617	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/R13	hoop/noun/het_laatste_nieuws_20020617_01_338/306	R13	al	adv	al/adv	al	True	14	0.12383914	1066466	1931	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/R14	hoop/noun/het_laatste_nieuws_20020617_01_338/306	R14	te	adv	te/adv	te	True	15	-0.20536815	407519	529	FALSE	FALSE	FALSE	0
hoop/noun/het_laatste_nieuws_20020617_01_338/306/R15	hoop/noun/het_laatste_nieuws_20020617_01_338/306	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/L0	hoop/noun/algemeen_dagblad_20021011_86/372	L0	de	det	de/det	de	True	1	0.16304721	28074105	52673	FALSE	TRUE	FALSE	1
hoop/noun/algemeen_dagblad_20021011_86/372/L1	hoop/noun/algemeen_dagblad_20021011_86/372	L1	arts	noun	arts/noun	artsen	True	2	0.41705903	36523	88	FALSE	TRUE	TRUE	2
hoop/noun/algemeen_dagblad_20021011_86/372/L2	hoop/noun/algemeen_dagblad_20021011_86/372	L2	wanneer	comp	wanneer/comp	wanneer	True	3	NA	NA	NA	FALSE	TRUE	FALSE	1
hoop/noun/algemeen_dagblad_20021011_86/372/L3	hoop/noun/algemeen_dagblad_20021011_86/372	L3	,	punct	,/punct	,	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/L4	hoop/noun/algemeen_dagblad_20021011_86/372	L4	verwonding	noun	verwonding/noun	verwondingen	True	5	-1.5921379999999998	12498	4	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/L5	hoop/noun/algemeen_dagblad_20021011_86/372	L5	ernstig	adj	ernstig/adj	ernstige	True	6	-0.44029087	49768	51	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/L6	hoop/noun/algemeen_dagblad_20021011_86/372	L6	bij	prep	bij/prep	bij	True	7	-0.08181511	1803877	2645	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/L7	hoop/noun/algemeen_dagblad_20021011_86/372	L7	zelfs	adv	zelfs/adv	Zelfs	True	8	0.013999263	267410	435	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/L8	hoop/noun/algemeen_dagblad_20021011_86/372	L8	sentence_delimiter	none	none	<sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/L9	hoop/noun/algemeen_dagblad_20021011_86/372	L9	sentence_delimiter	none	none	</sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/L10	hoop/noun/algemeen_dagblad_20021011_86/372	L10	.	punct	./punct	.	False	11	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/L11	hoop/noun/algemeen_dagblad_20021011_86/372	L11	lichaam	noun	lichaam/noun	lichaam	False	12	0.11909528	37206	67	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/L12	hoop/noun/algemeen_dagblad_20021011_86/372	L12	menselijk	adj	menselijk/adj	menselijk	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/algemeen_dagblad_20021011_86/372/L13	hoop/noun/algemeen_dagblad_20021011_86/372	L13	het	det	het/det	het	False	14	-0.15225483	11650779	15954	FALSE	FALSE	FALSE	0
