_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
herstellen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.07471097756776077	-0.15737488292847057	NA	NA	BOW	bound	379	all	5_5	1	weight	5000	5000	all	4_4	238	herstellen	0.25842996038926824
herstellen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.02314164049134378	-0.04896045080637582	NA	NA	BOW	bound	379	all	5_5	1	weight	FOC	190	nav	4_4	238	herstellen	0.23462517430556593
herstellen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.02221556057289655	-0.032388456599290454	NA	NA	BOW	bound	379	all	5_5	1	weight	FOC	379	all	4_4	238	herstellen	0.23514315634913038
herstellen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.19318291309165467	0.14905905877230036	NA	NA	BOW	bound	379	all	5_5	1	selection	5000	5000	nav	4_4	238	herstellen	0.17569469000810242
herstellen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.3095557873896048	0.17854690224376604	NA	NA	BOW	bound	379	all	5_5	1	selection	5000	5000	all	4_4	238	herstellen	0.24883578281547616
herstellen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.06834935914024341	0.0956833908360709	NA	NA	BOW	bound	379	all	5_5	1	selection	FOC	190	nav	4_4	238	herstellen	0.2519423759933146
herstellen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.060926613057099815	0.1147677259054447	NA	NA	BOW	bound	379	all	5_5	1	selection	FOC	379	all	4_4	238	herstellen	0.24485791177648283
herstellen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.19500069011042284	0.1951577407581634	NA	NA	BOW	bound	643	all	5_5	1	no	5000	5000	nav	4_4	239	herstellen	0.10951282774864973
herstellen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.25047040207431837	0.2625303780628882	NA	NA	BOW	bound	643	all	5_5	1	no	5000	5000	all	4_4	239	herstellen	0.16889797320776825
herstellen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.08329179626845212	0.14579596058167293	NA	NA	BOW	bound	643	all	5_5	1	no	FOC	327	nav	4_4	239	herstellen	0.256460645848494
herstellen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.06750493748679574	0.18227601029127166	NA	NA	BOW	bound	643	all	5_5	1	no	FOC	643	all	4_4	239	herstellen	0.2448805468259941
herstellen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.16120052481452998	-0.14206896423781373	NA	NA	BOW	bound	198	lex	3_3	1	weight	5000	5000	nav	4_4	210	herstellen	0.2687723572093622
herstellen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.16463568473845083	-0.17933467771156825	NA	NA	BOW	bound	198	lex	3_3	1	weight	5000	5000	all	4_4	210	herstellen	0.2749685132144547
herstellen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16466964012013446	-0.11865723788280735	NA	NA	BOW	bound	198	lex	3_3	1	weight	FOC	133	nav	4_4	210	herstellen	0.27408589237334163
herstellen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.16305051071897345	-0.11058533277554711	NA	NA	BOW	bound	198	lex	3_3	1	weight	FOC	198	all	4_4	210	herstellen	0.27888447708547837
herstellen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.20617737428854663	-0.10326206166342596	NA	NA	BOW	bound	198	lex	3_3	1	selection	5000	5000	nav	4_4	210	herstellen	0.2677792669200199
herstellen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.1736819832064666	-0.1563417378858496	NA	NA	BOW	bound	198	lex	3_3	1	selection	5000	5000	all	4_4	210	herstellen	0.27208349342432564
herstellen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.18976218971972994	-0.08462405145709805	NA	NA	BOW	bound	198	lex	3_3	1	selection	FOC	133	nav	4_4	210	herstellen	0.27369998206558843
herstellen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.19545585224597936	-0.07639293259906307	NA	NA	BOW	bound	198	lex	3_3	1	selection	FOC	198	all	4_4	210	herstellen	0.274422742302746
herstellen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.27188568378802713	-0.08064687730879888	NA	NA	BOW	bound	288	lex	3_3	1	no	5000	5000	nav	4_4	232	herstellen	0.2796150010323752
herstellen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.26727148166506953	-0.1498774468542774	NA	NA	BOW	bound	288	lex	3_3	1	no	5000	5000	all	4_4	232	herstellen	0.26978813798480866
herstellen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.2616288877741196	-0.06463235956744548	NA	NA	BOW	bound	288	lex	3_3	1	no	FOC	202	nav	4_4	232	herstellen	0.2878061453608297
herstellen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.26561276493624497	-0.05473775665370378	NA	NA	BOW	bound	288	lex	3_3	1	no	FOC	288	all	4_4	232	herstellen	0.28292433708516396
herstellen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.007904196900937284	-0.2028514106942864	NA	NA	BOW	bound	269	all	3_3	1	weight	5000	5000	nav	4_4	237	herstellen	0.25711785303526424
herstellen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.07971035150232732	-0.2513748636690615	NA	NA	BOW	bound	269	all	3_3	1	weight	5000	5000	all	4_4	237	herstellen	0.26233525041416356
herstellen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.019876304514107858	-0.1482201639278346	NA	NA	BOW	bound	269	all	3_3	1	weight	FOC	133	nav	4_4	237	herstellen	0.2582268624395275
herstellen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.01507133743879276	-0.12294371572653336	NA	NA	BOW	bound	269	all	3_3	1	weight	FOC	269	all	4_4	237	herstellen	0.2570886818133155
herstellen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.20609285861546278	0.08832338382435613	NA	NA	BOW	bound	269	all	3_3	1	selection	5000	5000	nav	4_4	237	herstellen	0.24868094384189923
herstellen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.3445237272179021	0.11246995378777622	NA	NA	BOW	bound	269	all	3_3	1	selection	5000	5000	all	4_4	237	herstellen	0.2517952156412924
herstellen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07367056123720535	0.05421942689374463	NA	NA	BOW	bound	269	all	3_3	1	selection	FOC	133	nav	4_4	237	herstellen	0.25527866404627325
herstellen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.06283984734989659	0.08285740524733606	NA	NA	BOW	bound	269	all	3_3	1	selection	FOC	269	all	4_4	237	herstellen	0.25396120121428106
herstellen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.20463692007298964	0.11708791043010514	NA	NA	BOW	bound	411	all	3_3	1	no	5000	5000	nav	4_4	239	herstellen	0.24074522632702125
herstellen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.30618433043849347	0.18354800732898013	NA	NA	BOW	bound	411	all	3_3	1	no	5000	5000	all	4_4	239	herstellen	0.2507030295123237
herstellen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.08999596036854357	0.08219077769478532	NA	NA	BOW	bound	411	all	3_3	1	no	FOC	202	nav	4_4	239	herstellen	0.2602884570743501
herstellen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.07791980600986895	0.11253819452361184	NA	NA	BOW	bound	411	all	3_3	1	no	FOC	411	all	4_4	239	herstellen	0.2510250112182709
herstellen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.16516508717027187	-0.06134330235541394	NA	NA	BOW	nobound	451	lex	10_10	1	weight	5000	5000	nav	4_4	239	herstellen	0.25206163684613264
herstellen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1849575471790409	-0.1582878836849374	NA	NA	BOW	nobound	451	lex	10_10	1	weight	5000	5000	all	4_4	239	herstellen	0.26055386404182507
herstellen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1598953832262575	-0.01902247518666148	NA	NA	BOW	nobound	451	lex	10_10	1	weight	FOC	307	nav	4_4	239	herstellen	0.2376433584652768
herstellen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.15983933130206104	-0.0154139202179584	NA	NA	BOW	nobound	451	lex	10_10	1	weight	FOC	451	all	4_4	239	herstellen	0.23780672863438687
herstellen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.3253056224615704	0.07770237246857371	NA	NA	BOW	nobound	451	lex	10_10	1	selection	5000	5000	nav	4_4	239	herstellen	0.26313916294724227
herstellen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2901462275767245	0.05977327336154228	NA	NA	BOW	nobound	451	lex	10_10	1	selection	5000	5000	all	4_4	239	herstellen	0.2513838196719211
herstellen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2249960311396606	0.09903605506737631	NA	NA	BOW	nobound	451	lex	10_10	1	selection	FOC	307	nav	4_4	239	herstellen	0.24748799569371163
herstellen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.2372329395816696	0.10535753853496514	NA	NA	BOW	nobound	451	lex	10_10	1	selection	FOC	451	all	4_4	239	herstellen	0.24636263959805038
herstellen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.29403390122326784	0.21465536019338527	NA	NA	BOW	nobound	1061	lex	10_10	1	no	5000	5000	nav	4_4	239	herstellen	0.2594281252860941
herstellen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.32970631218827373	0.3026143007581076	NA	NA	BOW	nobound	1061	lex	10_10	1	no	5000	5000	all	4_4	239	herstellen	0.22954147050582366
herstellen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.2437896388042453	0.21121664108228838	NA	NA	BOW	nobound	1061	lex	10_10	1	no	FOC	769	nav	4_4	239	herstellen	0.25576474407862654
herstellen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.24786105638407155	0.2173970504755198	NA	NA	BOW	nobound	1061	lex	10_10	1	no	FOC	1061	all	4_4	239	herstellen	0.2517387430435809
herstellen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.018907781143742638	-0.08323463368296759	NA	NA	BOW	nobound	628	all	10_10	1	weight	5000	5000	nav	4_4	239	herstellen	0.2289404860491947
herstellen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.10241222266369394	-0.17334141082077584	NA	NA	BOW	nobound	628	all	10_10	1	weight	5000	5000	all	4_4	239	herstellen	0.24490534560301222
herstellen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.039452477332921836	-0.02573282749812431	NA	NA	BOW	nobound	628	all	10_10	1	weight	FOC	307	nav	4_4	239	herstellen	0.21494762613772858
herstellen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.03793905346804369	-0.012339591605886437	NA	NA	BOW	nobound	628	all	10_10	1	weight	FOC	628	all	4_4	239	herstellen	0.21588264967845572
herstellen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.08427397542779098	0.3288014122384507	NA	NA	BOW	nobound	628	all	10_10	1	selection	5000	5000	nav	4_4	239	herstellen	0.2610022122465593
herstellen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.11504427074297138	0.4589241890506238	NA	NA	BOW	nobound	628	all	10_10	1	selection	5000	5000	all	4_4	239	herstellen	0.2337079412137461
herstellen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03752238872476653	0.2418110345459885	NA	NA	BOW	nobound	628	all	10_10	1	selection	FOC	307	nav	4_4	239	herstellen	0.24543407849634039
herstellen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.03503611304667656	0.26293626320843116	NA	NA	BOW	nobound	628	all	10_10	1	selection	FOC	628	all	4_4	239	herstellen	0.23480742364477758
herstellen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.028731826456106453	0.39122995251387505	NA	NA	BOW	nobound	1477	all	10_10	1	no	5000	5000	nav	4_4	239	herstellen	0.26888651620467313
herstellen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.05143399990887761	0.5073726774021369	NA	NA	BOW	nobound	1477	all	10_10	1	no	5000	5000	all	4_4	239	herstellen	0.22507659431837237
herstellen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.08330510631011809	0.35615647284436397	NA	NA	BOW	nobound	1477	all	10_10	1	no	FOC	769	nav	4_4	239	herstellen	0.23879674522212221
herstellen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.09360635741492689	0.4009253776965958	NA	NA	BOW	nobound	1477	all	10_10	1	no	FOC	1477	all	4_4	239	herstellen	0.2222863425954437
herstellen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.14103898934508427	-0.07627993995992471	NA	NA	BOW	nobound	319	lex	5_5	1	weight	5000	5000	nav	4_4	227	herstellen	0.26058677019991394
herstellen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.14702216053723882	-0.1370887671516168	NA	NA	BOW	nobound	319	lex	5_5	1	weight	5000	5000	all	4_4	227	herstellen	0.2629835886523923
herstellen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12949054486333528	-0.04463206141599657	NA	NA	BOW	nobound	319	lex	5_5	1	weight	FOC	219	nav	4_4	227	herstellen	0.2522883828571592
herstellen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.13288778498415663	-0.04085611749865641	NA	NA	BOW	nobound	319	lex	5_5	1	weight	FOC	319	all	4_4	227	herstellen	0.251754726390885
herstellen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2604501363371692	-0.004106623173451792	NA	NA	BOW	nobound	319	lex	5_5	1	selection	5000	5000	nav	4_4	227	herstellen	0.2535361767122145
herstellen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.21898626552187503	-0.031549652831488986	NA	NA	BOW	nobound	319	lex	5_5	1	selection	5000	5000	all	4_4	227	herstellen	0.2553841757803988
herstellen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.18258170682565428	0.019747449652803183	NA	NA	BOW	nobound	319	lex	5_5	1	selection	FOC	219	nav	4_4	227	herstellen	0.25445699486441264
herstellen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.19165684888158435	0.022091746281487256	NA	NA	BOW	nobound	319	lex	5_5	1	selection	FOC	319	all	4_4	227	herstellen	0.251303141869588
herstellen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.29002243002525474	0.08419635524416182	NA	NA	BOW	nobound	556	lex	5_5	1	no	5000	5000	nav	4_4	238	herstellen	0.2618004278905816
herstellen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.3433030717666533	0.11011551031380641	NA	NA	BOW	nobound	556	lex	5_5	1	no	5000	5000	all	4_4	238	herstellen	0.24743490970609008
herstellen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.22272955804023842	0.08999265198277545	NA	NA	BOW	nobound	556	lex	5_5	1	no	FOC	401	nav	4_4	238	herstellen	0.2715084363618995
herstellen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.2299962098431255	0.09219537438085623	NA	NA	BOW	nobound	556	lex	5_5	1	no	FOC	556	all	4_4	238	herstellen	0.26255785449806557
herstellen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.025522344978894284	-0.09450997147183614	NA	NA	BOW	nobound	441	all	5_5	1	weight	5000	5000	nav	4_4	239	herstellen	0.24120301402480482
herstellen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.08895343866646717	-0.16614362746891462	NA	NA	BOW	nobound	441	all	5_5	1	weight	5000	5000	all	4_4	239	herstellen	0.2610063479048645
herstellen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03240137231764605	-0.052785592043991275	NA	NA	BOW	nobound	441	all	5_5	1	weight	FOC	219	nav	4_4	239	herstellen	0.23803468137942915
herstellen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.03444693230888327	-0.038742122635997286	NA	NA	BOW	nobound	441	all	5_5	1	weight	FOC	441	all	4_4	239	herstellen	0.23604642866924333
herstellen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.13442219012010767	0.2114947997316471	NA	NA	BOW	nobound	441	all	5_5	1	selection	5000	5000	nav	4_4	239	herstellen	0.26227652672798585
herstellen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.25135328684091557	0.2888731097117725	NA	NA	BOW	nobound	441	all	5_5	1	selection	5000	5000	all	4_4	239	herstellen	0.2622992274760703
herstellen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.0163024706298899	0.14530949066234394	NA	NA	BOW	nobound	441	all	5_5	1	selection	FOC	219	nav	4_4	239	herstellen	0.2579664236781816
herstellen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.009082297001438042	0.15377008366646971	NA	NA	BOW	nobound	441	all	5_5	1	selection	FOC	441	all	4_4	239	herstellen	0.2474621408670307
herstellen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.08401709773482938	0.25420570176965657	NA	NA	BOW	nobound	794	all	5_5	1	no	5000	5000	nav	4_4	239	herstellen	0.27389384114004467
herstellen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.0695549059641546	0.3742222322810953	NA	NA	BOW	nobound	794	all	5_5	1	no	5000	5000	all	4_4	239	herstellen	0.25632590351709483
herstellen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	3.786772410479756e-5	0.1986661674708405	NA	NA	BOW	nobound	794	all	5_5	1	no	FOC	401	nav	4_4	239	herstellen	0.2696687103593055
herstellen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.014988841346506415	0.23776683186561273	NA	NA	BOW	nobound	794	all	5_5	1	no	FOC	794	all	4_4	239	herstellen	0.24771118991198515
herstellen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.17204320226712524	-0.1399669183572242	NA	NA	BOW	nobound	212	lex	3_3	1	weight	5000	5000	nav	4_4	212	herstellen	0.2652273117789145
herstellen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.17035734628606006	-0.1782525424345949	NA	NA	BOW	nobound	212	lex	3_3	1	weight	5000	5000	all	4_4	212	herstellen	0.2747682078233471
