_id	popular	pop_agree	batch	pop_conf
heilzaam/adj/volkskrant_20030607_116/186	heilzaam_2	1	heilzaam_2	-0.2747132088081451
heilzaam/adj/volkskrant_20011117_226/1240	heilzaam_2	1	heilzaam_2	-0.7208129455536156
heilzaam/adj/volkskrant_20010319_41/558	heilzaam_2	1	heilzaam_2	0.4006684246978253
heilzaam/adj/volkskrant_20041230_ci_18/393	heilzaam_2	0.67	heilzaam_2	-1.9810023670349424
heilzaam/adj/volkskrant_20010616_86/8	heilzaam_1	1	heilzaam_2	0.5114147343420593
heilzaam/adj/volkskrant_20020215_89/621	heilzaam_2	1	heilzaam_2	-0.3807847391488817
heilzaam/adj/volkskrant_20041106_68/162	heilzaam_2	1	heilzaam_2	0.9575144710875299
heilzaam/adj/volkskrant_20020516_137/112	heilzaam_2	1	heilzaam_2	-0.04543131204764517
heilzaam/adj/volkskrant_20000304_142/600	heilzaam_1	1	heilzaam_2	-0.04543131204764517
heilzaam/adj/volkskrant_19990519_13/285	heilzaam_2	1	heilzaam_2	-0.04543131204764517
heilzaam/adj/volkskrant_20010719_96/1240	heilzaam_1	0.67	heilzaam_2	-0.32141508063620666
heilzaam/adj/volkskrant_20020504_185/530	heilzaam_1	1	heilzaam_2	0.0653149975965888
heilzaam/adj/volkskrant_20031108_14/273	heilzaam_1	1	heilzaam_2	0.5114147343420593
heilzaam/adj/volkskrant_20040130_135/170	heilzaam_2	0.67	heilzaam_2	0.02644644831967491
heilzaam/adj/volkskrant_20041009_79/134	heilzaam_2	1	heilzaam_2	1.0760500582037957
heilzaam/adj/volkskrant_20040306_209/279	heilzaam_2	0.67	heilzaam_2	0.3703692934604248
heilzaam/adj/volkskrant_20000131_86/55	heilzaam_2	1	heilzaam_2	0.5114147343420593
heilzaam/adj/volkskrant_20020116_68/848	heilzaam_2	1	heilzaam_2	0.5114147343420593
heilzaam/adj/volkskrant_20020821_94/213	heilzaam_1	1	heilzaam_2	0.5114147343420593
heilzaam/adj/volkskrant_20031028_28/255	heilzaam_1	1	heilzaam_2	0.5114147343420593
heilzaam/adj/volkskrant_19990130_202/1580	heilzaam_2	1	heilzaam_2	-0.04543131204764517
heilzaam/adj/volkskrant_20040522extra_31/218	heilzaam_1	1	heilzaam_2	0.5114147343420593
heilzaam/adj/volkskrant_19990115_92/63	heilzaam_2	0.67	heilzaam_2	-0.29878031165778096
heilzaam/adj/volkskrant_19991218_93/479	heilzaam_2	1	heilzaam_2	0.0653149975965888
heilzaam/adj/volkskrant_20020329_79/1221	heilzaam_2	1	heilzaam_2	0.5114147343420593
heilzaam/adj/volkskrant_19991210_103/65	heilzaam_2	0.67	heilzaam_2	-1.3118527619167366
heilzaam/adj/volkskrant_20010106_9/1330	heilzaam_1	1	heilzaam_2	-0.49153104879311565
heilzaam/adj/volkskrant_19990506_87/238	heilzaam_2	1	heilzaam_2	-1.0483770951828202
heilzaam/adj/volkskrant_20001116_121/306	heilzaam_2	0.67	heilzaam_2	-1.0205172185517104
heilzaam/adj/volkskrant_20040303_30/51	heilzaam_2	1	heilzaam_2	-0.49153104879311565
heilzaam/adj/volkskrant_20010512_23/25	heilzaam_1	1	heilzaam_2	0.5114147343420593
heilzaam/adj/volkskrant_20000120_70/940	heilzaam_2	1	heilzaam_2	0.4006684246978253
heilzaam/adj/volkskrant_20021012_147/1205	heilzaam_2	1	heilzaam_3	0.26433822287508857
heilzaam/adj/volkskrant_20010818_71/546	heilzaam_2	0.67	heilzaam_3	-0.265477294284147
heilzaam/adj/volkskrant_20010118_127/350	heilzaam_2	1	heilzaam_3	0.6577361191098101
heilzaam/adj/volkskrant_20020104_67/265	heilzaam_2	1	heilzaam_3	0.26433822287508857
heilzaam/adj/volkskrant_20020517_17/1100	heilzaam_2	1	heilzaam_3	0.6577361191098101
heilzaam/adj/volkskrant_20031115_225/251	heilzaam_2	1	heilzaam_3	0.6577361191098101
heilzaam/adj/volkskrant_20010323_157/89	heilzaam_2	1	heilzaam_3	0.6577361191098101
heilzaam/adj/volkskrant_20020405_192/725	heilzaam_2	0.67	heilzaam_3	-0.26304255623245015
heilzaam/adj/volkskrant_20020105_3/6	heilzaam_1	0.67	heilzaam_3	-1.222510345056968
heilzaam/adj/volkskrant_20010115_2/303	heilzaam_2	1	heilzaam_3	0.6577361191098101
heilzaam/adj/volkskrant_20010515_93/378	heilzaam_2	0.67	heilzaam_3	0.6335262127328123
heilzaam/adj/parool_19990323_79/350	heilzaam_2	1	heilzaam_3	-0.5877318776323335
heilzaam/adj/parool_20020710_19/745	heilzaam_1	0.67	heilzaam_3	0.19010717788605008
heilzaam/adj/parool_19990918_138/1191	heilzaam_2	1	heilzaam_3	0.26433822287508857
heilzaam/adj/parool_20020404_33/580	heilzaam_2	1	heilzaam_3	0.38253591054103314
heilzaam/adj/parool_20000104_115/529	heilzaam_1	0.67	heilzaam_3	0.19254191593774697
heilzaam/adj/parool_20010407_51/377	heilzaam_1	1	heilzaam_3	0.6577361191098101
heilzaam/adj/parool_19990529_74/86	heilzaam_1	0.67	heilzaam_3	-1.4432362449366147
heilzaam/adj/parool_20000705_54/2033	heilzaam_1	1	heilzaam_3	-1.160479603442902
heilzaam/adj/parool_20010614_115/335	heilzaam_1	1	heilzaam_3	-1.6782506515485747
heilzaam/adj/parool_20000202_147/59	heilzaam_2	1	heilzaam_3	0.050290156216213945
heilzaam/adj/parool_20020417_30/486	heilzaam_1	1	heilzaam_3	0.6577361191098101
heilzaam/adj/parool_20000921_4/1252	heilzaam_2	1	heilzaam_3	-1.6497278786705536
heilzaam/adj/parool_20000117_42/46	heilzaam_2	1	heilzaam_3	-0.06996082952666072
heilzaam/adj/parool_20011020_87/195	heilzaam_1	1	heilzaam_3	0.6577361191098101
heilzaam/adj/parool_20010313_96/355	heilzaam_2	1	heilzaam_3	0.26433822287508857
heilzaam/adj/parool_19990709_27/149	heilzaam_1	1	heilzaam_3	1.0511340153445317
heilzaam/adj/parool_20010908_63/1106	heilzaam_2	0.67	heilzaam_3	-1.3722681016776834
heilzaam/adj/parool_20010802_58/364	heilzaam_2	1	heilzaam_3	0.26433822287508857
heilzaam/adj/parool_19990916_83/363	heilzaam_1	1	heilzaam_3	0.6577361191098101
heilzaam/adj/parool_20030426_70/47	heilzaam_2	1	heilzaam_3	0.26433822287508857
heilzaam/adj/parool_20030524_41/225	heilzaam_2	1	heilzaam_3	0.6577361191098101
heilzaam/adj/parool_20020409_94/1816	heilzaam_2	1	heilzaam_3	-0.3736838109734588
heilzaam/adj/parool_20011120_60/324	heilzaam_1	1	heilzaam_3	0.6577361191098101
heilzaam/adj/parool_20000112_37/321	heilzaam_2	1	heilzaam_3	-0.2840088961855353
heilzaam/adj/algemeen_dagblad_20000421_86/371	heilzaam_1	1	heilzaam_3	0.26433822287508857
heilzaam/adj/algemeen_dagblad_20011124_151/57	heilzaam_1	1	heilzaam_3	0.019714085261262743
heilzaam/adj/algemeen_dagblad_20040701_14/44	heilzaam_2	1	heilzaam_3	-0.03938475857170951
heilzaam/adj/algemeen_dagblad_20041229_103/220	heilzaam_1	0.67	heilzaam_4	-0.8159336123016243
heilzaam/adj/algemeen_dagblad_19990703_24/148	heilzaam_2	1	heilzaam_4	0.06814460233644427
heilzaam/adj/algemeen_dagblad_20010119_127/80	heilzaam_1	1	heilzaam_4	0.4622468821186223
heilzaam/adj/algemeen_dagblad_20010305_23/441	heilzaam_1	1	heilzaam_4	0.4622468821186223
heilzaam/adj/algemeen_dagblad_20001120_27/439	heilzaam_1	0.67	heilzaam_4	-0.9505296073410984
heilzaam/adj/algemeen_dagblad_20011013_218/2504	heilzaam_1	1	heilzaam_4	0.21606390015995686
heilzaam/adj/algemeen_dagblad_20011019_112/181	heilzaam_1	1	heilzaam_4	-0.2677690429818706
heilzaam/adj/algemeen_dagblad_20020809_49/71	heilzaam_1	0.67	heilzaam_4	0.23177723200543573
heilzaam/adj/algemeen_dagblad_20020220_30/396	heilzaam_1	1	heilzaam_4	0.37251621875897295
heilzaam/adj/algemeen_dagblad_20020626_122/262	heilzaam_1	1	heilzaam_4	0.27425253462382004
heilzaam/adj/algemeen_dagblad_20001223_44/390	heilzaam_2	1	heilzaam_4	0.7666184985411509
heilzaam/adj/algemeen_dagblad_20020928_199/1748	heilzaam_1	1	heilzaam_4	-0.908054304722714
heilzaam/adj/algemeen_dagblad_20010303_232/163	heilzaam_1	1	heilzaam_4	0.7666184985411509
heilzaam/adj/algemeen_dagblad_20020522_63/74	heilzaam_1	1	heilzaam_4	0.02806955266515454
heilzaam/adj/algemeen_dagblad_19990827_120/7	heilzaam_2	1	heilzaam_4	-0.6970509491076292
heilzaam/adj/algemeen_dagblad_20020425_27/422	heilzaam_2	1	heilzaam_4	0.4622468821186223
heilzaam/adj/algemeen_dagblad_19990209_41/96	heilzaam_1	1	heilzaam_4	0.12633323680030747
heilzaam/adj/algemeen_dagblad_20000218_38/212	heilzaam_1	0.67	heilzaam_4	0.14535976308275977
heilzaam/adj/algemeen_dagblad_20030429_78/130	heilzaam_1	0.67	heilzaam_4	0.23177723200543573
heilzaam/adj/algemeen_dagblad_19990519_54/52	heilzaam_1	1	heilzaam_4	0.5204355165824855
heilzaam/adj/algemeen_dagblad_19990703_14/495	heilzaam_1	0.67	heilzaam_4	0.09718123696596165
heilzaam/adj/algemeen_dagblad_20000529_130/44	heilzaam_2	1	heilzaam_4	0.5204355165824855
heilzaam/adj/de_morgen_20010120_01_136/206	heilzaam_2	1	heilzaam_4	0.4622468821186223
heilzaam/adj/de_morgen_19990326_01_138/79	heilzaam_1	0.67	heilzaam_4	-1.2243125108186192
heilzaam/adj/de_morgen_19990318_01_45/468	heilzaam_2	1	heilzaam_4	0.21606390015995686
heilzaam/adj/de_morgen_20010120_01_152/206	heilzaam_2	1	heilzaam_4	0.21606390015995686
heilzaam/adj/de_morgen_20010602_01_100/323	heilzaam_1	0.67	heilzaam_4	0.42735128432496317
heilzaam/adj/de_morgen_20020911_01_161/283	heilzaam_2	1	heilzaam_4	0.21606390015995686
heilzaam/adj/de_morgen_20040821_01_125/72	heilzaam_2	1	heilzaam_4	0.21606390015995686
heilzaam/adj/de_morgen_20030809_01_19/864	heilzaam_1	1	heilzaam_4	0.12633323680030747
heilzaam/adj/de_morgen_19990911_01_22/954	heilzaam_1	1	heilzaam_4	0.5786241510463488
heilzaam/adj/de_morgen_20000517_01_14/325	heilzaam_1	0.67	heilzaam_4	-0.398480613246828
heilzaam/adj/de_morgen_20010127_01_137/1213	heilzaam_1	1	heilzaam_4	0.21606390015995686
heilzaam/adj/de_morgen_20001205_01_40/70	heilzaam_1	1	heilzaam_4	0.5204355165824855
heilzaam/adj/de_morgen_20010509_01_42/1173	heilzaam_2	1	heilzaam_4	0.21606390015995686
heilzaam/adj/de_morgen_20000627_01_85/697	heilzaam_2	1	heilzaam_4	0.4622468821186223
heilzaam/adj/de_morgen_20040818_01_15/839	heilzaam_1	0.67	heilzaam_4	-2.4194188813284088
heilzaam/adj/de_morgen_20030711_01_6/426	heilzaam_2	1	heilzaam_4	0.4622468821186223
heilzaam/adj/de_morgen_20000715_01_28/1255	heilzaam_2	1	heilzaam_4	-1.131228278561097
heilzaam/adj/de_morgen_20030707_01_101/740	heilzaam_2	1	heilzaam_4	-0.3344906982212373
heilzaam/adj/de_morgen_19990624_01_17/1041	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_morgen_20020511_01_53/306	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_morgen_19991125_01_12/207	heilzaam_1	1	heilzaam_5	NaN
heilzaam/adj/de_morgen_20010623_01_278/706	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_morgen_20010427_01_28/71	heilzaam_1	1	heilzaam_5	NaN
heilzaam/adj/de_morgen_20010228_01_107/867	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_morgen_20040505_01_85/162	heilzaam_1	1	heilzaam_5	NaN
heilzaam/adj/de_morgen_19990401_01_37/40	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_morgen_20020427_01_27/377	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_morgen_20030812_01_42/200	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_morgen_19991206_01_1/1787	heilzaam_2	0.75	heilzaam_5	NaN
heilzaam/adj/de_morgen_20021011_01_12/132	heilzaam_1	1	heilzaam_5	NaN
heilzaam/adj/de_morgen_20040902_01_73/1464	heilzaam_1	0.5	heilzaam_5	-1.586403028175956
heilzaam/adj/de_morgen_19990327_01_40/66	heilzaam_1	0.75	heilzaam_5	0.35092984487692647
heilzaam/adj/de_morgen_20040722_01_20/2477	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_morgen_20021218_01_11/1651	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_morgen_20010210_01_160/2792	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_morgen_19990219_01_31/90	heilzaam_1	1	heilzaam_5	NaN
heilzaam/adj/de_standaard_19990204_01_70/1220	heilzaam_2	0.75	heilzaam_5	NaN
heilzaam/adj/de_standaard_20041210_01_68/554	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_standaard_19990216_01_15/446	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_standaard_20031215_01_85/555	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_standaard_20021116_01_173/1971	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_standaard_20020511_01_2/412	heilzaam_1	0.75	heilzaam_5	NaN
heilzaam/adj/de_standaard_20021123_01_7/692	heilzaam_1	0.75	heilzaam_5	NaN
heilzaam/adj/de_standaard_20010509_01_40/499	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_standaard_20030628_01_81/341	heilzaam_2	0.75	heilzaam_5	NaN
heilzaam/adj/de_standaard_20030508_01_52/290	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_standaard_20000211_01_60/466	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_standaard_20010202_01_36/391	heilzaam_1	0.75	heilzaam_5	NaN
heilzaam/adj/de_standaard_20040609_01_94/1643	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_standaard_20020620_01_135/571	heilzaam_2	0.75	heilzaam_5	NaN
heilzaam/adj/de_standaard_20041208_01_28/79	heilzaam_1	0.75	heilzaam_5	NaN
heilzaam/adj/de_standaard_20030705_01_154/1501	heilzaam_1	0.75	heilzaam_5	NaN
heilzaam/adj/de_standaard_20040709_01_34/19	heilzaam_1	0.75	heilzaam_5	NaN
heilzaam/adj/de_standaard_20010104_01_57/373	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_standaard_20041210_01_133/391	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_standaard_20040429_01_116/1209	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_standaard_19990327_01_133/60	heilzaam_2	1	heilzaam_5	NaN
heilzaam/adj/de_standaard_20020918_01_114/73	heilzaam_1	0.5	heilzaam_5	-1.5484782135445743
heilzaam/adj/de_standaard_20010428_01_57/156	heilzaam_2	1	heilzaam_6	-0.1867036576178875
heilzaam/adj/de_standaard_20041217_01_49/420	heilzaam_2	1	heilzaam_6	-0.4511288208221339
heilzaam/adj/de_standaard_20001219_01_14/905	heilzaam_2	1	heilzaam_6	-0.10406395801595435
heilzaam/adj/de_standaard_20040124_01_158/1392	heilzaam_1	1	heilzaam_6	0.4774438074285676
heilzaam/adj/het_laatste_nieuws_19990420_01_375/54	heilzaam_2	0.67	heilzaam_6	0.448776623805782
heilzaam/adj/het_laatste_nieuws_20021220_01_709/206	heilzaam_1	1	heilzaam_6	-0.10406395801595435
heilzaam/adj/het_laatste_nieuws_20001020_01_350/109	heilzaam_1	1	heilzaam_6	-0.10406395801595435
heilzaam/adj/het_laatste_nieuws_19990330_01_438/22	heilzaam_2	1	heilzaam_6	-1.0626188468325597
heilzaam/adj/het_laatste_nieuws_20001128_01_533/312	heilzaam_2	1	heilzaam_6	0.42478636839253836
heilzaam/adj/het_laatste_nieuws_20031122_01_598/168	heilzaam_2	0.67	heilzaam_6	0.656384259093457
heilzaam/adj/het_laatste_nieuws_19990920_01_547/312	heilzaam_2	1	heilzaam_6	-1.8320811899510732
heilzaam/adj/het_laatste_nieuws_20040909_01_367/235	heilzaam_1	1	heilzaam_6	1.0062941338370603
heilzaam/adj/het_laatste_nieuws_20020405_01_635/93	heilzaam_1	1	heilzaam_6	1.0062941338370603
heilzaam/adj/het_nieuwsblad_19990511_01_366/68	heilzaam_1	0.67	heilzaam_6	-0.07182067040348729
heilzaam/adj/het_nieuwsblad_20030901_01_30/1378	heilzaam_1	1	heilzaam_6	-0.4738039992922591
heilzaam/adj/het_nieuwsblad_19990323_01_51/503	heilzaam_2	1	heilzaam_6	0.6892115315967847
heilzaam/adj/het_nieuwsblad_20040508_01_58/122	heilzaam_2	0.67	heilzaam_6	0.2597465142870875
heilzaam/adj/het_nieuwsblad_20010919_01_68/18	heilzaam_2	1	heilzaam_6	0.6892115315967847
heilzaam/adj/het_nieuwsblad_19990227_01_121/820	heilzaam_2	0.67	heilzaam_6	0.2597465142870875
heilzaam/adj/het_nieuwsblad_20030716_01_75/11	heilzaam_1	1	heilzaam_6	-1.085294025302685
heilzaam/adj/het_nieuwsblad_20021005_01_504/323	heilzaam_1	1	heilzaam_6	0.741868970632814
heilzaam/adj/het_nieuwsblad_20040714_01_12/30	heilzaam_1	0.67	heilzaam_6	-0.07182067040348729
heilzaam/adj/het_nieuwsblad_20001205_01_217/58	heilzaam_2	1	heilzaam_6	0.42478636839253836
heilzaam/adj/het_nieuwsblad_19990206_01_44/51	heilzaam_1	1	heilzaam_6	0.16036120518829203
heilzaam/adj/het_nieuwsblad_20010505_01_622/209	heilzaam_2	1	heilzaam_6	-0.32200079625584993
heilzaam/adj/het_nieuwsblad_20010405_01_411/628	heilzaam_1	0.67	heilzaam_6	0.4038032329569261
heilzaam/adj/het_nieuwsblad_20000511_01_587/602	heilzaam_1	0.67	heilzaam_6	-0.5024711829150447
heilzaam/adj/het_nieuwsblad_20021012_01_476/256	heilzaam_1	1	heilzaam_6	0.4774438074285676
heilzaam/adj/het_nieuwsblad_20020118_01_429/47	heilzaam_2	1	heilzaam_6	0.3121644082247012
heilzaam/adj/het_nieuwsblad_19990619_01_621/186	heilzaam_1	1	heilzaam_6	0.4774438074285676
heilzaam/adj/het_nieuwsblad_19990331_01_10/516	heilzaam_2	0.67	heilzaam_6	0.4418764176818458
heilzaam/adj/het_nieuwsblad_20040214_01_146/228	heilzaam_2	1	heilzaam_6	0.02506406655032961
heilzaam/adj/het_nieuwsblad_19990331_01_41/519	heilzaam_2	1	heilzaam_6	-0.29201853568994596
heilzaam/adj/het_nieuwsblad_20010103_01_326/635	heilzaam_2	1	heilzaam_6	0.02506406655032961
heilzaam/adj/het_nieuwsblad_20030807_01_31/367	heilzaam_2	1	heilzaam_6	-0.42114656025622993
heilzaam/adj/het_nieuwsblad_19991125_01_531/579	heilzaam_2	1	heilzaam_6	1.0062941338370603
heilzaam/adj/het_nieuwsblad_20010920_01_262/190	heilzaam_1	0.67	heilzaam_6	0.9244005271661954
heilzaam/adj/het_nieuwsblad_20001002_01_29/158	no_agreement	0.33	heilzaam_6	-0.5637507809899709
heilzaam/adj/parool_20011222_105/140	heilzaam_2	1	heilzaam_3	0.354013137663012
heilzaam/adj/parool_20040420_121/222	heilzaam_1	1	heilzaam_3	-0.31458496714048656
heilzaam/adj/het_laatste_nieuws_20000603_01_416/10	heilzaam_1	1	heilzaam_6	0.6892115315967847
heilzaam/adj/het_laatste_nieuws_20000216_01_429/219	heilzaam_1	0.67	heilzaam_6	0.448776623805782
