_id	_cws.hemels.foc10.nav.weight.bound	_count.hemels.foc10.nav.weight.bound	_cws.hemels.foc10.nav.selection.bound	_count.hemels.foc10.nav.selection.bound	_cws.hemels.foc10.nav.no.bound	_count.hemels.foc10.nav.no.bound	_cws.hemels.foc10.all.weight.bound	_count.hemels.foc10.all.weight.bound	_cws.hemels.foc10.all.selection.bound	_count.hemels.foc10.all.selection.bound	_cws.hemels.foc10.all.no.bound	_count.hemels.foc10.all.no.bound	_cws.hemels.foc5.nav.weight.bound	_count.hemels.foc5.nav.weight.bound	_cws.hemels.foc5.nav.selection.bound	_count.hemels.foc5.nav.selection.bound	_cws.hemels.foc5.nav.no.bound	_count.hemels.foc5.nav.no.bound	_cws.hemels.foc5.all.weight.bound	_count.hemels.foc5.all.weight.bound	_cws.hemels.foc5.all.selection.bound	_count.hemels.foc5.all.selection.bound	_cws.hemels.foc5.all.no.bound	_count.hemels.foc5.all.no.bound
hemels/adj/nrc_handelsblad_19990105_1/144	electrisch/adj;flat/noun;fontein/noun;kaal/adj;lamp/noun;overdekt/adj;stad/noun;tak/noun;trottoir/noun	9	electrisch/adj;flat/noun;fontein/noun;kaal/adj;lamp/noun;overdekt/adj;stad/noun;tak/noun;trottoir/noun	9	electrisch/adj;flat/noun;fontein/noun;kaal/adj;lamp/noun;overdekt/adj;stad/noun;tak/noun;trottoir/noun	9	een/det;electrisch/adj;flat/noun;fontein/noun;kaal/adj;lamp/noun;overdekt/adj;stad/noun;tak/noun;trottoir/noun;vol/prep	11	een/det;electrisch/adj;flat/noun;fontein/noun;kaal/adj;lamp/noun;overdekt/adj;stad/noun;tak/noun;trottoir/noun;vol/prep	11	een/det;electrisch/adj;flat/noun;fontein/noun;geen/det;kaal/adj;lamp/noun;overdekt/adj;stad/noun;tak/noun;trottoir/noun;vol/prep	12	electrisch/adj;fontein/noun;kaal/adj;stad/noun;tak/noun	5	electrisch/adj;fontein/noun;kaal/adj;stad/noun;tak/noun	5	electrisch/adj;fontein/noun;kaal/adj;stad/noun;tak/noun	5	een/det;electrisch/adj;fontein/noun;kaal/adj;stad/noun;tak/noun;vol/prep	7	een/det;electrisch/adj;fontein/noun;kaal/adj;stad/noun;tak/noun;vol/prep	7	een/det;electrisch/adj;fontein/noun;kaal/adj;stad/noun;tak/noun;vol/prep	7
hemels/adj/nrc_handelsblad_20000203_0/328	aards/adj;liefde/noun;verenig/verb;zing/verb	4	aards/adj;liefde/noun;verenig/verb;zing/verb	4	aards/adj;liefde/noun;verenig/verb;werk/noun;zing/verb	5	aards/adj;liefde/noun;met/prep;mijn/det;over/prep;verenig/verb;zing/verb	7	aards/adj;liefde/noun;met/prep;mijn/det;over/prep;verenig/verb;zing/verb	7	aards/adj;liefde/noun;met/prep;mijn/det;niet/adv;over/prep;verenig/verb;werk/noun;zing/verb	9	aards/adj;liefde/noun;zing/verb	3	aards/adj;liefde/noun;zing/verb	3	aards/adj;liefde/noun;zing/verb	3	aards/adj;liefde/noun;over/prep;zing/verb	4	aards/adj;liefde/noun;over/prep;zing/verb	4	aards/adj;liefde/noun;over/prep;zing/verb	4
hemels/adj/nrc_handelsblad_19991223_107/15	bereik/verb;status/noun;sterf/verb;zing/verb	4	bereik/verb;status/noun;sterf/verb;zing/verb	4	ben/verb;bereik/verb;kan/verb;sprake/noun;status/noun;sterf/verb;zing/verb	7	bereik/verb;bijna/adv;een/det;status/noun;sterf/verb;wanneer/adv;ze/pron;zeker/adv;zing/verb	9	bereik/verb;bijna/adv;een/det;status/noun;sterf/verb;wanneer/adv;ze/pron;zeker/adv;zing/verb	9	ben/verb;bereik/verb;bijna/adv;een/det;er/adv;kan/verb;sprake/noun;status/noun;sterf/verb;van/prep;wanneer/adv;ze/pron;zeker/adv;zing/verb	14	bereik/verb;status/noun	2	bereik/verb;status/noun	2	bereik/verb;kan/verb;status/noun	3	bereik/verb;bijna/adv;status/noun;ze/pron;zeker/adv	5	bereik/verb;bijna/adv;status/noun;ze/pron;zeker/adv	5	bereik/verb;bijna/adv;kan/verb;status/noun;ze/pron;zeker/adv	6
hemels/adj/nrc_handelsblad_20000512_143/1645	liefde/noun;ontsteek/verb;uiteenzetting/noun;vaderland/noun	4	liefde/noun;ontsteek/verb;uiteenzetting/noun;vaderland/noun	4	liefde/noun;ontsteek/verb;uiteenzetting/noun;vaderland/noun;voorbeeld/noun	5	door/prep;het/det;liefde/noun;ontsteek/verb;uiteenzetting/noun;vaderland/noun	6	door/prep;het/det;liefde/noun;ontsteek/verb;uiteenzetting/noun;vaderland/noun	6	door/prep;het/det;in/prep;liefde/noun;ontsteek/verb;uiteenzetting/noun;vaderland/noun;voor/prep;voorbeeld/noun	9	liefde/noun;ontsteek/verb;uiteenzetting/noun;vaderland/noun	4	liefde/noun;ontsteek/verb;uiteenzetting/noun;vaderland/noun	4	liefde/noun;ontsteek/verb;uiteenzetting/noun;vaderland/noun	4	het/det;liefde/noun;ontsteek/verb;uiteenzetting/noun;vaderland/noun	5	het/det;liefde/noun;ontsteek/verb;uiteenzetting/noun;vaderland/noun	5	het/det;in/prep;liefde/noun;ontsteek/verb;uiteenzetting/noun;vaderland/noun;voor/prep	7
hemels/adj/nrc_handelsblad_20020119_215/63	gebarsten/adj;koor_DIM/noun;licht/noun;lied_DIM/noun;onbekommerd/adj;soepel/adj;stem/noun;uitgekiend/adj	8	gebarsten/adj;koor_DIM/noun;licht/noun;lied_DIM/noun;onbekommerd/adj;soepel/adj;stem/noun;uitgekiend/adj	8	gebarsten/adj;koor_DIM/noun;licht/noun;lied_DIM/noun;maak/verb;onbekommerd/adj;soepel/adj;stem/noun;uitgekiend/adj	9	die/pron;gebarsten/adj;koor_DIM/noun;licht/noun;lied_DIM/noun;met/prep;onbekommerd/adj;soepel/adj;stem/noun;uitgekiend/adj;zijn/det	11	die/pron;gebarsten/adj;koor_DIM/noun;licht/noun;lied_DIM/noun;met/prep;onbekommerd/adj;soepel/adj;stem/noun;uitgekiend/adj;zijn/det	11	de/det;die/pron;gebarsten/adj;hij/pron;koor_DIM/noun;licht/noun;lied_DIM/noun;maak/verb;met/prep;onbekommerd/adj;soepel/adj;stem/noun;uitgekiend/adj;zijn/det	14	gebarsten/adj;koor_DIM/noun;licht/noun;soepel/adj;stem/noun;uitgekiend/adj	6	gebarsten/adj;koor_DIM/noun;licht/noun;soepel/adj;stem/noun;uitgekiend/adj	6	gebarsten/adj;koor_DIM/noun;licht/noun;maak/verb;soepel/adj;stem/noun;uitgekiend/adj	7	gebarsten/adj;koor_DIM/noun;licht/noun;soepel/adj;stem/noun;uitgekiend/adj	6	gebarsten/adj;koor_DIM/noun;licht/noun;soepel/adj;stem/noun;uitgekiend/adj	6	gebarsten/adj;koor_DIM/noun;licht/noun;maak/verb;soepel/adj;stem/noun;uitgekiend/adj	7
hemels/adj/nrc_handelsblad_20020302_215/1175	aards/adj;koning/noun;koninkrijk/noun;legende/noun;verkies/verb	5	aards/adj;koning/noun;koninkrijk/noun;legende/noun;verkies/verb	5	aards/adj;koning/noun;koninkrijk/noun;legende/noun;verkies/verb	5	aards/adj;boven/prep;een/det;hier/adv;koning/noun;koninkrijk/noun;legende/noun;verkies/verb	8	aards/adj;boven/prep;een/det;hier/adv;koning/noun;koninkrijk/noun;legende/noun;verkies/verb	8	aards/adj;boven/prep;de/det;een/det;hier/adv;koning/noun;koninkrijk/noun;legende/noun;verkies/verb;volgens/prep;één/pron	11	aards/adj;koninkrijk/noun;legende/noun	3	aards/adj;koninkrijk/noun;legende/noun	3	aards/adj;koninkrijk/noun;legende/noun	3	aards/adj;boven/prep;een/det;koninkrijk/noun;legende/noun	5	aards/adj;boven/prep;een/det;koninkrijk/noun;legende/noun	5	aards/adj;boven/prep;de/det;een/det;koninkrijk/noun;legende/noun;volgens/prep;één/pron	8
hemels/adj/nrc_handelsblad_20021011_95/238	doe/verb;goddelijk/adj;muziek/noun;slot/noun;strofe/noun;val_samen/verb	6	doe/verb;goddelijk/adj;muziek/noun;slot/noun;strofe/noun;val_samen/verb	6	doe/verb;goddelijk/adj;muziek/noun;slot/noun;strofe/noun;val_samen/verb	6	als/prep;die/pron;doe/verb;een/det;goddelijk/adj;met/prep;muziek/noun;slot/noun;strofe/noun;val_samen/verb	10	als/prep;die/pron;doe/verb;een/det;goddelijk/adj;met/prep;muziek/noun;slot/noun;strofe/noun;val_samen/verb	10	als/prep;die/pron;doe/verb;een/det;goddelijk/adj;met/prep;muziek/noun;slot/noun;strofe/noun;val_samen/verb	10	doe/verb;goddelijk/adj;muziek/noun;strofe/noun;val_samen/verb	5	doe/verb;goddelijk/adj;muziek/noun;strofe/noun;val_samen/verb	5	doe/verb;goddelijk/adj;muziek/noun;strofe/noun;val_samen/verb	5	die/pron;doe/verb;goddelijk/adj;muziek/noun;strofe/noun;val_samen/verb	6	die/pron;doe/verb;goddelijk/adj;muziek/noun;strofe/noun;val_samen/verb	6	die/pron;doe/verb;goddelijk/adj;muziek/noun;strofe/noun;val_samen/verb	6
hemels/adj/nrc_handelsblad_20031211_59/228	klank/noun;metafysisch/adj;wereld/noun;ziel/noun	4	klank/noun;metafysisch/adj;wereld/noun;ziel/noun	4	klank/noun;metafysisch/adj;wereld/noun;word/verb;ziel/noun	5	door/prep;klank/noun;metafysisch/adj;waar/adv;wereld/noun;ziel/noun;zijn/det	7	door/prep;klank/noun;metafysisch/adj;waar/adv;wereld/noun;ziel/noun;zijn/det	7	de/det;door/prep;klank/noun;metafysisch/adj;waar/adv;wereld/noun;word/verb;ziel/noun;zijn/det	9	klank/noun;ziel/noun	2	klank/noun;ziel/noun	2	klank/noun;word/verb;ziel/noun	3	door/prep;klank/noun;ziel/noun;zijn/det	4	door/prep;klank/noun;ziel/noun;zijn/det	4	door/prep;klank/noun;word/verb;ziel/noun;zijn/det	5
hemels/adj/nrc_handelsblad_20020322_22/450	hulp/noun;verwaarloosd/adj	2	hulp/noun;verwaarloosd/adj	2	hulp/noun;krijg/verb;verwaarloosd/adj;vrouw/noun	4	hulp/noun;verwaarloosd/adj;zijn/det	3	hulp/noun;verwaarloosd/adj;zijn/det	3	hulp/noun;krijg/verb;verwaarloosd/adj;vrouw/noun;zijn/det	5	hulp/noun;verwaarloosd/adj	2	hulp/noun;verwaarloosd/adj	2	hulp/noun;krijg/verb;verwaarloosd/adj;vrouw/noun	4	hulp/noun;verwaarloosd/adj	2	hulp/noun;verwaarloosd/adj	2	hulp/noun;krijg/verb;verwaarloosd/adj;vrouw/noun	4
hemels/adj/nrc_handelsblad_20020307_81/1005	geef/verb;glimlach/noun;wereld/noun	3	geef/verb;glimlach/noun;wereld/noun	3	ander/adj;commentaar/noun;geef/verb;glimlach/noun;wereld/noun	5	een/det;geef/verb;glimlach/noun;met/prep;vanuit/prep;wereld/noun;zijn/det	7	een/det;geef/verb;glimlach/noun;met/prep;vanuit/prep;wereld/noun;zijn/det	7	ander/adj;commentaar/noun;een/det;geef/verb;glimlach/noun;hij/pron;met/prep;vanuit/prep;wereld/noun;zijn/det	10	geef/verb;glimlach/noun;wereld/noun	3	geef/verb;glimlach/noun;wereld/noun	3	commentaar/noun;geef/verb;glimlach/noun;wereld/noun	4	een/det;geef/verb;glimlach/noun;met/prep;wereld/noun;zijn/det	6	een/det;geef/verb;glimlach/noun;met/prep;wereld/noun;zijn/det	6	commentaar/noun;een/det;geef/verb;glimlach/noun;hij/pron;met/prep;wereld/noun;zijn/det	8
hemels/adj/nrc_handelsblad_20000923_76/679	euforie/noun;hoop/noun;ontluik/adj	3	euforie/noun;hoop/noun;ontluik/adj	3	euforie/noun;hoop/noun;ontluik/adj	3	euforie/noun;hoop/noun;ontluik/adj	3	euforie/noun;hoop/noun;ontluik/adj	3	euforie/noun;hoop/noun;nog/adv;ontluik/adj	4	euforie/noun;ontluik/adj	2	euforie/noun;ontluik/adj	2	euforie/noun;ontluik/adj	2	euforie/noun;ontluik/adj	2	euforie/noun;ontluik/adj	2	euforie/noun;ontluik/adj	2
hemels/adj/nrc_handelsblad_20000316_46/914	11-17u/noun;24/noun;april/noun;kunst/noun;schoonheid/noun	5	11-17u/noun;24/noun;april/noun;kunst/noun;schoonheid/noun	5	11-17u/noun;24/noun;april/noun;kunst/noun;schoonheid/noun	5	11-17u/noun;24/noun;april/noun;kunst/noun;schoonheid/noun;tot_en_met/prep	6	11-17u/noun;24/noun;april/noun;kunst/noun;schoonheid/noun;tot_en_met/prep	6	11-17u/noun;24/noun;april/noun;de/det;in/prep;kunst/noun;schoonheid/noun;tot_en_met/prep	8	11-17u/noun;24/noun;april/noun;kunst/noun;schoonheid/noun	5	11-17u/noun;24/noun;april/noun;kunst/noun;schoonheid/noun	5	11-17u/noun;24/noun;april/noun;kunst/noun;schoonheid/noun	5	11-17u/noun;24/noun;april/noun;kunst/noun;schoonheid/noun;tot_en_met/prep	6	11-17u/noun;24/noun;april/noun;kunst/noun;schoonheid/noun;tot_en_met/prep	6	11-17u/noun;24/noun;april/noun;in/prep;kunst/noun;schoonheid/noun;tot_en_met/prep	7
hemels/adj/nrc_handelsblad_19991217_51/950	aards/adj;eeuwig/adj;scheid/verb	3	aards/adj;eeuwig/adj;scheid/verb	3	aards/adj;eeuwig/adj;scheid/verb;word/verb	4	aards/adj;eeuwig/adj;het/det;scheid/verb;voorgoed/adv	5	aards/adj;eeuwig/adj;het/det;scheid/verb;voorgoed/adv	5	aards/adj;eeuwig/adj;het/det;scheid/verb;van/prep;voorgoed/adv;word/verb	7	scheid/verb	1	scheid/verb	1	scheid/verb;word/verb	2	het/det;scheid/verb;voorgoed/adv	3	het/det;scheid/verb;voorgoed/adv	3	het/det;scheid/verb;van/prep;voorgoed/adv;word/verb	5
hemels/adj/nrc_handelsblad_20010807_93/298	aards/adj;sereniteit/noun;titel/noun	3	aards/adj;sereniteit/noun;titel/noun	3	aards/adj;deel/noun;sereniteit/noun;titel/noun	4	aards/adj;en/adv;heen/adv;sereniteit/noun;titel/noun;tussen/prep;weer/adv	7	aards/adj;en/adv;heen/adv;sereniteit/noun;titel/noun;tussen/prep;weer/adv	7	aards/adj;de/det;deel/noun;en/adv;heen/adv;ook/adv;sereniteit/noun;titel/noun;tussen/prep;van/prep;weer/adv	11	aards/adj;sereniteit/noun;titel/noun	3	aards/adj;sereniteit/noun;titel/noun	3	aards/adj;sereniteit/noun;titel/noun	3	aards/adj;heen/adv;sereniteit/noun;titel/noun;tussen/prep	5	aards/adj;heen/adv;sereniteit/noun;titel/noun;tussen/prep	5	aards/adj;de/det;heen/adv;sereniteit/noun;titel/noun;tussen/prep	6
hemels/adj/nrc_handelsblad_20000217_114/707	combinatie/noun;heet/verb;horror/noun;klank/noun	4	combinatie/noun;heet/verb;horror/noun;klank/noun	4	combinatie/noun;heet/verb;horror/noun;klank/noun	4	combinatie/noun;die/det;heet/verb;hem/pron;horror/noun;klank/noun;tenslotte/adv	7	combinatie/noun;die/det;heet/verb;hem/pron;horror/noun;klank/noun;tenslotte/adv	7	combinatie/noun;die/det;heet/verb;hem/pron;horror/noun;klank/noun;tenslotte/adv;van/prep	8	combinatie/noun;horror/noun;klank/noun	3	combinatie/noun;horror/noun;klank/noun	3	combinatie/noun;horror/noun;klank/noun	3	combinatie/noun;die/det;horror/noun;klank/noun;tenslotte/adv	5	combinatie/noun;die/det;horror/noun;klank/noun;tenslotte/adv	5	combinatie/noun;die/det;horror/noun;klank/noun;tenslotte/adv;van/prep	6
hemels/adj/nrc_handelsblad_20020518_207/163	breek_open/verb;plotseling/adj;refrein/noun;verlicht/verb;wolkendek/noun	5	breek_open/verb;plotseling/adj;refrein/noun;verlicht/verb;wolkendek/noun	5	breek_open/verb;plotseling/adj;refrein/noun;verlicht/verb;wolkendek/noun;word/verb	6	breek_open/verb;door/prep;een/det;plotseling/adj;refrein/noun;verlicht/verb;wolkendek/noun	7	breek_open/verb;door/prep;een/det;plotseling/adj;refrein/noun;verlicht/verb;wolkendek/noun	7	breek_open/verb;dat/det;door/prep;een/det;er/adv;plotseling/adj;refrein/noun;verlicht/verb;wolkendek/noun;word/verb	10	plotseling/adj;refrein/noun;verlicht/verb	3	plotseling/adj;refrein/noun;verlicht/verb	3	plotseling/adj;refrein/noun;verlicht/verb;word/verb	4	door/prep;een/det;plotseling/adj;refrein/noun;verlicht/verb	5	door/prep;een/det;plotseling/adj;refrein/noun;verlicht/verb	5	door/prep;een/det;er/adv;plotseling/adj;refrein/noun;verlicht/verb;word/verb	7
