_id	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	_text	sense	supersense	compound_status
church/N/br-a10/1918	-0.00424458969424463	-1.32060688262672e-06	-0.00411082587019067	-7.04675671045591e-05	-0.0176950901698592	0.0210330965878186	-0.0208377993819721	-0.0369957132576091	To step up the denomination 's program , the Rev. Mr. Brandt suggested the vision of 8000 new Assemblies of God churches in the next 10 years . To accomplish this would	b	B	simply_church
church/N/br-a10/1940	-0.00354605350173431	0.000268212020195426	-0.00357517260864228	0.000282353444046789	-0.1938676313558	-0.110395719234419	-0.145430524839244	0.157129077587075	some changes in methods , he said . `` The church 's ability to change her methods is going to determine her ability to meet the challenge of this hour '' .	a2	A	simply_church
church/N/br-a10/1980	-0.00407298678244225	-0.000248518239255774	-0.00434411955593881	5.07187855143793e-05	0.0204046426251882	0.0111600719187087	0.0221001349226013	-0.0381440696192657	A capsule view of proposed plans includes : Encouraging by every means , all existing Assemblies of God churches to start new churches . Engaging mature , experienced men	b	B	simply_church
church/N/br-a10/1984	-0.00353984970760436	4.58862470409004e-05	-0.00423041506643987	0.000553318306638817	-0.0013307173770358	0.0154945033879912	0.00466247896890214	-0.0360873348613005	A capsule view of proposed plans includes : Encouraging by every means , all existing Assemblies of God churches to start new churches . Engaging mature , experienced men to pioneer or open	b	B	simply_church
church/N/br-a10/1996	-0.00469285125951006	-3.41889794244394e-05	-0.00396373064403032	-0.0006192208171196	0.02984802495	0.0505961713400971	0.00958149226693705	-0.0848043915970496	Engaging mature , experienced men to pioneer or open new churches in strategic population centers . Surrounding pioneer pastors with vocational	b	B	simply_church
church/N/br-a10/2022	-0.00441816612229594	-0.000157664985527547	-0.0040934081509832	-0.000384332547127196	0.0134528444985518	-0.0383342726740055	0.00959636456045751	-0.0247995387838557	Surrounding pioneer pastors with vocational volunteers ( laymen , who will be urged to move into the area of new churches in the interest of lending their support to the new project ) .	b	B	simply_church
church/N/br-a10/2051	-0.00722428239044456	-0.00171510747494787	-0.00640563822546839	-0.00299896452428905	0.243472853735086	0.291411853612021	0.16235995078022	-0.362654128841511	Arranging for ministerial graduates to spend from 6 - 12 months as apprentices in well-established churches . U. S. Dist. Judge Charles L. Powell denied all	b	B	simply_church
church/N/br-a16/453	-0.00511571846734379	0.00128125435647274	-0.0024391160074339	-0.000769425443346041	0.0158159321762606	0.235509478794102	-0.0867604258631686	-0.22161658545017	Because of the recent death of the bride 's father , Frederick B. Hamm , the marriage of Miss Terry Hamm to John Bruce Parichy will be a small one at noon tomorrow in St. Bernadine 's church , Forest Park . A small reception will follow in	c1	C	simply_church
church/N/br-a17/2228	-0.00375999954675106	-9.03215187858604e-05	-0.0042462127737352	0.000284319223087335	0.0585420110900319	0.00982192395063446	0.0753645594962476	0.0128639324080621	Jr. seated guests . A reception was held at the church . The First Christian Church of Pampa was the setting	c1	C	simply_church
church/N/br-a18/760	-0.00505450530169254	-0.000325128536454034	-0.00513356528313643	-0.000208064933802509	0.0496925119036505	0.117671416666593	0.0155091929860128	-0.14591581840937	party . The women 's committee of St. David 's Church will hold its annual pre-Fair pink parade , a dessert bridge and fashion show at 1 P. M. on Monday , April 17 , in the chapel assembly room , Wayne .	c2	C	simply_church
church/N/br-a31/1594	-0.00435047382903092	0.000119874189218152	-0.00422091073480676	-3.20421437874203e-05	0.0779350212008923	0.108437051358731	0.0427098912943789	-0.13421557141157	So the Christian Youth Crusade against Communisn developed and more than 300 top teenagers and 65 adult advisers from Presbyterian churches of the area sat enthralled at the four-hour program .	b	B	simply_church
church/N/br-a31/1753	-0.00405531342572936	-0.00083602313966935	-0.00476144315416734	-0.00041109491970224	-0.0166951224587605	-0.0467407457158376	-0.0305962803971466	-0.0972073547698047	may be set up soon . And to encourage other churches to try their own programs , Kern said this Sunday 's sessions - including the free dinner - will be open to anyone who makes reservations .	b	B	simply_church
church/N/br-a31/2120	-0.00395972497172573	-7.73241982469685e-05	-0.00404992444134227	3.1978653817058e-05	0.0493312425318645	0.0214793083408174	0.0433371278329296	-0.00698269004526871	Trinity Methodist Church . He is the sexton of the church . A family worship service will follow the program at	c2	C	simply_church
church/N/br-a31/2212	-0.0045071999268304	-0.000143304369339723	-0.00446786260998811	-0.000136306986628158	0.0557851370003822	0.0759552334461603	0.0218841434732096	-0.11318230036315	. To start the week of special programs at the church , the Rev. John D. Henderson will preach on `` A Successful Marriage '' at 9 : 40 and 11 a. m. Sunday .	c3	C	simply_church
church/N/br-a31/2241	-0.00451005684724838	4.05664661708246e-05	-0.00447085044561344	4.90042260397252e-05	0.0702732564291562	0.123604417299862	0.0225414284210796	-0.132990743843969	and 11 a. m. Sunday . New officers of the church will be ordained and installed at the 7 : 30 p. m. service .	a2	A	simply_church
church/N/br-a35/810	-0.00423242125150977	-0.000175785519024	-0.00410303990162079	-0.000302293105112428	-0.0294256459364867	-0.0282600513937149	-0.0276241644109434	0.0167084745874668	closer scrutiny . For while the past needs of the Church in this country may have been adequately met by collegiate institutions , which in temper and tone closely resembled junior colleges and finishing schools , it would seem that today 's need is for the college which more closely resembles the university in its `` pursuit of excellence '' .	a2	A	simply_church
church/N/br-b04/1480	-0.00223682000183842	-0.000902269207633064	-0.00547052737821401	0.00171663105605478	-0.038685290915858	0.157861333579695	-0.111791790847758	-0.158324837887104	money and his name : Does it assail schools and churches with blanket accusations ? Does it attack other traditional American	b	B	simply_church
church/N/br-b08/1804	-0.00159595731237613	-0.00202491846320216	-0.00645768042388043	0.00262909958178132	0.175837798983501	0.256274259750323	0.0245919181567266	-0.321274935923563	But I was deeply moved by his letter of resignation as rector of St. Luke 's Church in Atlanta . It was the cry of not just	c2	C	simply_church
church/N/br-b08/1866	-0.00399459246903007	-0.000190146025686908	-0.00416328665519582	1.85680992024843e-05	0.00404253494250996	-0.00330426694678603	0.00616716191839416	-0.0033840264891502	Imagine the searching and the prayer that lay behind the letter the rector wrote after almost a decade of service to this majestic church . `` Such a church needs vigor and vitality in	c1	C	simply_church
church/N/br-b08/1871	-0.00369537079934075	-0.00027179030256174	-0.00418833887619825	0.000308797005078551	0.0126071363912815	-0.00651229357879085	0.0147179023775721	-0.0125015081067624	of service to this majestic church . `` Such a church needs vigor and vitality in its rector and one man has only so much of these endowments '' , he told his members .	c2	C	simply_church
church/N/br-b08/1912	-0.0047168812605945	-0.0018155764918109	-0.0058662778427048	-0.00111073237532088	0.198056448399257	-0.152134461934727	0.200965642891796	-0.202977867918221	A minister should not stay `` beyond the time that his leadership should benefit '' his church , he wrote , `` for he becomes ordinary '' .	b	B	simply_church
church/N/br-b08/2063	-0.00388910406621513	0.000312357929894216	-0.00371334926904967	7.47990855775688e-05	-0.0874016687527474	0.00352649722730955	-0.0832818890050165	0.0326660780854771	A man who gives himself to God and to the believers of his church takes upon himself a life of giving . He does	a2	A	simply_church
church/N/br-b08/2363	-0.00394868013695315	0.000242270601622845	-0.00374598168700664	3.50105576879338e-05	-0.258613584301651	0.134936092665836	-0.269222922828883	0.0482594452205021	. But how little love we give him . The church truly is not a rest home for saints , but a hospital for sinners .	c1	C	simply_church
church/N/br-b08/834	-0.00338487025339928	0.000425617080162289	-0.0034730813874418	0.00054815385058715	-0.143864873627645	0.000366847087082282	-0.142235800543116	0.0410316916907958	tonight '' , he continued . `` I leave this church with a feeling that a great weight has been lifted off my heart , I have left my grudge at the altar and forgiven my neighbor '' .	NA	NA	simply_church
church/N/br-b12/2009	-0.00339593064249866	-0.000761216191414916	-0.00477303748557271	0.000704273817938214	-0.0342646436485308	-0.297296715215477	-0.0891916387904806	0.266242992968094	In the second and third chapters of Revelation the new version retains , however , the old phrase `` angel of the church '' which Biblical scholars have previously interpreted as meaning bishop .	a1	A	simply_church
church/N/br-b12/2217	-0.00416788641966959	-0.000549659884246758	-0.00468623843592432	-5.44310308172892e-06	0.0199917652654578	0.0228267573411175	0.0201224860800284	-0.0300427752509469	The New Testament offered to the public today is the first result of the work of a joint committee made up of representatives of the Church of England , Church of Scotland , Methodist Church , Congregational Union , Baptist Union , Presbyterian Church of England , Churches in Wales , Churches in Ireland , Society of Friends , British and Foreign Bible Society and National Society of Scotland .	a2	A	simply_church
church/N/br-b12/2221	-0.00391980711064275	-0.00106961711581612	-0.00510550334632928	0.000296886456505933	0.0931134662954043	0.0187858942943171	0.0908844617477537	-0.0408647127218612	The New Testament offered to the public today is the first result of the work of a joint committee made up of representatives of the Church of England , Church of Scotland , Methodist Church , Congregational Union , Baptist Union , Presbyterian Church of England , Churches in Wales , Churches in Ireland , Society of Friends , British and Foreign Bible Society and National Society of Scotland .	a2	A	simply_church
church/N/br-b12/2239	-0.0042904528944735	-0.00203117078708557	-0.0060910661744298	0.000554360981297632	0.188967319898276	0.0413228155531644	0.19328373019492	-0.0602890078980365	The New Testament offered to the public today is the first result of the work of a joint committee made up of representatives of the Church of England , Church of Scotland , Methodist Church , Congregational Union , Baptist Union , Presbyterian Church of England , Churches in Wales , Churches in Ireland , Society of Friends , British and Foreign Bible Society and National Society of Scotland .	a2	A	simply_church
church/N/br-b12/2243	-0.0042967064232755	-0.00154139927749256	-0.00568664050092197	-0.000138447260820383	0.0854734754428558	-0.0115393899603212	0.0919642372805438	-0.0355448319809585	The New Testament offered to the public today is the first result of the work of a joint committee made up of representatives of the Church of England , Church of Scotland , Methodist Church , Congregational Union , Baptist Union , Presbyterian Church of England , Churches in Wales , Churches in Ireland , Society of Friends , British and Foreign Bible Society and National Society of Scotland .	a2	A	simply_church
church/N/br-b22/1005	-0.00419264724568557	0.000182772451266516	-0.00378733523254328	-0.000258323778411554	-0.154712399133089	0.0411612286483656	-0.155090870765244	0.0399244216084912	The Council we now know will concern itself directly only with the internal affairs of the Church . As it has turned out , however , the	a2	A	simply_church
church/N/br-b22/1077	-0.0043688128955777	2.39059211054026e-05	-0.00388218264609481	-0.000456147664429379	-0.00740066152442351	-0.0698712097845815	-0.00704305948703912	0.046906321042099	First of all , it is now known that Pope John sees the renewal and purification of the Church as an absolutely necessary step toward Christian unity . Far	a2	A	simply_church
church/N/br-b22/1102	-0.00334957721234649	-5.81493247319719e-05	-0.00386638678216057	0.000624502682623917	-0.0456239941451639	-0.051160663520522	-0.0357093986190529	0.0457223149606249	Far from being irrelevant to the ecumenical task , the Pontiff believes that a revivified Church is required in order that the whole world may see Catholicism in the best possible light .	a1	A	simply_church
church/N/br-b22/1154	-0.00396531910596441	0.000381103971252633	-0.00362605685524714	-3.99459154195999e-05	-0.153145377873442	-0.0216761211064843	-0.161107428506079	-0.00709723063855712	A major aim of the Council will be to remove as far as possible whatever in the Church today stands in the way of unity . Secondly ,	a1	A	simply_church
church/N/br-b22/1193	-0.00499271061235738	0.000630151752507756	-0.00324293398873858	-0.00105280871720805	0.230809665432769	-0.395940445638565	0.385084804667819	-0.237890386035779	Secondly , a whole series of addresses and actions by the Pope and by others show that concern for Christian unity is still very much alive and growing within the Church . The establishment , by the Holy Father , of	a2	A	simply_church
church/N/br-b22/1233	-0.00460222176750187	-0.000437235700405324	-0.00459619307483428	-0.000233151287498762	0.071509658817616	0.0382667074112456	0.0660668137033642	-0.0651611405543075	The designation of five Catholic theologians to attend the World Council of Churches assembly in New Delhi as `` official '' observers reverses the Church 's earlier stand .	a2	A	simply_church
church/N/br-b22/1245	-0.00460928650460861	-0.000285414648375795	-0.00434832409692892	-0.000495885945792426	0.211771606871518	0.165175613288682	0.137314782272874	-0.249954192337716	The designation of five Catholic theologians to attend the World Council of Churches assembly in New Delhi as `` official '' observers reverses the Church 's earlier stand . The public appeal by the new	a2	A	simply_church
church/N/br-b22/1318	-0.00446931308027345	-0.000718783777502231	-0.00453389882877264	-0.000736103292263785	0.108000041977747	-0.0545124446200935	0.130917135581649	0.0343223092299738	Augustin Cardinal Bea , the director of the Secretariate for Christian Unity , has expressed as directly as anyone the new spirit that pervades the Church 's stance toward the Protestant and Orthodox Churches . Noting	a2	A	simply_church
church/N/br-b22/1326	-0.00532922690514105	-0.00191983028368625	-0.0057332557768178	-0.00155030290876885	0.430241231709657	-0.00707637795208879	0.426233546514427	0.0934536927266899	Augustin Cardinal Bea , the director of the Secretariate for Christian Unity , has expressed as directly as anyone the new spirit that pervades the Church 's stance toward the Protestant and Orthodox Churches . Noting all the difficulties that stand in the way	a2	A	simply_church
church/N/br-d01/1628	-0.00554890130707318	0.000390006370466004	-0.0032741674193887	-0.00150165061600769	0.132329594102415	0.255509051134659	-0.097956249758672	-0.274160685583458	When we see the steady and methodical inculcation into humanity of the idea of man 's worthlessness - until redeemed - the necessity of the Devil may become evident as a weapon , a weapon designed and used time and time again in every age to whip men into a surrender to a particular church or church-state '' . Apparently he does not intend that	a2	A	simply_church
church/N/br-d02/1641	-0.00379957286488547	-0.000632313901938946	-0.00453744925368344	-0.000308515473094157	-0.0672810619089868	-0.132853683937196	-0.0264575020987615	0.133474533417527	Although they have also been concerned to stand squarely within the tradition of the apostolic church , they have exhibited no willingness whatever to sacrifice their modernity to their Christianity .	a2	A	simply_church
church/N/br-d02/548	-0.00460683111080762	-0.000562577009477519	-0.00446425106732978	-0.000576043832897917	0.264573515323467	-0.227737050005264	0.298302908444208	-0.179240050032545	The same thing is also evidenced by the extreme `` culture Protestantism '' so often observed to characterize the preaching and teaching of the American churches . In the absence of a truly adequate conceptuality in	b	B	simply_church
church/N/br-d02/706	-0.00461945402965579	-0.00046760092881398	-0.00410703610763155	-0.000715869693572169	0.14519980395182	-0.19875062482981	0.212188106643409	-0.131961019769342	However , even if the latent demand for demythologization is not nearly as widespread as we are claiming , at least among the cultured elements of the population there tends to be an almost complete indifference to the church and its traditional message of sin and grace . To	a2	A	simply_church
church/N/br-d02/877	-0.00486090607026074	-0.00111933286380515	-0.00470599775752954	-0.00135238678710829	0.236447252825734	-0.27085660336936	0.354430294263165	0.0190244343441239	? There is an ancient and venerable tradition in the church ( which derives , however , from the heritage of the Greeks rather than from the Bible ) that God is completely independent of his creation and so has no need of men for accomplishing his work in the world .	a2	A	simply_church
church/N/br-d02/923	-0.00356884258793562	-0.000251299989933071	-0.00403804302134718	0.00024818254774595	-0.113246135877632	-0.228346608615042	-0.064266490121745	0.222896501638821	his work in the world . by analogy , the church also has been regarded as entirely independent of the `` world '' in the sense of requiring nothing from it in order to be the church .	a1	A	simply_church
church/N/br-d02/949	-0.00405046804410928	6.85134653764801e-05	-0.00392131510466162	-9.31404074924211e-05	-0.120716298825015	-0.259765676028576	0.00176598626424103	0.248334854445486	by analogy , the church also has been regarded as entirely independent of the `` world '' in the sense of requiring nothing from it in order to be the church . But , as Scripture everywhere reminds us , God	a1	A	simply_church
church/N/br-d02/969	-0.00548292493514916	0.00097505697777726	-0.00293266309914784	-0.00151093558230451	0.33793278076402	0.448783155616881	0.350328235373298	0.398818178387396	But , as Scripture everywhere reminds us , God does have need of his creatures , and the church , a fortiori , can ill afford to do without the talents with which the world , by God 's providence , presents it .	a1	A	simply_church
church/N/br-d03/1011	-0.00352876268832489	-5.7374346786515e-05	-0.00360066948442932	-0.00029378532057529	-0.0667453832532412	-0.0432303389714742	-0.0571123480604521	0.0305859250931614	sale of 764 chapels '' . Most of these former churches are now used as warehouses , but `` neither Anglicans nor Nonconformists object to selling churches to Roman Catholics '' , and have done so .	c1	C	simply_church
church/N/br-d03/1027	-0.00361034121599393	-0.00169280662844997	-0.00591888750796768	0.000340082958221544	0.269257389096173	0.0442258970230918	0.267172863504183	-0.104940025047266	Most of these former churches are now used as warehouses , but `` neither Anglicans nor Nonconformists object to selling churches to Roman Catholics '' , and have done so .	c1	C	simply_church
church/N/br-d03/1051	-0.00412155301409512	-0.000278889835645607	-0.00425000617325193	-0.000185929489244633	-0.0200033709877675	-0.0117379020707041	-0.0148017362682305	0.0143333885336231	While it must be said that these same Protestants have built some new churches during this period , and that religious population shifts have emptied churches , a principal reason for this phenomenon of redundancy is that fewer Protestants are going to church .	c1	C	simply_church
church/N/br-d03/1063	-0.00404550870262498	-0.000238761501585705	-0.00412362534857997	-0.000254992303006784	0.0315283974632935	-0.0141351900139586	0.0285837317763061	-0.0289741428049338	While it must be said that these same Protestants have built some new churches during this period , and that religious population shifts have emptied churches , a principal reason for this phenomenon of redundancy is that fewer Protestants are going to church .	c3	C	simply_church
church/N/br-d03/1080	-0.000921262539140811	-0.000203497813344543	-0.00428239567636767	0.0034705720397517	-0.225875576570602	-0.115880922530599	0.00446585028906283	0.244372982979655	While it must be said that these same Protestants have built some new churches during this period , and that religious population shifts have emptied churches , a principal reason for this phenomenon of redundancy is that fewer Protestants are going to church . It should be admitted , too , that there	c3	C	simply_church
church/N/br-d03/110	-0.00433390418914554	-0.000259711881268299	-0.00393441939067293	-0.00036253454456241	0.00728911374927174	-0.0869034765722173	0.0312089700977914	0.038330402186448	The Church Unity Octave , January 18 - 25 , was enthusiastically devoted to prayer and discussion by the various churches . Many people seem hopeful , yet it is difficult	a2	A	simply_church
church/N/br-d03/1342	-0.00231983448477121	0.00183100155548014	-0.00233139889303077	0.00198793686856039	-0.10952484947101	-0.00578175599538511	-0.115302458743066	0.0108166239338357	It has been my experience to find as many men as women in church , and to hear almost everyone in church congregations reciting the Latin prayers and responses at Mass .	c3	C	simply_church
church/N/br-d03/1472	-0.00282239684396549	-0.000828946992987524	-0.00490467857868143	0.00130874888276644	0.0629142000334197	-0.00330329918302451	0.0693084578443998	-0.0018511379557456	'' . A hymn often to be heard in Catholic churches is `` Faith of our Fathers '' , which glories in England 's ancient faith that endured persecution , and which proclaims : `` Faith of our Fathers : Mary 's prayers / Shall win our country back to thee '' .	c3	C	simply_church
church/N/br-d03/1883	-0.00392196896041169	-0.000863569912922318	-0.00492204926415754	0.000302372336494969	0.203239592172935	0.0650067141780161	0.198362857904314	-0.0997981365881869	The general tone of articles appearing in such important newspapers as the Manchester Guardian and the Sunday Observer implies a kindly recognition that the Catholic Church is now at least of equal stature in England with the Protestant churches . On successive Sundays during October , 1960 , Paul	b	B	simply_church
church/N/br-d03/1908	-0.00405175245970914	-0.000615970465766291	-0.00472775324105216	2.37586690392687e-05	0.0834886699032416	0.017808083535631	0.0812274957055237	-0.0414613205348896	On successive Sundays during October , 1960 , Paul Ferris ( a non-Catholic ) wrote articles in the Observer depicting clergymen of the Church of England , the Church of Rome and the Nonconformist Church .	a2	A	simply_church
church/N/br-d03/1913	-0.0039187948788873	-0.000736541751417701	-0.00480195320488941	0.000264721009111228	0.0881250606792855	0.0102663437775409	0.0870789576104697	-0.0276919471472316	On successive Sundays during October , 1960 , Paul Ferris ( a non-Catholic ) wrote articles in the Observer depicting clergymen of the Church of England , the Church of Rome and the Nonconformist Church . The Catholic priest	a2	A	simply_church
church/N/br-d03/2335	-0.0039906714372684	-0.00040082402474767	-0.0044414953151458	6.31527490999403e-05	0.116252694154303	-0.00332790615894257	0.110318111553071	-0.0126292369809681	Almost daily something is reported which feeds this Catholic hope in England : statistics of the increasing numbers of converts and Irish Catholic immigrants ; news of a Protestant minister in Leamington who has offered to allow a Catholic priest to preach from his pulpit ; a report that a Catholic nun had been requested to teach in a non-Catholic secondary school during the sickness of one of its masters ; the startling statement in a respectable periodical that `` Catholics , if the present system is still in operation , will constitute almost one-third of the House of Lords in the next generation '' ; a report that 200 Protestant clergymen and laity attended a votive Mass offered for Christian unity at a Catholic church in Slough during the Church Unity Octave .	c1	C	simply_church
church/N/br-d03/313	-0.00431316739044498	-0.000724195007625993	-0.00470268003198346	-0.000507222240434167	0.185763202925307	-0.0330355039738045	0.194594909958089	-0.0293054282563226	In representing part of this new picture , I will be recounting some of my own personal experiences , reactions and judgments ; but my primary aim is to transcribe what Englishmen themselves are saying and writing and implying about the Roman and Anglican Churches and about the present religious state of England . Since	a2	A	simply_church
church/N/br-d03/35	-0.00421619827238301	-0.000678653162625939	-0.00462215904757135	0.000112880603457478	0.222033442482109	0.106197778019657	0.222910175852009	-0.0475160851640884	Representing as it did the efforts of only unauthorized individuals of the Roman and Anglican Churches , and urging a communion of prayer unacceptable to Rome , this association produced little fruit , and , in fact , was condemned by the Holy Office in 1864 .	a2	A	simply_church
church/N/br-d03/721	-0.00310619653248514	-0.00114039895083912	-0.00519265560028141	0.00109670745107911	0.179047374291325	0.151691882637424	0.159024643393089	-0.190594675433572	A Protestant woman marveled to me over the large crowds going in and out of the Birmingham Oratory ( Catholic ) Church on Sunday mornings . She found this a marvel because	c1	C	simply_church
church/N/br-d03/779	-0.00376998203209792	0.000111474845239721	-0.0040618810480439	0.000343018820072142	-0.0252511095959545	0.0496182875286428	-0.0272782512852863	-0.0298535131286395	than ten . From many sides come remarks that Protestant churches are badly attended and the large medieval cathedrals look all but empty during services .	c1	C	simply_church
church/N/br-d03/849	-0.00507801827107826	-0.000753291628970998	-0.00432311435428299	-0.00138474709249616	0.186918552388873	0.090696604081815	0.0742912022747095	-0.196830482392571	The Protestants themselves are the first to admit the great falling off in effective membership in their churches . According to a newspaper report of the 1961 statistics	b	B	simply_church
church/N/br-d03/862	-0.00465192128300195	-0.00131152272474144	-0.00532558693403861	-0.000436773721198542	0.144381864876234	0.0296010032216582	0.130165849923487	-0.0689352684841297	According to a newspaper report of the 1961 statistics of the Church of England , the `` total of confirmed members is 9748000 , but only 2887671 are registered on the parochial church rolls '' , and `` over 27 million people in England are baptized into the Church of England , but roughly only a tenth of them continue '' .	a2	A	simply_church
church/N/br-d03/899	-0.0035088503414855	-0.000568123725484866	-0.0046552277555548	0.000488592702124123	0.11102181713205	0.00579323541516237	0.102726138175521	0.00289021240387106	According to a newspaper report of the 1961 statistics of the Church of England , the `` total of confirmed members is 9748000 , but only 2887671 are registered on the parochial church rolls '' , and `` over 27 million people in England are baptized into the Church of England , but roughly only a tenth of them continue '' .	a2	A	simply_church
church/N/br-d03/945	-0.00410049765329129	-0.000104092459793361	-0.00423944726763754	0.000119272857843791	0.0211694063359742	0.0329029736565635	0.0173278199922142	-0.0428410399597642	An amazing article in the Manchester Guardian of last November , entitled `` Fate of Redundant Churches '' , states than an Archbishops ' Commission `` reported last month that in the Church of England alone there are 790 churches which are redundant now , or will be in 20 years ' time .	a2	A	simply_church
church/N/br-d03/952	-0.00302224727412997	-0.00198440237703925	-0.00622179105505317	0.000984152100374213	0.32572042706874	0.0645247051031143	0.302061349959207	0.112440545038625	An amazing article in the Manchester Guardian of last November , entitled `` Fate of Redundant Churches '' , states than an Archbishops ' Commission `` reported last month that in the Church of England alone there are 790 churches which are redundant now , or will be in 20 years ' time .	c1	C	simply_church
church/N/br-d03/971	-0.00253854844099237	-1.27202053167737e-07	-0.00367584497472469	0.00143869110911527	-0.196455621613406	0.0919087662773007	-0.105298952192734	0.119174655874383	in 20 years ' time . A further 260 Anglican churches have been demolished since 1948 '' . And in the	c1	C	simply_church
church/N/br-d05/1163	-0.00411665272792244	0.000700203267336992	-0.00331465852742678	1.4094319258342e-05	-0.238477355297778	0.145434907035619	-0.253306512448137	0.0282149412633574	But Parker as the ultra-liberal minister within the pale of a church which had proclaimed itself the repository of liberality poses a different problem , which is not to be resolved by holding him up as the champion of freedom .	a2	A	simply_church
church/N/br-d05/1536	-0.00332363872469264	-0.000467179767316878	-0.00356210185284782	-0.000748178153269673	-0.11071236609526	-0.156883098982272	-0.0431581474358826	0.168187009671628	But Theodore Parker , commencing his mission to the world-at-large , disguised as the minister of a `` twenty-eighth Congregational Church '' which bore no resemblance to the Congregational polities descended from the founders ( among which were still the Unitarian churches ) , made explicit from the beginning that the conflict between him and the Hunkerish society was not something which could be evaporated into a genteel difference about clerical decorum .	a2	A	simply_church
