_model	model.x	model.y	foc_boundaries	foc_foc_pos	foc_foc_win	foc_ppmi	foc_context_words	foc_minimum_features	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
geldig.foc10.nav.selection.bound.min1.soc4.all.10000	0.06143135757423963	-0.21575575015643988	bound	nav	10_10	selection	502	1	10000	10000	all	4_4	237	geldig	0.26279436334355954
geldig.foc10.nav.selection.bound.min1.soc4.all.FOC	-0.004594679826038828	-0.20416103343693914	bound	nav	10_10	selection	502	1	FOC	502	all	4_4	237	geldig	0.2511276166743341
geldig.foc10.nav.selection.bound.min1.soc10.all.5000	0.01142494736686965	-0.2305651680957647	bound	nav	10_10	selection	502	1	5000	5000	all	10_10	237	geldig	0.25873345714621254
geldig.foc10.nav.selection.bound.min1.soc10.all.10000	-0.005227211679776676	-0.22627927322840194	bound	nav	10_10	selection	502	1	10000	10000	all	10_10	237	geldig	0.2584661378071551
geldig.foc10.nav.selection.bound.min1.soc10.all.FOC	-0.056926668714867096	-0.2564722031360327	bound	nav	10_10	selection	502	1	FOC	502	all	10_10	237	geldig	0.23297046006110914
geldig.foc10.nav.no.bound.min1.soc4.nav.5000	0.04936990239889755	-0.22183742701060588	bound	nav	10_10	no	502	1	5000	5000	nav	4_4	237	geldig	0.26175041684555617
geldig.foc10.nav.no.bound.min1.soc4.nav.10000	0.049882959992205315	-0.2788453303897219	bound	nav	10_10	no	502	1	10000	10000	nav	4_4	237	geldig	0.2569548640700621
geldig.foc10.nav.no.bound.min1.soc4.nav.FOC	-0.004594679826038828	-0.20416103343693914	bound	nav	10_10	no	502	1	FOC	502	nav	4_4	237	geldig	0.2511276166743341
geldig.foc10.nav.no.bound.min1.soc10.nav.5000	-0.017934168760004456	-0.23601759274169862	bound	nav	10_10	no	502	1	5000	5000	nav	10_10	237	geldig	0.2584766014901125
geldig.foc10.nav.no.bound.min1.soc10.nav.10000	-0.01729978759683659	-0.24346755148388038	bound	nav	10_10	no	502	1	10000	10000	nav	10_10	237	geldig	0.2593557107743799
geldig.foc10.nav.no.bound.min1.soc10.nav.FOC	-0.056926668714867096	-0.2564722031360327	bound	nav	10_10	no	502	1	FOC	502	nav	10_10	237	geldig	0.23297046006110914
geldig.foc10.nav.no.bound.min1.soc4.all.5000	0.06003230489589023	-0.20319888491673238	bound	nav	10_10	no	502	1	5000	5000	all	4_4	237	geldig	0.2652249314113463
geldig.foc10.nav.no.bound.min1.soc4.all.10000	0.06143135757423963	-0.21575575015643988	bound	nav	10_10	no	502	1	10000	10000	all	4_4	237	geldig	0.26279436334355954
geldig.foc10.nav.no.bound.min1.soc4.all.FOC	-0.004594679826038847	-0.20416103343693914	bound	nav	10_10	no	502	1	FOC	502	all	4_4	237	geldig	0.2511276166743341
geldig.foc10.nav.no.bound.min1.soc10.all.5000	0.011424947366869633	-0.2305651680957647	bound	nav	10_10	no	502	1	5000	5000	all	10_10	237	geldig	0.25873345714621254
geldig.foc10.nav.no.bound.min1.soc10.all.10000	-0.005227211679776668	-0.22627927322840194	bound	nav	10_10	no	502	1	10000	10000	all	10_10	237	geldig	0.2584661378071551
geldig.foc10.nav.no.bound.min1.soc10.all.FOC	-0.056926668714867096	-0.2564722031360327	bound	nav	10_10	no	502	1	FOC	502	all	10_10	237	geldig	0.23297046006110914
geldig.foc10.all.weight.bound.min1.soc4.nav.5000	-0.16395872538999512	-0.13049935799838622	bound	all	10_10	weight	583	1	5000	5000	nav	4_4	239	geldig	0.24979267657729617
geldig.foc10.all.weight.bound.min1.soc4.nav.10000	-0.2323028056332036	-0.14310690954000682	bound	all	10_10	weight	583	1	10000	10000	nav	4_4	239	geldig	0.24817928357586705
geldig.foc10.all.weight.bound.min1.soc4.nav.FOC	-0.12365181370195304	-0.18506157536730675	bound	all	10_10	weight	583	1	FOC	583	nav	4_4	239	geldig	0.24432615573475464
geldig.foc10.all.weight.bound.min1.soc10.nav.5000	-0.17839964438007078	-0.17059009613576726	bound	all	10_10	weight	583	1	5000	5000	nav	10_10	239	geldig	0.2425605472136436
geldig.foc10.all.weight.bound.min1.soc10.nav.10000	-0.22785170096163085	-0.17870225120227354	bound	all	10_10	weight	583	1	10000	10000	nav	10_10	239	geldig	0.24264378464046804
geldig.foc10.all.weight.bound.min1.soc10.nav.FOC	-0.15948287442917797	-0.22658129891796913	bound	all	10_10	weight	583	1	FOC	583	nav	10_10	239	geldig	0.22607486234189975
geldig.foc10.all.weight.bound.min1.soc4.all.5000	-0.11453530717361544	-0.12730216062514774	bound	all	10_10	weight	583	1	5000	5000	all	4_4	239	geldig	0.2480805704531864
geldig.foc10.all.weight.bound.min1.soc4.all.10000	-0.1510093872577922	-0.13658481502063563	bound	all	10_10	weight	583	1	10000	10000	all	4_4	239	geldig	0.24991263118764315
geldig.foc10.all.weight.bound.min1.soc4.all.FOC	-0.12365181370195301	-0.18506157536730675	bound	all	10_10	weight	583	1	FOC	583	all	4_4	239	geldig	0.24432615573475464
geldig.foc10.all.weight.bound.min1.soc10.all.5000	-0.13485227760059068	-0.16573526784291912	bound	all	10_10	weight	583	1	5000	5000	all	10_10	239	geldig	0.24335342746604288
geldig.foc10.all.weight.bound.min1.soc10.all.10000	-0.17541034056834298	-0.17247374172587254	bound	all	10_10	weight	583	1	10000	10000	all	10_10	239	geldig	0.24397709690380334
geldig.foc10.all.weight.bound.min1.soc10.all.FOC	-0.15948287442917797	-0.22658129891796913	bound	all	10_10	weight	583	1	FOC	583	all	10_10	239	geldig	0.22607486234189975
geldig.foc10.all.selection.bound.min1.soc4.nav.5000	0.3799239979032107	-0.06936367066501352	bound	all	10_10	selection	583	1	5000	5000	nav	4_4	239	geldig	0.26082724744286273
geldig.foc10.all.selection.bound.min1.soc4.nav.10000	0.43210466200900377	-0.05378501978361515	bound	all	10_10	selection	583	1	10000	10000	nav	4_4	239	geldig	0.2583199572451242
geldig.foc10.all.selection.bound.min1.soc4.nav.FOC	0.2995870810262749	-0.15191576352342281	bound	all	10_10	selection	583	1	FOC	583	nav	4_4	239	geldig	0.23423846218209515
geldig.foc10.all.selection.bound.min1.soc10.nav.5000	0.23669177382218376	-0.11351053781463238	bound	all	10_10	selection	583	1	5000	5000	nav	10_10	239	geldig	0.259445824759009
geldig.foc10.all.selection.bound.min1.soc10.nav.10000	0.2606739401454452	-0.09802178362432352	bound	all	10_10	selection	583	1	10000	10000	nav	10_10	239	geldig	0.2631685312888756
geldig.foc10.all.selection.bound.min1.soc10.nav.FOC	0.17926496107864381	-0.16626099736269176	bound	all	10_10	selection	583	1	FOC	583	nav	10_10	239	geldig	0.22790943353059395
geldig.foc10.all.selection.bound.min1.soc4.all.5000	0.3566027339914031	-0.10402329076351892	bound	all	10_10	selection	583	1	5000	5000	all	4_4	239	geldig	0.2505825147038767
geldig.foc10.all.selection.bound.min1.soc4.all.10000	0.3758872521222995	-0.08513093408163958	bound	all	10_10	selection	583	1	10000	10000	all	4_4	239	geldig	0.2566605529745561
geldig.foc10.all.selection.bound.min1.soc4.all.FOC	0.29958708102627474	-0.15191576352342273	bound	all	10_10	selection	583	1	FOC	583	all	4_4	239	geldig	0.23423846218209515
geldig.foc10.all.selection.bound.min1.soc10.all.5000	0.23691761910546136	-0.14154071590380127	bound	all	10_10	selection	583	1	5000	5000	all	10_10	239	geldig	0.25206874818921793
geldig.foc10.all.selection.bound.min1.soc10.all.10000	0.23912684663348407	-0.12244930352894189	bound	all	10_10	selection	583	1	10000	10000	all	10_10	239	geldig	0.2569118881872218
geldig.foc10.all.selection.bound.min1.soc10.all.FOC	0.17926496107864381	-0.16626099736269176	bound	all	10_10	selection	583	1	FOC	583	all	10_10	239	geldig	0.22790943353059395
geldig.foc10.all.no.bound.min1.soc4.nav.5000	0.37992399789501174	-0.06936367066441451	bound	all	10_10	no	583	1	5000	5000	nav	4_4	239	geldig	0.26082724744286273
geldig.foc10.all.no.bound.min1.soc4.nav.10000	0.43210445230745714	-0.05378500560470265	bound	all	10_10	no	583	1	10000	10000	nav	4_4	239	geldig	0.2583199572451242
geldig.foc10.all.no.bound.min1.soc4.nav.FOC	0.2995870810262747	-0.1519157635234227	bound	all	10_10	no	583	1	FOC	583	nav	4_4	239	geldig	0.23423846218209515
geldig.foc10.all.no.bound.min1.soc10.nav.5000	0.23669177382218376	-0.11351053781463238	bound	all	10_10	no	583	1	5000	5000	nav	10_10	239	geldig	0.259445824759009
geldig.foc10.all.no.bound.min1.soc10.nav.10000	0.2606739401454452	-0.09802178362432352	bound	all	10_10	no	583	1	10000	10000	nav	10_10	239	geldig	0.2631685312888756
geldig.foc10.all.no.bound.min1.soc10.nav.FOC	0.17926496107864381	-0.16626099736269176	bound	all	10_10	no	583	1	FOC	583	nav	10_10	239	geldig	0.22790943353059395
geldig.foc10.all.no.bound.min1.soc4.all.5000	0.3566027340034493	-0.10402329076496557	bound	all	10_10	no	583	1	5000	5000	all	4_4	239	geldig	0.2505825147038767
geldig.foc10.all.no.bound.min1.soc4.all.10000	0.3758872521472848	-0.0851309340841459	bound	all	10_10	no	583	1	10000	10000	all	4_4	239	geldig	0.2566605529745561
geldig.foc10.all.no.bound.min1.soc4.all.FOC	0.29958708102627474	-0.15191576352342273	bound	all	10_10	no	583	1	FOC	583	all	4_4	239	geldig	0.23423846218209515
geldig.foc10.all.no.bound.min1.soc10.all.5000	0.23691761910546136	-0.14154071590380127	bound	all	10_10	no	583	1	5000	5000	all	10_10	239	geldig	0.25206874818921793
geldig.foc10.all.no.bound.min1.soc10.all.10000	0.23912684663348407	-0.12244930352894189	bound	all	10_10	no	583	1	10000	10000	all	10_10	239	geldig	0.2569118881872218
geldig.foc10.all.no.bound.min1.soc10.all.FOC	0.17926496107864381	-0.16626099736269176	bound	all	10_10	no	583	1	FOC	583	all	10_10	239	geldig	0.22790943353059395
geldig.foc5.nav.weight.bound.min1.soc4.nav.5000	-0.2776469399296204	0.18916375548979197	bound	nav	5_5	weight	329	1	5000	5000	nav	4_4	235	geldig	0.2482601102732899
geldig.foc5.nav.weight.bound.min1.soc4.nav.10000	-0.30649161904621763	0.20774350926593146	bound	nav	5_5	weight	329	1	10000	10000	nav	4_4	235	geldig	0.24319074704584473
geldig.foc5.nav.weight.bound.min1.soc4.nav.FOC	-0.2693035477315069	0.06749435114450573	bound	nav	5_5	weight	329	1	FOC	329	nav	4_4	235	geldig	0.2654493103141201
geldig.foc5.nav.weight.bound.min1.soc10.nav.5000	-0.28783308122891793	0.1237726374735344	bound	nav	5_5	weight	329	1	5000	5000	nav	10_10	235	geldig	0.25088382631426437
geldig.foc5.nav.weight.bound.min1.soc10.nav.10000	-0.30422845302341217	0.1452941718934263	bound	nav	5_5	weight	329	1	10000	10000	nav	10_10	235	geldig	0.24627208213344173
geldig.foc5.nav.weight.bound.min1.soc10.nav.FOC	-0.2896743421030709	0.0274541393656582	bound	nav	5_5	weight	329	1	FOC	329	nav	10_10	235	geldig	0.2510014083033682
geldig.foc5.nav.weight.bound.min1.soc4.all.5000	-0.2573622864814792	0.17464191822816807	bound	nav	5_5	weight	329	1	5000	5000	all	4_4	235	geldig	0.2563833940086636
geldig.foc5.nav.weight.bound.min1.soc4.all.10000	-0.2734550833686935	0.19118371674776385	bound	nav	5_5	weight	329	1	10000	10000	all	4_4	235	geldig	0.251733583342999
geldig.foc5.nav.weight.bound.min1.soc4.all.FOC	-0.2693035477315069	0.06749435114450573	bound	nav	5_5	weight	329	1	FOC	329	all	4_4	235	geldig	0.2654493103141201
geldig.foc5.nav.weight.bound.min1.soc10.all.5000	-0.2644997734685068	0.10814270282280725	bound	nav	5_5	weight	329	1	5000	5000	all	10_10	235	geldig	0.2577421801355748
geldig.foc5.nav.weight.bound.min1.soc10.all.10000	-0.28389323271157924	0.127544940866829	bound	nav	5_5	weight	329	1	10000	10000	all	10_10	235	geldig	0.2520282009792444
geldig.foc5.nav.weight.bound.min1.soc10.all.FOC	-0.2896743421030709	0.0274541393656582	bound	nav	5_5	weight	329	1	FOC	329	all	10_10	235	geldig	0.2510014083033682
geldig.foc5.nav.selection.bound.min1.soc4.nav.5000	-0.10240179844007126	0.3319272463035429	bound	nav	5_5	selection	329	1	5000	5000	nav	4_4	235	geldig	0.25002471920292085
geldig.foc5.nav.selection.bound.min1.soc4.nav.10000	-0.12290339166401452	0.36769346289482374	bound	nav	5_5	selection	329	1	10000	10000	nav	4_4	235	geldig	0.24503709389799622
geldig.foc5.nav.selection.bound.min1.soc4.nav.FOC	-0.07567973321048758	0.12302779744558151	bound	nav	5_5	selection	329	1	FOC	329	nav	4_4	235	geldig	0.26418653416276067
geldig.foc5.nav.selection.bound.min1.soc10.nav.5000	-0.110158117705083	0.20579582685418774	bound	nav	5_5	selection	329	1	5000	5000	nav	10_10	235	geldig	0.26212881402868204
geldig.foc5.nav.selection.bound.min1.soc10.nav.10000	-0.12430333543028448	0.2400129846082565	bound	nav	5_5	selection	329	1	10000	10000	nav	10_10	235	geldig	0.258747209796575
geldig.foc5.nav.selection.bound.min1.soc10.nav.FOC	-0.09405680149323459	0.06986053910070214	bound	nav	5_5	selection	329	1	FOC	329	nav	10_10	235	geldig	0.24715730120981239
geldig.foc5.nav.selection.bound.min1.soc4.all.5000	-0.0729365171417871	0.30209583612970703	bound	nav	5_5	selection	329	1	5000	5000	all	4_4	235	geldig	0.25685270358323153
geldig.foc5.nav.selection.bound.min1.soc4.all.10000	-0.08873677457316627	0.32361909089778934	bound	nav	5_5	selection	329	1	10000	10000	all	4_4	235	geldig	0.25114715232167273
geldig.foc5.nav.selection.bound.min1.soc4.all.FOC	-0.07567973321048758	0.12302779744558151	bound	nav	5_5	selection	329	1	FOC	329	all	4_4	235	geldig	0.26418653416276067
geldig.foc5.nav.selection.bound.min1.soc10.all.5000	-0.08813556195900844	0.18643065856051494	bound	nav	5_5	selection	329	1	5000	5000	all	10_10	235	geldig	0.2671953997858172
geldig.foc5.nav.selection.bound.min1.soc10.all.10000	-0.10439378247695187	0.20043727836181646	bound	nav	5_5	selection	329	1	10000	10000	all	10_10	235	geldig	0.2641230468564968
geldig.foc5.nav.selection.bound.min1.soc10.all.FOC	-0.09405680149323459	0.06986053910070214	bound	nav	5_5	selection	329	1	FOC	329	all	10_10	235	geldig	0.24715730120981239
geldig.foc5.nav.no.bound.min1.soc4.nav.5000	-0.10240179844007126	0.3319272463035429	bound	nav	5_5	no	329	1	5000	5000	nav	4_4	235	geldig	0.25002471920292085
geldig.foc5.nav.no.bound.min1.soc4.nav.10000	-0.1229033914355979	0.3676934618854683	bound	nav	5_5	no	329	1	10000	10000	nav	4_4	235	geldig	0.24503709389799622
geldig.foc5.nav.no.bound.min1.soc4.nav.FOC	-0.07567973321048758	0.12302779744558151	bound	nav	5_5	no	329	1	FOC	329	nav	4_4	235	geldig	0.26418653416276067
geldig.foc5.nav.no.bound.min1.soc10.nav.5000	-0.110158117705083	0.20579582685418774	bound	nav	5_5	no	329	1	5000	5000	nav	10_10	235	geldig	0.26212881402868204
geldig.foc5.nav.no.bound.min1.soc10.nav.10000	-0.12430333543028448	0.2400129846082565	bound	nav	5_5	no	329	1	10000	10000	nav	10_10	235	geldig	0.258747209796575
geldig.foc5.nav.no.bound.min1.soc10.nav.FOC	-0.09405680149323459	0.06986053910070214	bound	nav	5_5	no	329	1	FOC	329	nav	10_10	235	geldig	0.24715730120981239
geldig.foc5.nav.no.bound.min1.soc4.all.5000	-0.0729365171417871	0.30209583612970703	bound	nav	5_5	no	329	1	5000	5000	all	4_4	235	geldig	0.25685270358323153
geldig.foc5.nav.no.bound.min1.soc4.all.10000	-0.08873677457316721	0.3236190908977965	bound	nav	5_5	no	329	1	10000	10000	all	4_4	235	geldig	0.25114715232167273
geldig.foc5.nav.no.bound.min1.soc4.all.FOC	-0.07567973321048758	0.12302779744558151	bound	nav	5_5	no	329	1	FOC	329	all	4_4	235	geldig	0.26418653416276067
geldig.foc5.nav.no.bound.min1.soc10.all.5000	-0.08813556195900844	0.18643065856051494	bound	nav	5_5	no	329	1	5000	5000	all	10_10	235	geldig	0.2671953997858172
geldig.foc5.nav.no.bound.min1.soc10.all.10000	-0.10439378247695187	0.20043727836181646	bound	nav	5_5	no	329	1	10000	10000	all	10_10	235	geldig	0.2641230468564968
geldig.foc5.nav.no.bound.min1.soc10.all.FOC	-0.09405680149323459	0.06986053910070214	bound	nav	5_5	no	329	1	FOC	329	all	10_10	235	geldig	0.24715730120981239
geldig.foc5.all.weight.bound.min1.soc4.nav.5000	-0.2118632940940737	0.17783155086773259	bound	all	5_5	weight	394	1	5000	5000	nav	4_4	239	geldig	0.24622196490937934
geldig.foc5.all.weight.bound.min1.soc4.nav.10000	-0.24663971509120547	0.2274975623068995	bound	all	5_5	weight	394	1	10000	10000	nav	4_4	239	geldig	0.241645974425672
geldig.foc5.all.weight.bound.min1.soc4.nav.FOC	-0.15996463679036277	0.0665511147979548	bound	all	5_5	weight	394	1	FOC	394	nav	4_4	239	geldig	0.25124424943085544
geldig.foc5.all.weight.bound.min1.soc10.nav.5000	-0.22632941945944857	0.10401750338408404	bound	all	5_5	weight	394	1	5000	5000	nav	10_10	239	geldig	0.24758393232232329
geldig.foc5.all.weight.bound.min1.soc10.nav.10000	-0.2515350612844124	0.14344757435606675	bound	all	5_5	weight	394	1	10000	10000	nav	10_10	239	geldig	0.24148725484632852
geldig.foc5.all.weight.bound.min1.soc10.nav.FOC	-0.20004678638800194	0.025043657295957568	bound	all	5_5	weight	394	1	FOC	394	nav	10_10	239	geldig	0.2379136869562597
geldig.foc5.all.weight.bound.min1.soc4.all.5000	-0.17565963123394726	0.1455804924963041	bound	all	5_5	weight	394	1	5000	5000	all	4_4	239	geldig	0.2517988633471479
geldig.foc5.all.weight.bound.min1.soc4.all.10000	-0.19846514851281313	0.1732711561286418	bound	all	5_5	weight	394	1	10000	10000	all	4_4	239	geldig	0.2486416851190908
geldig.foc5.all.weight.bound.min1.soc4.all.FOC	-0.15996463679036274	0.06655111479795481	bound	all	5_5	weight	394	1	FOC	394	all	4_4	239	geldig	0.25124424943085544
geldig.foc5.all.weight.bound.min1.soc10.all.5000	-0.1979912986229483	0.08660496858703753	bound	all	5_5	weight	394	1	5000	5000	all	10_10	239	geldig	0.255593863978306
geldig.foc5.all.weight.bound.min1.soc10.all.10000	-0.22235705651208765	0.10578149443776044	bound	all	5_5	weight	394	1	10000	10000	all	10_10	239	geldig	0.2499089233693322
geldig.foc5.all.weight.bound.min1.soc10.all.FOC	-0.20004678638800194	0.025043657295957575	bound	all	5_5	weight	394	1	FOC	394	all	10_10	239	geldig	0.2379136869562597
geldig.foc5.all.selection.bound.min1.soc4.nav.5000	0.3121062949565349	0.27209656434315593	bound	all	5_5	selection	394	1	5000	5000	nav	4_4	239	geldig	0.25684408593797264
geldig.foc5.all.selection.bound.min1.soc4.nav.10000	0.3397550645504303	0.3094774300199688	bound	all	5_5	selection	394	1	10000	10000	nav	4_4	239	geldig	0.25301497470606177
geldig.foc5.all.selection.bound.min1.soc4.nav.FOC	0.26810890117341013	0.1584865871859402	bound	all	5_5	selection	394	1	FOC	394	nav	4_4	239	geldig	0.24111293054570687
geldig.foc5.all.selection.bound.min1.soc10.nav.5000	0.17971880378627755	0.18442956012381606	bound	all	5_5	selection	394	1	5000	5000	nav	10_10	239	geldig	0.26691031785065844
geldig.foc5.all.selection.bound.min1.soc10.nav.10000	0.19769803032217345	0.2245152251948778	bound	all	5_5	selection	394	1	10000	10000	nav	10_10	239	geldig	0.2661678551522095
geldig.foc5.all.selection.bound.min1.soc10.nav.FOC	0.14523497719432663	0.09822480608284613	bound	all	5_5	selection	394	1	FOC	394	nav	10_10	239	geldig	0.2358736252812835
geldig.foc5.all.selection.bound.min1.soc4.all.5000	0.30147602076154456	0.2333230330512758	bound	all	5_5	selection	394	1	5000	5000	all	4_4	239	geldig	0.25265734288688324
geldig.foc5.all.selection.bound.min1.soc4.all.10000	0.3175508590288923	0.25566084036829484	bound	all	5_5	selection	394	1	10000	10000	all	4_4	239	geldig	0.25452797723081405
geldig.foc5.all.selection.bound.min1.soc4.all.FOC	0.26810890117341013	0.1584865871859402	bound	all	5_5	selection	394	1	FOC	394	all	4_4	239	geldig	0.24111293054570687
geldig.foc5.all.selection.bound.min1.soc10.all.5000	0.18368439886738577	0.16285750929145612	bound	all	5_5	selection	394	1	5000	5000	all	10_10	239	geldig	0.26715165591814216
geldig.foc5.all.selection.bound.min1.soc10.all.10000	0.1874412384292017	0.1743105179561029	bound	all	5_5	selection	394	1	10000	10000	all	10_10	239	geldig	0.2685711902782364
geldig.foc5.all.selection.bound.min1.soc10.all.FOC	0.14523497719432663	0.09822480608284613	bound	all	5_5	selection	394	1	FOC	394	all	10_10	239	geldig	0.2358736252812835
geldig.foc5.all.no.bound.min1.soc4.nav.5000	0.3121061909644555	0.27209646166916684	bound	all	5_5	no	394	1	5000	5000	nav	4_4	239	geldig	0.25684408593797264
geldig.foc5.all.no.bound.min1.soc4.nav.10000	0.33977285899914583	0.30949400344827477	bound	all	5_5	no	394	1	10000	10000	nav	4_4	239	geldig	0.25301497470606177
geldig.foc5.all.no.bound.min1.soc4.nav.FOC	0.26810890117341013	0.1584865871859402	bound	all	5_5	no	394	1	FOC	394	nav	4_4	239	geldig	0.24111293054570687
geldig.foc5.all.no.bound.min1.soc10.nav.5000	0.17971880378627755	0.18442956012381606	bound	all	5_5	no	394	1	5000	5000	nav	10_10	239	geldig	0.26691031785065844
geldig.foc5.all.no.bound.min1.soc10.nav.10000	0.19769803032217345	0.2245152251948778	bound	all	5_5	no	394	1	10000	10000	nav	10_10	239	geldig	0.2661678551522095
geldig.foc5.all.no.bound.min1.soc10.nav.FOC	0.14523497719432663	0.09822480608284613	bound	all	5_5	no	394	1	FOC	394	nav	10_10	239	geldig	0.2358736252812835
geldig.foc5.all.no.bound.min1.soc4.all.5000	0.3014760175491515	0.23332303035656582	bound	all	5_5	no	394	1	5000	5000	all	4_4	239	geldig	0.25265734288688324
geldig.foc5.all.no.bound.min1.soc4.all.10000	0.3175509452032409	0.25566091384225176	bound	all	5_5	no	394	1	10000	10000	all	4_4	239	geldig	0.25452797723081405
geldig.foc5.all.no.bound.min1.soc4.all.FOC	0.26810890117341013	0.1584865871859402	bound	all	5_5	no	394	1	FOC	394	all	4_4	239	geldig	0.24111293054570687
geldig.foc5.all.no.bound.min1.soc10.all.5000	0.18368439886738577	0.16285750929145612	bound	all	5_5	no	394	1	5000	5000	all	10_10	239	geldig	0.26715165591814216
geldig.foc5.all.no.bound.min1.soc10.all.10000	0.1874412384292017	0.1743105179561029	bound	all	5_5	no	394	1	10000	10000	all	10_10	239	geldig	0.2685711902782364
geldig.foc5.all.no.bound.min1.soc10.all.FOC	0.14523497719432663	0.09822480608284613	bound	all	5_5	no	394	1	FOC	394	all	10_10	239	geldig	0.2358736252812835
