_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win
blik.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.2441921935983641	-0.11707311722290804	621.0	1	nav	bound	ppmi_weight	10_10	10000	10000.0	all	10_10	272	blik	0.2580223526344333										
blik.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.19439093138743804	-0.0930292734124958	621.0	1	nav	bound	ppmi_weight	10_10	foc	621.0	all	10_10	272	blik	0.2670281192258027										
blik.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.2380791751784839	0.1599392121511742	621.0	1	nav	bound	ppmi_sel	10_10	5000	5000.0	nav	4_4	272	blik	0.2601656242307604										
blik.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.220839809479418	0.1305752496867791	621.0	1	nav	bound	ppmi_sel	10_10	10000	10000.0	nav	4_4	272	blik	0.2521770112900473										
blik.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.18144732003802985	0.12114258876902392	621.0	1	nav	bound	ppmi_sel	10_10	foc	621.0	nav	4_4	272	blik	0.2669109089358985										
blik.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.26087171051920155	0.2178964756166121	621.0	1	nav	bound	ppmi_sel	10_10	5000	5000.0	nav	10_10	272	blik	0.2521812197184932										
blik.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.2389417908851216	0.18068964499645493	621.0	1	nav	bound	ppmi_sel	10_10	10000	10000.0	nav	10_10	272	blik	0.2499724212672201										
blik.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.18792782778346773	0.16237944356184522	621.0	1	nav	bound	ppmi_sel	10_10	foc	621.0	nav	10_10	272	blik	0.2604256729873825										
blik.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.24431503393523496	0.17695473615283294	621.0	1	nav	bound	ppmi_sel	10_10	5000	5000.0	all	4_4	272	blik	0.2627113895054701										
blik.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.2271187441309649	0.14345912933705227	621.0	1	nav	bound	ppmi_sel	10_10	10000	10000.0	all	4_4	272	blik	0.2550967821233023										
blik.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.1814473265096792	0.12114258986179313	621.0	1	nav	bound	ppmi_sel	10_10	foc	621.0	all	4_4	272	blik	0.265674574549694										
blik.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.26134113716717244	0.23109435798752495	621.0	1	nav	bound	ppmi_sel	10_10	5000	5000.0	all	10_10	272	blik	0.2536506311237562										
blik.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.2502220252237084	0.1955058588823501	621.0	1	nav	bound	ppmi_sel	10_10	10000	10000.0	all	10_10	272	blik	0.2555497357273967										
blik.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.1879278205306658	0.16237944589623418	621.0	1	nav	bound	ppmi_sel	10_10	foc	621.0	all	10_10	272	blik	0.2618777316626685										
blik.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.17044907573587345	0.3479318783638798	905.0	1	nav	bound	no_ppmi	10_10	5000	5000.0	nav	4_4	279	blik	0.2622972718222373										
blik.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.15655547516508828	0.3190507944574089	905.0	1	nav	bound	no_ppmi	10_10	10000	10000.0	nav	4_4	279	blik	0.2572266742208855										
blik.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.13502866109814438	0.2558612305449384	905.0	1	nav	bound	no_ppmi	10_10	foc	905.0	nav	4_4	279	blik	0.2665219516837527										
blik.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.18047755729163228	0.34614102110868084	905.0	1	nav	bound	no_ppmi	10_10	5000	5000.0	nav	10_10	279	blik	0.2517859214976068										
blik.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.1663472637040566	0.30666617571110216	905.0	1	nav	bound	no_ppmi	10_10	10000	10000.0	nav	10_10	279	blik	0.2464973419732465										
blik.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.1414369948995352	0.2461295597884568	905.0	1	nav	bound	no_ppmi	10_10	foc	905.0	nav	10_10	279	blik	0.2596587752214181										
blik.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	-0.16199743146137566	0.3660664329149368	905.0	1	nav	bound	no_ppmi	10_10	5000	5000.0	all	4_4	279	blik	0.2670010861817518										
blik.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	-0.15520358997457095	0.33631008767378473	905.0	1	nav	bound	no_ppmi	10_10	10000	10000.0	all	4_4	279	blik	0.261925216522569										
blik.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	-0.13502865969050526	0.2558612611820146	905.0	1	nav	bound	no_ppmi	10_10	foc	905.0	all	4_4	279	blik	0.2665932697427658										
blik.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	-0.16741963115624606	0.3706435922684545	905.0	1	nav	bound	no_ppmi	10_10	5000	5000.0	all	10_10	279	blik	0.2581803602088276										
blik.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	-0.16967877086243488	0.3257899595248541	905.0	1	nav	bound	no_ppmi	10_10	10000	10000.0	all	10_10	279	blik	0.2523483586033312										
blik.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	-0.14143699505114732	0.2461295602622169	905.0	1	nav	bound	no_ppmi	10_10	foc	905.0	all	10_10	279	blik	0.26034601794227297										
blik.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	0.06437783941112446	-0.25281213249567386	745.0	1	all	bound	ppmi_weight	10_10	5000	5000.0	nav	4_4	280	blik	0.26239744139458315										
blik.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	0.07411744411841177	-0.3111685490407017	745.0	1	all	bound	ppmi_weight	10_10	10000	10000.0	nav	4_4	280	blik	0.26354813614071954										
blik.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	0.08516258682433775	-0.2344672525150069	745.0	1	all	bound	ppmi_weight	10_10	foc	745.0	nav	4_4	280	blik	0.2691265818957105										
blik.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.00364190222368985	-0.18529086509764656	745.0	1	all	bound	ppmi_weight	10_10	5000	5000.0	nav	10_10	280	blik	0.25678161984594355										
blik.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.0013697050746230705	-0.2434974452978493	745.0	1	all	bound	ppmi_weight	10_10	10000	10000.0	nav	10_10	280	blik	0.25682450170528903										
blik.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	0.03412049466593156	-0.19079683134172654	745.0	1	all	bound	ppmi_weight	10_10	foc	745.0	nav	10_10	280	blik	0.2628960215118979										
blik.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	0.050122135643262886	-0.2288388398365853	745.0	1	all	bound	ppmi_weight	10_10	5000	5000.0	all	4_4	280	blik	0.2621616855861134										
blik.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	0.06585446075091607	-0.2724329124963152	745.0	1	all	bound	ppmi_weight	10_10	10000	10000.0	all	4_4	280	blik	0.2610457653697357										
blik.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	0.08516259623212741	-0.2344672542412965	745.0	1	all	bound	ppmi_weight	10_10	foc	745.0	all	4_4	280	blik	0.2692681105376471										
blik.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.004712273970677188	-0.1650905166291434	745.0	1	all	bound	ppmi_weight	10_10	5000	5000.0	all	10_10	280	blik	0.2556329777330032										
blik.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.005040655799302546	-0.2120165899284776	745.0	1	all	bound	ppmi_weight	10_10	10000	10000.0	all	10_10	280	blik	0.2591124155055122										
blik.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	0.03412049326263748	-0.1907968307266918	745.0	1	all	bound	ppmi_weight	10_10	foc	745.0	all	10_10	280	blik	0.2628960215118979										
blik.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.3647920094894535	0.13290275732800014	745.0	1	all	bound	ppmi_sel	10_10	5000	5000.0	nav	4_4	280	blik	0.24563182627877014										
blik.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.3899462027373131	0.1207086704197332	745.0	1	all	bound	ppmi_sel	10_10	10000	10000.0	nav	4_4	280	blik	0.23464195607131566										
blik.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.3243770632560775	0.11000031958486116	745.0	1	all	bound	ppmi_sel	10_10	foc	745.0	nav	4_4	280	blik	0.23678277672117415										
blik.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.2379316516936197	0.14587098004336846	745.0	1	all	bound	ppmi_sel	10_10	5000	5000.0	nav	10_10	280	blik	0.24426858399670784										
blik.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.24724845097727516	0.11527724834336407	745.0	1	all	bound	ppmi_sel	10_10	10000	10000.0	nav	10_10	280	blik	0.2413813044226791										
blik.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.23454732686328925	0.12308231126504285	745.0	1	all	bound	ppmi_sel	10_10	foc	745.0	nav	10_10	280	blik	0.2378219067885359										
blik.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.35169024797782744	0.13927396586401114	745.0	1	all	bound	ppmi_sel	10_10	5000	5000.0	all	4_4	280	blik	0.24788015114928386										
blik.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.36891199638063227	0.12642906852026495	745.0	1	all	bound	ppmi_sel	10_10	10000	10000.0	all	4_4	280	blik	0.24167414640829096										
blik.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.32437684116272203	0.11000023210625197	745.0	1	all	bound	ppmi_sel	10_10	foc	745.0	all	4_4	280	blik	0.23680809939344605										
blik.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.2419044378231843	0.1610485993940393	745.0	1	all	bound	ppmi_sel	10_10	5000	5000.0	all	10_10	280	blik	0.2425199165019181										
blik.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.23647202086127744	0.1337549442263325	745.0	1	all	bound	ppmi_sel	10_10	10000	10000.0	all	10_10	280	blik	0.2433208490792774										
blik.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.23454737727253885	0.1230823215799826	745.0	1	all	bound	ppmi_sel	10_10	foc	745.0	all	10_10	280	blik	0.2378219067885359										
blik.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.3803030797018861	0.2655778109216489	1101.0	1	all	bound	no_ppmi	10_10	5000	5000.0	nav	4_4	280	blik	0.22484343793246										
blik.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.3949418546411044	0.2554061828198299	1101.0	1	all	bound	no_ppmi	10_10	10000	10000.0	nav	4_4	280	blik	0.19077886672360653										
blik.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.34325590784962273	0.24272009967941466	1101.0	1	all	bound	no_ppmi	10_10	foc	1101.0	nav	4_4	280	blik	0.21826853566628304										
blik.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.2645443180402105	0.2876037906306185	1101.0	1	all	bound	no_ppmi	10_10	5000	5000.0	nav	10_10	280	blik	0.2276964200403271										
blik.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.2760320654558739	0.2612273204905053	1101.0	1	all	bound	no_ppmi	10_10	10000	10000.0	nav	10_10	280	blik	0.22084913877011966										
blik.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.2437822941966575	0.24484911493698505	1101.0	1	all	bound	no_ppmi	10_10	foc	1101.0	nav	10_10	280	blik	0.2225597846971708										
blik.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.3695838672788336	0.2813074673027082	1101.0	1	all	bound	no_ppmi	10_10	5000	5000.0	all	4_4	280	blik	0.2285736255324337										
blik.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.3850071663847481	0.2586432214278818	1101.0	1	all	bound	no_ppmi	10_10	10000	10000.0	all	4_4	280	blik	0.21903505666719364										
blik.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.34325603463101284	0.2427201916351971	1101.0	1	all	bound	no_ppmi	10_10	foc	1101.0	all	4_4	280	blik	0.2181799696146301										
blik.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.2718403830725782	0.3061448711379611	1101.0	1	all	bound	no_ppmi	10_10	5000	5000.0	all	10_10	280	blik	0.22773824040044624										
blik.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.2704187411021423	0.2777210880655944	1101.0	1	all	bound	no_ppmi	10_10	10000	10000.0	all	10_10	280	blik	0.22513336126501612										
blik.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.24378218771535215	0.24484902820169946	1101.0	1	all	bound	no_ppmi	10_10	foc	1101.0	all	10_10	280	blik	0.22235459413012693										
blik.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.23446199166816495	-0.18172614415338975	395.0	1	nav	bound	ppmi_weight	5_5	5000	5000.0	nav	4_4	261	blik	0.2690536907121536										
blik.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.2219457190319359	-0.2040784241965601	395.0	1	nav	bound	ppmi_weight	5_5	10000	10000.0	nav	4_4	261	blik	0.2617067784032847										
blik.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.21224332054716985	-0.20643380847549064	395.0	1	nav	bound	ppmi_weight	5_5	foc	395.0	nav	4_4	261	blik	0.2957458477220392										
blik.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.25652636947878793	-0.13643783976388454	395.0	1	nav	bound	ppmi_weight	5_5	5000	5000.0	nav	10_10	261	blik	0.2610994291354247										
blik.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.22331866053138227	-0.16044829432387273	395.0	1	nav	bound	ppmi_weight	5_5	10000	10000.0	nav	10_10	261	blik	0.2569608563188045										
blik.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.2388110174489932	-0.17034460219049005	395.0	1	nav	bound	ppmi_weight	5_5	foc	395.0	nav	10_10	261	blik	0.2805651803575457										
blik.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.23971066409322006	-0.1820497836669307	395.0	1	nav	bound	ppmi_weight	5_5	5000	5000.0	all	4_4	261	blik	0.2695104705702466										
blik.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.22334381340148773	-0.19408171603970312	395.0	1	nav	bound	ppmi_weight	5_5	10000	10000.0	all	4_4	261	blik	0.2636372119188444										
blik.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.21224323421686195	-0.2064339449475628	395.0	1	nav	bound	ppmi_weight	5_5	foc	395.0	all	4_4	261	blik	0.2960972202929633										
blik.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.2633221484312422	-0.13997215452647804	395.0	1	nav	bound	ppmi_weight	5_5	5000	5000.0	all	10_10	261	blik	0.26377892367988603										
blik.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.2360745506199838	-0.14972604149293942	395.0	1	nav	bound	ppmi_weight	5_5	10000	10000.0	all	10_10	261	blik	0.26325315155132234										
blik.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.2388110377859216	-0.1703446560485561	395.0	1	nav	bound	ppmi_weight	5_5	foc	395.0	all	10_10	261	blik	0.2820075806957192										
blik.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.2628144714201091	-0.01413025342193981	395.0	1	nav	bound	ppmi_sel	5_5	5000	5000.0	nav	4_4	261	blik	0.2687417406709704										
blik.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.238882891486656	-0.030434920134657775	395.0	1	nav	bound	ppmi_sel	5_5	10000	10000.0	nav	4_4	261	blik	0.2606930933102811										
blik.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.24372240214306284	-0.046329361102928616	395.0	1	nav	bound	ppmi_sel	5_5	foc	395.0	nav	4_4	261	blik	0.2865573473900563										
blik.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.2885753051159642	0.012438034690697763	395.0	1	nav	bound	ppmi_sel	5_5	5000	5000.0	nav	10_10	261	blik	0.2653350592804572										
blik.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.25987715835104336	-0.0023805691384695816	395.0	1	nav	bound	ppmi_sel	5_5	10000	10000.0	nav	10_10	261	blik	0.25897870431656705										
blik.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.27697422524271703	-0.02810979780146009	395.0	1	nav	bound	ppmi_sel	5_5	foc	395.0	nav	10_10	261	blik	0.2746555316933369										
blik.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.2754862990151473	-0.011906727633978228	395.0	1	nav	bound	ppmi_sel	5_5	5000	5000.0	all	4_4	261	blik	0.2692869052854264										
blik.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.24573300255607697	-0.02460436369854356	395.0	1	nav	bound	ppmi_sel	5_5	10000	10000.0	all	4_4	261	blik	0.2641168299114231										
blik.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.24372239546570865	-0.04632937724965405	395.0	1	nav	bound	ppmi_sel	5_5	foc	395.0	all	4_4	261	blik	0.2875340775484364										
blik.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.29555054461670044	0.014658232214068125	395.0	1	nav	bound	ppmi_sel	5_5	5000	5000.0	all	10_10	261	blik	0.265537223994881										
blik.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.27341409173547865	0.0035555140496209975	395.0	1	nav	bound	ppmi_sel	5_5	10000	10000.0	all	10_10	261	blik	0.2655449353061543										
blik.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.2769741816635111	-0.0281098415338436	395.0	1	nav	bound	ppmi_sel	5_5	foc	395.0	all	10_10	261	blik	0.2758857281692544										
blik.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.37076984730244783	0.11150322164959058	547.0	1	nav	bound	no_ppmi	5_5	5000	5000.0	nav	4_4	277	blik	0.26905624144593315										
blik.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.36285975513696905	0.07733636505659383	547.0	1	nav	bound	no_ppmi	5_5	10000	10000.0	nav	4_4	277	blik	0.2610831800647341										
blik.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.32019432623611593	0.04619219117920678	547.0	1	nav	bound	no_ppmi	5_5	foc	547.0	nav	4_4	277	blik	0.285213561732062										
blik.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.3503556391931532	0.1320061895444899	547.0	1	nav	bound	no_ppmi	5_5	5000	5000.0	nav	10_10	277	blik	0.2626837159182499										
blik.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.3338539801621071	0.0952092485836476	547.0	1	nav	bound	no_ppmi	5_5	10000	10000.0	nav	10_10	277	blik	0.25838349261905225										
blik.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.3054981606008275	0.0629759386459561	547.0	1	nav	bound	no_ppmi	5_5	foc	547.0	nav	10_10	277	blik	0.27210874176247274										
blik.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.38060247594835295	0.12834967432522332	547.0	1	nav	bound	no_ppmi	5_5	5000	5000.0	all	4_4	277	blik	0.2722473485569495										
blik.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.3626237264425185	0.0921116591749038	547.0	1	nav	bound	no_ppmi	5_5	10000	10000.0	all	4_4	277	blik	0.2659706101346568										
blik.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.3201945048716588	0.04619233971220478	547.0	1	nav	bound	no_ppmi	5_5	foc	547.0	all	4_4	277	blik	0.285213561732062										
blik.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.3571530498869605	0.1565555892020447	547.0	1	nav	bound	no_ppmi	5_5	5000	5000.0	all	10_10	277	blik	0.26407520058258743										
blik.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.3392049185132691	0.11056817888277916	547.0	1	nav	bound	no_ppmi	5_5	10000	10000.0	all	10_10	277	blik	0.2640715178748297										
blik.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.3054981605812086	0.06297593862641411	547.0	1	nav	bound	no_ppmi	5_5	foc	547.0	all	10_10	277	blik	0.27210874176247274										
blik.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	0.1078172722293726	-0.32527136539167834	490.0	1	all	bound	ppmi_weight	5_5	5000	5000.0	nav	4_4	278	blik	0.26481896056416576										
blik.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	0.12381712750925322	-0.3573183836617897	490.0	1	all	bound	ppmi_weight	5_5	10000	10000.0	nav	4_4	278	blik	0.26225385618758684										
blik.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	0.1191414888580126	-0.3093492960938291	490.0	1	all	bound	ppmi_weight	5_5	foc	490.0	nav	4_4	278	blik	0.2773614344829789										
blik.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	0.02088665339165973	-0.2684418867804457	490.0	1	all	bound	ppmi_weight	5_5	5000	5000.0	nav	10_10	278	blik	0.2601148683560355										
blik.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	0.033794562026630774	-0.3139271982527464	490.0	1	all	bound	ppmi_weight	5_5	10000	10000.0	nav	10_10	278	blik	0.2600576841854617										
blik.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	0.039952368438931726	-0.2903902432958126	490.0	1	all	bound	ppmi_weight	5_5	foc	490.0	nav	10_10	278	blik	0.2723891842468607										
blik.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	0.09761348545046522	-0.3077609514807124	490.0	1	all	bound	ppmi_weight	5_5	5000	5000.0	all	4_4	278	blik	0.2658309773784069										
blik.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	0.10743522354346834	-0.3403620088951163	490.0	1	all	bound	ppmi_weight	5_5	10000	10000.0	all	4_4	278	blik	0.2617662964095069										
blik.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	0.1191414918173988	-0.3093492998654324	490.0	1	all	bound	ppmi_weight	5_5	foc	490.0	all	4_4	278	blik	0.27691996861496765										
blik.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	0.021519657479564316	-0.25716169505834463	490.0	1	all	bound	ppmi_weight	5_5	5000	5000.0	all	10_10	278	blik	0.2591612947737705										
blik.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	0.023787872524162076	-0.2897786352230575	490.0	1	all	bound	ppmi_weight	5_5	10000	10000.0	all	10_10	278	blik	0.260964813603531										
blik.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	0.03995237432738229	-0.29039024467239394	490.0	1	all	bound	ppmi_weight	5_5	foc	490.0	all	10_10	278	blik	0.27169139805512904										
blik.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.4375840064866941	-0.1262034141187919	490.0	1	all	bound	ppmi_sel	5_5	5000	5000.0	nav	4_4	278	blik	0.2484018198085353										
blik.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.4515297420275816	-0.13701403017613484	490.0	1	all	bound	ppmi_sel	5_5	10000	10000.0	nav	4_4	278	blik	0.2419749439628712										
blik.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.3592346661315688	-0.15139021020893176	490.0	1	all	bound	ppmi_sel	5_5	foc	490.0	nav	4_4	278	blik	0.2458891600437095										
blik.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.3058330961742541	-0.0950297991502542	490.0	1	all	bound	ppmi_sel	5_5	5000	5000.0	nav	10_10	278	blik	0.2541638078023437										
blik.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.30563544422770744	-0.10987367786545782	490.0	1	all	bound	ppmi_sel	5_5	10000	10000.0	nav	10_10	278	blik	0.251014828924107										
blik.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.2670000815443881	-0.1302275377337554	490.0	1	all	bound	ppmi_sel	5_5	foc	490.0	nav	10_10	278	blik	0.2516134908421175										
blik.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.4294244181805055	-0.11941595491676885	490.0	1	all	bound	ppmi_sel	5_5	5000	5000.0	all	4_4	278	blik	0.2500968608986071										
blik.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.43728063236046383	-0.12885893279954935	490.0	1	all	bound	ppmi_sel	5_5	10000	10000.0	all	4_4	278	blik	0.2456610336818289										
blik.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.3592354442300997	-0.15139042837524025	490.0	1	all	bound	ppmi_sel	5_5	foc	490.0	all	4_4	278	blik	0.24595482782079686										
blik.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.3122885311286873	-0.08843302314069856	490.0	1	all	bound	ppmi_sel	5_5	5000	5000.0	all	10_10	278	blik	0.2526858512557018										
