_model	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type
blik.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	621.0	1.0	nav	bound	ppmi_sel	10_10	foc	621.0	nav	10_10	272	blik
blik.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	621.0	1.0	nav	bound	ppmi_sel	10_10	5000	5000.0	all	4_4	272	blik
blik.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	621.0	1.0	nav	bound	ppmi_sel	10_10	10000	10000.0	all	4_4	272	blik
blik.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	621.0	1.0	nav	bound	ppmi_sel	10_10	foc	621.0	all	4_4	272	blik
blik.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	621.0	1.0	nav	bound	ppmi_sel	10_10	5000	5000.0	all	10_10	272	blik
blik.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	621.0	1.0	nav	bound	ppmi_sel	10_10	10000	10000.0	all	10_10	272	blik
blik.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	621.0	1.0	nav	bound	ppmi_sel	10_10	foc	621.0	all	10_10	272	blik
blik.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	905.0	1.0	nav	bound	no_ppmi	10_10	5000	5000.0	nav	4_4	279	blik
blik.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	905.0	1.0	nav	bound	no_ppmi	10_10	10000	10000.0	nav	4_4	279	blik
blik.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	905.0	1.0	nav	bound	no_ppmi	10_10	foc	905.0	nav	4_4	279	blik
blik.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	905.0	1.0	nav	bound	no_ppmi	10_10	5000	5000.0	nav	10_10	279	blik
blik.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	905.0	1.0	nav	bound	no_ppmi	10_10	10000	10000.0	nav	10_10	279	blik
blik.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	905.0	1.0	nav	bound	no_ppmi	10_10	foc	905.0	nav	10_10	279	blik
blik.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	905.0	1.0	nav	bound	no_ppmi	10_10	5000	5000.0	all	4_4	279	blik
blik.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	905.0	1.0	nav	bound	no_ppmi	10_10	10000	10000.0	all	4_4	279	blik
blik.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	905.0	1.0	nav	bound	no_ppmi	10_10	foc	905.0	all	4_4	279	blik
blik.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	905.0	1.0	nav	bound	no_ppmi	10_10	5000	5000.0	all	10_10	279	blik
blik.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	905.0	1.0	nav	bound	no_ppmi	10_10	10000	10000.0	all	10_10	279	blik
blik.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	905.0	1.0	nav	bound	no_ppmi	10_10	foc	905.0	all	10_10	279	blik
blik.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	745.0	1.0	all	bound	ppmi_weight	10_10	5000	5000.0	nav	4_4	280	blik
blik.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	745.0	1.0	all	bound	ppmi_weight	10_10	10000	10000.0	nav	4_4	280	blik
blik.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	745.0	1.0	all	bound	ppmi_weight	10_10	foc	745.0	nav	4_4	280	blik
blik.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	745.0	1.0	all	bound	ppmi_weight	10_10	5000	5000.0	nav	10_10	280	blik
blik.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	745.0	1.0	all	bound	ppmi_weight	10_10	10000	10000.0	nav	10_10	280	blik
blik.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	745.0	1.0	all	bound	ppmi_weight	10_10	foc	745.0	nav	10_10	280	blik
blik.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	745.0	1.0	all	bound	ppmi_weight	10_10	5000	5000.0	all	4_4	280	blik
blik.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	745.0	1.0	all	bound	ppmi_weight	10_10	10000	10000.0	all	4_4	280	blik
blik.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	745.0	1.0	all	bound	ppmi_weight	10_10	foc	745.0	all	4_4	280	blik
blik.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	745.0	1.0	all	bound	ppmi_weight	10_10	5000	5000.0	all	10_10	280	blik
blik.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	745.0	1.0	all	bound	ppmi_weight	10_10	10000	10000.0	all	10_10	280	blik
blik.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	745.0	1.0	all	bound	ppmi_weight	10_10	foc	745.0	all	10_10	280	blik
blik.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	745.0	1.0	all	bound	ppmi_sel	10_10	5000	5000.0	nav	4_4	280	blik
blik.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	745.0	1.0	all	bound	ppmi_sel	10_10	10000	10000.0	nav	4_4	280	blik
blik.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	745.0	1.0	all	bound	ppmi_sel	10_10	foc	745.0	nav	4_4	280	blik
blik.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	745.0	1.0	all	bound	ppmi_sel	10_10	5000	5000.0	nav	10_10	280	blik
blik.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	745.0	1.0	all	bound	ppmi_sel	10_10	10000	10000.0	nav	10_10	280	blik
blik.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	745.0	1.0	all	bound	ppmi_sel	10_10	foc	745.0	nav	10_10	280	blik
blik.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	745.0	1.0	all	bound	ppmi_sel	10_10	5000	5000.0	all	4_4	280	blik
blik.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	745.0	1.0	all	bound	ppmi_sel	10_10	10000	10000.0	all	4_4	280	blik
blik.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	745.0	1.0	all	bound	ppmi_sel	10_10	foc	745.0	all	4_4	280	blik
blik.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	745.0	1.0	all	bound	ppmi_sel	10_10	5000	5000.0	all	10_10	280	blik
blik.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	745.0	1.0	all	bound	ppmi_sel	10_10	10000	10000.0	all	10_10	280	blik
blik.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	745.0	1.0	all	bound	ppmi_sel	10_10	foc	745.0	all	10_10	280	blik
blik.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	1101.0	1.0	all	bound	no_ppmi	10_10	5000	5000.0	nav	4_4	280	blik
blik.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	1101.0	1.0	all	bound	no_ppmi	10_10	10000	10000.0	nav	4_4	280	blik
blik.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	1101.0	1.0	all	bound	no_ppmi	10_10	foc	1101.0	nav	4_4	280	blik
blik.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	1101.0	1.0	all	bound	no_ppmi	10_10	5000	5000.0	nav	10_10	280	blik
blik.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	1101.0	1.0	all	bound	no_ppmi	10_10	10000	10000.0	nav	10_10	280	blik
blik.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	1101.0	1.0	all	bound	no_ppmi	10_10	foc	1101.0	nav	10_10	280	blik
blik.foc10.all.no_ppmi.bound.min1.soc4.all.5000	1101.0	1.0	all	bound	no_ppmi	10_10	5000	5000.0	all	4_4	280	blik
blik.foc10.all.no_ppmi.bound.min1.soc4.all.10000	1101.0	1.0	all	bound	no_ppmi	10_10	10000	10000.0	all	4_4	280	blik
blik.foc10.all.no_ppmi.bound.min1.soc4.all.foc	1101.0	1.0	all	bound	no_ppmi	10_10	foc	1101.0	all	4_4	280	blik
blik.foc10.all.no_ppmi.bound.min1.soc10.all.5000	1101.0	1.0	all	bound	no_ppmi	10_10	5000	5000.0	all	10_10	280	blik
blik.foc10.all.no_ppmi.bound.min1.soc10.all.10000	1101.0	1.0	all	bound	no_ppmi	10_10	10000	10000.0	all	10_10	280	blik
blik.foc10.all.no_ppmi.bound.min1.soc10.all.foc	1101.0	1.0	all	bound	no_ppmi	10_10	foc	1101.0	all	10_10	280	blik
blik.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	395.0	1.0	nav	bound	ppmi_weight	5_5	5000	5000.0	nav	4_4	261	blik
blik.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	395.0	1.0	nav	bound	ppmi_weight	5_5	10000	10000.0	nav	4_4	261	blik
blik.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	395.0	1.0	nav	bound	ppmi_weight	5_5	foc	395.0	nav	4_4	261	blik
blik.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	395.0	1.0	nav	bound	ppmi_weight	5_5	5000	5000.0	nav	10_10	261	blik
blik.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	395.0	1.0	nav	bound	ppmi_weight	5_5	10000	10000.0	nav	10_10	261	blik
blik.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	395.0	1.0	nav	bound	ppmi_weight	5_5	foc	395.0	nav	10_10	261	blik
blik.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	395.0	1.0	nav	bound	ppmi_weight	5_5	5000	5000.0	all	4_4	261	blik
blik.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	395.0	1.0	nav	bound	ppmi_weight	5_5	10000	10000.0	all	4_4	261	blik
blik.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	395.0	1.0	nav	bound	ppmi_weight	5_5	foc	395.0	all	4_4	261	blik
blik.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	395.0	1.0	nav	bound	ppmi_weight	5_5	5000	5000.0	all	10_10	261	blik
blik.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	395.0	1.0	nav	bound	ppmi_weight	5_5	10000	10000.0	all	10_10	261	blik
blik.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	395.0	1.0	nav	bound	ppmi_weight	5_5	foc	395.0	all	10_10	261	blik
blik.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	395.0	1.0	nav	bound	ppmi_sel	5_5	5000	5000.0	nav	4_4	261	blik
blik.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	395.0	1.0	nav	bound	ppmi_sel	5_5	10000	10000.0	nav	4_4	261	blik
blik.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	395.0	1.0	nav	bound	ppmi_sel	5_5	foc	395.0	nav	4_4	261	blik
blik.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	395.0	1.0	nav	bound	ppmi_sel	5_5	5000	5000.0	nav	10_10	261	blik
blik.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	395.0	1.0	nav	bound	ppmi_sel	5_5	10000	10000.0	nav	10_10	261	blik
blik.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	395.0	1.0	nav	bound	ppmi_sel	5_5	foc	395.0	nav	10_10	261	blik
blik.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	395.0	1.0	nav	bound	ppmi_sel	5_5	5000	5000.0	all	4_4	261	blik
blik.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	395.0	1.0	nav	bound	ppmi_sel	5_5	10000	10000.0	all	4_4	261	blik
blik.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	395.0	1.0	nav	bound	ppmi_sel	5_5	foc	395.0	all	4_4	261	blik
blik.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	395.0	1.0	nav	bound	ppmi_sel	5_5	5000	5000.0	all	10_10	261	blik
blik.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	395.0	1.0	nav	bound	ppmi_sel	5_5	10000	10000.0	all	10_10	261	blik
blik.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	395.0	1.0	nav	bound	ppmi_sel	5_5	foc	395.0	all	10_10	261	blik
blik.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	547.0	1.0	nav	bound	no_ppmi	5_5	5000	5000.0	nav	4_4	277	blik
blik.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	547.0	1.0	nav	bound	no_ppmi	5_5	10000	10000.0	nav	4_4	277	blik
blik.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	547.0	1.0	nav	bound	no_ppmi	5_5	foc	547.0	nav	4_4	277	blik
blik.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	547.0	1.0	nav	bound	no_ppmi	5_5	5000	5000.0	nav	10_10	277	blik
blik.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	547.0	1.0	nav	bound	no_ppmi	5_5	10000	10000.0	nav	10_10	277	blik
blik.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	547.0	1.0	nav	bound	no_ppmi	5_5	foc	547.0	nav	10_10	277	blik
blik.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	547.0	1.0	nav	bound	no_ppmi	5_5	5000	5000.0	all	4_4	277	blik
blik.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	547.0	1.0	nav	bound	no_ppmi	5_5	10000	10000.0	all	4_4	277	blik
blik.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	547.0	1.0	nav	bound	no_ppmi	5_5	foc	547.0	all	4_4	277	blik
blik.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	547.0	1.0	nav	bound	no_ppmi	5_5	5000	5000.0	all	10_10	277	blik
blik.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	547.0	1.0	nav	bound	no_ppmi	5_5	10000	10000.0	all	10_10	277	blik
blik.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	547.0	1.0	nav	bound	no_ppmi	5_5	foc	547.0	all	10_10	277	blik
blik.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	490.0	1.0	all	bound	ppmi_weight	5_5	5000	5000.0	nav	4_4	278	blik
blik.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	490.0	1.0	all	bound	ppmi_weight	5_5	10000	10000.0	nav	4_4	278	blik
blik.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	490.0	1.0	all	bound	ppmi_weight	5_5	foc	490.0	nav	4_4	278	blik
blik.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	490.0	1.0	all	bound	ppmi_weight	5_5	5000	5000.0	nav	10_10	278	blik
blik.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	490.0	1.0	all	bound	ppmi_weight	5_5	10000	10000.0	nav	10_10	278	blik
blik.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	490.0	1.0	all	bound	ppmi_weight	5_5	foc	490.0	nav	10_10	278	blik
blik.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	490.0	1.0	all	bound	ppmi_weight	5_5	5000	5000.0	all	4_4	278	blik
blik.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	490.0	1.0	all	bound	ppmi_weight	5_5	10000	10000.0	all	4_4	278	blik
blik.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	490.0	1.0	all	bound	ppmi_weight	5_5	foc	490.0	all	4_4	278	blik
blik.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	490.0	1.0	all	bound	ppmi_weight	5_5	5000	5000.0	all	10_10	278	blik
blik.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	490.0	1.0	all	bound	ppmi_weight	5_5	10000	10000.0	all	10_10	278	blik
blik.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	490.0	1.0	all	bound	ppmi_weight	5_5	foc	490.0	all	10_10	278	blik
blik.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	490.0	1.0	all	bound	ppmi_sel	5_5	5000	5000.0	nav	4_4	278	blik
blik.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	490.0	1.0	all	bound	ppmi_sel	5_5	10000	10000.0	nav	4_4	278	blik
blik.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	490.0	1.0	all	bound	ppmi_sel	5_5	foc	490.0	nav	4_4	278	blik
blik.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	490.0	1.0	all	bound	ppmi_sel	5_5	5000	5000.0	nav	10_10	278	blik
blik.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	490.0	1.0	all	bound	ppmi_sel	5_5	10000	10000.0	nav	10_10	278	blik
blik.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	490.0	1.0	all	bound	ppmi_sel	5_5	foc	490.0	nav	10_10	278	blik
blik.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	490.0	1.0	all	bound	ppmi_sel	5_5	5000	5000.0	all	4_4	278	blik
blik.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	490.0	1.0	all	bound	ppmi_sel	5_5	10000	10000.0	all	4_4	278	blik
blik.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	490.0	1.0	all	bound	ppmi_sel	5_5	foc	490.0	all	4_4	278	blik
blik.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	490.0	1.0	all	bound	ppmi_sel	5_5	5000	5000.0	all	10_10	278	blik
blik.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	490.0	1.0	all	bound	ppmi_sel	5_5	10000	10000.0	all	10_10	278	blik
blik.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	490.0	1.0	all	bound	ppmi_sel	5_5	foc	490.0	all	10_10	278	blik
blik.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	687.0	1.0	all	bound	no_ppmi	5_5	5000	5000.0	nav	4_4	280	blik
blik.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	687.0	1.0	all	bound	no_ppmi	5_5	10000	10000.0	nav	4_4	280	blik
blik.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	687.0	1.0	all	bound	no_ppmi	5_5	foc	687.0	nav	4_4	280	blik
blik.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	687.0	1.0	all	bound	no_ppmi	5_5	5000	5000.0	nav	10_10	280	blik
blik.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	687.0	1.0	all	bound	no_ppmi	5_5	10000	10000.0	nav	10_10	280	blik
blik.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	687.0	1.0	all	bound	no_ppmi	5_5	foc	687.0	nav	10_10	280	blik
blik.foc5.all.no_ppmi.bound.min1.soc4.all.5000	687.0	1.0	all	bound	no_ppmi	5_5	5000	5000.0	all	4_4	280	blik
blik.foc5.all.no_ppmi.bound.min1.soc4.all.10000	687.0	1.0	all	bound	no_ppmi	5_5	10000	10000.0	all	4_4	280	blik
blik.foc5.all.no_ppmi.bound.min1.soc4.all.foc	687.0	1.0	all	bound	no_ppmi	5_5	foc	687.0	all	4_4	280	blik
blik.foc5.all.no_ppmi.bound.min1.soc10.all.5000	687.0	1.0	all	bound	no_ppmi	5_5	5000	5000.0	all	10_10	280	blik
blik.foc5.all.no_ppmi.bound.min1.soc10.all.10000	687.0	1.0	all	bound	no_ppmi	5_5	10000	10000.0	all	10_10	280	blik
blik.foc5.all.no_ppmi.bound.min1.soc10.all.foc	687.0	1.0	all	bound	no_ppmi	5_5	foc	687.0	all	10_10	280	blik
