LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
NA	NA	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	637	lex	10_10	1	no	FOC	450	nav	4_4	225	huldigen	NA
NA	NA	huldigen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	637	lex	10_10	1	no	FOC	637	all	4_4	225	huldigen	NA
NA	NA	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	596	all	10_10	1	weight	5000	5000	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	596	all	10_10	1	weight	5000	5000	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	596	all	10_10	1	weight	FOC	218	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	596	all	10_10	1	weight	FOC	596	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	596	all	10_10	1	selection	5000	5000	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	596	all	10_10	1	selection	5000	5000	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	596	all	10_10	1	selection	FOC	218	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	596	all	10_10	1	selection	FOC	596	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	1059	all	10_10	1	no	5000	5000	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	1059	all	10_10	1	no	5000	5000	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	1059	all	10_10	1	no	FOC	450	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	1059	all	10_10	1	no	FOC	1059	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	273	lex	5_5	1	weight	5000	5000	nav	4_4	213	huldigen	NA
NA	NA	huldigen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	273	lex	5_5	1	weight	5000	5000	all	4_4	213	huldigen	NA
NA	NA	huldigen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	273	lex	5_5	1	weight	FOC	179	nav	4_4	213	huldigen	NA
NA	NA	huldigen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	273	lex	5_5	1	weight	FOC	273	all	4_4	213	huldigen	NA
NA	NA	huldigen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	273	lex	5_5	1	selection	5000	5000	nav	4_4	213	huldigen	NA
NA	NA	huldigen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	273	lex	5_5	1	selection	5000	5000	all	4_4	213	huldigen	NA
NA	NA	huldigen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	273	lex	5_5	1	selection	FOC	179	nav	4_4	213	huldigen	NA
NA	NA	huldigen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	273	lex	5_5	1	selection	FOC	273	all	4_4	213	huldigen	NA
NA	NA	huldigen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	395	lex	5_5	1	no	5000	5000	nav	4_4	221	huldigen	NA
NA	NA	huldigen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	395	lex	5_5	1	no	5000	5000	all	4_4	221	huldigen	NA
NA	NA	huldigen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	395	lex	5_5	1	no	FOC	276	nav	4_4	221	huldigen	NA
NA	NA	huldigen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	395	lex	5_5	1	no	FOC	395	all	4_4	221	huldigen	NA
NA	NA	huldigen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	483	all	5_5	1	weight	5000	5000	nav	4_4	229	huldigen	NA
NA	NA	huldigen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	483	all	5_5	1	weight	5000	5000	all	4_4	229	huldigen	NA
NA	NA	huldigen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	483	all	5_5	1	weight	FOC	179	nav	4_4	229	huldigen	NA
NA	NA	huldigen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	483	all	5_5	1	weight	FOC	483	all	4_4	229	huldigen	NA
NA	NA	huldigen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	483	all	5_5	1	selection	5000	5000	nav	4_4	229	huldigen	NA
NA	NA	huldigen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	483	all	5_5	1	selection	5000	5000	all	4_4	229	huldigen	NA
NA	NA	huldigen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	483	all	5_5	1	selection	FOC	179	nav	4_4	229	huldigen	NA
NA	NA	huldigen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	483	all	5_5	1	selection	FOC	483	all	4_4	229	huldigen	NA
NA	NA	huldigen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	681	all	5_5	1	no	5000	5000	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	681	all	5_5	1	no	5000	5000	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	681	all	5_5	1	no	FOC	276	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	681	all	5_5	1	no	FOC	681	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	200	lex	3_3	1	weight	5000	5000	nav	4_4	202	huldigen	NA
NA	NA	huldigen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	200	lex	3_3	1	weight	5000	5000	all	4_4	202	huldigen	NA
NA	NA	huldigen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	200	lex	3_3	1	weight	FOC	126	nav	4_4	202	huldigen	NA
NA	NA	huldigen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	200	lex	3_3	1	weight	FOC	200	all	4_4	202	huldigen	NA
NA	NA	huldigen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	200	lex	3_3	1	selection	5000	5000	nav	4_4	202	huldigen	NA
NA	NA	huldigen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	200	lex	3_3	1	selection	5000	5000	all	4_4	202	huldigen	NA
NA	NA	huldigen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	200	lex	3_3	1	selection	FOC	126	nav	4_4	202	huldigen	NA
NA	NA	huldigen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	200	lex	3_3	1	selection	FOC	200	all	4_4	202	huldigen	NA
NA	NA	huldigen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	256	lex	3_3	1	no	5000	5000	nav	4_4	216	huldigen	NA
NA	NA	huldigen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	256	lex	3_3	1	no	5000	5000	all	4_4	216	huldigen	NA
NA	NA	huldigen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	256	lex	3_3	1	no	FOC	169	nav	4_4	216	huldigen	NA
NA	NA	huldigen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	256	lex	3_3	1	no	FOC	256	all	4_4	216	huldigen	NA
NA	NA	huldigen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	350	all	3_3	1	weight	5000	5000	nav	4_4	228	huldigen	NA
NA	NA	huldigen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	350	all	3_3	1	weight	5000	5000	all	4_4	228	huldigen	NA
NA	NA	huldigen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	350	all	3_3	1	weight	FOC	126	nav	4_4	228	huldigen	NA
NA	NA	huldigen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	350	all	3_3	1	weight	FOC	350	all	4_4	228	huldigen	NA
NA	NA	huldigen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	350	all	3_3	1	selection	5000	5000	nav	4_4	228	huldigen	NA
NA	NA	huldigen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	350	all	3_3	1	selection	5000	5000	all	4_4	228	huldigen	NA
NA	NA	huldigen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	350	all	3_3	1	selection	FOC	126	nav	4_4	228	huldigen	NA
NA	NA	huldigen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	350	all	3_3	1	selection	FOC	350	all	4_4	228	huldigen	NA
NA	NA	huldigen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	448	all	3_3	1	no	5000	5000	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	448	all	3_3	1	no	5000	5000	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	448	all	3_3	1	no	FOC	169	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	448	all	3_3	1	no	FOC	448	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	414	lex	10_10	1	weight	5000	5000	nav	4_4	229	huldigen	NA
NA	NA	huldigen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	414	lex	10_10	1	weight	5000	5000	all	4_4	229	huldigen	NA
NA	NA	huldigen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	414	lex	10_10	1	weight	FOC	269	nav	4_4	229	huldigen	NA
NA	NA	huldigen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	414	lex	10_10	1	weight	FOC	414	all	4_4	229	huldigen	NA
NA	NA	huldigen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	414	lex	10_10	1	selection	5000	5000	nav	4_4	229	huldigen	NA
NA	NA	huldigen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	414	lex	10_10	1	selection	5000	5000	all	4_4	229	huldigen	NA
NA	NA	huldigen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	414	lex	10_10	1	selection	FOC	269	nav	4_4	229	huldigen	NA
NA	NA	huldigen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	414	lex	10_10	1	selection	FOC	414	all	4_4	229	huldigen	NA
NA	NA	huldigen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	927	lex	10_10	1	no	5000	5000	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	927	lex	10_10	1	no	5000	5000	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	927	lex	10_10	1	no	FOC	659	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	927	lex	10_10	1	no	FOC	927	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	733	all	10_10	1	weight	5000	5000	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	733	all	10_10	1	weight	5000	5000	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	733	all	10_10	1	weight	FOC	269	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	733	all	10_10	1	weight	FOC	733	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	733	all	10_10	1	selection	5000	5000	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	733	all	10_10	1	selection	5000	5000	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	733	all	10_10	1	selection	FOC	269	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	733	all	10_10	1	selection	FOC	733	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	1478	all	10_10	1	no	5000	5000	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	1478	all	10_10	1	no	5000	5000	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	1478	all	10_10	1	no	FOC	659	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	1478	all	10_10	1	no	FOC	1478	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	324	lex	5_5	1	weight	5000	5000	nav	4_4	223	huldigen	NA
NA	NA	huldigen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	324	lex	5_5	1	weight	5000	5000	all	4_4	223	huldigen	NA
NA	NA	huldigen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	324	lex	5_5	1	weight	FOC	210	nav	4_4	223	huldigen	NA
NA	NA	huldigen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	324	lex	5_5	1	weight	FOC	324	all	4_4	223	huldigen	NA
NA	NA	huldigen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	324	lex	5_5	1	selection	5000	5000	nav	4_4	223	huldigen	NA
NA	NA	huldigen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	324	lex	5_5	1	selection	5000	5000	all	4_4	223	huldigen	NA
NA	NA	huldigen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	324	lex	5_5	1	selection	FOC	210	nav	4_4	223	huldigen	NA
NA	NA	huldigen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	324	lex	5_5	1	selection	FOC	324	all	4_4	223	huldigen	NA
NA	NA	huldigen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	484	lex	5_5	1	no	5000	5000	nav	4_4	229	huldigen	NA
NA	NA	huldigen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	484	lex	5_5	1	no	5000	5000	all	4_4	229	huldigen	NA
NA	NA	huldigen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	484	lex	5_5	1	no	FOC	337	nav	4_4	229	huldigen	NA
NA	NA	huldigen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	484	lex	5_5	1	no	FOC	484	all	4_4	229	huldigen	NA
NA	NA	huldigen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	568	all	5_5	1	weight	5000	5000	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	568	all	5_5	1	weight	5000	5000	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	568	all	5_5	1	weight	FOC	210	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	568	all	5_5	1	weight	FOC	568	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	568	all	5_5	1	selection	5000	5000	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	568	all	5_5	1	selection	5000	5000	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	568	all	5_5	1	selection	FOC	210	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	568	all	5_5	1	selection	FOC	568	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	815	all	5_5	1	no	5000	5000	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	815	all	5_5	1	no	5000	5000	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	815	all	5_5	1	no	FOC	337	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	815	all	5_5	1	no	FOC	815	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	219	lex	3_3	1	weight	5000	5000	nav	4_4	206	huldigen	NA
NA	NA	huldigen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	219	lex	3_3	1	weight	5000	5000	all	4_4	206	huldigen	NA
NA	NA	huldigen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	219	lex	3_3	1	weight	FOC	140	nav	4_4	206	huldigen	NA
NA	NA	huldigen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	219	lex	3_3	1	weight	FOC	219	all	4_4	206	huldigen	NA
NA	NA	huldigen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	219	lex	3_3	1	selection	5000	5000	nav	4_4	206	huldigen	NA
NA	NA	huldigen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	219	lex	3_3	1	selection	5000	5000	all	4_4	206	huldigen	NA
NA	NA	huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	219	lex	3_3	1	selection	FOC	140	nav	4_4	206	huldigen	NA
NA	NA	huldigen.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	219	lex	3_3	1	selection	FOC	219	all	4_4	206	huldigen	NA
NA	NA	huldigen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	283	lex	3_3	1	no	5000	5000	nav	4_4	220	huldigen	NA
NA	NA	huldigen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	283	lex	3_3	1	no	5000	5000	all	4_4	220	huldigen	NA
NA	NA	huldigen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	283	lex	3_3	1	no	FOC	190	nav	4_4	220	huldigen	NA
NA	NA	huldigen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	283	lex	3_3	1	no	FOC	283	all	4_4	220	huldigen	NA
NA	NA	huldigen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	nobound	389	all	3_3	1	weight	5000	5000	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	BOW	nobound	389	all	3_3	1	weight	5000	5000	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	nobound	389	all	3_3	1	weight	FOC	140	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	nobound	389	all	3_3	1	weight	FOC	389	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	nobound	389	all	3_3	1	selection	5000	5000	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	389	all	3_3	1	selection	5000	5000	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	389	all	3_3	1	selection	FOC	140	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	389	all	3_3	1	selection	FOC	389	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	497	all	3_3	1	no	5000	5000	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	497	all	3_3	1	no	5000	5000	all	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	497	all	3_3	1	no	FOC	190	nav	4_4	230	huldigen	NA
NA	NA	huldigen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	497	all	3_3	1	no	FOC	497	all	4_4	230	huldigen	NA
NA	group1	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	184	NA	NA	1	weight	5000	5000	nav	4_4	209	huldigen	NA
NA	group1	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	184	NA	NA	1	weight	5000	5000	all	4_4	209	huldigen	NA
NA	group1	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	184	NA	NA	1	weight	FOC	68	nav	4_4	209	huldigen	NA
NA	group1	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	184	NA	NA	1	weight	FOC	184	all	4_4	209	huldigen	NA
NA	group1	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	184	NA	NA	1	selection	5000	5000	nav	4_4	209	huldigen	NA
NA	group1	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	184	NA	NA	1	selection	5000	5000	all	4_4	209	huldigen	NA
NA	group1	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	184	NA	NA	1	selection	FOC	68	nav	4_4	209	huldigen	NA
NA	group1	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	184	NA	NA	1	selection	FOC	184	all	4_4	209	huldigen	NA
NA	group1	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	266	NA	NA	1	no	5000	5000	nav	4_4	224	huldigen	NA
NA	group1	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	266	NA	NA	1	no	5000	5000	all	4_4	224	huldigen	NA
NA	group1	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	266	NA	NA	1	no	FOC	92	nav	4_4	224	huldigen	NA
NA	group1	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	266	NA	NA	1	no	FOC	266	all	4_4	224	huldigen	NA
NA	group2	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	261	NA	NA	1	weight	5000	5000	nav	4_4	225	huldigen	NA
NA	group2	huldigen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	261	NA	NA	1	weight	5000	5000	all	4_4	225	huldigen	NA
