_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.016684862313126672	0.08841591980703689	NA	NA	BOW	bound	202	lex	3_3	1	selection	FOC	202	all	4_4	204	heffen	0.19228387695821167
heffen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.09611789299329142	0.1597979231121994	NA	NA	BOW	bound	280	lex	3_3	1	no	5000	5000	nav	4_4	213	heffen	0.20013039320576761
heffen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.2233597413735697	0.09544813135908191	NA	NA	BOW	bound	280	lex	3_3	1	no	5000	5000	all	4_4	213	heffen	0.23737829579715045
heffen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.011228063403705732	0.12393482661364158	NA	NA	BOW	bound	280	lex	3_3	1	no	FOC	195	nav	4_4	213	heffen	0.20624729741084727
heffen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.023863493606241862	0.11590851498947125	NA	NA	BOW	bound	280	lex	3_3	1	no	FOC	280	all	4_4	213	heffen	0.2048654546784451
heffen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.11228153952242999	0.10088593571650889	NA	NA	BOW	bound	261	all	3_3	1	weight	5000	5000	nav	4_4	216	heffen	0.1852560252750939
heffen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.21390168427411932	0.07438687784705213	NA	NA	BOW	bound	261	all	3_3	1	weight	5000	5000	all	4_4	216	heffen	0.22138688001100554
heffen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.01231018845668489	0.0985537481869128	NA	NA	BOW	bound	261	all	3_3	1	weight	FOC	136	nav	4_4	216	heffen	0.18144756449120725
heffen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.03431821867349661	0.08404878490263022	NA	NA	BOW	bound	261	all	3_3	1	weight	FOC	261	all	4_4	216	heffen	0.19085173665775287
heffen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.0823891663240866	0.2535296433266643	NA	NA	BOW	bound	261	all	3_3	1	selection	5000	5000	nav	4_4	216	heffen	0.22123050723181029
heffen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.23997905619770632	0.06899735954623107	NA	NA	BOW	bound	261	all	3_3	1	selection	5000	5000	all	4_4	216	heffen	0.23900013888869792
heffen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.01804623307211689	0.13186466469128016	NA	NA	BOW	bound	261	all	3_3	1	selection	FOC	136	nav	4_4	216	heffen	0.1900419922045904
heffen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.0030303032780314232	0.12142602047362056	NA	NA	BOW	bound	261	all	3_3	1	selection	FOC	261	all	4_4	216	heffen	0.201280966116304
heffen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	-0.0373481782767016	0.2897376806262074	NA	NA	BOW	bound	372	all	3_3	1	no	5000	5000	nav	4_4	217	heffen	0.24662979490819312
heffen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	-0.31530288756012637	0.03344316871120737	NA	NA	BOW	bound	372	all	3_3	1	no	5000	5000	all	4_4	217	heffen	0.2500495757733995
heffen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.032941478675906355	0.14964660435590704	NA	NA	BOW	bound	372	all	3_3	1	no	FOC	195	nav	4_4	217	heffen	0.2138654625934895
heffen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.01586948250597792	0.14705028409949916	NA	NA	BOW	bound	372	all	3_3	1	no	FOC	372	all	4_4	217	heffen	0.22133063003157283
heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.0399462456321929	0.0047838858687429256	NA	NA	BOW	nobound	454	lex	10_10	1	weight	5000	5000	nav	4_4	218	heffen	0.15214086598145452
heffen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.11885783236160492	-0.03140956404532615	NA	NA	BOW	nobound	454	lex	10_10	1	weight	5000	5000	all	4_4	218	heffen	0.1978087865736827
heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.04243843878778304	0.026043772680562228	NA	NA	BOW	nobound	454	lex	10_10	1	weight	FOC	314	nav	4_4	218	heffen	0.12587744287168728
heffen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.02482441976111895	0.020130577407402452	NA	NA	BOW	nobound	454	lex	10_10	1	weight	FOC	454	all	4_4	218	heffen	0.13050303476072195
heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.09982219980141349	0.09056963666219009	NA	NA	BOW	nobound	454	lex	10_10	1	selection	5000	5000	nav	4_4	218	heffen	0.18364183435006665
heffen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.06237977436912842	-0.1218287027256002	NA	NA	BOW	nobound	454	lex	10_10	1	selection	5000	5000	all	4_4	218	heffen	0.21191700168105382
heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.10226412078948095	0.04872961897978722	NA	NA	BOW	nobound	454	lex	10_10	1	selection	FOC	314	nav	4_4	218	heffen	0.14004520760057187
heffen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.09365600577055971	0.044822010129360594	NA	NA	BOW	nobound	454	lex	10_10	1	selection	FOC	454	all	4_4	218	heffen	0.1466008506790052
heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.22696392901185397	0.09567081570503594	NA	NA	BOW	nobound	991	lex	10_10	1	no	5000	5000	nav	4_4	218	heffen	0.1878818725968657
heffen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.3090830691564102	-0.20363526528020395	NA	NA	BOW	nobound	991	lex	10_10	1	no	5000	5000	all	4_4	218	heffen	0.21142691477496467
heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.17792524931863934	0.058028995340023024	NA	NA	BOW	nobound	991	lex	10_10	1	no	FOC	702	nav	4_4	218	heffen	0.16561111418530955
heffen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.1759205702589247	0.05854168461922115	NA	NA	BOW	nobound	991	lex	10_10	1	no	FOC	991	all	4_4	218	heffen	0.16601026186186849
heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0328637383936554	-0.0016301700836446763	NA	NA	BOW	nobound	598	all	10_10	1	weight	5000	5000	nav	4_4	218	heffen	0.15543566723247684
heffen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.1260520354696244	-0.045327061326896616	NA	NA	BOW	nobound	598	all	10_10	1	weight	5000	5000	all	4_4	218	heffen	0.1943132934844511
heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.04991389363335963	0.02102722506608226	NA	NA	BOW	nobound	598	all	10_10	1	weight	FOC	314	nav	4_4	218	heffen	0.12185018363856967
heffen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.024452302724331222	0.012704346752446862	NA	NA	BOW	nobound	598	all	10_10	1	weight	FOC	598	all	4_4	218	heffen	0.13294044277198666
heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.2545503169435145	-0.0010450605626061552	NA	NA	BOW	nobound	598	all	10_10	1	selection	5000	5000	nav	4_4	218	heffen	0.21019668810579764
heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.012437475078322189	-0.25240415932847504	NA	NA	BOW	nobound	598	all	10_10	1	selection	5000	5000	all	4_4	218	heffen	0.21736336147855148
heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.15321808048420402	0.028493899650279816	NA	NA	BOW	nobound	598	all	10_10	1	selection	FOC	314	nav	4_4	218	heffen	0.1456423459164458
heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.1408857966781684	0.021121072181166697	NA	NA	BOW	nobound	598	all	10_10	1	selection	FOC	598	all	4_4	218	heffen	0.15750461811198
heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.3493485745927041	0.043064166254748605	NA	NA	BOW	nobound	1325	all	10_10	1	no	5000	5000	nav	4_4	218	heffen	0.20478250162936223
heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.42832080201210865	-0.29175910151770645	NA	NA	BOW	nobound	1325	all	10_10	1	no	5000	5000	all	4_4	218	heffen	0.22030128775031033
heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.2578708106876763	0.0443280077614962	NA	NA	BOW	nobound	1325	all	10_10	1	no	FOC	702	nav	4_4	218	heffen	0.17277985752484465
heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.2897111825686618	0.038925466272135875	NA	NA	BOW	nobound	1325	all	10_10	1	no	FOC	1325	all	4_4	218	heffen	0.1759270608430135
heffen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.060569845365815264	0.0285508294554717	NA	NA	BOW	nobound	322	lex	5_5	1	weight	5000	5000	nav	4_4	217	heffen	0.16577053335527842
heffen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.14705030536490665	0.011507318465401121	NA	NA	BOW	nobound	322	lex	5_5	1	weight	5000	5000	all	4_4	217	heffen	0.20614927738266275
heffen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.014997837584896971	0.04514081182114847	NA	NA	BOW	nobound	322	lex	5_5	1	weight	FOC	221	nav	4_4	217	heffen	0.14326734703524963
heffen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.001170420140740551	0.03824530549193388	NA	NA	BOW	nobound	322	lex	5_5	1	weight	FOC	322	all	4_4	217	heffen	0.14660204091704226
heffen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.047970487133509876	0.07010831835533618	NA	NA	BOW	nobound	322	lex	5_5	1	selection	5000	5000	nav	4_4	217	heffen	0.18916897213341222
heffen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.13721347977170723	0.007486082913314906	NA	NA	BOW	nobound	322	lex	5_5	1	selection	5000	5000	all	4_4	217	heffen	0.22807113173250676
heffen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.043448803152936186	0.05895838284981656	NA	NA	BOW	nobound	322	lex	5_5	1	selection	FOC	221	nav	4_4	217	heffen	0.15687173033697405
heffen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.029584824126525393	0.05376523608562855	NA	NA	BOW	nobound	322	lex	5_5	1	selection	FOC	322	all	4_4	217	heffen	0.16086357196567366
heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.0665252403167846	0.13590572705379053	NA	NA	BOW	nobound	515	lex	5_5	1	no	5000	5000	nav	4_4	218	heffen	0.19815544728805937
heffen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.20833178245970327	-0.018614436959736292	NA	NA	BOW	nobound	515	lex	5_5	1	no	5000	5000	all	4_4	218	heffen	0.23340373412739365
heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.06600762658889799	0.07036926478468562	NA	NA	BOW	nobound	515	lex	5_5	1	no	FOC	375	nav	4_4	218	heffen	0.18649875968341845
heffen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.053927308068044875	0.06700651987595951	NA	NA	BOW	nobound	515	lex	5_5	1	no	FOC	515	all	4_4	218	heffen	0.18676197995819502
heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.05891457423793752	0.023332796525725875	NA	NA	BOW	nobound	427	all	5_5	1	weight	5000	5000	nav	4_4	218	heffen	0.17076915493072464
heffen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.14973349468628327	-2.7071812065937396e-4	NA	NA	BOW	nobound	427	all	5_5	1	weight	5000	5000	all	4_4	218	heffen	0.2101422635667876
heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.017815724884359497	0.038019253151031815	NA	NA	BOW	nobound	427	all	5_5	1	weight	FOC	221	nav	4_4	218	heffen	0.13750996275356578
heffen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.002814560313011055	0.029330177251612223	NA	NA	BOW	nobound	427	all	5_5	1	weight	FOC	427	all	4_4	218	heffen	0.1500623655473143
heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.109838115304028	0.19344723525623775	NA	NA	BOW	nobound	427	all	5_5	1	selection	5000	5000	nav	4_4	218	heffen	0.22202052751471832
heffen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.19672044968836763	-0.04918901788889355	NA	NA	BOW	nobound	427	all	5_5	1	selection	5000	5000	all	4_4	218	heffen	0.23202665310381002
heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.08107419457174428	0.054506883894530934	NA	NA	BOW	nobound	427	all	5_5	1	selection	FOC	221	nav	4_4	218	heffen	0.16247020199934156
heffen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.06671795696469404	0.0457289922415002	NA	NA	BOW	nobound	427	all	5_5	1	selection	FOC	427	all	4_4	218	heffen	0.1752772532919598
heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.22233385912323272	0.1551678700544009	NA	NA	BOW	nobound	698	all	5_5	1	no	5000	5000	nav	4_4	218	heffen	0.22669646529504464
heffen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-0.07166146136458541	-0.3649078168084471	NA	NA	BOW	nobound	698	all	5_5	1	no	5000	5000	all	4_4	218	heffen	0.23995369317332516
heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.140968050588745	0.07234438745713054	NA	NA	BOW	nobound	698	all	5_5	1	no	FOC	375	nav	4_4	218	heffen	0.18596983729663444
heffen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.150142539628908	0.07902566192439885	NA	NA	BOW	nobound	698	all	5_5	1	no	FOC	698	all	4_4	218	heffen	0.19075579944983495
heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.10471816680858814	0.08831334477262015	NA	NA	BOW	nobound	220	lex	3_3	1	weight	5000	5000	nav	4_4	207	heffen	0.17777461626144928
heffen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.20255973043136388	0.07997956939384626	NA	NA	BOW	nobound	220	lex	3_3	1	weight	5000	5000	all	4_4	207	heffen	0.22894490338347614
heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.018000731512804794	0.09027160335066933	NA	NA	BOW	nobound	220	lex	3_3	1	weight	FOC	151	nav	4_4	207	heffen	0.18219281186154562
heffen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.03310163991390067	0.08348496063601617	NA	NA	BOW	nobound	220	lex	3_3	1	weight	FOC	220	all	4_4	207	heffen	0.18822876090351628
heffen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.08986797479979451	0.13135836690793085	NA	NA	BOW	nobound	220	lex	3_3	1	selection	5000	5000	nav	4_4	207	heffen	0.20002324120770884
