_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
horde.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	0.36137786679023215	-0.21880048858530093	929	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	279	horde	0.20216424939674213
horde.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	0.3584461541858011	-0.13820374019208526	929	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	279	horde	0.19098288293577648
horde.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	-0.1736380175945589	0.39722748588419887	929	1	nav	bound	no_ppmi	10_10	foc	929	all	4_4	279	horde	0.22585718386887763
horde.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	0.34069100928029494	0.33320938870095385	929	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	279	horde	0.20844579352614043
horde.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	0.4196138469159901	-0.060232395232413014	929	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	279	horde	0.19486616375208685
horde.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	-0.11245061356590319	0.45555082524791335	929	1	nav	bound	no_ppmi	10_10	foc	929	all	10_10	279	horde	0.21443054435773534
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	0.19102523555767023	0.4505775615593302	787	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	280	horde	0.22086556322264633
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.12476798968670863	-0.41783862755911216	787	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	280	horde	0.22931877076177812
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	0.07315639956059812	-0.03134097359201125	787	1	all	bound	ppmi_weight	10_10	foc	787	nav	4_4	280	horde	0.24574116984889932
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	0.2412335932783624	0.3616333757604074	787	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	280	horde	0.21084743072964157
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	0.11751636431392905	0.24193765904408845	787	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	280	horde	0.21656934152183405
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.4233201099093669	-0.11497483224525551	787	1	all	bound	ppmi_weight	10_10	foc	787	nav	10_10	280	horde	0.2385771277221777
horde.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	0.3943778321037581	0.22866185065613598	787	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	280	horde	0.21919133401167926
horde.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	-0.0016587080284030955	0.442879462360704	787	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	280	horde	0.2243457003222601
horde.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	0.08111639497544933	0.04366472112687422	787	1	all	bound	ppmi_weight	10_10	foc	787	all	4_4	280	horde	0.24598238991040638
horde.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	0.056248874259585885	0.4499168184232509	787	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	280	horde	0.21329339512517853
horde.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	0.24851205759090997	0.17375879342860726	787	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	280	horde	0.21376794639954816
horde.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.431379744755778	0.004607873624871049	787	1	all	bound	ppmi_weight	10_10	foc	787	all	10_10	280	horde	0.23782528914109244
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	-0.23443206179033713	0.07953342324246428	787	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	280	horde	0.17519768900980257
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	-0.24508010418787785	-0.06448008545422507	787	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	280	horde	0.17234655010725813
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.44411175480170834	0.12899858211239434	787	1	all	bound	ppmi_sel	10_10	foc	787	nav	4_4	280	horde	0.21205754820335837
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.4028446992428799	-0.2135563219881606	787	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	280	horde	0.19210396108997366
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.27103134059153794	-0.32107462528303954	787	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	280	horde	0.18287306337578754
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.43984884855142314	0.1929221546905075	787	1	all	bound	ppmi_sel	10_10	foc	787	nav	10_10	280	horde	0.2064925534905578
horde.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	-0.15551789803610383	-0.26659253987441756	787	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	280	horde	0.17900099927228277
horde.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	-0.29139068574412497	-0.05479747074368434	787	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	280	horde	0.16796517591731544
horde.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.4646408980050225	-0.08068421066268501	787	1	all	bound	ppmi_sel	10_10	foc	787	all	4_4	280	horde	0.21205754820335837
horde.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.42613652115536893	0.02815201171669597	787	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	280	horde	0.1978718213676213
horde.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.3000973451968109	-0.2436201919933616	787	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	280	horde	0.1814147270966865
horde.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.4631397208343818	0.09615467633532629	787	1	all	bound	ppmi_sel	10_10	foc	787	all	10_10	280	horde	0.2064925534905578
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.008890666985790191	0.14572790347313183	1113	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	280	horde	0.13607597256146278
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	-0.06751485024245792	0.180052998466638	1113	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	280	horde	0.1277685679505956
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	-0.30249620592779536	-0.11776076656109213	1113	1	all	bound	no_ppmi	10_10	foc	1113	nav	4_4	280	horde	0.1853789760266468
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	-0.040611452356563486	-0.3737901498011047	1113	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	280	horde	0.1632606171263084
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	-0.21292837192004135	-0.18843935232559192	1113	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	280	horde	0.1442316401044243
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.16471228755036205	-0.42597978947761994	1113	1	all	bound	no_ppmi	10_10	foc	1113	nav	10_10	280	horde	0.19609603420777078
horde.foc10.all.no_ppmi.bound.min1.soc4.all.5000	-0.04149759792815044	0.06508899649844217	1113	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	280	horde	0.13860525024144077
horde.foc10.all.no_ppmi.bound.min1.soc4.all.10000	-1.0884563808239556e-4	0.11301924537332657	1113	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	280	horde	0.12234290546723858
horde.foc10.all.no_ppmi.bound.min1.soc4.all.foc	-0.18734133900895647	-0.3520077444688108	1113	1	all	bound	no_ppmi	10_10	foc	1113	all	4_4	280	horde	0.1854475090135246
horde.foc10.all.no_ppmi.bound.min1.soc10.all.5000	-0.13437190675766655	-0.3353734004665602	1113	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	280	horde	0.17286552871049451
horde.foc10.all.no_ppmi.bound.min1.soc10.all.10000	-0.26081282648765053	-0.1611965472172133	1113	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	280	horde	0.14306903944990737
horde.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.20107846643919677	-0.3902948492912244	1113	1	all	bound	no_ppmi	10_10	foc	1113	all	10_10	280	horde	0.1949159090890505
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.2672047821338266	0.025117333807135715	443	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	266	horde	0.2277607178911485
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	0.18451082678936126	-0.2639835938316839	443	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	266	horde	0.23729196057039484
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.07843424369112657	-0.18391993043562954	443	1	nav	bound	ppmi_weight	5_5	foc	443	nav	4_4	266	horde	0.2545062695149283
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.22782247229208955	-0.09780878486207545	443	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	266	horde	0.21970155236455752
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.12963267757189112	-0.2146187250326625	443	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	266	horde	0.22343966813947952
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.14145793836340662	-0.3693185588307863	443	1	nav	bound	ppmi_weight	5_5	foc	443	nav	10_10	266	horde	0.24333822713374406
horde.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	0.0010100541512958548	-0.1262408747296931	443	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	266	horde	0.2290323276819175
horde.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	0.1336568294627969	-0.31299743505725575	443	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	266	horde	0.23145750771566634
horde.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	0.23572559789268369	-0.17674190211473817	443	1	nav	bound	ppmi_weight	5_5	foc	443	all	4_4	266	horde	0.25354369944361355
horde.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.008991171810711917	-0.024494028939378066	443	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	266	horde	0.22434887009614218
horde.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.22458995075705768	-0.22773469098525248	443	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	266	horde	0.2213677831121529
horde.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.1969343453087671	-0.30854276078794096	443	1	nav	bound	ppmi_weight	5_5	foc	443	all	10_10	266	horde	0.24395343660076868
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.33902168453035164	0.2350515428186319	443	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	266	horde	0.2243809287271177
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.031273968417758036	-0.23156825707822146	443	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	266	horde	0.22787685177519273
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.3053115093220756	-0.29799865026223293	443	1	nav	bound	ppmi_sel	5_5	foc	443	nav	4_4	266	horde	0.23930294275848388
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.01477135102764663	0.1917314946384913	443	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	266	horde	0.217946135706431
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.30563184768829144	0.12947568905913012	443	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	266	horde	0.2191116198478456
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.35623821440720843	-0.24417038959778967	443	1	nav	bound	ppmi_sel	5_5	foc	443	nav	10_10	266	horde	0.22872625566393268
horde.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.13927268353393052	0.24557328555391672	443	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	266	horde	0.2257653288917791
horde.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.002441311534735185	-0.35095094044044856	443	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	266	horde	0.22630555794621043
horde.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.29547103339239766	-0.25185231119991075	443	1	nav	bound	ppmi_sel	5_5	foc	443	all	4_4	266	horde	0.24030644790268332
horde.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.32792260223252984	0.04653590898705848	443	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	266	horde	0.2209732402569261
horde.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	0.10119154625449635	0.09836767765983738	443	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	266	horde	0.21856653765049885
horde.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.3508593310374801	-0.18147411662354937	443	1	nav	bound	ppmi_sel	5_5	foc	443	all	10_10	266	horde	0.22872625566393268
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	0.30912588622611725	0.09536043298440824	582	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	275	horde	0.22188324353229166
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.021304096746575085	0.26936155508949905	582	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	275	horde	0.22334620969143676
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.3678853030229602	0.2707916189168646	582	1	nav	bound	no_ppmi	5_5	foc	582	nav	4_4	275	horde	0.23385038630850352
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	0.04389838354955323	0.28958779824584274	582	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	275	horde	0.21675938044117923
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	0.22329470513219193	0.21344057239961167	582	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	275	horde	0.21399474946060426
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.2429761286494796	0.35880320870287286	582	1	nav	bound	no_ppmi	5_5	foc	582	nav	10_10	275	horde	0.22142496433663553
horde.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	0.35594115040946717	0.158729395184611	582	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	275	horde	0.22493960426087267
horde.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	0.32627058999084985	0.12043975818960655	582	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	275	horde	0.22372096918385656
horde.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.3236388671400064	0.31531582042198103	582	1	nav	bound	no_ppmi	5_5	foc	582	all	4_4	275	horde	0.23385038630850352
horde.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.12301040400699634	0.3457306601585956	582	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	275	horde	0.2211972451590038
horde.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	0.13551149319042166	0.3128676779994944	582	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	275	horde	0.21549189916079659
horde.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.2827451404371773	0.3392436478657599	582	1	nav	bound	no_ppmi	5_5	foc	582	all	10_10	275	horde	0.22142496433663553
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.19794217125575214	0.4275457447643542	517	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	279	horde	0.2168816851285419
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.03923743308892504	-0.39077026991602165	517	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	279	horde	0.2287035321341642
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.4394055901452041	-0.08011891958640154	517	1	all	bound	ppmi_weight	5_5	foc	517	nav	4_4	279	horde	0.23562845332246615
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.3957544124075353	0.20557513214972675	517	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	279	horde	0.2102035482638203
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.3765649923645222	-0.21122444505980828	517	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	279	horde	0.21568792022524416
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.3889933382457983	-0.14807777785969706	517	1	all	bound	ppmi_weight	5_5	foc	517	nav	10_10	279	horde	0.23190463718800147
horde.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	0.2705261134242977	0.31270845442862594	517	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	279	horde	0.21857184486532333
horde.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	0.04946172531680725	-0.37849395495830057	517	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	279	horde	0.22200198148069195
horde.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	0.17629368741264173	-0.03349786478442603	517	1	all	bound	ppmi_weight	5_5	foc	517	all	4_4	279	horde	0.23562845332246615
horde.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	-0.40657757304519937	0.04489763287661364	517	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	279	horde	0.22033543231571623
horde.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	-0.26512400775165795	0.22087087647905723	517	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	279	horde	0.21290200371471216
horde.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	-0.4091430689270734	-0.04745814893453103	517	1	all	bound	ppmi_weight	5_5	foc	517	all	10_10	279	horde	0.23190463718800147
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	-0.09217170649639883	-0.01883718648312455	517	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	279	horde	0.1958000609505073
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	-0.06373673609121167	0.1113548010451258	517	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	279	horde	0.19427159802895577
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.15738086536266002	0.17039886513223584	517	1	all	bound	ppmi_sel	5_5	foc	517	nav	4_4	279	horde	0.21837529889001542
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.3992377511320267	-0.2638767001924673	517	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	279	horde	0.21227173971520952
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.37592644412853377	-0.04946951124290993	517	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	279	horde	0.20331016022837786
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.44895540352910174	-0.12123218780412993	517	1	all	bound	ppmi_sel	5_5	foc	517	nav	10_10	279	horde	0.21966421797281058
horde.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	-0.09270543686443637	-0.09901841404276673	517	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	279	horde	0.20146192758997433
horde.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	-0.18646531873578664	0.028438585812476054	517	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	279	horde	0.19361401347151233
horde.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.18477216245202654	0.09443049204265894	517	1	all	bound	ppmi_sel	5_5	foc	517	all	4_4	279	horde	0.21837529889001542
horde.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.40571611616346226	-0.16369358822560337	517	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	279	horde	0.21741868467188732
horde.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.3083975628080992	-0.2890657704937661	517	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	279	horde	0.20562109233654996
horde.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.4631927429385332	0.04380363207983441	517	1	all	bound	ppmi_sel	5_5	foc	517	all	10_10	279	horde	0.21966421797281058
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	-0.11970818970777242	0.05931670869223228	716	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	279	horde	0.1621508668703905
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	-0.15874416956527926	0.15068038133807993	716	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	279	horde	0.15864837780112556
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	-0.025026645872630482	-0.4431494838885236	716	1	all	bound	no_ppmi	5_5	foc	716	nav	4_4	279	horde	0.20362458859203728
horde.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.2391264295949808	-0.3505900045297831	716	1	all	bound	no_ppmi	5_5	5000	5e3	nav	10_10	279	horde	0.19004829110219496
horde.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	-0.2722735377387382	-0.31406391356729957	716	1	all	bound	no_ppmi	5_5	10000	1e4	nav	10_10	279	horde	0.17443098891112455
horde.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	0.1336232714941556	-0.21706211775076212	716	1	all	bound	no_ppmi	5_5	foc	716	nav	10_10	279	horde	0.208529213768401
