_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	0.12724681581316866	-0.10580023456846138	863	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	277	horde	0.2103295164684914
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.10614901449915833	0.22213271260572767	863	1	nav	bound	no_ppmi	10_10	foc	863	nav	4_4	277	horde	0.2280845831630649
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	0.0941604647776057	-0.07323709531026992	863	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	277	horde	0.20695202487035763
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	0.10953589872477477	-0.08448093252216012	863	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	277	horde	0.20329294339141923
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.12634968827883328	0.12621166575306386	863	1	nav	bound	no_ppmi	10_10	foc	863	nav	10_10	277	horde	0.21600796770855943
horde.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	0.17530485949905336	-0.10830276290989269	863	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	277	horde	0.2043002925543064
horde.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	0.1278283874635998	-0.11629009361366509	863	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	277	horde	0.20852329388647833
horde.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	-0.10421418888724322	0.2194668717980679	863	1	nav	bound	no_ppmi	10_10	foc	863	all	4_4	277	horde	0.2286115648980818
horde.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	0.12473004706010338	-0.0881070095703082	863	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	277	horde	0.20663261352236154
horde.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	0.12250654285850777	-0.07697252708366634	863	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	277	horde	0.20138559548368337
horde.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	-0.12845800600487675	0.11894142482352116	863	1	nav	bound	no_ppmi	10_10	foc	863	all	10_10	277	horde	0.215708157072644
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.05237605305571419	0.029403621646123645	720	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	280	horde	0.21194639767475507
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.11884531391816963	0.04466044796484648	720	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	280	horde	0.2222497741059938
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.23579920984539995	0.24453334305350088	720	1	all	bound	ppmi_weight	10_10	foc	720	nav	4_4	280	horde	0.23510253717361723
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.07697195345549238	0.004638720362302986	720	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	280	horde	0.2069585875866128
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.09053813221825838	0.020379636489693462	720	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	280	horde	0.21237607368706052
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.20445492304353946	0.19177165434125784	720	1	all	bound	ppmi_weight	10_10	foc	720	nav	10_10	280	horde	0.22626492534819292
horde.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	-0.006203683086165266	-0.012292051471309634	720	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	280	horde	0.20896768766923954
horde.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	-0.08132510978635933	0.023785362955920868	720	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	280	horde	0.21752928935720559
horde.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	-0.23579920984539995	0.24453334305350088	720	1	all	bound	ppmi_weight	10_10	foc	720	all	4_4	280	horde	0.23510253717361723
horde.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.04875724752058499	-0.01406046437637331	720	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	280	horde	0.20678788434008252
horde.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.05294043123500769	4.516462961209068e-4	720	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	280	horde	0.20738454157990555
horde.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.20445492304353946	0.19177165434125784	720	1	all	bound	ppmi_weight	10_10	foc	720	all	10_10	280	horde	0.22626492534819292
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.40053237297650507	-0.0705149383625246	720	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	280	horde	0.16042238363303574
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.38561292153040655	-0.03390796399245817	720	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	280	horde	0.1714840738473092
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.20288366831580254	0.298605135846758	720	1	all	bound	ppmi_sel	10_10	foc	720	nav	4_4	280	horde	0.21331047566069408
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.2925834274941407	-0.06876159008276751	720	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	280	horde	0.1733390032351444
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.30519469682013156	-0.06682449641496321	720	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	280	horde	0.1724665200438764
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.04128895217366881	0.20147402832501063	720	1	all	bound	ppmi_sel	10_10	foc	720	nav	10_10	280	horde	0.20831260532505047
horde.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.43387453042776103	-0.09942228093819637	720	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	280	horde	0.14616326826984835
horde.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.40856294602588034	-0.05096305959555486	720	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	280	horde	0.16399998366988
horde.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.1589673526165942	0.252481153535546	720	1	all	bound	ppmi_sel	10_10	foc	720	all	4_4	280	horde	0.21331774016395344
horde.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.335506099860004	-0.08602439629971421	720	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	280	horde	0.1663985777653849
horde.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.35436081168107925	-0.08688510093356003	720	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	280	horde	0.15776473514272504
horde.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.04128895217366881	0.20147402832501063	720	1	all	bound	ppmi_sel	10_10	foc	720	all	10_10	280	horde	0.20831260532505047
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.5014842280769106	-0.0909060390391817	1046	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	280	horde	0.11558880984675667
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.4889175150560725	-0.08955663400024456	1046	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	280	horde	0.12404408149759343
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.3477946004594235	0.0967258883732607	1046	1	all	bound	no_ppmi	10_10	foc	1046	nav	4_4	280	horde	0.18997385648379506
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.44270561361767075	-0.1162106882005003	1046	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	280	horde	0.12923737763343068
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.44860068579894397	-0.11199029262575581	1046	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	280	horde	0.12531510600774645
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.26195215591126747	0.10608168234111895	1046	1	all	bound	no_ppmi	10_10	foc	1046	nav	10_10	280	horde	0.20123679009537773
horde.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.512667515575511	-0.10956017669565024	1046	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	280	horde	0.10497670080679682
horde.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.4961914032173311	-0.10169394665908801	1046	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	280	horde	0.11636744421427762
horde.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.3477946004594235	0.0967258883732607	1046	1	all	bound	no_ppmi	10_10	foc	1046	all	4_4	280	horde	0.18997385648379506
horde.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.4994600505039466	-0.12114518664739887	1046	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	280	horde	0.11011665964714015
horde.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.48851612747229756	-0.12300337680038008	1046	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	280	horde	0.10669637639865351
horde.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.2416173082775092	0.09421143483470683	1046	1	all	bound	no_ppmi	10_10	foc	1046	all	10_10	280	horde	0.19954271694696107
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.2578979300543435	-0.11444860836755297	399	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	262	horde	0.23140414502453766
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.31217942753537137	-0.12479267524852267	399	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	262	horde	0.23445337307849662
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.399396574308667	0.039069560149002806	399	1	nav	bound	ppmi_weight	5_5	foc	399	nav	4_4	262	horde	0.25253521165906173
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.2491128621735835	-0.10787797848939654	399	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	262	horde	0.22558029344155406
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.264043868199274	-0.1016303627345092	399	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	262	horde	0.2255824500448591
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.3356285350247277	-0.019344435194159237	399	1	nav	bound	ppmi_weight	5_5	foc	399	nav	10_10	262	horde	0.23646066549202363
horde.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.2424916610832524	-0.12443928975556877	399	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	262	horde	0.2323981238822042
horde.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.2874514425179597	-0.1136094233666168	399	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	262	horde	0.23252721006221042
horde.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.399396574308667	0.039069560149002806	399	1	nav	bound	ppmi_weight	5_5	foc	399	all	4_4	262	horde	0.25253521165906173
horde.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.2321849330502189	-0.12067039041392336	399	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	262	horde	0.22813239009995329
horde.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.23337010502775798	-0.11067536143772201	399	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	262	horde	0.2256671023470947
horde.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.3356285350247277	-0.019344435194159237	399	1	nav	bound	ppmi_weight	5_5	foc	399	all	10_10	262	horde	0.23646066549202363
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.19341462724586522	-0.1613881891472167	399	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	262	horde	0.2291146766902895
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.2527900830447071	-0.1723559376710043	399	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	262	horde	0.23255278328469572
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.3570936038180467	-0.0428691244531558	399	1	nav	bound	ppmi_sel	5_5	foc	399	nav	4_4	262	horde	0.2396898230537539
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.19498220091661453	-0.1432035215573833	399	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	262	horde	0.22396635963106967
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.2011663756750422	-0.1489831818363013	399	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	262	horde	0.22559392322823238
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.30418323121995383	-0.032452844941581155	399	1	nav	bound	ppmi_sel	5_5	foc	399	nav	10_10	262	horde	0.22651268436424193
horde.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.1694476135611743	-0.15508734961404058	399	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	262	horde	0.22848562764785613
horde.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.2214707652452648	-0.16729787087942816	399	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	262	horde	0.23103242087188802
horde.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.3570936038180467	-0.0428691244531558	399	1	nav	bound	ppmi_sel	5_5	foc	399	all	4_4	262	horde	0.2396898230537539
horde.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.18054976144918253	-0.14769364726688528	399	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	262	horde	0.2245267104036525
horde.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.16944162675839108	-0.13591544532575725	399	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	262	horde	0.22324099471033645
horde.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.30418323121995383	-0.032452844941581155	399	1	nav	bound	ppmi_sel	5_5	foc	399	all	10_10	262	horde	0.22651268436424193
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.024997504016029896	-0.16754524491508646	538	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	273	horde	0.22597399610075725
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.0867442816026213	-0.2212913698681398	538	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	273	horde	0.2285062248315717
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.25091202097914694	0.10585705255048572	538	1	nav	bound	no_ppmi	5_5	foc	538	nav	4_4	273	horde	0.23171853250514746
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.06908772937414456	-0.1702615804664397	538	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	273	horde	0.22248532317255423
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.055589196660999596	-0.17136051802270336	538	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	273	horde	0.21994288491756417
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.24041696620080746	0.04622144546729144	538	1	nav	bound	no_ppmi	5_5	foc	538	nav	10_10	273	horde	0.22033640296232654
horde.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	0.015193617384440215	-0.15561386113667805	538	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	273	horde	0.22524760308427796
horde.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.045579857165965625	-0.19723871889758549	538	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	273	horde	0.22850017796715305
horde.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.25091202097914694	0.10585705255048572	538	1	nav	bound	no_ppmi	5_5	foc	538	all	4_4	273	horde	0.23171853250514746
horde.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.0325911684681619	-0.15766882926719944	538	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	273	horde	0.22347128476629902
horde.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.01853754424219798	-0.14566669664132414	538	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	273	horde	0.2191655500920741
horde.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.24041696620080746	0.04622144546729144	538	1	nav	bound	no_ppmi	5_5	foc	538	all	10_10	273	horde	0.22033640296232654
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.14038011378081056	-0.010404321473362895	472	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	279	horde	0.2168112652130807
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.2462936106246516	-0.06024296613516174	472	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	279	horde	0.2233237525737003
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.3194096021250079	0.14590606520634467	472	1	all	bound	ppmi_weight	5_5	foc	472	nav	4_4	279	horde	0.23228213046119026
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.144691940651168	-0.032416874036982214	472	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	279	horde	0.21044185236576166
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.17116211622944827	-0.0263638613709025	472	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	279	horde	0.2124475553484977
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.26185052962987826	0.06338145273387563	472	1	all	bound	ppmi_weight	5_5	foc	472	nav	10_10	279	horde	0.22284386524701896
horde.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	-0.0842690038574521	-0.026948039868104616	472	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	279	horde	0.216209265487011
horde.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	-0.19679065811970142	-0.026381296735690785	472	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	279	horde	0.2211766735805536
horde.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	-0.3194096021250079	0.14590606520634467	472	1	all	bound	ppmi_weight	5_5	foc	472	all	4_4	279	horde	0.23228213046119026
horde.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	-0.1025560216202469	-0.04297846275495044	472	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	279	horde	0.21204554444525253
horde.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	-0.10935703341089927	-0.02860648761371349	472	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	279	horde	0.20931275605238495
horde.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	-0.26185052962987826	0.06338145273387563	472	1	all	bound	ppmi_weight	5_5	foc	472	all	10_10	279	horde	0.22284386524701896
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.4077052969476375	0.11403243551805095	472	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	279	horde	0.18744780917034126
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.3916668366761111	0.23645554684021952	472	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	279	horde	0.1945633716274831
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.18165353344596755	0.4394810642586218	472	1	all	bound	ppmi_sel	5_5	foc	472	nav	4_4	279	horde	0.22022292169075877
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.16211569796641592	-0.014345522568613534	472	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	279	horde	0.20124832821864988
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.18311547327360234	0.002391554553889234	472	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	279	horde	0.19771035122054542
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	-0.09066395390670373	0.13817239481051213	472	1	all	bound	ppmi_sel	5_5	foc	472	nav	10_10	279	horde	0.21830259302358238
horde.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.41666921502298815	0.07092708004531353	472	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	279	horde	0.1850450574814979
horde.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.40201643078656835	0.16803429048758306	472	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	279	horde	0.19133650311674225
horde.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.18165353344596755	0.4394810642586218	472	1	all	bound	ppmi_sel	5_5	foc	472	all	4_4	279	horde	0.22022292169075877
horde.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.17969041181617704	-0.04259119653114586	472	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	279	horde	0.20066207804288078
horde.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.20596306054581529	-0.014750763985919343	472	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	279	horde	0.19552998707793692
horde.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	-0.09066395390670373	0.13817239481051213	472	1	all	bound	ppmi_sel	5_5	foc	472	all	10_10	279	horde	0.21830259302358238
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.4794893436013331	-0.046771580098985306	671	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	279	horde	0.13660609874457036
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.4452091567055545	0.015508231596609887	671	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	279	horde	0.1608562590069101
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.28669846406844024	0.27686956788965433	671	1	all	bound	no_ppmi	5_5	foc	671	nav	4_4	279	horde	0.20692176665371256
horde.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.3788335561239638	-0.08901722268001921	671	1	all	bound	no_ppmi	5_5	5000	5e3	nav	10_10	279	horde	0.16009272511592845
horde.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	0.34572688014684394	-0.06705661915973049	671	1	all	bound	no_ppmi	5_5	10000	1e4	nav	10_10	279	horde	0.16460873649207092
