_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
spoor.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.18585849957858203	-0.12228765702923551	513	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	353	spoor	0.23751166550177708
spoor.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.1931571116769434	-0.10608106280726703	513	1	nav	bound	ppmi_weight	10_10	foc	513	all	10_10	353	spoor	0.25122891749573617
spoor.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.19607423378075248	0.16985225019583533	513	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	353	spoor	0.2600161321362077
spoor.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.19761402405537196	0.1541279151271643	513	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	353	spoor	0.26233301606363074
spoor.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.1782189000700195	0.055339905844431075	513	1	nav	bound	ppmi_sel	10_10	foc	513	nav	4_4	353	spoor	0.2722523192810379
spoor.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.18014186536855292	0.13238730254423547	513	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	353	spoor	0.24951850729556171
spoor.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.18160690820598058	0.11887865438596747	513	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	353	spoor	0.2523206625563987
spoor.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.1761424674068256	0.06676844120385567	513	1	nav	bound	ppmi_sel	10_10	foc	513	nav	10_10	353	spoor	0.25233423668062055
spoor.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.19082048310266594	0.16574202372769573	513	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	353	spoor	0.2584589396853948
spoor.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.18860382610985485	0.14877059081311467	513	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	353	spoor	0.26015580075491795
spoor.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.17821890006517666	0.05533990584358997	513	1	nav	bound	ppmi_sel	10_10	foc	513	all	4_4	353	spoor	0.2721234642897308
spoor.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.17697273849773784	0.12982631919074827	513	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	353	spoor	0.24913881250899633
spoor.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.17736249682364505	0.11879558643107171	513	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	353	spoor	0.25148625720161843
spoor.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.17614246700135824	0.06676844163799782	513	1	nav	bound	ppmi_sel	10_10	foc	513	all	10_10	353	spoor	0.2522546331147576
spoor.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.15508786903954358	0.2915457851174637	915	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	359	spoor	0.2529432524580694
spoor.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.1491531169216466	0.2895765317318911	915	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	359	spoor	0.2544149635187626
spoor.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.13346256019314726	0.2163209870212848	915	1	nav	bound	no_ppmi	10_10	foc	915	nav	4_4	359	spoor	0.256782274054027
spoor.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.13814929053621855	0.2960762740328669	915	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	359	spoor	0.24255117557234943
spoor.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.13898782991436393	0.2869612585591072	915	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	359	spoor	0.24465621217870906
spoor.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.12684817705894313	0.22940209211761012	915	1	nav	bound	no_ppmi	10_10	foc	915	nav	10_10	359	spoor	0.24342168087337146
spoor.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	-0.14762794928401962	0.2969966886015743	915	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	359	spoor	0.252427854306373
spoor.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	-0.14682095719996857	0.280235461942622	915	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	359	spoor	0.25336026457374616
spoor.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	-0.13346256019318764	0.21632098702112668	915	1	nav	bound	no_ppmi	10_10	foc	915	all	4_4	359	spoor	0.25699935629285575
spoor.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	-0.1351315484648624	0.299991543736688	915	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	359	spoor	0.24521088253447004
spoor.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	-0.1333836005875093	0.28527333832490975	915	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	359	spoor	0.24434454173028405
spoor.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	-0.1268481770589442	0.22940209211760493	915	1	nav	bound	no_ppmi	10_10	foc	915	all	10_10	359	spoor	0.24342168087337146
spoor.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	0.0559911510545144	-0.2793730219264542	598	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	360	spoor	0.2505141545842135
spoor.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	0.06064217696509304	-0.3334787171512041	598	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	360	spoor	0.24944241087431207
spoor.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	0.04644294366016859	-0.23372123706989695	598	1	all	bound	ppmi_weight	10_10	foc	598	nav	4_4	360	spoor	0.2580577830906526
spoor.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.011755725544142677	-0.2128699462588061	598	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	360	spoor	0.24152939102383467
spoor.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.010877578086023229	-0.2587182823223158	598	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	360	spoor	0.24629141110566247
spoor.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.02136204298678259	-0.22006535108804365	598	1	all	bound	ppmi_weight	10_10	foc	598	nav	10_10	360	spoor	0.25083967290785
spoor.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	0.05071542640676583	-0.26499691366319444	598	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	360	spoor	0.24710407665869583
spoor.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	0.05477039339346127	-0.29797542827605383	598	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	360	spoor	0.24786531244561646
spoor.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	0.04644294366016857	-0.23372123706989695	598	1	all	bound	ppmi_weight	10_10	foc	598	all	4_4	360	spoor	0.2580577830906526
spoor.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.013037242815688015	-0.20696844260958558	598	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	360	spoor	0.24006090116219114
spoor.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.013416518393365556	-0.2317463973276752	598	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	360	spoor	0.24342776809143807
spoor.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.021362042986788624	-0.2200653510880494	598	1	all	bound	ppmi_weight	10_10	foc	598	all	10_10	360	spoor	0.2506677708246782
spoor.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.40131131385903185	0.1589846545590843	598	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	360	spoor	0.2533226995163231
spoor.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.4165527521446323	0.15427929432908752	598	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	360	spoor	0.24353645481610264
spoor.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.308287626762352	0.11610701537014365	598	1	all	bound	ppmi_sel	10_10	foc	598	nav	4_4	360	spoor	0.25924260022145457
spoor.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.24128891677219003	0.13901877463714443	598	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	360	spoor	0.2578650482928685
spoor.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.2533918627188954	0.13443813095202245	598	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	360	spoor	0.25166954467505187
spoor.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.18372383399059763	0.09788433622718319	598	1	all	bound	ppmi_sel	10_10	foc	598	nav	10_10	360	spoor	0.25455886470190753
spoor.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.38697918364580297	0.1528595546490804	598	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	360	spoor	0.2583424193172351
spoor.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.3978621448063133	0.15771519079570265	598	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	360	spoor	0.25490022203498475
spoor.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.30828762676270083	0.11610701537016539	598	1	all	bound	ppmi_sel	10_10	foc	598	all	4_4	360	spoor	0.26048970685905865
spoor.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.2314767949926353	0.131006851687921	598	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	360	spoor	0.25787193222831645
spoor.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.23799905337872493	0.13230451426919987	598	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	360	spoor	0.259232204043129
spoor.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.18372383238892148	0.09788433610381307	598	1	all	bound	ppmi_sel	10_10	foc	598	all	10_10	360	spoor	0.25455886470190753
spoor.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.3466886539291877	0.24626970389635516	1094	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	360	spoor	0.24832875384325784
spoor.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.36643765408260637	0.24635613175511392	1094	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	360	spoor	0.23600778343265374
spoor.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.2840229138720246	0.2252018365734408	1094	1	all	bound	no_ppmi	10_10	foc	1094	nav	4_4	360	spoor	0.2549315963328343
spoor.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.2154430360374711	0.2645126129854419	1094	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	360	spoor	0.25431049933007277
spoor.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.22952473860914005	0.260108705387276	1094	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	360	spoor	0.24894280964117288
spoor.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.16319349624938936	0.22031983085319887	1094	1	all	bound	no_ppmi	10_10	foc	1094	nav	10_10	360	spoor	0.25300373604348925
spoor.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.33300384140863765	0.2536159713389767	1094	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	360	spoor	0.24797163977472628
spoor.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.3425504438472486	0.2514993057878918	1094	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	360	spoor	0.2462538462151609
spoor.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.2840228131510691	0.22520176818323318	1094	1	all	bound	no_ppmi	10_10	foc	1094	all	4_4	360	spoor	0.2548586765147155
spoor.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.20982702568959863	0.27109285726009164	1094	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	360	spoor	0.25472065282098094
spoor.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.2127124755583989	0.2629820075854351	1094	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	360	spoor	0.25336334669429794
spoor.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.16319349507573705	0.2203198302496751	1094	1	all	bound	no_ppmi	10_10	foc	1094	all	10_10	360	spoor	0.25300373604348925
spoor.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.2547097792155632	-0.14680878117999693	332	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	342	spoor	0.2656626715838979
spoor.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.2581639616512504	-0.17338891383754007	332	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	342	spoor	0.2611970962179174
spoor.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.2649353001010338	-0.13614233472051204	332	1	nav	bound	ppmi_weight	5_5	foc	332	nav	4_4	342	spoor	0.27806573181778915
spoor.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.2521257119352149	-0.10724917061452868	332	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	342	spoor	0.24757345386775628
spoor.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.253839861138069	-0.1258306977390049	332	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	342	spoor	0.24726948942887955
spoor.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.2729480998559415	-0.11429314967955502	332	1	nav	bound	ppmi_weight	5_5	foc	332	nav	10_10	342	spoor	0.2587663783527209
spoor.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.2517357973589979	-0.14493765183262772	332	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	342	spoor	0.2625445196436
spoor.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.254692572517521	-0.15607395293467854	332	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	342	spoor	0.2575969102432709
spoor.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.264935300099871	-0.1361423347198021	332	1	nav	bound	ppmi_weight	5_5	foc	332	all	4_4	342	spoor	0.2777018289487208
spoor.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.2542855832612637	-0.10715913414661529	332	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	342	spoor	0.24635986650465472
spoor.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.2514893010645907	-0.11349397862642945	332	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	342	spoor	0.24595179964260258
spoor.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.27294809988264096	-0.11429314965684309	332	1	nav	bound	ppmi_weight	5_5	foc	332	all	10_10	342	spoor	0.2587663783527209
spoor.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.3165537791626405	0.05483683870425525	332	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	342	spoor	0.2704229598090705
spoor.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.32465254200673815	0.039684354969773974	332	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	342	spoor	0.2686961944338544
spoor.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.2688368636693117	-0.007023259329267421	332	1	nav	bound	ppmi_sel	5_5	foc	332	nav	4_4	342	spoor	0.2778671173369632
spoor.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.27245676398434104	0.040575992910453405	332	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	342	spoor	0.2545386678782367
spoor.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.2738543577925493	0.03293925425262775	332	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	342	spoor	0.25681104728162646
spoor.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.27686966420198766	-0.009738751364970918	332	1	nav	bound	ppmi_sel	5_5	foc	332	nav	10_10	342	spoor	0.25670816602983687
spoor.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.3120417241578451	0.055515722309202084	332	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	342	spoor	0.26872924323997355
spoor.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.30900507393102944	0.04567744805081456	332	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	342	spoor	0.2681278622436207
spoor.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.2688368636693118	-0.007023259329262032	332	1	nav	bound	ppmi_sel	5_5	foc	332	all	4_4	342	spoor	0.2772124717798486
spoor.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.27129102201230504	0.04267127366705066	332	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	342	spoor	0.2538926060787764
spoor.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.2681417772150177	0.03592126443528188	332	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	342	spoor	0.2550163418616597
spoor.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.2768696642019878	-0.00973875136497122	332	1	nav	bound	ppmi_sel	5_5	foc	332	all	10_10	342	spoor	0.25662933816821304
spoor.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.2536299685580419	0.1751353894967149	550	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	351	spoor	0.2699395190178153
spoor.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.2648117352822052	0.17223213234410892	550	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	351	spoor	0.26852165255452226
spoor.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.23132621756050337	0.0859380745996886	550	1	nav	bound	no_ppmi	5_5	foc	550	nav	4_4	351	spoor	0.27851916652337533
spoor.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.23758743148831185	0.15680163834224375	550	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	351	spoor	0.2584624028874923
spoor.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.24221841694490376	0.14791077801920943	550	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	351	spoor	0.25756497097578
spoor.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.23233598574914996	0.09085604393474352	550	1	nav	bound	no_ppmi	5_5	foc	550	nav	10_10	351	spoor	0.26105925714195
spoor.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.24758053959818693	0.18084222146538872	550	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	351	spoor	0.26989606283099493
spoor.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.2528571817011508	0.16385228230592397	550	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	351	spoor	0.2678309478833167
spoor.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.23132621777082168	0.0859380745728163	550	1	nav	bound	no_ppmi	5_5	foc	550	all	4_4	351	spoor	0.27851916652337533
spoor.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.23839710251949545	0.16262848774876298	550	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	351	spoor	0.25935131500986774
spoor.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.23622267031978808	0.14533708653554267	550	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	351	spoor	0.25692355341773876
spoor.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.23233598574809827	0.09085604393477392	550	1	nav	bound	no_ppmi	5_5	foc	550	all	10_10	351	spoor	0.26105925714195
spoor.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	0.11242490310547548	-0.32125206639377907	402	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	360	spoor	0.25668436063056826
spoor.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	0.12484270297688776	-0.3483625943805918	402	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	360	spoor	0.25412555225908073
spoor.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	0.08577699045180652	-0.2883213767840184	402	1	all	bound	ppmi_weight	5_5	foc	402	nav	4_4	360	spoor	0.2610389542322944
spoor.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	0.027096685624985094	-0.270129337693219	402	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	360	spoor	0.2474820971794369
spoor.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	0.04119517496532602	-0.2997086073186423	402	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	360	spoor	0.2492778261118119
spoor.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	0.005576027238361261	-0.26953495094505536	402	1	all	bound	ppmi_weight	5_5	foc	402	nav	10_10	360	spoor	0.26083887376625237
spoor.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	0.10544347588673175	-0.31316303555185326	402	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	360	spoor	0.25284943492984796
spoor.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	0.11574382032762504	-0.3266300890672158	402	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	360	spoor	0.2543319262217419
spoor.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	0.0857769904554844	-0.28832137677940495	402	1	all	bound	ppmi_weight	5_5	foc	402	all	4_4	360	spoor	0.2610389542322944
spoor.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	0.024907351174048412	-0.26332687125821913	402	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	360	spoor	0.24769192560957143
spoor.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	0.030292049052005124	-0.27811815711052973	402	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	360	spoor	0.24916998735036205
spoor.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	0.005576027070601478	-0.269534951185788	402	1	all	bound	ppmi_weight	5_5	foc	402	all	10_10	360	spoor	0.26083887376625237
spoor.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.45202810625090684	-0.1073192852185639	402	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	360	spoor	0.25318120333446653
spoor.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.46013608771608194	-0.11613527411308745	402	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	360	spoor	0.25054544042965904
spoor.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.31343480006228275	-0.13222070953950815	402	1	all	bound	ppmi_sel	5_5	foc	402	nav	4_4	360	spoor	0.25796595876148826
spoor.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.29183826915778494	-0.07933908159666284	402	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	360	spoor	0.26431498562065076
spoor.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.306654131781397	-0.09428801308748772	402	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	360	spoor	0.2603756545300794
spoor.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.1966993812814791	-0.09552089969244998	402	1	all	bound	ppmi_sel	5_5	foc	402	nav	10_10	360	spoor	0.2657876439918056
spoor.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.4384656603811551	-0.10683811066154462	402	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	360	spoor	0.25281122586754157
spoor.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.44714039701201885	-0.10965434267365758	402	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	360	spoor	0.2522878792324945
spoor.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.31343480149769704	-0.1322207099956393	402	1	all	bound	ppmi_sel	5_5	foc	402	all	4_4	360	spoor	0.25796595876148826
spoor.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.2802142217635376	-0.07703647054799691	402	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	360	spoor	0.2644897114726734
spoor.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.286542087153345	-0.08564785595226172	402	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	360	spoor	0.26584483146595367
spoor.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.19669938140790455	-0.09552089966982105	402	1	all	bound	ppmi_sel	5_5	foc	402	all	10_10	360	spoor	0.2654350792021588
spoor.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.43899094271866734	-0.03141076721222398	683	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	360	spoor	0.2602384294986969
spoor.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.4459721624972921	-0.03679085427907433	683	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	360	spoor	0.25598332728031076
spoor.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.32787940647862157	-0.033922151540138334	683	1	all	bound	no_ppmi	5_5	foc	683	nav	4_4	360	spoor	0.26869742662500223
