cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spoor/noun/nrc_handelsblad_20000127_56/572/R9	spoor/noun/nrc_handelsblad_20000127_56/572	R9	vijf	num	vijf/num	vijf	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/R10	spoor/noun/nrc_handelsblad_20000127_56/572	R10	jaar	noun	jaar/noun	jaar	False	11	-0.32153612	1574348	1604	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/R11	spoor/noun/nrc_handelsblad_20000127_56/572	R11	geleden	adj	geleden/adj	geleden	False	12	-0.022227021	210505	290	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/R12	spoor/noun/nrc_handelsblad_20000127_56/572	R12	houd_aan	verb	houd_aan/verb	aangehouden	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/R13	spoor/noun/nrc_handelsblad_20000127_56/572	R13	in	prep	in/prep	in	False	14	0.17704125	9492181	15906	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/R14	spoor/noun/nrc_handelsblad_20000127_56/572	R14	Zwitserland	name	Zwitserland/name	Zwitserland	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000127_56/572/R15	spoor/noun/nrc_handelsblad_20000127_56/572	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/L0	spoor/noun/nrc_handelsblad_20000823_29/51	L0	enkel	det	enkel/det	enkel	True	1	0.6822050999999999	319878	893	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/L1	spoor/noun/nrc_handelsblad_20000823_29/51	L1	geen	det	geen/det	geen	True	2	1.3127571000000002	1048752	5467	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/L2	spoor/noun/nrc_handelsblad_20000823_29/51	L2	toon	verb	toon/verb	toonden	True	3	0.26371747	83591	153	FALSE	FALSE	TRUE	FALSE	1
spoor/noun/nrc_handelsblad_20000823_29/51/L3	spoor/noun/nrc_handelsblad_20000823_29/51	L3	drie	num	drie/num	drie	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/L4	spoor/noun/nrc_handelsblad_20000823_29/51	L4	de	det	de/det	De	True	5	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/L5	spoor/noun/nrc_handelsblad_20000823_29/51	L5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/L6	spoor/noun/nrc_handelsblad_20000823_29/51	L6	sentence_delimiter	none	none	</sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/L7	spoor/noun/nrc_handelsblad_20000823_29/51	L7	.	punct	./punct	.	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/L8	spoor/noun/nrc_handelsblad_20000823_29/51	L8	""""	punct	"""/punct"	""""	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/L9	spoor/noun/nrc_handelsblad_20000823_29/51	L9	buitenlander	noun	buitenlander/noun	buitenlanders	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/L10	spoor/noun/nrc_handelsblad_20000823_29/51	L10	tegen	prep	tegen/prep	tegen	False	11	-0.401133	727647	683	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/L11	spoor/noun/nrc_handelsblad_20000823_29/51	L11	haat	noun	haat/noun	haat	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/L12	spoor/noun/nrc_handelsblad_20000823_29/51	L12	""""	punct	"""/punct"	""""	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/L13	spoor/noun/nrc_handelsblad_20000823_29/51	L13	ze	pron	ze/pron	ze	False	14	-0.18989684	1808509	2116	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/L14	spoor/noun/nrc_handelsblad_20000823_29/51	L14	noem	verb	noem/verb	noemden	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/L15	spoor/noun/nrc_handelsblad_20000823_29/51	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/R0	spoor/noun/nrc_handelsblad_20000823_29/51	R0	van	prep	van/prep	van	True	1	0.49707654	12638933	29235	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/nrc_handelsblad_20000823_29/51/R1	spoor/noun/nrc_handelsblad_20000823_29/51	R1	berouw	noun	berouw/noun	berouw	True	2	2.3469665	886	13	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/nrc_handelsblad_20000823_29/51/R2	spoor/noun/nrc_handelsblad_20000823_29/51	R2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/R3	spoor/noun/nrc_handelsblad_20000823_29/51	R3	maar	vg	maar/vg	maar	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/R4	spoor/noun/nrc_handelsblad_20000823_29/51	R4	ontken	verb	ontken/verb	ontkenden	True	5	-0.13321042	31865	39	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/R5	spoor/noun/nrc_handelsblad_20000823_29/51	R5	de	det	de/det	de	True	6	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/R6	spoor/noun/nrc_handelsblad_20000823_29/51	R6	bedoeling	noun	bedoeling/noun	bedoeling	True	7	-0.16154979	47299	57	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/R7	spoor/noun/nrc_handelsblad_20000823_29/51	R7	te	comp	te/comp	te	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/R8	spoor/noun/nrc_handelsblad_20000823_29/51	R8	heb	verb	heb/verb	hebben	True	9	0.07695353	4034811	6113	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/R9	spoor/noun/nrc_handelsblad_20000823_29/51	R9	gead	noun	gead/noun	gead	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/R10	spoor/noun/nrc_handelsblad_20000823_29/51	R10	Adriano	name	Adriano/name	Adriano	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/R11	spoor/noun/nrc_handelsblad_20000823_29/51	R11	te	comp	te/comp	te	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/R12	spoor/noun/nrc_handelsblad_20000823_29/51	R12	vermoord	verb	vermoord/verb	vermoorden	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/R13	spoor/noun/nrc_handelsblad_20000823_29/51	R13	.	punct	./punct	.	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/R14	spoor/noun/nrc_handelsblad_20000823_29/51	R14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20000823_29/51/R15	spoor/noun/nrc_handelsblad_20000823_29/51	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/L0	spoor/noun/nrc_handelsblad_20031212_03/60	L0	zijn	det	zijn/det	zijn	True	1	0.33785638	2164588	4282	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/L1	spoor/noun/nrc_handelsblad_20031212_03/60	L1	wel	adv	wel/adv	wel	True	2	-0.24353452	887396	982	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/L2	spoor/noun/nrc_handelsblad_20031212_03/60	L2	heb	verb	heb/verb	heeft	True	3	0.07695353	4034811	6113	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/L3	spoor/noun/nrc_handelsblad_20031212_03/60	L3	nummer	noun	nummer/noun	nummer	True	4	-0.6006775	85984	66	FALSE	TRUE	TRUE	FALSE	2
spoor/noun/nrc_handelsblad_20031212_03/60/L4	spoor/noun/nrc_handelsblad_20031212_03/60	L4	het	det	het/det	het	True	5	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/L5	spoor/noun/nrc_handelsblad_20031212_03/60	L5	,	punct	,/punct	,	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/L6	spoor/noun/nrc_handelsblad_20031212_03/60	L6	hit	noun	hit/noun	hit	True	7	-0.54438394	11007	9	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/L7	spoor/noun/nrc_handelsblad_20031212_03/60	L7	groot	adj	groot/adj	grote	True	8	-0.4034639	774779	728	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/L8	spoor/noun/nrc_handelsblad_20031212_03/60	L8	geen	det	geen/det	geen	True	9	1.3127571000000002	1048752	5467	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/L9	spoor/noun/nrc_handelsblad_20031212_03/60	L9	het	det	het/det	het	True	10	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/L10	spoor/noun/nrc_handelsblad_20031212_03/60	L10	ben	verb	ben/verb	is	True	11	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/L11	spoor/noun/nrc_handelsblad_20031212_03/60	L11	al	comp	al/comp	al	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/L12	spoor/noun/nrc_handelsblad_20031212_03/60	L12	maar	comp	maar/comp	Maar	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/L13	spoor/noun/nrc_handelsblad_20031212_03/60	L13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/L14	spoor/noun/nrc_handelsblad_20031212_03/60	L14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/L15	spoor/noun/nrc_handelsblad_20031212_03/60	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/R0	spoor/noun/nrc_handelsblad_20031212_03/60	R0	laat_na	verb	laat_na/verb	nagelaten	True	1	5.064502	8834	1972	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/nrc_handelsblad_20031212_03/60/R1	spoor/noun/nrc_handelsblad_20031212_03/60	R1	in	prep	in/prep	in	True	2	0.17704125	9492181	15906	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/nrc_handelsblad_20031212_03/60/R2	spoor/noun/nrc_handelsblad_20031212_03/60	R2	ons	det	ons/det	ons	True	3	-0.22573534	470011	528	TRUE	TRUE	FALSE	FALSE	2
spoor/noun/nrc_handelsblad_20031212_03/60/R3	spoor/noun/nrc_handelsblad_20031212_03/60	R3	leef	verb	leef/verb	leven	True	4	-0.28188208	125630	133	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/nrc_handelsblad_20031212_03/60/R4	spoor/noun/nrc_handelsblad_20031212_03/60	R4	.	punct	./punct	.	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/R5	spoor/noun/nrc_handelsblad_20031212_03/60	R5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/R6	spoor/noun/nrc_handelsblad_20031212_03/60	R6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/R7	spoor/noun/nrc_handelsblad_20031212_03/60	R7	ben	verb	ben/verb	Is	False	8	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/R8	spoor/noun/nrc_handelsblad_20031212_03/60	R8	het	det	het/det	het	False	9	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/R9	spoor/noun/nrc_handelsblad_20031212_03/60	R9	je	pron	je/pron	je	False	10	-0.43505245	1142105	1045	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/R10	spoor/noun/nrc_handelsblad_20031212_03/60	R10	val_op	verb	val_op/verb	opgevallen	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/R11	spoor/noun/nrc_handelsblad_20031212_03/60	R11	?	punct	?/punct	?	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/R12	spoor/noun/nrc_handelsblad_20031212_03/60	R12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/R13	spoor/noun/nrc_handelsblad_20031212_03/60	R13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/R14	spoor/noun/nrc_handelsblad_20031212_03/60	R14	al	det	al/det	Al	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20031212_03/60/R15	spoor/noun/nrc_handelsblad_20031212_03/60	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/L0	spoor/noun/nrc_handelsblad_20010125_74/360	L0	geen	det	geen/det	geen	True	1	1.3127571000000002	1048752	5467	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/L1	spoor/noun/nrc_handelsblad_20010125_74/360	L1	zelfs	adv	zelfs/adv	zelfs	True	2	-0.10733679	267410	340	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/L2	spoor/noun/nrc_handelsblad_20010125_74/360	L2	ben	verb	ben/verb	is	True	3	0.080214396	9938754	15155	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/L3	spoor/noun/nrc_handelsblad_20010125_74/360	L3	er	adv	er/adv	Er	True	4	0.41622543	1744977	3738	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/L4	spoor/noun/nrc_handelsblad_20010125_74/360	L4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/L5	spoor/noun/nrc_handelsblad_20010125_74/360	L5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/L6	spoor/noun/nrc_handelsblad_20010125_74/360	L6	.	punct	./punct	.	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/L7	spoor/noun/nrc_handelsblad_20010125_74/360	L7	zie	verb	zie/verb	zien	False	8	0.11489717	555838	879	FALSE	TRUE	TRUE	FALSE	2
spoor/noun/nrc_handelsblad_20010125_74/360/L8	spoor/noun/nrc_handelsblad_20010125_74/360	L8	te	comp	te/comp	te	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/L9	spoor/noun/nrc_handelsblad_20010125_74/360	L9	pleister_werk	noun	pleister_werk/noun	pleisterwerk	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/L10	spoor/noun/nrc_handelsblad_20010125_74/360	L10	het	det	het/det	het	False	11	0.47858292	11650779	26456	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/nrc_handelsblad_20010125_74/360/L11	spoor/noun/nrc_handelsblad_20010125_74/360	L11	in	prep	in/prep	in	False	12	0.17704125	9492181	15906	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/L12	spoor/noun/nrc_handelsblad_20010125_74/360	L12	scheur_DIM	noun	scheur_DIM/noun	scheurtje	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/L13	spoor/noun/nrc_handelsblad_20010125_74/360	L13	een	det	een/det	een	False	14	0.029702977999999998	11075723	16079	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/L14	spoor/noun/nrc_handelsblad_20010125_74/360	L14	maar	adv	maar/adv	maar	False	15	-0.23982769	480969	534	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/L15	spoor/noun/nrc_handelsblad_20010125_74/360	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/R0	spoor/noun/nrc_handelsblad_20010125_74/360	R0	meer	adv	meer/adv	meer	True	1	0.34452906	429100	853	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/R1	spoor/noun/nrc_handelsblad_20010125_74/360	R1	aanwijsbaar	adj	aanwijsbaar/adj	aanwijsbaar	True	2	1.5756226	732	5	TRUE	TRUE	TRUE	FALSE	3
spoor/noun/nrc_handelsblad_20010125_74/360/R2	spoor/noun/nrc_handelsblad_20010125_74/360	R2	van	prep	van/prep	van	True	3	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/R3	spoor/noun/nrc_handelsblad_20010125_74/360	R3	de	det	de/det	de	True	4	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/R4	spoor/noun/nrc_handelsblad_20010125_74/360	R4	aanval	noun	aanval/noun	aanval	True	5	-0.5685952	36431	29	FALSE	TRUE	FALSE	FALSE	1
spoor/noun/nrc_handelsblad_20010125_74/360/R5	spoor/noun/nrc_handelsblad_20010125_74/360	R5	van	prep	van/prep	van	True	6	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/R6	spoor/noun/nrc_handelsblad_20010125_74/360	R6	de	det	de/det	de	True	7	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/R7	spoor/noun/nrc_handelsblad_20010125_74/360	R7	elite_troep	noun	elite_troep/noun	elitetroepen	True	8	0.52935255	423	1	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/R8	spoor/noun/nrc_handelsblad_20010125_74/360	R8	van	prep	van/prep	van	True	9	0.49707654	12638933	29235	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/R9	spoor/noun/nrc_handelsblad_20010125_74/360	R9	het	det	het/det	het	True	10	0.47858292	11650779	26456	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/R10	spoor/noun/nrc_handelsblad_20010125_74/360	R10	door	prep	door/prep	door	True	11	0.11636082	1310789	2076	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/R11	spoor/noun/nrc_handelsblad_20010125_74/360	R11	de	det	de/det	de	True	12	0.14143516	28074105	45487	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/R12	spoor/noun/nrc_handelsblad_20010125_74/360	R12	VS	name	VS/name	VS	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/R13	spoor/noun/nrc_handelsblad_20010125_74/360	R13	getraind	adj	getraind/adj	getrainde	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spoor/noun/nrc_handelsblad_20010125_74/360/R14	spoor/noun/nrc_handelsblad_20010125_74/360	R14	Atlacatl_bataljon	noun	Atlacatl_bataljon/noun	Atlacatl-bataljon	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
