lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
geen	det	geen/det	geen	True	9	1.3127571000000002	1048752.0	5467.0
het	det	het/det	het	True	10	0.47858292	11650779.0	26456.0
ben	verb	ben/verb	is	True	11	0.080214396	9938754.0	15155.0
al	comp	al/comp	al	True	12			
maar	comp	maar/comp	Maar	True	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
laat_na	verb	laat_na/verb	nagelaten	True	1	5.064502	8834.0	1972.0
in	prep	in/prep	in	True	2	0.17704125	9492181.0	15906.0
ons	det	ons/det	ons	True	3	-0.22573534	470011.0	528.0
leef	verb	leef/verb	leven	True	4	-0.28188208	125630.0	133.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
ben	verb	ben/verb	Is	False	8	0.080214396	9938754.0	15155.0
het	det	het/det	het	False	9	0.47858292	11650779.0	26456.0
je	pron	je/pron	je	False	10	-0.43505245	1142105.0	1045.0
val_op	verb	val_op/verb	opgevallen	False	11			
?	punct	?/punct	?	False	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
al	det	al/det	Al	False	15			
								
geen	det	geen/det	geen	True	1	1.3127571000000002	1048752.0	5467.0
zelfs	adv	zelfs/adv	zelfs	True	2	-0.10733679	267410.0	340.0
ben	verb	ben/verb	is	True	3	0.080214396	9938754.0	15155.0
er	adv	er/adv	Er	True	4	0.41622543	1744977.0	3738.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
zie	verb	zie/verb	zien	False	8	0.11489717	555838.0	879.0
te	comp	te/comp	te	False	9			
pleister_werk	noun	pleister_werk/noun	pleisterwerk	False	10			
het	det	het/det	het	False	11	0.47858292	11650779.0	26456.0
in	prep	in/prep	in	False	12	0.17704125	9492181.0	15906.0
scheur_DIM	noun	scheur_DIM/noun	scheurtje	False	13			
een	det	een/det	een	False	14	0.029702977999999998	11075723.0	16079.0
maar	adv	maar/adv	maar	False	15	-0.23982769	480969.0	534.0
								
meer	adv	meer/adv	meer	True	1	0.34452906	429100.0	853.0
aanwijsbaar	adj	aanwijsbaar/adj	aanwijsbaar	True	2	1.5756226	732.0	5.0
van	prep	van/prep	van	True	3	0.49707654	12638933.0	29235.0
de	det	de/det	de	True	4	0.14143516	28074105.0	45487.0
aanval	noun	aanval/noun	aanval	True	5	-0.5685952	36431.0	29.0
van	prep	van/prep	van	True	6	0.49707654	12638933.0	29235.0
de	det	de/det	de	True	7	0.14143516	28074105.0	45487.0
elite_troep	noun	elite_troep/noun	elitetroepen	True	8	0.52935255	423.0	1.0
van	prep	van/prep	van	True	9	0.49707654	12638933.0	29235.0
het	det	het/det	het	True	10	0.47858292	11650779.0	26456.0
door	prep	door/prep	door	True	11	0.11636082	1310789.0	2076.0
de	det	de/det	de	True	12	0.14143516	28074105.0	45487.0
VS	name	VS/name	VS	True	13			
getraind	adj	getraind/adj	getrainde	True	14			
Atlacatl_bataljon	noun	Atlacatl_bataljon/noun	Atlacatl-bataljon	True	15			
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
gezegd	adj	gezegd/adj	gezegd	True	2	-0.7921493000000001	12486.0	8.0
eerlijk	adj	eerlijk/adj	eerlijk	True	3	-0.72574735	26411.0	18.0
ben	verb	ben/verb	waren	True	4	0.080214396	9938754.0	15155.0
we	pron	we/pron	We	True	5	-0.20960155	1359191.0	1559.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
getuig	verb	getuig/verb	getuigt	False	9	-0.48641320000000005	13879.0	12.0
meesterschap	noun	meesterschap/noun	meesterschap	False	10			
literair	adj	literair/adj	literair	False	11			
van	prep	van/prep	van	False	12	0.49707654	12638933.0	29235.0
die	pron	die/pron	die	False	13	0.16644493	2519801.0	4213.0
ingreep	noun	ingreep/noun	ingreep	False	14			
een	det	een/det	een	False	15	0.029702977999999998	11075723.0	16079.0
								
een	det	een/det	een	True	1	0.029702977999999998	11075723.0	16079.0
beetje	noun	beetje/noun	beetje	True	2	-0.566948	91319.0	73.0
bijster	adv	bijster/adv	bijster	True	3	5.305038	2075.0	589.0
raak	verb	raak/verb	geraakt	True	4	1.2621886999999998	120335.0	597.0
tussen	prep	tussen/prep	tussen	True	5	0.37982914	409604.0	843.0
de	det	de/det	de	True	6	0.14143516	28074105.0	45487.0
bemanning_lid	noun	bemanning_lid/noun	bemanningsleden	True	7	0.7116465	2457.0	7.0
van	prep	van/prep	van	True	8	0.49707654	12638933.0	29235.0
loop_uiteen	adj	loop_uiteen/adj	uiteenlopende	True	9	0.011171401499999999	7684.0	11.0
zeeslepers	noun	zeeslepers/noun	zeeslepers	True	10			
,	punct	,/punct	,	True	11			
en	vg	en/vg	en	True	12			
ook	adv	ook/adv	ook	True	13	0.028723385	2214625.0	3221.0
Jans	det	Jans/det	Jans	True	14			
vrouw	noun	vrouw/noun	vrouw	True	15			
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
op	prep	op/prep	op	True	2	0.5996477	4502370.0	11519.0
Darwin	name	Darwin/name	Darwin	True	3			
dat	comp	dat/comp	dat	True	4			
ben	verb	ben/verb	was	True	5	0.080214396	9938754.0	15155.0
precies	adj	precies/adj	precies	True	6	-0.43338138	46964.0	43.0
nu	adv	nu/adv	nu	True	7	-0.20238756	803160.0	926.0
het	det	het/det	het	True	8	0.47858292	11650779.0	26456.0
wat	pron	wat/pron	wat	True	9	-0.59198666	598351.0	467.0
schiet	verb	schiet/verb	schieten	True	10	-0.66082674	38654.0	28.0
wil	verb	wil/verb	wilde	True	11	-0.3452841	946915.0	939.0
binnen	adv	binnen/adv	binnen	True	12			
te	adv	te/adv	te	True	13			
niet	adv	niet/adv	niet	True	14	-0.41978794	3455007.0	3198.0
dat	comp	dat/comp	dat	True	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
de	det	de/det	de	True	2	0.14143516	28074105.0	45487.0
evolutie_leer	noun	evolutie_leer/noun	evolutieleer	True	3			
en	vg	en/vg	en	True	4			
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
soort_vorming	noun	soort_vorming/noun	soortvorming	True	6			
zet	verb	zet/verb	zette	True	7	1.8248229	177146.0	1540.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
Darwin	name	Darwin/name	Darwin	False	11			
ben	verb	ben/verb	was	False	12	0.080214396	9938754.0	15155.0
geen	det	geen/det	geen	False	13	1.3127571000000002	1048752.0	5467.0
man	noun	man/noun	man	False	14	0.19901066	381643.0	654.0
van	prep	van/prep	van	False	15	0.49707654	12638933.0	29235.0
								
vals	adj	vals/adj	valse	True	1	1.2201562	19950.0	94.0
de	det	de/det	de	True	2	0.14143516	28074105.0	45487.0
,	punct	,/punct	,	True	3			
plaats	verb	plaats/verb	plaatst	True	4	-0.40970722	64356.0	60.0
licht	noun	licht/noun	licht	True	5	-0.10870672	34085.0	43.0
verdacht	adj	verdacht/adj	verdacht	True	6	1.1718831	14354.0	64.0
een	det	een/det	een	True	7	0.029702977999999998	11075723.0	16079.0
in	prep	in/prep	in	True	8	0.17704125	9492181.0	15906.0
gebeurtenis	noun	gebeurtenis/noun	gebeurtenis	True	9	0.26049364	21301.0	39.0
ieder	det	ieder/det	iedere	True	10	0.49754605	78886.0	183.0
bijna	adv	bijna/adv	bijna	True	11			
die	pron	die/pron	die	True	12	0.16644493	2519801.0	4213.0
sfeer	noun	sfeer/noun	sfeer	True	13			
gotisch	adj	gotisch/adj	gotische	True	14			
de	det	de/det	de	True	15	0.14143516	28074105.0	45487.0
								
die	pron	die/pron	die	True	1	0.16644493	2519801.0	4213.0
vooral	adv	vooral/adv	vooral	True	2	-0.22128172	333204.0	378.0
de	det	de/det	de	True	3	0.14143516	28074105.0	45487.0
lezer	noun	lezer/noun	lezer	True	4	-0.1553745	31642.0	38.0
op	prep	op/prep	op	True	5	0.5996477	4502370.0	11519.0
het	det	het/det	het	True	6	0.47858292	11650779.0	26456.0
verkeerd	adj	verkeerd/adj	verkeerde	True	7	1.5965971	37144.0	258.0
been	noun	been/noun	been	True	8	-0.17841136	34824.0	41.0
zet	verb	zet/verb	zetten	True	9	1.8248229	177146.0	1540.0
,	punct	,/punct	,	True	10			
de	det	de/det	de	True	11	0.14143516	28074105.0	45487.0
theorie	noun	theorie/noun	theorieën	True	12			
over	prep	over/prep	over	True	13	0.0042100134	1300877.0	1837.0
het	det	het/det	het	True	14	0.47858292	11650779.0	26456.0
wezen	noun	wezen/noun	wezen	True	15			
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
op	prep	op/prep	op	True	2	0.5996477	4502370.0	11519.0
iets	noun	iets/noun	iets	True	3	-0.45308855	244998.0	220.0
toch	adv	toch/adv	toch	True	4	-0.17970118	466609.0	550.0
hij	pron	hij/pron	hij	True	5	-0.21965127	2403923.0	2730.0
dat	comp	dat/comp	dat	True	6			
Lenski	name	Lenski/name	Lenski	True	7			
denk	verb	denk/verb	denkt	True	8	-0.2726908	294025.0	316.0
bovendien	adv	bovendien/adv	Bovendien	True	9	-0.090576865	145076.0	188.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
soort_vorming	noun	soort_vorming/noun	soortvorming	False	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
""""	punct	"""/punct"	""""	False	15			
								
ben	verb	ben/verb	is	True	1	0.080214396	9938754.0	15155.0
dat	pron	dat/pron	dat	True	2	0.23211558	552171.0	986.0
op	prep	op/prep	op	True	3	0.5996477	4502370.0	11519.0
soort_vorming	noun	soort_vorming/noun	soortvorming	True	4			
lijk	verb	lijk/verb	lijkt	True	5	0.17952502	233946.0	394.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
`	punct	`/punct	`	False	9			
`	punct	`/punct	`	False	10			
de	det	de/det	De	False	11	0.14143516	28074105.0	45487.0
meest	adj	meest/adj	meeste	False	12	-0.41452125	192090.0	179.0
van	prep	van/prep	van	False	13	0.49707654	12638933.0	29235.0
de	det	de/det	de	False	14	0.14143516	28074105.0	45487.0
twaalf	num	twaalf/num	twaalf	False	15			
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
in	prep	in/prep	In	True	2	0.17704125	9492181.0	15906.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
procent	noun	procent/noun	procent	False	6	-1.0498195	480632.0	236.0
driekwart	num	driekwart/num	driekwart	False	7			
stijg	verb	stijg/verb	steeg	False	8			
Elsevier	name	Elsevier/name	Elsevier	False	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
markt	noun	markt/noun	markt	False	13			
de	det	de/det	de	False	14	0.14143516	28074105.0	45487.0
van	prep	van/prep	van	False	15	0.49707654	12638933.0	29235.0
								
volg	verb	volg/verb	volgden	True	1	1.6497359	152227.0	1115.0
Wolters	name	Wolters/name	Wolters	True	2			
Kluwer	name	Kluwer/name	Kluwer	True	3			
,	punct	,/punct	,	True	4			
dat	pron	dat/pron	dat	True	5	0.23211558	552171.0	986.0
ruim	adv	ruim/adv	ruim	True	6	-0.24790037	93699.0	102.0
een	det	een/det	een	True	7	0.029702977999999998	11075723.0	16079.0
procent	noun	procent/noun	procent	True	8	-1.0498195	480632.0	236.0
win	verb	win/verb	won	True	9	-0.6240256	198109.0	148.0
,	punct	,/punct	,	True	10			
en	vg	en/vg	en	True	11			
VNU	name	VNU/name	VNU	True	12			
met	prep	met/prep	met	True	13	-0.31012675	4230163.0	4369.0
bijna	adv	bijna/adv	bijna	True	14			
drie	num	drie/num	drie	True	15			
								
diep	adj	diep/adj	diepe	True	1	1.7787269	49858.0	416.0
vandaag	adv	vandaag/adv	vandaag	True	2	-0.1645014	164467.0	193.0
van	prep	van/prep	van	True	3	0.49707654	12638933.0	29235.0
dag	noun	dag/noun	dag	True	4	-0.24931889999999998	388220.0	425.0
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
op	prep	op/prep	op	True	6	0.5996477	4502370.0	11519.0
tot	prep	tot/prep	tot	True	7	-0.19662438	1139189.0	1318.0
continent	noun	continent/noun	continent	True	8	0.44415528	6823.0	15.0
het	det	het/det	het	True	9	0.47858292	11650779.0	26456.0
van	prep	van/prep	van	True	10	0.49707654	12638933.0	29235.0
verovering	noun	verovering/noun	verovering	True	11			
Europees	adj	Europees/adj	Europese	True	12	-0.22911876	165681.0	184.0
de	det	de/det	de	True	13	0.14143516	28074105.0	45487.0
dat	comp	dat/comp	dat	True	14			
eens	adj	eens/adj	eens	True	15			
								
heb	verb	heb/verb	heeft	True	1	0.07695353	4034811.0	6113.0
laat_na	verb	laat_na/verb	nagelaten	True	2	5.064502	8834.0	1972.0
op	prep	op/prep	op	True	3	0.5996477	4502370.0	11519.0
hun	det	hun/det	hun	True	4	0.27727696	902917.0	1682.0
aanwezigheid	noun	aanwezigheid/noun	aanwezigheid	True	5	0.9888013000000001	19470.0	74.0
,	punct	,/punct	,	True	6			
die	pron	die/pron	die	True	7	0.16644493	2519801.0	4213.0
duizenden	noun	duizenden/noun	duizenden	True	8	0.12187581	31114.0	49.0
jaar	noun	jaar/noun	jaren	True	9	-0.32153612	1574348.0	1604.0
ga_terug	verb	ga_terug/verb	teruggaat	True	10	0.7413571999999999	9448.0	28.0
in	prep	in/prep	in	True	11	0.17704125	9492181.0	15906.0
de	det	de/det	de	True	12	0.14143516	28074105.0	45487.0
geschiedenis	noun	geschiedenis/noun	geschiedenis	True	13	0.5474541	55948.0	136.0
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
achtergelaten	adj	achtergelaten/adj	achtergelaten	True	1	2.8542807	916.0	22.0
de	det	de/det	de	True	2	0.14143516	28074105.0	45487.0
en	vg	en/vg	en	True	3			
afwezigheid	noun	afwezigheid/noun	afwezigheid	True	4	-0.08005201	9985.0	13.0
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
,	punct	,/punct	,	True	6			
geborgenheid	noun	geborgenheid/noun	geborgenheid	True	7	-0.19679895	860.0	1.0
de	det	de/det	de	True	8	0.14143516	28074105.0	45487.0
`	punct	`/punct	`	True	9			
name	comp	name/comp	name	True	10			
met	comp	met/comp	met	True	11			
dan	adv	dan/adv	dan	True	12	-0.27171725	853168.0	920.0
en	comp	en/comp	En	True	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
van	prep	van/prep	van	True	1	0.49707654	12638933.0	29235.0
het	det	het/det	het	True	2	0.47858292	11650779.0	26456.0
lichaam	noun	lichaam/noun	lichaam	True	3	1.6670881999999998	37206.0	278.0
'	punct	'/punct	'	True	4			
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
Embodiment	name	Embodiment/name	Embodiment	False	8			
open	verb	open/verb	opent	False	9			
op	prep	op/prep	op	False	10	0.5996477	4502370.0	11519.0
15	noun	15/noun	15	False	11			
juni	noun	juni/noun	juni	False	12			
18u	noun	18u/noun	18u	False	13			
en	vg	en/vg	en	False	14			
de	det	de/det	de	False	15	0.14143516	28074105.0	45487.0
								
het	det	het/det	het	True	1	0.47858292	11650779.0	26456.0
leid	verb	leid/verb	leidde	True	2	1.1851633999999998	124304.0	572.0
hen	pron	hen/pron	hen	True	3	0.22392376	157140.0	278.0
via	prep	via/prep	Via	True	4	0.81740177	172971.0	551.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
intimideer	verb	intimideer/verb	intimideren	False	8			
alleen	adj	alleen/adj	alleen	False	9			
Noppen	name	Noppen/name	Noppen	False	10			
Van	name	Van/name	Van	False	11			
Barrez	name	Barrez/name	Barrez	False	12			
moet	verb	moet/verb	moest	False	13	-0.17584838	1557442.0	1838.0
Schutter	name	Schutter/name	Schutter	False	14			
De	name	De/name	De	False	15			
								
naar	prep	naar/prep	naar	True	1	0.43136499999999994	1512452.0	3271.0
vee_handelaar	noun	vee_handelaar/noun	veehandelaar	True	2	1.4216883	873.0	5.0
Germain	name	Germain/name	Germain	True	3			
Daenen	name	Daenen/name	Daenen	True	4			
en	vg	en/vg	en	True	5			
uiteindelijk	adj	uiteindelijk/adj	uiteindelijk	True	6	0.11265474	99204.0	157.0
naar	prep	naar/prep	naar	True	7	0.43136499999999994	1512452.0	3271.0
Vercauteren	noun	Vercauteren/noun	Vercauteren	True	8	0.31285742	523.0	1.0
,	punct	,/punct	,	True	9			
die	pron	die/pron	die	True	10	0.16644493	2519801.0	4213.0
beiden	adv	beiden/adv	beiden	True	11			
ontken	verb	ontken/verb	ontkennen	True	12	-0.13321042	31865.0	39.0
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
verhoogd	adj	verhoogd/adj	verhoogde	True	1	0.38862973	6745.0	14.0
het	det	het/det	het	True	2	0.47858292	11650779.0	26456.0
houd_op	verb	houd_op/verb	houdt	True	3	0.18503942	21309.0	36.0
toe	adv	toe/adv	toe	True	4	-0.33057272	32467.0	33.0
en	adv	en/adv	en	True	5	-0.17383873	50456.0	60.0
af	adv	af/adv	Af	True	6	-0.43206215	28306.0	26.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
kiosk	noun	kiosk/noun	kiosk	False	10			
klein	adj	klein/adj	kleine	False	11	-0.19123358	228937.0	266.0
een	det	een/det	een	False	12	0.029702977999999998	11075723.0	16079.0
soms	adv	soms/adv	soms	False	13			
of	vg	of/vg	of	False	14			
,	punct	,/punct	,	False	15			
								
gewoon	adj	gewoon/adj	gewoon	True	1	-0.4907925	168179.0	145.0
midden	adv	midden/adv	midden	True	2	0.08646664	15596.0	24.0
op	prep	op/prep	op	True	3	0.5996477	4502370.0	11519.0
een	det	een/det	een	True	4	0.029702977999999998	11075723.0	16079.0
kruispunt	noun	kruispunt/noun	kruispunt	True	5	0.32873484	17046.0	33.0
abrupt	adj	abrupt/adj	abrupt	True	6	0.36285487	2462.0	5.0
op	part	op/part	op	True	7	-0.079253435	540823.0	702.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
het	det	het/det	Het	False	11	0.47858292	11650779.0	26456.0
viaduct	noun	viaduct/noun	viaduct	False	12			
loop	verb	loop/verb	loopt	False	13	0.6960906	177403.0	501.0
voor	prep	voor/prep	voor	False	14	-0.5049433	3806927.0	3222.0
een	det	een/det	een	False	15	0.029702977999999998	11075723.0	16079.0
								
naar	prep	naar/prep	naar	True	1	0.43136499999999994	1512452.0	3271.0
zoek	verb	zoek/verb	zocht	True	2	1.0518723	113590.0	452.0
politie	noun	politie/noun	politie	True	3	1.5878510000000001	185518.0	1255.0
de	det	de/det	De	True	4	0.14143516	28074105.0	45487.0
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
vermissing	noun	vermissing/noun	vermissing	False	8			
van	prep	van/prep	van	False	9	0.49707654	12638933.0	29235.0
aangifte	fixed	aangifte/fixed	aangifte	False	10			
vervolgens	adv	vervolgens/adv	vervolgens	False	11	0.28102526	59690.0	112.0
doe	verb	doe/verb	deed	False	12	-0.63487476	731956.0	546.0
echtpaar	noun	echtpaar/noun	echtpaar	False	13	0.39932185	12028.0	25.0
het	det	het/det	het	False	14	0.47858292	11650779.0	26456.0
van	prep	van/prep	van	False	15	0.49707654	12638933.0	29235.0
								
in	prep	in/prep	in	True	1	0.17704125	9492181.0	15906.0
België	name	België/name	België	True	2			
,	punct	,/punct	,	True	3			
laat	verb	laat/verb	liet	True	4	-0.08636282	521724.0	674.0
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
portret	noun	portret/noun	portretten	True	6	-0.47397799999999995	18296.0	16.0
van	prep	van/prep	van	True	7	0.49707654	12638933.0	29235.0
het	det	het/det	het	True	8	0.47858292	11650779.0	26456.0
echtpaar	noun	echtpaar/noun	echtpaar	True	9	0.39932185	12028.0	25.0
verspreid	verb	verspreid/verb	verspreiden	True	10	0.37634262	19029.0	39.0
,	punct	,/punct	,	True	11			
maar	vg	maar/vg	maar	True	12			
dat	det	dat/det	dat	True	13	-0.23867339	1849436.0	2059.0
lever_op	verb	lever_op/verb	leverde	True	14	0.8358721	72903.0	236.0
geen	det	geen/det	geen	True	15	1.3127571000000002	1048752.0	5467.0
								
Brits	adj	Brits/adj	Britse	True	1	0.27446222	94154.0	171.0
geprivatiseerd	adj	geprivatiseerd/adj	geprivatiseerde	True	2	2.405396	837.0	13.0
het	det	het/det	het	True	3	0.47858292	11650779.0	26456.0
in	prep	in/prep	in	True	4	0.17704125	9492181.0	15906.0
investeer	verb	investeer/verb	geïnvesteerd	True	5	0.7370996	30441.0	89.0
word	verb	word/verb	wordt	True	6	0.12351819	3486710.0	5553.0
sta_kaartje	noun	sta_kaartje/noun	sta-kaartje	True	7			
ons	det	ons/det	ons	True	8	-0.22573534	470011.0	528.0
van	prep	van/prep	van	True	9	0.49707654	12638933.0	29235.0
extra_opbrengst	noun	extra_opbrengst/noun	extra-opbrengst	True	10			
de	det	de/det	De	True	11	0.14143516	28074105.0	45487.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
stijg	verb	stijg/verb	stijgen	False	15			
								
dat	pron	dat/pron	dat	True	1	0.23211558	552171.0	986.0
nog	adv	nog/adv	nog	True	2	0.32557142	1683041.0	3280.0
groot	adj	groot/adj	grotere	True	3	-0.4034639	774779.0	728.0
tekort	noun	tekort/noun	tekorten	True	4	-1.0161637	21690.0	11.0
ken	verb	ken/verb	kent	True	5	-0.6813338000000001	144534.0	103.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
de	det	de/det	De	False	9	0.14143516	28074105.0	45487.0
Europees	adj	Europees/adj	Europese	False	10	-0.22911876	165681.0	184.0
vrij	adj	vrij/adj	vrije	False	11	-0.21879807	113103.0	128.0
markt	noun	markt/noun	markt	False	12			
onderscheid	verb	onderscheid/verb	onderscheidt	False	13			
zich	pron	zich/pron	zich	False	14	-0.31421256	1097010.0	1130.0
door	prep	door/prep	door	False	15	0.11636082	1310789.0	2076.0
								
mogelijk	adj	mogelijk/adj	mogelijke	True	1	0.5508406	213777.0	522.0
kampioen	noun	kampioen/noun	kampioene	True	2	-0.14634013	43296.0	52.0
olympisch	adj	olympisch/adj	olympisch	True	3	-0.32401094	28835.0	29.0
drievoudig	adj	drievoudig/adj	drievoudig	True	4	-0.3738419	1054.0	1.0
de	det	de/det	de	True	5	0.14143516	28074105.0	45487.0
zal	verb	zal/verb	zou	True	6	-0.17726299	1661300.0	1962.0
daarmee	pp	daarmee/pp	Daarmee	True	7			
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
milli_liter	noun	milli_liter/noun	milliliter	False	11			
