_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
stof.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.2520482842623273	0.09540154166881541	490	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	314	stof	0.23271964809490475
stof.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.2403694080658862	0.03073385632665351	490	1	nav	bound	ppmi_sel	5_5	foc	490	nav	4_4	314	stof	0.23793919409464764
stof.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.22698550891876293	0.08935474776067834	490	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	314	stof	0.2228846234624738
stof.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.2230396252658854	0.06661161467217011	490	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	314	stof	0.22345831598344812
stof.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.25268308141251966	0.024184951829531464	490	1	nav	bound	ppmi_sel	5_5	foc	490	nav	10_10	314	stof	0.22146145499299585
stof.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.25177563452022184	0.1198688015357526	490	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	314	stof	0.23656126006072514
stof.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.2541158677188191	0.10620872274275205	490	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	314	stof	0.235009077249661
stof.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.2403694083800193	0.030733855709035265	490	1	nav	bound	ppmi_sel	5_5	foc	490	all	4_4	314	stof	0.2384412889512816
stof.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.23457800314996485	0.10935155193690288	490	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	314	stof	0.22447699985901354
stof.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.22650264328136863	0.08361483072521605	490	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	314	stof	0.22595969681230857
stof.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.252683081208569	0.0241849511827739	490	1	nav	bound	ppmi_sel	5_5	foc	490	all	10_10	314	stof	0.22146145499299585
stof.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.17771994550441433	0.19214100358891112	677	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	319	stof	0.24043262398054147
stof.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.1871726582779827	0.18863251891913782	677	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	319	stof	0.23604994344546276
stof.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.1791961770183916	0.06820223734164604	677	1	nav	bound	no_ppmi	5_5	foc	677	nav	4_4	319	stof	0.2337909714228821
stof.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.18061895419309862	0.17474188507563515	677	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	319	stof	0.22941989268424395
stof.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.16823287487743624	0.14359424401972856	677	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	319	stof	0.22775925371216743
stof.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.18404756121569346	0.05960815017010251	677	1	nav	bound	no_ppmi	5_5	foc	677	nav	10_10	319	stof	0.22288296264921154
stof.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.17891666562777034	0.2226641802150337	677	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	319	stof	0.24196211789880887
stof.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.17538295103518892	0.20660402284021287	677	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	319	stof	0.2406995525406623
stof.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.17919617702050863	0.06820223734449728	677	1	nav	bound	no_ppmi	5_5	foc	677	all	4_4	319	stof	0.23328760005367882
stof.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.1817341738092307	0.20696588979102545	677	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	319	stof	0.2327714266821543
stof.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.17099369736354203	0.17042166855617966	677	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	319	stof	0.232575285986796
stof.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.18404756072425227	0.05960814998963064	677	1	nav	bound	no_ppmi	5_5	foc	677	all	10_10	319	stof	0.22222355704991442
stof.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.12207222318087776	-0.19296504104467396	569	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	320	stof	0.22758627577117044
stof.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.12795686540297943	-0.2396136026056719	569	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	320	stof	0.22045942621769346
stof.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.16328389048454853	-0.1935934509879224	569	1	all	bound	ppmi_weight	5_5	foc	569	nav	4_4	320	stof	0.23218168216901408
stof.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.15337588363242805	-0.14631984275257487	569	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	320	stof	0.22288664130478328
stof.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.1525685880424711	-0.18887173155777232	569	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	320	stof	0.2186354419473076
stof.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.1864146259914594	-0.17652030351123163	569	1	all	bound	ppmi_weight	5_5	foc	569	nav	10_10	320	stof	0.21909229767498462
stof.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	-0.1229384775561308	-0.19192588054353885	569	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	320	stof	0.23506744676409194
stof.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	-0.12416020114568847	-0.2305817971828819	569	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	320	stof	0.22603053465689305
stof.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	-0.16328389010178984	-0.19359345065850472	569	1	all	bound	ppmi_weight	5_5	foc	569	all	4_4	320	stof	0.23218168216901408
stof.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	-0.1551159683918134	-0.1449750384038334	569	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	320	stof	0.2262109225541003
stof.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	-0.152674311781466	-0.17218091035748145	569	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	320	stof	0.22483066395793116
stof.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	-0.18641462563031427	-0.17652030394035786	569	1	all	bound	ppmi_weight	5_5	foc	569	all	10_10	320	stof	0.21909229767498462
stof.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.3740435107247764	-0.2537311825584137	569	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	320	stof	0.25744354604875436
stof.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.38446714682317384	-0.26499859813361976	569	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	320	stof	0.25376971497790135
stof.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.13503944370641074	-0.17120073662025254	569	1	all	bound	ppmi_sel	5_5	foc	569	nav	4_4	320	stof	0.23506844922682393
stof.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.20626431721989968	-0.15976205705897326	569	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	320	stof	0.23920835831521792
stof.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.20108021004484494	-0.17221147269163464	569	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	320	stof	0.23640371113491102
stof.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.04818377410641387	-0.1265040733318309	569	1	all	bound	ppmi_sel	5_5	foc	569	nav	10_10	320	stof	0.22002959285065
stof.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.3812124847313299	-0.25928730597745236	569	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	320	stof	0.257196963012145
stof.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.39001155191307246	-0.26609964086506277	569	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	320	stof	0.25728336284143727
stof.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.1350394439997405	-0.1712007365886704	569	1	all	bound	ppmi_sel	5_5	foc	569	all	4_4	320	stof	0.23487707282979642
stof.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.22513967958723788	-0.170416199215782	569	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	320	stof	0.24459498957729847
stof.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.2175030512554829	-0.17479756349087183	569	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	320	stof	0.24351119258595766
stof.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.04818377344248704	-0.12650407322317853	569	1	all	bound	ppmi_sel	5_5	foc	569	all	10_10	320	stof	0.22001452191705928
stof.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.42242882009408966	-0.1815000331042616	823	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	320	stof	0.24873839496455397
stof.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.43565381802609654	-0.1974682760343722	823	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	320	stof	0.24516508835124864
stof.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.206193096655933	-0.12444755338274202	823	1	all	bound	no_ppmi	5_5	foc	823	nav	4_4	320	stof	0.22459502207693577
stof.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.2805329172316839	-0.10374027540842978	823	1	all	bound	no_ppmi	5_5	5000	5e3	nav	10_10	320	stof	0.2341459895589995
stof.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	0.2821383224931623	-0.11949324579609476	823	1	all	bound	no_ppmi	5_5	10000	1e4	nav	10_10	320	stof	0.23078171851878929
stof.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	0.10208995886600332	-0.08192484186810484	823	1	all	bound	no_ppmi	5_5	foc	823	nav	10_10	320	stof	0.21315838255364516
