_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
stof.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.3505945689474679	-0.07566581751496594	1275	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	320	stof	0.2478313091892711
stof.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.14215051095159742	-0.045699792843211115	1275	1	all	bound	no_ppmi	10_10	foc	1275	all	4_4	320	stof	0.22390827438487854
stof.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.18540272005666888	-0.07178273538349156	1275	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	320	stof	0.23890208217931735
stof.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.17661322945601957	-0.06964870963523465	1275	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	320	stof	0.2376505984578295
stof.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.09969976224375017	-0.04747997721079806	1275	1	all	bound	no_ppmi	10_10	foc	1275	all	10_10	320	stof	0.21238664400279164
stof.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.16375731892720888	0.039549255185927404	490	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	314	stof	0.23880594133355507
stof.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.15589790797848452	0.03847491522524181	490	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	314	stof	0.23658795121855167
stof.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.33189631828757565	0.08740940906713837	490	1	nav	bound	ppmi_weight	5_5	foc	490	nav	4_4	314	stof	0.2431163901526488
stof.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.16577259844221476	0.04692668612590876	490	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	314	stof	0.22563570363703017
stof.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.1510455420024689	0.0416762835390543	490	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	314	stof	0.22734609915380194
stof.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.3832211100679058	0.09312233333410085	490	1	nav	bound	ppmi_weight	5_5	foc	490	nav	10_10	314	stof	0.2215499937943447
stof.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.15203238607887531	0.04585414158936894	490	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	314	stof	0.24495387864692136
stof.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.14204494326600284	0.037217590484940735	490	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	314	stof	0.23874853792001172
stof.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.3576711616322852	0.1163190716295395	490	1	nav	bound	ppmi_weight	5_5	foc	490	all	4_4	314	stof	0.2425030995874544
stof.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.1674308731614778	0.05056481831678842	490	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	314	stof	0.2283840209221901
stof.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.1567355907373106	0.04480320389819874	490	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	314	stof	0.2301316290873994
stof.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.37163893119346725	0.07585566002068729	490	1	nav	bound	ppmi_weight	5_5	foc	490	all	10_10	314	stof	0.22081474622049976
stof.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.13033601248480914	0.09534624305542426	490	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	314	stof	0.23525773485096685
stof.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.11832203422744522	0.09850728490233665	490	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	314	stof	0.23271964809490475
stof.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.13473340015448776	0.07502577871818414	490	1	nav	bound	ppmi_sel	5_5	foc	490	nav	4_4	314	stof	0.23793919409464764
stof.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.139591390549483	0.08693885883189441	490	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	314	stof	0.2228846234624738
stof.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.12391675439080826	0.08415339401112057	490	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	314	stof	0.22345831598344812
stof.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.1269061699680399	0.0506908161369079	490	1	nav	bound	ppmi_sel	5_5	foc	490	nav	10_10	314	stof	0.22146145499299585
stof.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.1126952488407112	0.11162427124228542	490	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	314	stof	0.23656126006072514
stof.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.11791836956029014	0.1025381899066662	490	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	314	stof	0.235009077249661
stof.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.1293595659077635	0.07557434408919345	490	1	nav	bound	ppmi_sel	5_5	foc	490	all	4_4	314	stof	0.2384412889512816
stof.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.13697923561942077	0.09726490966951779	490	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	314	stof	0.22447699985901354
stof.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.12742159603398828	0.08898653176004356	490	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	314	stof	0.22595969681230857
stof.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.1269061699680399	0.0506908161369079	490	1	nav	bound	ppmi_sel	5_5	foc	490	all	10_10	314	stof	0.22146145499299585
stof.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.01961458889809311	0.12223745570537072	677	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	319	stof	0.24043262398054147
stof.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.02711582316213392	0.12728499494482015	677	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	319	stof	0.23604994344546276
stof.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.0498298688588206	0.08806216748203706	677	1	nav	bound	no_ppmi	5_5	foc	677	nav	4_4	319	stof	0.2337909714228821
stof.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.04730042508244374	0.13778321392567675	677	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	319	stof	0.22941989268424395
stof.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.03858457801520309	0.13843768947205437	677	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	319	stof	0.22775925371216743
stof.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.05932176798382005	0.07545692833580397	677	1	nav	bound	no_ppmi	5_5	foc	677	nav	10_10	319	stof	0.22288296264921154
stof.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.01892315679664757	0.14481949070622888	677	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	319	stof	0.24196211789880887
stof.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.026462889658823582	0.14071947811086588	677	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	319	stof	0.2406995525406623
stof.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.05387639995027874	0.08974850215007076	677	1	nav	bound	no_ppmi	5_5	foc	677	all	4_4	319	stof	0.23328760005367882
stof.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.02897807698357964	0.1538499132570996	677	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	319	stof	0.2327714266821543
stof.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.03164715932385007	0.14261913243570984	677	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	319	stof	0.232575285986796
stof.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.05806794020557712	0.08533156123033829	677	1	nav	bound	no_ppmi	5_5	foc	677	all	10_10	319	stof	0.22222355704991442
stof.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.052668448725536283	0.030230824067268448	569	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	320	stof	0.22758627577117044
stof.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.05767831350433789	0.0501256752614038	569	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	320	stof	0.22045942621769346
stof.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.04384815537671448	0.042023164161797105	569	1	all	bound	ppmi_weight	5_5	foc	569	nav	4_4	320	stof	0.23218168216901408
stof.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.07473715964580162	0.026070923732661785	569	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	320	stof	0.22288664130478328
stof.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.05961836212409203	0.029560687530020377	569	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	320	stof	0.2186354419473076
stof.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.08398106637989967	0.02027606422933074	569	1	all	bound	ppmi_weight	5_5	foc	569	nav	10_10	320	stof	0.21909229767498462
stof.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	-0.04382487854389622	0.030900359940928223	569	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	320	stof	0.23506744676409194
stof.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	-0.03763709150500532	0.04015275700833555	569	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	320	stof	0.22603053465689305
stof.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	-0.04384815537671449	0.0420231641617971	569	1	all	bound	ppmi_weight	5_5	foc	569	all	4_4	320	stof	0.23218168216901408
stof.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	-0.07512740765195482	0.031214308906035923	569	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	320	stof	0.2262109225541003
stof.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	-0.06601246982176608	0.027591239174143262	569	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	320	stof	0.22483066395793116
stof.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	-0.08398106637989967	0.02027606422933074	569	1	all	bound	ppmi_weight	5_5	foc	569	all	10_10	320	stof	0.21909229767498462
stof.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.17317994970560852	0.11030761130031606	569	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	320	stof	0.25744354604875436
stof.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.21267895985122012	0.11753976538279919	569	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	320	stof	0.25376971497790135
stof.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.051561762912149804	0.05033277600960476	569	1	all	bound	ppmi_sel	5_5	foc	569	nav	4_4	320	stof	0.23506844922682393
stof.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.06880306637419888	0.05151367475925744	569	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	320	stof	0.23920835831521792
stof.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.07637668815786774	0.05886284683473932	569	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	320	stof	0.23640371113491102
stof.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.015179676595844006	0.030505138111599307	569	1	all	bound	ppmi_sel	5_5	foc	569	nav	10_10	320	stof	0.22002959285065
stof.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.5013403653987726	0.31958059961873747	569	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	320	stof	0.257196963012145
stof.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.516897309505413	0.3139228432527901	569	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	320	stof	0.25728336284143727
stof.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.05149441503945196	0.0521117193790493	569	1	all	bound	ppmi_sel	5_5	foc	569	all	4_4	320	stof	0.23487707282979642
stof.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.09354019252377997	0.06840248707538392	569	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	320	stof	0.24459498957729847
stof.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.08613842747024143	0.06631834121685942	569	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	320	stof	0.24351119258595766
stof.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.009302157552412876	0.034711345014400236	569	1	all	bound	ppmi_sel	5_5	foc	569	all	10_10	320	stof	0.22001452191705928
stof.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.20455332695244544	0.08155240293590252	823	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	320	stof	0.24873839496455397
stof.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.24393304815863864	0.08428198268141605	823	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	320	stof	0.24516508835124864
stof.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.11563311210481429	0.06325770406311078	823	1	all	bound	no_ppmi	5_5	foc	823	nav	4_4	320	stof	0.22459502207693577
stof.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.1426439734694678	0.05548883762514442	823	1	all	bound	no_ppmi	5_5	5000	5e3	nav	10_10	320	stof	0.2341459895589995
stof.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	0.15608966994165685	0.051341881951462394	823	1	all	bound	no_ppmi	5_5	10000	1e4	nav	10_10	320	stof	0.23078171851878929
stof.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	0.05942903069522262	0.03001926679829748	823	1	all	bound	no_ppmi	5_5	foc	823	nav	10_10	320	stof	0.21315838255364516
