lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
wat	det	wat/det	wat	True	1	1.1310911	184781.0	537.0
wel	adv	wel/adv	wel	True	2	-0.13293648	887396.0	729.0
Amerikaan	noun	Amerikaan/noun	Amerikaan	True	3	-0.81920356	56013.0	23.0
de	det	de/det	de	True	4	0.042483103	28074105.0	27384.0
van	prep	van/prep	van	True	5	0.10801517	12638933.0	13168.0
accreditatie	noun	accreditatie/noun	accreditatie	True	6	1.2914386	294.0	1.0
officieel	adj	officieel/adj	officiële	True	7	-0.93485445	60026.0	22.0
de	det	de/det	de	True	8	0.042483103	28074105.0	27384.0
heb	verb	heb/verb	heeft	True	9	-0.17153242	4034811.0	3169.0
al	comp	al/comp	al	True	10			
,	punct	,/punct	,	True	11			
Brentjens	name	Brentjens/name	Brentjens	True	12			
van	prep	van/prep	van	True	13	0.10801517	12638933.0	13168.0
begeleider	noun	begeleider/noun	begeleider	True	14			
als	prep	als/prep	als	True	15	0.06913502	1263756.0	1270.0
								
doe	verb	doe/verb	doen	True	1	0.81638676	731956.0	1549.0
waai_op	verb	waai_op/verb	opwaaien	True	2	6.8396306	1225.0	1071.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
Brentjens	name	Brentjens/name	Brentjens	False	6			
,	punct	,/punct	,	False	7			
grinnik	adj	grinnik/adj	grinnikend	False	8			
:	punct	:/punct	:	False	9			
""""	punct	"""/punct"	""""	False	10			
Peter	name	Peter/name	Peter	False	11			
moet	verb	moet/verb	moet	False	12	-0.087079495	1557442.0	1335.0
eerst	adv	eerst/adv	eerst	False	13	0.19137691	108250.0	123.0
lid	noun	lid/noun	lid	False	14			
word	verb	word/verb	worden	False	15	0.32554355	3486710.0	4517.0
								
en	vg	en/vg	en	True	1			
korrel	noun	korrel/noun	korrels	True	2	1.8941326	1289.0	8.0
,	punct	,/punct	,	True	3			
zand	noun	zand/noun	zand	True	4	2.1368284	9723.0	77.0
over	prep	over/prep	over	True	5	-0.013920301999999999	1300877.0	1199.0
week	noun	week/noun	week	True	6	-0.57132536	444591.0	234.0
anderhalf	adj	anderhalf/adj	anderhalve	True	7	0.18126289999999998	11617.0	13.0
ze	pron	ze/pron	ze	True	8	0.09876603	1808509.0	1877.0
praat	verb	praat/verb	praten	True	9	-0.59387547	77615.0	40.0
Center	name	Center/name	Center	True	10			
Lorentz	name	Lorentz/name	Lorentz	True	11			
universitair	adj	universitair/adj	universitaire	True	12			
Leids	adj	Leids/adj	Leidse	True	13			
het	det	het/det	het	True	14	0.17108841	11650779.0	12929.0
in	prep	in/prep	in	True	15	0.12174551	9492181.0	10003.0
								
,	punct	,/punct	,	True	1			
ofwel	vg	ofwel/vg	ofwel	True	2			
`	punct	`/punct	`	True	3			
granulaire	name	granulaire/name	granulaire	True	4			
materialen	name	materialen/name	materialen	True	5			
'	punct	'/punct	'	True	6			
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
hoe	adj	hoe/adj	Hoe	False	10	0.10101885	327075.0	339.0
simpel	adj	simpel/adj	simpel	False	11			
de	det	de/det	de	False	12	0.042483103	28074105.0	27384.0
los	adj	los/adj	losse	False	13	0.66763735	23532.0	43.0
korrel	noun	korrel/noun	korrels	False	14	1.8941326	1289.0	8.0
van	prep	van/prep	van	False	15	0.10801517	12638933.0	13168.0
								
zinvol	adj	zinvol/adj	zinvol	True	1	0.04340524	5110.0	5.0
opnieuw	adv	opnieuw/adv	opnieuw	True	2	-0.38618043	161924.0	102.0
Kent	name	Kent/name	Kent	True	3			
reissue_label	noun	reissue_label/noun	reissue-label	True	4			
het	det	het/det	het	True	5	0.17108841	11650779.0	12929.0
blaas_af	verb	blaas_af/verb	blaast	True	6	1.5023271	4085.0	17.0
compilatie	noun	compilatie/noun	compilatie	True	7	-0.21956043	1325.0	1.0
verzorgd	adj	verzorgd/adj	verzorgde	True	8	-0.47251403	3420.0	2.0
goed	adj	goed/adj	goed	True	9	-0.3465428	987502.0	653.0
deze	det	deze/det	deze	True	10	0.5727222	719674.0	1195.0
met	prep	met/prep	Met	True	11	0.14838812	4230163.0	4593.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
'	punct	'/punct	'	False	15			
								
af	part	af/part	af	True	1	-0.11394485	321541.0	268.0
van	prep	van/prep	van	True	2	0.10801517	12638933.0	13168.0
een	det	een/det	een	True	3	0.08586117	11075723.0	11304.0
vergeten	adj	vergeten/adj	vergeten	True	4	1.3757995	5217.0	19.0
stuk	noun	stuk/noun	stuk	True	5	0.5194376	114181.0	180.0
soul_historie	noun	soul_historie/noun	soulhistorie	True	6			
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	</artikel>	none	9			
								
								
								
								
								
								
								
gevaarlijk	adj	gevaarlijk/adj	gevaarlijke	True	1	3.7745905	35350.0	1435.0
met	prep	met/prep	met	True	2	0.14838812	4230163.0	4593.0
werk	verb	werk/verb	werken	True	3	0.48669305	256961.0	391.0
bij	prep	bij/prep	bij	True	4	0.09859445	1803877.0	1858.0
loop	verb	loop/verb	lopen	True	5	-0.24446543	177403.0	130.0
industrie	noun	industrie/noun	industrie	True	6	1.9173706999999998	15442.0	98.0
de	det	de/det	de	True	7	0.042483103	28074105.0	27384.0
in	prep	in/prep	in	True	8	0.12174551	9492181.0	10003.0
werknemer	noun	werknemer/noun	werknemers	True	9	-0.30073607	68515.0	47.0
bijvoorbeeld	adv	bijvoorbeeld/adv	bijvoorbeeld	True	10	1.0478238000000002	132829.0	357.0
die	pron	die/pron	die	True	11	0.712046	2519801.0	4832.0
risico	noun	risico/noun	risico's	True	12	1.1025375	46084.0	130.0
zwaar	adj	zwaar/adj	zware	True	13	0.49634007	150398.0	230.0
over	prep	over/prep	over	True	14	-0.013920301999999999	1300877.0	1199.0
blijf	verb	blijf/verb	blijven	True	15	-0.20689422	516893.0	391.0
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
Rutte	name	Rutte/name	Rutte	False	4			
vind	verb	vind/verb	vindt	False	5	0.18175197	541702.0	608.0
dat	comp	dat/comp	dat	False	6			
de	det	de/det	de	False	7	0.042483103	28074105.0	27384.0
""""	punct	"""/punct"	""""	False	8			
regel_zucht	noun	regel_zucht/noun	regelzucht	False	9			
""""	punct	"""/punct"	""""	False	10			
van	prep	van/prep	van	False	11	0.10801517	12638933.0	13168.0
de	det	de/det	de	False	12	0.042483103	28074105.0	27384.0
overheid	noun	overheid/noun	overheid	False	13			
op	prep	op/prep	op	False	14	-0.12103614	4502370.0	3724.0
het	prep	het/prep	het	False	15			
								
waar	adv	waar/adv	waar	True	1	-0.0850465	363546.0	314.0
,	punct	,/punct	,	True	2			
vloer	noun	vloer/noun	vloer	True	3	1.0124751	17036.0	44.0
betonnen	adj	betonnen/adj	betonnen	True	4	0.092171185	4859.0	5.0
een	det	een/det	een	True	5	0.08586117	11075723.0	11304.0
en	vg	en/vg	en	True	6			
muur	noun	muur/noun	muren	True	7	0.6601562	31978.0	58.0
ruw	adj	ruw/adj	ruwe	True	8	1.3711153999999999	7043.0	26.0
met	prep	met/prep	met	True	9	0.14838812	4230163.0	4593.0
meter	noun	meter/noun	meter	True	10	0.3448711	131418.0	174.0
4	num	4/num	4	True	11			
bij	prep	bij/prep	bij	True	12	0.09859445	1803877.0	1858.0
15	num	15/num	15	True	13			
van	prep	van/prep	van	True	14	0.10801517	12638933.0	13168.0
ruimte	noun	ruimte/noun	ruimte	True	15			
								
van	prep	van/prep	van	True	1	0.10801517	12638933.0	13168.0
jaar	noun	jaar/noun	jaren	True	2	-0.45379987	1574348.0	934.0
nog	adv	nog/adv	nog	True	3	-0.20689632	1683041.0	1280.0
altijd	adv	altijd/adv	altijd	True	4	-0.01656958	292821.0	270.0
tot	prep	tot/prep	tot	True	5	0.34323892	1139189.0	1503.0
in	prep	in/prep	in	True	6	0.12174551	9492181.0	10003.0
de	det	de/det	de	True	7	0.042483103	28074105.0	27384.0
ver	adj	ver/adj	verste	True	8	-0.13703726	289310.0	236.0
hoek	noun	hoek/noun	hoeken	True	9	-0.07741103	29922.0	26.0
en	vg	en/vg	en	True	10			
kier	noun	kier/noun	kieren	True	11			
zit	verb	zit/verb	zit	True	12	0.8524450000000001	425170.0	934.0
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
chemisch	adj	chemisch/adj	chemische	True	1	4.669047	9739.0	968.0
ook	adv	ook/adv	ook	True	2	0.10262781	2214625.0	2305.0
veevoeder_industrie	noun	veevoeder_industrie/noun	veevoederindustrie	True	3			
de	det	de/det	de	True	4	0.042483103	28074105.0	27384.0
in	prep	in/prep	in	True	5	0.12174551	9492181.0	10003.0
ben	verb	ben/verb	zijn	True	6	0.11948643	9938754.0	10476.0
er	adv	er/adv	Er	True	7	0.26746336	1744977.0	2141.0
""""	punct	"""/punct"	""""	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
werk	verb	werk/verb	werken	False	12	0.48669305	256961.0	391.0
zal	verb	zal/verb	zal	False	13	-0.05066964400000001	1661300.0	1480.0
het	det	het/det	het	False	14	0.17108841	11650779.0	12929.0
dat	comp	dat/comp	dat	False	15			
								
bekend	adj	bekend/adj	bekend	True	1	0.5234055000000001	128314.0	202.0
die	pron	die/pron	die	True	2	0.712046	2519801.0	4832.0
hetzelfde	det	hetzelfde/det	hetzelfde	True	3	-0.022680612000000003	63184.0	58.0
effect	noun	effect/noun	effect	True	4	1.9214483	35928.0	230.0
beoog	verb	beoog/verb	beogen	True	5	0.38629988	2896.0	4.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
ik	pron	ik/pron	Ik	False	9	-0.65659827	2577275.0	1255.0
vraag_af	verb	vraag_af/verb	vraag	False	10			
me	pron	me/pron	me	False	11			
echter	adv	echter/adv	echter	False	12	0.15164703	172600.0	189.0
wel	adv	wel/adv	wel	False	13	-0.13293648	887396.0	729.0
af	part	af/part	af	False	14	-0.11394485	321541.0	268.0
in	prep	in/prep	in	False	15	0.12174551	9492181.0	10003.0
								
rood	adj	rood/adj	rode	True	1	1.1454803999999998	53277.0	156.0
de	det	de/det	De	True	2	0.042483103	28074105.0	27384.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
voren	adv	voren/adv	voren	False	6			
naar	prep	naar/prep	naar	False	7	-0.41456518	1512452.0	933.0
hang	adj	hang/adj	hangend	False	8			
schouder	noun	schouder/noun	schouders	False	9			
ben	verb	ben/verb	zijn	False	10	0.11948643	9938754.0	10476.0
,	punct	,/punct	,	False	11			
gekromd	adj	gekromd/adj	gekromd	False	12			
rug	noun	rug/noun	rug	False	13			
zijn	det	zijn/det	Zijn	False	14	-0.5199103	2164588.0	1207.0
sentence_delimiter	none	none	<sentence>	none	15			
								
steek_af	verb	steek_af/verb	steekt	True	1	0.8657881	4040.0	9.0
fel	adj	fel/adj	fel	True	2	0.32047856	27213.0	35.0
af	part	af/part	af	True	3	-0.11394485	321541.0	268.0
tegen	prep	tegen/prep	tegen	True	4	-0.15092507	727647.0	583.0
zijn	det	zijn/det	zijn	True	5	-0.5199103	2164588.0	1207.0
verweerd	adj	verweerd/adj	verweerde	True	6	1.7676262999999999	546.0	3.0
bronzen	adj	bronzen/adj	bronzen	True	7	0.103719085	4853.0	5.0
lijf	noun	lijf/noun	lijf	True	8	1.2094156	9868.0	31.0
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
als	comp	als/comp	Als	False	12			
ik	pron	ik/pron	ik	False	13	-0.65659827	2577275.0	1255.0
goed	adj	goed/adj	goed	False	14	-0.3465428	987502.0	653.0
naar	prep	naar/prep	naar	False	15	-0.41456518	1512452.0	933.0
								
stuk	noun	stuk/noun	stuk	True	1	0.5194376	114181.0	180.0
buitenissig	adj	buitenissig/adj	buitenissig	True	2	1.3271111999999998	565.0	2.0
elk	det	elk/det	elk	True	3	-0.009502449	249085.0	231.0
lijk	verb	lijk/verb	lijkt	True	4	0.08815327	233946.0	239.0
,	punct	,/punct	,	True	5			
ben	verb	ben/verb	zijn	True	6	0.11948643	9938754.0	10476.0
verander	verb	verander/verb	veranderd	True	7	-0.030235012999999998	81533.0	74.0
we	pron	we/pron	we	True	8	-0.2849114	1359191.0	961.0
hoe	adj	hoe/adj	hoe	True	9	0.10101885	327075.0	339.0
maar	adv	maar/adv	maar	True	10	-0.12274649	480969.0	399.0
zie	verb	zie/verb	Zie	True	11	-0.21989068	555838.0	418.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
kom_terug	verb	kom_terug/verb	teruggekomen	False	15			
								
te	comp	te/comp	te	True	1			
schreeuw	verb	schreeuw/verb	schreeuwen	True	2	-0.6662691	10400.0	5.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
Nuffig	adj	Nuffig/adj	Nuffig	False	6			
sta	verb	sta/verb	staan	False	7	-0.21124274	655795.0	497.0
de	det	de/det	de	False	8	0.042483103	28074105.0	27384.0
dame	noun	dame/noun	dames	False	9			
tegenover	prep	tegenover/prep	tegenover	False	10			
de	det	de/det	de	False	11	0.042483103	28074105.0	27384.0
zo	adv	zo/adv	zo	False	12	-0.07774446	748301.0	650.0
alom	adv	alom/adv	alom	False	13			
tegenwoordig	adj	tegenwoordig/adj	tegenwoordige	False	14			
natuur	noun	natuur/noun	natuur	False	15			
								
geheimzinnig	adj	geheimzinnig/adj	geheimzinnige	True	1	0.48018315	3309.0	5.0
aan	prep	aan/prep	aan	True	2	-0.026573827	2153601.0	1963.0
;	punct	;/punct	;	True	3			
borstel_DIM	noun	borstel_DIM/noun	borsteltjes	True	4			
rubberen	adj	rubberen/adj	rubberen	True	5	2.2258887	1382.0	12.0
en	vg	en/vg	en	True	6			
stalen	adj	stalen/adj	stalen	True	7	1.2980155	4364.0	15.0
aan	prep	aan/prep	aan	True	8	-0.026573827	2153601.0	1963.0
,	punct	,/punct	,	True	9			
doek_DIM	noun	doek_DIM/noun	doekjes	True	10	2.1332126000000002	1515.0	12.0
ander	adj	ander/adj	andere	True	11	0.49677554	663512.0	1024.0
en	vg	en/vg	en	True	12			
flanellen	adj	flanellen/adj	flanellen	True	13			
,	punct	,/punct	,	True	14			
zijde	noun	zijde/noun	zijden	True	15			
								
,	punct	,/punct	,	True	1			
lijnolie	noun	lijnolie/noun	lijnolie	True	2			
en	vg	en/vg	en	True	3			
lood_azijn	noun	lood_azijn/noun	loodazijn	True	4			
,	punct	,/punct	,	True	5			
indigo	noun	indigo/noun	indigo	True	6			
en	vg	en/vg	en	True	7			
schel_lak	noun	schel_lak/noun	schellak	True	8			
,	punct	,/punct	,	True	9			
aluin	noun	aluin/noun	aluin	True	10			
en	vg	en/vg	en	True	11			
wol_vet	noun	wol_vet/noun	wolvet	True	12			
.	punct	./punct	.	True	13			
""""	punct	"""/punct"	""""	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
lap_DIM	noun	lap_DIM/noun	lapje	True	1	4.293585	1149.0	79.0
een	det	een/det	een	True	2	0.08586117	11075723.0	11304.0
nog	adv	nog/adv	nog	True	3	-0.20689632	1683041.0	1280.0
zelfs	adv	zelfs/adv	zelfs	True	4	-0.014338044	267410.0	248.0
hij	pron	hij/pron	hij	True	5	-0.5123740999999999	2403923.0	1354.0
heb	verb	heb/verb	heeft	True	6	-0.17153242	4034811.0	3169.0
,	punct	,/punct	,	True	7			
kom	verb	kom/verb	komt	True	8	-0.11108114	973909.0	816.0
vandaan	prep	vandaan/prep	vandaan	True	9	0.5067127	7090.0	11.0
inspiratie	noun	inspiratie/noun	inspiratie	True	10	0.91773516	6821.0	16.0
zijn	det	zijn/det	zijn	True	11	-0.5199103	2164588.0	1207.0
waar	noun	waar/noun	waar	True	12	0.35313153	96455.0	129.0
maak	verb	maak/verb	maken	True	13	0.33414805	801559.0	1047.0
te	comp	te/comp	te	True	14			
duidelijk	fixed	duidelijk/fixed	duidelijk	True	15			
								
als	prep	als/prep	als	True	1	0.06913502	1263756.0	1270.0
voorbeeld	noun	voorbeeld/noun	voorbeeld	True	2	-0.027868922999999997	51528.0	47.0
