cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_2	ann_1	ann_3	ann_4	votes
horde/noun/het_nieuwsblad_20010707_01_199/172/R11	horde/noun/het_nieuwsblad_20010707_01_199/172	R11	dat	det	dat/det	dat	False	12	-0.40169415	1849436	153	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/R12	horde/noun/het_nieuwsblad_20010707_01_199/172	R12	heb	verb	heb/verb	had	False	13	-0.3075485	4034811	364	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/R13	horde/noun/het_nieuwsblad_20010707_01_199/172	R13	ik	pron	ik/pron	ik	False	14	0.1198347	2577275	359	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/R14	horde/noun/het_nieuwsblad_20010707_01_199/172	R14	dit	det	dit/det	dit	False	15	-0.30852312	795783	72	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/R15	horde/noun/het_nieuwsblad_20010707_01_199/172	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/L0	horde/noun/de_standaard_20001113_01_97/737	L0	een	det	een/det	een	True	1	0.14802772	11075723	1583	FALSE	TRUE	FALSE	FALSE	1
horde/noun/de_standaard_20001113_01_97/737/L1	horde/noun/de_standaard_20001113_01_97/737	L1	door	prep	door/prep	door	True	2	0.8200415000000001	1310789	367	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/L2	horde/noun/de_standaard_20001113_01_97/737	L2	onttrek	verb	onttrek/verb	onttrokken	True	3	0.5137289	4846	1	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/L3	horde/noun/de_standaard_20001113_01_97/737	L3	gezicht	noun	gezicht/noun	gezicht	True	4	0.63053757	47578	11	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/L4	horde/noun/de_standaard_20001113_01_97/737	L4	het	det	het/det	het	True	5	-0.19741419	11650779	1177	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/L5	horde/noun/de_standaard_20001113_01_97/737	L5	aan	prep	aan/prep	aan	True	6	-0.21016358	2153601	215	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/L6	horde/noun/de_standaard_20001113_01_97/737	L6	half	adj	half/adj	half	True	7	0.51201683	102394	21	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/L7	horde/noun/de_standaard_20001113_01_97/737	L7	word	verb	word/verb	wordt	True	8	0.09703701	3486710	473	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/L8	horde/noun/de_standaard_20001113_01_97/737	L8	tafel	noun	tafel/noun	tafel	True	9	0.24174951	44587	7	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/L9	horde/noun/de_standaard_20001113_01_97/737	L9	ander	adj	ander/adj	andere	True	10	-0.15819961	663512	70	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/L10	horde/noun/de_standaard_20001113_01_97/737	L10	een	det	een/det	Een	True	11	0.14802772	11075723	1583	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/L11	horde/noun/de_standaard_20001113_01_97/737	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/L12	horde/noun/de_standaard_20001113_01_97/737	L12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/L13	horde/noun/de_standaard_20001113_01_97/737	L13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/L14	horde/noun/de_standaard_20001113_01_97/737	L14	signeer	verb	signeer/verb	signeren	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/L15	horde/noun/de_standaard_20001113_01_97/737	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/R0	horde/noun/de_standaard_20001113_01_97/737	R0	klein	adj	klein/adj	klein	True	1	-0.11933703	228937	25	TRUE	TRUE	FALSE	FALSE	2
horde/noun/de_standaard_20001113_01_97/737/R1	horde/noun/de_standaard_20001113_01_97/737	R1	grut	noun	grut/noun	grut	True	2	3.1400502	350	1	TRUE	TRUE	TRUE	FALSE	3
horde/noun/de_standaard_20001113_01_97/737/R2	horde/noun/de_standaard_20001113_01_97/737	R2	dat	pron	dat/pron	dat	True	3	-0.69866323	552171	34	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/R3	horde/noun/de_standaard_20001113_01_97/737	R3	zich	pron	zich/pron	zich	True	4	0.3287735	1097010	188	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/R4	horde/noun/de_standaard_20001113_01_97/737	R4	met	prep	met/prep	met	True	5	-0.051341399999999995	4230163	495	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/R5	horde/noun/de_standaard_20001113_01_97/737	R5	waar	adj	waar/adj	ware	True	6	0.3229962	35248	6	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/R6	horde/noun/de_standaard_20001113_01_97/737	R6	dood_verachting	noun	dood_verachting/noun	doodsverachting	True	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/R7	horde/noun/de_standaard_20001113_01_97/737	R7	op	prep	op/prep	op	True	8	0.32428747	4502370	765	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/R8	horde/noun/de_standaard_20001113_01_97/737	R8	Bart	name	Bart/name	Bart	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/R9	horde/noun/de_standaard_20001113_01_97/737	R9	Moeyaert	name	Moeyaert/name	Moeyaert	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/R10	horde/noun/de_standaard_20001113_01_97/737	R10	stort	verb	stort/verb	stort	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/R11	horde/noun/de_standaard_20001113_01_97/737	R11	.	punct	./punct	.	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/R12	horde/noun/de_standaard_20001113_01_97/737	R12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/R13	horde/noun/de_standaard_20001113_01_97/737	R13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/R14	horde/noun/de_standaard_20001113_01_97/737	R14	zijn	det	zijn/det	Zijn	False	15	-0.18963937	2164588	221	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20001113_01_97/737/R15	horde/noun/de_standaard_20001113_01_97/737	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/L0	horde/noun/algemeen_dagblad_20030507_67/186	L0	een	det	een/det	een	True	1	0.14802772	11075723	1583	FALSE	TRUE	FALSE	FALSE	1
horde/noun/algemeen_dagblad_20030507_67/186/L1	horde/noun/algemeen_dagblad_20030507_67/186	L1	door	prep	door/prep	door	True	2	0.8200415000000001	1310789	367	FALSE	TRUE	FALSE	FALSE	1
horde/noun/algemeen_dagblad_20030507_67/186/L2	horde/noun/algemeen_dagblad_20030507_67/186	L2	omring	verb	omring/verb	omringd	True	3	2.850068	4205	9	TRUE	TRUE	FALSE	FALSE	2
horde/noun/algemeen_dagblad_20030507_67/186/L3	horde/noun/algemeen_dagblad_20030507_67/186	L3	onmiddellijk	adj	onmiddellijk/adj	onmiddellijk	True	4	-0.061051975999999994	43072	5	FALSE	TRUE	FALSE	FALSE	1
horde/noun/algemeen_dagblad_20030507_67/186/L4	horde/noun/algemeen_dagblad_20030507_67/186	L4	word	verb	word/verb	wordt	True	5	0.09703701	3486710	473	FALSE	TRUE	FALSE	FALSE	1
horde/noun/algemeen_dagblad_20030507_67/186/L5	horde/noun/algemeen_dagblad_20030507_67/186	L5	,	punct	,/punct	,	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/L6	horde/noun/algemeen_dagblad_20030507_67/186	L6	kom_binnen	verb	kom_binnen/verb	binnenkomt	True	7	1.361691	20773	10	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/L7	horde/noun/algemeen_dagblad_20030507_67/186	L7	Mosul	name	Mosul/name	Mosul	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/L8	horde/noun/algemeen_dagblad_20030507_67/186	L8	of	vg	of/vg	of	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/L9	horde/noun/algemeen_dagblad_20030507_67/186	L9	Tikrit	name	Tikrit/name	Tikrit	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/L10	horde/noun/algemeen_dagblad_20030507_67/186	L10	,	punct	,/punct	,	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/L11	horde/noun/algemeen_dagblad_20030507_67/186	L11	Bagdad	name	Bagdad/name	Bagdad	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/L12	horde/noun/algemeen_dagblad_20030507_67/186	L12	als	prep	als/prep	als	True	13	0.0066100573	1263756	157	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/L13	horde/noun/algemeen_dagblad_20030507_67/186	L13	stad	noun	stad/noun	steden	True	14	0.40884236	189573	35	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/L14	horde/noun/algemeen_dagblad_20030507_67/186	L14	nu	adv	nu/adv	nu	True	15	0.008425428	803160	100	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/L15	horde/noun/algemeen_dagblad_20030507_67/186	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/R0	horde/noun/algemeen_dagblad_20030507_67/186	R0	mens	noun	mens/noun	mensen	True	1	0.34896750000000004	538442	94	TRUE	TRUE	TRUE	FALSE	3
horde/noun/algemeen_dagblad_20030507_67/186/R1	horde/noun/algemeen_dagblad_20030507_67/186	R1	met	prep	met/prep	met	True	2	-0.051341399999999995	4230163	495	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/R2	horde/noun/algemeen_dagblad_20030507_67/186	R2	benummerde	noun	benummerde/noun	benummerde	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/R3	horde/noun/algemeen_dagblad_20030507_67/186	R3	vod_DIM	noun	vod_DIM/noun	vodjes	True	4	3.7004940000000004	201	1	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/R4	horde/noun/algemeen_dagblad_20030507_67/186	R4	papier	noun	papier/noun	papier	True	5	-0.22257446	30453	3	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/R5	horde/noun/algemeen_dagblad_20030507_67/186	R5	die	pron	die/pron	die	True	6	0.49925494	2519801	514	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/R6	horde/noun/algemeen_dagblad_20030507_67/186	R6	allemaal	adv	allemaal/adv	allemaal	True	7	-0.11653313	127360	14	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/R7	horde/noun/algemeen_dagblad_20030507_67/186	R7	dezelfde	det	dezelfde/det	dezelfde	True	8	-0.007340189499999999	97788	12	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/R8	horde/noun/algemeen_dagblad_20030507_67/186	R8	vraag	noun	vraag/noun	vraag	True	9	-0.91276515	181894	9	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/R9	horde/noun/algemeen_dagblad_20030507_67/186	R9	heb	verb	heb/verb	hebben	True	10	-0.3075485	4034811	364	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/R10	horde/noun/algemeen_dagblad_20030507_67/186	R10	:	punct	:/punct	:	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/R11	horde/noun/algemeen_dagblad_20030507_67/186	R11	mag	verb	mag/verb	Mogen	True	12	-0.37023583	401159	34	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/R12	horde/noun/algemeen_dagblad_20030507_67/186	R12	wij	pron	wij/pron	wij	True	13	-1.2675413999999998	316273	11	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/R13	horde/noun/algemeen_dagblad_20030507_67/186	R13	u	det	u/det	uw	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/R14	horde/noun/algemeen_dagblad_20030507_67/186	R14	telefoon	noun	telefoon/noun	telefoon	True	15	0.09421791	30042	4	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030507_67/186/R15	horde/noun/algemeen_dagblad_20030507_67/186	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/algemeen_dagblad_20030506_50/54/L0	horde/noun/algemeen_dagblad_20030506_50/54	L0	heel	adj	heel/adj	Hele	True	1	1.4001195	251548	126	FALSE	FALSE	TRUE	FALSE	1
horde/noun/algemeen_dagblad_20030506_50/54/L1	horde/noun/algemeen_dagblad_20030506_50/54	L1	sentence_delimiter	none	none	<sentence>	none	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
