lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
word	verb	word/verb	wordt	True	8	0.09703701	3486710.0	473.0
tafel	noun	tafel/noun	tafel	True	9	0.24174951	44587.0	7.0
ander	adj	ander/adj	andere	True	10	-0.15819961	663512.0	70.0
een	det	een/det	Een	True	11	0.14802772	11075723.0	1583.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
signeer	verb	signeer/verb	signeren	False	15			
								
klein	adj	klein/adj	klein	True	1	-0.11933703	228937.0	25.0
grut	noun	grut/noun	grut	True	2	3.1400502	350.0	1.0
dat	pron	dat/pron	dat	True	3	-0.69866323	552171.0	34.0
zich	pron	zich/pron	zich	True	4	0.3287735	1097010.0	188.0
met	prep	met/prep	met	True	5	-0.051341399999999995	4230163.0	495.0
waar	adj	waar/adj	ware	True	6	0.3229962	35248.0	6.0
dood_verachting	noun	dood_verachting/noun	doodsverachting	True	7			
op	prep	op/prep	op	True	8	0.32428747	4502370.0	765.0
Bart	name	Bart/name	Bart	True	9			
Moeyaert	name	Moeyaert/name	Moeyaert	True	10			
stort	verb	stort/verb	stort	True	11			
.	punct	./punct	.	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
zijn	det	zijn/det	Zijn	False	15	-0.18963937	2164588.0	221.0
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
door	prep	door/prep	door	True	2	0.8200415000000001	1310789.0	367.0
omring	verb	omring/verb	omringd	True	3	2.850068	4205.0	9.0
onmiddellijk	adj	onmiddellijk/adj	onmiddellijk	True	4	-0.061051975999999994	43072.0	5.0
word	verb	word/verb	wordt	True	5	0.09703701	3486710.0	473.0
,	punct	,/punct	,	True	6			
kom_binnen	verb	kom_binnen/verb	binnenkomt	True	7	1.361691	20773.0	10.0
Mosul	name	Mosul/name	Mosul	True	8			
of	vg	of/vg	of	True	9			
Tikrit	name	Tikrit/name	Tikrit	True	10			
,	punct	,/punct	,	True	11			
Bagdad	name	Bagdad/name	Bagdad	True	12			
als	prep	als/prep	als	True	13	0.0066100573	1263756.0	157.0
stad	noun	stad/noun	steden	True	14	0.40884236	189573.0	35.0
nu	adv	nu/adv	nu	True	15	0.008425428	803160.0	100.0
								
mens	noun	mens/noun	mensen	True	1	0.34896750000000004	538442.0	94.0
met	prep	met/prep	met	True	2	-0.051341399999999995	4230163.0	495.0
benummerde	noun	benummerde/noun	benummerde	True	3			
vod_DIM	noun	vod_DIM/noun	vodjes	True	4	3.7004940000000004	201.0	1.0
papier	noun	papier/noun	papier	True	5	-0.22257446	30453.0	3.0
die	pron	die/pron	die	True	6	0.49925494	2519801.0	514.0
allemaal	adv	allemaal/adv	allemaal	True	7	-0.11653313	127360.0	14.0
dezelfde	det	dezelfde/det	dezelfde	True	8	-0.007340189499999999	97788.0	12.0
vraag	noun	vraag/noun	vraag	True	9	-0.91276515	181894.0	9.0
heb	verb	heb/verb	hebben	True	10	-0.3075485	4034811.0	364.0
:	punct	:/punct	:	True	11			
mag	verb	mag/verb	Mogen	True	12	-0.37023583	401159.0	34.0
wij	pron	wij/pron	wij	True	13	-1.2675413999999998	316273.0	11.0
u	det	u/det	uw	True	14			
telefoon	noun	telefoon/noun	telefoon	True	15	0.09421791	30042.0	4.0
								
heel	adj	heel/adj	Hele	True	1	1.4001195	251548.0	126.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
toerist_industrie	noun	toerist_industrie/noun	toeristenindustrie	False	5			
de	det	de/det	de	False	6	0.11145183	28074105.0	3861.0
in	prep	in/prep	in	False	7	-0.028269138	9492181.0	1133.0
periode	noun	periode/noun	periode	False	8			
druk	adj	druk/adj	drukste	False	9			
de	det	de/det	de	False	10	0.11145183	28074105.0	3861.0
Zuidoost-Azië	name	Zuidoost-Azië/name	Zuidoost-Azië	False	11			
voor	prep	voor/prep	voor	False	12	-0.080075786	3806927.0	431.0
westen	noun	westen/noun	westen	False	13			
het	det	het/det	het	False	14	-0.19741419	11650779.0	1177.0
in	prep	in/prep	in	False	15	-0.028269138	9492181.0	1133.0
								
van	prep	van/prep	van	True	1	-0.35927182	12638933.0	1086.0
toerist	noun	toerist/noun	toeristen	True	2	3.7872779999999997	22085.0	119.0
snel_toe	verb	snel_toe/verb	snellen	True	3	4.233065	235.0	2.0
dan	adv	dan/adv	dan	True	4	-0.024844892	853168.0	103.0
toe	part	toe/part	toe	True	5	-0.068042256	234552.0	27.0
op	prep	op/prep	op	True	6	0.32428747	4502370.0	765.0
strandressorts	noun	strandressorts/noun	strandressorts	True	7			
,	punct	,/punct	,	True	8			
tropisch	adj	tropisch/adj	tropische	True	9	1.2199135	4844.0	2.0
regenwoud	noun	regenwoud/noun	regenwouden	True	10	1.7924183999999999	1359.0	1.0
en	vg	en/vg	en	True	11			
cultuur_stad	noun	cultuur_stad/noun	cultuursteden	True	12			
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
door	prep	door/prep	door	True	2	0.8200415000000001	1310789.0	367.0
achtervolgd	adj	achtervolgd/adj	achtervolgd	True	3	4.4972944	454.0	5.0
,	punct	,/punct	,	True	4			
leven	noun	leven/noun	leven	True	5	-0.14360425	150208.0	16.0
hun	det	hun/det	hun	True	6	0.12233706	902917.0	126.0
voor	prep	voor/prep	voor	True	7	-0.080075786	3806927.0	431.0
ren	verb	ren/verb	rennen	True	8	2.1266367	5797.0	6.0
straat	noun	straat/noun	straten	True	9	0.5779123	86633.0	19.0
Londens	adj	Londens/adj	Londense	True	10	0.6102711	8902.0	2.0
smal	adj	smal/adj	smalle	True	11			
in	prep	in/prep	in	True	12	-0.028269138	9492181.0	1133.0
Beatles	name	Beatles/name	Beatles	True	13			
vier	num	vier/num	vier	True	14			
de	det	de/det	de	True	15	0.11145183	28074105.0	3861.0
								
uitzinnig	adj	uitzinnig/adj	uitzinnige	True	1	3.4101236000000004	1877.0	7.0
tiener	noun	tiener/noun	tieners	True	2	1.8378668000000002	9169.0	7.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
de	det	de/det	De	False	6	0.11145183	28074105.0	3861.0
beeld	noun	beeld/noun	beelden	False	7	0.84081733	101423.0	29.0
van	prep	van/prep	van	False	8	-0.35927182	12638933.0	1086.0
de	det	de/det	de	False	9	0.11145183	28074105.0	3861.0
massa_hysterie	noun	massa_hysterie/noun	massahysterie	False	10			
ga	verb	ga/verb	gaan	False	11	0.011968783	1085158.0	135.0
niet	adv	niet/adv	niet	False	12	-0.2605382	3455007.0	328.0
gepaard	adj	gepaard/adj	gepaard	False	13			
met	prep	met/prep	met	False	14	-0.051341399999999995	4230163.0	495.0
gekrijs	verb	gekrijs/verb	gekrijs	False	15			
								
tussen	prep	tussen/prep	tussen	True	1	0.08671238	409604.0	55.0
verscholen	adj	verscholen/adj	verscholen	True	2	1.4764087	1854.0	1.0
,	punct	,/punct	,	True	3			
tegen	part	tegen/part	tegen	True	4	0.6203139	34998.0	8.0
één	pron	één/pron	een	True	5	-0.3478736	218147.0	19.0
er	adv	er/adv	er	True	6	-0.021705382000000002	1744977.0	211.0
je	pron	je/pron	je	True	7	0.033299036000000004	1142105.0	146.0
kom_tegen	verb	kom_tegen/verb	kom	True	8	1.0151894000000001	14674.0	5.0
toe	adv	toe/adv	toe	True	9	0.21887465	32467.0	5.0
en	adv	en/adv	en	True	10	0.24777527	50456.0	8.0
af	adv	af/adv	Af	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
ben	verb	ben/verb	zijn	False	15	-0.25394556	9938754.0	949.0
								
Brusselaars	noun	Brusselaars/noun	Brusselaars	True	1	1.0394961	2881.0	1.0
,	punct	,/punct	,	True	2			
ex_Vlaming	noun	ex_Vlaming/noun	ex-Vlamingen	True	3			
,	punct	,/punct	,	True	4			
inheems	adj	inheems/adj	inheemse	True	5	2.0570798	2073.0	2.0
Italiaan	noun	Italiaan/noun	Italianen	True	6	1.0835716999999998	16571.0	6.0
,	punct	,/punct	,	True	7			
Hongaar	noun	Hongaar/noun	Hongaren	True	8	1.3307427	2154.0	1.0
,	punct	,/punct	,	True	9			
Polen	name	Polen/name	Polen	True	10			
,	punct	,/punct	,	True	11			
Oekraïeners	name	Oekraïeners/name	Oekraïeners	True	12			
en	vg	en/vg	en	True	13			
wat	pron	wat/pron	wat	True	14	-0.47315747	598351.0	46.0
weet	verb	weet/verb	weet	True	15	-0.41411537	453326.0	37.0
								
jumbojets	noun	jumbojets/noun	jumbojets	True	1			
drop	verb	drop/verb	droppen	True	2	1.2384713	2350.0	1.0
jaarlijks	adj	jaarlijks/adj	Jaarlijks	True	3	-0.28659958	54221.0	5.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
ben_uit	verb	ben_uit/verb	bent	False	7			
uit	part	uit/part	uit	False	8	-0.45790306	475164.0	37.0
seks	noun	seks/noun	seks	False	9			
op	prep	op/prep	op	False	10	0.32428747	4502370.0	765.0
toerist	noun	toerist/noun	toerist	False	11	3.7872779999999997	22085.0	119.0
westers	adj	westers/adj	westerse	False	12			
als	prep	als/prep	als	False	13	0.0066100573	1263756.0	157.0
je	pron	je/pron	je	False	14	0.033299036000000004	1142105.0	146.0
dat	comp	dat/comp	dat	False	15			
								
seks_toerist	noun	seks_toerist/noun	sekstoeristen	True	1			
in	prep	in/prep	in	True	2	-0.028269138	9492181.0	1133.0
Thailand	name	Thailand/name	Thailand	True	3			
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
dan	adv	dan/adv	Dan	False	7	-0.024844892	853168.0	103.0
hoef	verb	hoef/verb	hoeft	False	8	0.0054644328	80808.0	10.0
zoiets	pron	zoiets/pron	zoiets	False	9			
je	pron	je/pron	je	False	10	0.033299036000000004	1142105.0	146.0
niet	adv	niet/adv	niet	False	11	-0.2605382	3455007.0	328.0
te	comp	te/comp	te	False	12			
verbaas	verb	verbaas/verb	verbazen	False	13			
.	punct	./punct	.	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
eerste	num	eerste/num	eerste	True	1			
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
pas	adv	pas/adv	pas	True	3	-0.16975637	163211.0	17.0
ben	verb	ben/verb	is	True	4	-0.25394556	9938754.0	949.0
-	punct	-/punct	-	True	5			
stel_voor	verb	stel_voor/verb	stellen	True	6	-0.05243328	68366.0	8.0
te	comp	te/comp	te	True	7			
voor	part	voor/part	voor	True	8	-0.6107064999999999	104730.0	7.0
niet	adv	niet/adv	niet	True	9	-0.2605382	3455007.0	328.0
verzoening	noun	verzoening/noun	verzoening	True	10	0.95995486	3133.0	1.0
nationaal	adj	nationaal/adj	nationale	True	11			
de	det	de/det	de	True	12	0.11145183	28074105.0	3861.0
ons	pron	ons/pron	ons	True	13	-0.36114833	232248.0	20.0
we	pron	we/pron	we	True	14	-0.62507474	1359191.0	90.0
hoef	verb	hoef/verb	hoeven	True	15	0.0054644328	80808.0	10.0
								
neem	verb	neem/verb	genomen	True	1	2.2969265	312837.0	382.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
een	det	een/det	Een	False	5	0.14802772	11075723.0	1583.0
overgang_regering	noun	overgang_regering/noun	overgangsregering	False	6			
ben	verb	ben/verb	is	False	7	-0.25394556	9938754.0	949.0
immers	adv	immers/adv	immers	False	8			
alleen	adv	alleen/adv	alleen	False	9	-0.12623915	266562.0	29.0
het	det	het/det	het	False	10	-0.19741419	11650779.0	1177.0
top_DIM	noun	top_DIM/noun	topje	False	11			
van	prep	van/prep	van	False	12	-0.35927182	12638933.0	1086.0
de	det	de/det	de	False	13	0.11145183	28074105.0	3861.0
piramide	noun	piramide/noun	piramide	False	14			
,	punct	,/punct	,	False	15			
								
heel	adj	heel/adj	hele	True	1	1.4001195	251548.0	126.0
een	det	een/det	een	True	2	0.14802772	11075723.0	1583.0
ren	verb	ren/verb	rent	True	3	2.1266367	5797.0	6.0
aan	part	aan/part	aan	True	4	0.24818437	392664.0	62.0
hem	pron	hem/pron	hem	True	5	-0.13817814	455207.0	49.0
achter	prep	achter/prep	achter	True	6	0.90710056	150814.0	46.0
en	vg	en/vg	en	True	7			
telefoon	noun	telefoon/noun	telefoon	True	8	0.09421791	30042.0	4.0
mobiel	adj	mobiel/adj	mobiele	True	9	-0.0006015616	24621.0	3.0
een	det	een/det	een	True	10	0.14802772	11075723.0	1583.0
hij	pron	hij/pron	hij	True	11	-0.0014589888	2403923.0	297.0
heb	verb	heb/verb	heeft	True	12	-0.3075485	4034811.0	364.0
hand	noun	hand/noun	hand	True	13	-0.15412933	132538.0	14.0
zijn	det	zijn/det	zijn	True	14	-0.18963937	2164588.0	221.0
in	prep	in/prep	In	True	15	-0.028269138	9492181.0	1133.0
								
camera_mens	noun	camera_mens/noun	cameramensen	True	1	5.464053599999999	445.0	13.0
,	punct	,/punct	,	True	2			
journalist	noun	journalist/noun	journalisten	True	3	2.9626136	43825.0	104.0
en	vg	en/vg	en	True	4			
paparazzi	noun	paparazzi/noun	paparazzi	True	5	4.878951	432.0	7.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
zijn	det	zijn/det	Zijn	False	9	-0.18963937	2164588.0	221.0
ploeg_genoot	noun	ploeg_genoot/noun	ploeggenoten	False	10			
ben	verb	ben/verb	zijn	False	11	-0.25394556	9938754.0	949.0
dan	adv	dan/adv	dan	False	12	-0.024844892	853168.0	103.0
al	adv	al/adv	al	False	13	-0.20754391	1066466.0	107.0
lang	adj	lang/adj	lang	False	14	-0.14231251	318300.0	34.0
en	vg	en/vg	en	False	15			
								
de	det	de/det	de	True	1	0.11145183	28074105.0	3861.0
industrie	noun	industrie/noun	industrie	True	2	-0.6395954	15442.0	1.0
Chinees	adj	Chinees/adj	Chinese	True	3	0.40914670000000003	27261.0	5.0
de	det	de/det	de	True	4	0.11145183	28074105.0	3861.0
zal	verb	zal/verb	zal	True	5	-0.2287154	1661300.0	163.0
of	comp	of/comp	Of	True	6			
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
?	punct	?/punct	?	False	9			
berg	noun	berg/noun	bergen	False	10			
gouden	adj	gouden/adj	gouden	False	11			
verwacht	adj	verwacht/adj	verwachte	False	12	0.40426815	16357.0	3.0
te	adv	te/adv	te	False	13	0.28991744	407519.0	67.0
de	det	de/det	de	False	14	0.11145183	28074105.0	3861.0
ben	verb	ben/verb	zijn	False	15	-0.25394556	9938754.0	949.0
								
buitenlands	adj	buitenlands/adj	buitenlandse	True	1	0.77831525	52661.0	14.0
ondernemer	noun	ondernemer/noun	ondernemers	True	2	-0.8900780999999999	19941.0	1.0
die	pron	die/pron	die	True	3	0.49925494	2519801.0	514.0
ben	verb	ben/verb	zijn	True	4	-0.25394556	9938754.0	949.0
kondig_aan	verb	kondig_aan/verb	aangekondigd	True	5	0.47315615	45564.0	9.0
nog	adv	nog/adv	nog	True	6	0.013597271000000001	1683041.0	210.0
lang	adj	lang/adj	lange	True	7	-0.14231251	318300.0	34.0
tijd	noun	tijd/noun	tijd	True	8	-0.02416473	349223.0	42.0
het	det	het/det	het	True	9	-0.19741419	11650779.0	1177.0
hoofd	noun	hoofd/noun	hoofd	True	10	-0.45964366	89877.0	7.0
bied	verb	bied/verb	bieden	True	11			
?	punct	?/punct	?	True	12			
sentence_delimiter	none	none	</sentence>	none	13			
sentence_delimiter	none	none	<sentence>	none	14			
als	comp	als/comp	Als	False	15			
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
door	prep	door/prep	door	True	2	0.8200415000000001	1310789.0	367.0
omring	verb	omring/verb	omringen	True	3	2.850068	4205.0	9.0
niets	noun	niets/noun	niets	True	4	-0.42084740000000004	210486.0	17.0
voor	prep	voor/prep	voor	True	5	-0.080075786	3806927.0	431.0
niet	adv	niet/adv	niet	True	6	-0.2605382	3455007.0	328.0
toch	adv	toch/adv	toch	True	7	-0.14107943	466609.0	50.0
zich	pron	zich/pron	zich	True	8	0.3287735	1097010.0	188.0
laat	verb	laat/verb	laat	True	9	0.1409892	521724.0	74.0
u	pron	u/pron	U	True	10	-0.95821494	233365.0	11.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
spoel	verb	spoel/verb	spoelen	False	14			
ga	verb	ga/verb	gaan	False	15	0.011968783	1085158.0	135.0
								
zwart	adj	zwart/adj	zwarte	True	1	0.19325367	67059.0	10.0
slaaf	noun	slaaf/noun	slaven	True	2	2.7449603	3657.0	7.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
geen	det	geen/det	Geen	False	6	-0.15673076	1048752.0	110.0
slaaf	noun	slaaf/noun	slaven	False	7	2.7449603	3657.0	7.0
?	punct	?/punct	?	False	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
u	pron	u/pron	U	False	11	-0.95821494	233365.0	11.0
ga	verb	ga/verb	gaat	False	12	0.011968783	1085158.0	135.0
me	pron	me/pron	me	False	13	0.20459875	283602.0	43.0
toch	adv	toch/adv	toch	False	14	-0.14107943	466609.0	50.0
niet	adv	niet/adv	niet	False	15	-0.2605382	3455007.0	328.0
								
achtervolg	verb	achtervolg/verb	achtervolgden	True	1	3.143519	5996.0	17.0
,	punct	,/punct	,	True	2			
week	noun	week/noun	week	True	3	-0.3097656	444591.0	40.0
de	det	de/det	de	True	4	0.11145183	28074105.0	3861.0
in	prep	in/prep	in	True	5	-0.028269138	9492181.0	1133.0
eerder	adj	eerder/adj	eerder	True	6	-0.3903505	167651.0	14.0
,	punct	,/punct	,	True	7			
training	noun	training/noun	trainingen	True	8	0.822258	32116.0	9.0
de	det	de/det	de	True	9	0.11145183	28074105.0	3861.0
bij	prep	bij/prep	bij	True	10	-0.11239303	1803877.0	198.0
al	adv	al/adv	Al	True	11	-0.20754391	1066466.0	107.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
?	punct	?/punct	?	False	14			
aan	part	aan/part	aan	False	15	0.24818437	392664.0	62.0
								
supporter	noun	supporter/noun	supporters	True	1	1.7363122	28807.0	20.0
hun	det	hun/det	hun	True	2	0.12233706	902917.0	126.0
Nico	name	Nico/name	Nico	True	3			
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
tegen	prep	tegen/prep	Tegen	False	7	-0.048459582	727647.0	85.0
Siemerink	name	Siemerink/name	Siemerink	False	8			
,	punct	,/punct	,	False	9			
lijk	verb	lijk/verb	leek	False	10	0.42388076	233946.0	44.0
die	det	die/det	die	False	11	0.09013258	1365392.0	185.0
pressie	noun	pressie/noun	pressie	False	12			
hem	pron	hem/pron	hem	False	13	-0.13817814	455207.0	49.0
op	part	op/part	op	False	14	0.280667	540823.0	88.0
te	comp	te/comp	te	False	15			
								
laat	adj	laat/adj	laatste	True	1	0.80140895	520541.0	143.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
dat	comp	dat/comp	dat	True	3			
twijfel	fixed	twijfel/fixed	twijfel	True	4			
geen	fixed	geen/fixed	geen	True	5			
ook	adv	ook/adv	ook	True	6	-0.110948525	2214625.0	245.0
dan	adv	dan/adv	dan	True	7	-0.024844892	853168.0	103.0
het	noun	het/noun	het	True	8	-0.21768844	764720.0	76.0
lijd	verb	lijd/verb	lijdt	True	9	0.097563125	44366.0	6.0
Duitser	noun	Duitser/noun	Duitser	True	10	1.4069161000000001	27916.0	14.0
de	det	de/det	de	True	11	0.11145183	28074105.0	3861.0
voor	prep	voor/prep	Voor	True	12	-0.080075786	3806927.0	431.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
naar	prep	naar/prep	naar	True	1	0.27219924	1512452.0	244.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
uitbreiding	noun	uitbreiding/noun	uitbreiding	True	3	0.107434645	22000.0	3.0
te	comp	te/comp	te	True	4			
vind	verb	vind/verb	vinden	True	5	-0.868217	541702.0	28.0
ben	verb	ben/verb	zijn	True	6	-0.25394556	9938754.0	949.0
binnen	prep	binnen/prep	binnen	True	7	-0.033190474	125900.0	15.0
de	det	de/det	de	True	8	0.11145183	28074105.0	3861.0
Unie	name	Unie/name	Unie	True	9			
en	vg	en/vg	en	True	10			
niet	adv	niet/adv	niet	True	11	-0.2605382	3455007.0	328.0
in	prep	in/prep	in	True	12	-0.028269138	9492181.0	1133.0
de	det	de/det	de	True	13	0.11145183	28074105.0	3861.0
onderhandeling	noun	onderhandeling/noun	onderhandelingen	True	14	0.39298788	27529.0	5.0
met	prep	met/prep	met	True	15	-0.051341399999999995	4230163.0	495.0
								
laat	adj	laat/adj	laatste	True	1	0.80140895	520541.0	143.0
de	det	de/det	de	True	2	0.11145183	28074105.0	3861.0
ben	verb	ben/verb	is	True	3	-0.25394556	9938754.0	949.0
SCHOTLAND	name	SCHOTLAND/name	SCHOTLAND	True	4			
*	tag	*/tag	*	True	5			
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
5	num	5/num	5	False	8			
pagina	noun	pagina/noun	Pagina	False	9			
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
Tikrit	name	Tikrit/name	Tikrit	False	13			
in	prep	in/prep	in	False	14	-0.028269138	9492181.0	1133.0
raket_aanval	noun	raket_aanval/noun	raketaanval	False	15			
								
voor	prep	voor/prep	voor	True	1	-0.080075786	3806927.0	431.0
het	det	het/det	het	True	2	-0.19741419	11650779.0	1177.0
Nederlands	adj	Nederlands/adj	Nederlands	True	3	-0.042783897	241254.0	28.0
voetbalelftal	noun	voetbalelftal/noun	voetbalelftal	True	4	2.0596902	1090.0	1.0
op	adj	op/adj	op	True	5	1.0132768	133314.0	45.0
weg	adj	weg/adj	weg	True	6	2.4514098	21797.0	31.0
naar	prep	naar/prep	naar	True	7	0.27219924	1512452.0	244.0
de	det	de/det	de	True	8	0.11145183	28074105.0	3861.0
EK_eindronde	noun	EK_eindronde/noun	EK-eindronde	True	9			
volg_door	adj	volg_door/adj	volgend	True	10	0.1593191	7038.0	1.0
jaar	noun	jaar/noun	jaar	True	11	-0.45309055	1574348.0	123.0
in	prep	in/prep	in	True	12	-0.028269138	9492181.0	1133.0
Portugal	name	Portugal/name	Portugal	True	13			
,	punct	,/punct	,	True	14			
blijk	verb	blijk/verb	bleek	True	15	0.14485802	279801.0	40.0
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
met	prep	met/prep	met	True	2	-0.051341399999999995	4230163.0	495.0
-	punct	-/punct	-	True	3			
kom	verb	kom/verb	komt	True	4	0.04081966	973909.0	125.0
Landen	name	Landen/name	Landen	True	5			
