_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
horde.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.13976741898003903	0.1497844354844503	538	1	nav	bound	no_ppmi	5_5	foc	538	all	4_4	273	horde	0.23171853250514746
horde.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.08808906460878961	0.22333948389592082	538	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	273	horde	0.22347128476629902
horde.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.09645876164117015	0.2061069942893098	538	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	273	horde	0.2191655500920741
horde.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.1291513258366001	0.12957376213349636	538	1	nav	bound	no_ppmi	5_5	foc	538	all	10_10	273	horde	0.22033640296232654
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.20085311283039076	-0.14810814532753594	472	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	279	horde	0.2168112652130807
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.21914849421451876	-0.17803674184947135	472	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	279	horde	0.2233237525737003
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.18729144397820563	-0.17364954589331089	472	1	all	bound	ppmi_weight	5_5	foc	472	nav	4_4	279	horde	0.23228213046119026
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.1959702108983107	-0.11978630233346935	472	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	279	horde	0.21044185236576166
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.20868999473083463	-0.14371596546040155	472	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	279	horde	0.2124475553484977
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.17446383386238148	-0.16135050320433963	472	1	all	bound	ppmi_weight	5_5	foc	472	nav	10_10	279	horde	0.22284386524701896
horde.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	-0.19562740484317415	-0.1373637954412085	472	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	279	horde	0.216209265487011
horde.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	-0.21038063148770422	-0.16118281377367333	472	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	279	horde	0.2211766735805536
horde.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	-0.1872914378165727	-0.1736495379121732	472	1	all	bound	ppmi_weight	5_5	foc	472	all	4_4	279	horde	0.23228213046119026
horde.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	-0.19072358314709026	-0.11138510441909062	472	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	279	horde	0.21204554444525253
horde.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	-0.1973346562494842	-0.12836468285389527	472	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	279	horde	0.20931275605238495
horde.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	-0.1744638338614105	-0.16135050320692243	472	1	all	bound	ppmi_weight	5_5	foc	472	all	10_10	279	horde	0.22284386524701896
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.2411450011225037	-0.2586129796868528	472	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	279	horde	0.18744780917034126
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.25956505813553554	-0.28292408082182124	472	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	279	horde	0.1945633716274831
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.10169103671405168	-0.1966208774893092	472	1	all	bound	ppmi_sel	5_5	foc	472	nav	4_4	279	horde	0.22022292169075877
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.13366092243934882	-0.1553485815095289	472	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	279	horde	0.20124832821864988
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.14858636247393706	-0.17754094403204282	472	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	279	horde	0.19771035122054542
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.053164996114945046	-0.15077655564835477	472	1	all	bound	ppmi_sel	5_5	foc	472	nav	10_10	279	horde	0.21830259302358238
horde.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.22454706721583834	-0.23263767103844732	472	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	279	horde	0.1850450574814979
horde.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.2475613252181554	-0.2635847490083247	472	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	279	horde	0.19133650311674225
horde.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.10169101860209612	-0.1966208662774167	472	1	all	bound	ppmi_sel	5_5	foc	472	all	4_4	279	horde	0.22022292169075877
horde.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.13069529368283223	-0.14450553405622485	472	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	279	horde	0.20066207804288078
horde.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.13914349364161355	-0.1587598925872914	472	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	279	horde	0.19552998707793692
horde.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.053164996116783624	-0.15077655564893516	472	1	all	bound	ppmi_sel	5_5	foc	472	all	10_10	279	horde	0.21830259302358238
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.38109650118747135	-0.11952567631929935	671	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	279	horde	0.13660609874457036
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.40033283581698154	-0.12748803519750967	671	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	279	horde	0.1608562590069101
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.24972962909258345	-0.125955705829164	671	1	all	bound	no_ppmi	5_5	foc	671	nav	4_4	279	horde	0.20692176665371256
horde.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.2759120783359735	-0.055532180011046914	671	1	all	bound	no_ppmi	5_5	5000	5e3	nav	10_10	279	horde	0.16009272511592845
horde.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	0.28696231181913096	-0.0672744182529944	671	1	all	bound	no_ppmi	5_5	10000	1e4	nav	10_10	279	horde	0.16460873649207092
horde.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	0.1746662603569693	-0.07939559538827703	671	1	all	bound	no_ppmi	5_5	foc	671	nav	10_10	279	horde	0.21237467410618244
