LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
weight		haten.LEMMAPATHweight.PPMIweight.LENGTH5000	dependency	bound	183			1	weight	5000	5000	nav	4_4	240	haten
weight		haten.LEMMAPATHweight.PPMIweight.LENGTHFOC	dependency	bound	183			1	weight	FOC	183	nav	4_4	240	haten
weight		haten.LEMMAPATHweight.PPMIselection.LENGTH5000	dependency	bound	183			1	selection	5000	5000	nav	4_4	240	haten
weight		haten.LEMMAPATHweight.PPMIselection.LENGTHFOC	dependency	bound	183			1	selection	FOC	183	nav	4_4	240	haten
weight		haten.LEMMAPATHweight.PPMIno.LENGTH5000	dependency	bound	803			1	no	5000	5000	nav	4_4	247	haten
weight		haten.LEMMAPATHweight.PPMIno.LENGTHFOC	dependency	bound	803			1	no	FOC	803	nav	4_4	247	haten
	group1	haten.LEMMAREL1.PPMIweight.LENGTH5000	dependency	bound	182			1	weight	5000	5000	nav	4_4	210	haten
	group1	haten.LEMMAREL1.PPMIweight.LENGTHFOC	dependency	bound	182			1	weight	FOC	182	nav	4_4	210	haten
	group1	haten.LEMMAREL1.PPMIselection.LENGTH5000	dependency	bound	182			1	selection	5000	5000	nav	4_4	210	haten
	group1	haten.LEMMAREL1.PPMIselection.LENGTHFOC	dependency	bound	182			1	selection	FOC	182	nav	4_4	210	haten
	group1	haten.LEMMAREL1.PPMIno.LENGTH5000	dependency	bound	234			1	no	5000	5000	nav	4_4	218	haten
	group1	haten.LEMMAREL1.PPMIno.LENGTHFOC	dependency	bound	234			1	no	FOC	234	nav	4_4	218	haten
	group2	haten.LEMMAREL2.PPMIweight.LENGTH5000	dependency	bound	218			1	weight	5000	5000	nav	4_4	223	haten
	group2	haten.LEMMAREL2.PPMIweight.LENGTHFOC	dependency	bound	218			1	weight	FOC	218	nav	4_4	223	haten
	group2	haten.LEMMAREL2.PPMIselection.LENGTH5000	dependency	bound	218			1	selection	5000	5000	nav	4_4	223	haten
	group2	haten.LEMMAREL2.PPMIselection.LENGTHFOC	dependency	bound	218			1	selection	FOC	218	nav	4_4	223	haten
	group2	haten.LEMMAREL2.PPMIno.LENGTH5000	dependency	bound	298			1	no	5000	5000	nav	4_4	224	haten
	group2	haten.LEMMAREL2.PPMIno.LENGTHFOC	dependency	bound	298			1	no	FOC	298	nav	4_4	224	haten
