_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base
harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.14455997440702184	0.031187018145493767	NA	NA	bound	417	all	10_10	1	weight	5000	5000	nav	4_4	279	harden	0.2076416047236482	BOW
harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.15280275220490314	-0.09083103430182898	NA	NA	bound	417	all	10_10	1	weight	5000	5000	all	4_4	279	harden	0.2627884862942198	BOW
harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2575406115688702	0.040522691273089946	NA	NA	bound	417	all	10_10	1	weight	FOC	221	nav	4_4	279	harden	0.20827667109644493	BOW
harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.20561844058463413	0.031292851503431474	NA	NA	bound	417	all	10_10	1	weight	FOC	417	all	4_4	279	harden	0.20153809101164147	BOW
harden.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.03680629314204441	0.02970433189871371	NA	NA	bound	417	all	10_10	1	selection	5000	5000	nav	4_4	279	harden	0.20440904315172095	BOW
harden.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.08560029703605884	-0.20315301695465507	NA	NA	bound	417	all	10_10	1	selection	5000	5000	all	4_4	279	harden	0.2592152166568473	BOW
harden.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1918444280405366	0.050452939620018636	NA	NA	bound	417	all	10_10	1	selection	FOC	221	nav	4_4	279	harden	0.21069664540472935	BOW
harden.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.13703179355721337	0.035182783351163184	NA	NA	bound	417	all	10_10	1	selection	FOC	417	all	4_4	279	harden	0.19713568569999493	BOW
harden.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.084303854895015	0.15326586738218673	NA	NA	bound	896	all	10_10	1	no	5000	5000	nav	4_4	279	harden	0.22794285661803104	BOW
harden.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	-0.1269322057937381	0.4558544578266681	NA	NA	bound	896	all	10_10	1	no	5000	5000	all	4_4	279	harden	0.258481629643679	BOW
harden.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.2295017712011147	0.0838262368357152	NA	NA	bound	896	all	10_10	1	no	FOC	491	nav	4_4	279	harden	0.23145275346921332	BOW
harden.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.19057950068334262	0.08264804577830029	NA	NA	bound	896	all	10_10	1	no	FOC	896	all	4_4	279	harden	0.2219098145267837	BOW
harden.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.06453896023073771	-0.04462856431634636	NA	NA	bound	259	lex	5_5	1	weight	5000	5000	nav	4_4	276	harden	0.22691118998457738	BOW
harden.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.07183865153286319	-0.11765077249371282	NA	NA	bound	259	lex	5_5	1	weight	5000	5000	all	4_4	276	harden	0.2688805914111442	BOW
harden.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.20425706285493514	-0.04137070061609572	NA	NA	bound	259	lex	5_5	1	weight	FOC	174	nav	4_4	276	harden	0.23943778985364944	BOW
harden.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.10940390871658268	-0.03826226991349761	NA	NA	bound	259	lex	5_5	1	weight	FOC	259	all	4_4	276	harden	0.2298633575096966	BOW
harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.007566252117041995	-0.0487890098176605	NA	NA	bound	259	lex	5_5	1	selection	5000	5000	nav	4_4	276	harden	0.22266771524893267	BOW
harden.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.02459422374047241	-0.17938457714827383	NA	NA	bound	259	lex	5_5	1	selection	5000	5000	all	4_4	276	harden	0.2713563434787919	BOW
harden.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.16722624153792556	-0.025720098852231924	NA	NA	bound	259	lex	5_5	1	selection	FOC	174	nav	4_4	276	harden	0.24238814219330299	BOW
harden.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.05630071486421156	-0.02783483705482133	NA	NA	bound	259	lex	5_5	1	selection	FOC	259	all	4_4	276	harden	0.2178993493686367	BOW
harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.006794911060045602	-0.03413788016715375	NA	NA	bound	365	lex	5_5	1	no	5000	5000	nav	4_4	279	harden	0.23036077156869142	BOW
harden.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.04666020235973829	-0.2251752715792736	NA	NA	bound	365	lex	5_5	1	no	5000	5000	all	4_4	279	harden	0.2725961134358285	BOW
harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.1697363363282795	-0.015494558133585365	NA	NA	bound	365	lex	5_5	1	no	FOC	254	nav	4_4	279	harden	0.24579596427895023	BOW
harden.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.07195460597496392	-0.022141776271658833	NA	NA	bound	365	lex	5_5	1	no	FOC	365	all	4_4	279	harden	0.22994970642420892	BOW
harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.05860573787605072	0.004179742640191497	NA	NA	bound	340	all	5_5	1	weight	5000	5000	nav	4_4	279	harden	0.20674926135288033	BOW
harden.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.07398945135402399	-0.09926682384040507	NA	NA	bound	340	all	5_5	1	weight	5000	5000	all	4_4	279	harden	0.2701461929556615	BOW
harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.19000757891005166	0.0140340387205114	NA	NA	bound	340	all	5_5	1	weight	FOC	174	nav	4_4	279	harden	0.22296423276085883	BOW
harden.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.10632550867616485	0.0013010864730837932	NA	NA	bound	340	all	5_5	1	weight	FOC	340	all	4_4	279	harden	0.21141049461196398	BOW
harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.011977613861178543	0.011867897045400973	NA	NA	bound	340	all	5_5	1	selection	5000	5000	nav	4_4	279	harden	0.19933972374288791	BOW
harden.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.015173683031204891	-0.1521280278574131	NA	NA	bound	340	all	5_5	1	selection	5000	5000	all	4_4	279	harden	0.25909226422966397	BOW
harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.12350426015889392	0.03947996225426033	NA	NA	bound	340	all	5_5	1	selection	FOC	174	nav	4_4	279	harden	0.21864938678993695	BOW
harden.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.047587680479347264	0.008270274068846582	NA	NA	bound	340	all	5_5	1	selection	FOC	340	all	4_4	279	harden	0.19856362197712119	BOW
harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.022575373434541208	0.03283975807632476	NA	NA	bound	504	all	5_5	1	no	5000	5000	nav	4_4	279	harden	0.22012525568245242	BOW
harden.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-0.04504178651570465	-0.3491715782126827	NA	NA	bound	504	all	5_5	1	no	5000	5000	all	4_4	279	harden	0.26322709570690667	BOW
harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.14134765298786142	0.05148485280892492	NA	NA	bound	504	all	5_5	1	no	FOC	254	nav	4_4	279	harden	0.22132356319138766	BOW
harden.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.05964303028574022	0.015799757977666435	NA	NA	bound	504	all	5_5	1	no	FOC	504	all	4_4	279	harden	0.2078750701478671	BOW
harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.18800101764427188	-0.11979307020651866	NA	NA	bound	176	lex	3_3	1	weight	5000	5000	nav	4_4	271	harden	0.213232809286381	BOW
harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.22037204223451978	-0.15515541778532282	NA	NA	bound	176	lex	3_3	1	weight	5000	5000	all	4_4	271	harden	0.24944980851292534	BOW
harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.18514527579378479	-0.13557469756979773	NA	NA	bound	176	lex	3_3	1	weight	FOC	116	nav	4_4	271	harden	0.21870135962072113	BOW
harden.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.1725875311601192	-0.1119169593193891	NA	NA	bound	176	lex	3_3	1	weight	FOC	176	all	4_4	271	harden	0.20334086971928128	BOW
harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.22897610327249548	-0.11067638292473553	NA	NA	bound	176	lex	3_3	1	selection	5000	5000	nav	4_4	271	harden	0.20754551289992368	BOW
harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.22645614820882592	-0.18032040896734072	NA	NA	bound	176	lex	3_3	1	selection	5000	5000	all	4_4	271	harden	0.24951237901661322	BOW
harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.20574974892655165	-0.10909801197964726	NA	NA	bound	176	lex	3_3	1	selection	FOC	116	nav	4_4	271	harden	0.21668191052547991	BOW
harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1986331791182899	-0.08166036995008152	NA	NA	bound	176	lex	3_3	1	selection	FOC	176	all	4_4	271	harden	0.1908315797893514	BOW
harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.2284459940483753	-0.10623141983083988	NA	NA	bound	204	lex	3_3	1	no	5000	5000	nav	4_4	275	harden	0.2164361871548973	BOW
harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.23563241176856575	-0.19616187080839745	NA	NA	bound	204	lex	3_3	1	no	5000	5000	all	4_4	275	harden	0.2573609274209585	BOW
harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.20762902145406215	-0.0967310314639907	NA	NA	bound	204	lex	3_3	1	no	FOC	139	nav	4_4	275	harden	0.2198633349788329	BOW
harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.18894715294844477	-0.08620661634686037	NA	NA	bound	204	lex	3_3	1	no	FOC	204	all	4_4	275	harden	0.19648895891765128	BOW
harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.20051658579816703	-0.06437229633473736	NA	NA	bound	232	all	3_3	1	weight	5000	5000	nav	4_4	279	harden	0.19382342083388368	BOW
harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.23654777951880668	-0.0840033185786365	NA	NA	bound	232	all	3_3	1	weight	5000	5000	all	4_4	279	harden	0.2468413541355288	BOW
harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1861480720655036	-0.07549353655476225	NA	NA	bound	232	all	3_3	1	weight	FOC	116	nav	4_4	279	harden	0.20822410188192053	BOW
harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.18790821497167196	-0.06215135000894879	NA	NA	bound	232	all	3_3	1	weight	FOC	232	all	4_4	279	harden	0.19321710182495033	BOW
harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.21799641420848465	-0.016041431745872112	NA	NA	bound	232	all	3_3	1	selection	5000	5000	nav	4_4	279	harden	0.17916282405794706	BOW
harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.24167150610046514	-0.0980906873147069	NA	NA	bound	232	all	3_3	1	selection	5000	5000	all	4_4	279	harden	0.24404707243359078	BOW
harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.19051491792240674	-0.010816823386654162	NA	NA	bound	232	all	3_3	1	selection	FOC	116	nav	4_4	279	harden	0.19287570938989937	BOW
harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.1851965000520308	-0.033790439823760586	NA	NA	bound	232	all	3_3	1	selection	FOC	232	all	4_4	279	harden	0.17710277071610264	BOW
harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.2250353844106706	8.628040793522343e-4	NA	NA	bound	295	all	3_3	1	no	5000	5000	nav	4_4	279	harden	0.19674221432438416	BOW
harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.27541286816524047	-0.16605764009054264	NA	NA	bound	295	all	3_3	1	no	5000	5000	all	4_4	279	harden	0.24494059074214414	BOW
harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.18226501895871405	-0.016366477269679023	NA	NA	bound	295	all	3_3	1	no	FOC	139	nav	4_4	279	harden	0.19351108610685389	BOW
harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.1743315545577979	-0.021165040168847564	NA	NA	bound	295	all	3_3	1	no	FOC	295	all	4_4	279	harden	0.17537122953820847	BOW
harden.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.20978115196404726	-0.024796432674966187	NA	NA	nobound	431	lex	10_10	1	weight	5000	5000	nav	4_4	279	harden	0.22762384191582058	BOW
harden.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.20694398952435075	-0.11621674136902269	NA	NA	nobound	431	lex	10_10	1	weight	5000	5000	all	4_4	279	harden	0.27726240327993634	BOW
harden.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2961067373713429	0.0014915261946204194	NA	NA	nobound	431	lex	10_10	1	weight	FOC	295	nav	4_4	279	harden	0.2159756396803441	BOW
harden.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2549955728940744	-0.008132588842008572	NA	NA	nobound	431	lex	10_10	1	weight	FOC	431	all	4_4	279	harden	0.22624887432002097	BOW
harden.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.14233259729641237	-0.04485761777862118	NA	NA	nobound	431	lex	10_10	1	selection	5000	5000	nav	4_4	279	harden	0.23878786383045594	BOW
harden.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.19086830987156728	-0.27147222017028505	NA	NA	nobound	431	lex	10_10	1	selection	5000	5000	all	4_4	279	harden	0.27816083973384564	BOW
harden.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.27921916545947734	0.006146936688474587	NA	NA	nobound	431	lex	10_10	1	selection	FOC	295	nav	4_4	279	harden	0.23213344939884442	BOW
harden.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.2256738180114611	-0.010639294383829045	NA	NA	nobound	431	lex	10_10	1	selection	FOC	431	all	4_4	279	harden	0.21807248060560547	BOW
harden.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.268933417235961	-0.029292192445257173	NA	NA	nobound	1107	lex	10_10	1	no	5000	5000	nav	4_4	279	harden	0.2566632212900255	BOW
harden.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.39515903349506626	-0.32855482038224315	NA	NA	nobound	1107	lex	10_10	1	no	5000	5000	all	4_4	279	harden	0.26882663247442146	BOW
harden.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.312932113104145	0.03138551857156485	NA	NA	nobound	1107	lex	10_10	1	no	FOC	790	nav	4_4	279	harden	0.23927639028893916	BOW
harden.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.2914580143718921	0.01833372070057511	NA	NA	nobound	1107	lex	10_10	1	no	FOC	1107	all	4_4	279	harden	0.23762637252552107	BOW
harden.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2080033402990761	0.025637778022535845	NA	NA	nobound	556	all	10_10	1	weight	5000	5000	nav	4_4	279	harden	0.21944644032122126	BOW
harden.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.22575330216967585	-0.10728415979418401	NA	NA	nobound	556	all	10_10	1	weight	5000	5000	all	4_4	279	harden	0.2793921259549578	BOW
harden.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.30076734839842023	0.03360874275989489	NA	NA	nobound	556	all	10_10	1	weight	FOC	295	nav	4_4	279	harden	0.2142602142535135	BOW
harden.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2642501584016861	0.023449305431411382	NA	NA	nobound	556	all	10_10	1	weight	FOC	556	all	4_4	279	harden	0.20770159589617135	BOW
harden.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	-0.08934925522069473	0.03578019285612901	NA	NA	nobound	556	all	10_10	1	selection	5000	5000	nav	4_4	279	harden	0.21924577669589262	BOW
harden.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.20632083129352136	-0.33621535850582507	NA	NA	nobound	556	all	10_10	1	selection	5000	5000	all	4_4	279	harden	0.27359508746671923	BOW
harden.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2652429467811759	0.040800806972499666	NA	NA	nobound	556	all	10_10	1	selection	FOC	295	nav	4_4	279	harden	0.2185875479416189	BOW
harden.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.23053765671550053	0.03213032898980592	NA	NA	nobound	556	all	10_10	1	selection	FOC	556	all	4_4	279	harden	0.20707926046244718	BOW
harden.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.23135141121538336	0.18289592479736125	NA	NA	nobound	1444	all	10_10	1	no	5000	5000	nav	4_4	279	harden	0.25802218696202794	BOW
harden.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.28314006728079	0.46647777070509056	NA	NA	nobound	1444	all	10_10	1	no	5000	5000	all	4_4	279	harden	0.27345152284578295	BOW
harden.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.30564562149702057	0.0909714251644829	NA	NA	nobound	1444	all	10_10	1	no	FOC	790	nav	4_4	279	harden	0.23860023527192004	BOW
harden.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.3177404809028537	0.1010915203374757	NA	NA	nobound	1444	all	10_10	1	no	FOC	1444	all	4_4	279	harden	0.23482553779765922	BOW
harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.08399354562480237	-0.04341650302541915	NA	NA	nobound	349	lex	5_5	1	weight	5000	5000	nav	4_4	278	harden	0.22873071352644841	BOW
harden.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.10742796736635757	-0.136380613114722	NA	NA	nobound	349	lex	5_5	1	weight	5000	5000	all	4_4	278	harden	0.27508281223498077	BOW
harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.19686494414779412	-0.04199949754206811	NA	NA	nobound	349	lex	5_5	1	weight	FOC	237	nav	4_4	278	harden	0.24028482935589296	BOW
harden.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1296317087618522	-0.03941751201655028	NA	NA	nobound	349	lex	5_5	1	weight	FOC	349	all	4_4	278	harden	0.2332679591846734	BOW
harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.03151926195945601	-0.05173656969569627	NA	NA	nobound	349	lex	5_5	1	selection	5000	5000	nav	4_4	278	harden	0.2314455803109924	BOW
harden.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.07586762796179965	-0.23642013653017296	NA	NA	nobound	349	lex	5_5	1	selection	5000	5000	all	4_4	278	harden	0.27628573762288255	BOW
harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1652550246221137	-0.03306426056729199	NA	NA	nobound	349	lex	5_5	1	selection	FOC	237	nav	4_4	278	harden	0.24296993505203435	BOW
harden.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.08365332470088609	-0.03621013266863672	NA	NA	nobound	349	lex	5_5	1	selection	FOC	349	all	4_4	278	harden	0.2234008676693144	BOW
harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.042482208652344644	-0.04905919935833693	NA	NA	nobound	515	lex	5_5	1	no	5000	5000	nav	4_4	279	harden	0.24182677593660082	BOW
harden.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.14320526957657012	-0.3081968728147239	NA	NA	nobound	515	lex	5_5	1	no	5000	5000	all	4_4	279	harden	0.28169628022456517	BOW
harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.19497551104056265	-0.03489170486465136	NA	NA	nobound	515	lex	5_5	1	no	FOC	362	nav	4_4	279	harden	0.2430996202205785	BOW
harden.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.11236653542727823	-0.0429631319945499	NA	NA	nobound	515	lex	5_5	1	no	FOC	515	all	4_4	279	harden	0.2300765216705909	BOW
harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.08844637168142634	0.005152894495595119	NA	NA	nobound	462	all	5_5	1	weight	5000	5000	nav	4_4	279	harden	0.21684378755579795	BOW
harden.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.1342655572395326	-0.13813024097450355	NA	NA	nobound	462	all	5_5	1	weight	5000	5000	all	4_4	279	harden	0.2791055477030667	BOW
harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.20713386112896393	0.004213275192904848	NA	NA	nobound	462	all	5_5	1	weight	FOC	237	nav	4_4	279	harden	0.23109160653490937	BOW
harden.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.14182115749279733	-8.258906076316484e-4	NA	NA	nobound	462	all	5_5	1	weight	FOC	462	all	4_4	279	harden	0.21727622706826927	BOW
harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.017708536719950797	0.00981634357385378	NA	NA	nobound	462	all	5_5	1	selection	5000	5000	nav	4_4	279	harden	0.2032256607779772	BOW
harden.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.10017999498866363	-0.28462233404141174	NA	NA	nobound	462	all	5_5	1	selection	5000	5000	all	4_4	279	harden	0.2690583541492735	BOW
harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1696303825571446	0.02282546663835264	NA	NA	nobound	462	all	5_5	1	selection	FOC	237	nav	4_4	279	harden	0.22069473599488243	BOW
harden.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.10126612588157974	-0.0028915749571833973	NA	NA	nobound	462	all	5_5	1	selection	FOC	462	all	4_4	279	harden	0.2088190167582496	BOW
harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.020882792393358315	0.07071299373464318	NA	NA	nobound	704	all	5_5	1	no	5000	5000	nav	4_4	279	harden	0.23822418997810355	BOW
harden.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-0.12277966484104831	-0.4539444431116934	NA	NA	nobound	704	all	5_5	1	no	5000	5000	all	4_4	279	harden	0.2724631287410284	BOW
harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.1998601008991517	0.057367518304700854	NA	NA	nobound	704	all	5_5	1	no	FOC	362	nav	4_4	279	harden	0.23063885852290386	BOW
harden.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.13074600004237377	0.014022164917495486	NA	NA	nobound	704	all	5_5	1	no	FOC	704	all	4_4	279	harden	0.22432111776474287	BOW
harden.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.17799450768779418	-0.11729807192117359	NA	NA	nobound	221	lex	3_3	1	weight	5000	5000	nav	4_4	273	harden	0.22527756145793107	BOW
harden.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.197224163280466	-0.18106268033606618	NA	NA	nobound	221	lex	3_3	1	weight	5000	5000	all	4_4	273	harden	0.26116895280180263	BOW
harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.15938921172786566	-0.13312736219223043	NA	NA	nobound	221	lex	3_3	1	weight	FOC	145	nav	4_4	273	harden	0.2281119443462155	BOW
harden.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.16115035528572638	-0.1094740653469117	NA	NA	nobound	221	lex	3_3	1	weight	FOC	221	all	4_4	273	harden	0.21610340576489245	BOW
harden.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.2217352067108713	-0.11540102144321089	NA	NA	nobound	221	lex	3_3	1	selection	5000	5000	nav	4_4	273	harden	0.21753819937900634	BOW
harden.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.2101969149078694	-0.23144027005152182	NA	NA	nobound	221	lex	3_3	1	selection	5000	5000	all	4_4	273	harden	0.2591758722343934	BOW
harden.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.18223128451185724	-0.10246087688695475	NA	NA	nobound	221	lex	3_3	1	selection	FOC	145	nav	4_4	273	harden	0.22541440371181373	BOW
