_model	model.x	model.y	foc_context_words	foc_minimum_features	foc_foc_pos	foc_boundaries	foc_ppmi	foc_foc_win	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
staal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.05059932117409742	-0.13324729753288528	754	1	nav	bound	selection	10_10	10000	10000	nav	4_4	319	staal	0.228076322251893
staal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.16397826295933185	-0.0350759279016237	754	1	nav	bound	selection	10_10	FOC	754	nav	4_4	319	staal	0.21207441823578854
staal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.06350846640693948	-0.06961349943817523	754	1	nav	bound	selection	10_10	5000	5000	nav	10_10	319	staal	0.21196024859439258
staal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.05876935220636721	-0.06461197506431812	754	1	nav	bound	selection	10_10	10000	10000	nav	10_10	319	staal	0.21264186512772734
staal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.1940226290760415	-0.0382234350123749	754	1	nav	bound	selection	10_10	FOC	754	nav	10_10	319	staal	0.19958045940751692
staal.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.05420806410259158	-0.12299208715992127	754	1	nav	bound	selection	10_10	5000	5000	all	4_4	319	staal	0.23015265671394552
staal.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.05053821345675427	-0.1348390443614144	754	1	nav	bound	selection	10_10	10000	10000	all	4_4	319	staal	0.22992277527498572
staal.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.16397826295933182	-0.03507592790162367	754	1	nav	bound	selection	10_10	FOC	754	all	4_4	319	staal	0.21207441823578854
staal.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.0647358461278758	-0.07848362601124304	754	1	nav	bound	selection	10_10	5000	5000	all	10_10	319	staal	0.21342785629293626
staal.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.06152704179822586	-0.07263586944275223	754	1	nav	bound	selection	10_10	10000	10000	all	10_10	319	staal	0.21559549966794822
staal.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.1940226290760416	-0.03822343501237515	754	1	nav	bound	selection	10_10	FOC	754	all	10_10	319	staal	0.19958045940751692
staal.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.004615237370271457	-0.07849348972279258	999	1	nav	bound	no	10_10	5000	5000	nav	4_4	319	staal	0.23080303047767337
staal.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	0.011142050803924738	-0.12313262915133993	999	1	nav	bound	no	10_10	10000	10000	nav	4_4	319	staal	0.22865086843510674
staal.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.07039183672465331	-0.033682693828586394	999	1	nav	bound	no	10_10	FOC	999	nav	4_4	319	staal	0.21149085826045805
staal.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.021209316159185806	-0.058610353781737526	999	1	nav	bound	no	10_10	5000	5000	nav	10_10	319	staal	0.21674775358459714
staal.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.012526402950320445	-0.06380749085951586	999	1	nav	bound	no	10_10	10000	10000	nav	10_10	319	staal	0.21519400369250857
staal.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.07434110594588603	-0.03205616688222888	999	1	nav	bound	no	10_10	FOC	999	nav	10_10	319	staal	0.2012066478250336
staal.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	0.004017031037331297	-0.09744046303144184	999	1	nav	bound	no	10_10	5000	5000	all	4_4	319	staal	0.23419171715610812
staal.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	0.012903069411304405	-0.10507773529129005	999	1	nav	bound	no	10_10	10000	10000	all	4_4	319	staal	0.233269300183858
staal.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	-0.07039183672465373	-0.03368269382858586	999	1	nav	bound	no	10_10	FOC	999	all	4_4	319	staal	0.21149085826045805
staal.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	-0.01988516795306913	-0.06329847948601336	999	1	nav	bound	no	10_10	5000	5000	all	10_10	319	staal	0.2202734585477691
staal.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	-0.01205545060547006	-0.05587618882343539	999	1	nav	bound	no	10_10	10000	10000	all	10_10	319	staal	0.22061138428869695
staal.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	-0.07434110594588603	-0.03205616688222888	999	1	nav	bound	no	10_10	FOC	999	all	10_10	319	staal	0.2012066478250336
staal.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.10516168417632468	-0.11354520735266771	848	1	all	bound	weight	10_10	5000	5000	nav	4_4	319	staal	0.2090309784920022
staal.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.12017456026426411	-0.12820453460490858	848	1	all	bound	weight	10_10	10000	10000	nav	4_4	319	staal	0.20803940900124818
staal.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.1955157853532586	-0.12511342141497922	848	1	all	bound	weight	10_10	FOC	848	nav	4_4	319	staal	0.20381590001100142
staal.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.10326934976641855	-0.07380599933984061	848	1	all	bound	weight	10_10	5000	5000	nav	10_10	319	staal	0.20443015894884906
staal.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.11421918859391962	-0.08729788752506124	848	1	all	bound	weight	10_10	10000	10000	nav	10_10	319	staal	0.20368989433629175
staal.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.16817004014426046	-0.0871878963657784	848	1	all	bound	weight	10_10	FOC	848	nav	10_10	319	staal	0.19899393256835973
staal.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	-0.09809502965415162	-0.11620524883213647	848	1	all	bound	weight	10_10	5000	5000	all	4_4	319	staal	0.2106257162774394
staal.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	-0.11185382601996421	-0.11775919367293596	848	1	all	bound	weight	10_10	10000	10000	all	4_4	319	staal	0.209017072996287
staal.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	-0.1955157853533099	-0.12511342141499102	848	1	all	bound	weight	10_10	FOC	848	all	4_4	319	staal	0.20381590001100142
staal.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.1026563923999929	-0.08782711073164616	848	1	all	bound	weight	10_10	5000	5000	all	10_10	319	staal	0.20543130915911198
staal.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.10798238374515653	-0.08631716241276699	848	1	all	bound	weight	10_10	10000	10000	all	10_10	319	staal	0.20597263003477617
staal.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.16817004014426032	-0.0871878963657788	848	1	all	bound	weight	10_10	FOC	848	all	10_10	319	staal	0.19899393256835973
staal.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.22091352851657634	-0.19237846669026537	848	1	all	bound	selection	10_10	5000	5000	nav	4_4	319	staal	0.23636443080325084
staal.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.26225420444879893	-0.19986884269185823	848	1	all	bound	selection	10_10	10000	10000	nav	4_4	319	staal	0.23097421581693364
staal.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.057922949086762675	-0.13338226069183018	848	1	all	bound	selection	10_10	FOC	848	nav	4_4	319	staal	0.21336483628938827
staal.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.1029436327912271	-0.10061016688361775	848	1	all	bound	selection	10_10	5000	5000	nav	10_10	319	staal	0.21581196684808332
staal.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.11409479576787655	-0.10220767140611575	848	1	all	bound	selection	10_10	10000	10000	nav	10_10	319	staal	0.2150405488556881
staal.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.011335448495382741	-0.0730021437999994	848	1	all	bound	selection	10_10	FOC	848	nav	10_10	319	staal	0.19869063841448065
staal.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.2571564443248948	-0.22493932664481114	848	1	all	bound	selection	10_10	5000	5000	all	4_4	319	staal	0.24254127478685295
staal.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.27905105413142256	-0.22178128440618303	848	1	all	bound	selection	10_10	10000	10000	all	4_4	319	staal	0.23813433793062774
staal.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.057922949086762675	-0.13338226069183018	848	1	all	bound	selection	10_10	FOC	848	all	4_4	319	staal	0.21336483628938827
staal.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.10295789794646072	-0.11162785653121281	848	1	all	bound	selection	10_10	5000	5000	all	10_10	319	staal	0.21975332781705081
staal.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.11739779698865402	-0.10737997161426567	848	1	all	bound	selection	10_10	10000	10000	all	10_10	319	staal	0.2191449099313224
staal.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.011335448495382738	-0.0730021437999994	848	1	all	bound	selection	10_10	FOC	848	all	10_10	319	staal	0.19869063841448065
staal.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.6099718461254946	-0.136113467378557	1172	1	all	bound	no	10_10	5000	5000	nav	4_4	319	staal	0.2318139691114434
staal.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.3242671737194442	-0.21294823611900993	1172	1	all	bound	no	10_10	10000	10000	nav	4_4	319	staal	0.22529443019133805
staal.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.08120199195741422	-0.07688741532734165	1172	1	all	bound	no	10_10	FOC	1172	nav	4_4	319	staal	0.21695024487347453
staal.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.11240181109727426	-0.07788041470578558	1172	1	all	bound	no	10_10	5000	5000	nav	10_10	319	staal	0.21587745131787361
staal.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.13076106356234019	-0.08666172248674273	1172	1	all	bound	no	10_10	10000	10000	nav	10_10	319	staal	0.21327650015433022
staal.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.028810229502297682	-0.049745616833052425	1172	1	all	bound	no	10_10	FOC	1172	nav	10_10	319	staal	0.19936681784472304
staal.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.5670155307522043	-0.1822176582175775	1172	1	all	bound	no	10_10	5000	5000	all	4_4	319	staal	0.23663037734122822
staal.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.6154776073721665	-0.19531066726222815	1172	1	all	bound	no	10_10	10000	10000	all	4_4	319	staal	0.2286386853783549
staal.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.08120199195741422	-0.07688741532734165	1172	1	all	bound	no	10_10	FOC	1172	all	4_4	319	staal	0.21695024487347453
staal.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.11918928371434062	-0.08685450015187075	1172	1	all	bound	no	10_10	5000	5000	all	10_10	319	staal	0.22151505684971126
staal.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.12908851688714354	-0.08353169127949416	1172	1	all	bound	no	10_10	10000	10000	all	10_10	319	staal	0.21958471939220392
staal.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.028810229502297793	-0.04974561683305169	1172	1	all	bound	no	10_10	FOC	1172	all	10_10	319	staal	0.19936681784472304
staal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.16567449467417392	0.0589615622103291	478	1	nav	bound	weight	5_5	5000	5000	nav	4_4	313	staal	0.2276292212372397
staal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.23382878624051756	0.048718041126376586	478	1	nav	bound	weight	5_5	10000	10000	nav	4_4	313	staal	0.2271906311209883
staal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.2406381307132693	0.10459662270835463	478	1	nav	bound	weight	5_5	FOC	478	nav	4_4	313	staal	0.23130906495776318
staal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.14983321122490878	0.06214119412749312	478	1	nav	bound	weight	5_5	5000	5000	nav	10_10	313	staal	0.21764826716049218
staal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.14414299331784156	0.05474004640820779	478	1	nav	bound	weight	5_5	10000	10000	nav	10_10	313	staal	0.21806847225102183
staal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.22716474533421488	0.06653213097876187	478	1	nav	bound	weight	5_5	FOC	478	nav	10_10	313	staal	0.21742496019037022
staal.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.144996275389545	0.0836243408089766	478	1	nav	bound	weight	5_5	5000	5000	all	4_4	313	staal	0.22784950567392434
staal.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.18841385052239207	0.062291784343177274	478	1	nav	bound	weight	5_5	10000	10000	all	4_4	313	staal	0.22893849914046166
staal.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.24063813071328352	0.10459662270836455	478	1	nav	bound	weight	5_5	FOC	478	all	4_4	313	staal	0.23130906495776318
staal.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.15414880870941133	0.0731231513462084	478	1	nav	bound	weight	5_5	5000	5000	all	10_10	313	staal	0.21789791421739418
staal.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.13895756713336407	0.05622037773163646	478	1	nav	bound	weight	5_5	10000	10000	all	10_10	313	staal	0.22031736052398762
staal.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.22716474533421668	0.06653213097876307	478	1	nav	bound	weight	5_5	FOC	478	all	10_10	313	staal	0.21742496019037022
staal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.06702715116828924	0.09769283412592472	478	1	nav	bound	selection	5_5	5000	5000	nav	4_4	313	staal	0.23678979224251037
staal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.05500109974968568	0.11037884116962482	478	1	nav	bound	selection	5_5	10000	10000	nav	4_4	313	staal	0.2351078576216544
staal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.15560837960502394	0.10085238437766698	478	1	nav	bound	selection	5_5	FOC	478	nav	4_4	313	staal	0.22235871688742564
staal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.0675496808748082	0.07713104004175796	478	1	nav	bound	selection	5_5	5000	5000	nav	10_10	313	staal	0.22307138241436894
staal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.06258070343675658	0.06875734339478472	478	1	nav	bound	selection	5_5	10000	10000	nav	10_10	313	staal	0.2244507417645966
staal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.1747167644897575	0.08135255458175572	478	1	nav	bound	selection	5_5	FOC	478	nav	10_10	313	staal	0.2089039510014075
staal.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.06628575832925354	0.10737317987739635	478	1	nav	bound	selection	5_5	5000	5000	all	4_4	313	staal	0.23749163150082203
staal.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.05635673806675018	0.09881484499409139	478	1	nav	bound	selection	5_5	10000	10000	all	4_4	313	staal	0.23844886531535914
staal.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.15560837960503027	0.10085238437765984	478	1	nav	bound	selection	5_5	FOC	478	all	4_4	313	staal	0.22235871688742564
staal.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.06481147968871404	0.09194914153640062	478	1	nav	bound	selection	5_5	5000	5000	all	10_10	313	staal	0.22408204991364095
staal.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.06096562170486356	0.0741851605371072	478	1	nav	bound	selection	5_5	10000	10000	all	10_10	313	staal	0.22811695039759705
staal.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.1747167644897554	0.08135255458175063	478	1	nav	bound	selection	5_5	FOC	478	all	10_10	313	staal	0.2089039510014075
staal.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.011653670751425118	0.08365488912988828	629	1	nav	bound	no	5_5	5000	5000	nav	4_4	317	staal	0.22846246127051037
staal.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	8.816745270277406e-4	0.09816077643937848	629	1	nav	bound	no	5_5	10000	10000	nav	4_4	317	staal	0.2253429518249616
staal.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.07591390143053564	0.04519669462103236	629	1	nav	bound	no	5_5	FOC	629	nav	4_4	317	staal	0.21477675043576355
staal.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.01957018173719201	0.058362952618063825	629	1	nav	bound	no	5_5	5000	5000	nav	10_10	317	staal	0.2172320041504206
staal.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.014776708066223462	0.060143755975173914	629	1	nav	bound	no	5_5	10000	10000	nav	10_10	317	staal	0.21431098523318143
staal.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.09682576918002378	0.045386553711868984	629	1	nav	bound	no	5_5	FOC	629	nav	10_10	317	staal	0.20403858486703802
staal.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	0.0032124119225206854	0.09698731524648373	629	1	nav	bound	no	5_5	5000	5000	all	4_4	317	staal	0.22924826106211135
staal.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	0.010282390762564247	0.09767154028679419	629	1	nav	bound	no	5_5	10000	10000	all	4_4	317	staal	0.22864173060837797
staal.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.07591390143053589	0.045196694621032145	629	1	nav	bound	no	5_5	FOC	629	all	4_4	317	staal	0.21477675043576355
staal.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.012576488176622425	0.06788919779799019	629	1	nav	bound	no	5_5	5000	5000	all	10_10	317	staal	0.21940989597872163
staal.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.012605959385575908	0.06312721255272695	629	1	nav	bound	no	5_5	10000	10000	all	10_10	317	staal	0.21997968061118295
staal.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.09682576918002378	0.045386553711868984	629	1	nav	bound	no	5_5	FOC	629	all	10_10	317	staal	0.20403858486703802
staal.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.08595704295422125	0.14077201362208844	545	1	all	bound	weight	5_5	5000	5000	nav	4_4	319	staal	0.21889348787977977
staal.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.1031363223303302	0.2260071053891528	545	1	all	bound	weight	5_5	10000	10000	nav	4_4	319	staal	0.22139313093174653
staal.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.1783121090247929	0.14728245999149978	545	1	all	bound	weight	5_5	FOC	545	nav	4_4	319	staal	0.22656398242764658
staal.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.08871018269587501	0.06890562894931904	545	1	all	bound	weight	5_5	5000	5000	nav	10_10	319	staal	0.21402109916334963
staal.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.10177062774068621	0.07884313957942907	545	1	all	bound	weight	5_5	10000	10000	nav	10_10	319	staal	0.21168446100062682
staal.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.19872921988946488	0.10807078917312571	545	1	all	bound	weight	5_5	FOC	545	nav	10_10	319	staal	0.21565107683342197
staal.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	-0.06549639358634568	0.12539376374218006	545	1	all	bound	weight	5_5	5000	5000	all	4_4	319	staal	0.2203336016285389
staal.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	-0.07560887568203427	0.18401091942305628	545	1	all	bound	weight	5_5	10000	10000	all	4_4	319	staal	0.22270585970911605
staal.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	-0.17831210902479028	0.14728245999149905	545	1	all	bound	weight	5_5	FOC	545	all	4_4	319	staal	0.22656398242764658
staal.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	-0.08531103832308806	0.087084089096719	545	1	all	bound	weight	5_5	5000	5000	all	10_10	319	staal	0.2153082358381934
staal.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	-0.09264814205873033	0.06637300806668311	545	1	all	bound	weight	5_5	10000	10000	all	10_10	319	staal	0.21502040039509215
staal.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	-0.1987292198894797	0.1080707891730982	545	1	all	bound	weight	5_5	FOC	545	all	10_10	319	staal	0.21565107683342197
staal.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.5293750055477427	0.14196106528573288	545	1	all	bound	selection	5_5	5000	5000	nav	4_4	319	staal	0.24727203468555656
staal.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.6027890887857916	0.13484901020870133	545	1	all	bound	selection	5_5	10000	10000	nav	4_4	319	staal	0.24243644355003163
staal.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.08315848711799274	0.14676971299212951	545	1	all	bound	selection	5_5	FOC	545	nav	4_4	319	staal	0.22657349150652814
staal.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.16836957563807284	0.06209769180200682	545	1	all	bound	selection	5_5	5000	5000	nav	10_10	319	staal	0.22637317001134755
staal.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.18196089277305538	0.06280497791112544	545	1	all	bound	selection	5_5	10000	10000	nav	10_10	319	staal	0.2257079595741603
staal.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.021796971938363236	0.06490201035436481	545	1	all	bound	selection	5_5	FOC	545	nav	10_10	319	staal	0.2124595768076191
staal.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.43759095707684326	0.022763622214715267	545	1	all	bound	selection	5_5	5000	5000	all	4_4	319	staal	0.2525362703042936
staal.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.634534442868444	0.14780841136708994	545	1	all	bound	selection	5_5	10000	10000	all	4_4	319	staal	0.24832284545544261
staal.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.0831584871179914	0.14676971299213543	545	1	all	bound	selection	5_5	FOC	545	all	4_4	319	staal	0.22657349150652814
staal.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.16941054183446477	0.07440186027571054	545	1	all	bound	selection	5_5	5000	5000	all	10_10	319	staal	0.23158019584610812
staal.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.18936778825603906	0.060484300276081114	545	1	all	bound	selection	5_5	10000	10000	all	10_10	319	staal	0.2313403247068141
staal.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.021796971938363236	0.06490201035436481	545	1	all	bound	selection	5_5	FOC	545	all	10_10	319	staal	0.2124595768076191
staal.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.5742390743988004	0.19061449222474727	753	1	all	bound	no	5_5	5000	5000	nav	4_4	319	staal	0.23752484318676254
staal.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.6141810845129699	0.19559916891939189	753	1	all	bound	no	5_5	10000	10000	nav	4_4	319	staal	0.2302948569247747
staal.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.18393111924788208	0.15368437373614574	753	1	all	bound	no	5_5	FOC	753	nav	4_4	319	staal	0.22256459970643827
staal.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.11358324274082529	0.0455386400747135	753	1	all	bound	no	5_5	5000	5000	nav	10_10	319	staal	0.21805022301945187
staal.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	0.13444169072916412	0.051126689395887125	753	1	all	bound	no	5_5	10000	10000	nav	10_10	319	staal	0.21531136021513536
staal.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	0.029690594068844375	0.035602458936328435	753	1	all	bound	no	5_5	FOC	753	nav	10_10	319	staal	0.20637750042101144
staal.foc5.all.no_ppmi.bound.min1.soc4.all.5000	0.2876658602625264	0.12559772417127624	753	1	all	bound	no	5_5	5000	5000	all	4_4	319	staal	0.24214143656827036
staal.foc5.all.no_ppmi.bound.min1.soc4.all.10000	0.5865373611414795	0.19299114881774138	753	1	all	bound	no	5_5	10000	10000	all	4_4	319	staal	0.2377979945990448
staal.foc5.all.no_ppmi.bound.min1.soc4.all.foc	0.18393111924788028	0.15368437373614852	753	1	all	bound	no	5_5	FOC	753	all	4_4	319	staal	0.22256459970643827
staal.foc5.all.no_ppmi.bound.min1.soc10.all.5000	0.12219884830189516	0.05045156532084372	753	1	all	bound	no	5_5	5000	5000	all	10_10	319	staal	0.2237654479746172
staal.foc5.all.no_ppmi.bound.min1.soc10.all.10000	0.13187254148666416	0.052639227447752505	753	1	all	bound	no	5_5	10000	10000	all	10_10	319	staal	0.2232441574016806
staal.foc5.all.no_ppmi.bound.min1.soc10.all.foc	0.029690594068844434	0.03560245893632921	753	1	all	bound	no	5_5	FOC	753	all	10_10	319	staal	0.20637750042101144
