lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
het	noun	het/noun	Het	True	10	-0.5601418	764720.0	97.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
bezoeker	noun	bezoeker/noun	bezoekers	False	14			
onvoldoende	det	onvoldoende/det	onvoldoende	False	15			
								
aan	prep	aan/prep	aan	True	1	-0.09188654	2153601.0	435.0
de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
gemeentelijk	adj	gemeentelijk/adj	gemeentelijke	True	3	-0.23374265	23008.0	4.0
inventaris	noun	inventaris/noun	inventaris	True	4	0.82069594	1992.0	1.0
zal	verb	zal/verb	zal	True	5	-0.06825491	1661300.0	344.0
voeg_toe	verb	voeg_toe/verb	toevoegen	True	6	-0.10557455	35043.0	7.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
niet	vg	niet/vg	Niet	False	10			
om	comp	om/comp	om	False	11			
die	det	die/det	die	False	12	0.10045694599999999	1365392.0	336.0
op	part	op/part	op	False	13	-0.26131222	540823.0	92.0
te	comp	te/comp	te	False	14			
sla_op	verb	sla_op/verb	slaan	False	15			
								
,	punct	,/punct	,	True	1			
1996	noun	1996/noun	1996	True	2	-0.09609161	29771.0	6.0
(	punct	(/punct	(	True	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
Zemblaya	name	Zemblaya/name	Zemblaya	False	6			
Nova	name	Nova/name	Nova	False	7			
,	punct	,/punct	,	False	8			
Spitsbergen	name	Spitsbergen/name	Spitsbergen	False	9			
,	punct	,/punct	,	False	10			
Panama	name	Panama/name	Panama	False	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
Broucke	name	Broucke/name	Broucke	False	14			
Nica	name	Nica/name	Nica	False	15			
								
,	punct	,/punct	,	True	1			
video_camera	noun	video_camera/noun	videocamera	True	2	0.95570403	1740.0	1.0
en	vg	en/vg	en	True	3			
monitor	noun	monitor/noun	monitor	True	4	1.3457035	2352.0	2.0
,	punct	,/punct	,	True	5			
motor	noun	motor/noun	motor	True	6	0.5389994	21113.0	8.0
,	punct	,/punct	,	True	7			
600	num	600/num	600	True	8			
x	noun	x/noun	x	True	9	1.0259466999999998	3289.0	2.0
210	num	210/num	210	True	10			
x	num	x/num	x	True	11			
370	num	370/num	370	True	12			
,	punct	,/punct	,	True	13			
verzameling	noun	verzameling/noun	Verzameling	True	14			
van	prep	van/prep	van	True	15	0.49414977	12638933.0	4583.0
								
reusachtig	adj	reusachtig/adj	reusachtige	True	1	2.1899425999999997	5552.0	11.0
:	punct	:/punct	:	True	2			
lief	adj	lief/adj	liever	True	3	-0.57737416	64492.0	8.0
of	comp	of/comp	of	True	4			
(	punct	(/punct	(	True	5			
staal_DIM	noun	staal_DIM/noun	staaltjes	True	6	1.38795	3382.0	3.0
enkel	det	enkel/det	enkele	True	7	0.30205277	319878.0	96.0
zelfs	adv	zelfs/adv	zelfs	True	8	-0.04314508	267410.0	57.0
ben	verb	ben/verb	zijn	True	9	0.051379632	9938754.0	2315.0
er	adv	er/adv	Er	True	10	0.22826964	1744977.0	487.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
tijd	noun	tijd/noun	tijd	False	14	-0.34093213	349223.0	55.0
de	det	de/det	de	False	15	0.019394882	28074105.0	6330.0
								
)	punct	)/punct	)	True	1			
van	prep	van/prep	van	True	2	0.49414977	12638933.0	4583.0
socialistisch	adj	socialistisch/adj	socialistisch	True	3	-0.12805463	10260.0	2.0
realisme	noun	realisme/noun	realisme	True	4	1.2783706	2519.0	2.0
onder	adv	onder/adv	onder	True	5	0.5210617000000001	128088.0	48.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
echt	adj	echt/adj	Echte	False	9			
Meesterstukken	noun	Meesterstukken/noun	meesterstukken	False	10			
heb	verb	heb/verb	heb	False	11	-0.27051222	4034811.0	679.0
ik	pron	ik/pron	ik	False	12	-1.3731848999999998	2577275.0	145.0
niet	adv	niet/adv	niet	False	13	-0.42337668	3455007.0	501.0
kan	verb	kan/verb	kunnen	False	14	-0.07673873	1969534.0	404.0
ontdek	verb	ontdek/verb	ontdekken	False	15			
								
en	vg	en/vg	en	True	1			
glas	noun	glas/noun	glas	True	2	4.4408937	20257.0	381.0
van	prep	van/prep	van	True	3	0.49414977	12638933.0	4583.0
spiraal	noun	spiraal/noun	spiraal	True	4	1.2792959	2515.0	2.0
futuristische	adj	futuristische/adj	futuristische	True	5	2.7179687	1190.0	4.0
de	det	de/det	de	True	6	0.019394882	28074105.0	6330.0
op	prep	op/prep	op	True	7	0.08915755	4502370.0	1087.0
blik	noun	blik/noun	blikken	True	8	0.71043676	22175.0	10.0
verbaasd	adj	verbaasd/adj	verbaasde	True	9	-0.14818424	10477.0	2.0
werp	verb	werp/verb	werpen	True	10	0.17923135	11320.0	3.0
en	vg	en/vg	en	True	11			
sta	verb	sta/verb	staan	True	12	-0.2508745	655795.0	113.0
blijf	verb	blijf/verb	blijven	True	13	0.010900795	516893.0	115.0
Berlijn	name	Berlijn/name	Berlijn	True	14			
van	prep	van/prep	van	True	15	0.49414977	12638933.0	4583.0
								
,	punct	,/punct	,	True	1			
waarin	pp	waarin/pp	waarin	True	2			
Pei	name	Pei/name	Pei	True	3			
een	det	een/det	een	True	4	0.11532937	11075723.0	2754.0
traag	adj	traag/adj	traag	True	5	0.2865935	13638.0	4.0
klim	adj	klim/adj	klimmende	True	6			
trap	noun	trap/noun	trap	True	7	1.1660388000000002	18223.0	13.0
heb	verb	heb/verb	heeft	True	8	-0.27051222	4034811.0	679.0
bouw	verb	bouw/verb	gebouwd	True	9	1.3914440000000001	57585.0	51.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	</artikel>	none	12			
								
								
								
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
achtergrond	noun	achtergrond/noun	achtergrond	True	2	0.44509974	23095.0	8.0
de	det	de/det	de	True	3	0.019394882	28074105.0	6330.0
tegen	prep	tegen/prep	tegen	True	4	-0.5028308	727647.0	97.0
op	part	op/part	op	True	5	-0.26131222	540823.0	92.0
ferm	adj	ferm/adj	ferm	True	6	0.2597363	3490.0	1.0
val_op	verb	val_op/verb	vallen	True	7	0.52840924	21225.0	8.0
vreemdeling	noun	vreemdeling/noun	vreemdelingen	True	8	-0.28551137	6016.0	1.0
die	det	die/det	die	True	9	0.10045694599999999	1365392.0	336.0
al	det	al/det	Al	True	10	0.6458219000000001	73011.0	31.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
Vreemdelingzaken	name	Vreemdelingzaken/name	Vreemdelingzaken	False	13			
Dienst	name	Dienst/name	Dienst	False	14			
bij	prep	bij/prep	bij	False	15	0.053163685	1803877.0	420.0
								
en	vg	en/vg	en	True	1			
glas	noun	glas/noun	glas	True	2	4.4408937	20257.0	381.0
aan	prep	aan/prep	aan	True	3	-0.09188654	2153601.0	435.0
de	det	de/det	de	True	4	0.019394882	28074105.0	6330.0
Antwerps_steen_weg	noun	Antwerps_steen_weg/noun	Antwerpsesteenweg	True	5	2.0667396	573.0	1.0
.	punct	./punct	.	True	6			
sentence_delimiter	none	none	</sentence>	none	7			
sentence_delimiter	none	none	<sentence>	none	8			
majestueus	adj	majestueus/adj	Majestueus	False	9			
troon	verb	troon/verb	troont	False	10			
de	det	de/det	de	False	11	0.019394882	28074105.0	6330.0
modern	adj	modern/adj	moderne	False	12	1.4313161	44228.0	41.0
architectuur	noun	architectuur/noun	architectuur	False	13			
boven	prep	boven/prep	boven	False	14	0.89106834	72337.0	39.0
hun	det	hun/det	hun	False	15	-0.35161594	902917.0	141.0
								
in	prep	in/prep	in	True	1	0.05025098	9492181.0	2203.0
constructie	noun	constructie/noun	constructie	True	2	3.5828652	9496.0	76.0
een	det	een/det	Een	True	3	0.11532937	11075723.0	2754.0
""""	punct	"""/punct"	""""	True	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
voor	adj	voor/adj	voor	False	8			
naar	adj	naar/adj	naar	False	9			
Horta_ruimte	noun	Horta_ruimte/noun	Horta-ruimte	False	10			
de	det	de/det	de	False	11	0.019394882	28074105.0	6330.0
van	prep	van/prep	van	False	12	0.49414977	12638933.0	4583.0
conditie	noun	conditie/noun	conditie	False	13			
fysiek	adj	fysiek/adj	fysieke	False	14	-1.4171613	18554.0	1.0
de	det	de/det	de	False	15	0.019394882	28074105.0	6330.0
								
,	punct	,/punct	,	True	1			
steen	noun	steen/noun	steen	True	2	2.6484792	16949.0	53.0
en	vg	en/vg	en	True	3			
glas	noun	glas/noun	glas	True	4	4.4408937	20257.0	381.0
heb	verb	heb/verb	heeft	True	5	-0.27051222	4034811.0	679.0
zo	adv	zo/adv	zo	True	6	-0.18589270000000002	748301.0	138.0
haar	det	haar/det	haar	True	7	-1.0356205	570905.0	45.0
beperking	noun	beperking/noun	beperkingen	True	8	1.6642043999999998	11102.0	13.0
,	punct	,/punct	,	True	9			
""""	punct	"""/punct"	""""	True	10			
zeg	verb	zeg/verb	zegt	True	11	-0.5260182	982307.0	129.0
hij	pron	hij/pron	hij	True	12	-0.7286625	2403923.0	258.0
,	punct	,/punct	,	True	13			
""""	punct	"""/punct"	""""	True	14			
en	vg	en/vg	en	True	15			
								
zoals	comp	zoals/comp	zoals	True	1			
bouwmateriaal	noun	bouwmateriaal/noun	bouwmaterialen	True	2	3.4204894999999995	1185.0	8.0
traditioneel	adj	traditioneel/adj	Traditionele	True	3	0.9201488999999999	35911.0	20.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
keurmerk	noun	keurmerk/noun	keurmerken	False	6			
op	prep	op/prep	op	False	7	0.08915755	4502370.0	1087.0
let	verb	let/verb	Let	False	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	<author>MEYERMANS Luc</author>	none	10			
sentence_delimiter	none	none	<date>2000-06-02</date>	none	11			
sentence_delimiter	none	none	<edition>De Nieuwe Gazet_Antwerpen_Brabant-Hageland_Leuven-Brabant_Denderstreek_Gent-Wetteren-Lochristie_Kortrijk-Waregem-Ieper_Kempen_De Ring-Brussel_Limburg_Mechelen-Lier_Vlaamse Ardennen_Brugge-Oostkust_Pajottenjand_Roeselare-Tielt-Iezegem_Oostende-Westkust_Waasland</edition>	none	12			
sentence_delimiter	none	none	<subsection>MAG Thuis</subsection>	none	13			
sentence_delimiter	none	none	<section>Magazine</section>	none	14			
sentence_delimiter	none	none	<topic></topic>	none	15			
								
,	punct	,/punct	,	True	1			
beton	noun	beton/noun	beton	True	2	5.6500697	4290.0	270.0
,	punct	,/punct	,	True	3			
baksteen	noun	baksteen/noun	baksteen	True	4	2.973705	3005.0	13.0
,	punct	,/punct	,	True	5			
dakpan	noun	dakpan/noun	dakpannen	True	6	1.5987059	913.0	1.0
en	vg	en/vg	en	True	7			
vloer_tegel	noun	vloer_tegel/noun	vloertegels	True	8			
draag	verb	draag/verb	dragen	True	9	0.42267550000000004	59174.0	20.0
vaak	adj	vaak/adj	vaak	True	10	-0.46829084	194279.0	27.0
een	det	een/det	een	True	11	0.11532937	11075723.0	2754.0
BENOR_keurmerk	noun	BENOR_keurmerk/noun	BENOR-keurmerk	True	12			
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
wentel_trap	noun	wentel_trap/noun	wenteltrappen	True	2			
groot	adj	groot/adj	grote	True	3	0.15962602	774779.0	201.0
,	punct	,/punct	,	True	4			
paleisje	noun	paleisje/noun	paleisje	True	5			
oud	adj	oud/adj	oude	True	6	0.18871951	243584.0	65.0
het	det	het/det	het	True	7	0.12476963	11650779.0	2920.0
van	prep	van/prep	van	True	8	0.49414977	12638933.0	4583.0
grens	noun	grens/noun	grenzen	True	9	-0.034577128	51488.0	11.0
oorspronkelijk	adj	oorspronkelijk/adj	oorspronkelijke	True	10	0.14592846	23379.0	6.0
de	det	de/det	de	True	11	0.019394882	28074105.0	6330.0
op	prep	op/prep	op	True	12	0.08915755	4502370.0	1087.0
,	punct	,/punct	,	True	13			
zaal	noun	zaal/noun	zaal	True	14			
de	det	de/det	de	True	15	0.019394882	28074105.0	6330.0
								
en	vg	en/vg	en	True	1			
glas	noun	glas/noun	glas	True	2	4.4408937	20257.0	381.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
garderobe	noun	garderobe/noun	Garderobes	False	6			
en	vg	en/vg	en	False	7			
toilet	noun	toilet/noun	toiletten	False	8			
ben	verb	ben/verb	zijn	False	9	0.051379632	9938754.0	2315.0
breng_onder	verb	breng_onder/verb	ondergebracht	False	10			
in	prep	in/prep	in	False	11	0.05025098	9492181.0	2203.0
het	det	het/det	het	False	12	0.12476963	11650779.0	2920.0
tot	prep	tot/prep	tot	False	13	0.10438057	1139189.0	280.0
aan	prep	aan/prep	aan	False	14	-0.09188654	2153601.0	435.0
het	det	het/det	het	False	15	0.12476963	11650779.0	2920.0
								
roest_vrij	adj	roest_vrij/adj	roestvrij	True	1	8.205124	584.0	474.0
van	prep	van/prep	van	True	2	0.49414977	12638933.0	4583.0
afval_bak	noun	afval_bak/noun	afvalbakken	True	3	2.9812407000000003	461.0	2.0
strak	adj	strak/adj	strakke	True	4	1.8083633999999997	14752.0	20.0
kom	verb	kom/verb	komen	True	5	-0.20913906	973909.0	175.0
er	adv	er/adv	Er	True	6	0.22826964	1744977.0	487.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
Ierland	name	Ierland/name	Ierland	False	10			
in	prep	in/prep	in	False	11	0.05025098	9492181.0	2203.0
steenhouwerij	noun	steenhouwerij/noun	steenhouwerij	False	12			
een	det	een/det	een	False	13	0.11532937	11075723.0	2754.0
uit	prep	uit/prep	uit	False	14	0.76026434	1135560.0	536.0
men	pron	men/pron	men	False	15	0.07734156	166196.0	40.0
								
en	vg	en/vg	en	True	1			
tussen	prep	tussen/prep	tussen	True	2	0.13733913	409604.0	104.0
de	det	de/det	de	True	3	0.019394882	28074105.0	6330.0
gevel	noun	gevel/noun	gevels	True	4	2.2306687999999997	8772.0	18.0
word	verb	word/verb	worden	True	5	0.5092460999999999	3486710.0	1284.0
staal_draad	noun	staal_draad/noun	staaldraden	True	6			
met	prep	met/prep	met	True	7	0.16073534	4230163.0	1100.0
verlichting	noun	verlichting/noun	verlichting	True	8	1.2815925	6307.0	5.0
span	verb	span/verb	gespannen	True	9	0.56907064	5116.0	2.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
volg_door	adj	volg_door/adj	Volgend	False	13			
jaar	noun	jaar/noun	jaar	False	14	-0.17153324	1574348.0	293.0
zomer	noun	zomer/noun	zomer	False	15	-0.6389059	51730.0	6.0
								
gelakt	adj	gelakt/adj	gelakt	True	1	5.4974685	369.0	20.0
van	prep	van/prep	van	True	2	0.49414977	12638933.0	4583.0
maak	verb	maak/verb	gemaakt	True	3	0.39798340000000004	801559.0	264.0
ben	verb	ben/verb	is	True	4	0.051379632	9938754.0	2315.0
Artimat	noun	Artimat/noun	Artimat	True	5			
van	prep	van/prep	van	True	6	0.49414977	12638933.0	4583.0
stil	adj	stil/adj	Stil	True	7	-0.22587425	22793.0	4.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
vuur	noun	vuur/noun	vuur	False	10			
van	prep	van/prep	van	False	11	0.49414977	12638933.0	4583.0
cirkel	noun	cirkel/noun	Cirkel	False	12			
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
100	num	100/num	100	False	15			
								
dat	pron	dat/pron	dat	True	1	0.71797436	552171.0	252.0
een	det	een/det	een	True	2	0.11532937	11075723.0	2754.0
extra	adj	extra/adj	extra	True	3	0.8703564	102779.0	54.0
cachet	noun	cachet/noun	cachet	True	4	2.6328107999999997	650.0	2.0
krijg	verb	krijg/verb	krijgt	True	5	-0.3333306	746610.0	118.0
dankzij	prep	dankzij/prep	dankzij	True	6	0.9450774	45766.0	26.0
de	det	de/det	de	True	7	0.019394882	28074105.0	6330.0
concaaf	adj	concaaf/adj	concave	True	8			
vorm	noun	vorm/noun	vormen	True	9	0.75908655	73809.0	35.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
hij	pron	hij/pron	Hij	False	13	-0.7286625	2403923.0	258.0
ben	verb	ben/verb	is	False	14	0.051379632	9938754.0	2315.0
90	num	90/num	90	False	15			
								
het	det	het/det	Het	True	1	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	2			
sentence_delimiter	none	none	</sentence>	none	3			
.	punct	./punct	.	False	4			
gebruik	verb	gebruik/verb	gebruikt	False	5	1.2124688999999997	135616.0	101.0
opnieuw	adv	opnieuw/adv	opnieuw	False	6	0.19161731	161924.0	43.0
word	verb	word/verb	wordt	False	7	0.5092460999999999	3486710.0	1284.0
en	vg	en/vg	en	False	8			
breker	noun	breker/noun	breker	False	9			
een	det	een/det	een	False	10	0.11532937	11075723.0	2754.0
naar	prep	naar/prep	naar	False	11	-0.021439773999999998	1512452.0	327.0
ga	verb	ga/verb	gaat	False	12	0.009200764	1085158.0	242.0
beton	noun	beton/noun	beton	False	13	5.6500697	4290.0	270.0
het	det	het/det	Het	False	14	0.12476963	11650779.0	2920.0
sentence_delimiter	none	none	<sentence>	none	15			
								
ga	verb	ga/verb	gaat	True	1	0.009200764	1085158.0	242.0
naar	prep	naar/prep	naar	True	2	-0.021439773999999998	1512452.0	327.0
een	det	een/det	een	True	3	0.11532937	11075723.0	2754.0
sloper	noun	sloper/noun	sloper	True	4			
,	punct	,/punct	,	True	5			
het	det	het/det	het	True	6	0.12476963	11650779.0	2920.0
hout_afval	noun	hout_afval/noun	houtafval	True	7			
naar	prep	naar/prep	naar	True	8	-0.021439773999999998	1512452.0	327.0
een	det	een/det	een	True	9	0.11532937	11075723.0	2754.0
hakselaar	noun	hakselaar/noun	hakselaar	True	10			
.	punct	./punct	.	True	11			
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
een	det	een/det	Een	False	14	0.11532937	11075723.0	2754.0
asbestverwijderaar	noun	asbestverwijderaar/noun	asbestverwijderaar	False	15			
								
geïmporteerd	adj	geïmporteerd/adj	geïmporteerde	True	1	5.044068	875.0	30.0
alle	det	alle/det	alle	True	2	0.13457118	422543.0	107.0
op	prep	op/prep	op	True	3	0.08915755	4502370.0	1087.0
straf_port	noun	straf_port/noun	strafport	True	4			
procent	adj	procent/adj	procent	True	5	-0.42858640000000003	6944.0	1.0
40	adj	40/adj	40	True	6			
met	prep	met/prep	met	True	7	0.16073534	4230163.0	1100.0
ben	verb	ben/verb	zijn	True	8	0.051379632	9938754.0	2315.0
tevreden	adj	tevreden/adj	tevreden	True	9	-0.9566245999999999	47292.0	4.0
alleen	adj	alleen/adj	alleen	True	10	-0.31307673	178364.0	29.0
zal	verb	zal/verb	zou	True	11	-0.06825491	1661300.0	344.0
staal_industrie	noun	staal_industrie/noun	staalindustrie	True	12			
Amerikaans	adj	Amerikaans/adj	Amerikaanse	True	13	1.2275009	231449.0	172.0
de	det	de/det	De	True	14	0.019394882	28074105.0	6330.0
sentence_delimiter	none	none	<sentence>	none	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
maar	comp	maar/comp	Maar	False	4			
de	det	de/det	de	False	5	0.019394882	28074105.0	6330.0
staalverwerkende	adj	staalverwerkende/adj	staalverwerkende	False	6			
industrie	noun	industrie/noun	industrie	False	7	2.5351737	15442.0	43.0
zal	verb	zal/verb	zou	False	8	-0.06825491	1661300.0	344.0
daar	noun	daar/noun	daar	False	9	-0.3428252	272748.0	43.0
groot	adj	groot/adj	grote	False	10	0.15962602	774779.0	201.0
schade	noun	schade/noun	schade	False	11			
van	prep	van/prep	van	False	12	0.49414977	12638933.0	4583.0
ondervind	verb	ondervind/verb	ondervinden	False	13			
.	punct	./punct	.	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
gelakt	adj	gelakt/adj	gelakt	True	1	5.4974685	369.0	20.0
in	prep	in/prep	in	True	2	0.05025098	9492181.0	2203.0
poot	noun	poot/noun	poten	True	3	1.2742665000000002	8820.0	7.0
,	punct	,/punct	,	True	4			
melamine	noun	melamine/noun	melamine	True	5			
wit	adj	wit/adj	witte	True	6	1.0654773000000002	43614.0	28.0
in	prep	in/prep	in	True	7	0.05025098	9492181.0	2203.0
blad	noun	blad/noun	Blad	True	8	-0.040399116	28154.0	6.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
tafel	noun	tafel/noun	tafel	False	12			
de	det	de/det	de	False	13	0.019394882	28074105.0	6330.0
onder	prep	onder/prep	onder	False	14	0.05649547	414521.0	97.0
op_berg_ruimte	noun	op_berg_ruimte/noun	opbergruimte	False	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
prijs	verb	prijs/verb	Prijs	False	4			
:	punct	:/punct	:	False	5			
79	num	79/num	79	False	6			
euro	noun	euro/noun	euro	False	7	0.058153435999999996	357235.0	83.0
.	punct	./punct	.	False	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
info	noun	info/noun	Info	False	11			
:	punct	:/punct	:	False	12			
telefoon_nummer	noun	telefoon_nummer/noun	tel.	False	13			
070-22.22.15	num	070-22.22.15/num	070-22.22.15	False	14			
en	vg	en/vg	en	False	15			
								
van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
onderzoek	noun	onderzoek/noun	onderzoek	True	2	1.135204	161749.0	111.0
bij	prep	bij/prep	Bij	True	3	0.053163685	1803877.0	420.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
onzeker	adj	onzeker/adj	onzekere	False	7			
het	det	het/det	het	False	8	0.12476963	11650779.0	2920.0
voor	prep	voor/prep	voor	False	9	-0.06565805	3806927.0	786.0
zeker	adj	zeker/adj	zekere	False	10			
het	det	het/det	het	False	11	0.12476963	11650779.0	2920.0
echter	adv	echter/adv	echter	False	12	-0.037611626	172600.0	37.0
neem	verb	neem/verb	namen	False	13	1.6999689999999998	312837.0	378.0
,	punct	,/punct	,	False	14			
volg_op	verb	volg_op/verb	opvolgden	False	15			
								
die	pron	die/pron	die	True	1	0.08733300000000001	2519801.0	612.0
de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
Apollo	name	Apollo/name	Apollo	True	3			
12	name	12/name	12	True	4			
heb	verb	heb/verb	had	True	5	-0.27051222	4034811.0	679.0
breng_mee	verb	breng_mee/verb	meegebracht	True	6	1.0017056	13237.0	8.0
kom	verb	kom/verb	kwam	True	7	-0.20913906	973909.0	175.0
Frondel	name	Frondel/name	Frondel	True	8			
in	fixed	in/fixed	in	True	9			
contact	fixed	contact/fixed	contact	True	10			
met	prep	met/prep	met	True	11	0.16073534	4230163.0	1100.0
maan_stof	noun	maan_stof/noun	maanstof	True	12			
en	vg	en/vg	en	True	13			
dat	det	dat/det	dat	True	14	-0.13524064	1849436.0	359.0
ben	verb	ben/verb	was	True	15	0.051379632	9938754.0	2315.0
								
,	punct	,/punct	,	True	1			
steen	noun	steen/noun	steen	True	2	2.6484792	16949.0	53.0
,	punct	,/punct	,	True	3			
hout	noun	hout/noun	hout	True	4	4.2548294	9971.0	156.0
aan	prep	aan/prep	aan	True	5	-0.09188654	2153601.0	435.0
ben	verb	ben/verb	is	True	6	0.051379632	9938754.0	2315.0
even_waardig	adj	even_waardig/adj	evenwaardig	True	7	1.6253681	884.0	1.0
dat	pron	dat/pron	dat	True	8	0.71797436	552171.0	252.0
bouwmateriaal	noun	bouwmateriaal/noun	bouwmateriaal	True	9	3.4204894999999995	1185.0	8.0
een	det	een/det	een	True	10	0.11532937	11075723.0	2754.0
tot	prep	tot/prep	tot	True	11	0.10438057	1139189.0	280.0
promoveer	verb	promoveer/verb	gepromoveerd	True	12			
ben	verb	ben/verb	is	True	13	0.051379632	9938754.0	2315.0
glas	noun	glas/noun	glas	True	14	4.4408937	20257.0	381.0
,	punct	,/punct	,	True	15			
								
en	vg	en/vg	en	True	1			
beton	noun	beton/noun	beton	True	2	5.6500697	4290.0	270.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
