	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
staal/noun/volkskrant_20030605_132/457/R1	waarin	pp	waarin/pp	waarin	True	2			
staal/noun/volkskrant_20030605_132/457/R2	Pei	name	Pei/name	Pei	True	3			
staal/noun/volkskrant_20030605_132/457/R3	een	det	een/det	een	True	4	0.11532937	11075723.0	2754.0
staal/noun/volkskrant_20030605_132/457/R4	traag	adj	traag/adj	traag	True	5	0.2865935	13638.0	4.0
staal/noun/volkskrant_20030605_132/457/R5	klim	adj	klim/adj	klimmende	True	6			
staal/noun/volkskrant_20030605_132/457/R6	trap	noun	trap/noun	trap	True	7	1.1660388000000002	18223.0	13.0
staal/noun/volkskrant_20030605_132/457/R7	heb	verb	heb/verb	heeft	True	8	-0.27051222	4034811.0	679.0
staal/noun/volkskrant_20030605_132/457/R8	bouw	verb	bouw/verb	gebouwd	True	9	1.3914440000000001	57585.0	51.0
staal/noun/volkskrant_20030605_132/457/R9	.	punct	./punct	.	True	10			
staal/noun/volkskrant_20030605_132/457/R10	sentence_delimiter	none	none	</sentence>	none	11			
staal/noun/volkskrant_20030605_132/457/R11	sentence_delimiter	none	none	</artikel>	none	12			
staal/noun/volkskrant_20030605_132/457/R12									
staal/noun/volkskrant_20030605_132/457/R13									
staal/noun/volkskrant_20030605_132/457/R14									
staal/noun/volkskrant_20030605_132/457/R15									
staal/noun/het_nieuwsblad_20001230_01_35/38/L0	van	prep	van/prep	van	True	1	0.49414977	12638933.0	4583.0
staal/noun/het_nieuwsblad_20001230_01_35/38/L1	achtergrond	noun	achtergrond/noun	achtergrond	True	2	0.44509974	23095.0	8.0
staal/noun/het_nieuwsblad_20001230_01_35/38/L2	de	det	de/det	de	True	3	0.019394882	28074105.0	6330.0
staal/noun/het_nieuwsblad_20001230_01_35/38/L3	tegen	prep	tegen/prep	tegen	True	4	-0.5028308	727647.0	97.0
staal/noun/het_nieuwsblad_20001230_01_35/38/L4	op	part	op/part	op	True	5	-0.26131222	540823.0	92.0
staal/noun/het_nieuwsblad_20001230_01_35/38/L5	ferm	adj	ferm/adj	ferm	True	6	0.2597363	3490.0	1.0
staal/noun/het_nieuwsblad_20001230_01_35/38/L6	val_op	verb	val_op/verb	vallen	True	7	0.52840924	21225.0	8.0
staal/noun/het_nieuwsblad_20001230_01_35/38/L7	vreemdeling	noun	vreemdeling/noun	vreemdelingen	True	8	-0.28551137	6016.0	1.0
staal/noun/het_nieuwsblad_20001230_01_35/38/L8	die	det	die/det	die	True	9	0.10045694599999999	1365392.0	336.0
staal/noun/het_nieuwsblad_20001230_01_35/38/L9	al	det	al/det	Al	True	10	0.6458219000000001	73011.0	31.0
staal/noun/het_nieuwsblad_20001230_01_35/38/L10	sentence_delimiter	none	none	<sentence>	none	11			
staal/noun/het_nieuwsblad_20001230_01_35/38/L11	sentence_delimiter	none	none	</sentence>	none	12			
staal/noun/het_nieuwsblad_20001230_01_35/38/L12	Vreemdelingzaken	name	Vreemdelingzaken/name	Vreemdelingzaken	False	13			
staal/noun/het_nieuwsblad_20001230_01_35/38/L13	Dienst	name	Dienst/name	Dienst	False	14			
staal/noun/het_nieuwsblad_20001230_01_35/38/L14	bij	prep	bij/prep	bij	False	15	0.053163685	1803877.0	420.0
staal/noun/het_nieuwsblad_20001230_01_35/38/L15									
staal/noun/het_nieuwsblad_20001230_01_35/38/R0	en	vg	en/vg	en	True	1			
staal/noun/het_nieuwsblad_20001230_01_35/38/R1	glas	noun	glas/noun	glas	True	2	4.4408937	20257.0	381.0
staal/noun/het_nieuwsblad_20001230_01_35/38/R2	aan	prep	aan/prep	aan	True	3	-0.09188654	2153601.0	435.0
staal/noun/het_nieuwsblad_20001230_01_35/38/R3	de	det	de/det	de	True	4	0.019394882	28074105.0	6330.0
staal/noun/het_nieuwsblad_20001230_01_35/38/R4	Antwerps_steen_weg	noun	Antwerps_steen_weg/noun	Antwerpsesteenweg	True	5	2.0667396	573.0	1.0
staal/noun/het_nieuwsblad_20001230_01_35/38/R5	.	punct	./punct	.	True	6			
staal/noun/het_nieuwsblad_20001230_01_35/38/R6	sentence_delimiter	none	none	</sentence>	none	7			
staal/noun/het_nieuwsblad_20001230_01_35/38/R7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/het_nieuwsblad_20001230_01_35/38/R8	majestueus	adj	majestueus/adj	Majestueus	False	9			
staal/noun/het_nieuwsblad_20001230_01_35/38/R9	troon	verb	troon/verb	troont	False	10			
staal/noun/het_nieuwsblad_20001230_01_35/38/R10	de	det	de/det	de	False	11	0.019394882	28074105.0	6330.0
staal/noun/het_nieuwsblad_20001230_01_35/38/R11	modern	adj	modern/adj	moderne	False	12	1.4313161	44228.0	41.0
staal/noun/het_nieuwsblad_20001230_01_35/38/R12	architectuur	noun	architectuur/noun	architectuur	False	13			
staal/noun/het_nieuwsblad_20001230_01_35/38/R13	boven	prep	boven/prep	boven	False	14	0.89106834	72337.0	39.0
staal/noun/het_nieuwsblad_20001230_01_35/38/R14	hun	det	hun/det	hun	False	15	-0.35161594	902917.0	141.0
staal/noun/het_nieuwsblad_20001230_01_35/38/R15									
staal/noun/de_morgen_19991008_01_63/745/L0	in	prep	in/prep	in	True	1	0.05025098	9492181.0	2203.0
staal/noun/de_morgen_19991008_01_63/745/L1	constructie	noun	constructie/noun	constructie	True	2	3.5828652	9496.0	76.0
staal/noun/de_morgen_19991008_01_63/745/L2	een	det	een/det	Een	True	3	0.11532937	11075723.0	2754.0
staal/noun/de_morgen_19991008_01_63/745/L3	""""	punct	"""/punct"	""""	True	4			
staal/noun/de_morgen_19991008_01_63/745/L4	sentence_delimiter	none	none	<sentence>	none	5			
staal/noun/de_morgen_19991008_01_63/745/L5	sentence_delimiter	none	none	</sentence>	none	6			
staal/noun/de_morgen_19991008_01_63/745/L6	.	punct	./punct	.	False	7			
staal/noun/de_morgen_19991008_01_63/745/L7	voor	adj	voor/adj	voor	False	8			
staal/noun/de_morgen_19991008_01_63/745/L8	naar	adj	naar/adj	naar	False	9			
staal/noun/de_morgen_19991008_01_63/745/L9	Horta_ruimte	noun	Horta_ruimte/noun	Horta-ruimte	False	10			
staal/noun/de_morgen_19991008_01_63/745/L10	de	det	de/det	de	False	11	0.019394882	28074105.0	6330.0
staal/noun/de_morgen_19991008_01_63/745/L11	van	prep	van/prep	van	False	12	0.49414977	12638933.0	4583.0
staal/noun/de_morgen_19991008_01_63/745/L12	conditie	noun	conditie/noun	conditie	False	13			
staal/noun/de_morgen_19991008_01_63/745/L13	fysiek	adj	fysiek/adj	fysieke	False	14	-1.4171613	18554.0	1.0
staal/noun/de_morgen_19991008_01_63/745/L14	de	det	de/det	de	False	15	0.019394882	28074105.0	6330.0
staal/noun/de_morgen_19991008_01_63/745/L15									
staal/noun/de_morgen_19991008_01_63/745/R0	,	punct	,/punct	,	True	1			
staal/noun/de_morgen_19991008_01_63/745/R1	steen	noun	steen/noun	steen	True	2	2.6484792	16949.0	53.0
staal/noun/de_morgen_19991008_01_63/745/R2	en	vg	en/vg	en	True	3			
staal/noun/de_morgen_19991008_01_63/745/R3	glas	noun	glas/noun	glas	True	4	4.4408937	20257.0	381.0
staal/noun/de_morgen_19991008_01_63/745/R4	heb	verb	heb/verb	heeft	True	5	-0.27051222	4034811.0	679.0
staal/noun/de_morgen_19991008_01_63/745/R5	zo	adv	zo/adv	zo	True	6	-0.18589270000000002	748301.0	138.0
staal/noun/de_morgen_19991008_01_63/745/R6	haar	det	haar/det	haar	True	7	-1.0356205	570905.0	45.0
staal/noun/de_morgen_19991008_01_63/745/R7	beperking	noun	beperking/noun	beperkingen	True	8	1.6642043999999998	11102.0	13.0
staal/noun/de_morgen_19991008_01_63/745/R8	,	punct	,/punct	,	True	9			
staal/noun/de_morgen_19991008_01_63/745/R9	""""	punct	"""/punct"	""""	True	10			
staal/noun/de_morgen_19991008_01_63/745/R10	zeg	verb	zeg/verb	zegt	True	11	-0.5260182	982307.0	129.0
staal/noun/de_morgen_19991008_01_63/745/R11	hij	pron	hij/pron	hij	True	12	-0.7286625	2403923.0	258.0
staal/noun/de_morgen_19991008_01_63/745/R12	,	punct	,/punct	,	True	13			
staal/noun/de_morgen_19991008_01_63/745/R13	""""	punct	"""/punct"	""""	True	14			
staal/noun/de_morgen_19991008_01_63/745/R14	en	vg	en/vg	en	True	15			
staal/noun/de_morgen_19991008_01_63/745/R15									
staal/noun/het_laatste_nieuws_20000602_01_420/17/L0	zoals	comp	zoals/comp	zoals	True	1			
staal/noun/het_laatste_nieuws_20000602_01_420/17/L1	bouwmateriaal	noun	bouwmateriaal/noun	bouwmaterialen	True	2	3.4204894999999995	1185.0	8.0
staal/noun/het_laatste_nieuws_20000602_01_420/17/L2	traditioneel	adj	traditioneel/adj	Traditionele	True	3	0.9201488999999999	35911.0	20.0
staal/noun/het_laatste_nieuws_20000602_01_420/17/L3	sentence_delimiter	none	none	<sentence>	none	4			
staal/noun/het_laatste_nieuws_20000602_01_420/17/L4	sentence_delimiter	none	none	</sentence>	none	5			
staal/noun/het_laatste_nieuws_20000602_01_420/17/L5	keurmerk	noun	keurmerk/noun	keurmerken	False	6			
staal/noun/het_laatste_nieuws_20000602_01_420/17/L6	op	prep	op/prep	op	False	7	0.08915755	4502370.0	1087.0
staal/noun/het_laatste_nieuws_20000602_01_420/17/L7	let	verb	let/verb	Let	False	8			
staal/noun/het_laatste_nieuws_20000602_01_420/17/L8	sentence_delimiter	none	none	<sentence>	none	9			
staal/noun/het_laatste_nieuws_20000602_01_420/17/L9	sentence_delimiter	none	none	<author>MEYERMANS Luc</author>	none	10			
staal/noun/het_laatste_nieuws_20000602_01_420/17/L10	sentence_delimiter	none	none	<date>2000-06-02</date>	none	11			
staal/noun/het_laatste_nieuws_20000602_01_420/17/L11	sentence_delimiter	none	none	<edition>De Nieuwe Gazet_Antwerpen_Brabant-Hageland_Leuven-Brabant_Denderstreek_Gent-Wetteren-Lochristie_Kortrijk-Waregem-Ieper_Kempen_De Ring-Brussel_Limburg_Mechelen-Lier_Vlaamse Ardennen_Brugge-Oostkust_Pajottenjand_Roeselare-Tielt-Iezegem_Oostende-Westkust_Waasland</edition>	none	12			
staal/noun/het_laatste_nieuws_20000602_01_420/17/L12	sentence_delimiter	none	none	<subsection>MAG Thuis</subsection>	none	13			
staal/noun/het_laatste_nieuws_20000602_01_420/17/L13	sentence_delimiter	none	none	<section>Magazine</section>	none	14			
staal/noun/het_laatste_nieuws_20000602_01_420/17/L14	sentence_delimiter	none	none	<topic></topic>	none	15			
staal/noun/het_laatste_nieuws_20000602_01_420/17/L15									
staal/noun/het_laatste_nieuws_20000602_01_420/17/R0	,	punct	,/punct	,	True	1			
staal/noun/het_laatste_nieuws_20000602_01_420/17/R1	beton	noun	beton/noun	beton	True	2	5.6500697	4290.0	270.0
staal/noun/het_laatste_nieuws_20000602_01_420/17/R2	,	punct	,/punct	,	True	3			
staal/noun/het_laatste_nieuws_20000602_01_420/17/R3	baksteen	noun	baksteen/noun	baksteen	True	4	2.973705	3005.0	13.0
staal/noun/het_laatste_nieuws_20000602_01_420/17/R4	,	punct	,/punct	,	True	5			
staal/noun/het_laatste_nieuws_20000602_01_420/17/R5	dakpan	noun	dakpan/noun	dakpannen	True	6	1.5987059	913.0	1.0
staal/noun/het_laatste_nieuws_20000602_01_420/17/R6	en	vg	en/vg	en	True	7			
staal/noun/het_laatste_nieuws_20000602_01_420/17/R7	vloer_tegel	noun	vloer_tegel/noun	vloertegels	True	8			
staal/noun/het_laatste_nieuws_20000602_01_420/17/R8	draag	verb	draag/verb	dragen	True	9	0.42267550000000004	59174.0	20.0
staal/noun/het_laatste_nieuws_20000602_01_420/17/R9	vaak	adj	vaak/adj	vaak	True	10	-0.46829084	194279.0	27.0
staal/noun/het_laatste_nieuws_20000602_01_420/17/R10	een	det	een/det	een	True	11	0.11532937	11075723.0	2754.0
staal/noun/het_laatste_nieuws_20000602_01_420/17/R11	BENOR_keurmerk	noun	BENOR_keurmerk/noun	BENOR-keurmerk	True	12			
staal/noun/het_laatste_nieuws_20000602_01_420/17/R12	.	punct	./punct	.	True	13			
staal/noun/het_laatste_nieuws_20000602_01_420/17/R13	sentence_delimiter	none	none	</sentence>	none	14			
