_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.3088461423532121	-0.529976068658428	NA	NA	BOW	nobound	1461	all	10_10	1	no	5000	5000	all	4_4	233	helpen	0.25619232206271186
helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.13511889024815596	0.251741446491407	NA	NA	BOW	nobound	1461	all	10_10	1	no	FOC	807	nav	4_4	233	helpen	0.23889787067424612
helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.1346971686231421	0.26943253417839996	NA	NA	BOW	nobound	1461	all	10_10	1	no	FOC	1461	all	4_4	233	helpen	0.22726467121650645
helpen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.21791398205877374	0.16598529971358644	NA	NA	BOW	nobound	287	lex	5_5	1	weight	5000	5000	nav	4_4	216	helpen	0.2502638573947637
helpen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2989140610248158	-0.0332924868693405	NA	NA	BOW	nobound	287	lex	5_5	1	weight	5000	5000	all	4_4	216	helpen	0.27670649914834955
helpen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17294634027595243	0.19055298206110388	NA	NA	BOW	nobound	287	lex	5_5	1	weight	FOC	211	nav	4_4	216	helpen	0.2626105467777973
helpen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1726493202336143	0.18368534870753456	NA	NA	BOW	nobound	287	lex	5_5	1	weight	FOC	287	all	4_4	216	helpen	0.25542926640487185
helpen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.18853724343908848	0.12144799008140764	NA	NA	BOW	nobound	287	lex	5_5	1	selection	5000	5000	nav	4_4	216	helpen	0.24935230611022216
helpen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.29270698920943067	-0.08412017486211407	NA	NA	BOW	nobound	287	lex	5_5	1	selection	5000	5000	all	4_4	216	helpen	0.26734213349660885
helpen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.13457229487830386	0.1636074552859619	NA	NA	BOW	nobound	287	lex	5_5	1	selection	FOC	211	nav	4_4	216	helpen	0.25762945510992213
helpen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.13541620734818627	0.1589341366405596	NA	NA	BOW	nobound	287	lex	5_5	1	selection	FOC	287	all	4_4	216	helpen	0.24957115760573725
helpen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.26826996968738714	0.18528214914980087	NA	NA	BOW	nobound	571	lex	5_5	1	no	5000	5000	nav	4_4	232	helpen	0.26528089739514693
helpen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.447007864929938	-0.2531015271485786	NA	NA	BOW	nobound	571	lex	5_5	1	no	5000	5000	all	4_4	232	helpen	0.2682616785034553
helpen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.15855842171256285	0.19244669638495768	NA	NA	BOW	nobound	571	lex	5_5	1	no	FOC	440	nav	4_4	232	helpen	0.27000290408101824
helpen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.15938692047526518	0.1998324100044307	NA	NA	BOW	nobound	571	lex	5_5	1	no	FOC	571	all	4_4	232	helpen	0.2609503306274897
helpen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.24195991021800356	0.028889900107463135	NA	NA	BOW	nobound	397	all	5_5	1	weight	5000	5000	nav	4_4	232	helpen	0.21320070724121992
helpen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.0048546537321015205	-0.20383960238185284	NA	NA	BOW	nobound	397	all	5_5	1	weight	5000	5000	all	4_4	232	helpen	0.2569654541190384
helpen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.18855624532209558	0.09288397917507665	NA	NA	BOW	nobound	397	all	5_5	1	weight	FOC	211	nav	4_4	232	helpen	0.23471691340245943
helpen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.18051610792541306	0.10128338360192672	NA	NA	BOW	nobound	397	all	5_5	1	weight	FOC	397	all	4_4	232	helpen	0.21921961143506782
helpen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.13839601184949799	-0.0058908774366296735	NA	NA	BOW	nobound	397	all	5_5	1	selection	5000	5000	nav	4_4	232	helpen	0.21970472325178625
helpen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.1161547967689972	-0.30920786967117064	NA	NA	BOW	nobound	397	all	5_5	1	selection	5000	5000	all	4_4	232	helpen	0.2671133192786051
helpen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.10816192029170155	0.09260895383806028	NA	NA	BOW	nobound	397	all	5_5	1	selection	FOC	211	nav	4_4	232	helpen	0.2367362074159459
helpen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.09517997872388549	0.09574662182656156	NA	NA	BOW	nobound	397	all	5_5	1	selection	FOC	397	all	4_4	232	helpen	0.22116818145876863
helpen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.08285127854395563	0.1786582663357083	NA	NA	BOW	nobound	785	all	5_5	1	no	5000	5000	nav	4_4	233	helpen	0.243760890124095
helpen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-0.23013777061771448	-0.4574134885701337	NA	NA	BOW	nobound	785	all	5_5	1	no	5000	5000	all	4_4	233	helpen	0.2716060177818683
helpen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.07072801387211695	0.11681849410488575	NA	NA	BOW	nobound	785	all	5_5	1	no	FOC	440	nav	4_4	233	helpen	0.2443061790652046
helpen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.06183439450378229	0.11961985030883186	NA	NA	BOW	nobound	785	all	5_5	1	no	FOC	785	all	4_4	233	helpen	0.21820445975437314
helpen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2292836913514617	0.14795170419982662	NA	NA	BOW	nobound	196	lex	3_3	1	weight	5000	5000	nav	4_4	201	helpen	0.25893253438149766
helpen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.27587637946629495	0.0019674659233605354	NA	NA	BOW	nobound	196	lex	3_3	1	weight	5000	5000	all	4_4	201	helpen	0.2671131227012418
helpen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17356333082490957	0.16525416290134223	NA	NA	BOW	nobound	196	lex	3_3	1	weight	FOC	142	nav	4_4	201	helpen	0.2550293458346682
helpen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.16570793814930954	0.15519438539618968	NA	NA	BOW	nobound	196	lex	3_3	1	weight	FOC	196	all	4_4	201	helpen	0.252507889397206
helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2186773949295305	0.14135866807667258	NA	NA	BOW	nobound	196	lex	3_3	1	selection	5000	5000	nav	4_4	201	helpen	0.2501620867987308
