_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base
helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	-0.15553070928592147	-0.2600241811820972	NA	NA	bound	434	all	3_3	1	no	5000	5000	all	4_4	232	helpen	0.2714152292475045	BOW
helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.05834999196981427	0.05532712993735129	NA	NA	bound	434	all	3_3	1	no	FOC	238	nav	4_4	232	helpen	0.2493721095498665	BOW
helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.05447573484153406	0.06053922365205152	NA	NA	bound	434	all	3_3	1	no	FOC	434	all	4_4	232	helpen	0.23164985032995206	BOW
helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.15786614825901088	0.2615726423342261	NA	NA	nobound	434	lex	10_10	1	weight	5000	5000	nav	4_4	227	helpen	0.2582887257100154	BOW
helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.3441670740574639	-0.005326774539802709	NA	NA	nobound	434	lex	10_10	1	weight	5000	5000	all	4_4	227	helpen	0.2753232277878972	BOW
helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.120555552841033	0.2797583617914072	NA	NA	nobound	434	lex	10_10	1	weight	FOC	310	nav	4_4	227	helpen	0.26293234951936273	BOW
helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1210733292782161	0.2659588349135832	NA	NA	nobound	434	lex	10_10	1	weight	FOC	434	all	4_4	227	helpen	0.25982396802480034	BOW
helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.19395996232067525	0.164512286988032	NA	NA	nobound	434	lex	10_10	1	selection	5000	5000	nav	4_4	227	helpen	0.24907917786215883	BOW
helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.36760379204703847	-0.07579274544615837	NA	NA	nobound	434	lex	10_10	1	selection	5000	5000	all	4_4	227	helpen	0.26929275449492934	BOW
helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17782887714767703	0.15969877933823465	NA	NA	nobound	434	lex	10_10	1	selection	FOC	310	nav	4_4	227	helpen	0.2486341116083728	BOW
helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.17731391397285476	0.16254128125507034	NA	NA	nobound	434	lex	10_10	1	selection	FOC	434	all	4_4	227	helpen	0.24536180972905122	BOW
helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.3303504736968303	0.14551084678937154	NA	NA	nobound	1069	lex	10_10	1	no	5000	5000	nav	4_4	233	helpen	0.2722687466393884	BOW
helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.5317147179597639	-0.3037282589579128	NA	NA	nobound	1069	lex	10_10	1	no	5000	5000	all	4_4	233	helpen	0.26291518954711673	BOW
helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.28973343485574504	0.132288433344282	NA	NA	nobound	1069	lex	10_10	1	no	FOC	807	nav	4_4	233	helpen	0.27228197834720547	BOW
helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.2819606094589028	0.12136604424015396	NA	NA	nobound	1069	lex	10_10	1	no	FOC	1069	all	4_4	233	helpen	0.2672996527766461	BOW
helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.337053445235918	0.009468522173758957	NA	NA	nobound	580	all	10_10	1	weight	5000	5000	nav	4_4	233	helpen	0.22697401842443887	BOW
helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.029164000199861456	-0.3282796001650062	NA	NA	nobound	580	all	10_10	1	weight	5000	5000	all	4_4	233	helpen	0.26571463354637065	BOW
helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2641103396693085	0.08503480529878056	NA	NA	nobound	580	all	10_10	1	weight	FOC	310	nav	4_4	233	helpen	0.2274750402338928	BOW
helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.22068597077742413	0.10027403678705313	NA	NA	nobound	580	all	10_10	1	weight	FOC	580	all	4_4	233	helpen	0.21552852359290803	BOW
helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.13353313437062247	-0.043823971586929494	NA	NA	nobound	580	all	10_10	1	selection	5000	5000	nav	4_4	233	helpen	0.24159219704537704	BOW
helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.16819723435874515	-0.32032295668784916	NA	NA	nobound	580	all	10_10	1	selection	5000	5000	all	4_4	233	helpen	0.26854966736878416	BOW
helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1328938386259027	0.10847618092707077	NA	NA	nobound	580	all	10_10	1	selection	FOC	310	nav	4_4	233	helpen	0.21022320959563523	BOW
helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.11994883415353119	0.12411601680181654	NA	NA	nobound	580	all	10_10	1	selection	FOC	580	all	4_4	233	helpen	0.19876754190577486	BOW
helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.04513829314452293	-0.14699442471536953	NA	NA	nobound	1461	all	10_10	1	no	5000	5000	nav	4_4	233	helpen	0.2472722763390563	BOW
helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.36774893852941204	-0.5293682705958396	NA	NA	nobound	1461	all	10_10	1	no	5000	5000	all	4_4	233	helpen	0.25619232206271186	BOW
helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.03281800758090404	-0.09677920799352162	NA	NA	nobound	1461	all	10_10	1	no	FOC	807	nav	4_4	233	helpen	0.23889787067424612	BOW
helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.01889452985868224	-0.11021458985219827	NA	NA	nobound	1461	all	10_10	1	no	FOC	1461	all	4_4	233	helpen	0.22726467121650645	BOW
helpen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.15034117293816568	0.2253445197543319	NA	NA	nobound	287	lex	5_5	1	weight	5000	5000	nav	4_4	216	helpen	0.2502638573947637	BOW
helpen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.28534079752401004	0.0027684123109994784	NA	NA	nobound	287	lex	5_5	1	weight	5000	5000	all	4_4	216	helpen	0.27670649914834955	BOW
helpen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10226402403139755	0.23895942416197422	NA	NA	nobound	287	lex	5_5	1	weight	FOC	211	nav	4_4	216	helpen	0.2626105467777973	BOW
helpen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.10867604303248599	0.2289247207461995	NA	NA	nobound	287	lex	5_5	1	weight	FOC	287	all	4_4	216	helpen	0.25542926640487185	BOW
helpen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.1460305707690367	0.1604195348845155	NA	NA	nobound	287	lex	5_5	1	selection	5000	5000	nav	4_4	216	helpen	0.24935230611022216	BOW
helpen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.287837954289304	-0.048351959401858095	NA	NA	nobound	287	lex	5_5	1	selection	5000	5000	all	4_4	216	helpen	0.26734213349660885	BOW
helpen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.10555060970826842	0.17173152172684655	NA	NA	nobound	287	lex	5_5	1	selection	FOC	211	nav	4_4	216	helpen	0.25762945510992213	BOW
helpen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.10997929916566461	0.16534488640553677	NA	NA	nobound	287	lex	5_5	1	selection	FOC	287	all	4_4	216	helpen	0.24957115760573725	BOW
helpen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.2526634406802517	0.16783276930555857	NA	NA	nobound	571	lex	5_5	1	no	5000	5000	nav	4_4	232	helpen	0.26528089739514693	BOW
helpen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.4791754165399255	-0.20516350293288296	NA	NA	nobound	571	lex	5_5	1	no	5000	5000	all	4_4	232	helpen	0.2682616785034553	BOW
helpen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.18204114462119972	0.11791702432282204	NA	NA	nobound	571	lex	5_5	1	no	FOC	440	nav	4_4	232	helpen	0.27000290408101824	BOW
helpen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.18404005273137475	0.1268709995944717	NA	NA	nobound	571	lex	5_5	1	no	FOC	571	all	4_4	232	helpen	0.2609503306274897	BOW
helpen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.23919139090122726	0.02715356915813867	NA	NA	nobound	397	all	5_5	1	weight	5000	5000	nav	4_4	232	helpen	0.21320070724121992	BOW
helpen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.0346007056853939	-0.1935075991291769	NA	NA	nobound	397	all	5_5	1	weight	5000	5000	all	4_4	232	helpen	0.2569654541190384	BOW
helpen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.18607538473536456	0.0960352474818074	NA	NA	nobound	397	all	5_5	1	weight	FOC	211	nav	4_4	232	helpen	0.23471691340245943	BOW
helpen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.17891423900917514	0.10759105931013395	NA	NA	nobound	397	all	5_5	1	weight	FOC	397	all	4_4	232	helpen	0.21921961143506782	BOW
helpen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.13670686681215455	-0.015210107057918296	NA	NA	nobound	397	all	5_5	1	selection	5000	5000	nav	4_4	232	helpen	0.21970472325178625	BOW
helpen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.14827905462913815	-0.2773409551682899	NA	NA	nobound	397	all	5_5	1	selection	5000	5000	all	4_4	232	helpen	0.2671133192786051	BOW
helpen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.10914284389432005	0.07255456385651453	NA	NA	nobound	397	all	5_5	1	selection	FOC	211	nav	4_4	232	helpen	0.2367362074159459	BOW
helpen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.09644744718328864	0.07757563178174279	NA	NA	nobound	397	all	5_5	1	selection	FOC	397	all	4_4	232	helpen	0.22116818145876863	BOW
helpen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.01183137156173634	-0.059386446037027	NA	NA	nobound	785	all	5_5	1	no	5000	5000	nav	4_4	233	helpen	0.243760890124095	BOW
helpen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-0.27999346650399604	-0.4401085240626531	NA	NA	nobound	785	all	5_5	1	no	5000	5000	all	4_4	233	helpen	0.2716060177818683	BOW
helpen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.036021983766616056	0.004413836679310755	NA	NA	nobound	785	all	5_5	1	no	FOC	440	nav	4_4	233	helpen	0.2443061790652046	BOW
helpen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.028662933024320433	0.016663357201458822	NA	NA	nobound	785	all	5_5	1	no	FOC	785	all	4_4	233	helpen	0.21820445975437314	BOW
helpen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.14216034873059102	0.23790308014064976	NA	NA	nobound	196	lex	3_3	1	weight	5000	5000	nav	4_4	201	helpen	0.25893253438149766	BOW
helpen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2548161643130766	0.047265604741414446	NA	NA	nobound	196	lex	3_3	1	weight	5000	5000	all	4_4	201	helpen	0.2671131227012418	BOW
helpen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08398162704969353	0.23916318719415475	NA	NA	nobound	196	lex	3_3	1	weight	FOC	142	nav	4_4	201	helpen	0.2550293458346682	BOW
helpen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.08620930327202608	0.2231888801682906	NA	NA	nobound	196	lex	3_3	1	weight	FOC	196	all	4_4	201	helpen	0.252507889397206	BOW
helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.14655905149062035	0.21679735678874154	NA	NA	nobound	196	lex	3_3	1	selection	5000	5000	nav	4_4	201	helpen	0.2501620867987308	BOW
