_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
helpen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.10216765804199504	-0.24718340164915786	NA	NA	BOW	bound	478	all	10_10	1	selection	5000	5000	all	4_4	229	helpen	0.25753722430539056
helpen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.16534340395022815	0.0798151719883055	NA	NA	BOW	bound	478	all	10_10	1	selection	FOC	256	nav	4_4	229	helpen	0.21180379025902124
helpen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.1391470905493252	0.0795061592964122	NA	NA	BOW	bound	478	all	10_10	1	selection	FOC	478	all	4_4	229	helpen	0.20316440419128956
helpen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.28719992106668035	-0.17545338022879686	NA	NA	BOW	bound	1026	all	10_10	1	no	5000	5000	nav	4_4	233	helpen	0.2030576789096796
helpen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	-0.10845368903193735	-0.5023160329786296	NA	NA	BOW	bound	1026	all	10_10	1	no	5000	5000	all	4_4	233	helpen	0.23074896789183652
helpen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.2079034726171594	-0.07464331091727583	NA	NA	BOW	bound	1026	all	10_10	1	no	FOC	565	nav	4_4	233	helpen	0.20915610857311467
helpen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.1784008349850037	-0.06375617048255	NA	NA	BOW	bound	1026	all	10_10	1	no	FOC	1026	all	4_4	233	helpen	0.19938034545465955
helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.17939106953218917	0.08680040188170549	NA	NA	BOW	bound	254	lex	5_5	1	weight	5000	5000	nav	4_4	211	helpen	0.24711696077110373
helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.24414047282829981	-0.04395036686367158	NA	NA	BOW	bound	254	lex	5_5	1	weight	5000	5000	all	4_4	211	helpen	0.2735339659154398
helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13741419786241266	0.18235384435759577	NA	NA	BOW	bound	254	lex	5_5	1	weight	FOC	186	nav	4_4	211	helpen	0.26229924159650486
helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1402558661537727	0.1750414093862009	NA	NA	BOW	bound	254	lex	5_5	1	weight	FOC	254	all	4_4	211	helpen	0.25903724906466014
helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.1918684640236458	0.07145494970435555	NA	NA	BOW	bound	254	lex	5_5	1	selection	5000	5000	nav	4_4	211	helpen	0.24324312685060046
helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2603976678462456	-0.060640271125566955	NA	NA	BOW	bound	254	lex	5_5	1	selection	5000	5000	all	4_4	211	helpen	0.2642071196519142
helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15467214200992974	0.16839953623776274	NA	NA	BOW	bound	254	lex	5_5	1	selection	FOC	186	nav	4_4	211	helpen	0.2565906624987979
helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.15548989707373817	0.16378600501886265	NA	NA	BOW	bound	254	lex	5_5	1	selection	FOC	254	all	4_4	211	helpen	0.2506469248267323
helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.25277007086847636	0.05945029763585647	NA	NA	BOW	bound	459	lex	5_5	1	no	5000	5000	nav	4_4	225	helpen	0.26917858467501615
helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.36540595655822944	-0.13632023664970958	NA	NA	BOW	bound	459	lex	5_5	1	no	5000	5000	all	4_4	225	helpen	0.2711266195782315
helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.21934979798154683	0.13336643624390246	NA	NA	BOW	bound	459	lex	5_5	1	no	FOC	354	nav	4_4	225	helpen	0.26619534658969185
helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.21892091289232044	0.14081325081285048	NA	NA	BOW	bound	459	lex	5_5	1	no	FOC	459	all	4_4	225	helpen	0.2570216627120157
helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.21752687630949274	0.08581024754233002	NA	NA	BOW	bound	350	all	5_5	1	weight	5000	5000	nav	4_4	229	helpen	0.21755173857490442
helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.03941052093622562	-0.14240286750635917	NA	NA	BOW	bound	350	all	5_5	1	weight	5000	5000	all	4_4	229	helpen	0.2614467161836433
helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.18837247214522043	0.1210650411243263	NA	NA	BOW	bound	350	all	5_5	1	weight	FOC	186	nav	4_4	229	helpen	0.2389954222671774
helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.15810766301324228	0.11492346873659136	NA	NA	BOW	bound	350	all	5_5	1	weight	FOC	350	all	4_4	229	helpen	0.22765931319979088
helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.1122151587124585	0.014841218405613725	NA	NA	BOW	bound	350	all	5_5	1	selection	5000	5000	nav	4_4	229	helpen	0.23455224741299222
helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.11020055002453487	-0.19631411822026643	NA	NA	BOW	bound	350	all	5_5	1	selection	5000	5000	all	4_4	229	helpen	0.2671873423975773
helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.11970879406133912	0.10217093162483225	NA	NA	BOW	bound	350	all	5_5	1	selection	FOC	186	nav	4_4	229	helpen	0.23568683292332707
helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.09711892106440678	0.09772253897276975	NA	NA	BOW	bound	350	all	5_5	1	selection	FOC	350	all	4_4	229	helpen	0.22604215685355578
helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.12017549894725364	-0.11405464840085007	NA	NA	BOW	bound	634	all	5_5	1	no	5000	5000	nav	4_4	233	helpen	0.23605735080925594
helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-0.15626641076631076	-0.3737080473013151	NA	NA	BOW	bound	634	all	5_5	1	no	5000	5000	all	4_4	233	helpen	0.2537951177637975
helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.08417966028887582	0.008177229387313491	NA	NA	BOW	bound	634	all	5_5	1	no	FOC	354	nav	4_4	233	helpen	0.2312582272668469
helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.0711523536475538	0.02599374955842883	NA	NA	BOW	bound	634	all	5_5	1	no	FOC	634	all	4_4	233	helpen	0.21301438144130302
helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.13837823284513368	0.08603597529447003	NA	NA	BOW	bound	185	lex	3_3	1	weight	5000	5000	nav	4_4	196	helpen	0.2574817990197111
helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.20873961852570158	-0.026149456751142146	NA	NA	BOW	bound	185	lex	3_3	1	weight	5000	5000	all	4_4	196	helpen	0.26704952734869275
helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10278675803130899	0.1866733380912478	NA	NA	BOW	bound	185	lex	3_3	1	weight	FOC	134	nav	4_4	196	helpen	0.25920865627026135
helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.10245977164710693	0.17751523608171546	NA	NA	BOW	bound	185	lex	3_3	1	weight	FOC	185	all	4_4	196	helpen	0.2568006690752718
helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.14849804110510165	0.07528878394513464	NA	NA	BOW	bound	185	lex	3_3	1	selection	5000	5000	nav	4_4	196	helpen	0.24801894420888554
helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.21774227343769953	-0.039665166537990265	NA	NA	BOW	bound	185	lex	3_3	1	selection	5000	5000	all	4_4	196	helpen	0.2609318107801027
helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.11442332816516536	0.18223784679431135	NA	NA	BOW	bound	185	lex	3_3	1	selection	FOC	134	nav	4_4	196	helpen	0.25408616825378183
helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.11280925332615602	0.17708223892178288	NA	NA	BOW	bound	185	lex	3_3	1	selection	FOC	185	all	4_4	196	helpen	0.25114612653721946
helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.22923471941838533	0.053421730627718156	NA	NA	BOW	bound	307	lex	3_3	1	no	5000	5000	nav	4_4	216	helpen	0.26790997124689686
helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.33953415025772754	-0.11826078056598935	NA	NA	BOW	bound	307	lex	3_3	1	no	5000	5000	all	4_4	216	helpen	0.2707633659726852
helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.196394185762672	0.14967556249691183	NA	NA	BOW	bound	307	lex	3_3	1	no	FOC	238	nav	4_4	216	helpen	0.27719305962781343
helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.19560692192317222	0.15990406487500386	NA	NA	BOW	bound	307	lex	3_3	1	no	FOC	307	all	4_4	216	helpen	0.26744733639858126
helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.20629419083541187	0.11454099280842583	NA	NA	BOW	bound	266	all	3_3	1	weight	5000	5000	nav	4_4	226	helpen	0.22920052651615808
helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.051117802893636835	-0.16073997544781912	NA	NA	BOW	bound	266	all	3_3	1	weight	5000	5000	all	4_4	226	helpen	0.26050270185289903
helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.15285122977103358	0.16348736205131603	NA	NA	BOW	bound	266	all	3_3	1	weight	FOC	134	nav	4_4	226	helpen	0.2551865778509698
helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.13023035712623704	0.14978115248411372	NA	NA	BOW	bound	266	all	3_3	1	weight	FOC	266	all	4_4	226	helpen	0.23700623828308198
helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.11291420461474146	0.026026201169061635	NA	NA	BOW	bound	266	all	3_3	1	selection	5000	5000	nav	4_4	226	helpen	0.2403732799432959
helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.11629776361994358	-0.19368944383416623	NA	NA	BOW	bound	266	all	3_3	1	selection	5000	5000	all	4_4	226	helpen	0.26790507687449733
helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09393690530515603	0.14643889139347338	NA	NA	BOW	bound	266	all	3_3	1	selection	FOC	134	nav	4_4	226	helpen	0.25022382864664267
helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.08167262213458724	0.13254469849060763	NA	NA	BOW	bound	266	all	3_3	1	selection	FOC	266	all	4_4	226	helpen	0.23668300023964614
helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.09702599927916235	-0.08512212084253065	NA	NA	BOW	bound	434	all	3_3	1	no	5000	5000	nav	4_4	232	helpen	0.24920606553333566
helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	-0.16541864639639153	-0.32620330018956817	NA	NA	BOW	bound	434	all	3_3	1	no	5000	5000	all	4_4	232	helpen	0.2714152292475045
helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.0746529132082137	0.04596848932590271	NA	NA	BOW	bound	434	all	3_3	1	no	FOC	238	nav	4_4	232	helpen	0.2493721095498665
helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.06763565228250598	0.05983413686434352	NA	NA	BOW	bound	434	all	3_3	1	no	FOC	434	all	4_4	232	helpen	0.23164985032995206
helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2047048176121799	0.24666073556684884	NA	NA	BOW	nobound	434	lex	10_10	1	weight	5000	5000	nav	4_4	227	helpen	0.2582887257100154
helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.35371567015003946	-0.04926397596141254	NA	NA	BOW	nobound	434	lex	10_10	1	weight	5000	5000	all	4_4	227	helpen	0.2753232277878972
helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1592654038001278	0.2890680817475248	NA	NA	BOW	nobound	434	lex	10_10	1	weight	FOC	310	nav	4_4	227	helpen	0.26293234951936273
helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.15271758586537368	0.276171053207868	NA	NA	BOW	nobound	434	lex	10_10	1	weight	FOC	434	all	4_4	227	helpen	0.25982396802480034
helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.24828684295284967	0.188396234141948	NA	NA	BOW	nobound	434	lex	10_10	1	selection	5000	5000	nav	4_4	227	helpen	0.24907917786215883
helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.38280972949627773	-0.07304048915191323	NA	NA	BOW	nobound	434	lex	10_10	1	selection	5000	5000	all	4_4	227	helpen	0.26929275449492934
helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.18602167779550277	0.27618248942930285	NA	NA	BOW	nobound	434	lex	10_10	1	selection	FOC	310	nav	4_4	227	helpen	0.2486341116083728
helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.17431751695560035	0.26582688035660973	NA	NA	BOW	nobound	434	lex	10_10	1	selection	FOC	434	all	4_4	227	helpen	0.24536180972905122
helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.35314943391329534	0.13270131666574952	NA	NA	BOW	nobound	1069	lex	10_10	1	no	5000	5000	nav	4_4	233	helpen	0.2722687466393884
helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.5411685593458323	-0.21303516036049785	NA	NA	BOW	nobound	1069	lex	10_10	1	no	5000	5000	all	4_4	233	helpen	0.26291518954711673
helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.28450806514224813	0.24779121946634097	NA	NA	BOW	nobound	1069	lex	10_10	1	no	FOC	807	nav	4_4	233	helpen	0.27228197834720547
helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.2647782275040554	0.24453077734708925	NA	NA	BOW	nobound	1069	lex	10_10	1	no	FOC	1069	all	4_4	233	helpen	0.2672996527766461
helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.3246626125146716	0.14734975354607888	NA	NA	BOW	nobound	580	all	10_10	1	weight	5000	5000	nav	4_4	233	helpen	0.22697401842443887
helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.06170404536185514	-0.2367279788056005	NA	NA	BOW	nobound	580	all	10_10	1	weight	5000	5000	all	4_4	233	helpen	0.26571463354637065
helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.27947175869128327	0.1864631390302139	NA	NA	BOW	nobound	580	all	10_10	1	weight	FOC	310	nav	4_4	233	helpen	0.2274750402338928
helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.2339975603226384	0.1809435669620698	NA	NA	BOW	nobound	580	all	10_10	1	weight	FOC	580	all	4_4	233	helpen	0.21552852359290803
helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.17571034528643323	0.1803072919618773	NA	NA	BOW	nobound	580	all	10_10	1	selection	5000	5000	nav	4_4	233	helpen	0.24159219704537704
helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.18398947433558074	-0.25540312489136063	NA	NA	BOW	nobound	580	all	10_10	1	selection	5000	5000	all	4_4	233	helpen	0.26854966736878416
helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1690783284617642	0.22468883894081593	NA	NA	BOW	nobound	580	all	10_10	1	selection	FOC	310	nav	4_4	233	helpen	0.21022320959563523
helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.13448977566168496	0.21578766910021902	NA	NA	BOW	nobound	580	all	10_10	1	selection	FOC	580	all	4_4	233	helpen	0.19876754190577486
helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.15141353551643918	-0.1792819489180474	NA	NA	BOW	nobound	1461	all	10_10	1	no	5000	5000	nav	4_4	233	helpen	0.2472722763390563
helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.3687180214314143	-0.47970384280090816	NA	NA	BOW	nobound	1461	all	10_10	1	no	5000	5000	all	4_4	233	helpen	0.25619232206271186
helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.1374776708014165	0.2906307445676902	NA	NA	BOW	nobound	1461	all	10_10	1	no	FOC	807	nav	4_4	233	helpen	0.23889787067424612
helpen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.11368528208568414	0.29886036017973416	NA	NA	BOW	nobound	1461	all	10_10	1	no	FOC	1461	all	4_4	233	helpen	0.22726467121650645
helpen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1922381973929519	0.11507519898424233	NA	NA	BOW	nobound	287	lex	5_5	1	weight	5000	5000	nav	4_4	216	helpen	0.2502638573947637
helpen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2789471374318901	-0.03308010148097953	NA	NA	BOW	nobound	287	lex	5_5	1	weight	5000	5000	all	4_4	216	helpen	0.27670649914834955
helpen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.14383105185288889	0.21939079965063987	NA	NA	BOW	nobound	287	lex	5_5	1	weight	FOC	211	nav	4_4	216	helpen	0.2626105467777973
helpen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.14291151905653962	0.2137069614919417	NA	NA	BOW	nobound	287	lex	5_5	1	weight	FOC	287	all	4_4	216	helpen	0.25542926640487185
helpen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2044652422224329	0.09257001315063146	NA	NA	BOW	nobound	287	lex	5_5	1	selection	5000	5000	nav	4_4	216	helpen	0.24935230611022216
helpen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2974307968743192	-0.06103705748584981	NA	NA	BOW	nobound	287	lex	5_5	1	selection	5000	5000	all	4_4	216	helpen	0.26734213349660885
helpen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.16626938069794314	0.20090780794795918	NA	NA	BOW	nobound	287	lex	5_5	1	selection	FOC	211	nav	4_4	216	helpen	0.25762945510992213
helpen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.16666546747961178	0.19844745607585965	NA	NA	BOW	nobound	287	lex	5_5	1	selection	FOC	287	all	4_4	216	helpen	0.24957115760573725
helpen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.3184095088806018	0.0933109051305252	NA	NA	BOW	nobound	571	lex	5_5	1	no	5000	5000	nav	4_4	232	helpen	0.26528089739514693
helpen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.47278110946542096	-0.14772238293578904	NA	NA	BOW	nobound	571	lex	5_5	1	no	5000	5000	all	4_4	232	helpen	0.2682616785034553
helpen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.2688946367730995	0.16850372229042876	NA	NA	BOW	nobound	571	lex	5_5	1	no	FOC	440	nav	4_4	232	helpen	0.27000290408101824
helpen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.26773751910299187	0.17644488753083593	NA	NA	BOW	nobound	571	lex	5_5	1	no	FOC	571	all	4_4	232	helpen	0.2609503306274897
helpen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.21694739715724226	0.11921189395991373	NA	NA	BOW	nobound	397	all	5_5	1	weight	5000	5000	nav	4_4	232	helpen	0.21320070724121992
helpen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.05733854076210455	-0.15030388818536114	NA	NA	BOW	nobound	397	all	5_5	1	weight	5000	5000	all	4_4	232	helpen	0.2569654541190384
helpen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.18601645222319915	0.1442827228848214	NA	NA	BOW	nobound	397	all	5_5	1	weight	FOC	211	nav	4_4	232	helpen	0.23471691340245943
helpen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.1558602686319483	0.14350669475308478	NA	NA	BOW	nobound	397	all	5_5	1	weight	FOC	397	all	4_4	232	helpen	0.21921961143506782
helpen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.10692587516313966	0.046430263645199206	NA	NA	BOW	nobound	397	all	5_5	1	selection	5000	5000	nav	4_4	232	helpen	0.21970472325178625
helpen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.14346281796621135	-0.20786112211249705	NA	NA	BOW	nobound	397	all	5_5	1	selection	5000	5000	all	4_4	232	helpen	0.2671133192786051
helpen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.11343191607845568	0.12591981115893824	NA	NA	BOW	nobound	397	all	5_5	1	selection	FOC	211	nav	4_4	232	helpen	0.2367362074159459
helpen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.08884730084470431	0.12488949936156718	NA	NA	BOW	nobound	397	all	5_5	1	selection	FOC	397	all	4_4	232	helpen	0.22116818145876863
helpen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.06670993048147349	-0.09825956785341056	NA	NA	BOW	nobound	785	all	5_5	1	no	5000	5000	nav	4_4	233	helpen	0.243760890124095
helpen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-0.2739047112406259	-0.3814238595832344	NA	NA	BOW	nobound	785	all	5_5	1	no	5000	5000	all	4_4	233	helpen	0.2716060177818683
helpen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.054307506121001055	0.04548680586140859	NA	NA	BOW	nobound	785	all	5_5	1	no	FOC	440	nav	4_4	233	helpen	0.2443061790652046
helpen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.05140672515776979	0.09945403956870202	NA	NA	BOW	nobound	785	all	5_5	1	no	FOC	785	all	4_4	233	helpen	0.21820445975437314
helpen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.15007669520382516	0.10448842723309149	NA	NA	BOW	nobound	196	lex	3_3	1	weight	5000	5000	nav	4_4	201	helpen	0.25893253438149766
helpen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2325028619593941	-0.01536305070733585	NA	NA	BOW	nobound	196	lex	3_3	1	weight	5000	5000	all	4_4	201	helpen	0.2671131227012418
helpen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10621326338061994	0.209678633092084	NA	NA	BOW	nobound	196	lex	3_3	1	weight	FOC	142	nav	4_4	201	helpen	0.2550293458346682
helpen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.10529030553684511	0.20003973709685097	NA	NA	BOW	nobound	196	lex	3_3	1	weight	FOC	196	all	4_4	201	helpen	0.252507889397206
helpen.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.1602161808577552	0.09172821925777683	NA	NA	BOW	nobound	196	lex	3_3	1	selection	5000	5000	nav	4_4	201	helpen	0.2501620867987308
