_model	model.x	model.y	foc_boundaries	foc_foc_pos	foc_foc_win	foc_ppmi	foc_context_words	foc_minimum_features	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
hemels.foc10.nav.selection.bound.min1.soc4.nav.10000	-0.048329876333797685	-0.22535638451450665	bound	nav	10_10	selection	669	1	10000	10000	nav	4_4	232	hemels	0.23878577952362467
hemels.foc10.nav.selection.bound.min1.soc4.nav.FOC	-0.08245066960213596	-0.21611281008789354	bound	nav	10_10	selection	669	1	FOC	669	nav	4_4	232	hemels	0.23804395750062646
hemels.foc10.nav.selection.bound.min1.soc10.nav.5000	-0.07573864061430052	-0.27908523236153454	bound	nav	10_10	selection	669	1	5000	5000	nav	10_10	232	hemels	0.226638748204869
hemels.foc10.nav.selection.bound.min1.soc10.nav.10000	-0.05248282481657182	-0.24638999907311696	bound	nav	10_10	selection	669	1	10000	10000	nav	10_10	232	hemels	0.22877306814301082
hemels.foc10.nav.selection.bound.min1.soc10.nav.FOC	-0.0850149733476617	-0.23969180499499368	bound	nav	10_10	selection	669	1	FOC	669	nav	10_10	232	hemels	0.22226838449713085
hemels.foc10.nav.selection.bound.min1.soc4.all.5000	-0.05525623466579552	-0.2679186055227153	bound	nav	10_10	selection	669	1	5000	5000	all	4_4	232	hemels	0.24669743328556903
hemels.foc10.nav.selection.bound.min1.soc4.all.10000	-0.04065144765987648	-0.2429420005995414	bound	nav	10_10	selection	669	1	10000	10000	all	4_4	232	hemels	0.24430228177640476
hemels.foc10.nav.selection.bound.min1.soc4.all.FOC	-0.08245066947629397	-0.21611281005822625	bound	nav	10_10	selection	669	1	FOC	669	all	4_4	232	hemels	0.23804395750062646
hemels.foc10.nav.selection.bound.min1.soc10.all.5000	-0.05932094519372031	-0.30172480050190165	bound	nav	10_10	selection	669	1	5000	5000	all	10_10	232	hemels	0.2335769154063491
hemels.foc10.nav.selection.bound.min1.soc10.all.10000	-0.05210635392936095	-0.2663624889471645	bound	nav	10_10	selection	669	1	10000	10000	all	10_10	232	hemels	0.23212363525886845
hemels.foc10.nav.selection.bound.min1.soc10.all.FOC	-0.08501497334766119	-0.23969180499499682	bound	nav	10_10	selection	669	1	FOC	669	all	10_10	232	hemels	0.22226838449713085
hemels.foc10.nav.no.bound.min1.soc4.nav.5000	-0.0654194947810129	-0.24549793462571354	bound	nav	10_10	no	669	1	5000	5000	nav	4_4	232	hemels	0.24050174925436088
hemels.foc10.nav.no.bound.min1.soc4.nav.10000	-0.048329876466244766	-0.22535638453820223	bound	nav	10_10	no	669	1	10000	10000	nav	4_4	232	hemels	0.23878577952362467
hemels.foc10.nav.no.bound.min1.soc4.nav.FOC	-0.08245066935247417	-0.21611281001149396	bound	nav	10_10	no	669	1	FOC	669	nav	4_4	232	hemels	0.23804395750062646
hemels.foc10.nav.no.bound.min1.soc10.nav.5000	-0.07573864045937762	-0.279085230558872	bound	nav	10_10	no	669	1	5000	5000	nav	10_10	232	hemels	0.226638748204869
hemels.foc10.nav.no.bound.min1.soc10.nav.10000	-0.052482824719245424	-0.24638999897173855	bound	nav	10_10	no	669	1	10000	10000	nav	10_10	232	hemels	0.22877306814301082
hemels.foc10.nav.no.bound.min1.soc10.nav.FOC	-0.08501497334765994	-0.23969180499500642	bound	nav	10_10	no	669	1	FOC	669	nav	10_10	232	hemels	0.22226838449713085
hemels.foc10.nav.no.bound.min1.soc4.all.5000	-0.055255537563694626	-0.2679260650910465	bound	nav	10_10	no	669	1	5000	5000	all	4_4	232	hemels	0.24669743328556903
hemels.foc10.nav.no.bound.min1.soc4.all.10000	-0.04065144766725082	-0.24294200070244482	bound	nav	10_10	no	669	1	10000	10000	all	4_4	232	hemels	0.24430228177640476
hemels.foc10.nav.no.bound.min1.soc4.all.FOC	-0.0824506697233196	-0.21611281012356082	bound	nav	10_10	no	669	1	FOC	669	all	4_4	232	hemels	0.23804395750062646
hemels.foc10.nav.no.bound.min1.soc10.all.5000	-0.05932095587968365	-0.30172266174538726	bound	nav	10_10	no	669	1	5000	5000	all	10_10	232	hemels	0.2335769154063491
hemels.foc10.nav.no.bound.min1.soc10.all.10000	-0.05210635927595263	-0.26636254394976494	bound	nav	10_10	no	669	1	10000	10000	all	10_10	232	hemels	0.23212363525886845
hemels.foc10.nav.no.bound.min1.soc10.all.FOC	-0.08501497334766028	-0.23969180499500387	bound	nav	10_10	no	669	1	FOC	669	all	10_10	232	hemels	0.22226838449713085
hemels.foc10.all.weight.bound.min1.soc4.nav.5000	0.0364905685703739	-0.07017969947409824	bound	all	10_10	weight	770	1	5000	5000	nav	4_4	238	hemels	0.2543161718881998
hemels.foc10.all.weight.bound.min1.soc4.nav.10000	0.05421246807102829	-0.054375263754510156	bound	all	10_10	weight	770	1	10000	10000	nav	4_4	238	hemels	0.25119631494825884
hemels.foc10.all.weight.bound.min1.soc4.nav.FOC	0.013301239535505065	-0.06105188745838126	bound	all	10_10	weight	770	1	FOC	770	nav	4_4	238	hemels	0.2569317329163411
hemels.foc10.all.weight.bound.min1.soc10.nav.5000	5.274180758360888e-4	-0.12496169050574196	bound	all	10_10	weight	770	1	5000	5000	nav	10_10	238	hemels	0.23973626577372145
hemels.foc10.all.weight.bound.min1.soc10.nav.10000	0.021373393002472735	-0.08046324238451107	bound	all	10_10	weight	770	1	10000	10000	nav	10_10	238	hemels	0.24113062180896466
hemels.foc10.all.weight.bound.min1.soc10.nav.FOC	0.003955479105029626	-0.0905591959326453	bound	all	10_10	weight	770	1	FOC	770	nav	10_10	238	hemels	0.24265682693758894
hemels.foc10.all.weight.bound.min1.soc4.all.5000	0.04168140100779271	-0.08895277445465814	bound	all	10_10	weight	770	1	5000	5000	all	4_4	238	hemels	0.25447780298324385
hemels.foc10.all.weight.bound.min1.soc4.all.10000	0.053033089776878636	-0.06733910708500529	bound	all	10_10	weight	770	1	10000	10000	all	4_4	238	hemels	0.2541797800894614
hemels.foc10.all.weight.bound.min1.soc4.all.FOC	0.013301239567964982	-0.06105188757496569	bound	all	10_10	weight	770	1	FOC	770	all	4_4	238	hemels	0.2569317329163411
hemels.foc10.all.weight.bound.min1.soc10.all.5000	0.01119679116989015	-0.1407780072693987	bound	all	10_10	weight	770	1	5000	5000	all	10_10	238	hemels	0.24153783206555746
hemels.foc10.all.weight.bound.min1.soc10.all.10000	0.021377301704813514	-0.11198696425033171	bound	all	10_10	weight	770	1	10000	10000	all	10_10	238	hemels	0.24240787385833473
hemels.foc10.all.weight.bound.min1.soc10.all.FOC	0.003955479197730771	-0.09055919603255196	bound	all	10_10	weight	770	1	FOC	770	all	10_10	238	hemels	0.24265682693758894
hemels.foc10.all.selection.bound.min1.soc4.nav.5000	0.4339470771559935	-0.07047768572216938	bound	all	10_10	selection	770	1	5000	5000	nav	4_4	238	hemels	0.23368446510342175
hemels.foc10.all.selection.bound.min1.soc4.nav.10000	0.4595524320623953	-0.05023909313908821	bound	all	10_10	selection	770	1	10000	10000	nav	4_4	238	hemels	0.2275372422013776
hemels.foc10.all.selection.bound.min1.soc4.nav.FOC	0.3627010091961525	-0.06793258805238286	bound	all	10_10	selection	770	1	FOC	770	nav	4_4	238	hemels	0.22825426010515157
hemels.foc10.all.selection.bound.min1.soc10.nav.5000	0.3117642647353838	-0.11805311043991193	bound	all	10_10	selection	770	1	5000	5000	nav	10_10	238	hemels	0.22590871951372093
hemels.foc10.all.selection.bound.min1.soc10.nav.10000	0.3265221430749772	-0.09857137975460559	bound	all	10_10	selection	770	1	10000	10000	nav	10_10	238	hemels	0.22386379543333235
hemels.foc10.all.selection.bound.min1.soc10.nav.FOC	0.26899902863368924	-0.09426990608539533	bound	all	10_10	selection	770	1	FOC	770	nav	10_10	238	hemels	0.22163287296097103
hemels.foc10.all.selection.bound.min1.soc4.all.5000	0.4481678527389531	-0.07897280159946704	bound	all	10_10	selection	770	1	5000	5000	all	4_4	238	hemels	0.2402193444224193
hemels.foc10.all.selection.bound.min1.soc4.all.10000	0.4527457547497798	-0.06346161261540624	bound	all	10_10	selection	770	1	10000	10000	all	4_4	238	hemels	0.23414251494490892
hemels.foc10.all.selection.bound.min1.soc4.all.FOC	0.3627013343914451	-0.06793256800991967	bound	all	10_10	selection	770	1	FOC	770	all	4_4	238	hemels	0.22825426010515157
hemels.foc10.all.selection.bound.min1.soc10.all.5000	0.33264220026731983	-0.13419234301549438	bound	all	10_10	selection	770	1	5000	5000	all	10_10	238	hemels	0.23210181686782827
hemels.foc10.all.selection.bound.min1.soc10.all.10000	0.3255031112981022	-0.11316950269709371	bound	all	10_10	selection	770	1	10000	10000	all	10_10	238	hemels	0.22854400017183452
hemels.foc10.all.selection.bound.min1.soc10.all.FOC	0.26899895313776107	-0.09426988830899351	bound	all	10_10	selection	770	1	FOC	770	all	10_10	238	hemels	0.22163287296097103
hemels.foc10.all.no.bound.min1.soc4.nav.5000	0.4337975942544743	-0.07046122427345512	bound	all	10_10	no	770	1	5000	5000	nav	4_4	238	hemels	0.23368446510342175
hemels.foc10.all.no.bound.min1.soc4.nav.10000	0.45966382582190474	-0.05024550703894204	bound	all	10_10	no	770	1	10000	10000	nav	4_4	238	hemels	0.2275372422013776
hemels.foc10.all.no.bound.min1.soc4.nav.FOC	0.3627015816591902	-0.06793256872587274	bound	all	10_10	no	770	1	FOC	770	nav	4_4	238	hemels	0.22825426010515157
hemels.foc10.all.no.bound.min1.soc10.nav.5000	0.31176459327947986	-0.11805318167185448	bound	all	10_10	no	770	1	5000	5000	nav	10_10	238	hemels	0.22590871951372093
hemels.foc10.all.no.bound.min1.soc10.nav.10000	0.32652203837630606	-0.09857136460669808	bound	all	10_10	no	770	1	10000	10000	nav	10_10	238	hemels	0.22386379543333235
hemels.foc10.all.no.bound.min1.soc10.nav.FOC	0.26899894437212085	-0.09426988717479479	bound	all	10_10	no	770	1	FOC	770	nav	10_10	238	hemels	0.22163287296097103
hemels.foc10.all.no.bound.min1.soc4.all.5000	0.44818953480397317	-0.07897604972148109	bound	all	10_10	no	770	1	5000	5000	all	4_4	238	hemels	0.2402193444224193
hemels.foc10.all.no.bound.min1.soc4.all.10000	0.4529449658579905	-0.06347989825518612	bound	all	10_10	no	770	1	10000	10000	all	4_4	238	hemels	0.23414251494490892
hemels.foc10.all.no.bound.min1.soc4.all.FOC	0.3627009557212693	-0.06793258527169711	bound	all	10_10	no	770	1	FOC	770	all	4_4	238	hemels	0.22825426010515157
hemels.foc10.all.no.bound.min1.soc10.all.5000	0.3326413039742104	-0.13419205538216425	bound	all	10_10	no	770	1	5000	5000	all	10_10	238	hemels	0.23210181686782827
hemels.foc10.all.no.bound.min1.soc10.all.10000	0.32550385007746446	-0.11316965305144842	bound	all	10_10	no	770	1	10000	10000	all	10_10	238	hemels	0.22854400017183452
hemels.foc10.all.no.bound.min1.soc10.all.FOC	0.26899902709633383	-0.09426990555214924	bound	all	10_10	no	770	1	FOC	770	all	10_10	238	hemels	0.22163287296097103
hemels.foc5.nav.weight.bound.min1.soc4.nav.5000	-0.24062893907597754	0.1126825530033738	bound	nav	5_5	weight	426	1	5000	5000	nav	4_4	227	hemels	0.2646223664006513
hemels.foc5.nav.weight.bound.min1.soc4.nav.10000	-0.22896223344406455	0.14561097931284459	bound	nav	5_5	weight	426	1	10000	10000	nav	4_4	227	hemels	0.26432451846775595
hemels.foc5.nav.weight.bound.min1.soc4.nav.FOC	-0.2647090403599972	0.17626022080865697	bound	nav	5_5	weight	426	1	FOC	426	nav	4_4	227	hemels	0.27750270595278004
hemels.foc5.nav.weight.bound.min1.soc10.nav.5000	-0.27610060496294303	0.07045285374236547	bound	nav	5_5	weight	426	1	5000	5000	nav	10_10	227	hemels	0.2482040759864332
hemels.foc5.nav.weight.bound.min1.soc10.nav.10000	-0.22973825031057066	0.11301823578448655	bound	nav	5_5	weight	426	1	10000	10000	nav	10_10	227	hemels	0.24947606340195863
hemels.foc5.nav.weight.bound.min1.soc10.nav.FOC	-0.2791068312792182	0.15588504169082007	bound	nav	5_5	weight	426	1	FOC	426	nav	10_10	227	hemels	0.25818459791378473
hemels.foc5.nav.weight.bound.min1.soc4.all.5000	-0.247091472620168	0.1111351466044479	bound	nav	5_5	weight	426	1	5000	5000	all	4_4	227	hemels	0.2685941323724379
hemels.foc5.nav.weight.bound.min1.soc4.all.10000	-0.22842511155392436	0.13508881563837502	bound	nav	5_5	weight	426	1	10000	10000	all	4_4	227	hemels	0.2667977844578034
hemels.foc5.nav.weight.bound.min1.soc4.all.FOC	-0.2647089840056968	0.17626015088307054	bound	nav	5_5	weight	426	1	FOC	426	all	4_4	227	hemels	0.27750270595278004
hemels.foc5.nav.weight.bound.min1.soc10.all.5000	-0.28847948381816807	0.06309675102377629	bound	nav	5_5	weight	426	1	5000	5000	all	10_10	227	hemels	0.2528367643102979
hemels.foc5.nav.weight.bound.min1.soc10.all.10000	-0.24199909743039572	0.09601394824179764	bound	nav	5_5	weight	426	1	10000	10000	all	10_10	227	hemels	0.2524460412693097
hemels.foc5.nav.weight.bound.min1.soc10.all.FOC	-0.2790935380909261	0.15587228041948561	bound	nav	5_5	weight	426	1	FOC	426	all	10_10	227	hemels	0.25818459791378473
hemels.foc5.nav.selection.bound.min1.soc4.nav.5000	-0.2499435955949829	0.06244403655621719	bound	nav	5_5	selection	426	1	5000	5000	nav	4_4	227	hemels	0.26233031907545706
hemels.foc5.nav.selection.bound.min1.soc4.nav.10000	-0.22356986547639585	0.08489813708196525	bound	nav	5_5	selection	426	1	10000	10000	nav	4_4	227	hemels	0.2589156381741099
hemels.foc5.nav.selection.bound.min1.soc4.nav.FOC	-0.2673092107871151	0.1206506034947221	bound	nav	5_5	selection	426	1	FOC	426	nav	4_4	227	hemels	0.26700059476856913
hemels.foc5.nav.selection.bound.min1.soc10.nav.5000	-0.28410453175875344	0.040008013308375875	bound	nav	5_5	selection	426	1	5000	5000	nav	10_10	227	hemels	0.24905934286466933
hemels.foc5.nav.selection.bound.min1.soc10.nav.10000	-0.23141740954033746	0.06418008617941993	bound	nav	5_5	selection	426	1	10000	10000	nav	10_10	227	hemels	0.24989259129092142
hemels.foc5.nav.selection.bound.min1.soc10.nav.FOC	-0.2789714090803889	0.10294362380787299	bound	nav	5_5	selection	426	1	FOC	426	nav	10_10	227	hemels	0.2508465700331458
hemels.foc5.nav.selection.bound.min1.soc4.all.5000	-0.27120142392885627	0.04914595128840912	bound	nav	5_5	selection	426	1	5000	5000	all	4_4	227	hemels	0.2684290325509483
hemels.foc5.nav.selection.bound.min1.soc4.all.10000	-0.22647025773467536	0.07385129378610715	bound	nav	5_5	selection	426	1	10000	10000	all	4_4	227	hemels	0.26304951180615604
hemels.foc5.nav.selection.bound.min1.soc4.all.FOC	-0.2673086983651259	0.12064963243881174	bound	nav	5_5	selection	426	1	FOC	426	all	4_4	227	hemels	0.26700059476856913
hemels.foc5.nav.selection.bound.min1.soc10.all.5000	-0.3014118225333103	0.02723037481966666	bound	nav	5_5	selection	426	1	5000	5000	all	10_10	227	hemels	0.254862124922062
hemels.foc5.nav.selection.bound.min1.soc10.all.10000	-0.2529350929754866	0.049412256332970556	bound	nav	5_5	selection	426	1	10000	10000	all	10_10	227	hemels	0.2546713618519181
hemels.foc5.nav.selection.bound.min1.soc10.all.FOC	-0.2789714319140718	0.10294364291809285	bound	nav	5_5	selection	426	1	FOC	426	all	10_10	227	hemels	0.2508465700331458
hemels.foc5.nav.no.bound.min1.soc4.nav.5000	-0.24994353749666112	0.06244399449033701	bound	nav	5_5	no	426	1	5000	5000	nav	4_4	227	hemels	0.26233031907545706
hemels.foc5.nav.no.bound.min1.soc4.nav.10000	-0.22356986361828074	0.08489814014102526	bound	nav	5_5	no	426	1	10000	10000	nav	4_4	227	hemels	0.2589156381741099
hemels.foc5.nav.no.bound.min1.soc4.nav.FOC	-0.26730867261634433	0.12064968000461053	bound	nav	5_5	no	426	1	FOC	426	nav	4_4	227	hemels	0.26700059476856913
hemels.foc5.nav.no.bound.min1.soc10.nav.5000	-0.28410453517288553	0.04000801370124054	bound	nav	5_5	no	426	1	5000	5000	nav	10_10	227	hemels	0.24905934286466933
hemels.foc5.nav.no.bound.min1.soc10.nav.10000	-0.2314174094195961	0.06418008623573632	bound	nav	5_5	no	426	1	10000	10000	nav	10_10	227	hemels	0.24989259129092142
hemels.foc5.nav.no.bound.min1.soc10.nav.FOC	-0.2789709479108869	0.1029431350813595	bound	nav	5_5	no	426	1	FOC	426	nav	10_10	227	hemels	0.2508465700331458
hemels.foc5.nav.no.bound.min1.soc4.all.5000	-0.2712014238549402	0.049145951356495514	bound	nav	5_5	no	426	1	5000	5000	all	4_4	227	hemels	0.2684290325509483
hemels.foc5.nav.no.bound.min1.soc4.all.10000	-0.2264702567329631	0.07385128788294595	bound	nav	5_5	no	426	1	10000	10000	all	4_4	227	hemels	0.26304951180615604
hemels.foc5.nav.no.bound.min1.soc4.all.FOC	-0.2673091945501913	0.12065059040413466	bound	nav	5_5	no	426	1	FOC	426	all	4_4	227	hemels	0.26700059476856913
hemels.foc5.nav.no.bound.min1.soc10.all.5000	-0.3014117861578488	0.0272303766738418	bound	nav	5_5	no	426	1	5000	5000	all	10_10	227	hemels	0.254862124922062
hemels.foc5.nav.no.bound.min1.soc10.all.10000	-0.252935009630698	0.04941219074140694	bound	nav	5_5	no	426	1	10000	10000	all	10_10	227	hemels	0.2546713618519181
hemels.foc5.nav.no.bound.min1.soc10.all.FOC	-0.27897113225276876	0.10294392550666555	bound	nav	5_5	no	426	1	FOC	426	all	10_10	227	hemels	0.2508465700331458
hemels.foc5.all.weight.bound.min1.soc4.nav.5000	-0.09840433850245903	0.21238558024528464	bound	all	5_5	weight	505	1	5000	5000	nav	4_4	235	hemels	0.2660835127104498
hemels.foc5.all.weight.bound.min1.soc4.nav.10000	-0.08969366518029005	0.2621150083418573	bound	all	5_5	weight	505	1	10000	10000	nav	4_4	235	hemels	0.2591735369827315
hemels.foc5.all.weight.bound.min1.soc4.nav.FOC	-0.12151686578501346	0.25777447208285315	bound	all	5_5	weight	505	1	FOC	505	nav	4_4	235	hemels	0.27389953661833494
hemels.foc5.all.weight.bound.min1.soc10.nav.5000	-0.1367866051645443	0.15135234239062842	bound	all	5_5	weight	505	1	5000	5000	nav	10_10	235	hemels	0.2535317098776662
hemels.foc5.all.weight.bound.min1.soc10.nav.10000	-0.10928146315303568	0.19732498796750447	bound	all	5_5	weight	505	1	10000	10000	nav	10_10	235	hemels	0.2494594463517411
hemels.foc5.all.weight.bound.min1.soc10.nav.FOC	-0.1443228037234996	0.23172027803298864	bound	all	5_5	weight	505	1	FOC	505	nav	10_10	235	hemels	0.26242821778470726
hemels.foc5.all.weight.bound.min1.soc4.all.5000	-0.09906844033160603	0.1994055644169787	bound	all	5_5	weight	505	1	5000	5000	all	4_4	235	hemels	0.2685221925692967
hemels.foc5.all.weight.bound.min1.soc4.all.10000	-0.08748209276279277	0.2453194264204907	bound	all	5_5	weight	505	1	10000	10000	all	4_4	235	hemels	0.26489549490821657
hemels.foc5.all.weight.bound.min1.soc4.all.FOC	-0.12151686589575701	0.2577744721053124	bound	all	5_5	weight	505	1	FOC	505	all	4_4	235	hemels	0.27389953661833494
hemels.foc5.all.weight.bound.min1.soc10.all.5000	-0.1336296513035167	0.1479459756563379	bound	all	5_5	weight	505	1	5000	5000	all	10_10	235	hemels	0.2555240209349344
hemels.foc5.all.weight.bound.min1.soc10.all.10000	-0.1163909033491623	0.16925518349378704	bound	all	5_5	weight	505	1	10000	10000	all	10_10	235	hemels	0.2531860527042651
hemels.foc5.all.weight.bound.min1.soc10.all.FOC	-0.14432280456878244	0.2317202638426452	bound	all	5_5	weight	505	1	FOC	505	all	10_10	235	hemels	0.26242821778470726
hemels.foc5.all.selection.bound.min1.soc4.nav.5000	0.2983563981766689	0.25363227428814406	bound	all	5_5	selection	505	1	5000	5000	nav	4_4	235	hemels	0.25097608554317635
hemels.foc5.all.selection.bound.min1.soc4.nav.10000	0.3274159251939655	0.27631221691548236	bound	all	5_5	selection	505	1	10000	10000	nav	4_4	235	hemels	0.23877592839157247
hemels.foc5.all.selection.bound.min1.soc4.nav.FOC	0.19651642900077418	0.25220911107486826	bound	all	5_5	selection	505	1	FOC	505	nav	4_4	235	hemels	0.2512660969041707
hemels.foc5.all.selection.bound.min1.soc10.nav.5000	0.16653959323849346	0.17675917398691393	bound	all	5_5	selection	505	1	5000	5000	nav	10_10	235	hemels	0.24690271215769133
hemels.foc5.all.selection.bound.min1.soc10.nav.10000	0.1852690109660168	0.2026459484633377	bound	all	5_5	selection	505	1	10000	10000	nav	10_10	235	hemels	0.239532588663803
hemels.foc5.all.selection.bound.min1.soc10.nav.FOC	0.09966544307690994	0.20642714243691962	bound	all	5_5	selection	505	1	FOC	505	nav	10_10	235	hemels	0.24475798643429902
hemels.foc5.all.selection.bound.min1.soc4.all.5000	0.30314316780040373	0.2528468050254733	bound	all	5_5	selection	505	1	5000	5000	all	4_4	235	hemels	0.2525116928675069
hemels.foc5.all.selection.bound.min1.soc4.all.10000	0.3162634161268883	0.2652581618516427	bound	all	5_5	selection	505	1	10000	10000	all	4_4	235	hemels	0.24680745510857377
hemels.foc5.all.selection.bound.min1.soc4.all.FOC	0.19650990953627934	0.2522025353522558	bound	all	5_5	selection	505	1	FOC	505	all	4_4	235	hemels	0.2512660969041707
hemels.foc5.all.selection.bound.min1.soc10.all.5000	0.17940695336002047	0.1780911384469643	bound	all	5_5	selection	505	1	5000	5000	all	10_10	235	hemels	0.24999801894138535
hemels.foc5.all.selection.bound.min1.soc10.all.10000	0.17828576157790177	0.18774806646487752	bound	all	5_5	selection	505	1	10000	10000	all	10_10	235	hemels	0.2479474349170225
hemels.foc5.all.selection.bound.min1.soc10.all.FOC	0.09966544306243089	0.2064271424333956	bound	all	5_5	selection	505	1	FOC	505	all	10_10	235	hemels	0.24475798643429902
hemels.foc5.all.no.bound.min1.soc4.nav.5000	0.29835122192935076	0.25362886122452516	bound	all	5_5	no	505	1	5000	5000	nav	4_4	235	hemels	0.25097608554317635
hemels.foc5.all.no.bound.min1.soc4.nav.10000	0.32741335803841937	0.2763104207855344	bound	all	5_5	no	505	1	10000	10000	nav	4_4	235	hemels	0.23877592839157247
hemels.foc5.all.no.bound.min1.soc4.nav.FOC	0.19650991397415754	0.25220253982830576	bound	all	5_5	no	505	1	FOC	505	nav	4_4	235	hemels	0.2512660969041707
hemels.foc5.all.no.bound.min1.soc10.nav.5000	0.16653971752263097	0.176759256868363	bound	all	5_5	no	505	1	5000	5000	nav	10_10	235	hemels	0.24690271215769133
hemels.foc5.all.no.bound.min1.soc10.nav.10000	0.18526894103166897	0.20264588188339397	bound	all	5_5	no	505	1	10000	10000	nav	10_10	235	hemels	0.239532588663803
hemels.foc5.all.no.bound.min1.soc10.nav.FOC	0.09966544305527594	0.2064271424342631	bound	all	5_5	no	505	1	FOC	505	nav	10_10	235	hemels	0.24475798643429902
hemels.foc5.all.no.bound.min1.soc4.all.5000	0.3031375071068171	0.25284304930886464	bound	all	5_5	no	505	1	5000	5000	all	4_4	235	hemels	0.2525116928675069
hemels.foc5.all.no.bound.min1.soc4.all.10000	0.31624431655802804	0.26524355355202234	bound	all	5_5	no	505	1	10000	10000	all	4_4	235	hemels	0.24680745510857377
hemels.foc5.all.no.bound.min1.soc4.all.FOC	0.19650991796614675	0.252202543854744	bound	all	5_5	no	505	1	FOC	505	all	4_4	235	hemels	0.2512660969041707
hemels.foc5.all.no.bound.min1.soc10.all.5000	0.17940695338845228	0.1780911384771354	bound	all	5_5	no	505	1	5000	5000	all	10_10	235	hemels	0.24999801894138535
hemels.foc5.all.no.bound.min1.soc10.all.10000	0.17828578369781134	0.18774808540216395	bound	all	5_5	no	505	1	10000	10000	all	10_10	235	hemels	0.2479474349170225
hemels.foc5.all.no.bound.min1.soc10.all.FOC	0.0996654431152733	0.20642714247128108	bound	all	5_5	no	505	1	FOC	505	all	10_10	235	hemels	0.24475798643429902
