_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
herstructureren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.16308299889808928	0.20048531781632237	NA	NA	BOW	bound	722	lex	10_10	1	no	FOC	722	all	4_4	236	herstructureren	NA
herstructureren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.13947751163781888	0.16045244028358424	NA	NA	BOW	bound	543	all	10_10	1	weight	5000	5000	nav	4_4	239	herstructureren	NA
herstructureren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.2482865892072125	0.04366335383649915	NA	NA	BOW	bound	543	all	10_10	1	weight	5000	5000	all	4_4	239	herstructureren	NA
herstructureren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1026923719907204	0.20952507850959073	NA	NA	BOW	bound	543	all	10_10	1	weight	FOC	303	nav	4_4	239	herstructureren	NA
herstructureren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.06876760298901181	0.18381699440388546	NA	NA	BOW	bound	543	all	10_10	1	weight	FOC	543	all	4_4	239	herstructureren	NA
herstructureren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.22287857732535118	0.2353916585105203	NA	NA	BOW	bound	543	all	10_10	1	selection	5000	5000	nav	4_4	239	herstructureren	NA
herstructureren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.14752524032901246	0.2987532361891938	NA	NA	BOW	bound	543	all	10_10	1	selection	5000	5000	all	4_4	239	herstructureren	NA
herstructureren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.14124434102782057	0.20557387789103296	NA	NA	BOW	bound	543	all	10_10	1	selection	FOC	303	nav	4_4	239	herstructureren	NA
herstructureren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.12100333822698703	0.20320992255507056	NA	NA	BOW	bound	543	all	10_10	1	selection	FOC	543	all	4_4	239	herstructureren	NA
herstructureren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.21559532556432628	0.35939766182582594	NA	NA	BOW	bound	1025	all	10_10	1	no	5000	5000	nav	4_4	239	herstructureren	NA
herstructureren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	-0.24203962362192255	0.4036263278514376	NA	NA	BOW	bound	1025	all	10_10	1	no	5000	5000	all	4_4	239	herstructureren	NA
herstructureren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.1097003338726275	0.29747232880006014	NA	NA	BOW	bound	1025	all	10_10	1	no	FOC	530	nav	4_4	239	herstructureren	NA
herstructureren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.0802023458361071	0.3135206926380404	NA	NA	BOW	bound	1025	all	10_10	1	no	FOC	1025	all	4_4	239	herstructureren	NA
herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.13505146041166197	-0.025704177043742314	NA	NA	BOW	bound	344	lex	5_5	1	weight	5000	5000	nav	4_4	233	herstructureren	NA
herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.24390875895359537	-0.11068906860169726	NA	NA	BOW	bound	344	lex	5_5	1	weight	5000	5000	all	4_4	233	herstructureren	NA
herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13064737728870582	0.037152268341323985	NA	NA	BOW	bound	344	lex	5_5	1	weight	FOC	256	nav	4_4	233	herstructureren	NA
herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1284332721670469	0.032849694212970716	NA	NA	BOW	bound	344	lex	5_5	1	weight	FOC	344	all	4_4	233	herstructureren	NA
herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.14622841527153416	-0.01453761301373998	NA	NA	BOW	bound	344	lex	5_5	1	selection	5000	5000	nav	4_4	233	herstructureren	NA
herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.25919915489521916	-0.11383399944677862	NA	NA	BOW	bound	344	lex	5_5	1	selection	5000	5000	all	4_4	233	herstructureren	NA
herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.13110929910979174	0.052967116900706435	NA	NA	BOW	bound	344	lex	5_5	1	selection	FOC	256	nav	4_4	233	herstructureren	NA
herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.1279123255211922	0.046895408304827586	NA	NA	BOW	bound	344	lex	5_5	1	selection	FOC	344	all	4_4	233	herstructureren	NA
herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.18181635647111274	-0.023513886711504218	NA	NA	BOW	bound	442	lex	5_5	1	no	5000	5000	nav	4_4	236	herstructureren	NA
herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.291267188482922	-0.13567582778179646	NA	NA	BOW	bound	442	lex	5_5	1	no	5000	5000	all	4_4	236	herstructureren	NA
herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.1525619543379396	0.0568157704294936	NA	NA	BOW	bound	442	lex	5_5	1	no	FOC	328	nav	4_4	236	herstructureren	NA
herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.14645416039666082	0.05309437077888013	NA	NA	BOW	bound	442	lex	5_5	1	no	FOC	442	all	4_4	236	herstructureren	NA
herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.12375360439366274	0.09160552487810222	NA	NA	BOW	bound	460	all	5_5	1	weight	5000	5000	nav	4_4	239	herstructureren	NA
herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.16192503693167676	-0.05685604183845736	NA	NA	BOW	bound	460	all	5_5	1	weight	5000	5000	all	4_4	239	herstructureren	NA
herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1025638328741592	0.12469208292718349	NA	NA	BOW	bound	460	all	5_5	1	weight	FOC	256	nav	4_4	239	herstructureren	NA
herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.07366853881761502	0.10580633751937596	NA	NA	BOW	bound	460	all	5_5	1	weight	FOC	460	all	4_4	239	herstructureren	NA
herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.198536563799015	0.1739075920307392	NA	NA	BOW	bound	460	all	5_5	1	selection	5000	5000	nav	4_4	239	herstructureren	NA
herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.23088963157455206	-0.10201781995928438	NA	NA	BOW	bound	460	all	5_5	1	selection	5000	5000	all	4_4	239	herstructureren	NA
herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.14198613214397648	0.14560667406233163	NA	NA	BOW	bound	460	all	5_5	1	selection	FOC	256	nav	4_4	239	herstructureren	NA
herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.111454704795159	0.13046894868946493	NA	NA	BOW	bound	460	all	5_5	1	selection	FOC	460	all	4_4	239	herstructureren	NA
herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.21884147292595196	0.2235650945676636	NA	NA	BOW	bound	632	all	5_5	1	no	5000	5000	nav	4_4	239	herstructureren	NA
herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-0.29685623095056607	-0.23988813421710142	NA	NA	BOW	bound	632	all	5_5	1	no	5000	5000	all	4_4	239	herstructureren	NA
herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.12013747212035605	0.1714113992358797	NA	NA	BOW	bound	632	all	5_5	1	no	FOC	328	nav	4_4	239	herstructureren	NA
herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.09569416764623859	0.17365461623098663	NA	NA	BOW	bound	632	all	5_5	1	no	FOC	632	all	4_4	239	herstructureren	NA
herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.0838723724743245	-0.12490100289820709	NA	NA	BOW	bound	249	lex	3_3	1	weight	5000	5000	nav	4_4	220	herstructureren	NA
herstructureren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.15043755653636184	-0.2100398841372627	NA	NA	BOW	bound	249	lex	3_3	1	weight	5000	5000	all	4_4	220	herstructureren	NA
herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.06957171760348677	-0.08318724780638673	NA	NA	BOW	bound	249	lex	3_3	1	weight	FOC	181	nav	4_4	220	herstructureren	NA
herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.0714415699911312	-0.07033960703751493	NA	NA	BOW	bound	249	lex	3_3	1	weight	FOC	249	all	4_4	220	herstructureren	NA
herstructureren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.09259751113894883	-0.13716826412143165	NA	NA	BOW	bound	249	lex	3_3	1	selection	5000	5000	nav	4_4	220	herstructureren	NA
herstructureren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.156042894362818	-0.2086717599340096	NA	NA	BOW	bound	249	lex	3_3	1	selection	5000	5000	all	4_4	220	herstructureren	NA
herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07272175789932521	-0.08831843081599217	NA	NA	BOW	bound	249	lex	3_3	1	selection	FOC	181	nav	4_4	220	herstructureren	NA
herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.0730910731243588	-0.07295002429045241	NA	NA	BOW	bound	249	lex	3_3	1	selection	FOC	249	all	4_4	220	herstructureren	NA
herstructureren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.09960055161908413	-0.16507463233956438	NA	NA	BOW	bound	277	lex	3_3	1	no	5000	5000	nav	4_4	225	herstructureren	NA
herstructureren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.16433236773093762	-0.2170668172811623	NA	NA	BOW	bound	277	lex	3_3	1	no	5000	5000	all	4_4	225	herstructureren	NA
herstructureren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.07877797138815355	-0.10328947676628583	NA	NA	BOW	bound	277	lex	3_3	1	no	FOC	201	nav	4_4	225	herstructureren	NA
herstructureren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.07849183989196566	-0.09040370718067549	NA	NA	BOW	bound	277	lex	3_3	1	no	FOC	277	all	4_4	225	herstructureren	NA
herstructureren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.17037884391223915	-0.014709230849609536	NA	NA	BOW	bound	331	all	3_3	1	weight	5000	5000	nav	4_4	238	herstructureren	NA
herstructureren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.05536139075699647	-0.18136594450166238	NA	NA	BOW	bound	331	all	3_3	1	weight	5000	5000	all	4_4	238	herstructureren	NA
herstructureren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.15876877414191362	0.026017940004096737	NA	NA	BOW	bound	331	all	3_3	1	weight	FOC	181	nav	4_4	238	herstructureren	NA
herstructureren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.13237281129322429	0.011017145828769821	NA	NA	BOW	bound	331	all	3_3	1	weight	FOC	331	all	4_4	238	herstructureren	NA
herstructureren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.2177977057548668	0.09317457665144956	NA	NA	BOW	bound	331	all	3_3	1	selection	5000	5000	nav	4_4	238	herstructureren	NA
herstructureren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.10238756706536649	-0.2758760119374704	NA	NA	BOW	bound	331	all	3_3	1	selection	5000	5000	all	4_4	238	herstructureren	NA
herstructureren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.16797730161969096	0.06695060682173486	NA	NA	BOW	bound	331	all	3_3	1	selection	FOC	181	nav	4_4	238	herstructureren	NA
herstructureren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.14105436941954955	0.0416158236355452	NA	NA	BOW	bound	331	all	3_3	1	selection	FOC	331	all	4_4	238	herstructureren	NA
herstructureren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.2406743295404783	0.13121163317737736	NA	NA	BOW	bound	388	all	3_3	1	no	5000	5000	nav	4_4	239	herstructureren	NA
herstructureren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	-0.12786935731632273	-0.3444420352825267	NA	NA	BOW	bound	388	all	3_3	1	no	5000	5000	all	4_4	239	herstructureren	NA
herstructureren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.1474888943269912	0.06231211773570021	NA	NA	BOW	bound	388	all	3_3	1	no	FOC	201	nav	4_4	239	herstructureren	NA
herstructureren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.1260662738517574	0.03562242239627872	NA	NA	BOW	bound	388	all	3_3	1	no	FOC	388	all	4_4	239	herstructureren	NA
herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2844602900928266	0.0869426231933341	NA	NA	BOW	nobound	471	lex	10_10	1	weight	5000	5000	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.44795749902554677	0.004721233983242677	NA	NA	BOW	nobound	471	lex	10_10	1	weight	5000	5000	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.28721929425865417	0.17359879219874982	NA	NA	BOW	nobound	471	lex	10_10	1	weight	FOC	346	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.29161546877918954	0.16041974208711662	NA	NA	BOW	nobound	471	lex	10_10	1	weight	FOC	471	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.25719800093035516	0.1347606687896991	NA	NA	BOW	nobound	471	lex	10_10	1	selection	5000	5000	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.4718776311578536	0.04194255721058456	NA	NA	BOW	nobound	471	lex	10_10	1	selection	5000	5000	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2426101170838135	0.18751645286229904	NA	NA	BOW	nobound	471	lex	10_10	1	selection	FOC	346	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.24471979359245566	0.18022676014697472	NA	NA	BOW	nobound	471	lex	10_10	1	selection	FOC	471	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.29692751155988306	0.21313921508251898	NA	NA	BOW	nobound	964	lex	10_10	1	no	5000	5000	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.5305575667154308	0.08860726286739519	NA	NA	BOW	nobound	964	lex	10_10	1	no	5000	5000	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.27448912216334154	0.24368106571300321	NA	NA	BOW	nobound	964	lex	10_10	1	no	FOC	698	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.2816277482128661	0.232422867228117	NA	NA	BOW	nobound	964	lex	10_10	1	no	FOC	964	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.09817870452239366	0.23973208271595886	NA	NA	BOW	nobound	652	all	10_10	1	weight	5000	5000	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.37903257488384495	0.07513170583382313	NA	NA	BOW	nobound	652	all	10_10	1	weight	5000	5000	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.02876232719597672	0.2865464674797088	NA	NA	BOW	nobound	652	all	10_10	1	weight	FOC	346	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.010298336052934936	0.2677772039759153	NA	NA	BOW	nobound	652	all	10_10	1	weight	FOC	652	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.1543322261272524	0.2861649334115327	NA	NA	BOW	nobound	652	all	10_10	1	selection	5000	5000	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.3993217709076256	0.19199996116836884	NA	NA	BOW	nobound	652	all	10_10	1	selection	5000	5000	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.049748795934733143	0.25931088360510035	NA	NA	BOW	nobound	652	all	10_10	1	selection	FOC	346	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.018871953753389927	0.25153387467185323	NA	NA	BOW	nobound	652	all	10_10	1	selection	FOC	652	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.016918504933508396	0.3754504201967058	NA	NA	BOW	nobound	1412	all	10_10	1	no	5000	5000	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.5529139196759094	0.20206512145433794	NA	NA	BOW	nobound	1412	all	10_10	1	no	5000	5000	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.014192399864522249	0.3533431217569032	NA	NA	BOW	nobound	1412	all	10_10	1	no	FOC	698	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.057416700784855966	0.3778659617931255	NA	NA	BOW	nobound	1412	all	10_10	1	no	FOC	1412	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.19591437964287792	-0.017370018934925024	NA	NA	BOW	nobound	393	lex	5_5	1	weight	5000	5000	nav	4_4	238	herstructureren	NA
herstructureren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.308897273845951	-0.10841358911426806	NA	NA	BOW	nobound	393	lex	5_5	1	weight	5000	5000	all	4_4	238	herstructureren	NA
herstructureren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.20670241624261232	0.05714773490339096	NA	NA	BOW	nobound	393	lex	5_5	1	weight	FOC	285	nav	4_4	238	herstructureren	NA
herstructureren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.20907032171056797	0.05101955417013539	NA	NA	BOW	nobound	393	lex	5_5	1	weight	FOC	393	all	4_4	238	herstructureren	NA
herstructureren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.20201436142957635	0.005644889671805693	NA	NA	BOW	nobound	393	lex	5_5	1	selection	5000	5000	nav	4_4	238	herstructureren	NA
herstructureren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.3363756552137934	-0.10409602809615744	NA	NA	BOW	nobound	393	lex	5_5	1	selection	5000	5000	all	4_4	238	herstructureren	NA
herstructureren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1944973914794966	0.07940766920620039	NA	NA	BOW	nobound	393	lex	5_5	1	selection	FOC	285	nav	4_4	238	herstructureren	NA
herstructureren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.19707899290585768	0.07373944696210755	NA	NA	BOW	nobound	393	lex	5_5	1	selection	FOC	393	all	4_4	238	herstructureren	NA
herstructureren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.22275318291260326	0.011480738474878627	NA	NA	BOW	nobound	526	lex	5_5	1	no	5000	5000	nav	4_4	238	herstructureren	NA
herstructureren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.3594318438659246	-0.10421689941766688	NA	NA	BOW	nobound	526	lex	5_5	1	no	5000	5000	all	4_4	238	herstructureren	NA
herstructureren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.200755033409342	0.08899879386932337	NA	NA	BOW	nobound	526	lex	5_5	1	no	FOC	387	nav	4_4	238	herstructureren	NA
herstructureren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.20161759199127147	0.08398088724435811	NA	NA	BOW	nobound	526	lex	5_5	1	no	FOC	526	all	4_4	238	herstructureren	NA
herstructureren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.10024755606020269	0.116097386253399	NA	NA	BOW	nobound	550	all	5_5	1	weight	5000	5000	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.2571041834324129	-0.06609191210019395	NA	NA	BOW	nobound	550	all	5_5	1	weight	5000	5000	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.05767145252242813	0.16045458504408025	NA	NA	BOW	nobound	550	all	5_5	1	weight	FOC	285	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.030491686517273624	0.14371069150871837	NA	NA	BOW	nobound	550	all	5_5	1	weight	FOC	550	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.17703417648654662	0.20848290545462117	NA	NA	BOW	nobound	550	all	5_5	1	selection	5000	5000	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.3264459919738276	-0.06112013935647197	NA	NA	BOW	nobound	550	all	5_5	1	selection	5000	5000	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.08421793356774228	0.16686446549184938	NA	NA	BOW	nobound	550	all	5_5	1	selection	FOC	285	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.05297268858230001	0.16069504425631354	NA	NA	BOW	nobound	550	all	5_5	1	selection	FOC	550	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.16969797829708932	0.26206216543321054	NA	NA	BOW	nobound	779	all	5_5	1	no	5000	5000	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	-0.41351204341793335	-0.19264176285193954	NA	NA	BOW	nobound	779	all	5_5	1	no	5000	5000	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.05980477577371485	0.2036711326259322	NA	NA	BOW	nobound	779	all	5_5	1	no	FOC	387	nav	4_4	240	herstructureren	NA
herstructureren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.03052430296934804	0.22127594734957917	NA	NA	BOW	nobound	779	all	5_5	1	no	FOC	779	all	4_4	240	herstructureren	NA
herstructureren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.12136800871221938	-0.13844772306823017	NA	NA	BOW	nobound	281	lex	3_3	1	weight	5000	5000	nav	4_4	227	herstructureren	NA
herstructureren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.19131233400536998	-0.22538936741157947	NA	NA	BOW	nobound	281	lex	3_3	1	weight	5000	5000	all	4_4	227	herstructureren	NA
herstructureren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.11820824532655311	-0.10299822430566505	NA	NA	BOW	nobound	281	lex	3_3	1	weight	FOC	201	nav	4_4	227	herstructureren	NA
herstructureren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1157815155751141	-0.09181404851348127	NA	NA	BOW	nobound	281	lex	3_3	1	weight	FOC	281	all	4_4	227	herstructureren	NA
herstructureren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.1333971531260345	-0.15497664678983764	NA	NA	BOW	nobound	281	lex	3_3	1	selection	5000	5000	nav	4_4	227	herstructureren	NA
herstructureren.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.20190119288012234	-0.23295221585960252	NA	NA	BOW	nobound	281	lex	3_3	1	selection	5000	5000	all	4_4	227	herstructureren	NA
herstructureren.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.11807365956508997	-0.10883903133259146	NA	NA	BOW	nobound	281	lex	3_3	1	selection	FOC	201	nav	4_4	227	herstructureren	NA
