LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
		herstructureren.BOWnobound10all.PPMIselection.LENGTH5000	BOW	nobound	652	all	10_10	1	selection	5000	5000	nav	4_4	240	herstructureren
		herstructureren.BOWnobound10all.PPMIselection.LENGTHFOC	BOW	nobound	652	all	10_10	1	selection	FOC	652	nav	4_4	240	herstructureren
		herstructureren.BOWnobound10all.PPMIno.LENGTH5000	BOW	nobound	1412	all	10_10	1	no	5000	5000	nav	4_4	240	herstructureren
		herstructureren.BOWnobound10all.PPMIno.LENGTHFOC	BOW	nobound	1412	all	10_10	1	no	FOC	1412	nav	4_4	240	herstructureren
		herstructureren.BOWnobound5lex.PPMIweight.LENGTH5000	BOW	nobound	393	lex	5_5	1	weight	5000	5000	nav	4_4	238	herstructureren
		herstructureren.BOWnobound5lex.PPMIweight.LENGTHFOC	BOW	nobound	393	lex	5_5	1	weight	FOC	393	nav	4_4	238	herstructureren
		herstructureren.BOWnobound5lex.PPMIselection.LENGTH5000	BOW	nobound	393	lex	5_5	1	selection	5000	5000	nav	4_4	238	herstructureren
		herstructureren.BOWnobound5lex.PPMIselection.LENGTHFOC	BOW	nobound	393	lex	5_5	1	selection	FOC	393	nav	4_4	238	herstructureren
		herstructureren.BOWnobound5lex.PPMIno.LENGTH5000	BOW	nobound	526	lex	5_5	1	no	5000	5000	nav	4_4	238	herstructureren
		herstructureren.BOWnobound5lex.PPMIno.LENGTHFOC	BOW	nobound	526	lex	5_5	1	no	FOC	526	nav	4_4	238	herstructureren
		herstructureren.BOWnobound5all.PPMIweight.LENGTH5000	BOW	nobound	550	all	5_5	1	weight	5000	5000	nav	4_4	240	herstructureren
		herstructureren.BOWnobound5all.PPMIweight.LENGTHFOC	BOW	nobound	550	all	5_5	1	weight	FOC	550	nav	4_4	240	herstructureren
		herstructureren.BOWnobound5all.PPMIselection.LENGTH5000	BOW	nobound	550	all	5_5	1	selection	5000	5000	nav	4_4	240	herstructureren
		herstructureren.BOWnobound5all.PPMIselection.LENGTHFOC	BOW	nobound	550	all	5_5	1	selection	FOC	550	nav	4_4	240	herstructureren
		herstructureren.BOWnobound5all.PPMIno.LENGTH5000	BOW	nobound	779	all	5_5	1	no	5000	5000	nav	4_4	240	herstructureren
		herstructureren.BOWnobound5all.PPMIno.LENGTHFOC	BOW	nobound	779	all	5_5	1	no	FOC	779	nav	4_4	240	herstructureren
		herstructureren.BOWnobound3lex.PPMIweight.LENGTH5000	BOW	nobound	281	lex	3_3	1	weight	5000	5000	nav	4_4	227	herstructureren
		herstructureren.BOWnobound3lex.PPMIweight.LENGTHFOC	BOW	nobound	281	lex	3_3	1	weight	FOC	281	nav	4_4	227	herstructureren
		herstructureren.BOWnobound3lex.PPMIselection.LENGTH5000	BOW	nobound	281	lex	3_3	1	selection	5000	5000	nav	4_4	227	herstructureren
		herstructureren.BOWnobound3lex.PPMIselection.LENGTHFOC	BOW	nobound	281	lex	3_3	1	selection	FOC	281	nav	4_4	227	herstructureren
		herstructureren.BOWnobound3lex.PPMIno.LENGTH5000	BOW	nobound	316	lex	3_3	1	no	5000	5000	nav	4_4	231	herstructureren
		herstructureren.BOWnobound3lex.PPMIno.LENGTHFOC	BOW	nobound	316	lex	3_3	1	no	FOC	316	nav	4_4	231	herstructureren
		herstructureren.BOWnobound3all.PPMIweight.LENGTH5000	BOW	nobound	394	all	3_3	1	weight	5000	5000	nav	4_4	240	herstructureren
		herstructureren.BOWnobound3all.PPMIweight.LENGTHFOC	BOW	nobound	394	all	3_3	1	weight	FOC	394	nav	4_4	240	herstructureren
		herstructureren.BOWnobound3all.PPMIselection.LENGTH5000	BOW	nobound	394	all	3_3	1	selection	5000	5000	nav	4_4	240	herstructureren
		herstructureren.BOWnobound3all.PPMIselection.LENGTHFOC	BOW	nobound	394	all	3_3	1	selection	FOC	394	nav	4_4	240	herstructureren
		herstructureren.BOWnobound3all.PPMIno.LENGTH5000	BOW	nobound	464	all	3_3	1	no	5000	5000	nav	4_4	240	herstructureren
		herstructureren.BOWnobound3all.PPMIno.LENGTHFOC	BOW	nobound	464	all	3_3	1	no	FOC	464	nav	4_4	240	herstructureren
selection2		herstructureren.LEMMAPATHselection2.PPMIweight.LENGTH5000	dependency	bound	84			1	weight	5000	5000	nav	4_4	222	herstructureren
selection2		herstructureren.LEMMAPATHselection2.PPMIweight.LENGTHFOC	dependency	bound	84			1	weight	FOC	84	nav	4_4	222	herstructureren
selection2		herstructureren.LEMMAPATHselection2.PPMIselection.LENGTH5000	dependency	bound	84			1	selection	5000	5000	nav	4_4	222	herstructureren
selection2		herstructureren.LEMMAPATHselection2.PPMIselection.LENGTHFOC	dependency	bound	84			1	selection	FOC	84	nav	4_4	222	herstructureren
selection2		herstructureren.LEMMAPATHselection2.PPMIno.LENGTH5000	dependency	bound	545			1	no	5000	5000	nav	4_4	247	herstructureren
selection2		herstructureren.LEMMAPATHselection2.PPMIno.LENGTHFOC	dependency	bound	545			1	no	FOC	545	nav	4_4	247	herstructureren
selection3		herstructureren.LEMMAPATHselection3.PPMIweight.LENGTH5000	dependency	bound	117			1	weight	5000	5000	nav	4_4	235	herstructureren
selection3		herstructureren.LEMMAPATHselection3.PPMIweight.LENGTHFOC	dependency	bound	117			1	weight	FOC	117	nav	4_4	235	herstructureren
selection3		herstructureren.LEMMAPATHselection3.PPMIselection.LENGTH5000	dependency	bound	117			1	selection	5000	5000	nav	4_4	235	herstructureren
selection3		herstructureren.LEMMAPATHselection3.PPMIselection.LENGTHFOC	dependency	bound	117			1	selection	FOC	117	nav	4_4	235	herstructureren
selection3		herstructureren.LEMMAPATHselection3.PPMIno.LENGTH5000	dependency	bound	803			1	no	5000	5000	nav	4_4	247	herstructureren
selection3		herstructureren.LEMMAPATHselection3.PPMIno.LENGTHFOC	dependency	bound	803			1	no	FOC	803	nav	4_4	247	herstructureren
weight		herstructureren.LEMMAPATHweight.PPMIweight.LENGTH5000	dependency	bound	117			1	weight	5000	5000	nav	4_4	235	herstructureren
weight		herstructureren.LEMMAPATHweight.PPMIweight.LENGTHFOC	dependency	bound	117			1	weight	FOC	117	nav	4_4	235	herstructureren
weight		herstructureren.LEMMAPATHweight.PPMIselection.LENGTH5000	dependency	bound	117			1	selection	5000	5000	nav	4_4	235	herstructureren
weight		herstructureren.LEMMAPATHweight.PPMIselection.LENGTHFOC	dependency	bound	117			1	selection	FOC	117	nav	4_4	235	herstructureren
weight		herstructureren.LEMMAPATHweight.PPMIno.LENGTH5000	dependency	bound	803			1	no	5000	5000	nav	4_4	247	herstructureren
weight		herstructureren.LEMMAPATHweight.PPMIno.LENGTHFOC	dependency	bound	803			1	no	FOC	803	nav	4_4	247	herstructureren
	group1	herstructureren.LEMMAREL1.PPMIweight.LENGTH5000	dependency	bound	130			1	weight	5000	5000	nav	4_4	146	herstructureren
	group1	herstructureren.LEMMAREL1.PPMIweight.LENGTHFOC	dependency	bound	130			1	weight	FOC	130	nav	4_4	146	herstructureren
	group1	herstructureren.LEMMAREL1.PPMIselection.LENGTH5000	dependency	bound	130			1	selection	5000	5000	nav	4_4	146	herstructureren
	group1	herstructureren.LEMMAREL1.PPMIselection.LENGTHFOC	dependency	bound	130			1	selection	FOC	130	nav	4_4	146	herstructureren
	group1	herstructureren.LEMMAREL1.PPMIno.LENGTH5000	dependency	bound	176			1	no	5000	5000	nav	4_4	170	herstructureren
	group1	herstructureren.LEMMAREL1.PPMIno.LENGTHFOC	dependency	bound	176			1	no	FOC	176	nav	4_4	170	herstructureren
	group2	herstructureren.LEMMAREL2.PPMIweight.LENGTH5000	dependency	bound	185			1	weight	5000	5000	nav	4_4	206	herstructureren
	group2	herstructureren.LEMMAREL2.PPMIweight.LENGTHFOC	dependency	bound	185			1	weight	FOC	185	nav	4_4	206	herstructureren
	group2	herstructureren.LEMMAREL2.PPMIselection.LENGTH5000	dependency	bound	185			1	selection	5000	5000	nav	4_4	206	herstructureren
	group2	herstructureren.LEMMAREL2.PPMIselection.LENGTHFOC	dependency	bound	185			1	selection	FOC	185	nav	4_4	206	herstructureren
	group2	herstructureren.LEMMAREL2.PPMIno.LENGTH5000	dependency	bound	254			1	no	5000	5000	nav	4_4	209	herstructureren
	group2	herstructureren.LEMMAREL2.PPMIno.LENGTHFOC	dependency	bound	254			1	no	FOC	254	nav	4_4	209	herstructureren
