_id	_cws.geestig.foc10.nav.weight.bound	_count.geestig.foc10.nav.weight.bound	_cws.geestig.foc10.nav.selection.bound	_count.geestig.foc10.nav.selection.bound	_cws.geestig.foc10.nav.no.bound	_count.geestig.foc10.nav.no.bound	_cws.geestig.foc10.all.weight.bound	_count.geestig.foc10.all.weight.bound	_cws.geestig.foc10.all.selection.bound	_count.geestig.foc10.all.selection.bound	_cws.geestig.foc10.all.no.bound	_count.geestig.foc10.all.no.bound	_cws.geestig.foc5.nav.weight.bound	_count.geestig.foc5.nav.weight.bound	_cws.geestig.foc5.nav.selection.bound	_count.geestig.foc5.nav.selection.bound	_cws.geestig.foc5.nav.no.bound	_count.geestig.foc5.nav.no.bound	_cws.geestig.foc5.all.weight.bound	_count.geestig.foc5.all.weight.bound	_cws.geestig.foc5.all.selection.bound	_count.geestig.foc5.all.selection.bound	_cws.geestig.foc5.all.no.bound	_count.geestig.foc5.all.no.bound
geestig/adj/nrc_handelsblad_20001004_8/179	ben/verb;echt/adj	2	ben/verb;echt/adj	2	ben/verb;echt/adj;wil/verb;word/verb	4	ben/verb;echt/adj	2	ben/verb;echt/adj	2	ben/verb;echt/adj;echter/adv;het/det;niet/adv;wil/verb;word/verb	7	echt/adj	1	echt/adj	1	echt/adj;wil/verb	2	echt/adj	1	echt/adj	1	echt/adj;echter/adv;niet/adv;wil/verb	4
geestig/adj/nrc_handelsblad_20000211_4/2817	ben/verb;cynisme/noun;hedendaags/adj;leesbaar/adj;maak/verb;roman/noun	6	ben/verb;cynisme/noun;hedendaags/adj;leesbaar/adj;maak/verb;roman/noun	6	Marokkaans/adj;ben/verb;cynisme/noun;hedendaags/adj;leesbaar/adj;maak/verb;roman/noun	7	ben/verb;cynisme/noun;dat/pron;hedendaags/adj;leesbaar/adj;maak/verb;roman/noun;zo/adv	8	ben/verb;cynisme/noun;dat/pron;hedendaags/adj;leesbaar/adj;maak/verb;roman/noun;zo/adv	8	Marokkaans/adj;ben/verb;cynisme/noun;dat/pron;hedendaags/adj;het/det;leesbaar/adj;maak/verb;roman/noun;waar/adv;zo/adv	11	ben/verb;cynisme/noun;hedendaags/adj;roman/noun	4	ben/verb;cynisme/noun;hedendaags/adj;roman/noun	4	Marokkaans/adj;ben/verb;cynisme/noun;hedendaags/adj;roman/noun	5	ben/verb;cynisme/noun;dat/pron;hedendaags/adj;roman/noun	5	ben/verb;cynisme/noun;dat/pron;hedendaags/adj;roman/noun	5	Marokkaans/adj;ben/verb;cynisme/noun;dat/pron;hedendaags/adj;het/det;roman/noun;waar/adv	8
geestig/adj/nrc_handelsblad_20020104_19/2231	goochel/verb;inlevingsvermogen/noun;menselijk/adj	3	goochel/verb;inlevingsvermogen/noun;menselijk/adj	3	goochel/verb;inlevingsvermogen/noun;menselijk/adj;word/verb	4	bijvoorbeeld/adv;goochel/verb;inlevingsvermogen/noun;menselijk/adj;met/prep	5	bijvoorbeeld/adv;goochel/verb;inlevingsvermogen/noun;menselijk/adj;met/prep	5	bijvoorbeeld/adv;de/det;goochel/verb;het/det;in/prep;inlevingsvermogen/noun;menselijk/adj;met/prep;van/prep;word/verb	10	goochel/verb	1	goochel/verb	1	goochel/verb;word/verb	2	bijvoorbeeld/adv;goochel/verb;met/prep	3	bijvoorbeeld/adv;goochel/verb;met/prep	3	bijvoorbeeld/adv;goochel/verb;in/prep;met/prep;van/prep;word/verb	6
geestig/adj/nrc_handelsblad_20011005_139/44		0		0		0		0		0		0		0		0		0		0		0		0
geestig/adj/nrc_handelsblad_20010112_100/526	ben/verb;blijmoedig/adj;broederschap/noun;juist/adj;manier/noun;mooi/adj;stem/adj;versie/noun	8	ben/verb;blijmoedig/adj;broederschap/noun;juist/adj;manier/noun;mooi/adj;stem/adj;versie/noun	8	ben/verb;blijmoedig/adj;broederschap/noun;juist/adj;manier/noun;mooi/adj;stem/adj;versie/noun	8	ben/verb;blijmoedig/adj;broederschap/noun;dat/det;deze/det;een/det;juist/adj;manier/noun;mooi/adj;ook/adv;stem/adj;versie/noun	12	ben/verb;blijmoedig/adj;broederschap/noun;dat/det;deze/det;een/det;juist/adj;manier/noun;mooi/adj;ook/adv;stem/adj;versie/noun	12	ben/verb;blijmoedig/adj;broederschap/noun;dat/det;de/det;deze/det;een/det;het/det;in/prep;juist/adj;manier/noun;mooi/adj;ook/adv;op/prep;stem/adj;van/prep;versie/noun	17	broederschap/noun;juist/adj;manier/noun	3	broederschap/noun;juist/adj;manier/noun	3	broederschap/noun;juist/adj;manier/noun	3	broederschap/noun;deze/det;juist/adj;manier/noun	4	broederschap/noun;deze/det;juist/adj;manier/noun	4	broederschap/noun;de/det;deze/det;het/det;in/prep;juist/adj;manier/noun;op/prep;van/prep	9
geestig/adj/nrc_handelsblad_20021004_26/74	los/adj;noem/verb;uitval/noun	3	los/adj;noem/verb;uitval/noun	3	heb/verb;los/adj;noem/verb;schuld/noun;uitval/noun	5	een/det;los/adj;noem/verb;uitval/noun;zelf/adv	5	een/det;los/adj;noem/verb;uitval/noun;zelf/adv	5	een/det;heb/verb;los/adj;noem/verb;schuld/noun;uitval/noun;zelf/adv	7	los/adj;noem/verb;uitval/noun	3	los/adj;noem/verb;uitval/noun	3	los/adj;noem/verb;uitval/noun	3	een/det;los/adj;noem/verb;uitval/noun	4	een/det;los/adj;noem/verb;uitval/noun	4	een/det;los/adj;noem/verb;uitval/noun	4
geestig/adj/nrc_handelsblad_20000306_61/452		0		0		0	met/prep;zeer/adv;zijn/det	3	met/prep;zeer/adv;zijn/det	3	de/det;in/prep;met/prep;nog/adv;opnieuw/adv;over/part;zeer/adv;zijn/det	8		0		0		0	met/prep;zeer/adv;zijn/det	3	met/prep;zeer/adv;zijn/det	3	de/det;in/prep;met/prep;opnieuw/adv;over/part;zeer/adv;zijn/det	7
geestig/adj/nrc_handelsblad_20040527_17/10	bijrol/noun;speel/verb	2	bijrol/noun;speel/verb	2	bijrol/noun;speel/verb	2	bijrol/noun;speel/verb	2	bijrol/noun;speel/verb	2	bijrol/noun;speel/verb	2	bijrol/noun;speel/verb	2	bijrol/noun;speel/verb	2	bijrol/noun;speel/verb	2	bijrol/noun;speel/verb	2	bijrol/noun;speel/verb	2	bijrol/noun;speel/verb	2
geestig/adj/nrc_handelsblad_20001023_28/327	contrasteer/adj;grandeur/noun	2	contrasteer/adj;grandeur/noun	2	begin/verb;contrasteer/adj;grandeur/noun;zet/verb	4	al/det;contrasteer/adj;grandeur/noun;haar/det;ze/pron	5	al/det;contrasteer/adj;grandeur/noun;haar/det;ze/pron	5	al/det;begin/verb;contrasteer/adj;elkaar/pron;grandeur/noun;haar/det;in/prep;tegenover/prep;ze/pron;zet/verb	10	contrasteer/adj	1	contrasteer/adj	1	begin/verb;contrasteer/adj	2	contrasteer/adj	1	contrasteer/adj	1	begin/verb;contrasteer/adj;elkaar/pron;tegenover/prep	4
geestig/adj/nrc_handelsblad_19990402_119/1088	ben/verb;indruk/noun;meeslepend/adj	3	ben/verb;indruk/noun;meeslepend/adj	3	ben/verb;geef/verb;gemak/noun;indruk/noun;meeslepend/adj;oorlog/noun;tijd/noun;word/verb	8	ben/verb;een/det;indruk/noun;meeslepend/adj;met/prep;over/prep;zonder/prep	7	ben/verb;een/det;indruk/noun;meeslepend/adj;met/prep;over/prep;zonder/prep	7	ben/verb;de/det;een/det;er/adv;geef/verb;gemak/noun;in/prep;indruk/noun;meeslepend/adj;met/prep;oorlog/noun;over/prep;tijd/noun;word/verb;zonder/prep	15		0		0	gemak/noun;tijd/noun	2	met/prep;zonder/prep	2	met/prep;zonder/prep	2	gemak/noun;in/prep;met/prep;tijd/noun;zonder/prep	5
geestig/adj/nrc_handelsblad_19991105_166/1688	alles/noun;droog/adj;lijk/verb;luchthartig/adj;manier/noun;verwondering/noun	6	alles/noun;droog/adj;lijk/verb;luchthartig/adj;manier/noun;verwondering/noun	6	alles/noun;droog/adj;gewoon/adj;lijk/verb;luchthartig/adj;manier/noun;verwondering/noun	7	alles/noun;droog/adj;een/det;lijk/verb;luchthartig/adj;manier/noun;over/prep;verwondering/noun;vol/prep;wat/pron	10	alles/noun;droog/adj;een/det;lijk/verb;luchthartig/adj;manier/noun;over/prep;verwondering/noun;vol/prep;wat/pron	10	alles/noun;droog/adj;een/det;gewoon/adj;lijk/verb;luchthartig/adj;manier/noun;op/prep;over/prep;verwondering/noun;vol/prep;wat/pron	12	alles/noun;droog/adj;lijk/verb;manier/noun	4	alles/noun;droog/adj;lijk/verb;manier/noun	4	alles/noun;droog/adj;gewoon/adj;lijk/verb;manier/noun	5	alles/noun;droog/adj;een/det;lijk/verb;manier/noun;wat/pron	6	alles/noun;droog/adj;een/det;lijk/verb;manier/noun;wat/pron	6	alles/noun;droog/adj;een/det;gewoon/adj;lijk/verb;manier/noun;op/prep;wat/pron	8
geestig/adj/nrc_handelsblad_20010317_120/229	antwoord/noun;vind/verb	2	antwoord/noun;vind/verb	2	antwoord/noun;vind/verb	2	antwoord/noun;hij/pron;nogal/adv;vind/verb;zijn/det	5	antwoord/noun;hij/pron;nogal/adv;vind/verb;zijn/det	5	antwoord/noun;hij/pron;nogal/adv;vind/verb;zijn/det	5	antwoord/noun;vind/verb	2	antwoord/noun;vind/verb	2	antwoord/noun;vind/verb	2	antwoord/noun;hij/pron;nogal/adv;vind/verb;zijn/det	5	antwoord/noun;hij/pron;nogal/adv;vind/verb;zijn/det	5	antwoord/noun;hij/pron;nogal/adv;vind/verb;zijn/det	5
geestig/adj/nrc_handelsblad_20040528_157/189	anekdote/noun;choreograaf/noun;creatie/noun;ontnuchter/adj	4	anekdote/noun;choreograaf/noun;creatie/noun;ontnuchter/adj	4	anekdote/noun;choreograaf/noun;creatie/noun;ontnuchter/adj;verneem/verb	5	als/prep;anekdote/noun;choreograaf/noun;creatie/noun;even/adv;ontnuchter/adj;over/prep	7	als/prep;anekdote/noun;choreograaf/noun;creatie/noun;even/adv;ontnuchter/adj;over/prep	7	als/prep;anekdote/noun;choreograaf/noun;creatie/noun;even/adv;hun/det;ontnuchter/adj;over/prep;van/prep;verneem/verb	10	anekdote/noun;creatie/noun;ontnuchter/adj	3	anekdote/noun;creatie/noun;ontnuchter/adj	3	anekdote/noun;creatie/noun;ontnuchter/adj	3	anekdote/noun;creatie/noun;even/adv;ontnuchter/adj;over/prep	5	anekdote/noun;creatie/noun;even/adv;ontnuchter/adj;over/prep	5	anekdote/noun;creatie/noun;even/adv;hun/det;ontnuchter/adj;over/prep	6
geestig/adj/nrc_handelsblad_20030630_96/36	arrogantie/noun;enig/adj;voorbeeld/noun	3	arrogantie/noun;enig/adj;voorbeeld/noun	3	arrogantie/noun;dwing/verb;echt_genoot/noun;enig/adj;voorbeeld/noun;vroeg/adj	6	arrogantie/noun;een/det;enig/adj;haar/det;voorbeeld/noun;ze/pron	6	arrogantie/noun;een/det;enig/adj;haar/det;voorbeeld/noun;ze/pron	6	arrogantie/noun;dwing/verb;echt_genoot/noun;een/det;enig/adj;haar/det;nog/adv;van/prep;voorbeeld/noun;vroeg/adj;ze/pron	11	arrogantie/noun;voorbeeld/noun	2	arrogantie/noun;voorbeeld/noun	2	arrogantie/noun;dwing/verb;voorbeeld/noun;vroeg/adj	4	arrogantie/noun;haar/det;voorbeeld/noun;ze/pron	4	arrogantie/noun;haar/det;voorbeeld/noun;ze/pron	4	arrogantie/noun;dwing/verb;haar/det;nog/adv;van/prep;voorbeeld/noun;vroeg/adj;ze/pron	8
geestig/adj/nrc_handelsblad_20010209_14/1549	absurd/adj;behoorlijk/adj;ben/verb;beschrijving/noun;dialoog/noun;suggestief/adj;vaak/adj	7	absurd/adj;behoorlijk/adj;ben/verb;beschrijving/noun;dialoog/noun;suggestief/adj;vaak/adj	7	absurd/adj;behoorlijk/adj;ben/verb;beschrijving/noun;dialoog/noun;suggestief/adj;vaak/adj	7	absurd/adj;behoorlijk/adj;ben/verb;beschrijving/noun;bijvoorbeeld/adv;dialoog/noun;ook/adv;suggestief/adj;vaak/adj	9	absurd/adj;behoorlijk/adj;ben/verb;beschrijving/noun;bijvoorbeeld/adv;dialoog/noun;ook/adv;suggestief/adj;vaak/adj	9	absurd/adj;behoorlijk/adj;ben/verb;beschrijving/noun;bijvoorbeeld/adv;de/det;dialoog/noun;het/det;in/prep;ook/adv;suggestief/adj;vaak/adj;van/prep	13	absurd/adj;behoorlijk/adj;vaak/adj	3	absurd/adj;behoorlijk/adj;vaak/adj	3	absurd/adj;behoorlijk/adj;vaak/adj	3	absurd/adj;behoorlijk/adj;bijvoorbeeld/adv;ook/adv;vaak/adj	5	absurd/adj;behoorlijk/adj;bijvoorbeeld/adv;ook/adv;vaak/adj	5	absurd/adj;behoorlijk/adj;bijvoorbeeld/adv;de/det;in/prep;ook/adv;vaak/adj	7
geestig/adj/nrc_handelsblad_20020626_13/567	cabaretier/noun	1	cabaretier/noun	1	cabaretier/noun;mogelijk/adj;rij/noun;zaak/noun;zeg/verb	5	cabaretier/noun;een/det;zo/adv	3	cabaretier/noun;een/det;zo/adv	3	cabaretier/noun;een/det;leiding/prep;mogelijk/adj;onder/prep;rij/noun;van/prep;zaak/noun;zeg/verb;zo/adv	10		0		0	mogelijk/adj;zaak/noun;zeg/verb	3	zo/adv	1	zo/adv	1	mogelijk/adj;van/prep;zaak/noun;zeg/verb;zo/adv	5
geestig/adj/nrc_handelsblad_20031031_30/384	ring/noun;roman/noun;verwijs/verb;wijze/noun	4	ring/noun;roman/noun;verwijs/verb;wijze/noun	4	ring/noun;roman/noun;verwijs/verb;wijze/noun;word/verb	5	deze/det;ring/noun;roman/noun;verwijs/verb;wijze/noun	5	deze/det;ring/noun;roman/noun;verwijs/verb;wijze/noun	5	deze/det;herhaaldelijk/adv;in/prep;op/prep;ring/noun;roman/noun;verwijs/verb;wijze/noun;word/verb	9	roman/noun;verwijs/verb;wijze/noun	3	roman/noun;verwijs/verb;wijze/noun	3	roman/noun;verwijs/verb;wijze/noun;word/verb	4	deze/det;roman/noun;verwijs/verb;wijze/noun	4	deze/det;roman/noun;verwijs/verb;wijze/noun	4	deze/det;herhaaldelijk/adv;in/prep;op/prep;roman/noun;verwijs/verb;wijze/noun;word/verb	8
geestig/adj/nrc_handelsblad_20011129_30/1219	Newyorks/adj;buitengewoon/adj;neurose/noun;omschreven/adj;relatie/noun;spring_om/verb;verlangen/noun	7	Newyorks/adj;buitengewoon/adj;neurose/noun;omschreven/adj;relatie/noun;spring_om/verb;verlangen/noun	7	Newyorks/adj;buitengewoon/adj;neurose/noun;omschreven/adj;relatie/noun;spring_om/verb;verlangen/noun;zal/verb	8	Newyorks/adj;buitengewoon/adj;met/prep;neurose/noun;omschreven/adj;relatie/noun;spring_om/verb;verlangen/noun	8	Newyorks/adj;buitengewoon/adj;met/prep;neurose/noun;omschreven/adj;relatie/noun;spring_om/verb;verlangen/noun	8	Newyorks/adj;buitengewoon/adj;met/prep;neurose/noun;omschreven/adj;relatie/noun;spring_om/verb;verlangen/noun;zal/verb	9	Newyorks/adj;buitengewoon/adj;neurose/noun;omschreven/adj;verlangen/noun	5	Newyorks/adj;buitengewoon/adj;neurose/noun;omschreven/adj;verlangen/noun	5	Newyorks/adj;buitengewoon/adj;neurose/noun;omschreven/adj;verlangen/noun;zal/verb	6	Newyorks/adj;buitengewoon/adj;met/prep;neurose/noun;omschreven/adj;verlangen/noun	6	Newyorks/adj;buitengewoon/adj;met/prep;neurose/noun;omschreven/adj;verlangen/noun	6	Newyorks/adj;buitengewoon/adj;met/prep;neurose/noun;omschreven/adj;verlangen/noun;zal/verb	7
geestig/adj/nrc_handelsblad_20010426_160/351	absurd/adj;cabaretier/noun;logica/noun;mompel/adj	4	absurd/adj;cabaretier/noun;logica/noun;mompel/adj	4	absurd/adj;cabaretier/noun;logica/noun;mompel/adj	4	absurd/adj;cabaretier/noun;logica/noun;mompel/adj	4	absurd/adj;cabaretier/noun;logica/noun;mompel/adj	4	absurd/adj;cabaretier/noun;de/det;logica/noun;mompel/adj;van/prep	6	absurd/adj;logica/noun	2	absurd/adj;logica/noun	2	absurd/adj;logica/noun	2	absurd/adj;logica/noun	2	absurd/adj;logica/noun	2	absurd/adj;logica/noun;van/prep	3
geestig/adj/nrc_handelsblad_20010315_62/345	Engelstalig/adj;emotioneel/adj;gedicht/noun;geladen/adj;geluid_effect/noun;mompel/adj;nonchalant/adj;ritmisch/adj;woordspeling/noun	9	Engelstalig/adj;emotioneel/adj;gedicht/noun;geladen/adj;geluid_effect/noun;mompel/adj;nonchalant/adj;ritmisch/adj;woordspeling/noun	9	Engelstalig/adj;emotioneel/adj;gedicht/noun;geladen/adj;geluid_effect/noun;mompel/adj;nonchalant/adj;ritmisch/adj;woordspeling/noun	9	Engelstalig/adj;emotioneel/adj;gedicht/noun;geladen/adj;geluid_effect/noun;haar/det;haast/adv;maar/adv;met/prep;mompel/adj;nonchalant/adj;ritmisch/adj;woordspeling/noun	13	Engelstalig/adj;emotioneel/adj;gedicht/noun;geladen/adj;geluid_effect/noun;haar/det;haast/adv;maar/adv;met/prep;mompel/adj;nonchalant/adj;ritmisch/adj;woordspeling/noun	13	Engelstalig/adj;emotioneel/adj;gedicht/noun;geladen/adj;geluid_effect/noun;haar/det;haast/adv;maar/adv;met/prep;mompel/adj;nonchalant/adj;ritmisch/adj;voor/part;woordspeling/noun	14	Engelstalig/adj;gedicht/noun;geluid_effect/noun;woordspeling/noun	4	Engelstalig/adj;gedicht/noun;geluid_effect/noun;woordspeling/noun	4	Engelstalig/adj;gedicht/noun;geluid_effect/noun;woordspeling/noun	4	Engelstalig/adj;gedicht/noun;geluid_effect/noun;haar/det;met/prep;woordspeling/noun	6	Engelstalig/adj;gedicht/noun;geluid_effect/noun;haar/det;met/prep;woordspeling/noun	6	Engelstalig/adj;gedicht/noun;geluid_effect/noun;haar/det;met/prep;voor/part;woordspeling/noun	7
geestig/adj/nrc_handelsblad_19990118_1/671	hoofdpersoon/noun;roman/noun;toneel/noun	3	hoofdpersoon/noun;roman/noun;toneel/noun	3	ander/adj;hoofdpersoon/noun;kom/verb;roman/noun;toneel/noun	5	een/det;hoofdpersoon/noun;roman/noun;toneel/noun;zeer/adv	5	een/det;hoofdpersoon/noun;roman/noun;toneel/noun;zeer/adv	5	ander/adj;de/det;een/det;het/det;hoofdpersoon/noun;in/prep;kom/verb;op/prep;roman/noun;toneel/noun;voor/prep;zeer/adv	12	hoofdpersoon/noun;roman/noun	2	hoofdpersoon/noun;roman/noun	2	ander/adj;hoofdpersoon/noun;kom/verb;roman/noun	4	hoofdpersoon/noun;roman/noun;zeer/adv	3	hoofdpersoon/noun;roman/noun;zeer/adv	3	ander/adj;de/det;hoofdpersoon/noun;kom/verb;roman/noun;zeer/adv	6
