id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight	weighted.cues_ratio	weighted_cw	genre	broad_genre
church/NN/br-a31/2087	-0.227813393451358	-0.139721332047379	church	NN	D	D	DE	CDE	Z	Z	Z	Z	Z	 Family'' at 7: 30 p. m. Sunday at Christ Lutheran <font color=green>Church</font> . Mr. and Mrs. George Treadwell will be honored at a	3	0	2.97029003843532	0	1	press_reportage	press
church/NN/br-a31/2112	-0.061251963112006	-0.0177403376945034	church	NN	D	D	DE	CDE	Z	Z	Z	Z	Z	 and program at 6 p. m. Sunday at Trinity Methodist <font color=green>Church</font> . He is the sexton of the church. A family worship	3	0	3.21671850354691	0	2	press_reportage	press
church/NN/br-a31/2120	-0.0176426211754278	0.0161281968184582	church	NN	D	D	DE	CDE	Z	Z	Z	Z	Z	 at Trinity Methodist Church. He is the sexton of the <font color=green>church</font> . A family worship service will follow the program at 7	4	0	3.52118305428487	0	2	press_reportage	press
church/NN/br-a31/2212	-0.286609855094026	0.278977628493118	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 participate. To start the week of special programs at the <font color=green>church</font> , the Rev. John D. Henderson will preach on`` A Successful	4	1	2.86702376438061	0.25	1	press_reportage	press
church/NN/br-a31/2280	-0.140237515885792	-0.0958446357885195	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 held at 6: 15 p. m. Monday and the annual <font color=green>church</font>  picnic at 4 p. m. next Saturday. The week will	3	2	2.82807374233884	0.666666666666667	4	press_reportage	press
church/NN/br-b08/1866	-0.0428740306279112	0.0187649554040451	church	NN	D	D	DE	CDE	Z	Z	Z	Z	Z	 wrote after almost a decade of service to this majestic <font color=green>church</font> .`` Such a church needs vigor and vitality in its rector	2	0	3.47527927965831	0	2	press_editorial	press
church/NN/br-b08/1871	-0.0428740306279112	0.0187649554040451	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 a decade of service to this majestic church.`` Such a <font color=green>church</font>  needs vigor and vitality in its rector and one man	4	1	3.47527927965831	0.25	2	press_editorial	press
church/NN/br-b12/2009	-0.0639036456559817	0.316237532141711	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 new version retains, however, the old phrase`` angel of the <font color=green>church</font> '' which Biblical scholars have previously interpreted as meaning bishop. This	4	2	2.59640315414351	0.5	2	press_editorial	press
church/NN/br-b12/2115	-0.140424261445872	0.250446240025165	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 and Greek and other ancient writings, some by the early <font color=green>church</font>  fathers, in themselves called for a restudy of the Bible	5	0	2.8800524959404	0	2	press_editorial	press
church/NN/br-b12/2217	-0.0261502726275427	0.0144216406259318	church	NN	B	B	AB	AB	Z	Z	Z	Z	Z	 of a joint committee made up of representatives of the <font color=green>Church</font>  of England, Church of Scotland, Methodist Church, Congregational Union, Baptist	6	1	3.20279289999902	0.166666666666667	2	press_editorial	press
church/NN/br-b12/2226	-0.00817792503838144	0.0116518986395996	church	NN	B	B	AB	AB	Z	Z	Z	Z	Z	 representatives of the Church of England, Church of Scotland, Methodist <font color=green>Church</font> , Congregational Union, Baptist Union, Presbyterian Church of England, Churches in	7	2	3.35722592839927	0.285714285714286	4	press_editorial	press
church/NN/br-b12/2235	0.00943652046483963	0.00479461011329661	church	NN	B	B	AB	AB	Z	Z	Z	Z	Z	 Church of Scotland, Methodist Church, Congregational Union, Baptist Union, Presbyterian <font color=green>Church</font>  of England, Churches in Wales, Churches in Ireland, Society of	9	3	2.99578428404628	0.333333333333333	5	press_editorial	press
church/NN/br-b15/1190	-0.289581741250347	-0.17940740350475	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 El; Rev. DeWitt Clemens, pastor of the Mathewson Street Methodist <font color=green>Church</font> ; Mr. Felix Miranda, of the Imperial Knife Co.; and to	2	1	3.31833526061419	0.5	1	press_editorial	press
church/NN/br-d01/1628	-0.349873311758445	0.160359055941019	church	NN	B	B	AB	AB	church%1:14:00::	B	B	AB	AB	 age to whip men into a surrender to a particular <font color=green>church</font>  or church-state''. Apparently he does not intend that those who	3	1	2.83714093027039	0.333333333333333	2	religion	non-fiction
church/NN/br-d02/1641	0.183159495431577	0.383449454846056	church	NN	B	B	AB	AB	church%1:14:00::	B	B	AB	AB	 concerned to stand squarely within the tradition of the apostolic <font color=green>church</font> , they have exhibited no willingness whatever to sacrifice their modernity	2	0	3.65926184758478	0	1	religion	non-fiction
church/NN/br-d02/706	-0.0859184233831166	0.277176296722649	church	NN	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 there tends to be an almost complete indifference to the <font color=green>church</font>  and its traditional message of sin and grace. To be	4	1	2.93197040002816	0.25	2	religion	non-fiction
church/NN/br-d02/786	-0.28336150496315	0.193680071451129	church	NN	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 longer afford the luxury of such smug indignation? Can the <font color=green>church</font>  risk assuming that the`` folly'' of men is as dear	3	0	2.96611466702484	0	2	religion	non-fiction
church/NN/br-d02/877	-0.175792658947194	0.315112872423654	church	NN	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 precarious? There is an ancient and venerable tradition in the <font color=green>church</font> ( which derives, however, from the heritage of the Greeks rather	4	1	2.71827850312026	0.25	1	religion	non-fiction
church/NN/br-d02/923	0.403424659773461	0.263733506751298	church	NN	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 for accomplishing his work in the world. by analogy, the <font color=green>church</font>  also has been regarded as entirely independent of the`` world	3	0	3.13601370382024	0	1	religion	non-fiction
church/NN/br-d02/949	0.443903810655874	0.264660152041424	church	NN	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 of requiring nothing from it in order to be the <font color=green>church</font> . But, as Scripture everywhere reminds us, God does have need	2	0	2.98716807622267	0	1	religion	non-fiction
church/NN/br-d02/969	0.366474400565432	0.148148372096603	church	NN	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 us, God does have need of his creatures, and the <font color=green>church</font> , a fortiori, can ill afford to do without the talents	4	1	2.75133936538115	0.25	1	religion	non-fiction
church/NN/br-d03/1080	0.219281035882024	0.207378230695327	church	NN	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 phenomenon of redundancy is that fewer Protestants are going to <font color=green>church</font> . It should be admitted, too, that there is a good	2	1	2.51982756439642	0.5	1	religion	non-fiction
church/NN/br-d03/1342	-0.0129337886413704	0.0212159573133588	church	NN	E	E	DE	CDE	church%1:06:00::	D	D	DE	CDE	 my experience to find as many men as women in <font color=green>church</font> , and to hear almost everyone in church congregations reciting the	5	1	3.40197754256237	0.2	2	religion	non-fiction
church/NN/br-d03/1350	-0.00366675706597629	0.0270972300353229	church	NN	E	E	DE	CDE	church%1:06:00::	D	D	DE	CDE	 as women in church, and to hear almost everyone in <font color=green>church</font>  congregations reciting the Latin prayers and responses at Mass. They	5	3	3.11937550744955	0.6	5	religion	non-fiction
church/NN/br-d03/1871	0.0111480190670822	0.0692635386778288	church	NN	B	B	AB	AB	catholic_church%1:14:00::	B1	B	AB	AB	 the Sunday Observer implies a kindly recognition that the Catholic <font color=green>Church</font>  is now at least of equal stature in England with	2	2	3.30850675750524	1	5	religion	non-fiction
church/NN/br-d03/1909	-0.0296273102475631	0.0668871639204749	church	NN	B	B	AB	AB	church_of_england%1:14:00::	B2	B	AB	AB	 non-Catholic) wrote articles in the Observer depicting clergymen of the <font color=green>Church</font>  of England, the Church of Rome and the Nonconformist Church	6	2	3.06249172106459	0.333333333333333	3	religion	non-fiction
church/NN/br-d03/2097	-0.0306000292979864	0.123322392178649	church	NN	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 Canterbury. The good feeling which exists between these two important <font color=green>church</font>  figures is now well known in England. The Holy Sacrifice	4	0	2.94243883133955	0	1	religion	non-fiction
church/NN/br-d03/2336	0.00821757799575429	0.0377036696819879	church	NN	D	D	DE	CDE	catholic_church%1:14:00::	B1	B	AB	AB	 a votive Mass offered for Christian unity at a Catholic <font color=green>church</font>  in Slough during the Church Unity Octave.	2	0	3.36994872248674	0	4	religion	non-fiction
church/NN/br-d03/2341	0.00821757799575429	0.0377036696819879	church	NN	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 Christian unity at a Catholic church in Slough during the <font color=green>Church</font>  Unity Octave.	2	1	3.36994872248674	0.5	4	religion	non-fiction
church/NN/br-d03/721	-0.231506928375595	0.0295784522333535	church	NN	B	B	AB	AB	church%1:06:00::	D	D	DE	CDE	 crowds going in and out of the Birmingham Oratory( Catholic) <font color=green>Church</font>  on Sunday mornings. She found this a marvel because, as	1	0	3.10841486998202	0	2	religion	non-fiction
church/NN/br-d03/862	0.0170623585845314	-0.00866697762474672	church	NN	B	B	AB	AB	church_of_england%1:14:00::	B2	B	AB	AB	 to a newspaper report of the 1961 statistics of the <font color=green>Church</font>  of England, the`` total of confirmed members is 9748000, but	3	2	2.80882983866925	0.666666666666667	2	religion	non-fiction
church/NN/br-d03/883	0.0474734629448388	0.322003846704789	church	NN	C	C	C	CDE	church_roll%1:10:00::	C	C	C	CDE	 is 9748000, but only 2887671 are registered on the parochial <font color=green>church</font>  rolls'', and`` over 27 million people in England are baptized	4	2	2.69544230437966	0.5	2	religion	non-fiction
church/NN/br-d03/899	-0.0222298823805227	0.12007161552349	church	NN	B	B	AB	AB	church_of_england%1:14:00::	B2	B	AB	AB	 over 27 million people in England are baptized into the <font color=green>Church</font>  of England, but roughly only a tenth of them continue	3	2	2.81517574053193	0.666666666666667	3	religion	non-fiction
church/NN/br-d03/945	0.0429396845680867	0.0195473591917517	church	NN	B	B	AB	AB	church_of_england%1:14:00::	B2	B	AB	AB	 than an Archbishops' Commission`` reported last month that in the <font color=green>Church</font>  of England alone there are 790 churches which are redundant	1	0	2.72451058449298	0	2	religion	non-fiction
church/NN/br-d04/56	0.295427854387405	0.309446891752564	church	NN	A	A	AB	AB	church_father%1:18:00::	A	A	AB	AB	 Jesus Christ the unique and the universal concur. Perhaps no <font color=green>church</font>  father saw this concurrence of the unique and the universal	4	2	2.72235182850789	0.5	2	religion	non-fiction
church/NN/br-d05/1163	-0.16919502033973	0.244155903301778	church	NN	B	B	AB	AB	Z	Z	Z	Z	Z	 Parker as the ultra-liberal minister within the pale of a <font color=green>church</font>  which had proclaimed itself the repository of liberality poses a	2	0	2.97448512346528	0	2	religion	non-fiction
church/NN/br-d06/2174	-0.181278374337914	-0.261702698282475	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 spiritually. No amount of religious ceremonies or even joining a <font color=green>church</font>  will relieve the gnawing of your`` inner'' space. Why? Because	3	1	3.08210039974373	0.333333333333333	2	religion	non-fiction
church/NN/br-d07/1408	0.135484382801759	-0.146506368457169	church	NN	D	D	DE	CDE	Z	Z	Z	Z	Z	 then jumped; she was fatally injured. The entrance to a <font color=green>church</font>  has been walled up, so that the congregation, most of	2	0	2.76803330930191	0	2	religion	non-fiction
church/NN/br-d09/1044	-0.0505982316768878	0.00641770150780271	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 such topics as:`` What Christ Means to Me'',`` What the <font color=green>Church</font>  Means to Me'',`` Why Join the Church'',`` The Duties of	3	0	3.46314696865849	0	1	religion	non-fiction
church/NN/br-d09/1054	-0.00358665776346604	-0.01873438550765	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 Me'',`` What the Church Means to Me'',`` Why Join the <font color=green>Church</font> '',`` The Duties of Church Members'', etc.. Assign a series of	3	2	3.10336969262838	0.666666666666667	4	religion	non-fiction
church/NN/br-d09/1061	-0.00358665776346604	-0.01873438550765	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 Means to Me'',`` Why Join the Church'',`` The Duties of <font color=green>Church</font>  Members'', etc.. Assign a series of catechism questions to be	4	2	2.98344393395167	0.5	3	religion	non-fiction
church/NN/br-d09/1619	0.0210437099960683	-0.081080945239225	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 the group of new members to be put in the <font color=green>church</font>  paper or placed on the bulletin board. Have a fellowship	5	2	2.72604675669263	0.4	2	religion	non-fiction
church/NN/br-d09/1641	-0.00520001371693902	-0.0787457548617431	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 fellowship luncheon or dinner with new members as guests. The <font color=green>church</font>  is`` the family of God''. The members of the`` family	3	2	2.70482207230212	0.666666666666667	3	religion	non-fiction
church/NN/br-d09/1829	0.0352959067075505	-0.0554776159361401	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 during the same period there were 1080062 additions. Another major <font color=green>church</font>  body had 4499608 members and twenty years later its membership	5	2	2.63202064094116	0.4	2	religion	non-fiction
church/NN/br-d09/2026	0.120120473951824	-0.0935606111644886	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 planned and carefully developed. The entire membership of the local <font color=green>church</font>  must be alerted to their part in this dynamic process	3	1	3.1086553124007	0.333333333333333	2	religion	non-fiction
church/NN/br-d09/2040	0.423358080819168	0.168126917433992	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 alerted to their part in this dynamic process. If the <font color=green>church</font>  has followed the plan of cultivation of prospects and carried	3	0	3.62849018891803	0	1	religion	non-fiction
church/NN/br-d09/2174	0.0395943586032162	-0.0769357977704991	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 members. The new members justifiably expect some things from their <font color=green>church</font>  family:	3	2	2.67522084599895	0.666666666666667	2	religion	non-fiction
church/NN/br-d09/724	-0.0347552022520218	0.000747344332356037	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 as well as the program and activities of the local <font color=green>church</font> . The lay leadership of the church may be invited to	5	0	3.25436290351879	0	2	religion	non-fiction
church/NN/br-d09/731	-0.0225167303878022	-0.00308822084647397	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 activities of the local church. The lay leadership of the <font color=green>church</font>  may be invited to speak on the various phases of	2	0	3.33596741309176	0	3	religion	non-fiction
church/NN/br-d09/742	-0.0152936589676162	-0.00915991573910715	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 may be invited to speak on the various phases of <font color=green>church</font>  life, service opportunities, the church school, missions, men 's work	6	1	3.30355811037825	0.166666666666667	4	religion	non-fiction
church/NN/br-d09/749	-0.023489818183547	-0.00993300231928244	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 on the various phases of church life, service opportunities, the <font color=green>church</font>  school, missions, men 's work, women 's work, youth program	9	1	3.38955120104463	0.111111111111111	3	religion	non-fiction
church/NN/br-d09/837	0.0395943586032162	-0.0769357977704991	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 facilities and refreshments. The social time gives an opportunity for <font color=green>church</font>  leaders to become acquainted with the new members. In conducting	5	1	2.67522084599895	0.2	1	religion	non-fiction
church/NN/br-d09/935	0.0723233304080622	0.387367005400616	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 dramatization- for example, in discussing the Lord 's Supper or <font color=green>church</font>  symbolism. Use audio-visual aids. Some excellent filmstrips with recordings and	3	0	2.8860719593513	0	1	religion	non-fiction
church/NN/br-d10/1913	0.0585040434583054	0.14792220509849	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 impressive Roman Catholic defense of the practical autonomy of both <font color=green>church</font>  and state. The failure at that time of the Puerto	2	0	3.87076524704997	0	2	religion	non-fiction
church/NN/br-d10/2166	0.0401335450015145	0.13067587705093	church	NN	B	B	AB	AB	Z	Z	Z	Z	Z	 the Christian claim is of considerable significance. The Roman Catholic <font color=green>Church</font>  has excommunicated one of its priests, Father Feeney, for insisting	6	3	3.62175803510946	0.5	3	religion	non-fiction
church/NN/br-d10/2187	-0.0159812831556572	0.33729978495767	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 for insisting that there is no salvation outside the visible <font color=green>church</font> . In mentioning this under`` salvation reconsidered'' I do not mean	1	2	3.55078120459071	2	2	religion	non-fiction
church/NN/br-d12/233	0.115926066253106	0.243802082215105	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 social change? What social, ethical and theological insights can the <font color=green>church</font>  and university help him bring to bear upon his situation	5	2	2.8860950737909	0.4	2	religion	non-fiction
church/NN/br-d14/209	0.0719186603939243	0.0332338410869011	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 of churches. Presumably those who did not have a formal <font color=green>church</font>  connexion had also felt the influence of Christianity to a	3	1	2.78556853874224	0.333333333333333	2	religion	non-fiction
church/NN/br-d14/234	0.0395855605738533	-0.0106304416802571	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 extent. Many of them had once been members of a <font color=green>church</font>  or at least had been given instruction in Christianity but	3	2	2.86988779291852	0.666666666666667	2	religion	non-fiction
church/NN/br-d14/410	0.0564665332915665	-0.0442890956397704	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 be absurd. For instance, we cannot know whether even for <font color=green>church</font>  members the degree of conformity to Christian standards of morality	5	2	2.84741209898739	0.4	2	religion	non-fiction
church/NN/br-d14/428	0.0323535269321298	-0.0421046216525845	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 standards of morality increased or declined as the proportion of <font color=green>church</font>  members in the population rose. The temptation is to say	2	1	2.79369999000295	0.5	3	religion	non-fiction
church/NN/br-d14/446	0.0456441499212904	-0.0571929423126382	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 The temptation is to say that, as the percentage of <font color=green>church</font>  members mounted, the degree of discipline exercised by the churches	3	2	2.63202064094116	0.666666666666667	2	religion	non-fiction
church/NN/br-d14/557	0.0925299895730268	-0.112545051254468	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 If guilty, the offender might be excluded from membership. As <font color=green>church</font>  membership burgeoned, such measures faded into desuetude. But whether this	2	2	2.58882043588337	1	2	religion	non-fiction
church/NN/br-d14/726	0.0585040434583054	0.14792220509849	church	NN	B	B	AB	AB	Z	Z	Z	Z	Z	 stock. By the end of the century the Roman Catholic <font color=green>Church</font>  was beginning to make itself felt, mainly through such institutions	3	2	3.87076524704997	0.666666666666667	2	religion	non-fiction
church/NN/br-d16/1602	-0.024228514350782	0.44405879560997	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 1: 12, 13. You may be very religious, a good <font color=green>church</font>  member, an upright, honest and sincere person; you may be	4	0	2.84833163136845	0	1	religion	non-fiction
church/NN/br-d16/1644	-0.245306964034012	-0.335273806881094	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 and zealously keep all the sacraments and ceremonies of the <font color=green>church</font> ; you may have the final and extreme unction but if	5	1	3.47001984794626	0.2	1	religion	non-fiction
church/NN/br-d16/1947	-0.0159812831556572	0.33729978495767	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 Him. You can ignore His Book, the Bible, and His <font color=green>church</font> . You can laugh at His blood-bought salvation, curse His followers	6	1	3.55078120459071	0.166666666666667	1	religion	non-fiction
church/NN/br-d16/220	0.0296621154459274	0.164563355993271	church	NN	B	B	AB	AB	Z	Z	Z	Z	Z	 a short reading of the Holy Scriptures''. Since the Catholic <font color=green>Church</font>  expresses such desire that the Sacred Scriptures be read, the	4	2	3.97260251066468	0.5	3	religion	non-fiction
church/NN/br-d17/1073	-0.398444286781426	0.257746124571518	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 different, and something important: Ruth Peale, her wide experience in <font color=green>church</font>  work; Sidney Fields, years of experience as a New York	2	0	2.70214912119037	0	1	religion	non-fiction
church/NN/br-e13/272	0.20104143209616	0.246824564466657	church	NN	B	B	AB	AB	Z	Z	Z	Z	Z	 shifted religions- although the Patriarch, or Pope, of the Orthodox <font color=green>Church</font>  continued to live there, and still does- and became the	3	1	2.76828892369492	0.333333333333333	1	skill_and_hobbies	non-fiction
church/NN/br-f15/713	0.0585040434583054	0.14792220509849	church	NN	B	B	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 permit birth control only for medical reasons. The Roman Catholic <font color=green>Church</font> , however, sanctions a much more liberal policy on family planning	5	2	3.87076524704997	0.4	2	popular_lore	fiction
church/NN/br-f15/754	0.0606866010848534	0.0839340969969508	church	NN	B	B	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 disagree over the methods to be used. The Roman Catholic <font color=green>Church</font>  sanctions only abstention or the rhythm method, also known as	1	0	3.21005704088164	0	4	popular_lore	fiction
church/NN/br-f15/776	0.325212377318223	-0.339616951299855	church	NN	A	A	AB	AB	roman_catholic_church%1:14:00::	B1	B	AB	AB	 as the use of the infertile or safe period. The <font color=green>Church</font>  considers this to be the method provided by nature and	3	1	2.76828892369492	0.333333333333333	1	popular_lore	fiction
church/NN/br-f44/1076	0.105839244346655	-0.0372246607203226	church	NN	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 and economic level of the congregation; the mission of the <font color=green>church</font>  is actually a process of informal co-optation; the lay ministry	5	2	2.87796569654453	0.4	3	popular_lore	fiction
church/NN/br-f44/1285	0.135490058355609	0.0415511828947743	church	NN	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 co-optation is the principal form of mission in the contemporary <font color=green>church</font> ; economic integration and co-optation are the two methods by which	3	1	2.89149761735479	0.333333333333333	2	popular_lore	fiction
church/NN/br-f44/1618	0.346092284224733	-0.00501970842718459	church	NN	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 in the metropolis. It now becomes evident that the denominational <font color=green>church</font>  is intimately involved with the economy of middle-class culture, for	5	1	2.61780797275662	0.2	1	popular_lore	fiction
church/NN/br-f44/2150	0.167402337685367	-0.119833770980166	church	NN	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 will occupy our attention under the rubric of the organization <font color=green>church</font> . An understanding of the new role of residential association in	3	1	2.51318302167775	0.333333333333333	1	popular_lore	fiction
church/NN/br-f44/368	0.00406446360832888	-0.0783256498126975	church	NN	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 they can lose higher- and lower status members from the <font color=green>church</font>  without collapsing, but they need adequate recruits for the core	3	1	2.81548636299412	0.333333333333333	2	popular_lore	fiction
church/NN/br-f44/647	-0.0050438548636423	0.0245520273571602	church	NN	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 denominations. There is much talk in theological circles about the`` <font color=green>Church</font>  as Mission'' and the`` Church 's Mission''; theologians have been	4	3	3.17195887390244	0.75	4	popular_lore	fiction
church/NN/br-f44/654	-0.0263431761946076	0.00953651374696382	church	NN	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 in theological circles about the`` Church as Mission'' and the`` <font color=green>Church</font>  's Mission''; theologians have been stressing the fact that the	4	2	3.29046574267242	0.5	3	popular_lore	fiction
