_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win
spoor.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.29753015170694186	0.11312455670468932	513.0	1	nav	bound	ppmi_sel	10_10	10000	10000.0	nav	4_4	353	spoor	0.26233301606363074										
spoor.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.21906599629758802	0.04458034374929789	513.0	1	nav	bound	ppmi_sel	10_10	foc	513.0	nav	4_4	353	spoor	0.2722523192810379										
spoor.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.24700733720439916	0.10235454110531604	513.0	1	nav	bound	ppmi_sel	10_10	5000	5000.0	nav	10_10	353	spoor	0.2495185072955617										
spoor.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.252170635020385	0.0904121062319528	513.0	1	nav	bound	ppmi_sel	10_10	10000	10000.0	nav	10_10	353	spoor	0.2523206625563987										
spoor.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.21284115425819755	0.05250406834902554	513.0	1	nav	bound	ppmi_sel	10_10	foc	513.0	nav	10_10	353	spoor	0.2523342366806205										
spoor.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.28048297055847043	0.1289157895044265	513.0	1	nav	bound	ppmi_sel	10_10	5000	5000.0	all	4_4	353	spoor	0.2584589396853948										
spoor.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.27957315184424825	0.11176897075731332	513.0	1	nav	bound	ppmi_sel	10_10	10000	10000.0	all	4_4	353	spoor	0.26015580075491795										
spoor.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.21906599629758802	0.04458034374929789	513.0	1	nav	bound	ppmi_sel	10_10	foc	513.0	all	4_4	353	spoor	0.2721234642897308										
spoor.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.24206247755525995	0.10263404896666524	513.0	1	nav	bound	ppmi_sel	10_10	5000	5000.0	all	10_10	353	spoor	0.24913881250899636										
spoor.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.23810880313660646	0.09178374278291496	513.0	1	nav	bound	ppmi_sel	10_10	10000	10000.0	all	10_10	353	spoor	0.25148625720161843										
spoor.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.2128411542581974	0.05250406834902555	513.0	1	nav	bound	ppmi_sel	10_10	foc	513.0	all	10_10	353	spoor	0.2522546331147576										
spoor.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.2210264878318228	0.3089109135539815	915.0	1	nav	bound	no_ppmi	10_10	5000	5000.0	nav	4_4	359	spoor	0.2529432524580694										
spoor.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.22201145850465148	0.3112155143424412	915.0	1	nav	bound	no_ppmi	10_10	10000	10000.0	nav	4_4	359	spoor	0.2544149635187626										
spoor.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.19314972149770945	0.2401039844437921	915.0	1	nav	bound	no_ppmi	10_10	foc	915.0	nav	4_4	359	spoor	0.256782274054027										
spoor.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.2005877585626097	0.3171102210484674	915.0	1	nav	bound	no_ppmi	10_10	5000	5000.0	nav	10_10	359	spoor	0.24255117557234945										
spoor.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.20289336827734933	0.30895389463014283	915.0	1	nav	bound	no_ppmi	10_10	10000	10000.0	nav	10_10	359	spoor	0.24465621217870906										
spoor.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.18635482763512395	0.2530000240178174	915.0	1	nav	bound	no_ppmi	10_10	foc	915.0	nav	10_10	359	spoor	0.24342168087337146										
spoor.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	-0.21328277466637574	0.3135659187491656	915.0	1	nav	bound	no_ppmi	10_10	5000	5000.0	all	4_4	359	spoor	0.252427854306373										
spoor.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	-0.21617158726927949	0.3001384047665823	915.0	1	nav	bound	no_ppmi	10_10	10000	10000.0	all	4_4	359	spoor	0.25336026457374616										
spoor.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	-0.19314972149766	0.24010398444266715	915.0	1	nav	bound	no_ppmi	10_10	foc	915.0	all	4_4	359	spoor	0.2569993562928557										
spoor.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	-0.1959884813872448	0.31943584687217136	915.0	1	nav	bound	no_ppmi	10_10	5000	5000.0	all	10_10	359	spoor	0.24521088253447004										
spoor.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	-0.1965514054400088	0.3085789262848456	915.0	1	nav	bound	no_ppmi	10_10	10000	10000.0	all	10_10	359	spoor	0.24434454173028405										
spoor.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	-0.18635482763695585	0.2530000240437719	915.0	1	nav	bound	no_ppmi	10_10	foc	915.0	all	10_10	359	spoor	0.24342168087337146										
spoor.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	0.05459495920505866	-0.32339489281862754	598.0	1	all	bound	ppmi_weight	10_10	5000	5000.0	nav	4_4	360	spoor	0.2505141545842135										
spoor.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	0.0691402150827742	-0.3697233801004826	598.0	1	all	bound	ppmi_weight	10_10	10000	10000.0	nav	4_4	360	spoor	0.2494424108743121										
spoor.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	0.03629465780163866	-0.2771343923181222	598.0	1	all	bound	ppmi_weight	10_10	foc	598.0	nav	4_4	360	spoor	0.2580577830906526										
spoor.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.008883096523033984	-0.2550907310546299	598.0	1	all	bound	ppmi_weight	10_10	5000	5000.0	nav	10_10	360	spoor	0.2415293910238347										
spoor.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.0036112239501484727	-0.3006490847716544	598.0	1	all	bound	ppmi_weight	10_10	10000	10000.0	nav	10_10	360	spoor	0.2462914111056625										
spoor.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.016050872619938088	-0.2568716234844556	598.0	1	all	bound	ppmi_weight	10_10	foc	598.0	nav	10_10	360	spoor	0.25083967290785										
spoor.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	0.043716758220892375	-0.3091106904208791	598.0	1	all	bound	ppmi_weight	10_10	5000	5000.0	all	4_4	360	spoor	0.24710407665869585										
spoor.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	0.05767201476899508	-0.33428476367265925	598.0	1	all	bound	ppmi_weight	10_10	10000	10000.0	all	4_4	360	spoor	0.2478653124456165										
spoor.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	0.03629465780529145	-0.27713439232596976	598.0	1	all	bound	ppmi_weight	10_10	foc	598.0	all	4_4	360	spoor	0.2580577830906526										
spoor.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.012867051463752421	-0.24473605080163624	598.0	1	all	bound	ppmi_weight	10_10	5000	5000.0	all	10_10	360	spoor	0.24006090116219114										
spoor.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.009915557658274562	-0.2730930949611544	598.0	1	all	bound	ppmi_weight	10_10	10000	10000.0	all	10_10	360	spoor	0.2434277680914381										
spoor.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.016050872528748403	-0.2568716235503793	598.0	1	all	bound	ppmi_weight	10_10	foc	598.0	all	10_10	360	spoor	0.2506677708246782										
spoor.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.4133703192977765	0.19104242966909646	598.0	1	all	bound	ppmi_sel	10_10	5000	5000.0	nav	4_4	360	spoor	0.2533226995163231										
spoor.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.42702269239894775	0.1910378996022643	598.0	1	all	bound	ppmi_sel	10_10	10000	10000.0	nav	4_4	360	spoor	0.24353645481610264										
spoor.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.3171414617494833	0.14226447270084264	598.0	1	all	bound	ppmi_sel	10_10	foc	598.0	nav	4_4	360	spoor	0.25924260022145457										
spoor.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.2550717287665633	0.15452746218124505	598.0	1	all	bound	ppmi_sel	10_10	5000	5000.0	nav	10_10	360	spoor	0.2578650482928685										
spoor.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.2666201850248429	0.15140924107056186	598.0	1	all	bound	ppmi_sel	10_10	10000	10000.0	nav	10_10	360	spoor	0.2516695446750519										
spoor.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.1953630787482392	0.10654189229331468	598.0	1	all	bound	ppmi_sel	10_10	foc	598.0	nav	10_10	360	spoor	0.25455886470190753										
spoor.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.39435337043718827	0.18407835586081134	598.0	1	all	bound	ppmi_sel	10_10	5000	5000.0	all	4_4	360	spoor	0.2583424193172351										
spoor.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.4095262771047468	0.19017071376570094	598.0	1	all	bound	ppmi_sel	10_10	10000	10000.0	all	4_4	360	spoor	0.25490022203498475										
spoor.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.31714146184641684	0.1422644727369802	598.0	1	all	bound	ppmi_sel	10_10	foc	598.0	all	4_4	360	spoor	0.26048970685905865										
spoor.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.2426240989909576	0.1471644934251287	598.0	1	all	bound	ppmi_sel	10_10	5000	5000.0	all	10_10	360	spoor	0.25787193222831645										
spoor.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.2502472293329774	0.15016311689963566	598.0	1	all	bound	ppmi_sel	10_10	10000	10000.0	all	10_10	360	spoor	0.259232204043129										
spoor.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.19536307874547926	0.1065418922932306	598.0	1	all	bound	ppmi_sel	10_10	foc	598.0	all	10_10	360	spoor	0.25455886470190753										
spoor.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.3450949303749285	0.28735387183016203	1094.0	1	all	bound	no_ppmi	10_10	5000	5000.0	nav	4_4	360	spoor	0.24832875384325784										
spoor.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.3646626674801237	0.2865149516717649	1094.0	1	all	bound	no_ppmi	10_10	10000	10000.0	nav	4_4	360	spoor	0.2360077834326537										
spoor.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.27991270021008346	0.2629251648910363	1094.0	1	all	bound	no_ppmi	10_10	foc	1094.0	nav	4_4	360	spoor	0.2549315963328343										
spoor.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.20324715184812436	0.29982273276093224	1094.0	1	all	bound	no_ppmi	10_10	5000	5000.0	nav	10_10	360	spoor	0.2543104993300728										
spoor.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.21593986046448266	0.29932546319988224	1094.0	1	all	bound	no_ppmi	10_10	10000	10000.0	nav	10_10	360	spoor	0.2489428096411729										
spoor.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.15324290151413705	0.2568909588552393	1094.0	1	all	bound	no_ppmi	10_10	foc	1094.0	nav	10_10	360	spoor	0.25300373604348925										
spoor.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.3310800457271136	0.293299160841264	1094.0	1	all	bound	no_ppmi	10_10	5000	5000.0	all	4_4	360	spoor	0.2479716397747263										
spoor.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.3412906399584767	0.2918034906535352	1094.0	1	all	bound	no_ppmi	10_10	10000	10000.0	all	4_4	360	spoor	0.2462538462151609										
spoor.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.2799126982405967	0.26292516334234456	1094.0	1	all	bound	no_ppmi	10_10	foc	1094.0	all	4_4	360	spoor	0.2548586765147155										
spoor.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.1965225236030854	0.30781790469072234	1094.0	1	all	bound	no_ppmi	10_10	5000	5000.0	all	10_10	360	spoor	0.2547206528209809										
spoor.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.2007225765335222	0.29906742702703665	1094.0	1	all	bound	no_ppmi	10_10	10000	10000.0	all	10_10	360	spoor	0.25336334669429794										
spoor.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.15324290147936645	0.2568909588329932	1094.0	1	all	bound	no_ppmi	10_10	foc	1094.0	all	10_10	360	spoor	0.25300373604348925										
spoor.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.24485220050436665	-0.16097769322673047	332.0	1	nav	bound	ppmi_weight	5_5	5000	5000.0	nav	4_4	342	spoor	0.2656626715838979										
spoor.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.2456357774440312	-0.1934019163342306	332.0	1	nav	bound	ppmi_weight	5_5	10000	10000.0	nav	4_4	342	spoor	0.2611970962179174										
spoor.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.25813614262748463	-0.14796150746289413	332.0	1	nav	bound	ppmi_weight	5_5	foc	332.0	nav	4_4	342	spoor	0.27806573181778915										
spoor.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.2421047313843839	-0.11973960317550532	332.0	1	nav	bound	ppmi_weight	5_5	5000	5000.0	nav	10_10	342	spoor	0.2475734538677563										
spoor.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.2432023414347248	-0.14042718481369088	332.0	1	nav	bound	ppmi_weight	5_5	10000	10000.0	nav	10_10	342	spoor	0.24726948942887955										
spoor.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.26332198881248337	-0.12401823854758096	332.0	1	nav	bound	ppmi_weight	5_5	foc	332.0	nav	10_10	342	spoor	0.2587663783527209										
spoor.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.24177588749543386	-0.15692505169530346	332.0	1	nav	bound	ppmi_weight	5_5	5000	5000.0	all	4_4	342	spoor	0.26254451964360004										
spoor.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.24167778117364636	-0.17463051781639807	332.0	1	nav	bound	ppmi_weight	5_5	10000	10000.0	all	4_4	342	spoor	0.2575969102432709										
spoor.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.25813614262748463	-0.14796150746289413	332.0	1	nav	bound	ppmi_weight	5_5	foc	332.0	all	4_4	342	spoor	0.2777018289487208										
spoor.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.24112396579020196	-0.12118800174815884	332.0	1	nav	bound	ppmi_weight	5_5	5000	5000.0	all	10_10	342	spoor	0.2463598665046547										
spoor.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.24141563940703745	-0.12792243939574469	332.0	1	nav	bound	ppmi_weight	5_5	10000	10000.0	all	10_10	342	spoor	0.24595179964260255										
spoor.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.26332198881248337	-0.12401823854758096	332.0	1	nav	bound	ppmi_weight	5_5	foc	332.0	all	10_10	342	spoor	0.2587663783527209										
spoor.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.3192303284240308	0.03279031420042501	332.0	1	nav	bound	ppmi_sel	5_5	5000	5000.0	nav	4_4	342	spoor	0.2704229598090705										
spoor.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.32578593925670096	0.0165596842922684	332.0	1	nav	bound	ppmi_sel	5_5	10000	10000.0	nav	4_4	342	spoor	0.2686961944338544										
spoor.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.2530926704649541	-0.022071146058764875	332.0	1	nav	bound	ppmi_sel	5_5	foc	332.0	nav	4_4	342	spoor	0.2778671173369632										
spoor.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.26909081505104404	0.022540366611729545	332.0	1	nav	bound	ppmi_sel	5_5	5000	5000.0	nav	10_10	342	spoor	0.2545386678782367										
spoor.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.2725739650191352	0.01559141619711826	332.0	1	nav	bound	ppmi_sel	5_5	10000	10000.0	nav	10_10	342	spoor	0.2568110472816265										
spoor.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.2675871461424706	-0.02205412194783392	332.0	1	nav	bound	ppmi_sel	5_5	foc	332.0	nav	10_10	342	spoor	0.2567081660298369										
spoor.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.31433773804075765	0.03590066992687073	332.0	1	nav	bound	ppmi_sel	5_5	5000	5000.0	all	4_4	342	spoor	0.26872924323997355										
spoor.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.3114918619441521	0.022410938624507368	332.0	1	nav	bound	ppmi_sel	5_5	10000	10000.0	all	4_4	342	spoor	0.2681278622436207										
spoor.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.2530926704647374	-0.022071146059320236	332.0	1	nav	bound	ppmi_sel	5_5	foc	332.0	all	4_4	342	spoor	0.2772124717798486										
spoor.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.2686116196874413	0.02420600113927836	332.0	1	nav	bound	ppmi_sel	5_5	5000	5000.0	all	10_10	342	spoor	0.2538926060787764										
spoor.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.26360565375255723	0.01768290683228304	332.0	1	nav	bound	ppmi_sel	5_5	10000	10000.0	all	10_10	342	spoor	0.2550163418616597										
spoor.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.26758714614246704	-0.022054121947842755	332.0	1	nav	bound	ppmi_sel	5_5	foc	332.0	all	10_10	342	spoor	0.25662933816821304										
spoor.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.2594818526949512	0.18672728265155256	550.0	1	nav	bound	no_ppmi	5_5	5000	5000.0	nav	4_4	351	spoor	0.2699395190178153										
spoor.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.2647672128964422	0.1832433906355921	550.0	1	nav	bound	no_ppmi	5_5	10000	10000.0	nav	4_4	351	spoor	0.26852165255452226										
spoor.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.20899614172094627	0.1194663088508058	550.0	1	nav	bound	no_ppmi	5_5	foc	550.0	nav	4_4	351	spoor	0.2785191665233753										
spoor.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.2298754702948901	0.1757569757248202	550.0	1	nav	bound	no_ppmi	5_5	5000	5000.0	nav	10_10	351	spoor	0.2584624028874923										
spoor.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.23109618260013104	0.1670447542563865	550.0	1	nav	bound	no_ppmi	5_5	10000	10000.0	nav	10_10	351	spoor	0.25756497097578										
spoor.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.19851131791894405	0.1201888796970252	550.0	1	nav	bound	no_ppmi	5_5	foc	550.0	nav	10_10	351	spoor	0.26105925714195										
spoor.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.2523341304151058	0.19118674492935336	550.0	1	nav	bound	no_ppmi	5_5	5000	5000.0	all	4_4	351	spoor	0.2698960628309949										
spoor.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.24777537304670494	0.17806843730405114	550.0	1	nav	bound	no_ppmi	5_5	10000	10000.0	all	4_4	351	spoor	0.2678309478833167										
spoor.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.20899614172094627	0.1194663088508058	550.0	1	nav	bound	no_ppmi	5_5	foc	550.0	all	4_4	351	spoor	0.2785191665233753										
spoor.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.22589941190235274	0.1794461696855359	550.0	1	nav	bound	no_ppmi	5_5	5000	5000.0	all	10_10	351	spoor	0.2593513150098677										
spoor.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.22350091033263594	0.16606162884578807	550.0	1	nav	bound	no_ppmi	5_5	10000	10000.0	all	10_10	351	spoor	0.2569235534177388										
spoor.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.1985113179189423	0.12018887969702355	550.0	1	nav	bound	no_ppmi	5_5	foc	550.0	all	10_10	351	spoor	0.26105925714195										
spoor.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	0.15212928226254974	-0.3383962743672093	402.0	1	all	bound	ppmi_weight	5_5	5000	5000.0	nav	4_4	360	spoor	0.25668436063056826										
spoor.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	0.16658377917896788	-0.3651912533469123	402.0	1	all	bound	ppmi_weight	5_5	10000	10000.0	nav	4_4	360	spoor	0.25412555225908073										
spoor.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	0.12307668068627928	-0.3096909582199016	402.0	1	all	bound	ppmi_weight	5_5	foc	402.0	nav	4_4	360	spoor	0.2610389542322944										
spoor.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	0.07635280236654877	-0.2886238804421776	402.0	1	all	bound	ppmi_weight	5_5	5000	5000.0	nav	10_10	360	spoor	0.2474820971794369										
spoor.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	0.09047096036940916	-0.3226081622650885	402.0	1	all	bound	ppmi_weight	5_5	10000	10000.0	nav	10_10	360	spoor	0.2492778261118119										
spoor.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	0.056708417090502214	-0.2837930391063365	402.0	1	all	bound	ppmi_weight	5_5	foc	402.0	nav	10_10	360	spoor	0.2608388737662524										
spoor.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	0.1456386712346277	-0.3283294050039153	402.0	1	all	bound	ppmi_weight	5_5	5000	5000.0	all	4_4	360	spoor	0.252849434929848										
spoor.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	0.1547021913523057	-0.343687663376518	402.0	1	all	bound	ppmi_weight	5_5	10000	10000.0	all	4_4	360	spoor	0.2543319262217419										
spoor.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	0.12307668068596705	-0.30969095821961834	402.0	1	all	bound	ppmi_weight	5_5	foc	402.0	all	4_4	360	spoor	0.2610389542322944										
spoor.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	0.0733892827662804	-0.2776787774191319	402.0	1	all	bound	ppmi_weight	5_5	5000	5000.0	all	10_10	360	spoor	0.24769192560957146										
spoor.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	0.07898304774210335	-0.29770576451105285	402.0	1	all	bound	ppmi_weight	5_5	10000	10000.0	all	10_10	360	spoor	0.24916998735036205										
spoor.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	0.056708417090502124	-0.2837930391063365	402.0	1	all	bound	ppmi_weight	5_5	foc	402.0	all	10_10	360	spoor	0.2608388737662524										
spoor.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.4867358165544981	-0.08338855160612285	402.0	1	all	bound	ppmi_sel	5_5	5000	5000.0	nav	4_4	360	spoor	0.2531812033344665										
spoor.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.4951179775962286	-0.09063168881620932	402.0	1	all	bound	ppmi_sel	5_5	10000	10000.0	nav	4_4	360	spoor	0.25054544042965904										
spoor.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.35398091228199435	-0.12093171356910914	402.0	1	all	bound	ppmi_sel	5_5	foc	402.0	nav	4_4	360	spoor	0.25796595876148826										
spoor.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.3368918494186318	-0.07563098991041008	402.0	1	all	bound	ppmi_sel	5_5	5000	5000.0	nav	10_10	360	spoor	0.2643149856206508										
spoor.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.3528259481471727	-0.08852063146473071	402.0	1	all	bound	ppmi_sel	5_5	10000	10000.0	nav	10_10	360	spoor	0.2603756545300794										
spoor.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.2386978422623349	-0.1042438406884459	402.0	1	all	bound	ppmi_sel	5_5	foc	402.0	nav	10_10	360	spoor	0.2657876439918056										
spoor.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.4736661145762045	-0.08579658795071311	402.0	1	all	bound	ppmi_sel	5_5	5000	5000.0	all	4_4	360	spoor	0.2528112258675416										
spoor.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.4810037237074742	-0.08523974114620818	402.0	1	all	bound	ppmi_sel	5_5	10000	10000.0	all	4_4	360	spoor	0.2522878792324945										
