_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
herhalen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.11814411688949444	0.0688327090220525	NA	NA	BOW	bound	300	lex	5_5	1	selection	FOC	300	all	4_4	292	herhalen	0.2806144718946977
herhalen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.15999056771694187	0.1419774464183958	NA	NA	BOW	bound	525	lex	5_5	1	no	5000	5000	nav	4_4	311	herhalen	0.26394464867395623
herhalen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.30270628894646695	0.04693637499259073	NA	NA	BOW	bound	525	lex	5_5	1	no	5000	5000	all	4_4	311	herhalen	0.2689055342965235
herhalen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.12163823750705814	0.18144120657374216	NA	NA	BOW	bound	525	lex	5_5	1	no	FOC	380	nav	4_4	311	herhalen	0.27923499643410044
herhalen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.11353848833464386	0.17662352042754	NA	NA	BOW	bound	525	lex	5_5	1	no	FOC	525	all	4_4	311	herhalen	0.2709869298496082
herhalen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.022859652721090466	-0.09633886150554216	NA	NA	BOW	bound	471	all	5_5	1	weight	5000	5000	nav	4_4	310	herhalen	0.2655446895963827
herhalen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.10207409658768331	-0.1728144186599242	NA	NA	BOW	bound	471	all	5_5	1	weight	5000	5000	all	4_4	310	herhalen	0.27577799020347593
herhalen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.01716651222857079	-0.05098929823526027	NA	NA	BOW	bound	471	all	5_5	1	weight	FOC	190	nav	4_4	310	herhalen	0.28448961456292987
herhalen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.00781316446347977	-0.05071421605713587	NA	NA	BOW	bound	471	all	5_5	1	weight	FOC	471	all	4_4	310	herhalen	0.2745124436418855
herhalen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.04687598189043667	0.032371623550205675	NA	NA	BOW	bound	471	all	5_5	1	selection	5000	5000	nav	4_4	310	herhalen	0.2513338921441748
herhalen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.10100967205981569	-0.14049455586909723	NA	NA	BOW	bound	471	all	5_5	1	selection	5000	5000	all	4_4	310	herhalen	0.27293885047310223
herhalen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.06778472557226904	0.05574782292956633	NA	NA	BOW	bound	471	all	5_5	1	selection	FOC	190	nav	4_4	310	herhalen	0.2664754958591755
herhalen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.04754773396892751	0.03944285954223801	NA	NA	BOW	bound	471	all	5_5	1	selection	FOC	471	all	4_4	310	herhalen	0.2556653855623334
herhalen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.20828945588942968	0.17488158705301585	NA	NA	BOW	bound	797	all	5_5	1	no	5000	5000	nav	4_4	312	herhalen	0.2455606527698105
herhalen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.19735898339506283	0.33438511419299255	NA	NA	BOW	bound	797	all	5_5	1	no	5000	5000	all	4_4	312	herhalen	0.2704099281190435
herhalen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.17827971923823693	0.17113568725767886	NA	NA	BOW	bound	797	all	5_5	1	no	FOC	380	nav	4_4	312	herhalen	0.2417351399294189
herhalen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.15370336600941784	0.17138292604633354	NA	NA	BOW	bound	797	all	5_5	1	no	FOC	797	all	4_4	312	herhalen	0.2339363063094568
herhalen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.17092000382451478	-0.0043906976601913745	NA	NA	BOW	bound	221	lex	3_3	1	weight	5000	5000	nav	4_4	267	herhalen	0.2579160647368052
herhalen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.1978752131348355	-0.06975888624746684	NA	NA	BOW	bound	221	lex	3_3	1	weight	5000	5000	all	4_4	267	herhalen	0.2758322936201632
herhalen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17632406650051763	0.02879573756210862	NA	NA	BOW	bound	221	lex	3_3	1	weight	FOC	138	nav	4_4	267	herhalen	0.29961175275054674
herhalen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.15119976328004645	0.020843110531633634	NA	NA	BOW	bound	221	lex	3_3	1	weight	FOC	221	all	4_4	267	herhalen	0.30044970354780076
herhalen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.16224214986724986	0.04661474297212153	NA	NA	BOW	bound	221	lex	3_3	1	selection	5000	5000	nav	4_4	267	herhalen	0.25181057404267554
herhalen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.19159432179652502	-0.03283765754400066	NA	NA	BOW	bound	221	lex	3_3	1	selection	5000	5000	all	4_4	267	herhalen	0.2656951182887189
herhalen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15107311616545513	0.08243027841783887	NA	NA	BOW	bound	221	lex	3_3	1	selection	FOC	138	nav	4_4	267	herhalen	0.2898340066450506
herhalen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.13115321124239393	0.0640381100787462	NA	NA	BOW	bound	221	lex	3_3	1	selection	FOC	221	all	4_4	267	herhalen	0.28731727024422976
herhalen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.18569575318771173	0.10261632599702547	NA	NA	BOW	bound	331	lex	3_3	1	no	5000	5000	nav	4_4	297	herhalen	0.2614547045673443
herhalen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.27359538203647843	0.005188035454960643	NA	NA	BOW	bound	331	lex	3_3	1	no	5000	5000	all	4_4	297	herhalen	0.26813808682415663
herhalen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.15526368677927022	0.16763693882746822	NA	NA	BOW	bound	331	lex	3_3	1	no	FOC	228	nav	4_4	297	herhalen	0.2894714656476748
herhalen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.14971929749175183	0.1665489059849697	NA	NA	BOW	bound	331	lex	3_3	1	no	FOC	331	all	4_4	297	herhalen	0.28219795071304465
herhalen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.04984289905433066	-0.1078404363796996	NA	NA	BOW	bound	358	all	3_3	1	weight	5000	5000	nav	4_4	308	herhalen	0.27006114026239597
herhalen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.13491356652754688	-0.1915941422230697	NA	NA	BOW	bound	358	all	3_3	1	weight	5000	5000	all	4_4	308	herhalen	0.27712019248041153
herhalen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-8.066273207904061e-4	-0.03558171375696761	NA	NA	BOW	bound	358	all	3_3	1	weight	FOC	138	nav	4_4	308	herhalen	0.2942753725075014
herhalen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.011793749033511908	-0.044308769204728114	NA	NA	BOW	bound	358	all	3_3	1	weight	FOC	358	all	4_4	308	herhalen	0.2780053576765566
herhalen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.016396787890281286	0.04775988492737968	NA	NA	BOW	bound	358	all	3_3	1	selection	5000	5000	nav	4_4	308	herhalen	0.2540424341620415
herhalen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.1433080934367263	-0.16051259389761988	NA	NA	BOW	bound	358	all	3_3	1	selection	5000	5000	all	4_4	308	herhalen	0.2732933344894903
herhalen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.03924741903855014	0.09445868898901302	NA	NA	BOW	bound	358	all	3_3	1	selection	FOC	138	nav	4_4	308	herhalen	0.2811807164847413
herhalen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.02519263064133046	0.0607774624403569	NA	NA	BOW	bound	358	all	3_3	1	selection	FOC	358	all	4_4	308	herhalen	0.2558837387332942
herhalen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.09467439191325053	0.17689363496507368	NA	NA	BOW	bound	536	all	3_3	1	no	5000	5000	nav	4_4	312	herhalen	0.25070267149478076
herhalen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.0637193238190908	0.3217214857520435	NA	NA	BOW	bound	536	all	3_3	1	no	5000	5000	all	4_4	312	herhalen	0.272819410882598
herhalen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.10981469592382706	0.1812167036485439	NA	NA	BOW	bound	536	all	3_3	1	no	FOC	228	nav	4_4	312	herhalen	0.25492521114552813
herhalen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.08832375166838925	0.18184005561344935	NA	NA	BOW	bound	536	all	3_3	1	no	FOC	536	all	4_4	312	herhalen	0.23476818135978322
herhalen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.23427649232725578	-0.09227839912375263	NA	NA	BOW	nobound	524	lex	10_10	1	weight	5000	5000	nav	4_4	308	herhalen	0.26924998394243027
herhalen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2550448717109975	-0.15700926697281906	NA	NA	BOW	nobound	524	lex	10_10	1	weight	5000	5000	all	4_4	308	herhalen	0.2778651006797994
herhalen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2149141159263472	-0.06885295364147805	NA	NA	BOW	nobound	524	lex	10_10	1	weight	FOC	338	nav	4_4	308	herhalen	0.2752178824275432
herhalen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1828809200572757	-0.06213255354768896	NA	NA	BOW	nobound	524	lex	10_10	1	weight	FOC	524	all	4_4	308	herhalen	0.27826009725225104
herhalen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2806638500969047	0.10038937978279922	NA	NA	BOW	nobound	524	lex	10_10	1	selection	5000	5000	nav	4_4	308	herhalen	0.2635626530998957
herhalen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.3458837343033571	-0.06764530927629656	NA	NA	BOW	nobound	524	lex	10_10	1	selection	5000	5000	all	4_4	308	herhalen	0.2767372104308938
herhalen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.22197359364256106	0.1516453230062285	NA	NA	BOW	nobound	524	lex	10_10	1	selection	FOC	338	nav	4_4	308	herhalen	0.2664767921429923
herhalen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.21052815928582566	0.14123633662115162	NA	NA	BOW	nobound	524	lex	10_10	1	selection	FOC	524	all	4_4	308	herhalen	0.2657207356450611
herhalen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.16947774289566694	0.29589135944027095	NA	NA	BOW	nobound	1310	lex	10_10	1	no	5000	5000	nav	4_4	312	herhalen	0.2614154344693236
herhalen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.26416592860073634	0.41111871337556416	NA	NA	BOW	nobound	1310	lex	10_10	1	no	5000	5000	all	4_4	312	herhalen	0.2562756619060764
herhalen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.10337827166790753	0.3207668723962187	NA	NA	BOW	nobound	1310	lex	10_10	1	no	FOC	976	nav	4_4	312	herhalen	0.2632606000705544
herhalen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.09708994617656491	0.31580528456948775	NA	NA	BOW	nobound	1310	lex	10_10	1	no	FOC	1310	all	4_4	312	herhalen	0.257259141325845
herhalen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.03343844379805923	-0.15575691028891803	NA	NA	BOW	nobound	778	all	10_10	1	weight	5000	5000	nav	4_4	312	herhalen	0.26264812107662905
herhalen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.12618901462126794	-0.24450092906257873	NA	NA	BOW	nobound	778	all	10_10	1	weight	5000	5000	all	4_4	312	herhalen	0.2762442940137441
herhalen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.045267302703843416	-0.09995232840553418	NA	NA	BOW	nobound	778	all	10_10	1	weight	FOC	338	nav	4_4	312	herhalen	0.26283687048233023
herhalen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.03805531354224275	-0.08710334379569454	NA	NA	BOW	nobound	778	all	10_10	1	weight	FOC	778	all	4_4	312	herhalen	0.25755159043402814
herhalen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.12558536551879734	0.09175109109968278	NA	NA	BOW	nobound	778	all	10_10	1	selection	5000	5000	nav	4_4	312	herhalen	0.26648145377570004
herhalen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.17911153830476692	-0.2553634497340874	NA	NA	BOW	nobound	778	all	10_10	1	selection	5000	5000	all	4_4	312	herhalen	0.2783471269044232
herhalen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.16451201414222635	0.0959895577039588	NA	NA	BOW	nobound	778	all	10_10	1	selection	FOC	338	nav	4_4	312	herhalen	0.2511213088060553
herhalen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.13374348991462398	0.09420996336404809	NA	NA	BOW	nobound	778	all	10_10	1	selection	FOC	778	all	4_4	312	herhalen	0.2467920328118013
herhalen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.21236244674825155	0.24627990993070448	NA	NA	BOW	nobound	1828	all	10_10	1	no	5000	5000	nav	4_4	312	herhalen	0.2547376248562687
herhalen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.2290865517028812	0.4789456885138596	NA	NA	BOW	nobound	1828	all	10_10	1	no	5000	5000	all	4_4	312	herhalen	0.25171173261565644
herhalen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.20940460017252766	0.25091516047827683	NA	NA	BOW	nobound	1828	all	10_10	1	no	FOC	976	nav	4_4	312	herhalen	0.2459043052703178
herhalen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.22024561209830876	0.2821641326545328	NA	NA	BOW	nobound	1828	all	10_10	1	no	FOC	1828	all	4_4	312	herhalen	0.23324061711592647
herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.20011669282627634	-0.01689266485562913	NA	NA	BOW	nobound	359	lex	5_5	1	weight	5000	5000	nav	4_4	297	herhalen	0.26490640201894466
herhalen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2238936973811229	-0.09186142052063602	NA	NA	BOW	nobound	359	lex	5_5	1	weight	5000	5000	all	4_4	297	herhalen	0.27681026717999757
herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.18307397129400904	0.008034499172888895	NA	NA	BOW	nobound	359	lex	5_5	1	weight	FOC	230	nav	4_4	297	herhalen	0.29777610427923185
herhalen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.16193461093532235	1.5959601121596375e-4	NA	NA	BOW	nobound	359	lex	5_5	1	weight	FOC	359	all	4_4	297	herhalen	0.2974609232405552
herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.22101354103194423	0.06887320936405472	NA	NA	BOW	nobound	359	lex	5_5	1	selection	5000	5000	nav	4_4	297	herhalen	0.25746783968955733
herhalen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2446314418881534	-0.03254385627332969	NA	NA	BOW	nobound	359	lex	5_5	1	selection	5000	5000	all	4_4	297	herhalen	0.2634446253309461
herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1705974919910695	0.09605647590422504	NA	NA	BOW	nobound	359	lex	5_5	1	selection	FOC	230	nav	4_4	297	herhalen	0.2839457456968188
herhalen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.1516342172353786	0.08934105758535615	NA	NA	BOW	nobound	359	lex	5_5	1	selection	FOC	359	all	4_4	297	herhalen	0.28105519903598825
herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.19511496768123507	0.17497607651840888	NA	NA	BOW	nobound	668	lex	5_5	1	no	5000	5000	nav	4_4	312	herhalen	0.26730999572058134
herhalen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.34499459977889346	0.13640409191054856	NA	NA	BOW	nobound	668	lex	5_5	1	no	5000	5000	all	4_4	312	herhalen	0.27517315318432684
herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.1422317124188068	0.2102951242709057	NA	NA	BOW	nobound	668	lex	5_5	1	no	FOC	491	nav	4_4	312	herhalen	0.27538280600664555
herhalen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.13514232631874884	0.2072064025067183	NA	NA	BOW	nobound	668	lex	5_5	1	no	FOC	668	all	4_4	312	herhalen	0.2674196906971508
herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.039369227832856506	-0.10152569170685728	NA	NA	BOW	nobound	552	all	5_5	1	weight	5000	5000	nav	4_4	312	herhalen	0.2592735887295336
herhalen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.12031326510839802	-0.17631271506603932	NA	NA	BOW	nobound	552	all	5_5	1	weight	5000	5000	all	4_4	312	herhalen	0.2754191009896878
herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.006289421334069291	-0.0557839554137377	NA	NA	BOW	nobound	552	all	5_5	1	weight	FOC	230	nav	4_4	312	herhalen	0.27928439438514063
herhalen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.004126837336373927	-0.047950104997929725	NA	NA	BOW	nobound	552	all	5_5	1	weight	FOC	552	all	4_4	312	herhalen	0.2708769635305456
herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.04820082381719618	0.06332755420519318	NA	NA	BOW	nobound	552	all	5_5	1	selection	5000	5000	nav	4_4	312	herhalen	0.24224574896299864
herhalen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.15675466596222193	-0.17142314895927357	NA	NA	BOW	nobound	552	all	5_5	1	selection	5000	5000	all	4_4	312	herhalen	0.26919980329165316
herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07023495872134063	0.07445205172944153	NA	NA	BOW	nobound	552	all	5_5	1	selection	FOC	230	nav	4_4	312	herhalen	0.26197701701634113
herhalen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.054473047951107884	0.06671050386375732	NA	NA	BOW	nobound	552	all	5_5	1	selection	FOC	552	all	4_4	312	herhalen	0.25221382310513996
herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.16593767599953838	0.19936970861028155	NA	NA	BOW	nobound	986	all	5_5	1	no	5000	5000	nav	4_4	312	herhalen	0.24487614912394215
herhalen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.201566005300191	0.3834587674208692	NA	NA	BOW	nobound	986	all	5_5	1	no	5000	5000	all	4_4	312	herhalen	0.2580479338166603
herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.159694018736004	0.19054124839823075	NA	NA	BOW	nobound	986	all	5_5	1	no	FOC	491	nav	4_4	312	herhalen	0.24134830682520378
herhalen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.15339033686641806	0.2096216617633356	NA	NA	BOW	nobound	986	all	5_5	1	no	FOC	986	all	4_4	312	herhalen	0.2292380045686432
herhalen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1769825250174033	-0.0018806642581988538	NA	NA	BOW	nobound	242	lex	3_3	1	weight	5000	5000	nav	4_4	270	herhalen	0.2609843307684487
herhalen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2084873205296072	-0.06339948404660466	NA	NA	BOW	nobound	242	lex	3_3	1	weight	5000	5000	all	4_4	270	herhalen	0.2757042386502074
herhalen.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1795131065003479	0.0287533207519456	NA	NA	BOW	nobound	242	lex	3_3	1	weight	FOC	154	nav	4_4	270	herhalen	0.300205875943966
