_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
stof.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	0.07417317569779756	-0.14698189815041116	1093	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	320	stof	0.2425843405865768
stof.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	0.07728127730295632	-0.15275128603003404	1093	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	320	stof	0.24171980593015907
stof.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	0.011817870645767824	-0.0992677230987179	1093	1	nav	bound	no_ppmi	10_10	foc	1093	all	4_4	320	stof	0.22404079171131314
stof.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	0.05681776412571637	-0.16761943657345063	1093	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	320	stof	0.23149160729033885
stof.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	0.053008627118701836	-0.14543070843438835	1093	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	320	stof	0.23335008546922262
stof.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	0.006021208004776952	-0.1046356045233189	1093	1	nav	bound	no_ppmi	10_10	foc	1093	all	10_10	320	stof	0.21459576271527794
stof.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.027785977547321657	-0.035459548708433854	823	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	320	stof	0.2193370239308103
stof.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.0439990511477386	-0.07775198688299453	823	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	320	stof	0.21626695816861824
stof.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.05168286149436831	-0.036378222103325676	823	1	all	bound	ppmi_weight	10_10	foc	823	nav	4_4	320	stof	0.2083761413447702
stof.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.04551963316983155	-0.040433465556559085	823	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	320	stof	0.21417628223885216
stof.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.034820706940817125	-0.04554948643371325	823	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	320	stof	0.21227727342614805
stof.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.06771973386547199	-0.041104298289385534	823	1	all	bound	ppmi_weight	10_10	foc	823	nav	10_10	320	stof	0.20297170710319715
stof.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	-0.009024105914034514	-0.04240228868903202	823	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	320	stof	0.22610143580945097
stof.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	-0.025085619028711995	-0.05416749618419016	823	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	320	stof	0.219127605676725
stof.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	-0.051682861494368286	-0.03637822210332564	823	1	all	bound	ppmi_weight	10_10	foc	823	all	4_4	320	stof	0.2083761413447702
stof.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.042826120987129034	-0.04854012850962223	823	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	320	stof	0.2184698783893691
stof.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.041287724614268675	-0.05063655562427357	823	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	320	stof	0.2173978948763053
stof.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.06771973386547202	-0.041104298289385555	823	1	all	bound	ppmi_weight	10_10	foc	823	all	10_10	320	stof	0.20297170710319715
stof.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.2041064080163704	-0.07704150760537042	823	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	320	stof	0.2560147517547429
stof.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.25225764920128396	-0.11606048416157791	823	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	320	stof	0.2498626026975773
stof.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.08378531294887362	-0.04844610615799718	823	1	all	bound	ppmi_sel	10_10	foc	823	nav	4_4	320	stof	0.22543596354177536
stof.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.09058781049646242	-0.05922011618236167	823	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	320	stof	0.2375820593024409
stof.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.1194173551486563	-0.07081066084631939	823	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	320	stof	0.23520262536569114
stof.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.024600123011802272	-0.03835497462183633	823	1	all	bound	ppmi_sel	10_10	foc	823	nav	10_10	320	stof	0.21016201079318717
stof.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.5829825938918762	-0.04696348243906886	823	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	320	stof	0.2634223182579289
stof.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.5608255491788826	-0.06080618636039867	823	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	320	stof	0.25899724820891173
stof.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.07069157105883629	-0.04412168198807476	823	1	all	bound	ppmi_sel	10_10	foc	823	all	4_4	320	stof	0.22541255183131229
stof.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.114413329162194	-0.0675989512729811	823	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	320	stof	0.24395462439496846
stof.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.11753091949878029	-0.06869458509351938	823	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	320	stof	0.24280340350113427
stof.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.024600123011802262	-0.038354974621836346	823	1	all	bound	ppmi_sel	10_10	foc	823	all	10_10	320	stof	0.21016201079318717
stof.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.26116465702392466	-0.06686015687376187	1275	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	320	stof	0.24891369088111573
stof.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.28892238127188474	-0.07391151605471774	1275	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	320	stof	0.2404578659240644
stof.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.14213982011295787	-0.04512485728825166	1275	1	all	bound	no_ppmi	10_10	foc	1275	nav	4_4	320	stof	0.22390827438487854
stof.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.16266350136042113	-0.07260397552605775	1275	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	320	stof	0.23345720934570813
stof.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.1747762493158565	-0.07365521883009635	1275	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	320	stof	0.22864966403940934
stof.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.09973980129960153	-0.047028007343671234	1275	1	all	bound	no_ppmi	10_10	foc	1275	nav	10_10	320	stof	0.21238664400279164
stof.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.328075488775728	-0.06642080443761865	1275	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	320	stof	0.2520256593502052
stof.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.3504885284394928	-0.07483063417010455	1275	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	320	stof	0.2478313091892711
stof.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.1421398201129581	-0.045124857288251705	1275	1	all	bound	no_ppmi	10_10	foc	1275	all	4_4	320	stof	0.22390827438487854
stof.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.1854170409559399	-0.07110060972265869	1275	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	320	stof	0.23890208217931735
stof.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.176624032173377	-0.06902243286437283	1275	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	320	stof	0.2376505984578295
stof.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.09973980129960151	-0.047028007343671234	1275	1	all	bound	no_ppmi	10_10	foc	1275	all	10_10	320	stof	0.21238664400279164
stof.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.1637671603792824	0.039205006540864396	490	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	314	stof	0.23880594133355507
stof.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.15590281879768983	0.03818872883539772	490	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	314	stof	0.23658795121855167
stof.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.33199763896686796	0.08661054006991738	490	1	nav	bound	ppmi_weight	5_5	foc	490	nav	4_4	314	stof	0.2431163901526488
stof.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.1657995429378161	0.046572542426987065	490	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	314	stof	0.22563570363703017
stof.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.15106800251075078	0.041385758019526195	490	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	314	stof	0.22734609915380194
stof.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.3834038644509995	0.09153660570149455	490	1	nav	bound	ppmi_weight	5_5	foc	490	nav	10_10	314	stof	0.2215499937943447
stof.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.15206570918928491	0.04554579622046606	490	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	314	stof	0.24495387864692136
stof.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.1420711250305665	0.0369478837487619	490	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	314	stof	0.23874853792001172
stof.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.3578453559233142	0.11513526358054463	490	1	nav	bound	ppmi_weight	5_5	foc	490	all	4_4	314	stof	0.2425030995874544
stof.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.16746842860238426	0.05019261651259984	490	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	314	stof	0.2283840209221901
stof.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.15675578603153087	0.04449011159920765	490	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	314	stof	0.2301316290873994
stof.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.37172737291018554	0.07459715130917272	490	1	nav	bound	ppmi_weight	5_5	foc	490	all	10_10	314	stof	0.22081474622049976
stof.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.13052679639975176	0.09505349713354998	490	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	314	stof	0.23525773485096685
stof.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.11852989032717534	0.09825641365075347	490	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	314	stof	0.23271964809490475
stof.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.1348687488779613	0.0747506434883871	490	1	nav	bound	ppmi_sel	5_5	foc	490	nav	4_4	314	stof	0.23793919409464764
stof.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.13976215552293794	0.0866127471939334	490	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	314	stof	0.2228846234624738
stof.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.12408799999703883	0.08388004130684128	490	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	314	stof	0.22345831598344812
stof.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.1269774169199828	0.05044270321230981	490	1	nav	bound	ppmi_sel	5_5	foc	490	nav	10_10	314	stof	0.22146145499299585
stof.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.11292782930215238	0.11136556845105283	490	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	314	stof	0.23656126006072514
stof.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.11811251586257557	0.1022814075849182	490	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	314	stof	0.235009077249661
stof.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.1294955980960875	0.07530498956674513	490	1	nav	bound	ppmi_sel	5_5	foc	490	all	4_4	314	stof	0.2384412889512816
stof.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.13718179351835333	0.09693831580007005	490	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	314	stof	0.22447699985901354
stof.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.1275936412724513	0.08870294873679685	490	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	314	stof	0.22595969681230857
stof.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.1269774169199828	0.05044270321230981	490	1	nav	bound	ppmi_sel	5_5	foc	490	all	10_10	314	stof	0.22146145499299585
stof.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.019915404357931373	0.12226490973221661	677	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	319	stof	0.24043262398054147
stof.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.027441416863410353	0.12730818216021886	677	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	319	stof	0.23604994344546276
stof.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.05002979083883401	0.08804001201001757	677	1	nav	bound	no_ppmi	5_5	foc	677	nav	4_4	319	stof	0.2337909714228821
stof.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.0476270222470518	0.13772848548434444	677	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	319	stof	0.22941989268424395
stof.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.038926230620868134	0.1384082727842132	677	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	319	stof	0.22775925371216743
stof.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.05950768131825009	0.07541994374471257	677	1	nav	bound	no_ppmi	5_5	foc	677	nav	10_10	319	stof	0.22288296264921154
stof.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.019275845839927055	0.1448353087503862	677	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	319	stof	0.24196211789880887
stof.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.02679377234560919	0.14071256351254718	677	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	319	stof	0.2406995525406623
stof.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.054098306354953184	0.08971969103841976	677	1	nav	bound	no_ppmi	5_5	foc	677	all	4_4	319	stof	0.23328760005367882
stof.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.029336821568718516	0.15382930767042374	677	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	319	stof	0.2327714266821543
stof.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.03200210452920042	0.142604363866718	677	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	319	stof	0.232575285986796
stof.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.058267939289454264	0.08530753734154597	677	1	nav	bound	no_ppmi	5_5	foc	677	all	10_10	319	stof	0.22222355704991442
stof.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.05271096785646285	0.030229301238881394	569	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	320	stof	0.22758627577117044
stof.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.05774876678997574	0.05014537679320276	569	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	320	stof	0.22045942621769346
stof.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.04390825803640479	0.04208070136214322	569	1	all	bound	ppmi_weight	5_5	foc	569	nav	4_4	320	stof	0.23218168216901408
stof.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.07474030926302136	0.026005445300384372	569	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	320	stof	0.22288664130478328
stof.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.059638805809637506	0.029560235647979567	569	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	320	stof	0.2186354419473076
stof.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.08398968101922467	0.02019580848691575	569	1	all	bound	ppmi_weight	5_5	foc	569	nav	10_10	320	stof	0.21909229767498462
stof.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	-0.0438823776314802	0.030913390906073014	569	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	320	stof	0.23506744676409194
stof.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	-0.03771712295028746	0.04017872842333139	569	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	320	stof	0.22603053465689305
stof.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	-0.04390825803640475	0.042080701362143286	569	1	all	bound	ppmi_weight	5_5	foc	569	all	4_4	320	stof	0.23218168216901408
stof.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	-0.07515154690919205	0.031131494057327812	569	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	320	stof	0.2262109225541003
stof.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	-0.06602786942341503	0.02755997378158692	569	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	320	stof	0.22483066395793116
stof.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	-0.08398968101922466	0.02019580848691577	569	1	all	bound	ppmi_weight	5_5	foc	569	all	10_10	320	stof	0.21909229767498462
stof.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.17276755450989148	0.11085708063001126	569	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	320	stof	0.25744354604875436
stof.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.21219562216857463	0.11829236252277738	569	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	320	stof	0.25376971497790135
stof.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.05140585754905659	0.050571356524937064	569	1	all	bound	ppmi_sel	5_5	foc	569	nav	4_4	320	stof	0.23506844922682393
stof.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.06863672958155902	0.051744687504835504	569	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	320	stof	0.23920835831521792
stof.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.0761837026573908	0.05913077040818645	569	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	320	stof	0.23640371113491102
stof.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.015091958122593287	0.030658721688168782	569	1	all	bound	ppmi_sel	5_5	foc	569	nav	10_10	320	stof	0.22002959285065
stof.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.5023430152352297	0.31759082000845246	569	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	320	stof	0.257196963012145
stof.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.5181806335673692	0.311568180433821	569	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	320	stof	0.25728336284143727
stof.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.05132878708843539	0.05235657512631282	569	1	all	bound	ppmi_sel	5_5	foc	569	all	4_4	320	stof	0.23487707282979642
stof.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.0933186829392559	0.06867013941546805	569	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	320	stof	0.24459498957729847
stof.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.08593049129568188	0.06657174559010905	569	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	320	stof	0.24351119258595766
stof.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.009204551056488283	0.03482699807614752	569	1	all	bound	ppmi_sel	5_5	foc	569	all	10_10	320	stof	0.22001452191705928
stof.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.2041655875729579	0.08226133335506858	823	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	320	stof	0.24873839496455397
stof.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.24351450028965868	0.08510786637705671	823	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	320	stof	0.24516508835124864
stof.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.11538631369139608	0.06375701658962385	823	1	all	bound	no_ppmi	5_5	foc	823	nav	4_4	320	stof	0.22459502207693577
stof.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.14239057605632385	0.05601346570211623	823	1	all	bound	no_ppmi	5_5	5000	5e3	nav	10_10	320	stof	0.2341459895589995
stof.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	0.15583633489899	0.05192802213302003	823	1	all	bound	no_ppmi	5_5	10000	1e4	nav	10_10	320	stof	0.23078171851878929
stof.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	0.05930854792063019	0.030319360542130195	823	1	all	bound	no_ppmi	5_5	foc	823	nav	10_10	320	stof	0.21315838255364516
