_model	model.x	model.y	foc_context_words	foc_minimum_features	foc_foc_pos	foc_boundaries	foc_ppmi	foc_foc_win	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
spot.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.0436260989652702	-0.08288334130469104	664	1	all	bound	weight	10_10	5000	5000	nav	4_4	235	spot	0.232228605463416
spot.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.03305756792833216	-0.13002415399709652	664	1	all	bound	weight	10_10	10000	10000	nav	4_4	235	spot	0.2249175277136996
spot.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.04030944380874671	-0.25955656707593894	664	1	all	bound	weight	10_10	FOC	664	nav	4_4	235	spot	0.23090875193509133
spot.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.10439868403275877	-0.06962073342183239	664	1	all	bound	weight	10_10	5000	5000	nav	10_10	235	spot	0.2252737688559184
spot.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.12333295520734032	-0.11887192065943554	664	1	all	bound	weight	10_10	10000	10000	nav	10_10	235	spot	0.2204798418528011
spot.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.1046859570140854	-0.13566793182555995	664	1	all	bound	weight	10_10	FOC	664	nav	10_10	235	spot	0.21637443365766776
spot.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	-0.0583305159685487	-0.0811968665332172	664	1	all	bound	weight	10_10	5000	5000	all	4_4	235	spot	0.23167842384830423
spot.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	-0.04349479448879232	-0.1223994894755915	664	1	all	bound	weight	10_10	10000	10000	all	4_4	235	spot	0.22494547854322808
spot.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	-0.040309443808233016	-0.25955656707680697	664	1	all	bound	weight	10_10	FOC	664	all	4_4	235	spot	0.23090875193509133
spot.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.12149519257890651	-0.08024651246085407	664	1	all	bound	weight	10_10	5000	5000	all	10_10	235	spot	0.22357292964399866
spot.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.10024901605950758	-0.09021781254628235	664	1	all	bound	weight	10_10	10000	10000	all	10_10	235	spot	0.22146467107463705
spot.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.1046859570140854	-0.13566793182555995	664	1	all	bound	weight	10_10	FOC	664	all	10_10	235	spot	0.21637443365766776
spot.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.5448388684889258	-0.11566095874593382	664	1	all	bound	selection	10_10	5000	5000	nav	4_4	235	spot	0.20676144395023932
spot.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.5229116790216669	-0.11279515339952507	664	1	all	bound	selection	10_10	10000	10000	nav	4_4	235	spot	0.20154532842325779
spot.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.3737589913323778	-0.10493731221282183	664	1	all	bound	selection	10_10	FOC	664	nav	4_4	235	spot	0.20647062267834335
spot.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.38879671574635377	-0.042458684704473275	664	1	all	bound	selection	10_10	5000	5000	nav	10_10	235	spot	0.20064423609739787
spot.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.38018577066360326	-0.043555956286449975	664	1	all	bound	selection	10_10	10000	10000	nav	10_10	235	spot	0.19307983181197874
spot.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.10419697886153925	0.0029113429316724652	664	1	all	bound	selection	10_10	FOC	664	nav	10_10	235	spot	0.20135019945088448
spot.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.6118918428843059	-0.07644653290568854	664	1	all	bound	selection	10_10	5000	5000	all	4_4	235	spot	0.21111538054939405
spot.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.5376563931456787	-0.10106819060383145	664	1	all	bound	selection	10_10	10000	10000	all	4_4	235	spot	0.2038384728329201
spot.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.37375898761749154	-0.10493730658347174	664	1	all	bound	selection	10_10	FOC	664	all	4_4	235	spot	0.20647062267834335
spot.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.2632509502229655	0.11648947070843114	664	1	all	bound	selection	10_10	5000	5000	all	10_10	235	spot	0.20198723012636052
spot.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.38687969506340925	-0.04090720067702476	664	1	all	bound	selection	10_10	10000	10000	all	10_10	235	spot	0.1972374814990678
spot.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.1352370987429058	0.004102798173758488	664	1	all	bound	selection	10_10	FOC	664	all	10_10	235	spot	0.20135019945088448
spot.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.3541434642719603	0.3063372683777226	942	1	all	bound	no	10_10	5000	5000	nav	4_4	235	spot	0.19106987316464594
spot.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.5372186034128484	0.04420195171969471	942	1	all	bound	no	10_10	10000	10000	nav	4_4	235	spot	0.18643884388106344
spot.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.4387116735311182	0.1728047841366036	942	1	all	bound	no	10_10	FOC	942	nav	4_4	235	spot	0.19435991902132135
spot.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.38688982645567327	0.11991237589729611	942	1	all	bound	no	10_10	5000	5000	nav	10_10	235	spot	0.17127617674750129
spot.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.347754889257106	0.12510873449070992	942	1	all	bound	no	10_10	10000	10000	nav	10_10	235	spot	0.1646835197066109
spot.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.21765138288438898	0.11830990388023886	942	1	all	bound	no	10_10	FOC	942	nav	10_10	235	spot	0.18559388561701878
spot.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.3647311151711589	0.3266772919237115	942	1	all	bound	no	10_10	5000	5000	all	4_4	235	spot	0.19124133618260086
spot.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.4226944722515445	0.2785645044303258	942	1	all	bound	no	10_10	10000	10000	all	4_4	235	spot	0.18797123018579853
spot.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.4682883634616023	0.1681494613774532	942	1	all	bound	no	10_10	FOC	942	all	4_4	235	spot	0.19435991902132135
spot.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.3192317946941286	0.3462982335884721	942	1	all	bound	no	10_10	5000	5000	all	10_10	235	spot	0.17323107685014671
spot.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.3328407135265653	0.1504688541005009	942	1	all	bound	no	10_10	10000	10000	all	10_10	235	spot	0.16889861223610414
spot.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.18316486948382765	0.12927332177863338	942	1	all	bound	no	10_10	FOC	942	all	10_10	235	spot	0.18559388561701878
spot.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.31439876583214915	-0.12190875151066173	357	1	nav	bound	weight	5_5	5000	5000	nav	4_4	220	spot	0.2460054917245395
spot.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.2689539349440135	-0.14235162619395259	357	1	nav	bound	weight	5_5	10000	10000	nav	4_4	220	spot	0.22513916481628773
spot.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.17557913840232048	-0.26362010408034814	357	1	nav	bound	weight	5_5	FOC	357	nav	4_4	220	spot	0.2560901557427258
spot.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.35395341252237833	-0.09494336812608016	357	1	nav	bound	weight	5_5	5000	5000	nav	10_10	220	spot	0.2385135367537009
spot.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.3124828680954502	-0.1378639815395467	357	1	nav	bound	weight	5_5	10000	10000	nav	10_10	220	spot	0.22604644692160153
spot.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.24404729529110097	-0.11224407880852476	357	1	nav	bound	weight	5_5	FOC	357	nav	10_10	220	spot	0.23456004373428874
spot.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.3414505385592377	-0.08810046021012222	357	1	nav	bound	weight	5_5	5000	5000	all	4_4	220	spot	0.2439429795393666
spot.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.2769821311963634	-0.11801577535116188	357	1	nav	bound	weight	5_5	10000	10000	all	4_4	220	spot	0.2330697829035996
spot.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.2517688829210444	-0.1730870514387561	357	1	nav	bound	weight	5_5	FOC	357	all	4_4	220	spot	0.2560901557427258
spot.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.34491291220090464	-0.09185035195894536	357	1	nav	bound	weight	5_5	5000	5000	all	10_10	220	spot	0.24002254772768797
spot.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.30001259385164575	-0.1067552145115125	357	1	nav	bound	weight	5_5	10000	10000	all	10_10	220	spot	0.2349017825525395
spot.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.244047295291259	-0.11224407880860425	357	1	nav	bound	weight	5_5	FOC	357	all	10_10	220	spot	0.23456004373428874
spot.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.2836103499059102	0.06864510872055637	357	1	nav	bound	selection	5_5	5000	5000	nav	4_4	220	spot	0.2549901632217579
spot.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.2838387006066351	0.09060981094862651	357	1	nav	bound	selection	5_5	10000	10000	nav	4_4	220	spot	0.24382400025235382
spot.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.18213709166530145	0.02730632152483559	357	1	nav	bound	selection	5_5	FOC	357	nav	4_4	220	spot	0.26448078300227945
spot.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.2881715518580376	0.05728774051856993	357	1	nav	bound	selection	5_5	5000	5000	nav	10_10	220	spot	0.25114909162899274
spot.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.27584568928181574	0.04049465456169083	357	1	nav	bound	selection	5_5	10000	10000	nav	10_10	220	spot	0.24342664179847148
spot.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.20633676798541714	-4.947691270115315e-4	357	1	nav	bound	selection	5_5	FOC	357	nav	10_10	220	spot	0.24472893968122736
spot.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.28105217793753023	0.060892012699342336	357	1	nav	bound	selection	5_5	5000	5000	all	4_4	220	spot	0.25853161801135677
spot.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.2759154467073325	0.07161392047845963	357	1	nav	bound	selection	5_5	10000	10000	all	4_4	220	spot	0.25052092714602925
spot.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.19518968764900094	0.03174451063080721	357	1	nav	bound	selection	5_5	FOC	357	all	4_4	220	spot	0.26448078300227945
spot.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.3003140109106354	0.06343316523131665	357	1	nav	bound	selection	5_5	5000	5000	all	10_10	220	spot	0.25496964080226325
spot.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.2835076017476828	0.040576143156840924	357	1	nav	bound	selection	5_5	10000	10000	all	10_10	220	spot	0.25182142867858753
spot.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.19356781554254238	0.01333826612519233	357	1	nav	bound	selection	5_5	FOC	357	all	10_10	220	spot	0.24472893968122736
spot.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.15401728013445548	0.16864782363765798	471	1	nav	bound	no	5_5	5000	5000	nav	4_4	224	spot	0.2548406180827125
spot.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.11673159760149569	0.17461652567824024	471	1	nav	bound	no	5_5	10000	10000	nav	4_4	224	spot	0.2454728102518284
spot.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.06266792899990795	0.09618218636477456	471	1	nav	bound	no	5_5	FOC	471	nav	4_4	224	spot	0.2606357464202614
spot.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.14406519574590146	0.15525460465385	471	1	nav	bound	no	5_5	5000	5000	nav	10_10	224	spot	0.25067547461854656
spot.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.1264971470434835	0.13137878553230245	471	1	nav	bound	no	5_5	10000	10000	nav	10_10	224	spot	0.24261497706813787
spot.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.06037245999974814	0.05623301708011211	471	1	nav	bound	no	5_5	FOC	471	nav	10_10	224	spot	0.24735230449869652
spot.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.16951142870553623	0.1635936156240267	471	1	nav	bound	no	5_5	5000	5000	all	4_4	224	spot	0.26047463205520566
spot.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.1604568504750889	0.19244593195432463	471	1	nav	bound	no	5_5	10000	10000	all	4_4	224	spot	0.24920118493195972
spot.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.08295185351119472	0.0887635532356723	471	1	nav	bound	no	5_5	FOC	471	all	4_4	224	spot	0.2606357464202614
spot.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.14238640299559668	0.16515838575900538	471	1	nav	bound	no	5_5	5000	5000	all	10_10	224	spot	0.2548013917444241
spot.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.13103286453217672	0.13859132004101699	471	1	nav	bound	no	5_5	10000	10000	all	10_10	224	spot	0.24925679127163522
spot.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.05835798681360099	0.06943467491019335	471	1	nav	bound	no	5_5	FOC	471	all	10_10	224	spot	0.24735230449869652
spot.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.10494348876763307	-0.20103708195666636	423	1	all	bound	weight	5_5	5000	5000	nav	4_4	235	spot	0.2282504088606003
spot.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.069737041454117	-0.2202651144313286	423	1	all	bound	weight	5_5	10000	10000	nav	4_4	235	spot	0.21601965393262332
spot.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.05480783774264521	-0.3374365583392997	423	1	all	bound	weight	5_5	FOC	423	nav	4_4	235	spot	0.23430960790848543
spot.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.21062347343859647	-0.19170287896145105	423	1	all	bound	weight	5_5	5000	5000	nav	10_10	235	spot	0.2304730661417716
spot.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.149387242555607	-0.19311235384430858	423	1	all	bound	weight	5_5	10000	10000	nav	10_10	235	spot	0.2173892942975214
spot.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.1617091072016877	-0.18342062585201038	423	1	all	bound	weight	5_5	FOC	423	nav	10_10	235	spot	0.21605267102526843
spot.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	-0.1428132741483628	-0.18009333057375626	423	1	all	bound	weight	5_5	5000	5000	all	4_4	235	spot	0.2281870609188029
spot.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	-0.09792691989292347	-0.2114615439303942	423	1	all	bound	weight	5_5	10000	10000	all	4_4	235	spot	0.21959539368326964
spot.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	-0.09118942353211823	-0.19520838363414722	423	1	all	bound	weight	5_5	FOC	423	all	4_4	235	spot	0.23430960790848543
spot.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	-0.23651497230597232	-0.20467132538529814	423	1	all	bound	weight	5_5	5000	5000	all	10_10	235	spot	0.22875627436456217
spot.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	-0.15018356099264435	-0.16670225055578802	423	1	all	bound	weight	5_5	10000	10000	all	10_10	235	spot	0.22305891158365682
spot.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	-0.17875488393172514	-0.2000335695213679	423	1	all	bound	weight	5_5	FOC	423	all	10_10	235	spot	0.21605267102526843
spot.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.4666276198947778	-0.26337174433991034	423	1	all	bound	selection	5_5	5000	5000	nav	4_4	235	spot	0.22471528799196502
spot.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.48468928966828523	-0.2569876859425887	423	1	all	bound	selection	5_5	10000	10000	nav	4_4	235	spot	0.21694224460323663
spot.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.2278288658314439	-0.20434047996667457	423	1	all	bound	selection	5_5	FOC	423	nav	4_4	235	spot	0.21774727249604287
spot.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.1890924263452455	-0.10342663501908995	423	1	all	bound	selection	5_5	5000	5000	nav	10_10	235	spot	0.22276111884835745
spot.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.23022821456370185	-0.11659342986638495	423	1	all	bound	selection	5_5	10000	10000	nav	10_10	235	spot	0.21669163589991355
spot.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.08453685447327103	-0.09497090515323474	423	1	all	bound	selection	5_5	FOC	423	nav	10_10	235	spot	0.20902939303475762
spot.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.35461792701919537	-0.21908884057148606	423	1	all	bound	selection	5_5	5000	5000	all	4_4	235	spot	0.2275237695141366
spot.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.4938912421521666	-0.25660630521001265	423	1	all	bound	selection	5_5	10000	10000	all	4_4	235	spot	0.22049189383773962
spot.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.2278288671699617	-0.2043404807902604	423	1	all	bound	selection	5_5	FOC	423	all	4_4	235	spot	0.21774727249604287
spot.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.18768853415287448	-0.1181058842685941	423	1	all	bound	selection	5_5	5000	5000	all	10_10	235	spot	0.22371507249222738
spot.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.2016475687882006	-0.14879365545956813	423	1	all	bound	selection	5_5	10000	10000	all	10_10	235	spot	0.22073830246428447
spot.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.08453685447324419	-0.0949709051532218	423	1	all	bound	selection	5_5	FOC	423	all	10_10	235	spot	0.20902939303475762
spot.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.4334716366726716	-0.18128424314489702	586	1	all	bound	no	5_5	5000	5000	nav	4_4	235	spot	0.2225507190368763
spot.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.48030408346297643	-0.04259389697719129	586	1	all	bound	no	5_5	10000	10000	nav	4_4	235	spot	0.21948468884690847
spot.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.27236489650710133	-0.0613487300858092	586	1	all	bound	no	5_5	FOC	586	nav	4_4	235	spot	0.2184171181270845
spot.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.1954677816279038	0.07219990496657244	586	1	all	bound	no	5_5	5000	5000	nav	10_10	235	spot	0.20880842249673032
spot.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	0.25458604200001544	0.004992555788064151	586	1	all	bound	no	5_5	10000	10000	nav	10_10	235	spot	0.20337192842899857
spot.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	0.15178211228578406	-0.008656192727778136	586	1	all	bound	no	5_5	FOC	586	nav	10_10	235	spot	0.2075718841922777
spot.foc5.all.no_ppmi.bound.min1.soc4.all.5000	0.37906270420910276	0.22835309921556907	586	1	all	bound	no	5_5	5000	5000	all	4_4	235	spot	0.22448142980030952
spot.foc5.all.no_ppmi.bound.min1.soc4.all.10000	0.4849919390844955	-0.05584815063823001	586	1	all	bound	no	5_5	10000	10000	all	4_4	235	spot	0.21923041705520085
spot.foc5.all.no_ppmi.bound.min1.soc4.all.foc	0.25554366225400266	-0.04618430017644957	586	1	all	bound	no	5_5	FOC	586	all	4_4	235	spot	0.2184171181270845
spot.foc5.all.no_ppmi.bound.min1.soc10.all.5000	0.1948124785450596	0.1436384132632978	586	1	all	bound	no	5_5	5000	5000	all	10_10	235	spot	0.21110648824477315
spot.foc5.all.no_ppmi.bound.min1.soc10.all.10000	0.2208624894317723	0.05227278460740972	586	1	all	bound	no	5_5	10000	10000	all	10_10	235	spot	0.20736309719434784
spot.foc5.all.no_ppmi.bound.min1.soc10.all.foc	0.14666003620311918	-0.0073829983338151335	586	1	all	bound	no	5_5	FOC	586	all	10_10	235	spot	0.2075718841922777
