_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
spot.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.17561152516232978	-0.09393887260804569	664	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	240	spot	0.22726533407957297
spot.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.20014966542083065	-0.11920917436775116	664	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	240	spot	0.22215839460026432
spot.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.1903354350325691	-0.12721515049637652	664	1	all	bound	ppmi_weight	10_10	foc	664	nav	10_10	240	spot	0.21653330896765227
spot.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	-0.1824896683912286	-0.12285781263269653	664	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	240	spot	0.2323017954880586
spot.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	-0.20076765612671735	-0.14309498810571097	664	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	240	spot	0.22584693862561317
spot.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	-0.19168678854708987	-0.1394291299942754	664	1	all	bound	ppmi_weight	10_10	foc	664	all	4_4	240	spot	0.23069671728786012
spot.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.1721655980810448	-0.08776519805591722	664	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	240	spot	0.22485315230838385
spot.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.1862768868381038	-0.10648438731911813	664	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	240	spot	0.22369432964011482
spot.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.1903354350325686	-0.1272151504963773	664	1	all	bound	ppmi_weight	10_10	foc	664	all	10_10	240	spot	0.21653330896765227
spot.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.40906635497663163	-0.0999329563130984	664	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	240	spot	0.2065878725648984
spot.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.404867476813266	-0.1268216638984981	664	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	240	spot	0.20130513254091803
spot.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.3206922426278089	-0.0693507730615881	664	1	all	bound	ppmi_sel	10_10	foc	664	nav	4_4	240	spot	0.20599983319078013
spot.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.33059968821813746	-0.005782090718832929	664	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	240	spot	0.20066142862779981
spot.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.3127631680615415	-0.025912970065438627	664	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	240	spot	0.19294352162648698
spot.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.22269971306130865	-0.016282249085574626	664	1	all	bound	ppmi_sel	10_10	foc	664	nav	10_10	240	spot	0.20105295113180074
spot.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.4048784628366195	-0.08128800224342558	664	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	240	spot	0.21188711880804026
spot.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.3971371506322631	-0.10359689701056599	664	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	240	spot	0.20390784041594723
spot.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.32069211110249357	-0.06935115410215258	664	1	all	bound	ppmi_sel	10_10	foc	664	all	4_4	240	spot	0.20599983319078013
spot.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.342682679219001	0.016051362441803843	664	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	240	spot	0.20216025362749418
spot.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.3187676671738473	-0.0071150975900476495	664	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	240	spot	0.19720170590656969
spot.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.22269971306130898	-0.016282249085574692	664	1	all	bound	ppmi_sel	10_10	foc	664	all	10_10	240	spot	0.20035792076107758
spot.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.4895842748501332	-0.011514793765972487	942	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	240	spot	0.19157907183419945
spot.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.4732880092033975	-0.03666826298897207	942	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	240	spot	0.18709590467385698
spot.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.4352856136833008	0.03173976963453779	942	1	all	bound	no_ppmi	10_10	foc	942	nav	4_4	240	spot	0.19489664018964997
spot.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.4245522018822724	0.07882764418594976	942	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	240	spot	0.17230407824906013
spot.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.40128155568719487	0.049905954032784694	942	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	240	spot	0.16657048886689754
spot.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.34554393190338195	0.07844148041575048	942	1	all	bound	no_ppmi	10_10	foc	942	nav	10_10	240	spot	0.18649547713572937
spot.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.5041961644295991	0.02402036795062555	942	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	240	spot	0.19235960054532822
spot.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.4819570445023501	-0.007826284960226889	942	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	240	spot	0.18854126808340768
spot.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.43528586659411184	0.031739334530378464	942	1	all	bound	no_ppmi	10_10	foc	942	all	4_4	240	spot	0.1957143257395471
spot.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.44961115953839403	0.10895063721548769	942	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	240	spot	0.1738839586278158
spot.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.41597580647462196	0.08091243241856459	942	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	240	spot	0.16838710979300311
spot.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.34554390932850737	0.07844147788564626	942	1	all	bound	no_ppmi	10_10	foc	942	all	10_10	240	spot	0.1865255305666059
spot.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.28938457559663106	-0.06260517115734698	357	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	220	spot	0.24711463358519137
spot.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.3019755203189833	-0.08550904472323725	357	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	220	spot	0.2259072166931088
spot.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.28027257802635946	-0.09029439522612445	357	1	nav	bound	ppmi_weight	5_5	foc	357	nav	4_4	220	spot	0.2585519442133577
spot.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.2766825409057951	-0.03769380189873071	357	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	220	spot	0.2389486527587897
spot.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.28599111053853943	-0.06303186750636856	357	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	220	spot	0.22617235304891944
spot.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.27316438017301864	-0.07529836884215986	357	1	nav	bound	ppmi_weight	5_5	foc	357	nav	10_10	220	spot	0.23507051776753746
spot.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.2908379252681709	-0.0667929033654493	357	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	220	spot	0.2468174720181861
spot.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.29477726425179734	-0.07590699359285424	357	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	220	spot	0.23380011841896592
spot.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.28027257793525007	-0.0902943950721604	357	1	nav	bound	ppmi_weight	5_5	foc	357	all	4_4	220	spot	0.2542809090725122
spot.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.2813486054193715	-0.038052609543521514	357	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	220	spot	0.24129884276767313
spot.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.28056313913606096	-0.05243194912102161	357	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	220	spot	0.2374943929132601
spot.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.27316436831913643	-0.07529841705960086	357	1	nav	bound	ppmi_weight	5_5	foc	357	all	10_10	220	spot	0.23507051776753746
spot.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.2034322190676086	0.1685633001361445	357	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	220	spot	0.25571252545521567
spot.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.2180558320498354	0.1288782369501383	357	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	220	spot	0.24356481522645898
spot.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.18806764195968304	0.06871938028715811	357	1	nav	bound	ppmi_sel	5_5	foc	357	nav	4_4	220	spot	0.2618886761287622
spot.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.19775865527421627	0.16001738505241045	357	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	220	spot	0.25228103845190253
spot.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.2013377978445408	0.11715484680586918	357	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	220	spot	0.24464513477103478
spot.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.19037141795980278	0.07411694243366448	357	1	nav	bound	ppmi_sel	5_5	foc	357	nav	10_10	220	spot	0.2449171550874885
spot.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.20572383158093957	0.17582745357478538	357	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	220	spot	0.2587007773583849
spot.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.2063655437872237	0.14475717739245947	357	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	220	spot	0.2498312228370533
spot.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.18806764195992273	0.06871938028720925	357	1	nav	bound	ppmi_sel	5_5	foc	357	all	4_4	220	spot	0.2617927004247494
spot.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.2011592234690046	0.18023571450052586	357	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	220	spot	0.2559325649326365
spot.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.1969255478350086	0.1350691064921058	357	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	220	spot	0.2525039857230451
spot.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.19037141750561	0.07411694240098836	357	1	nav	bound	ppmi_sel	5_5	foc	357	all	10_10	220	spot	0.24581148137968814
spot.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.13471616269318074	0.23957104078724972	471	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	224	spot	0.2556690145068553
spot.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.1600456934360906	0.20075439799842457	471	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	224	spot	0.24609850633773744
spot.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.1324262845007273	0.10706679088789568	471	1	nav	bound	no_ppmi	5_5	foc	471	nav	4_4	224	spot	0.26032334423509174
spot.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.1216145170270173	0.23789306019801917	471	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	224	spot	0.2522746314206602
spot.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.13837899923789504	0.1837381992346844	471	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	224	spot	0.2436191784761339
spot.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.12255032090586959	0.11700790088548271	471	1	nav	bound	no_ppmi	5_5	foc	471	nav	10_10	224	spot	0.24794731356161862
spot.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.13051278041071032	0.2613546572053245	471	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	224	spot	0.2609787224722725
spot.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.13880147765915604	0.21378688624029082	471	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	224	spot	0.25039459351873045
spot.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.13242628450072785	0.10706679088789631	471	1	nav	bound	no_ppmi	5_5	foc	471	all	4_4	224	spot	0.2593540741478449
spot.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.11572557641348333	0.26987895931911643	471	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	224	spot	0.25668867903708076
spot.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.12779761313561627	0.20928366157490355	471	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	224	spot	0.25028476558729185
spot.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.12255032090586906	0.11700790088548214	471	1	nav	bound	no_ppmi	5_5	foc	471	all	10_10	224	spot	0.24794689502049286
spot.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.2453378635903195	-0.16762367036818712	423	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	240	spot	0.22803934251468966
spot.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.2585903796316203	-0.18358932441460343	423	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	240	spot	0.22009591765718015
spot.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.23386975724239606	-0.1743866373958086	423	1	all	bound	ppmi_weight	5_5	foc	423	nav	4_4	240	spot	0.23741218643299686
spot.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.241057354639523	-0.1358699444863452	423	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	240	spot	0.2328136625582528
spot.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.2579150453085608	-0.15515598550799162	423	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	240	spot	0.21900936661644146
spot.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.22946335262961412	-0.16534189725203927	423	1	all	bound	ppmi_weight	5_5	foc	423	nav	10_10	240	spot	0.21704400235756294
spot.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	-0.2494438058429406	-0.16437479040667427	423	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	240	spot	0.23292693133007075
spot.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	-0.2524487706815705	-0.17434335226970485	423	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	240	spot	0.22086971205434514
spot.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	-0.23386975724256678	-0.17438663738437743	423	1	all	bound	ppmi_weight	5_5	foc	423	all	4_4	240	spot	0.2338302177221559
spot.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	-0.24608316382180462	-0.13475154761667252	423	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	240	spot	0.23141101030835085
spot.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	-0.2508976940038541	-0.14463615334497595	423	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	240	spot	0.22549630147376834
spot.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	-0.22946335262961318	-0.1653418972520402	423	1	all	bound	ppmi_weight	5_5	foc	423	all	10_10	240	spot	0.21732534237271103
spot.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.21468361755549542	-0.30530599610160114	423	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	240	spot	0.22674877504519148
spot.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.19953515640923067	-0.326631917071515	423	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	240	spot	0.21878474974868378
spot.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.10321291592453317	-0.24603830325154627	423	1	all	bound	ppmi_sel	5_5	foc	423	nav	4_4	240	spot	0.21892813911350328
spot.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.1483652259748763	-0.20567473221863888	423	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	240	spot	0.22489369820704855
spot.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.11883871203297137	-0.2202787218267509	423	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	240	spot	0.21863161591841587
spot.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.04639675849003541	-0.19806436667018645	423	1	all	bound	ppmi_sel	5_5	foc	423	nav	10_10	240	spot	0.21036838564070506
spot.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.2114889599655122	-0.29125505989983125	423	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	240	spot	0.22955505272092858
spot.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.19980316512845922	-0.3085713248409114	423	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	240	spot	0.22292963069371302
spot.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.10321291592453309	-0.2460383032515462	423	1	all	bound	ppmi_sel	5_5	foc	423	all	4_4	240	spot	0.21892813911350328
spot.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.15600516534642137	-0.2031294911534701	423	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	240	spot	0.2260205495349733
spot.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.12648270984176288	-0.20667675720430798	423	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	240	spot	0.2235551395639203
spot.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.04639675849003515	-0.1980643666701871	423	1	all	bound	ppmi_sel	5_5	foc	423	all	10_10	240	spot	0.21036838564070506
spot.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.30607394973752045	-0.24231280560683174	586	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	240	spot	0.22643752992547
spot.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.287049764181142	-0.26165322507513766	586	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	240	spot	0.2216504809912496
spot.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.21541015925166468	-0.1878050557486684	586	1	all	bound	no_ppmi	5_5	foc	586	nav	4_4	240	spot	0.2214447436782717
spot.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.245883937095455	-0.14673245765917411	586	1	all	bound	no_ppmi	5_5	5000	5e3	nav	10_10	240	spot	0.21175224010790264
spot.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	0.21388006511417684	-0.156123408821984	586	1	all	bound	no_ppmi	5_5	10000	1e4	nav	10_10	240	spot	0.2063425258352867
spot.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	0.1498222309212335	-0.12309854058801166	586	1	all	bound	no_ppmi	5_5	foc	586	nav	10_10	240	spot	0.21026926406694338
