cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spot/noun/nrc_handelsblad_20000103_71/295/R13	spot/noun/nrc_handelsblad_20000103_71/295	R13	Behrendt	name	Behrendt/name	Behrendt	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/R14	spot/noun/nrc_handelsblad_20000103_71/295	R14	of	vg	of/vg	of	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/R15	spot/noun/nrc_handelsblad_20000103_71/295	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/L0	spot/noun/het_laatste_nieuws_20020311_01_4/234	L0	beperkt	adj	beperkt/adj	beperkte	True	1	0.14176816	33306	5	FALSE	FALSE	TRUE	FALSE	1
spot/noun/het_laatste_nieuws_20020311_01_4/234/L1	spot/noun/het_laatste_nieuws_20020311_01_4/234	L1	slechts	adv	slechts/adv	slechts	True	2	0.23193194	133553	22	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/L2	spot/noun/het_laatste_nieuws_20020311_01_4/234	L2	de	det	de/det	de	True	3	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/L3	spot/noun/het_laatste_nieuws_20020311_01_4/234	L3	ben	verb	ben/verb	was	True	4	0.04941353	9938754	1360	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/L4	spot/noun/het_laatste_nieuws_20020311_01_4/234	L4	jaar	noun	jaar/noun	jaar	True	5	-0.5095626	1574348	123	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/L5	spot/noun/het_laatste_nieuws_20020311_01_4/234	L5	dit	det	dit/det	dit	True	6	-0.19901006	795783	85	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/L6	spot/noun/het_laatste_nieuws_20020311_01_4/234	L6	opvallend	adj	opvallend/adj	Opvallend	True	7	0.69305944	38314	10	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/L7	spot/noun/het_laatste_nieuws_20020311_01_4/234	L7	sentence_delimiter	none	none	<sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/L8	spot/noun/het_laatste_nieuws_20020311_01_4/234	L8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/L9	spot/noun/het_laatste_nieuws_20020311_01_4/234	L9	politicus	noun	politicus/noun	Politici	False	10	0.99159086	54316	19	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/L10	spot/noun/het_laatste_nieuws_20020311_01_4/234	L10	sentence_delimiter	none	none	<sentence>	none	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/L11	spot/noun/het_laatste_nieuws_20020311_01_4/234	L11	sentence_delimiter	none	none	</sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/L12	spot/noun/het_laatste_nieuws_20020311_01_4/234	L12	.	punct	./punct	.	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/L13	spot/noun/het_laatste_nieuws_20020311_01_4/234	L13	ben	verb	ben/verb	was	False	14	0.04941353	9938754	1360	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/L14	spot/noun/het_laatste_nieuws_20020311_01_4/234	L14	goed	adj	goed/adj	goed	False	15	-0.10300041	987502	116	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/L15	spot/noun/het_laatste_nieuws_20020311_01_4/234	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/R0	spot/noun/het_laatste_nieuws_20020311_01_4/234	R0	met	prep	met/prep	met	True	1	0.78020245	4230163	1203	TRUE	FALSE	TRUE	FALSE	2
spot/noun/het_laatste_nieuws_20020311_01_4/234/R1	spot/noun/het_laatste_nieuws_20020311_01_4/234	R1	de	det	de/det	de	True	2	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/R2	spot/noun/het_laatste_nieuws_20020311_01_4/234	R2	Mortselse	adj	Mortselse/adj	Mortselse	True	3	3.5953157	213	1	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/R3	spot/noun/het_laatste_nieuws_20020311_01_4/234	R3	politicus	noun	politicus/noun	politici	True	4	0.99159086	54316	19	TRUE	FALSE	FALSE	FALSE	1
spot/noun/het_laatste_nieuws_20020311_01_4/234/R4	spot/noun/het_laatste_nieuws_20020311_01_4/234	R4	.	punct	./punct	.	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/R5	spot/noun/het_laatste_nieuws_20020311_01_4/234	R5	sentence_delimiter	none	none	</sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/R6	spot/noun/het_laatste_nieuws_20020311_01_4/234	R6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/R7	spot/noun/het_laatste_nieuws_20020311_01_4/234	R7	de	det	de/det	De	False	8	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/R8	spot/noun/het_laatste_nieuws_20020311_01_4/234	R8	historie	noun	historie/noun	historie	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/R9	spot/noun/het_laatste_nieuws_20020311_01_4/234	R9	andquot;	punct	andquot;/punct	andquot;	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/R10	spot/noun/het_laatste_nieuws_20020311_01_4/234	R10	Er	name	Er/name	Er	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/R11	spot/noun/het_laatste_nieuws_20020311_01_4/234	R11	zijn	name	zijn/name	zijn	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/R12	spot/noun/het_laatste_nieuws_20020311_01_4/234	R12	nog	name	nog/name	nog	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/R13	spot/noun/het_laatste_nieuws_20020311_01_4/234	R13	kiekens	name	kiekens/name	kiekens	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/R14	spot/noun/het_laatste_nieuws_20020311_01_4/234	R14	na	name	na/name	na	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20020311_01_4/234/R15	spot/noun/het_laatste_nieuws_20020311_01_4/234	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/L0	spot/noun/het_laatste_nieuws_20021004_01_321/151	L0	de	det	de/det	de	True	1	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/L1	spot/noun/het_laatste_nieuws_20021004_01_321/151	L1	hem	pron	hem/pron	hem	True	2	0.44612896	455207	93	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/L2	spot/noun/het_laatste_nieuws_20021004_01_321/151	L2	met	prep	met/prep	met	True	3	0.78020245	4230163	1203	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/L3	spot/noun/het_laatste_nieuws_20021004_01_321/151	L3	die	pron	die/pron	die	True	4	0.37226020000000004	2519801	479	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/L4	spot/noun/het_laatste_nieuws_20021004_01_321/151	L4	duivenmelkers	noun	duivenmelkers/noun	duivenmelkers	True	5	3.347181	279	1	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/L5	spot/noun/het_laatste_nieuws_20021004_01_321/151	L5	de	det	de/det	de	True	6	0.24799246	28074105	4683	FALSE	FALSE	TRUE	FALSE	1
spot/noun/het_laatste_nieuws_20021004_01_321/151/L6	spot/noun/het_laatste_nieuws_20021004_01_321/151	L6	van	prep	van/prep	van	True	7	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/L7	spot/noun/het_laatste_nieuws_20021004_01_321/151	L7	één	num	één/num	één	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/L8	spot/noun/het_laatste_nieuws_20021004_01_321/151	L8	op	prep	op/prep	op	True	9	0.39528270000000004	4502370	869	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/L9	spot/noun/het_laatste_nieuws_20021004_01_321/151	L9	neem	verb	neem/verb	nemen	True	10	-0.44686970000000004	312837	26	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/L10	spot/noun/het_laatste_nieuws_20021004_01_321/151	L10	wraak	noun	wraak/noun	wraak	True	11	1.5234206	6758	4	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/L11	spot/noun/het_laatste_nieuws_20021004_01_321/151	L11	nog	adv	nog/adv	nog	True	12	-0.27198854	1683041	167	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/L12	spot/noun/het_laatste_nieuws_20021004_01_321/151	L12	hij	pron	hij/pron	hij	True	13	0.12886977	2403923	358	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/L13	spot/noun/het_laatste_nieuws_20021004_01_321/151	L13	wil	verb	wil/verb	wilde	True	14	-0.28826606	946915	92	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/L14	spot/noun/het_laatste_nieuws_20021004_01_321/151	L14	daarna	pp	daarna/pp	Daarna	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/L15	spot/noun/het_laatste_nieuws_20021004_01_321/151	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/R0	spot/noun/het_laatste_nieuws_20021004_01_321/151	R0	heb	verb	heb/verb	had	True	1	-0.3530915	4034811	368	TRUE	FALSE	TRUE	FALSE	2
spot/noun/het_laatste_nieuws_20021004_01_321/151/R1	spot/noun/het_laatste_nieuws_20021004_01_321/151	R1	drijf	verb	drijf/verb	gedreven	True	2	5.6292553	14391	521	TRUE	TRUE	TRUE	FALSE	3
spot/noun/het_laatste_nieuws_20021004_01_321/151/R2	spot/noun/het_laatste_nieuws_20021004_01_321/151	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/R3	spot/noun/het_laatste_nieuws_20021004_01_321/151	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/R4	spot/noun/het_laatste_nieuws_20021004_01_321/151	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/R5	spot/noun/het_laatste_nieuws_20021004_01_321/151	R5	D.C.	noun	D.C./noun	D.C.	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/R6	spot/noun/het_laatste_nieuws_20021004_01_321/151	R6	spring_over	verb	spring_over/verb	sprong	False	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/R7	spot/noun/het_laatste_nieuws_20021004_01_321/151	R7	over	part	over/part	over	False	8	-0.27709457	111584	11	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/R8	spot/noun/het_laatste_nieuws_20021004_01_321/151	R8	het	noun	het/noun	het	False	9	-0.061599087000000004	764720	94	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/R9	spot/noun/het_laatste_nieuws_20021004_01_321/151	R9	toegang_hek	noun	toegang_hek/noun	toegangshekken	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/R10	spot/noun/het_laatste_nieuws_20021004_01_321/151	R10	van	prep	van/prep	van	False	11	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/R11	spot/noun/het_laatste_nieuws_20021004_01_321/151	R11	diens	det	diens/det	diens	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/R12	spot/noun/het_laatste_nieuws_20021004_01_321/151	R12	woning	noun	woning/noun	woning	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/R13	spot/noun/het_laatste_nieuws_20021004_01_321/151	R13	om	comp	om/comp	om	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/R14	spot/noun/het_laatste_nieuws_20021004_01_321/151	R14	zo	adv	zo/adv	zo	False	15	0.041785315	748301	102	FALSE	FALSE	FALSE	FALSE	0
spot/noun/het_laatste_nieuws_20021004_01_321/151/R15	spot/noun/het_laatste_nieuws_20021004_01_321/151	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/L0	spot/noun/parool_20000529_35/272	L0	wat	det	wat/det	wat	True	1	0.21781974	184781	30	FALSE	FALSE	TRUE	FALSE	1
spot/noun/parool_20000529_35/272/L1	spot/noun/parool_20000529_35/272	L1	slechts	adv	slechts/adv	slechts	True	2	0.23193194	133553	22	FALSE	FALSE	TRUE	FALSE	1
spot/noun/parool_20000529_35/272/L2	spot/noun/parool_20000529_35/272	L2	,	punct	,/punct	,	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/L3	spot/noun/parool_20000529_35/272	L3	gedempt	adj	gedempt/adj	gedempt	True	4	2.0856783	952	1	TRUE	FALSE	TRUE	FALSE	2
spot/noun/parool_20000529_35/272/L4	spot/noun/parool_20000529_35/272	L4	zaal_licht	verb	zaal_licht/verb	zaallicht	True	5	NA	NA	NA	TRUE	TRUE	TRUE	TRUE	4
spot/noun/parool_20000529_35/272/L5	spot/noun/parool_20000529_35/272	L5	het	det	het/det	Het	True	6	-0.03227321	11650779	1469	FALSE	FALSE	TRUE	FALSE	1
spot/noun/parool_20000529_35/272/L6	spot/noun/parool_20000529_35/272	L6	sentence_delimiter	none	none	<sentence>	none	7	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/L7	spot/noun/parool_20000529_35/272	L7	sentence_delimiter	none	none	</sentence>	none	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/L8	spot/noun/parool_20000529_35/272	L8	.	punct	./punct	.	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/L9	spot/noun/parool_20000529_35/272	L9	begin	verb	begin/verb	begonnen	False	10	0.04075272	280945	38	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/L10	spot/noun/parool_20000529_35/272	L10	verdoving	noun	verdoving/noun	verdoving	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/L11	spot/noun/parool_20000529_35/272	L11	de	det	de/det	de	False	12	0.24799246	28074105	4683	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/L12	spot/noun/parool_20000529_35/272	L12	met	prep	met/prep	met	False	13	0.78020245	4230163	1203	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/L13	spot/noun/parool_20000529_35/272	L13	trefzeker	adj	trefzeker/adj	trefzeker	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/L14	spot/noun/parool_20000529_35/272	L14	Pletnev	name	Pletnev/name	Pletnev	False	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/L15	spot/noun/parool_20000529_35/272	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/R0	spot/noun/parool_20000529_35/272	R0	op	prep	op/prep	op	True	1	0.39528270000000004	4502370	869	FALSE	FALSE	TRUE	FALSE	1
spot/noun/parool_20000529_35/272/R1	spot/noun/parool_20000529_35/272	R1	de	det	de/det	de	True	2	0.24799246	28074105	4683	FALSE	FALSE	TRUE	FALSE	1
spot/noun/parool_20000529_35/272/R2	spot/noun/parool_20000529_35/272	R2	vleugel	noun	vleugel/noun	vleugel	True	3	0.4053879	10250	2	FALSE	FALSE	TRUE	FALSE	1
spot/noun/parool_20000529_35/272/R3	spot/noun/parool_20000529_35/272	R3	(	punct	(/punct	(	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/R4	spot/noun/parool_20000529_35/272	R4	hoewel	comp	hoewel/comp	hoewel	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/R5	spot/noun/parool_20000529_35/272	R5	Pletnev	name	Pletnev/name	Pletnev	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/R6	spot/noun/parool_20000529_35/272	R6	niet	adv	niet/adv	niet	True	7	-0.18844546	3455007	373	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/R7	spot/noun/parool_20000529_35/272	R7	van	prep	van/prep	van	True	8	0.040584682999999996	12638933	1714	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/R8	spot/noun/parool_20000529_35/272	R8	held	noun	held/noun	helden	True	9	1.0497139	16191	6	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/R9	spot/noun/parool_20000529_35/272	R9	en	vg	en/vg	en	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/R10	spot/noun/parool_20000529_35/272	R10	voorbeeld	noun	voorbeeld/noun	voorbeelden	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/R11	spot/noun/parool_20000529_35/272	R11	spreek	verb	spreek/verb	spreekt	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/R12	spot/noun/parool_20000529_35/272	R12	,	punct	,/punct	,	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/R13	spot/noun/parool_20000529_35/272	R13	noem	verb	noem/verb	noemt	True	14	0.11890635	149858	22	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/R14	spot/noun/parool_20000529_35/272	R14	hij	pron	hij/pron	hij	True	15	0.12886977	2403923	358	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20000529_35/272/R15	spot/noun/parool_20000529_35/272	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/L0	spot/noun/parool_20020429_42/50	L0	,	punct	,/punct	,	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/parool_20020429_42/50/L1	spot/noun/parool_20020429_42/50	L1	uit	adj	uit/adj	uit	True	2	1.1798341	30756	13	TRUE	TRUE	TRUE	FALSE	3
