lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
opvallend	adj	opvallend/adj	Opvallend	True	7	0.69305944	38314.0	10.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
politicus	noun	politicus/noun	Politici	False	10	0.99159086	54316.0	19.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
ben	verb	ben/verb	was	False	14	0.04941353	9938754.0	1360.0
goed	adj	goed/adj	goed	False	15	-0.10300041	987502.0	116.0
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
Mortselse	adj	Mortselse/adj	Mortselse	True	3	3.5953157	213.0	1.0
politicus	noun	politicus/noun	politici	True	4	0.99159086	54316.0	19.0
.	punct	./punct	.	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
de	det	de/det	De	False	8	0.24799246	28074105.0	4683.0
historie	noun	historie/noun	historie	False	9			
andquot;	punct	andquot;/punct	andquot;	False	10			
Er	name	Er/name	Er	False	11			
zijn	name	zijn/name	zijn	False	12			
nog	name	nog/name	nog	False	13			
kiekens	name	kiekens/name	kiekens	False	14			
na	name	na/name	na	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
hem	pron	hem/pron	hem	True	2	0.44612896	455207.0	93.0
met	prep	met/prep	met	True	3	0.78020245	4230163.0	1203.0
die	pron	die/pron	die	True	4	0.37226020000000004	2519801.0	479.0
duivenmelkers	noun	duivenmelkers/noun	duivenmelkers	True	5	3.347181	279.0	1.0
de	det	de/det	de	True	6	0.24799246	28074105.0	4683.0
van	prep	van/prep	van	True	7	0.040584682999999996	12638933.0	1714.0
één	num	één/num	één	True	8			
op	prep	op/prep	op	True	9	0.39528270000000004	4502370.0	869.0
neem	verb	neem/verb	nemen	True	10	-0.44686970000000004	312837.0	26.0
wraak	noun	wraak/noun	wraak	True	11	1.5234206	6758.0	4.0
nog	adv	nog/adv	nog	True	12	-0.27198854	1683041.0	167.0
hij	pron	hij/pron	hij	True	13	0.12886977	2403923.0	358.0
wil	verb	wil/verb	wilde	True	14	-0.28826606	946915.0	92.0
daarna	pp	daarna/pp	Daarna	True	15			
								
heb	verb	heb/verb	had	True	1	-0.3530915	4034811.0	368.0
drijf	verb	drijf/verb	gedreven	True	2	5.6292553	14391.0	521.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
D.C.	noun	D.C./noun	D.C.	False	6			
spring_over	verb	spring_over/verb	sprong	False	7			
over	part	over/part	over	False	8	-0.27709457	111584.0	11.0
het	noun	het/noun	het	False	9	-0.061599087000000004	764720.0	94.0
toegang_hek	noun	toegang_hek/noun	toegangshekken	False	10			
van	prep	van/prep	van	False	11	0.040584682999999996	12638933.0	1714.0
diens	det	diens/det	diens	False	12			
woning	noun	woning/noun	woning	False	13			
om	comp	om/comp	om	False	14			
zo	adv	zo/adv	zo	False	15	0.041785315	748301.0	102.0
								
wat	det	wat/det	wat	True	1	0.21781974	184781.0	30.0
slechts	adv	slechts/adv	slechts	True	2	0.23193194	133553.0	22.0
,	punct	,/punct	,	True	3			
gedempt	adj	gedempt/adj	gedempt	True	4	2.0856783	952.0	1.0
zaal_licht	verb	zaal_licht/verb	zaallicht	True	5			
het	det	het/det	Het	True	6	-0.03227321	11650779.0	1469.0
sentence_delimiter	none	none	<sentence>	none	7			
sentence_delimiter	none	none	</sentence>	none	8			
.	punct	./punct	.	False	9			
begin	verb	begin/verb	begonnen	False	10	0.04075272	280945.0	38.0
verdoving	noun	verdoving/noun	verdoving	False	11			
de	det	de/det	de	False	12	0.24799246	28074105.0	4683.0
met	prep	met/prep	met	False	13	0.78020245	4230163.0	1203.0
trefzeker	adj	trefzeker/adj	trefzeker	False	14			
Pletnev	name	Pletnev/name	Pletnev	False	15			
								
op	prep	op/prep	op	True	1	0.39528270000000004	4502370.0	869.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
vleugel	noun	vleugel/noun	vleugel	True	3	0.4053879	10250.0	2.0
(	punct	(/punct	(	True	4			
hoewel	comp	hoewel/comp	hoewel	True	5			
Pletnev	name	Pletnev/name	Pletnev	True	6			
niet	adv	niet/adv	niet	True	7	-0.18844546	3455007.0	373.0
van	prep	van/prep	van	True	8	0.040584682999999996	12638933.0	1714.0
held	noun	held/noun	helden	True	9	1.0497139	16191.0	6.0
en	vg	en/vg	en	True	10			
voorbeeld	noun	voorbeeld/noun	voorbeelden	True	11			
spreek	verb	spreek/verb	spreekt	True	12			
,	punct	,/punct	,	True	13			
noem	verb	noem/verb	noemt	True	14	0.11890635	149858.0	22.0
hij	pron	hij/pron	hij	True	15	0.12886977	2403923.0	358.0
								
,	punct	,/punct	,	True	1			
uit	adj	uit/adj	uit	True	2	1.1798341	30756.0	13.0
licht_aan	verb	licht_aan/verb	Licht	True	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
catwalk	noun	catwalk/noun	catwalk	False	7			
de	det	de/det	de	False	8	0.24799246	28074105.0	4683.0
op	prep	op/prep	op	False	9	0.39528270000000004	4502370.0	869.0
Pim	name	Pim/name	Pim	False	10			
en	vg	en/vg	en	False	11			
Thom	name	Thom/name	Thom	False	12			
,	punct	,/punct	,	False	13			
Paul	name	Paul/name	Paul	False	14			
,	punct	,/punct	,	False	15			
								
aan	part	aan/part	aan	True	1	0.26927054	392664.0	67.0
!	punct	!/punct	!	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
de	det	de/det	De	False	5	0.24799246	28074105.0	4683.0
verkiezing	noun	verkiezing/noun	verkiezingen	False	6			
als	prep	als/prep	als	False	7	0.10337832599999999	1263756.0	183.0
infotainment	noun	infotainment/noun	infotainment	False	8			
.	punct	./punct	.	False	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
zes	num	zes/num	ZES	False	12			
fractie_leider	noun	fractie_leider/noun	FRACTIELEIDERS	False	13			
,	punct	,/punct	,	False	14			
één	num	één/num	één	False	15			
								
hot	noun	hot/noun	hot	True	1	7.568936999999999	688.0	173.0
exclusief	adj	exclusief/adj	exclusieve	True	2	1.3187518	10304.0	5.0
weg	adv	weg/adv	Weg	True	3	0.12453854	34399.0	5.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
Giele	name	Giele/name	Giele	False	7			
Peter	name	Peter/name	Peter	False	8			
Roxy-oervader	name	Roxy-oervader/name	Roxy-oervader	False	9			
van	prep	van/prep	van	False	10	0.040584682999999996	12638933.0	1714.0
begrafenis	noun	begrafenis/noun	begrafenis	False	11			
de	det	de/det	de	False	12	0.24799246	28074105.0	4683.0
na	prep	na/prep	na	False	13	-0.16150446	796990.0	88.0
feest	noun	feest/noun	feest	False	14			
het	det	het/det	het	False	15	-0.03227321	11650779.0	1469.0
								
waaromheen	pp	waaromheen/pp	waaromheen	True	1			
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
zoet	adj	zoet/adj	zoete	True	3	1.1449525	7355.0	3.0
geur	noun	geur/noun	geur	True	4	0.5212839	9104.0	2.0
van	prep	van/prep	van	True	5	0.040584682999999996	12638933.0	1714.0
decadentie	noun	decadentie/noun	decadentie	True	6	2.5580087000000002	594.0	1.0
en	vg	en/vg	en	True	7			
de	det	de/det	de	True	8	0.24799246	28074105.0	4683.0
mythe	noun	mythe/noun	mythe	True	9	0.32487535	5546.0	1.0
van	prep	van/prep	van	True	10	0.040584682999999996	12638933.0	1714.0
vernieuwing	noun	vernieuwing/noun	vernieuwing	True	11			
hang	verb	hang/verb	hing	True	12	0.87528	63915.0	20.0
,	punct	,/punct	,	True	13			
zowel	adv	zowel/adv	zowel	True	14			
bezocht	adj	bezocht/adj	bezocht	True	15			
								
,	punct	,/punct	,	True	1			
stek	noun	stek/noun	stek	True	2	0.080589615	7090.0	1.0
,	punct	,/punct	,	True	3			
pak	noun	pak/noun	pak	True	4	0.73392236	22078.0	6.0
,	punct	,/punct	,	True	5			
geef	verb	geef/verb	gaf	True	6	-0.06838489	370341.0	45.0
,	punct	,/punct	,	True	7			
dam	noun	dam/noun	dam	True	8	1.8883655	3498.0	3.0
,	punct	,/punct	,	True	9			
bak	noun	bak/noun	bak	True	10	-0.13648291	8792.0	1.0
als	prep	als/prep	als	True	11	0.10337832599999999	1263756.0	183.0
woord	noun	woord/noun	woorden	True	12			
r_geschrapt	adj	r_geschrapt/adj	r-geschrapte	True	13			
zelfs	adv	zelfs/adv	zelfs	True	14	0.0813487	267410.0	38.0
ben	verb	ben/verb	zijn	True	15	0.04941353	9938754.0	1360.0
								
,	punct	,/punct	,	True	1			
kuk	noun	kuk/noun	kuk	True	2			
,	punct	,/punct	,	True	3			
bied	verb	bied/verb	bood	True	4	-0.47794375	86654.0	7.0
,	punct	,/punct	,	True	5			
staat	noun	staat/noun	staten	True	6	-0.27330258	60553.0	6.0
,	punct	,/punct	,	True	7			
steven	noun	steven/noun	steven	True	8	3.0837220000000003	383.0	1.0
en	vg	en/vg	en	True	9			
boes	noun	boes/noun	boes	True	10			
waar	adv	waar/adv	waar	True	11	0.06891548	363546.0	51.0
de	det	de/det	de	True	12	0.24799246	28074105.0	4683.0
weggelaten	adj	weggelaten/adj	weggelaten	True	13			
r	noun	r/noun	r	True	14			
zowel	vg	zowel/vg	zowel	True	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
in	prep	in/prep	in	True	2	-0.00097133714	9492181.0	1232.0
hij	pron	hij/pron	hij	True	3	0.12886977	2403923.0	358.0
loop	verb	loop/verb	liep	True	4	0.35603702	177403.0	33.0
dag	noun	dag/noun	dag	True	5	-0.3950026	388220.0	34.0
heel	adj	heel/adj	hele	True	6	0.45860934	251548.0	52.0
een	det	een/det	Een	True	7	0.17397657	11075723.0	1719.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
stuk	noun	stuk/noun	stuk	False	11	-0.06293255	114181.0	14.0
niet	adv	niet/adv	niet	False	12	-0.18844546	3455007.0	373.0
Burcht	name	Burcht/name	Burcht	False	13			
in	prep	in/prep	in	False	14	-0.00097133714	9492181.0	1232.0
Elvisdag	noun	Elvisdag/noun	Elvisdag	False	15			
								
van	prep	van/prep	van	True	1	0.040584682999999996	12638933.0	1714.0
de	det	de/det	de	True	2	0.24799246	28074105.0	4683.0
VRT_programmamaker	noun	VRT_programmamaker/noun	VRT-programmamakers	True	3			
van	prep	van/prep	van	True	4	0.040584682999999996	12638933.0	1714.0
Afrit	name	Afrit/name	Afrit	True	5			
9	name	9/name	9	True	6			
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
""""	punct	"""/punct"	""""	False	10			
wij	pron	wij/pron	Wij	False	11	0.015760833000000002	316273.0	42.0
maak	verb	maak/verb	maken	False	12	0.13111667	801559.0	119.0
human	noun	human/noun	human	False	13			
interest_programma	noun	interest_programma/noun	interest-programma's	False	14			
en	vg	en/vg	en	False	15			
								
hot	noun	hot/noun	hot	True	1	7.568936999999999	688.0	173.0
van	prep	van/prep	van	True	2	0.040584682999999996	12638933.0	1714.0
terras	noun	terras/noun	terras	True	3	0.5002652	9311.0	2.0
zonnig	adj	zonnig/adj	zonnige	True	4	0.8732308000000001	6514.0	2.0
het	det	het/det	het	True	5	-0.03227321	11650779.0	1469.0
over	prep	over/prep	over	True	6	-0.062729925	1300877.0	159.0
wandel	adj	wandel/adj	Wandelend	True	7	2.2586417	1620.0	2.0
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	"<artikel naam=""106"">"	none	9			
								
								
								
								
								
								
								
Vak	name	Vak/name	Vak	True	1			
Zuid	name	Zuid/name	Zuid	True	2			
,	punct	,/punct	,	True	3			
krijg	verb	krijg/verb	kreeg	True	4	-0.24332301	746610.0	76.0
de	det	de/det	de	True	5	0.24799246	28074105.0	4683.0
bondscoach	noun	bondscoach/noun	bondscoach	True	6	-0.54775417	27001.0	2.0
ongevraagd	adj	ongevraagd/adj	ongevraagd	True	7	1.2828159	2131.0	1.0
drie	num	drie/num	drie	True	8			
advies	noun	advies/noun	adviezen	True	9	-0.7912788000000001	33909.0	2.0
naar	prep	naar/prep	naar	True	10	-0.325614	1512452.0	142.0
zijn	det	zijn/det	zijn	True	11	0.18760833	2164588.0	341.0
hoofd	noun	hoofd/noun	hoofd	True	12			
omtrent	prep	omtrent/prep	omtrent	True	13			
de	det	de/det	de	True	14	0.24799246	28074105.0	4683.0
middenveld_bezetting	noun	middenveld_bezetting/noun	middenveldbezetting	True	15			
								
industrieel	adj	industrieel/adj	industriële	True	1	0.28636880000000003	11591.0	2.0
,	punct	,/punct	,	True	2			
krijg	verb	krijg/verb	kreeg	True	3	-0.24332301	746610.0	76.0
muur	noun	muur/noun	muur	True	4	1.2792927	31978.0	15.0
bakstenen	adj	bakstenen/adj	bakstenen	True	5	2.05578	976.0	1.0
rood_geverfd	adj	rood_geverfd/adj	roodgeverfde	True	6			
een	det	een/det	een	True	7	0.17397657	11075723.0	1719.0
die	pron	die/pron	die	True	8	0.37226020000000004	2519801.0	479.0
,	punct	,/punct	,	True	9			
ruimte	noun	ruimte/noun	ruimte	True	10	0.31486046	67003.0	12.0
fabrieksachtige	adj	fabrieksachtige/adj	fabrieksachtige	True	11			
de	det	de/det	de	True	12	0.24799246	28074105.0	4683.0
voor	prep	voor/prep	voor	True	13	-0.01234055	3806927.0	488.0
benaming	noun	benaming/noun	benaming	True	14			
terecht	adj	terecht/adj	terechte	True	15			
								
aan	prep	aan/prep	aan	True	1	-0.23911099	2153601.0	221.0
het	det	het/det	het	True	2	-0.03227321	11650779.0	1469.0
plafond	noun	plafond/noun	plafond	True	3	2.9790566000000003	7395.0	19.0
en	vg	en/vg	en	True	4			
groot	adj	groot/adj	grote	True	5	-0.1593727	774779.0	86.0
,	punct	,/punct	,	True	6			
vierkant	adj	vierkant/adj	vierkante	True	7	-0.056959502	16194.0	2.0
tafel	noun	tafel/noun	tafels	True	8	0.31880882	44587.0	8.0
met	prep	met/prep	met	True	9	0.78020245	4230163.0	1203.0
middenin	prep	middenin/prep	middenin	True	10	1.1779667	2360.0	1.0
een	det	een/det	een	True	11	0.17397657	11075723.0	1719.0
grill_plaat	noun	grill_plaat/noun	grillplaat	True	12			
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
in	prep	in/prep	in	True	2	-0.00097133714	9492181.0	1232.0
geef	verb	geef/verb	geeft	True	3	-0.06838489	370341.0	45.0
Hoet	name	Hoet/name	Hoet	True	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
maak	verb	maak/verb	maakt	False	8	0.13111667	801559.0	119.0
deur	noun	deur/noun	deuren	False	9	-0.5107217000000001	64045.0	5.0
en	vg	en/vg	en	False	10			
raam	noun	raam/noun	ramen	False	11			
aluminium	adj	aluminium/adj	aluminium	False	12			
dat	pron	dat/pron	dat	False	13	-0.122612745	552171.0	64.0
Duffel	name	Duffel/name	Duffel	False	14			
uit	prep	uit/prep	uit	False	15	-0.15762903	1135560.0	126.0
								
een	det	een/det	een	True	1	0.17397657	11075723.0	1719.0
rondleiding	noun	rondleiding/noun	rondleiding	True	2	1.1267483	4980.0	2.0
door	prep	door/prep	door	True	3	0.10523159	1310789.0	190.0
het	det	het/det	het	True	4	-0.03227321	11650779.0	1469.0
Stedelijk	name	Stedelijk/name	Stedelijk	True	5			
Museum	name	Museum/name	Museum	True	6			
voor	name	voor/name	voor	True	7			
Actuele	name	Actuele/name	Actuele	True	8			
Kunst	name	Kunst/name	Kunst	True	9			
(	punct	(/punct	(	True	10			
Smak	name	Smak/name	Smak	True	11			
)	punct	)/punct	)	True	12			
in	prep	in/prep	in	True	13	-0.00097133714	9492181.0	1232.0
Gent	name	Gent/name	Gent	True	14			
en	vg	en/vg	en	True	15			
								
camouflage_pak	noun	camouflage_pak/noun	camouflagepak	True	1	3.6257873	204.0	1.0
en	vg	en/vg	en	True	2			
op_plak_baard	noun	op_plak_baard/noun	opplakbaard	True	3			
met	prep	met/prep	met	True	4	0.78020245	4230163.0	1203.0
hij	pron	hij/pron	hij	True	5	0.12886977	2403923.0	358.0
waarin	pp	waarin/pp	waarin	True	6			
,	punct	,/punct	,	True	7			
-	punct	-/punct	-	True	8			
Show	name	Show/name	Show	True	9			
Eminem	name	Eminem/name	Eminem	True	10			
The	name	The/name	The	True	11			
cd	noun	cd/noun	cd	True	12			
nieuw	adj	nieuw/adj	nieuwe	True	13	0.08507716	669062.0	94.0
zijn	det	zijn/det	zijn	True	14	0.18760833	2164588.0	341.0
van	prep	van/prep	van	True	15	0.040584682999999996	12638933.0	1714.0
								
drijf	verb	drijf/verb	drijft	True	1	5.6292553	14391.0	521.0
met	prep	met/prep	met	True	2	0.78020245	4230163.0	1203.0
Osama	name	Osama/name	Osama	True	3			
,	punct	,/punct	,	True	4			
word	verb	word/verb	werd	True	5	0.22710589999999997	3486710.0	570.0
niet	adv	niet/adv	niet	True	6	-0.18844546	3455007.0	373.0
op	prep	op/prep	op	True	7	0.39528270000000004	4502370.0	869.0
prijs	noun	prijs/noun	prijs	True	8	-0.5912466	111414.0	8.0
stel	verb	stel/verb	gesteld	True	9	-0.68067133	212176.0	14.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
Eminem	name	Eminem/name	Eminem	False	13			
word	verb	word/verb	werd	False	14	0.22710589999999997	3486710.0	570.0
bedreig	verb	bedreig/verb	bedreigd	False	15	-0.2710567	20358.0	2.0
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
in	prep	in/prep	in	True	2	-0.00097133714	9492181.0	1232.0
ronde	noun	ronde/noun	ronde	True	3	-0.9350197	58805.0	3.0
klein	adj	klein/adj	kleinere	True	4	0.3895047	228937.0	44.0
ander	adj	ander/adj	andere	True	5	0.036642738	663512.0	90.0
of	adj	of/adj	of	True	6	0.66338915	11768.0	3.0
een	adj	een/adj	een	True	7	0.633957	12115.0	3.0
het	det	het/det	het	True	8	-0.03227321	11650779.0	1469.0
in	prep	in/prep	in	True	9	-0.00097133714	9492181.0	1232.0
me	pron	me/pron	me	True	10	-0.057725385	283602.0	35.0
ik	pron	ik/pron	ik	True	11	-0.46810165	2577275.0	211.0
hoop	verb	hoop/verb	hoop	True	12			
toch	adv	toch/adv	Toch	True	13	-0.06652325	466609.0	57.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
te	comp	te/comp	te	True	1			
kan	verb	kan/verb	kunnen	True	2	-0.33870858	1969534.0	183.0
fiets	verb	fiets/verb	fietsen	True	3	-0.13242364	17675.0	2.0
.	punct	./punct	.	True	4			
andquot;	punct	andquot;/punct	andquot;	True	5			
sentence_delimiter	none	none	</sentence>	none	6			
sentence_delimiter	none	none	<sentence>	none	7			
stap	verb	stap/verb	Stap	False	8			
terug	adv	terug/adv	terug	False	9			
en	vg	en/vg	en	False	10			
win	verb	win/verb	winnen	False	11	-0.46860418	198109.0	16.0
sentence_delimiter	none	none	</sentence>	none	12			
sentence_delimiter	none	none	<sentence>	none	13			
en	comp	en/comp	En	False	14			
dan	adv	dan/adv	dan	False	15	0.096138395	853168.0	123.0
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
ondanks	prep	ondanks/prep	ondanks	True	2	0.11282719	68830.0	10.0
,	punct	,/punct	,	True	3			
ben	verb	ben/verb	is	True	4	0.04941353	9938754.0	1360.0
Loso	name	Loso/name	Loso	True	5			
Geza	name	Geza/name	Geza	True	6			
Hongaar	noun	Hongaar/noun	Hongaar	True	7	1.9674178	2154.0	2.0
de	det	de/det	De	True	8	0.24799246	28074105.0	4683.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
linkshandigen	noun	linkshandigen/noun	linkshandigen	False	11			
voor	prep	voor/prep	voor	False	12	-0.01234055	3806927.0	488.0
vleugel_piano	noun	vleugel_piano/noun	vleugelpiano	False	13			
een	det	een/det	Een	False	14	0.17397657	11075723.0	1719.0
sentence_delimiter	none	none	<sentence>	none	15			
								
die	pron	die/pron	die	True	1	0.37226020000000004	2519801.0	479.0
hem	pron	hem/pron	hem	True	2	0.44612896	455207.0	93.0
ten	fixed	ten/fixed	ten	True	3			
deel	fixed	deel/fixed	deel	True	4			
val	verb	val/verb	valt	True	5	-0.05431039	194806.0	24.0
,	punct	,/punct	,	True	6			
bijzonder	adj	bijzonder/adj	bijzonder	True	7	-0.2029832	75089.0	8.0
in	prep	in/prep	in	True	8	-0.00097133714	9492181.0	1232.0
de	det	de/det	de	True	9	0.24799246	28074105.0	4683.0
wolk	noun	wolk/noun	wolken	True	10	-0.011486123999999999	7814.0	1.0
met	prep	met/prep	met	True	11	0.78020245	4230163.0	1203.0
zijn	det	zijn/det	zijn	True	12	0.18760833	2164588.0	341.0
vleugel_piano	noun	vleugel_piano/noun	vleugelpiano	True	13			
voor	prep	voor/prep	voor	True	14	-0.01234055	3806927.0	488.0
link_handig	adj	link_handig/adj	linkshandige	True	15			
								
een	det	een/det	een	True	1	0.17397657	11075723.0	1719.0
ook	adv	ook/adv	ook	True	2	0.07111409	2214625.0	311.0
zal	verb	zal/verb	zal	True	3	-0.24903896	1661300.0	169.0
jaar	noun	jaar/noun	jaar	True	4	-0.5095626	1574348.0	123.0
25	num	25/num	25	True	5			
en	vg	en/vg	en	True	6			
18	num	18/num	18	True	7			
tussen	prep	tussen/prep	tussen	True	8	0.011891165	409604.0	54.0
jongere	noun	jongere/noun	jongeren	True	9	0.37082413	95975.0	18.0
van	prep	van/prep	van	True	10	0.040584682999999996	12638933.0	1714.0
doel_groep	noun	doel_groep/noun	doelgroep	True	11	1.4235766	7370.0	4.0
de	det	de/det	de	True	12	0.24799246	28074105.0	4683.0
op	prep	op/prep	op	True	13	0.39528270000000004	4502370.0	869.0
mik	verb	mik/verb	mikt	True	14			
campagne	noun	campagne/noun	campagne	True	15	1.7767316999999998	31203.0	24.0
								
loop	verb	loop/verb	lopen	True	1	0.35603702	177403.0	33.0
in	prep	in/prep	in	True	2	-0.00097133714	9492181.0	1232.0
de	det	de/det	de	True	3	0.24799246	28074105.0	4683.0
film_zaal	noun	film_zaal/noun	filmzalen	True	4	3.0591242000000003	723.0	2.0
en	vg	en/vg	en	True	5			
op	prep	op/prep	op	True	6	0.39528270000000004	4502370.0	869.0
de	det	de/det	de	True	7	0.24799246	28074105.0	4683.0
muziekzender	noun	muziekzender/noun	muziekzenders	True	8	3.6248472	1040.0	5.0
TMF	name	TMF/name	TMF	True	9			
en	vg	en/vg	en	True	10			
MCM	name	MCM/name	MCM	True	11			
en	name	en/name	en	True	12			
radiospots	name	radiospots/name	radiospots	True	13			
op	prep	op/prep	op	True	14	0.39528270000000004	4502370.0	869.0
Studio	name	Studio/name	Studio	True	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
in	prep	in/prep	in	True	2	-0.00097133714	9492181.0	1232.0
sta	verb	sta/verb	staat	True	3	0.35571759999999997	655795.0	122.0
Torhout	name	Torhout/name	Torhout	True	4			
van	prep	van/prep	van	True	5	0.040584682999999996	12638933.0	1714.0
)	punct	)/punct	)	True	6			
VTI	name	VTI/name	VTI	True	7			
(	punct	(/punct	(	True	8			
Instituut	name	Instituut/name	Instituut	True	9			
Technisch	name	Technisch/name	Technisch	True	10			
Vrij	name	Vrij/name	Vrij	True	11			
het	det	het/det	Het	True	12	-0.03227321	11650779.0	1469.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
web_site	noun	web_site/noun	website	False	15	0.6316807	33102.0	8.0
								
met	prep	met/prep	met	True	1	0.78020245	4230163.0	1203.0
het	det	het/det	het	True	2	-0.03227321	11650779.0	1469.0
ICT-schoolproject	noun	ICT-schoolproject/noun	ICT-schoolproject	True	3			
van	prep	van/prep	van	True	4	0.040584682999999996	12638933.0	1714.0
de	det	de/det	de	True	5	0.24799246	28074105.0	4683.0
week	noun	week/noun	week	True	6	-0.41753098	444591.0	38.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
""""	punct	"""/punct"	""""	False	10			
Giporama	name	Giporama/name	Giporama	False	11			
ben	verb	ben/verb	is	False	12	0.04941353	9938754.0	1360.0
een	det	een/det	een	False	13	0.17397657	11075723.0	1719.0
digitaal	adj	digitaal/adj	digitaal	False	14			
platform	noun	platform/noun	platform	False	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
drijf	verb	drijf/verb	dreven	True	2	5.6292553	14391.0	521.0
tijd	noun	tijd/noun	tijd	True	3	-0.41710904	349223.0	30.0
die	det	die/det	die	True	4	0.27289018	1365392.0	235.0
