_id	_cws.hoekig.foc10.nav.weight.bound	_count.hoekig.foc10.nav.weight.bound	_cws.hoekig.foc10.nav.selection.bound	_count.hoekig.foc10.nav.selection.bound	_cws.hoekig.foc10.nav.no.bound	_count.hoekig.foc10.nav.no.bound	_cws.hoekig.foc10.all.weight.bound	_count.hoekig.foc10.all.weight.bound	_cws.hoekig.foc10.all.selection.bound	_count.hoekig.foc10.all.selection.bound	_cws.hoekig.foc10.all.no.bound	_count.hoekig.foc10.all.no.bound	_cws.hoekig.foc5.nav.weight.bound	_count.hoekig.foc5.nav.weight.bound	_cws.hoekig.foc5.nav.selection.bound	_count.hoekig.foc5.nav.selection.bound	_cws.hoekig.foc5.nav.no.bound	_count.hoekig.foc5.nav.no.bound	_cws.hoekig.foc5.all.weight.bound	_count.hoekig.foc5.all.weight.bound	_cws.hoekig.foc5.all.selection.bound	_count.hoekig.foc5.all.selection.bound	_cws.hoekig.foc5.all.no.bound	_count.hoekig.foc5.all.no.bound
hoekig/adj/nrc_handelsblad_20020503_157/1478	ben/verb;ruig/adj;stijl/noun	3	ben/verb;ruig/adj;stijl/noun	3	ben/verb;ruig/adj;stijl/noun	3	ben/verb;ruig/adj;stijl/noun;zijn/det	4	ben/verb;ruig/adj;stijl/noun;zijn/det	4	ben/verb;ruig/adj;stijl/noun;zijn/det	4	ben/verb;ruig/adj;stijl/noun	3	ben/verb;ruig/adj;stijl/noun	3	ben/verb;ruig/adj;stijl/noun	3	ben/verb;ruig/adj;stijl/noun;zijn/det	4	ben/verb;ruig/adj;stijl/noun;zijn/det	4	ben/verb;ruig/adj;stijl/noun;zijn/det	4
hoekig/adj/nrc_handelsblad_20020928_84/804	gekomen/adj;moeizaam/adj;op_licht_rij/noun;verfilming/noun	4	gekomen/adj;moeizaam/adj;op_licht_rij/noun;verfilming/noun	4	gekomen/adj;moeizaam/adj;op_licht_rij/noun;verfilming/noun;wil/verb	5	gekomen/adj;maar/adv;moeizaam/adj;op_licht_rij/noun;verfilming/noun	5	gekomen/adj;maar/adv;moeizaam/adj;op_licht_rij/noun;verfilming/noun	5	gekomen/adj;maar/adv;moeizaam/adj;niet/adv;op_licht_rij/noun;over/prep;van/prep;verfilming/noun;wil/verb	9	gekomen/adj;moeizaam/adj;verfilming/noun	3	gekomen/adj;moeizaam/adj;verfilming/noun	3	gekomen/adj;moeizaam/adj;verfilming/noun	3	gekomen/adj;moeizaam/adj;verfilming/noun	3	gekomen/adj;moeizaam/adj;verfilming/noun	3	gekomen/adj;moeizaam/adj;van/prep;verfilming/noun	4
hoekig/adj/nrc_handelsblad_20010510_147/64	ben/verb;situeer/verb;struis/adj	3	ben/verb;situeer/verb;struis/adj	3	ben/verb;situeer/verb;struis/adj	3	ben/verb;situeer/verb;struis/adj;veel/det;vol/prep;zijn/det	6	ben/verb;situeer/verb;struis/adj;veel/det;vol/prep;zijn/det	6	ben/verb;de/det;in/prep;situeer/verb;struis/adj;van/prep;veel/det;vol/prep;waar/adv;zijn/det	10	ben/verb;struis/adj	2	ben/verb;struis/adj	2	ben/verb;struis/adj	2	ben/verb;struis/adj;veel/det;vol/prep;zijn/det	5	ben/verb;struis/adj;veel/det;vol/prep;zijn/det	5	ben/verb;struis/adj;van/prep;veel/det;vol/prep;zijn/det	6
hoekig/adj/nrc_handelsblad_20010308_154/323	solo/noun	1	solo/noun	1	solo/noun	1	een/det;met/prep;solo/noun	3	een/det;met/prep;solo/noun	3	de/det;een/det;in/prep;met/prep;solo/noun;van/prep	6	solo/noun	1	solo/noun	1	solo/noun	1	een/det;solo/noun	2	een/det;solo/noun	2	een/det;in/prep;solo/noun;van/prep	4
hoekig/adj/nrc_handelsblad_20010706_114/108	benadering/noun;duidelijk/adj;echtelijk/adj;kies/verb;markant/adj;teatraal/adj;trouw/noun	7	benadering/noun;duidelijk/adj;echtelijk/adj;kies/verb;markant/adj;teatraal/adj;trouw/noun	7	benadering/noun;duidelijk/adj;echtelijk/adj;kies/verb;markant/adj;teatraal/adj;trouw/noun	7	benadering/noun;die/pron;duidelijk/adj;echtelijk/adj;een/det;kies/verb;markant/adj;teatraal/adj;trouw/noun	9	benadering/noun;die/pron;duidelijk/adj;echtelijk/adj;een/det;kies/verb;markant/adj;teatraal/adj;trouw/noun	9	benadering/noun;de/det;die/pron;duidelijk/adj;echtelijk/adj;een/det;kies/verb;markant/adj;teatraal/adj;trouw/noun;van/prep;voor/prep	12	benadering/noun;duidelijk/adj;markant/adj	3	benadering/noun;duidelijk/adj;markant/adj	3	benadering/noun;duidelijk/adj;markant/adj	3	benadering/noun;die/pron;duidelijk/adj;een/det;markant/adj	5	benadering/noun;die/pron;duidelijk/adj;een/det;markant/adj	5	benadering/noun;de/det;die/pron;duidelijk/adj;een/det;markant/adj;voor/prep	7
hoekig/adj/nrc_handelsblad_20000302_75/239	liefde/noun	1	liefde/noun	1	blijk/verb;dat/noun;liefde/noun	3	als/prep;liefde/noun;uit/prep;zijn/det	4	als/prep;liefde/noun;uit/prep;zijn/det	4	als/prep;blijk/verb;dat/noun;in/prep;liefde/noun;uit/prep;van/prep;voor/prep;zijn/det	9	liefde/noun	1	liefde/noun	1	blijk/verb;liefde/noun	2	als/prep;liefde/noun	2	als/prep;liefde/noun	2	als/prep;blijk/verb;in/prep;liefde/noun;voor/prep	5
hoekig/adj/nrc_handelsblad_20030509_94/99	draag/verb;fors/adj;guitig/adj;hoofd/noun;lichaam/noun;overhemd/noun;spijkerbroek/noun	7	draag/verb;fors/adj;guitig/adj;hoofd/noun;lichaam/noun;overhemd/noun;spijkerbroek/noun	7	draag/verb;fors/adj;guitig/adj;heb/verb;hoofd/noun;lichaam/noun;overhemd/noun;spijkerbroek/noun	8	draag/verb;een/det;fors/adj;guitig/adj;hij/pron;hoofd/noun;lichaam/noun;overhemd/noun;spijkerbroek/noun	9	draag/verb;een/det;fors/adj;guitig/adj;hij/pron;hoofd/noun;lichaam/noun;overhemd/noun;spijkerbroek/noun	9	draag/verb;een/det;fors/adj;guitig/adj;heb/verb;hij/pron;hoofd/noun;lichaam/noun;op/prep;overhemd/noun;spijkerbroek/noun	11	draag/verb;fors/adj;guitig/adj;hoofd/noun;lichaam/noun;spijkerbroek/noun	6	draag/verb;fors/adj;guitig/adj;hoofd/noun;lichaam/noun;spijkerbroek/noun	6	draag/verb;fors/adj;guitig/adj;hoofd/noun;lichaam/noun;spijkerbroek/noun	6	draag/verb;een/det;fors/adj;guitig/adj;hoofd/noun;lichaam/noun;spijkerbroek/noun	7	draag/verb;een/det;fors/adj;guitig/adj;hoofd/noun;lichaam/noun;spijkerbroek/noun	7	draag/verb;een/det;fors/adj;guitig/adj;hoofd/noun;lichaam/noun;op/prep;spijkerbroek/noun	8
hoekig/adj/nrc_handelsblad_20011122_153/587	ben/verb;model/noun	2	ben/verb;model/noun	2	ben/verb;model/noun;resultaat/noun;uiteindelijk/adj	4	ben/verb;model/noun;wat/adv	3	ben/verb;model/noun;wat/adv	3	ben/verb;het/det;mijn/det;model/noun;ook/adv;resultaat/noun;uiteindelijk/adj;wat/adv	8	ben/verb;model/noun	2	ben/verb;model/noun	2	ben/verb;model/noun;resultaat/noun;uiteindelijk/adj	4	ben/verb;model/noun;wat/adv	3	ben/verb;model/noun;wat/adv	3	ben/verb;het/det;model/noun;ook/adv;resultaat/noun;uiteindelijk/adj;wat/adv	7
hoekig/adj/nrc_handelsblad_19991227_80/601	groot/adj;speel/verb	2	groot/adj;speel/verb	2	groot/adj;speel/verb	2	groot/adj;speel/verb;zijn/det	3	groot/adj;speel/verb;zijn/det	3	groot/adj;speel/verb;zijn/det	3	groot/adj;speel/verb	2	groot/adj;speel/verb	2	groot/adj;speel/verb	2	groot/adj;speel/verb;zijn/det	3	groot/adj;speel/verb;zijn/det	3	groot/adj;speel/verb;zijn/det	3
hoekig/adj/nrc_handelsblad_20020301_147/84	beeld/noun;herken/verb;kom_over/verb;onverschillig/adj;schrijf/verb;stug/adj;veel/adj	7	beeld/noun;herken/verb;kom_over/verb;onverschillig/adj;schrijf/verb;stug/adj;veel/adj	7	beeld/noun;herken/verb;kom_over/verb;niets/noun;onverschillig/adj;schrijf/verb;stug/adj;veel/adj	8	als/prep;beeld/noun;herken/verb;hij/pron;kom_over/verb;onverschillig/adj;schrijf/verb;stug/adj;veel/adj	9	als/prep;beeld/noun;herken/verb;hij/pron;kom_over/verb;onverschillig/adj;schrijf/verb;stug/adj;veel/adj	9	als/prep;beeld/noun;dat/det;herken/verb;hij/pron;ik/pron;in/prep;kom_over/verb;niets/noun;onverschillig/adj;ook/adv;op/prep;schrijf/verb;stug/adj;veel/adj	15	kom_over/verb;onverschillig/adj;stug/adj;veel/adj	4	kom_over/verb;onverschillig/adj;stug/adj;veel/adj	4	kom_over/verb;onverschillig/adj;stug/adj;veel/adj	4	als/prep;kom_over/verb;onverschillig/adj;stug/adj;veel/adj	5	als/prep;kom_over/verb;onverschillig/adj;stug/adj;veel/adj	5	als/prep;in/prep;kom_over/verb;onverschillig/adj;stug/adj;veel/adj	6
hoekig/adj/nrc_handelsblad_20010215_174/228	solo/noun	1	solo/noun	1	solo/noun	1	een/det;met/prep;solo/noun	3	een/det;met/prep;solo/noun	3	de/det;een/det;in/prep;met/prep;solo/noun;van/prep	6	solo/noun	1	solo/noun	1	solo/noun	1	een/det;solo/noun	2	een/det;solo/noun	2	een/det;in/prep;solo/noun;van/prep	4
hoekig/adj/nrc_handelsblad_20000216_35/314	houvast/noun;muziek/noun;pregnant/adj;stevig/adj	4	houvast/noun;muziek/noun;pregnant/adj;stevig/adj	4	heb/verb;houvast/noun;muziek/noun;pregnant/adj;stevig/adj	5	een/det;houvast/noun;muziek/noun;pregnant/adj;stevig/adj;ze/pron	6	een/det;houvast/noun;muziek/noun;pregnant/adj;stevig/adj;ze/pron	6	aan/prep;de/det;een/det;heb/verb;houvast/noun;muziek/noun;pregnant/adj;stevig/adj;van/prep;ze/pron	10	houvast/noun;muziek/noun;pregnant/adj;stevig/adj	4	houvast/noun;muziek/noun;pregnant/adj;stevig/adj	4	houvast/noun;muziek/noun;pregnant/adj;stevig/adj	4	een/det;houvast/noun;muziek/noun;pregnant/adj;stevig/adj	5	een/det;houvast/noun;muziek/noun;pregnant/adj;stevig/adj	5	aan/prep;de/det;een/det;houvast/noun;muziek/noun;pregnant/adj;stevig/adj;van/prep	8
hoekig/adj/nrc_handelsblad_20010215_5/444	Arabisch/noun;abstract/adj;denk/verb;doe/verb;gereduceerd/adj;gestileerd/adj;lijk/verb;pixels/noun	8	Arabisch/noun;abstract/adj;denk/verb;doe/verb;gereduceerd/adj;gestileerd/adj;lijk/verb;pixels/noun	8	Arabisch/noun;abstract/adj;denk/verb;doe/verb;gereduceerd/adj;gestileerd/adj;lijk/verb;pixels/noun	8	Arabisch/noun;abstract/adj;denk/verb;doe/verb;een/det;gereduceerd/adj;gestileerd/adj;lijk/verb;pixels/noun;uit/prep	10	Arabisch/noun;abstract/adj;denk/verb;doe/verb;een/det;gereduceerd/adj;gestileerd/adj;lijk/verb;pixels/noun;uit/prep	10	Arabisch/noun;aan/prep;abstract/adj;de/det;denk/verb;doe/verb;een/det;gereduceerd/adj;gestileerd/adj;lijk/verb;op/prep;pixels/noun;tot/prep;uit/prep;van/prep	15	denk/verb;doe/verb;gereduceerd/adj;pixels/noun	4	denk/verb;doe/verb;gereduceerd/adj;pixels/noun	4	denk/verb;doe/verb;gereduceerd/adj;pixels/noun	4	denk/verb;doe/verb;een/det;gereduceerd/adj;pixels/noun	5	denk/verb;doe/verb;een/det;gereduceerd/adj;pixels/noun	5	aan/prep;de/det;denk/verb;doe/verb;een/det;gereduceerd/adj;pixels/noun;tot/prep	8
hoekig/adj/nrc_handelsblad_19991224_17/1209	Zeeuws/adj;bedien/verb;min/adj;stoer/adj	4	Zeeuws/adj;bedien/verb;min/adj;stoer/adj	4	Zeeuws/adj;bedien/verb;jaar/noun;laat/verb;min/adj;stoer/adj	6	Zeeuws/adj;bedien/verb;door/prep;een/det;min/adj;stoer/adj;uit/prep	7	Zeeuws/adj;bedien/verb;door/prep;een/det;min/adj;stoer/adj;uit/prep	7	Zeeuws/adj;aan/prep;bedien/verb;de/det;door/prep;een/det;jaar/noun;laat/verb;min/adj;niet/adv;stoer/adj;uit/prep;zich/pron	13	bedien/verb	1	bedien/verb	1	bedien/verb;jaar/noun;laat/verb	3	bedien/verb;door/prep	2	bedien/verb;door/prep	2	bedien/verb;de/det;door/prep;jaar/noun;laat/verb;zich/pron	6
hoekig/adj/nrc_handelsblad_20011220_187/828	ben/verb;rond/adj;was_tafel/noun	3	ben/verb;rond/adj;was_tafel/noun	3	ben/verb;moet/verb;rond/adj;uit/adj;was_tafel/noun	5	ben/verb;rond/adj;was_tafel/noun	3	ben/verb;rond/adj;was_tafel/noun	3	ben/verb;het/det;moet/verb;rond/adj;uit/adj;was_tafel/noun	6	ben/verb;rond/adj;was_tafel/noun	3	ben/verb;rond/adj;was_tafel/noun	3	ben/verb;moet/verb;rond/adj;uit/adj;was_tafel/noun	5	ben/verb;rond/adj;was_tafel/noun	3	ben/verb;rond/adj;was_tafel/noun	3	ben/verb;het/det;moet/verb;rond/adj;uit/adj;was_tafel/noun	6
hoekig/adj/nrc_handelsblad_20010730_37/108	beton/noun;ene/adj;flat/noun;gegoten/adj;kant/noun;strak/adj	6	beton/noun;ene/adj;flat/noun;gegoten/adj;kant/noun;strak/adj	6	ander/adj;beton/noun;ene/adj;flat/noun;gegoten/adj;kant/noun;strak/adj	7	beton/noun;ene/adj;flat/noun;gegoten/adj;kant/noun;strak/adj	6	beton/noun;ene/adj;flat/noun;gegoten/adj;kant/noun;strak/adj	6	aan/prep;ander/adj;beton/noun;de/det;ene/adj;flat/noun;gegoten/adj;het/det;in/prep;kant/noun;strak/adj	11	beton/noun;flat/noun;gegoten/adj;strak/adj	4	beton/noun;flat/noun;gegoten/adj;strak/adj	4	beton/noun;flat/noun;gegoten/adj;strak/adj	4	beton/noun;flat/noun;gegoten/adj;strak/adj	4	beton/noun;flat/noun;gegoten/adj;strak/adj	4	beton/noun;flat/noun;gegoten/adj;het/det;in/prep;strak/adj	6
hoekig/adj/nrc_handelsblad_20030923_73/280	extreem/adj;gebaar/noun;leid/verb;teatraal/adj;uitbundig/adj	5	extreem/adj;gebaar/noun;leid/verb;teatraal/adj;uitbundig/adj	5	extreem/adj;gebaar/noun;leid/verb;teatraal/adj;uitbundig/adj	5	een/det;extreem/adj;gebaar/noun;leid/verb;met/prep;teatraal/adj;uitbundig/adj;zijn/det	8	een/det;extreem/adj;gebaar/noun;leid/verb;met/prep;teatraal/adj;uitbundig/adj;zijn/det	8	een/det;extreem/adj;gebaar/noun;leid/verb;met/prep;teatraal/adj;uitbundig/adj;zijn/det	8	extreem/adj;gebaar/noun;uitbundig/adj	3	extreem/adj;gebaar/noun;uitbundig/adj	3	extreem/adj;gebaar/noun;uitbundig/adj	3	een/det;extreem/adj;gebaar/noun;uitbundig/adj	4	een/det;extreem/adj;gebaar/noun;uitbundig/adj	4	een/det;extreem/adj;gebaar/noun;uitbundig/adj	4
