distance	model_A	model_B	foc_foc_pos_same	foc_foc_pos	foc_foc_win_same	foc_foc_win	foc_ppmi_same	foc_ppmi	soc_length_same	soc_length	soc_soc_pos_same	soc_soc_pos	soc_soc_win_same	soc_soc_win	shared_parameters
0.030189552263489183	gekleurd.foc10.nav.weight.bound.min1.soc10.all.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	TRUE	weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	3
0.1202351659699139	gekleurd.foc10.nav.weight.bound.min1.soc10.all.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	TRUE	weight	FALSE	5000-FOC	FALSE	all-nav	FALSE	10_10-4_4	3
0.17621356002544175	gekleurd.foc10.nav.selection.bound.min1.soc4.nav.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	TRUE	5000	TRUE	nav	TRUE	4_4	5
0.20621500969486362	gekleurd.foc10.nav.selection.bound.min1.soc4.nav.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	TRUE	nav	TRUE	4_4	4
0.1890033399060589	gekleurd.foc10.nav.selection.bound.min1.soc4.nav.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	FALSE	5000-FOC	TRUE	nav	TRUE	4_4	4
0.1802517973257305	gekleurd.foc10.nav.selection.bound.min1.soc10.nav.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	TRUE	5000	TRUE	nav	FALSE	10_10-4_4	4
0.17423215213102594	gekleurd.foc10.nav.selection.bound.min1.soc10.nav.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	TRUE	nav	FALSE	10_10-4_4	3
0.19209124911512276	gekleurd.foc10.nav.selection.bound.min1.soc10.nav.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	FALSE	5000-FOC	TRUE	nav	FALSE	10_10-4_4	3
0.1994539118844718	gekleurd.foc10.nav.selection.bound.min1.soc4.all.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	TRUE	5000	FALSE	all-nav	TRUE	4_4	4
0.2021166223592885	gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	4_4	3
0.1890033399060589	gekleurd.foc10.nav.selection.bound.min1.soc4.all.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	FALSE	5000-FOC	FALSE	all-nav	TRUE	4_4	3
0.20567852332239034	gekleurd.foc10.nav.selection.bound.min1.soc10.all.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	TRUE	5000	FALSE	all-nav	FALSE	10_10-4_4	3
0.18013178828308352	gekleurd.foc10.nav.selection.bound.min1.soc10.all.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.19209124911512276	gekleurd.foc10.nav.selection.bound.min1.soc10.all.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	selection-weight	FALSE	5000-FOC	FALSE	all-nav	FALSE	10_10-4_4	2
0.2865534420842826	gekleurd.foc10.nav.no.bound.min1.soc4.nav.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	no-weight	TRUE	5000	TRUE	nav	TRUE	4_4	5
0.31895063449100847	gekleurd.foc10.nav.no.bound.min1.soc4.nav.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-5000	TRUE	nav	TRUE	4_4	4
0.23099029521146286	gekleurd.foc10.nav.no.bound.min1.soc4.nav.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	no-weight	FALSE	5000-FOC	TRUE	nav	TRUE	4_4	4
0.27325054498119705	gekleurd.foc10.nav.no.bound.min1.soc10.nav.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	no-weight	TRUE	5000	TRUE	nav	FALSE	10_10-4_4	4
0.2720402441961878	gekleurd.foc10.nav.no.bound.min1.soc10.nav.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-5000	TRUE	nav	FALSE	10_10-4_4	3
0.22566673198456244	gekleurd.foc10.nav.no.bound.min1.soc10.nav.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	no-weight	FALSE	5000-FOC	TRUE	nav	FALSE	10_10-4_4	3
0.3180345560536215	gekleurd.foc10.nav.no.bound.min1.soc4.all.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	no-weight	TRUE	5000	FALSE	all-nav	TRUE	4_4	4
0.31803510456356054	gekleurd.foc10.nav.no.bound.min1.soc4.all.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	4_4	3
0.23099029521146286	gekleurd.foc10.nav.no.bound.min1.soc4.all.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	no-weight	FALSE	5000-FOC	FALSE	all-nav	TRUE	4_4	3
0.3033951073595198	gekleurd.foc10.nav.no.bound.min1.soc10.all.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	no-weight	TRUE	5000	FALSE	all-nav	FALSE	10_10-4_4	3
0.27929809989975674	gekleurd.foc10.nav.no.bound.min1.soc10.all.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.22566673198456244	gekleurd.foc10.nav.no.bound.min1.soc10.all.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	FALSE	no-weight	FALSE	5000-FOC	FALSE	all-nav	FALSE	10_10-4_4	2
0.08529315179813213	gekleurd.foc10.all.weight.bound.min1.soc4.nav.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	TRUE	weight	TRUE	5000	TRUE	nav	TRUE	4_4	5
0.1346045424183202	gekleurd.foc10.all.weight.bound.min1.soc4.nav.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	TRUE	weight	FALSE	10000-5000	TRUE	nav	TRUE	4_4	4
0.17767758080168927	gekleurd.foc10.all.weight.bound.min1.soc4.nav.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	TRUE	weight	FALSE	5000-FOC	TRUE	nav	TRUE	4_4	4
0.09172096843623367	gekleurd.foc10.all.weight.bound.min1.soc10.nav.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	TRUE	weight	TRUE	5000	TRUE	nav	FALSE	10_10-4_4	4
0.09905340785945893	gekleurd.foc10.all.weight.bound.min1.soc10.nav.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	TRUE	weight	FALSE	10000-5000	TRUE	nav	FALSE	10_10-4_4	3
0.17476635535400487	gekleurd.foc10.all.weight.bound.min1.soc10.nav.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	TRUE	weight	FALSE	5000-FOC	TRUE	nav	FALSE	10_10-4_4	3
0.09161041389568836	gekleurd.foc10.all.weight.bound.min1.soc4.all.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	TRUE	weight	TRUE	5000	FALSE	all-nav	TRUE	4_4	4
0.11170654210879483	gekleurd.foc10.all.weight.bound.min1.soc4.all.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	TRUE	weight	FALSE	10000-5000	FALSE	all-nav	TRUE	4_4	3
0.17767758080168927	gekleurd.foc10.all.weight.bound.min1.soc4.all.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	TRUE	weight	FALSE	5000-FOC	FALSE	all-nav	TRUE	4_4	3
0.1037583783361018	gekleurd.foc10.all.weight.bound.min1.soc10.all.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	TRUE	weight	TRUE	5000	FALSE	all-nav	FALSE	10_10-4_4	3
0.09378857752122549	gekleurd.foc10.all.weight.bound.min1.soc10.all.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	TRUE	weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.17476635535400487	gekleurd.foc10.all.weight.bound.min1.soc10.all.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	TRUE	weight	FALSE	5000-FOC	FALSE	all-nav	FALSE	10_10-4_4	2
0.47118627283029224	gekleurd.foc10.all.selection.bound.min1.soc4.nav.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	TRUE	5000	TRUE	nav	TRUE	4_4	4
0.5148272531718077	gekleurd.foc10.all.selection.bound.min1.soc4.nav.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	TRUE	nav	TRUE	4_4	3
0.4452327670254195	gekleurd.foc10.all.selection.bound.min1.soc4.nav.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	5000-FOC	TRUE	nav	TRUE	4_4	3
0.3643073637534966	gekleurd.foc10.all.selection.bound.min1.soc10.nav.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	TRUE	5000	TRUE	nav	FALSE	10_10-4_4	3
0.3800044458241574	gekleurd.foc10.all.selection.bound.min1.soc10.nav.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	TRUE	nav	FALSE	10_10-4_4	2
0.36598369370348793	gekleurd.foc10.all.selection.bound.min1.soc10.nav.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	5000-FOC	TRUE	nav	FALSE	10_10-4_4	2
0.47487295736869517	gekleurd.foc10.all.selection.bound.min1.soc4.all.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	TRUE	5000	FALSE	all-nav	TRUE	4_4	3
0.49246938744540114	gekleurd.foc10.all.selection.bound.min1.soc4.all.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	4_4	2
0.4452327670254195	gekleurd.foc10.all.selection.bound.min1.soc4.all.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	5000-FOC	FALSE	all-nav	TRUE	4_4	2
0.37827527265284466	gekleurd.foc10.all.selection.bound.min1.soc10.all.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	TRUE	5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.3722047574359275	gekleurd.foc10.all.selection.bound.min1.soc10.all.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	1
0.36598369370348793	gekleurd.foc10.all.selection.bound.min1.soc10.all.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	selection-weight	FALSE	5000-FOC	FALSE	all-nav	FALSE	10_10-4_4	1
0.634500938270631	gekleurd.foc10.all.no.bound.min1.soc4.nav.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	TRUE	5000	TRUE	nav	TRUE	4_4	4
0.6606559193119766	gekleurd.foc10.all.no.bound.min1.soc4.nav.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-5000	TRUE	nav	TRUE	4_4	3
0.5167499631723262	gekleurd.foc10.all.no.bound.min1.soc4.nav.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	5000-FOC	TRUE	nav	TRUE	4_4	3
0.5129487552283162	gekleurd.foc10.all.no.bound.min1.soc10.nav.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	TRUE	5000	TRUE	nav	FALSE	10_10-4_4	3
0.5212649723530343	gekleurd.foc10.all.no.bound.min1.soc10.nav.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-5000	TRUE	nav	FALSE	10_10-4_4	2
0.41796666198650345	gekleurd.foc10.all.no.bound.min1.soc10.nav.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	5000-FOC	TRUE	nav	FALSE	10_10-4_4	2
0.6457249728601907	gekleurd.foc10.all.no.bound.min1.soc4.all.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	TRUE	5000	FALSE	all-nav	TRUE	4_4	3
0.6523108265087297	gekleurd.foc10.all.no.bound.min1.soc4.all.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	4_4	2
0.5167499631723262	gekleurd.foc10.all.no.bound.min1.soc4.all.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	5000-FOC	FALSE	all-nav	TRUE	4_4	2
0.5340837003691726	gekleurd.foc10.all.no.bound.min1.soc10.all.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	TRUE	5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.5242245520561336	gekleurd.foc10.all.no.bound.min1.soc10.all.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	1
0.41796666198650345	gekleurd.foc10.all.no.bound.min1.soc10.all.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	FALSE	all-nav	TRUE	10_10	FALSE	no-weight	FALSE	5000-FOC	FALSE	all-nav	FALSE	10_10-4_4	1
0.1888949422049795	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	FALSE	10_10-5_5	TRUE	weight	TRUE	5000	TRUE	nav	TRUE	4_4	5
0.22598484363277405	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.weight.bound.min1.soc4.nav.10000	TRUE	nav	FALSE	10_10-5_5	TRUE	weight	FALSE	10000-5000	TRUE	nav	TRUE	4_4	4
0.279260501731456	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.weight.bound.min1.soc4.nav.FOC	TRUE	nav	FALSE	10_10-5_5	TRUE	weight	FALSE	5000-FOC	TRUE	nav	TRUE	4_4	4
0.21474471298347475	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.weight.bound.min1.soc10.nav.5000	TRUE	nav	FALSE	10_10-5_5	TRUE	weight	TRUE	5000	TRUE	nav	FALSE	10_10-4_4	4
0.21561235354406239	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.weight.bound.min1.soc10.nav.10000	TRUE	nav	FALSE	10_10-5_5	TRUE	weight	FALSE	10000-5000	TRUE	nav	FALSE	10_10-4_4	3
0.2910737210285952	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.weight.bound.min1.soc10.nav.FOC	TRUE	nav	FALSE	10_10-5_5	TRUE	weight	FALSE	5000-FOC	TRUE	nav	FALSE	10_10-4_4	3
0.19506276347942175	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.weight.bound.min1.soc4.all.5000	TRUE	nav	FALSE	10_10-5_5	TRUE	weight	TRUE	5000	FALSE	all-nav	TRUE	4_4	4
0.21061033297991272	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.weight.bound.min1.soc4.all.10000	TRUE	nav	FALSE	10_10-5_5	TRUE	weight	FALSE	10000-5000	FALSE	all-nav	TRUE	4_4	3
0.279260501731456	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.weight.bound.min1.soc4.all.FOC	TRUE	nav	FALSE	10_10-5_5	TRUE	weight	FALSE	5000-FOC	FALSE	all-nav	TRUE	4_4	3
0.22392336854045092	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.weight.bound.min1.soc10.all.5000	TRUE	nav	FALSE	10_10-5_5	TRUE	weight	TRUE	5000	FALSE	all-nav	FALSE	10_10-4_4	3
0.2127746587002377	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.weight.bound.min1.soc10.all.10000	TRUE	nav	FALSE	10_10-5_5	TRUE	weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.2910737210285952	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.weight.bound.min1.soc10.all.FOC	TRUE	nav	FALSE	10_10-5_5	TRUE	weight	FALSE	5000-FOC	FALSE	all-nav	FALSE	10_10-4_4	2
0.2822420413208795	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.selection.bound.min1.soc4.nav.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	5000	TRUE	nav	TRUE	4_4	4
0.3160525948446169	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.selection.bound.min1.soc4.nav.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	TRUE	nav	TRUE	4_4	3
0.31937096698774337	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.selection.bound.min1.soc4.nav.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	5000-FOC	TRUE	nav	TRUE	4_4	3
0.2928542090694948	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.selection.bound.min1.soc10.nav.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	5000	TRUE	nav	FALSE	10_10-4_4	3
0.2926840387026106	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.selection.bound.min1.soc10.nav.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	TRUE	nav	FALSE	10_10-4_4	2
0.3292815540181131	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.selection.bound.min1.soc10.nav.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	5000-FOC	TRUE	nav	FALSE	10_10-4_4	2
0.29773775809082714	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.selection.bound.min1.soc4.all.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	5000	FALSE	all-nav	TRUE	4_4	3
0.3068295035786113	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.selection.bound.min1.soc4.all.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	TRUE	4_4	2
0.31937096698774337	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.selection.bound.min1.soc4.all.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	5000-FOC	FALSE	all-nav	TRUE	4_4	2
0.3095164647791733	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.selection.bound.min1.soc10.all.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	TRUE	5000	FALSE	all-nav	FALSE	10_10-4_4	2
0.2928108389552879	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.selection.bound.min1.soc10.all.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	10000-5000	FALSE	all-nav	FALSE	10_10-4_4	1
0.3292815540181131	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.selection.bound.min1.soc10.all.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	selection-weight	FALSE	5000-FOC	FALSE	all-nav	FALSE	10_10-4_4	1
0.3688297227776298	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.no.bound.min1.soc4.nav.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	5000	TRUE	nav	TRUE	4_4	4
0.40245193513963184	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.no.bound.min1.soc4.nav.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	TRUE	nav	TRUE	4_4	3
0.3523207402320785	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.no.bound.min1.soc4.nav.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	5000-FOC	TRUE	nav	TRUE	4_4	3
0.36652437689540895	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.no.bound.min1.soc10.nav.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	5000	TRUE	nav	FALSE	10_10-4_4	3
0.3726403564442673	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.no.bound.min1.soc10.nav.10000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	10000-5000	TRUE	nav	FALSE	10_10-4_4	2
0.35451373906427364	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.no.bound.min1.soc10.nav.FOC	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	FALSE	5000-FOC	TRUE	nav	FALSE	10_10-4_4	2
0.3890797590025501	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc5.nav.no.bound.min1.soc4.all.5000	TRUE	nav	FALSE	10_10-5_5	FALSE	no-weight	TRUE	5000	FALSE	all-nav	TRUE	4_4	3
