_model	model.x	model.y	foc_boundaries	foc_foc_pos	foc_foc_win	foc_ppmi	foc_context_words	foc_minimum_features	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
gekleurd.foc10.all.weight.bound.min1.soc10.all.FOC	-0.027874587212067013	-0.05693283203231216	bound	all	10_10	weight	959	1	FOC	959	all	10_10	278	gekleurd	0.2216935609152933
gekleurd.foc10.all.selection.bound.min1.soc4.nav.5000	0.321932192045869	-0.10265784473126167	bound	all	10_10	selection	959	1	5000	5000	nav	4_4	278	gekleurd	0.22476562865349675
gekleurd.foc10.all.selection.bound.min1.soc4.nav.10000	0.3503586316870688	-0.0815229800577522	bound	all	10_10	selection	959	1	10000	10000	nav	4_4	278	gekleurd	0.22585003548033963
gekleurd.foc10.all.selection.bound.min1.soc4.nav.FOC	0.2732165386025095	-0.052914945739600885	bound	all	10_10	selection	959	1	FOC	959	nav	4_4	278	gekleurd	0.2161914766208253
gekleurd.foc10.all.selection.bound.min1.soc10.nav.5000	0.21590207354978966	-0.13150336181000888	bound	all	10_10	selection	959	1	5000	5000	nav	10_10	278	gekleurd	0.22363839382142064
gekleurd.foc10.all.selection.bound.min1.soc10.nav.10000	0.22483498177935213	-0.10968974308364433	bound	all	10_10	selection	959	1	10000	10000	nav	10_10	278	gekleurd	0.22289221717993318
gekleurd.foc10.all.selection.bound.min1.soc10.nav.FOC	0.18350361176011676	-0.06839224939759689	bound	all	10_10	selection	959	1	FOC	959	nav	10_10	278	gekleurd	0.21385333077324895
gekleurd.foc10.all.selection.bound.min1.soc4.all.5000	0.32656634078852853	-0.11273715473149584	bound	all	10_10	selection	959	1	5000	5000	all	4_4	278	gekleurd	0.2290610514189392
gekleurd.foc10.all.selection.bound.min1.soc4.all.10000	0.3349093676905488	-0.09819996434669072	bound	all	10_10	selection	959	1	10000	10000	all	4_4	278	gekleurd	0.2286148680114786
gekleurd.foc10.all.selection.bound.min1.soc4.all.FOC	0.27321653720587497	-0.05291495476037903	bound	all	10_10	selection	959	1	FOC	959	all	4_4	278	gekleurd	0.2161914766208253
gekleurd.foc10.all.selection.bound.min1.soc10.all.5000	0.22445874689296924	-0.14446501061569272	bound	all	10_10	selection	959	1	5000	5000	all	10_10	278	gekleurd	0.22899874166248313
gekleurd.foc10.all.selection.bound.min1.soc10.all.10000	0.22609845300632708	-0.12416217567477575	bound	all	10_10	selection	959	1	10000	10000	all	10_10	278	gekleurd	0.22577143164481056
gekleurd.foc10.all.selection.bound.min1.soc10.all.FOC	0.1835036084085148	-0.06839226545955417	bound	all	10_10	selection	959	1	FOC	959	all	10_10	278	gekleurd	0.21385333077324895
gekleurd.foc10.all.no.bound.min1.soc4.nav.5000	0.3219317392332074	-0.1026577191722923	bound	all	10_10	no	959	1	5000	5000	nav	4_4	278	gekleurd	0.22476562865349675
gekleurd.foc10.all.no.bound.min1.soc4.nav.10000	0.35035765428905946	-0.08152281717907707	bound	all	10_10	no	959	1	10000	10000	nav	4_4	278	gekleurd	0.22585003548033963
gekleurd.foc10.all.no.bound.min1.soc4.nav.FOC	0.2732165399992831	-0.052914936718809716	bound	all	10_10	no	959	1	FOC	959	nav	4_4	278	gekleurd	0.2161914766208253
gekleurd.foc10.all.no.bound.min1.soc10.nav.5000	0.2159020762858509	-0.1315033541525411	bound	all	10_10	no	959	1	5000	5000	nav	10_10	278	gekleurd	0.22363839382142064
gekleurd.foc10.all.no.bound.min1.soc10.nav.10000	0.22483497926039062	-0.10968975096291177	bound	all	10_10	no	959	1	10000	10000	nav	10_10	278	gekleurd	0.22289221717993318
gekleurd.foc10.all.no.bound.min1.soc10.nav.FOC	0.18350361343591845	-0.06839224136661932	bound	all	10_10	no	959	1	FOC	959	nav	10_10	278	gekleurd	0.21385333077324895
gekleurd.foc10.all.no.bound.min1.soc4.all.5000	0.32656430488602184	-0.11273651638050868	bound	all	10_10	no	959	1	5000	5000	all	4_4	278	gekleurd	0.2290610514189392
gekleurd.foc10.all.no.bound.min1.soc4.all.10000	0.3349096757972614	-0.09820003419465917	bound	all	10_10	no	959	1	10000	10000	all	4_4	278	gekleurd	0.2286148680114786
gekleurd.foc10.all.no.bound.min1.soc4.all.FOC	0.2732165358090243	-0.0529149637818433	bound	all	10_10	no	959	1	FOC	959	all	4_4	278	gekleurd	0.2161914766208253
gekleurd.foc10.all.no.bound.min1.soc10.all.5000	0.22445874342073677	-0.14446501839033232	bound	all	10_10	no	959	1	5000	5000	all	10_10	278	gekleurd	0.22899874166248313
gekleurd.foc10.all.no.bound.min1.soc10.all.10000	0.22609845578215682	-0.12416216757140464	bound	all	10_10	no	959	1	10000	10000	all	10_10	278	gekleurd	0.22577143164481056
gekleurd.foc10.all.no.bound.min1.soc10.all.FOC	0.18350361008431554	-0.06839225742857516	bound	all	10_10	no	959	1	FOC	959	all	10_10	278	gekleurd	0.21385333077324895
gekleurd.foc5.nav.weight.bound.min1.soc4.nav.5000	-0.2331740670089788	0.09868226092805037	bound	nav	5_5	weight	585	1	5000	5000	nav	4_4	271	gekleurd	0.24596236048147221
gekleurd.foc5.nav.weight.bound.min1.soc4.nav.10000	-0.24373048904102299	0.14330417592916106	bound	nav	5_5	weight	585	1	10000	10000	nav	4_4	271	gekleurd	0.24402910028344318
gekleurd.foc5.nav.weight.bound.min1.soc4.nav.FOC	-0.2263480170115258	0.18369477984591154	bound	nav	5_5	weight	585	1	FOC	585	nav	4_4	271	gekleurd	0.24649836892830487
gekleurd.foc5.nav.weight.bound.min1.soc10.nav.5000	-0.2229759420800022	0.0976513561245513	bound	nav	5_5	weight	585	1	5000	5000	nav	10_10	271	gekleurd	0.23959828213575535
gekleurd.foc5.nav.weight.bound.min1.soc10.nav.10000	-0.22071142596469315	0.11315914598983069	bound	nav	5_5	weight	585	1	10000	10000	nav	10_10	271	gekleurd	0.2399358144988727
gekleurd.foc5.nav.weight.bound.min1.soc10.nav.FOC	-0.20790198782941388	0.18165282535651583	bound	nav	5_5	weight	585	1	FOC	585	nav	10_10	271	gekleurd	0.23159063233057353
gekleurd.foc5.nav.weight.bound.min1.soc4.all.5000	-0.2422486647697378	0.09088996427794158	bound	nav	5_5	weight	585	1	5000	5000	all	4_4	271	gekleurd	0.24823096870754874
gekleurd.foc5.nav.weight.bound.min1.soc4.all.10000	-0.24195078011537213	0.11891451761343144	bound	nav	5_5	weight	585	1	10000	10000	all	4_4	271	gekleurd	0.24713479437162797
gekleurd.foc5.nav.weight.bound.min1.soc4.all.FOC	-0.22634802546907726	0.18369477299076173	bound	nav	5_5	weight	585	1	FOC	585	all	4_4	271	gekleurd	0.24649836892830487
gekleurd.foc5.nav.weight.bound.min1.soc10.all.5000	-0.23831046249110532	0.09047824840118411	bound	nav	5_5	weight	585	1	5000	5000	all	10_10	271	gekleurd	0.24276125715028396
gekleurd.foc5.nav.weight.bound.min1.soc10.all.10000	-0.22672004570978183	0.101567486399697	bound	nav	5_5	weight	585	1	10000	10000	all	10_10	271	gekleurd	0.24291660094738318
gekleurd.foc5.nav.weight.bound.min1.soc10.all.FOC	-0.20790197995907686	0.1816528307055662	bound	nav	5_5	weight	585	1	FOC	585	all	10_10	271	gekleurd	0.23159063233057353
gekleurd.foc5.nav.selection.bound.min1.soc4.nav.5000	-0.21427452761785185	0.04178904775431013	bound	nav	5_5	selection	585	1	5000	5000	nav	4_4	271	gekleurd	0.2491329286552349
gekleurd.foc5.nav.selection.bound.min1.soc4.nav.10000	-0.22391737029821665	0.053571324165819945	bound	nav	5_5	selection	585	1	10000	10000	nav	4_4	271	gekleurd	0.2443176434538527
gekleurd.foc5.nav.selection.bound.min1.soc4.nav.FOC	-0.17967943129380387	0.11463023005936018	bound	nav	5_5	selection	585	1	FOC	585	nav	4_4	271	gekleurd	0.24120582383423636
gekleurd.foc5.nav.selection.bound.min1.soc10.nav.5000	-0.2091962208636043	0.03021935912457774	bound	nav	5_5	selection	585	1	5000	5000	nav	10_10	271	gekleurd	0.24020342619056373
gekleurd.foc5.nav.selection.bound.min1.soc10.nav.10000	-0.19490398093357086	0.04758062167872846	bound	nav	5_5	selection	585	1	10000	10000	nav	10_10	271	gekleurd	0.23741304678991218
gekleurd.foc5.nav.selection.bound.min1.soc10.nav.FOC	-0.1702616841545604	0.11207636271342063	bound	nav	5_5	selection	585	1	FOC	585	nav	10_10	271	gekleurd	0.22558403822186113
gekleurd.foc5.nav.selection.bound.min1.soc4.all.5000	-0.23649291373497058	0.028190740144639417	bound	nav	5_5	selection	585	1	5000	5000	all	4_4	271	gekleurd	0.25007642760233123
gekleurd.foc5.nav.selection.bound.min1.soc4.all.10000	-0.22659805870351193	0.04585646541423269	bound	nav	5_5	selection	585	1	10000	10000	all	4_4	271	gekleurd	0.24901687846405082
gekleurd.foc5.nav.selection.bound.min1.soc4.all.FOC	-0.17967942932682093	0.114630240207873	bound	nav	5_5	selection	585	1	FOC	585	all	4_4	271	gekleurd	0.24120582383423636
gekleurd.foc5.nav.selection.bound.min1.soc10.all.5000	-0.23425955343539656	0.01564552553510045	bound	nav	5_5	selection	585	1	5000	5000	all	10_10	271	gekleurd	0.24357683083686626
gekleurd.foc5.nav.selection.bound.min1.soc10.all.10000	-0.20474182168514884	0.03782112041940659	bound	nav	5_5	selection	585	1	10000	10000	all	10_10	271	gekleurd	0.24142877285225045
gekleurd.foc5.nav.selection.bound.min1.soc10.all.FOC	-0.17026168758563334	0.11207634263970855	bound	nav	5_5	selection	585	1	FOC	585	all	10_10	271	gekleurd	0.22558403822186113
gekleurd.foc5.nav.no.bound.min1.soc4.nav.5000	-0.21427453363059246	0.041789040889857375	bound	nav	5_5	no	585	1	5000	5000	nav	4_4	271	gekleurd	0.2491329286552349
gekleurd.foc5.nav.no.bound.min1.soc4.nav.10000	-0.22391770058291824	0.05357112150917305	bound	nav	5_5	no	585	1	10000	10000	nav	4_4	271	gekleurd	0.2443176434538527
gekleurd.foc5.nav.no.bound.min1.soc4.nav.FOC	-0.17967943327857955	0.1146302199040898	bound	nav	5_5	no	585	1	FOC	585	nav	4_4	271	gekleurd	0.24120582383423636
gekleurd.foc5.nav.no.bound.min1.soc10.nav.5000	-0.20919622883216318	0.030219351941938297	bound	nav	5_5	no	585	1	5000	5000	nav	10_10	271	gekleurd	0.24020342619056373
gekleurd.foc5.nav.no.bound.min1.soc10.nav.10000	-0.1949039761892615	0.04758062761703222	bound	nav	5_5	no	585	1	10000	10000	nav	10_10	271	gekleurd	0.23741304678991218
gekleurd.foc5.nav.no.bound.min1.soc10.nav.FOC	-0.17026168243903597	0.11207637275023045	bound	nav	5_5	no	585	1	FOC	585	nav	10_10	271	gekleurd	0.22558403822186113
gekleurd.foc5.nav.no.bound.min1.soc4.all.5000	-0.23649291042990428	0.028190746266884815	bound	nav	5_5	no	585	1	5000	5000	all	4_4	271	gekleurd	0.25007642760233123
gekleurd.foc5.nav.no.bound.min1.soc4.all.10000	-0.22659806651737932	0.045856458928099045	bound	nav	5_5	no	585	1	10000	10000	all	4_4	271	gekleurd	0.24901687846405082
gekleurd.foc5.nav.no.bound.min1.soc4.all.FOC	-0.17967943524563829	0.11463020975558168	bound	nav	5_5	no	585	1	FOC	585	all	4_4	271	gekleurd	0.24120582383423636
gekleurd.foc5.nav.no.bound.min1.soc10.all.5000	-0.23425955851506897	0.015645520753336615	bound	nav	5_5	no	585	1	5000	5000	all	10_10	271	gekleurd	0.24357683083686626
gekleurd.foc5.nav.no.bound.min1.soc10.all.10000	-0.2047418155802875	0.03782112756616746	bound	nav	5_5	no	585	1	10000	10000	all	10_10	271	gekleurd	0.24142877285225045
gekleurd.foc5.nav.no.bound.min1.soc10.all.FOC	-0.170261685870112	0.1120763526765667	bound	nav	5_5	no	585	1	FOC	585	all	10_10	271	gekleurd	0.22558403822186113
gekleurd.foc5.all.weight.bound.min1.soc4.nav.5000	-0.04618753302169322	0.18494086545846053	bound	all	5_5	weight	665	1	5000	5000	nav	4_4	273	gekleurd	0.23432138776874292
gekleurd.foc5.all.weight.bound.min1.soc4.nav.10000	-0.03641433735242963	0.25169798189754644	bound	all	5_5	weight	665	1	10000	10000	nav	4_4	273	gekleurd	0.23594546339079167
gekleurd.foc5.all.weight.bound.min1.soc4.nav.FOC	-0.04974302171675578	0.24596907540586666	bound	all	5_5	weight	665	1	FOC	665	nav	4_4	273	gekleurd	0.24037136877905255
gekleurd.foc5.all.weight.bound.min1.soc10.nav.5000	-0.06515241938067039	0.15849708673724422	bound	all	5_5	weight	665	1	5000	5000	nav	10_10	273	gekleurd	0.23526633746945183
gekleurd.foc5.all.weight.bound.min1.soc10.nav.10000	-0.07039776113089388	0.19760358672714687	bound	all	5_5	weight	665	1	10000	10000	nav	10_10	273	gekleurd	0.2333671168041519
gekleurd.foc5.all.weight.bound.min1.soc10.nav.FOC	-0.07484612979184345	0.229640451594138	bound	all	5_5	weight	665	1	FOC	665	nav	10_10	273	gekleurd	0.22992252607695246
gekleurd.foc5.all.weight.bound.min1.soc4.all.5000	-0.047133501476555546	0.17553674526956287	bound	all	5_5	weight	665	1	5000	5000	all	4_4	273	gekleurd	0.2359379048776793
gekleurd.foc5.all.weight.bound.min1.soc4.all.10000	-0.04394071857130053	0.2197840097430934	bound	all	5_5	weight	665	1	10000	10000	all	4_4	273	gekleurd	0.23729141833258435
gekleurd.foc5.all.weight.bound.min1.soc4.all.FOC	-0.04974301403890851	0.24596907377368746	bound	all	5_5	weight	665	1	FOC	665	all	4_4	273	gekleurd	0.24037136877905255
gekleurd.foc5.all.weight.bound.min1.soc10.all.5000	-0.06442236115307809	0.15332250429509964	bound	all	5_5	weight	665	1	5000	5000	all	10_10	273	gekleurd	0.23468651661604206
gekleurd.foc5.all.weight.bound.min1.soc10.all.10000	-0.06912119439289978	0.17711766318690275	bound	all	5_5	weight	665	1	10000	10000	all	10_10	273	gekleurd	0.23859077461254652
gekleurd.foc5.all.weight.bound.min1.soc10.all.FOC	-0.07484612979184345	0.229640451594138	bound	all	5_5	weight	665	1	FOC	665	all	10_10	273	gekleurd	0.22992252607695246
gekleurd.foc5.all.selection.bound.min1.soc4.nav.5000	0.2869793239848262	0.1757112650894696	bound	all	5_5	selection	665	1	5000	5000	nav	4_4	273	gekleurd	0.24127902984267488
gekleurd.foc5.all.selection.bound.min1.soc4.nav.10000	0.3316367003913242	0.20352393330733054	bound	all	5_5	selection	665	1	10000	10000	nav	4_4	273	gekleurd	0.2348924621517781
gekleurd.foc5.all.selection.bound.min1.soc4.nav.FOC	0.2282723220385631	0.21421675682756808	bound	all	5_5	selection	665	1	FOC	665	nav	4_4	273	gekleurd	0.22837773222495347
gekleurd.foc5.all.selection.bound.min1.soc10.nav.5000	0.15106074938842864	0.12101770332521701	bound	all	5_5	selection	665	1	5000	5000	nav	10_10	273	gekleurd	0.2345627356581828
gekleurd.foc5.all.selection.bound.min1.soc10.nav.10000	0.16893272426018072	0.14528266138667106	bound	all	5_5	selection	665	1	10000	10000	nav	10_10	273	gekleurd	0.23052190375824094
gekleurd.foc5.all.selection.bound.min1.soc10.nav.FOC	0.12015048139363463	0.17860109993257314	bound	all	5_5	selection	665	1	FOC	665	nav	10_10	273	gekleurd	0.22013031110358555
gekleurd.foc5.all.selection.bound.min1.soc4.all.5000	0.2820727065552852	0.17172098882688094	bound	all	5_5	selection	665	1	5000	5000	all	4_4	273	gekleurd	0.24406887030624697
gekleurd.foc5.all.selection.bound.min1.soc4.all.10000	0.3078670733104492	0.18975452083993166	bound	all	5_5	selection	665	1	10000	10000	all	4_4	273	gekleurd	0.24293997103387888
gekleurd.foc5.all.selection.bound.min1.soc4.all.FOC	0.22827232802084285	0.21421674908425586	bound	all	5_5	selection	665	1	FOC	665	all	4_4	273	gekleurd	0.22837773222495347
gekleurd.foc5.all.selection.bound.min1.soc10.all.5000	0.15738861728150008	0.11971225035049207	bound	all	5_5	selection	665	1	5000	5000	all	10_10	273	gekleurd	0.23930619916795598
gekleurd.foc5.all.selection.bound.min1.soc10.all.10000	0.15821040283444307	0.12911132776819542	bound	all	5_5	selection	665	1	10000	10000	all	10_10	273	gekleurd	0.23708528370183504
gekleurd.foc5.all.selection.bound.min1.soc10.all.FOC	0.12015047768407612	0.1786011053799646	bound	all	5_5	selection	665	1	FOC	665	all	10_10	273	gekleurd	0.22013031110358555
gekleurd.foc5.all.no.bound.min1.soc4.nav.5000	0.2869793966246799	0.17571130443242997	bound	all	5_5	no	665	1	5000	5000	nav	4_4	273	gekleurd	0.24127902984267488
gekleurd.foc5.all.no.bound.min1.soc4.nav.10000	0.33167328396847046	0.20354584343106108	bound	all	5_5	no	665	1	10000	10000	nav	4_4	273	gekleurd	0.2348924621517781
gekleurd.foc5.all.no.bound.min1.soc4.nav.FOC	0.22827230995971873	0.2142167722377267	bound	all	5_5	no	665	1	FOC	665	nav	4_4	273	gekleurd	0.22837773222495347
gekleurd.foc5.all.no.bound.min1.soc10.nav.5000	0.15106074575124695	0.12101770960024091	bound	all	5_5	no	665	1	5000	5000	nav	10_10	273	gekleurd	0.2345627356581828
gekleurd.foc5.all.no.bound.min1.soc10.nav.10000	0.16893271948713726	0.14528266799944597	bound	all	5_5	no	665	1	10000	10000	nav	10_10	273	gekleurd	0.23052190375824094
gekleurd.foc5.all.no.bound.min1.soc10.nav.FOC	0.1201504849375733	0.17860109437664906	bound	all	5_5	no	665	1	FOC	665	nav	10_10	273	gekleurd	0.22013031110358555
gekleurd.foc5.all.no.bound.min1.soc4.all.5000	0.2820726744770477	0.1717209959297472	bound	all	5_5	no	665	1	5000	5000	all	4_4	273	gekleurd	0.24406887030624697
gekleurd.foc5.all.no.bound.min1.soc4.all.10000	0.3078667770389536	0.1897543474302864	bound	all	5_5	no	665	1	10000	10000	all	4_4	273	gekleurd	0.24293997103387888
gekleurd.foc5.all.no.bound.min1.soc4.all.FOC	0.22827231595131706	0.21421676449312016	bound	all	5_5	no	665	1	FOC	665	all	4_4	273	gekleurd	0.22837773222495347
gekleurd.foc5.all.no.bound.min1.soc10.all.5000	0.15738861728150008	0.11971225035049202	bound	all	5_5	no	665	1	5000	5000	all	10_10	273	gekleurd	0.23930619916795598
gekleurd.foc5.all.no.bound.min1.soc10.all.10000	0.15821039838599413	0.12911133361512445	bound	all	5_5	no	665	1	10000	10000	all	10_10	273	gekleurd	0.23708528370183504
gekleurd.foc5.all.no.bound.min1.soc10.all.FOC	0.12015048864839976	0.17860108893012203	bound	all	5_5	no	665	1	FOC	665	all	10_10	273	gekleurd	0.22013031110358555
