_id	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y	sentence	sense	supersense	compound_status	_text	wordform
church/N/br-a10/2051	0.0634391739119633	0.492336136112368	0	0	0.0180691500239172	0.506731883705967	0	0	-0.0307110278762169	0.379624092167871	-0.00133492211602654	-0.00162550945003032	-0.0534363771842865	-0.401039976988197	-0.0104293552593053	-0.00119837499789803	Arranging for ministerial graduates to spend from 6 - 12 months as apprentices in well-established churches . U. S. Dist. Judge Charles L. Powell denied all	b	B	simply_church	months as apprentices in well-established <span class='hit'>churches</span> . U. S. Dist. Judge	churches
church/N/br-a16/453	0.242932041294172	0.0913897316613623	0.229303321795727	0.00104520091120709	0.226766142133538	0.141973707475609	0.234843715291845	0.0333844908149415	0.115057021249292	0.192831062119433	-0.00132966459484135	-0.00162370493454658	0.125560617607118	-0.207906017121773	-0.0104215627574303	-0.00117759865437039	Because of the recent death of the bride 's father , Frederick B. Hamm , the marriage of Miss Terry Hamm to John Bruce Parichy will be a small one at noon tomorrow in St. Bernadine 's church , Forest Park . A small reception will follow in	c1	C	simply_church	tomorrow in St. Bernadine 's <span class='hit'>church</span> , Forest Park . A	church
church/N/br-a17/2228	-0.0208472269975299	0.0421164429595918	-0.0473578122290226	0.074756504151829	-0.02876102747734	0.0491053651382561	-0.053256750197243	0.0800416210738947	-0.0393096043635492	0.0484825530760107	-0.0013282204508704	-0.00162205631811508	-0.0700719260753453	-0.0183878065202853	-0.0104322577920834	-0.00119001338947621	Jr. seated guests . A reception was held at the church . The First Christian Church of Pampa was the setting	c1	C	simply_church	reception was held at the <span class='hit'>church</span> . The First Christian Church	church
church/N/br-a18/760	-0.0127473170367405	0.168595340356384	0.0194772970220736	-0.208395611948015	-0.0269966209078013	0.173972301927686	0.125857877478523	-0.179539478540084	0.0222579867995866	0.112914957433363	-0.00133264240866837	-0.00162285471736643	0.00133632889913773	-0.144833437668758	-0.0104210865154796	-0.00119383134660422	party . The women 's committee of St. David 's Church will hold its annual pre-Fair pink parade , a dessert bridge and fashion show at 1 P. M. on Monday , April 17 , in the chapel assembly room , Wayne .	c2	C	simply_church	committee of St. David 's <span class='hit'>Church</span> will hold its annual pre-Fair	Church
church/N/br-a31/1594	0.00606424485988374	0.0493817718276653	-0.138616881454267	0.278014332904619	-0.00383107713685146	0.0466535114761647	-0.16122047650563	0.261686355771343	-0.00121204424761035	0.131044849913261	-0.00133033592381879	-0.00162466078518829	-0.0215264997475228	-0.142015957650845	-0.0104242125617069	-0.00117305903285109	So the Christian Youth Crusade against Communisn developed and more than 300 top teenagers and 65 adult advisers from Presbyterian churches of the area sat enthralled at the four-hour program .	b	B	simply_church	65 adult advisers from Presbyterian <span class='hit'>churches</span> of the area sat enthralled	churches
church/N/br-a31/1753	-0.120482687566182	-0.06779401837436	-0.0547722104109895	-0.1019837159007	-0.090368871987798	-0.115076724581155	-0.0487991984714509	-0.107937302774563	-0.0210895253064741	-0.0474551122797197	-0.00132672280559077	-0.00162488164025153	0.0220779003495384	-0.0947267427464034	-0.0104301960020491	-0.00119445763787998	may be set up soon . And to encourage other churches to try their own programs , Kern said this Sunday 's sessions - including the free dinner - will be open to anyone who makes reservations .	b	B	simply_church	. And to encourage other <span class='hit'>churches</span> to try their own programs	churches
church/N/br-a31/2120	0.00350710269369888	0.00263609790505663	-0.00579604222071136	0.0993732097812093	0.00334911082832449	0.000398099963824654	-0.00106101175133881	0.0969228090747147	-0.0479545694773924	-0.00238148301321764	-0.0013292349008902	-0.00162364713194873	-0.0238404118211177	-0.0281937215010921	-0.0104255354449094	-0.0011969292770251	Trinity Methodist Church . He is the sexton of the church . A family worship service will follow the program at	c2	C	simply_church	is the sexton of the <span class='hit'>church</span> . A family worship service	church
church/N/br-a31/2212	-0.0209714032605228	0.0771237475350617	0.00461237854646423	-0.0026232358655517	-0.0245440883100874	0.0646890735159724	0.00742162421373259	-0.00231343539783536	-0.00249260399816306	0.0927152426517657	-0.00132938302447494	-0.00162679736452261	-0.00842454593917829	-0.122012685363283	-0.0104216690829682	-0.00118254145506876	. To start the week of special programs at the church , the Rev. John D. Henderson will preach on `` A Successful Marriage '' at 9 : 40 and 11 a. m. Sunday .	c3	C	simply_church	of special programs at the <span class='hit'>church</span> , the Rev. John D.	church
church/N/br-a31/2241	-0.0119267980183476	0.0891056065055797	-0.14946738722851	-0.205325191178071	-0.015632075527925	0.0837187676359268	0.191031963669194	-0.13970365253753	0.00824020451395192	0.149006916853695	-0.0013296531151724	-0.00161984317586099	0.00609985462435423	-0.162235731506663	-0.0104340035163206	-0.00119125417661094	and 11 a. m. Sunday . New officers of the church will be ordained and installed at the 7 : 30 p. m. service .	a2	A	simply_church	. New officers of the <span class='hit'>church</span> will be ordained and installed	church
church/N/br-a35/810	-0.0272188241097119	-0.0168055653532804	0.00965393007503092	-0.0175517672675324	-0.0204138867908895	-0.0334040659687577	0.0101902879401043	-0.0183132810875799	0.00616712462373461	-0.0570070352887106	-0.00132775576991396	-0.00162145744571614	0.0191894817373473	0.0423986071721935	-0.010429292099942	-0.0011850636073687	closer scrutiny . For while the past needs of the Church in this country may have been adequately met by collegiate institutions , which in temper and tone closely resembled junior colleges and finishing schools , it would seem that today 's need is for the college which more closely resembles the university in its `` pursuit of excellence '' .	a2	A	simply_church	the past needs of the <span class='hit'>Church</span> in this country may have	Church
church/N/br-b04/1480	0.0706527898061634	0.335366453253733	-0.201422106172836	-0.101467651149221	0.0388251424493506	0.356261710925302	-0.195008834252751	-0.103391954852492	0.0623438718580399	0.14966150417011	-0.00133275166779903	-0.00162432658641042	0.0636475892452462	-0.189429715361021	-0.0104142884469201	-0.00117666083365161	money and his name : Does it assail schools and churches with blanket accusations ? Does it attack other traditional American	b	B	simply_church	Does it assail schools and <span class='hit'>churches</span> with blanket accusations ? Does	churches
church/N/br-b08/1804	-0.112822254112528	0.479244472775998	-0.112485656052672	0.344620137646922	-0.200002946742115	0.480078830091079	-0.122529178120785	0.351032185849285	0.0593671525749958	0.308082318415314	-0.00133213511800715	-0.00162632229816822	0.00886976161459449	-0.33325571096042	-0.0104209358408267	-0.00117071523519508	But I was deeply moved by his letter of resignation as rector of St. Luke 's Church in Atlanta . It was the cry of not just	c2	C	simply_church	rector of St. Luke 's <span class='hit'>Church</span> in Atlanta . It was	Church
church/N/br-b08/1866	-0.0129920904140295	0.0144797941119667	-0.0376386585295242	0.0618163084403298	-0.0138028755964375	0.00200844042601493	-0.0392503289305338	0.0703145547478289	-0.00546733487452473	-0.00606661484168146	-0.00132888397927563	-0.00162354880750714	-0.00157875368895216	-0.0127707974024713	-0.0104329824729475	-0.00118611299776185	Imagine the searching and the prayer that lay behind the letter the rector wrote after almost a decade of service to this majestic church . `` Such a church needs vigor and vitality in	c1	C	simply_church	of service to this majestic <span class='hit'>church</span> . `` Such a church	church
church/N/br-b08/1871	-0.0199067763017367	-0.0301560819631781	-0.0624761057548417	0.124429497760225	0.00235120526023969	-0.048672199399321	-0.0675608676307572	0.133673965490905	-0.0126434184344792	-0.0101186306267344	-0.00132851497494167	-0.0016236259623545	-0.00871287116494176	-0.0139418693591297	-0.010425747952513	-0.00119381693717808	of service to this majestic church . `` Such a church needs vigor and vitality in its rector and one man has only so much of these endowments '' , he told his members .	c2	C	simply_church	church . `` Such a <span class='hit'>church</span> needs vigor and vitality in	church
church/N/br-b08/1912	-0.286988447361347	0.0645525186043328	-0.174230016284604	-0.108143455602387	-0.299505216192137	-0.0959175292150729	-0.173926556991654	-0.131257374141253	-0.216485284354571	0.10027981001381	-0.00132204992872422	-0.00161922752197999	-0.176396974019722	-0.236793832588418	-0.0104279881549044	-0.00117475860481783	A minister should not stay `` beyond the time that his leadership should benefit '' his church , he wrote , `` for he becomes ordinary '' .	b	B	simply_church	leadership should benefit '' his <span class='hit'>church</span> , he wrote , ``	church
church/N/br-b08/2063	0.0598838630710016	-0.0340094575731897	0.032083072652226	-0.0207115189820552	0.0586049728412751	-0.0231874480018662	0.0296831153512064	-0.0188422194688711	0.0649657084705935	-0.0648005137094969	-0.00132993774313275	-0.0016235036596244	0.0887913572765428	0.0340685713148791	-0.0104240435086302	-0.00118548038064613	A man who gives himself to God and to the believers of his church takes upon himself a life of giving . He does	a2	A	simply_church	to the believers of his <span class='hit'>church</span> takes upon himself a life	church
church/N/br-b08/2363	0.0461195495407101	-0.0179701263131191	0.032083072652226	-0.0207115189820552	0.0479505157104599	-0.00966964350279296	0.0296831153512064	-0.0188422194688711	0.235465932451851	-0.188580263695902	-0.00133001017476145	-0.00162348216447279	0.279915023184867	0.064408964619785	-0.0104251441406925	-0.001191678542759	. But how little love we give him . The church truly is not a rest home for saints , but a hospital for sinners .	c1	C	simply_church	we give him . The <span class='hit'>church</span> truly is not a rest	church
church/N/br-b08/834	0.108704815086832	-0.0791102876947929	0.147413095851445	0.0225309562839338	0.117510820139039	-0.0716097313761222	0.144007710136288	0.0238274627534614	0.114254941053241	-0.0937390020749426	-0.00132991312989074	-0.00162350251946442	0.144177379196282	0.0602855637411437	-0.010421455108977	-0.00117175444506716	tonight '' , he continued . `` I leave this church with a feeling that a great weight has been lifted off my heart , I have left my grudge at the altar and forgiven my neighbor '' .	NA	NA	simply_church	. `` I leave this <span class='hit'>church</span> with a feeling that a	church
church/N/br-b12/2009	-0.105333100911258	-0.144868485333042	0.0507310105838766	-0.103634905886402	-0.135693953413997	-0.137706131858875	0.0176245542102072	0.0842237868181322	0.0224098272922349	-0.310953793995808	-0.00132686321477478	-0.00162281127407097	0.126531411590967	0.268086833156666	-0.0104267815157803	-0.00118758700631223	In the second and third chapters of Revelation the new version retains , however , the old phrase `` angel of the church '' which Biblical scholars have previously interpreted as meaning bishop .	a1	A	simply_church	phrase `` angel of the <span class='hit'>church</span> '' which Biblical scholars have	church
church/N/br-b12/2217	-0.0652082049518487	0.0811029440661222	-0.02601294476234	0.0538446408133312	-0.0773612819501371	0.0712555147575795	-0.0266468147357195	0.0602999588321373	-0.00835323190769142	0.0335149344977785	-0.00132834705094303	-0.00162223025503236	-0.0182437992069608	-0.0365809070884594	-0.0104271076783123	-0.00119021669578652	The New Testament offered to the public today is the first result of the work of a joint committee made up of representatives of the Church of England , Church of Scotland , Methodist Church , Congregational Union , Baptist Union , Presbyterian Church of England , Churches in Wales , Churches in Ireland , Society of Friends , British and Foreign Bible Society and National Society of Scotland .	a2	A	simply_church	up of representatives of the <span class='hit'>Church</span> of England , Church of	Church
church/N/br-b12/2221	-0.119235307739831	0.135344511146591	-0.0467854428228427	0.125572188790823	-0.128840307534069	0.128011792057985	-0.0428516059235205	0.132605407581768	-0.0665141984682705	0.0650501853927748	-0.00132894152976744	-0.0016244783669519	-0.0821353652563869	-0.0611739598937079	-0.0104326597214601	-0.00117742663089379	The New Testament offered to the public today is the first result of the work of a joint committee made up of representatives of the Church of England , Church of Scotland , Methodist Church , Congregational Union , Baptist Union , Presbyterian Church of England , Churches in Wales , Churches in Ireland , Society of Friends , British and Foreign Bible Society and National Society of Scotland .	a2	A	simply_church	the Church of England , <span class='hit'>Church</span> of Scotland , Methodist Church	Church
church/N/br-b12/2239	-0.189762228873196	0.250285883138674	-0.0787535931314486	0.169639492432455	-0.229878946570145	0.230226293819083	-0.0742005557735323	0.171632854156575	-0.129939860878225	0.139262733035672	-0.00133016980204193	-0.0016236032591744	-0.165520668285973	-0.121873154664322	-0.0104173644615068	-0.00117106243285091	The New Testament offered to the public today is the first result of the work of a joint committee made up of representatives of the Church of England , Church of Scotland , Methodist Church , Congregational Union , Baptist Union , Presbyterian Church of England , Churches in Wales , Churches in Ireland , Society of Friends , British and Foreign Bible Society and National Society of Scotland .	a2	A	simply_church	Presbyterian Church of England , <span class='hit'>Churches</span> in Wales , Churches in	Churches
church/N/br-b12/2243	-0.186164330782836	0.145610607310458	-0.0553243808903248	0.0804300994032063	-0.213846760517869	0.12875776802204	-0.0613286529374499	0.0894179358552246	-0.0739466341636026	0.0361454198746566	-0.00132723917596217	-0.00162395407771685	-0.0902954574761853	-0.0402323222734106	-0.0104324457293007	-0.0011776026066619	The New Testament offered to the public today is the first result of the work of a joint committee made up of representatives of the Church of England , Church of Scotland , Methodist Church , Congregational Union , Baptist Union , Presbyterian Church of England , Churches in Wales , Churches in Ireland , Society of Friends , British and Foreign Bible Society and National Society of Scotland .	a2	A	simply_church	, Churches in Wales , <span class='hit'>Churches</span> in Ireland , Society of	Churches
church/N/br-b22/1005	0.0100200672928159	-0.0606256546456766	-0.0148867561963971	-0.0878524214349195	0.0238463030984527	-0.0587188736616462	-0.00873420767360523	-0.0939652199767038	0.127472690106801	-0.107816342782096	-0.00132653121463189	-0.00162390711672426	0.131835383143167	0.109212109800537	-0.0104265934518478	-0.00118131415044176	The Council we now know will concern itself directly only with the internal affairs of the Church . As it has turned out , however , the	a2	A	simply_church	the internal affairs of the <span class='hit'>Church</span> . As it has turned	Church
church/N/br-b22/1077	0.00191607753417482	-0.0586045273201603	0.0699422332315543	-0.235022089432076	0.0134050161052384	-0.0607190921647136	0.0712937611227889	-0.231333300563901	-0.0248655329681293	-0.0664245619572855	-0.00133280946274591	-0.00162594661197774	0.000933443053619206	0.0593509952579465	-0.0104238954378169	-0.00117329555674611	First of all , it is now known that Pope John sees the renewal and purification of the Church as an absolutely necessary step toward Christian unity . Far	a2	A	simply_church	renewal and purification of the <span class='hit'>Church</span> as an absolutely necessary step	Church
church/N/br-b22/1102	0.0571048351981131	-0.103117524469864	-0.404249610671361	-0.0358433870515661	0.0777426003442223	-0.0989363343881736	-0.377488399013423	-0.128480512874618	0.0171210772754978	-0.0777871267130367	-0.0013301335819375	-0.00162355549012178	0.0471825647687067	0.0569689075972544	-0.0104279487249068	-0.00117661601725662	Far from being irrelevant to the ecumenical task , the Pontiff believes that a revivified Church is required in order that the whole world may see Catholicism in the best possible light .	a1	A	simply_church	Pontiff believes that a revivified <span class='hit'>Church</span> is required in order that	Church
church/N/br-b22/1154	0.0561710890112152	-0.0467668399685925	0.0667485304850316	-0.0115753414449026	0.0615475740241477	-0.0200703330526911	0.0595275347605549	-0.0131499237823768	0.151947563858723	-0.0386314047105909	-0.456939198167824	0.082261263167852	0.157647744109902	0.0354407181419492	0.454098600975484	0.530244041759138	A major aim of the Council will be to remove as far as possible whatever in the Church today stands in the way of unity . Secondly ,	a1	A	simply_church	as possible whatever in the <span class='hit'>Church</span> today stands in the way	Church
church/N/br-b22/1193	0.0485350222004701	-0.194010647168625	0.0314048781237355	-0.0270742383840598	0.0634416344224814	-0.194502957988745	0.0278359446601108	-0.0258975276679022	-0.124763875734083	-0.444316490672262	-0.00132628397545418	-0.00162357878799557	-0.300559849386383	0.33516524478756	-0.0104183143806897	-0.00119012224589742	Secondly , a whole series of addresses and actions by the Pope and by others show that concern for Christian unity is still very much alive and growing within the Church . The establishment , by the Holy Father , of	a2	A	simply_church	alive and growing within the <span class='hit'>Church</span> . The establishment , by	Church
church/N/br-b22/1233	-0.057833809664722	0.0648386605407611	-0.0608615279964635	0.00607823197250003	-0.069001499858979	0.0458061623392539	-0.0572632601646103	0.0134263904612718	-0.0342654188915774	0.0685715766608533	-0.00133050478470533	-0.00162195231005814	-0.0482231150572014	-0.0846702373185937	-0.0104279136206127	-0.00119538592125211	The designation of five Catholic theologians to attend the World Council of Churches assembly in New Delhi as `` official '' observers reverses the Church 's earlier stand .	a2	A	simply_church	attend the World Council of <span class='hit'>Churches</span> assembly in New Delhi as	Churches
church/N/br-b22/1245	-0.0597978840931564	-0.00577599412829605	0.0214009655678462	-0.0534699682042012	-0.0715108781235252	-0.0125364393629207	0.0339227789110045	-0.0588485562082115	-0.0801850724216174	0.257026066432716	-0.00133008125464916	-0.0016212411851607	-0.0921683756175939	-0.273100225744973	-0.0104265057297505	-0.00119411523048229	The designation of five Catholic theologians to attend the World Council of Churches assembly in New Delhi as `` official '' observers reverses the Church 's earlier stand . The public appeal by the new	a2	A	simply_church	official '' observers reverses the <span class='hit'>Church</span> 's earlier stand . The	Church
church/N/br-b22/1318	-0.115025419075095	-0.0308612574780099	-0.207988954526604	0.0858223921666874	-0.107919135759885	-0.0270784312113279	-0.206359681286194	0.0753636988615608	-0.114268156802704	0.0284690066287904	-0.00133083942700535	-0.0016247185027038	-0.127587026413418	0.0316678922034269	-0.0104188719073	-0.00117085036557004	Augustin Cardinal Bea , the director of the Secretariate for Christian Unity , has expressed as directly as anyone the new spirit that pervades the Church 's stance toward the Protestant and Orthodox Churches . Noting	a2	A	simply_church	new spirit that pervades the <span class='hit'>Church</span> 's stance toward the Protestant	Church
church/N/br-b22/1326	-0.340974126760504	0.0129992134914923	-0.268422863626669	0.122914621584545	-0.326719662016132	0.0174836982346676	-0.265800526175478	0.12208115168674	-0.343554736061948	0.247894983707693	-0.0013333749158308	-0.00162567543314047	-0.433767705679733	-0.0657935058834753	-0.0104169810660457	-0.00117292225549979	Augustin Cardinal Bea , the director of the Secretariate for Christian Unity , has expressed as directly as anyone the new spirit that pervades the Church 's stance toward the Protestant and Orthodox Churches . Noting all the difficulties that stand in the way	a2	A	simply_church	toward the Protestant and Orthodox <span class='hit'>Churches</span> . Noting all the difficulties	Churches
church/N/br-d01/1628	0.121339831268433	-0.224397875304308	0.160648765113922	-0.0151227572500361	0.152119389833937	-0.198822999483209	0.153882686420008	0.00113673839557378	-0.0654531080199778	-0.285913431820713	-0.0013298141314687	-0.00162355122375437	0.288326578358344	-0.0096293795978733	-0.0104288026843712	-0.00118039588784865	When we see the steady and methodical inculcation into humanity of the idea of man 's worthlessness - until redeemed - the necessity of the Devil may become evident as a weapon , a weapon designed and used time and time again in every age to whip men into a surrender to a particular church or church-state '' . Apparently he does not intend that	a2	A	simply_church	a surrender to a particular <span class='hit'>church</span> or church-state '' . Apparently	church
