id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	text
country/NN/br-b27/595	-0.331311919051914	0.190271033254334	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 and personal opinion called yellow journalism which flourished in this <font color=green>country</font>  more than a generation ago. We do n't need this
country/NN/br-c01/621	0.201554329156505	0.36675076705337	country	NN	country%1:15:00::	B1	B	B	B	B14	B	B1	B1	 extraordinary, considers the finest house of its kind in the <font color=green>country</font> - and of course he does n't weep at the capacity
country/NN/br-c01/944	-0.305762452597746	-0.03641386135612	country	NN	country%1:15:00::	B1	B	B	B	B14	B	B1	B1	 bookers, cancellation of one of the richest bookings in the <font color=green>country</font> . Will somebody please reopen the Auditorium? Paintings and drawings by
country/NN/br-c08/1831	-0.133996920025261	0.348835428685027	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 African roots among the slaves who were brought to this <font color=green>country</font>  and the West Indies, he stressed the close relationship between
country/NN/br-c14/2215	-0.202216456211541	0.34657061628406	country	NN	Z	B	B	Z	B	B14	Z	Z	Z	 particular type of music or the music of a given <font color=green>country</font> . It is commendable that a regularly scheduled hour is set
country/NN/br-c15/2033	-0.279158204006078	0.0908410231814103	country	NN	Z	A1	A	Z	A	A	Z	Z	Z	 buoys in dozens of frostbite races. Some pleasant fall cruising <font color=green>country</font>  is mapped out below. Pleasure boating is just scooting into
country/NN/br-d03/1509	-0.173307846677958	-0.372028777668218	country	NN	country%1:14:01::	B4	B	B	B	B14	B	BB2	B	 Faith of our Fathers: Mary 's prayers/ Shall win our <font color=green>country</font>  back to thee''. The English saints are widely venerated, quite
country/NN/br-d03/249	-0.284601038344371	0.266021455335988	country	NN	country%1:14:01::	B4	B	B	B	B14	B	BB2	B	 century literature of England, I knew only a Protestant dominated <font color=green>country</font> . Since arriving here, however, I have formed a far different
country/NN/br-d06/2068	-0.00904861328194071	0.30308066846897	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 are more important than worshipping the God who made our <font color=green>country</font>  great. Is forgiveness of past sins, assurance of present help
country/NN/br-d11/1770	-0.324551037933066	0.262853582237137	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 would far rather die after a Russian occupation of this <font color=green>country</font> - by some deliberate act of refusal- than die uselessly by
country/NN/br-d12/128	-0.457410475378148	-0.0236071557977463	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 for the human aspirations of racial minority groups in this <font color=green>country</font> . It is not surprising that, as spokesman for real estate
country/NN/br-d14/772	-0.176567245348355	0.258934631024341	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 the Protestantism of the nineteenth-century immigration. The ideals of the <font color=green>country</font>  were deeply indebted to the Protestantism of the older stock
country/NN/br-d17/1276	-0.184316455874349	0.453440197498847	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 during surgery, we asked others to pray; all over the <font color=green>country</font>  a massive shield of prayer was thrown around him. Today
country/NN/br-d17/859	-0.0365522436211608	-0.430450055854837	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 into schools the spiritual and moral values on which this <font color=green>country</font>  was built. Thousands of free copies are sent each month
country/NN/br-e06/1085	-0.279158204006078	0.0908410231814103	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 making life easier for the growing boating population of the <font color=green>country</font> ; and to making the owning of a boat simpler. There
country/NN/br-e06/237	-0.279158204006078	0.0908410231814103	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 fringe benefit, providing boating and fishing havens all over the <font color=green>country</font> . No matter how determined or wealthy boating lovers of the
country/NN/br-e06/608	-0.223152974165225	0.187025299738738	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 hauled to new horizons. The variety of craft on the <font color=green>country</font>  's waters today is overwhelming. They range from an eight-foot
country/NN/br-e12/1718	-0.414126725242873	0.0665561665241437	country	NN	Z	A1	A	Z	A	A	Z	Z	Z	 hatched his boyish mischief. Similarly in Illinois there is Lincoln <font color=green>country</font>  to be seen- his tomb and other landmarks. Minnesota, fabled
country/NN/br-e12/2274	-0.33884039169265	-0.291816146584183	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 formations of eroded rock which loom out of the semiarid <font color=green>country</font>  in both parks. Colorado 's Grand Canyon, probably the most
country/NN/br-e12/31	-0.23889755583991	0.233381854281393	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 textbook description alone, the overwhelming space and variety of this <font color=green>country</font>  held together under one government. The miracle of democratic America
country/NN/br-e17/338	-0.252076444962796	0.31900298565936	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 that building codes and regulations vary so much throughout the <font color=green>country</font> , the first thing to do is to find out what
country/NN/br-e18/632	-0.344797144494472	0.0341449493371333	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 Newburyport was the inventor of the arched bridges in this <font color=green>country</font> . As Mr. Palmer was educated to house-building only, and had
country/NN/br-e30/1177	0.114669130129503	-0.200551048439765	country	NN	country%1:15:00::	B1	B	B	B	B14	B	B1	B1	 What 's your profit margin? In what section of the <font color=green>country</font>  are you located? Are you in a rural or urban
country/NN/br-f03/2248	-0.453557067731918	-0.0958272870904709	country	NN	country%1:15:01::	A	A	A	A	A	A	A	A	 the convention, Depew was seated on the porch of a <font color=green>country</font>  home on the Hudson, gazing at the opposite shore.
country/NN/br-f04/177	-0.303147191768489	-0.175623833307612	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 region of some of the loveliest mountain scenery in the <font color=green>country</font> , the school buildings are located amid open fields and farm
country/NN/br-f04/202	-0.142205144726061	0.159030807552806	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 These contemporary structures, beautifully adapted to a school in the <font color=green>country</font> , are home to 60 children, ages eight to fourteen, grades
country/NN/br-f05/2164	-0.146355568247291	0.403194751123138	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 stubby plane as their link with the rest of the <font color=green>country</font> . The flyer had his share of near-misses. At Fort Ethan
country/NN/br-f09/444	0.0709802364126621	-0.277812398435745	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 parts of Europe and Egypt and finally back into this <font color=green>country</font> . She has been acting as a prostitute.`` Our information is
country/NN/br-f11/1531	0.0709802364126621	-0.277812398435745	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 a complete full-banded job differs in various parts of the <font color=green>country</font> . Work that might cost$ 500 to$ 750 in the South
country/NN/br-f13/1645	0.114669130129503	-0.200551048439765	country	NN	country%1:15:01::	A	A	A	A	A	A	A	A	 a neighborhood of well-kept homes. There are slums in the <font color=green>country</font>  as well as in the city. Few rural areas are
country/NN/br-f15/2048	-0.0989690616851577	0.257221896416774	country	NN	country%1:14:00::	B1	B	B	B	B14	B	BB2	B2	 translated into action by the majority of people in this <font color=green>country</font> . Repeated polls have disclosed that most married couples are now
country/NN/br-f15/664	0.16572760169707	0.374648919659802	country	NN	country%1:14:00::	B	B	B	B	B14	B	BB2	B2	 necessities of life, the degree of population density of a <font color=green>country</font>  and the shortage of housing facilities may legitimately be taken
country/NN/br-f18/2329	0.322479537768937	0.261548169123021	country	NN	country%1:15:00::	B1	B	B	B	B14	B	B1	B1	 have been satisfied to have staid at home when my <font color=green>country</font>  is invaded by a thievin foe By a set of
country/NN/br-f23/1643	-0.275326042945693	0.300015955104349	country	NN	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 first stage of a Communist takeover is to`` neutralize'' a <font color=green>country</font> . The second stage is to retain the nominal classification of
country/NN/br-g03/84	-0.433253124978558	0.143119436438907	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 the White House, in offices of key scientists across the <font color=green>country</font>  and aboard the submarines that prowl for months underwater, with
country/NN/br-g18/1249	-0.0465656660647738	0.172849074381101	country	NN	country%1:14:01::;1:15:00::	B4	B	B	B	B14	B	BB2	B	 little patience with collective mediocrity. He saw Sweden as a <font color=green>country</font>  of smug and narrow provincialism, indifferent to the heroic spirit
country/NN/br-g18/1754	0.216156621233364	0.339005130697646	country	NN	country%1:14:01::	B4	B	B	B	B14	B	BB2	B	 an invasion of Russia and each brought ruin on the <font color=green>country</font>  that worshipped him. Each is still glorified as a national
country/NN/br-g23/17	-0.0469437899237982	-0.27937935482216	country	NN	country%1:14:00::	B4	B	B	B	B14	B	BB2	B2	 Woodrow Wilson 's administration, a red scare developed in our <font color=green>country</font> . Many Americans reacted irrationally to the challenge of Russia and
country/NN/br-g28/1507	-0.402772846426469	0.0990914365806206	country	NN	back_country%1:15:00::	A	A	A	A	A	A	A	A	 William Byrd described the Lubberlanders he encountered in the back <font color=green>country</font>  of Virginia and North Carolina. The chief literary antecedents of
country/NN/br-g28/2097	-0.399241841824115	-0.183859067404983	country	NN	country%1:15:00::	A1	A	B	A	A	B	B1	B1	 as a young man prepared to find in the new <font color=green>country</font>  the setting of romantic adventure and idealized beauty. But Thorpe
country/NN/br-h02/206	-0.0407471560094476	0.403234131711386	country	NN	Z	B3	B	Z	B	B23	Z	Z	Z	 formulation of programs for development which are adapted to the <font color=green>country</font>  's objectives and resources. This includes assistance in- assembling the
country/NN/br-h02/351	0.263271196711551	-0.0200235439605765	country	NN	Z	B3	B	Z	B	B23	Z	Z	Z	 programing and budgeting completely beyond the capabilities of the recipient <font color=green>country</font>  would result in the frustration of the basic objective of
country/NN/br-h02/454	0.263271196711551	-0.0200235439605765	country	NN	Z	B3	B	Z	B	B23	Z	Z	Z	 In such a case, however, we would encourage the recipient <font color=green>country</font>  to get on with its programing task, supply it with
country/NN/br-h02/490	0.263271196711551	-0.0200235439605765	country	NN	Z	B3	B	Z	B	B23	Z	Z	Z	 expansion or even a continuation of our assistance to the <font color=green>country</font>  's development was conditional upon programing progress being made. At
country/NN/br-h03/1847	-0.286273215034568	-0.20102194540712	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 the greatest American public figures in the history of our <font color=green>country</font>  and I consider that I have been signally honored in
country/NN/br-h03/351	-0.286273215034568	-0.20102194540712	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 alone his own district but all the people of our <font color=green>country</font> . To honor him is to honor ourselves. In this my
country/NN/br-h03/688	-0.215075265874478	-0.296232640755958	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 honesty- all dedicated to secure the best interests of the <font color=green>country</font>  he has loved and served so long. May the Divine
country/NN/br-h08/2028	0.141476315444251	0.345468495465595	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 has been with us since the very beginning of our <font color=green>country</font> . And yet, accompanying our gratitude is the realization that we
country/NN/br-h18/1813	-0.0353536941790316	-0.180791482682705	country	NN	country%1:14:00::	B4	B	B	B	B14	B	BB2	B2	 action can hope to win public support, first in this <font color=green>country</font>  and then abroad? For the policy officer will know that
country/NN/br-h18/1847	0.367886951866318	0.129895827933812	country	NN	country%1:14:01::	B3	B	B	B	B23	B	BB2	B	 of policy will be conditioned by the readiness of the <font color=green>country</font>  to sustain it. He is interested in public opinion for
country/NN/br-h18/857	-0.110260122399823	-0.296236633096955	country	NN	country%1:15:00::	B1	B	B	B	B14	B	B1	B1	 the representatives of other agencies who are stationed in his <font color=green>country</font> . He is expected to supervise, to encourage, to direct, to
country/NN/br-j26/1711	0.066198983790406	0.419482935230204	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 Uniform questions, definitions, and procedures were enforced throughout the whole <font color=green>country</font> . Data were obtained, separately, on three classes of persons:( a
country/NN/br-j37/1184	-0.0711754168896296	0.291937797837342	country	NN	country%1:15:00::	B1	B	B	B	B14	B	B1	B1	 communication and understanding in the more remote areas of the <font color=green>country</font> , but it also served to minimize the national political value
country/NN/br-j37/958	0.382111740263606	-0.0720061223638578	country	NN	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 a developing country and evaluating their results. In the new <font color=green>country</font>  the electoral process is considered as a means of resolving
country/NN/br-j56/1063	-0.263594646156435	-0.107478810850974	country	NN	country_club%1:14:00::	A	A	A	A	A	A	A	A	 had come into vogue, but also to witness the Ekwanok <font color=green>Country</font>  Club tournaments. New Yorkers were kept informed of scores by
country/NN/br-k03/444	-0.0294659474173799	-0.0895122556176715	country	NN	country%5:00:01:rural:00	A	A	A	A	A	A	A	A	 or his own sentry. He was a wiry, inscrutable, silent <font color=green>country</font>  boy from the red clay of rural Alabama, and he
country/NN/br-k08/558	-0.0865553241054263	-0.414279136163861	country	NN	country%1:15:00::	A	A	B	A	A	B	B1	B1	 one day, while on a week 's visit to the <font color=green>country</font>  home of a retired Swiss jeweler, Rousseau amused the company
country/NN/br-k08/973	-0.342786774275002	-0.0745517703112931	country	NN	country%1:15:01::	A	A	A	A	A	A	A	A	 just for this once, for this one weekend in the <font color=green>country</font> , he would make a little piece out of his melodies
country/NN/br-k17/1981	-0.424127054581765	0.219773971932739	country	NN	country%1:15:00::	B4	B	B	B	B14	B	B1	B1	 I 've lost faith, Styka. I used to love this <font color=green>country</font>  and believe that someday we 'd win our battle for
country/NN/br-k25/869	-0.0353536941790316	-0.180791482682705	country	NN	country%1:15:00::	B1	B	B	B	B14	B	B1	B1	 shawl over her head, which she had bought in that <font color=green>country</font>  during one of their trips abroad, and handed him a
country/NN/br-l11/1246	-0.342786774275002	-0.0745517703112931	country	NN	country%1:15:01::	A	A	A	A	A	A	A	A	 a manner Esquire might suggest for the outdoor man 's <font color=green>country</font>  weekend. Dark gray sports jacket, lighter gray slacks, pink flannel
country/NN/br-n01/1082	-0.2819920358068	-0.402600871453172	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 He had seen a few nester wagons go through the <font color=green>country</font> , the families almost starving to death, but he had never
country/NN/br-n09/1051	0.412286822685836	0.208067387263255	country	NN	country%1:15:01::	A	A	A	A	A	A	A	A	 distant derrick of the wildcat- a test well in unexplored <font color=green>country</font> . And even with her limited knowledge of such things, she
country/NN/br-n11/2133	-0.245975490179503	0.141884418528035	country	NN	country%1:15:02::	A1	A	A	A	A	A	A	A1	 to frighten three rustling homesteaders out of the Upper Laramie <font color=green>country</font>  in a single week.`` My reputation 's my stock in
country/NNS/br-a04/1454	-0.124246434198475	0.103590894708441	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 did recommend that President Kennedy state clearly that if Communist <font color=green>countries</font>  shipped any further arms to Cuba that it would not
country/NNS/br-a04/766	0.0993532283290496	-0.0441379181220689	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 ratified) as a method of coordinating aid to the underdeveloped <font color=green>countries</font> , and the need for strengthening conventional forces as well as
country/NNS/br-a04/938	0.039454799755177	-0.0556428725856831	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 Viet Nam. They count on the aid of the neutral <font color=green>countries</font>  attending the Geneva conference to achieve this. The United States
country/NNS/br-a07/1587	0.0862541744886424	-0.117375694543153	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 the successful banker. Indonesia is one of the twenty under-developed <font color=green>countries</font>  of Asia, Africa and Latin America that are receiving Soviet
country/NNS/br-a07/1628	0.104288393200098	-0.0684371352824915	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 technical and military assistance to the uncommitted nations. The Communist <font color=green>countries</font>  allocated more than$ 1000000000 in economic aid alone last year
country/NNS/br-a07/1659	0.263066146411441	-0.232939957820117	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 biggest annual outlay since the Communist program for the under-developed <font color=green>countries</font>  made its modest beginning in 1954. In 1960 more than
country/NNS/br-a07/1678	0.0126490968085305	0.0313641524158783	country	NNS	Z	B1	B	Z	B	B14	Z	Z	Z	 1960 more than 6000 Communist technicians were present in those <font color=green>countries</font> . A committee of experts has recommended that a country 's
country/NNS/br-a07/1769	0.0898361888557414	-0.0904057961910283	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 take jobs from European nations and give more to such <font color=green>countries</font>  as India. India is the most populous United Nations member
country/NNS/br-a10/167	0.105946996227526	0.0101426884758707	country	NNS	Z	B4	B	Z	B	B14	Z	Z	Z	 350 persons that the United States' challenge was to help <font color=green>countries</font>  build their own societies their own ways, following their own
country/NNS/br-a10/231	0.043256705046965	0.100922010602546	country	NNS	Z	B4	B	Z	B	B14	Z	Z	Z	 want it will lack ritiuality and loyalty. Insuring that the <font color=green>countries</font>  have a freedom of choice, he said, was the biggest
country/NNS/br-a10/304	-0.0315064946064299	0.136164144823366	country	NNS	Z	B4	B	Z	B	B14	Z	Z	Z	 Martin called for patience on the part of Americans.`` The <font color=green>countries</font>  are trying to build in a decade the kind of
country/NNS/br-a10/384	0.0503974984746481	-0.105742357029788	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 Economically, Martin said, the United States could best help foreign <font color=green>countries</font>  by helping them help themselves. Private business is more effective
country/NNS/br-a10/89	0.0503974984746481	-0.105742357029788	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 is married and the father of three children. Helping foreign <font color=green>countries</font>  to build a sound political structure is more important than
country/NNS/br-a26/1144	0.0503974984746481	-0.105742357029788	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 percentage of new gins in the U. S. and foreign <font color=green>countries</font>  contain machinery made in this area. The Murray Co. of
country/NNS/br-a34/1104	0.0713193400626393	0.192069437400507	country	NNS	Z	B	B	Z	B	B14	Z	Z	Z	 would mean an unchecked spread of nuclear weapons to other <font color=green>countries</font>  as well as a fatal blow to any hope for
country/NNS/br-a34/1717	0.129180030860615	-0.0295186164241603	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 the major issues which affect the relationships between the two <font color=green>countries</font> ''. The Vienna meeting will bring together a seasoned, 67- year-old
country/NNS/br-a43/1609	-0.0170158517968331	-0.0615785071690064	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 these: An international conference of the big textile-importing and textile-exporting <font color=green>countries</font>  will be called shortly by President Kennedy. Chief aims of
country/NNS/br-a43/1639	0.0976874651840362	-0.0252039593826555	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 U. S. will try to get agreement among the industrialized <font color=green>countries</font>  to take more textile imports from the less-developed countries over
country/NNS/br-a43/1648	0.0976874651840362	-0.0252039593826555	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 industrialized countries to take more textile imports from the less-developed <font color=green>countries</font>  over the years. Point is that developing countries often build
country/NNS/br-a43/1657	0.0852865907628053	-0.0231938688013247	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 the less-developed countries over the years. Point is that developing <font color=green>countries</font>  often build up a textile industry first, need encouragement to
country/NNS/br-a43/1723	-0.013909441888568	-0.0983452647731552	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 purpose of the conference will be to get certain low-wage <font color=green>countries</font>  to control textile exports- especially dumping of specific products- to
