id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	noweight
state/NN/br-d04/1145	-0.0562772362663663	-0.091217540622461	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 and the whole human race''. Because he interprets the primitive <font color=green>state</font>  of man as one of mere potentiality or capacity and
state/NN/br-d04/1599	-0.142826444350955	-0.0426621029900517	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 interminable and irremediable. But He set a bound to his[ <font color=green>state</font>  of] sin, by interposing death, and thus causing sin to
state/NN/br-d04/2174	-0.145350337983227	-0.120104909615613	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 existence itself is a form of punishment rather than the <font color=green>state</font>  into which man is put by the will of the
state/NN/br-e02/1595	0.0773574770917665	-0.239741294384988	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 made it possible to ship avocado anywhere in the United <font color=green>States</font> . It has a great many assets to recommend it and
state/NN/br-e02/1889	-0.0653959790155393	-0.485519004797073	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 temperature at which it lapses into a sort of dormant <font color=green>state</font> . This cooling does not change the avocado in any way
state/NN/br-e22/2361	0.00671956540767393	0.117148973654487	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 indeed in the musical history of the entire eastern United <font color=green>States</font> . On that date the Musicians Emergency Fund, organized to furnish
state/NN/br-e22/71	-0.185489348699952	0.115726110932563	state	NN	united_states_of_america%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 Republics. The Serge Prokofieff whom we knew in the United <font color=green>States</font>  of America was gay, witty, mercurial, full of pranks and
state/NN/br-e27/125	0.049508413721802	-0.180563626829763	state	NN	state%1:15:01::	A1	A	A	ABC	AB	ABC	AB	A	 minerals. The drug 's chemical name is listed, since most <font color=green>states</font>  require feed processors to use this name instead of the
state/NN/br-e27/173	-0.0116003503382811	-0.03024509986197	state	NN	state%1:15:01::	A3	A	A	ABC	AB	ABC	AB	A	 drug is being marketed under one trade name only or <font color=green>state</font>  regulatory organizations have approved its use on the feed tag
state/NN/br-e31/250	0.110297958305989	-0.166217499221946	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 game bags are possible and legal in more than 40 <font color=green>states</font> , on shooting preserves( one of the newer phases of modern
state/NN/br-f03/1319	-0.111975235560987	-0.160318481418571	state	NN	state_of_matter%1:26:00::	D	D	D	D	D	ABC	D	D2	 the coexistence of the infinite number of universal, apparently momentary <font color=green>states</font>  of matter, successive one after another in consciousness, but permanent
state/NN/br-f14/1295	-0.0151734010639047	0.0997359682451483	state	NN	state%1:14:00::	B	B	B	ABC	AB	D	AB	B1	 was attended by representatives of major organs of the German <font color=green>state</font> , including the Reich Minister of the Interior, the State Secretary
state/NN/br-f14/1775	-0.11008391087577	0.00882907508981845	state	NN	state%1:14:00::	B	B	B	ABC	AB	D	AB	B1	 own power and in destroying that of rival organizations and <font color=green>states</font> . Certainly, one of the best ways of warning the world
state/NN/br-f14/457	-0.303783717308053	0.265632436412348	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 and the tightening of Stalin 's dictatorship; in the United <font color=green>States</font>  the initiation of militant anti Communism, with the repentant ex
state/NN/br-f15/701	-0.0180219709916391	-0.00604892153547803	state	NN	state%1:15:01::	A1	A	A	ABC	AB	ABC	AB	A	 considered by non-Catholics in family planning. The laws of many <font color=green>states</font>  permit birth control only for medical reasons. The Roman Catholic
state/NN/br-f17/1114	-0.0178301740490973	0.0657134638995146	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 presence of a colony on the Red prompted the United <font color=green>State</font>  War Department in 1819 to send Lieutenant-Colonel Henry Leavenworth from
state/NN/br-f17/1144	-0.0329690240967335	0.15528779936037	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 of Prairie du Chien, until then the most advanced United <font color=green>States</font>  post. In September 1822 two companies of infantry arrived at
state/NN/br-f17/1330	0.0249250668999528	-0.171220748924551	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 and disappointed Swiss who turned their eyes toward the United <font color=green>States</font> . Observing their distressing condition, Colonel Snelling allowed these half starved
state/NN/br-f17/1627	-0.0261692617863637	0.0286237024833668	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 Swiss also decided to cast their lot with the United <font color=green>States</font> , and in 1823 several families paid guides to take them
state/NN/br-f17/1774	0.0553439214770413	0.305483162893699	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 as Vevay, Indiana, a notable Swiss center in the United <font color=green>States</font> . In 1837, 157 Red River people with more than 200
state/NN/br-f17/548	0.000877808054718483	0.0258744128032945	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 of Congress forced the foreign firm out of the United <font color=green>States</font> , its British born employees, now become American citizens- Joseph Rolette
state/NN/br-f17/743	-0.0833829315502437	0.180147756960116	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 return to the Atlantic coast by way of the United <font color=green>States</font> . In September 1817 at Fort Daer( Pembina) Dickson met the
state/NN/br-f17/794	-0.0614272707664228	0.0611941982023252	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 route through Illinois territory to Indiana and the eastern United <font color=green>States</font>  was the best route for goods from England to reach
state/NN/br-f17/811	-0.0966246418406986	0.0555406711169369	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 from England to reach Red River and that the United <font color=green>States</font>  was a better source of supply for many goods than
state/NN/br-f17/844	-0.0112293171265033	0.0549956999144938	state	NN	secretary_of_state%1:18:01::	C	C	C	ABC	C	ABC	C	C2	 on December 22 wrote to John Quincy Adams, Secretary of <font color=green>State</font>  at Washington, inquiring about laws covering trade with`` Missouri and
state/NN/br-f19/1831	-0.197271180202232	-0.155491306875518	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 of the hundred odd folklore courses given in the United <font color=green>States</font>  survive on sentiment and nationalism alone. If one wishes to
state/NN/br-f19/231	-0.013187440542842	-0.0161807087622661	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 pine, and they can be applied again to the United <font color=green>States</font>  in more recent years. The popularity of local color literature
state/NN/br-f19/373	-0.104668014030219	-0.068799317214945	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 of the major culture lags of the twentieth century United <font color=green>States</font> . Yet nationalism has lost few of its charms for the
state/NN/br-f19/619	-0.186938870773183	0.0833438685579663	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 symbol of honesty and the father image of the uniting <font color=green>States</font> . Abraham Lincoln emerged as an incarnation of the national Constitution
state/NN/br-f20/1147	-0.0719482424637327	0.0497150306814826	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 guest list is in itself a little parable of the <font color=green>state</font>  of American civic life at this time. It included the
state/NN/br-f22/661	-0.181445483024741	0.0664917493020982	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 the best troop in the best regiment in the United <font color=green>States</font>  Army. He fed the captain bits of history about the
state/NN/br-f23/1235	-0.0506244965598767	-0.0169176195582405	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 it. The evidence suggests that foreign peoples believe the United <font color=green>States</font>  is weaker than the Soviet Union, and is bound to
state/NN/br-f23/129	0.00753841213800492	-0.100378937513213	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 these conditions be enjoyed by the people of the United <font color=green>States</font> . I speak of`` the largest possible measure'' because any person
state/NN/br-f23/1705	0.0494618699857805	0.0560160220689593	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 isolation and capture, not of Ghana, but of the United <font color=green>States</font> - and this purpose may be served very well by countries
state/NN/br-f23/773	-0.144891577298302	-0.0291432414209545	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 over-all American strength with over-all Soviet strength finds the United <font color=green>States</font>  not only superior, but so superior both in present weapons
state/NN/br-f24/1198	-0.0473321975145476	0.171466025395567	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 of Paradise. He had attended three universities in the United <font color=green>States</font> . But he had never seen the mountainous half of his
state/NN/br-f24/1855	-0.0962222767840478	-0.0155860180872958	state	NN	state%1:14:00::	C	C	B	ABC	C	D	AB	B1	 without violence. That 's a big step toward a modern <font color=green>state</font> . You might say we are in the nation building business
state/NN/br-f24/525	-0.124456850063695	0.165585632814141	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 11, 1960). And now, in March, all Laos suffered a <font color=green>state</font>  of siege. The Pathet Lao forces held two northern provinces
state/NN/br-f33/1948	-0.266579555245535	-0.37456650897867	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 get in. In a far distant part of the United <font color=green>States</font> , I was talking to an instructor about a boy who
state/NN/br-g01/1187	0.313882784287736	-0.0654590151027513	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 traditional way of life persists much more in the older <font color=green>states</font>  than in the new ones. Probably a larger percentage of
state/NN/br-g01/1276	-0.150272031394387	0.138089729786777	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 of course, important minority enclaves. The long settled areas of <font color=green>states</font>  like Virginia and South Carolina developed the ante-bellum culture to
state/NN/br-g01/1429	0.0141175496285291	0.293105552389989	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 by the mother country. And no doubt many people in <font color=green>states</font>  like the Carolinas and Georgia, which were among the most
state/NN/br-g01/1498	-0.0842261039718352	0.0626854079849412	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 that except for Northern meddling it would have ended in <font color=green>states</font>  like Virginia years before it did. Southern resentment has been
state/NN/br-g01/1849	-0.10081201551633	0.0375866739295633	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 both hot and cold. In every war of the United <font color=green>States</font>  since the Civil War the South was more belligerent than
state/NN/br-g01/26	-0.0441052078905725	-0.0512844671099104	state	NN	welfare_state%1:14:00::	C	C	B	ABC	C	ABC	AB	B	 also led the nation in the direction of a welfare <font color=green>state</font> . And both in their objectives of non-discrimination and of social
state/NN/br-g01/454	-0.00718619901079843	0.109876527060397	state	NN	state%1:15:01::	A1	A	A	ABC	AB	ABC	AB	A	 to coerce an uncooperative Congress or Supreme Court. As for <font color=green>states</font> ' rights, they have never counted in the thinking of my
state/NN/br-g01/574	-0.0956039149894373	0.243208107116733	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 And if he is so scornful of the rights of <font color=green>states</font> , why not advocate a different sort of constitution that he
state/NN/br-g17/2109	0.199523655004126	-0.117925764164971	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 the chief universities, colleges, and preparatory schools of the United <font color=green>States</font> . Why should this be so? It is true that New
state/NN/br-g17/2194	-0.124512732648669	0.106245718330809	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 country? Is n't it a bit odd that the three <font color=green>states</font>  of Southern New England( Massachusetts, Connecticut, and Rhode Island) have
state/NN/br-g17/2210	-0.0215909333479241	0.0619603327541656	state	NN	state%1:15:01::	A2	A	A	ABC	AB	ABC	AB	A	 Southern New England( Massachusetts, Connecticut, and Rhode Island) have had <font color=green>state</font>  institutions of university status only in the very recent past
state/NN/br-g17/2310	0.00953119661548021	0.161716129419947	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 the West? Is it not ironical that Roger Williams 's <font color=green>state</font> , Rhode Island, should have been the very last of the
state/NN/br-g19/545	-0.0585375861335286	0.247089767736451	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 of the giant corporations in Western Europe and the United <font color=green>States</font>  dates from the period 1880- 1900. Now, although the roots
state/NN/br-g21/1159	-0.169074932449404	0.00229793282919838	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 During the next five years liberal leaders in the United <font color=green>States</font>  sank in the cumulative confusion attendant upon and manifested in
state/NN/br-g21/2009	-0.0860874941883056	-0.00281734458373024	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 same refrain mentioned above:`` The paramount goal of the United <font color=green>States</font> , set long ago, was to guard the rights of the
state/NN/br-g21/2184	-0.218392270165719	-0.0368191657014729	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 to you an uncertain and uneasy, not to say confused, <font color=green>state</font>  of the public mind? What is the common man 's
state/NN/br-g21/244	0.0922179624915358	0.161501479992187	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 to be the duty of the destiny of the United <font color=green>States</font>  to assist in the creation of a better world by
state/NN/br-g21/991	-0.0677545343392795	-0.254653762519513	state	NN	state%1:14:01::	C	C	B	ABC	C	ABC	AB	B	 the Marxist dream of a classless society under a Socialist <font color=green>State</font> . And the USSR existed as the revolutionary experiment in radical
state/NN/br-g22/1822	0.0113594694242061	-0.0343906873739568	state	NN	state%1:14:01::	B	B	B	ABC	AB	ABC	AB	B	 acting as controllers of the corporation whose responsibility to the <font color=green>state</font>  would now be defined against proprietorship because employees and proprietors
state/NN/br-g22/594	0.016772446099459	0.0946776734237628	state	NN	state_department%1:14:00::	C	C	C	ABC	C	ABC	C	C2	 of`` The Soviet Cultural Offensive'', he says,`` Long before the <font color=green>State</font>  Department organized its bureaucracy into an East-West Contacts Staff in
state/NN/br-g22/643	-0.00842458903226945	0.0675868648889606	state	NN	state_department%1:14:00::	C	C	C	ABC	C	ABC	C	C2	 when the enterprising promoters of' Porgy and Bess' overrode the <font color=green>State</font>  Department to carry the contemporary' cultural warfare' behind the enemy
state/NN/br-g28/1728	-0.0797876982649972	0.101090807378863	state	NN	state%1:15:01::	A4	A	A	ABC	AB	ABC	AB	A	 preacher and a college and university president in four Southern <font color=green>states</font> , published the earliest of these backwoods sketches and in the
state/NN/br-g43/2228	-0.21009283576552	0.0196052544288975	state	NN	state_of_affairs%1:26:00::	D	D	D	D	D	D	D	D1	 a search for the human significance of an event or <font color=green>state</font>  of affairs, a tendency to look at wholes rather than
state/NN/br-h09/1237	0.0179603867158763	0.0459635888842649	state	NN	secretary_of_state%1:18:00::	C	C	C	ABC	C	ABC	C	C2	 development may, subject to the approval of the Secretary of <font color=green>State</font>  to assure that such activities are consistent with the foreign
state/NN/br-h09/1253	-0.00341814829013692	-0.0162818696793107	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 are consistent with the foreign policy objectives of the United <font color=green>States</font> , be expended in cooperation with public or private agencies in
state/NN/br-h09/1279	0.0112685541587258	-0.015839130833753	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 development of processes useful to the program in the United <font color=green>States</font> : And provided further, That every such contract or agreement made
state/NN/br-h09/1325	0.0214256248305251	-0.00851940494476163	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 connection therewith shall be available without cost to the United <font color=green>States</font>  for the use of the United States throughout the world
state/NN/br-h09/1332	0.0185850711535032	-0.0120684500717622	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 to the United States for the use of the United <font color=green>States</font>  throughout the world and for the use of the general
state/NN/br-h09/1347	0.00958316136743284	0.0021350792974811	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 for the use of the general public within the United <font color=green>States</font> . Section 4 of the joint resolution of September 2, 1958
state/NN/br-h09/14	0.0113095100540998	0.058127425844582	state	NN	united_states_of_america%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 by the Senate and House of Representatives of the United <font color=green>States</font>  of America in Congress assembled, That the Act of July
state/NN/br-h09/1488	0.0125360925573179	0.0110032211300203	state	NN	state%1:14:01::	A3	A	B	ABC	AB	ABC	AB	B	 Congress. Upon such sale, there shall be returned to any <font color=green>State</font>  or public agency which has contributed financial assistance under section
state/NN/br-h09/1534	0.0112977770668549	0.0734023286261611	state	NN	united_states_of_america%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 by the Senate and House of Representatives of the United <font color=green>States</font>  of America in Congress assembled, That the Secretary of the
state/NN/br-h09/1659	-0.113848642359971	-0.111108360637435	state	NN	state%1:14:01::	A3	A	B	ABC	AB	ABC	AB	B	 coal and lignite mines); and the scope and adequacy of <font color=green>State</font>  mine safety laws applicable to such mines and the enforcement
