model	register	compounds	tokleft	tokright	tokpos	sentbound	weight	mincws	socccorpus	socclength	soccleft	soccright	stress	tokens
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.5_5.mpress	mpress	nocomp	10	10	nvj	bound	noweight	1	s	10k	5	5	0.249462161731517	67
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.5_5.imag	imag	nocomp	10	10	nvj	bound	noweight	1	s	10k	5	5	0.256426240414721	68
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.5_5.info	info	nocomp	10	10	nvj	bound	noweight	1	s	10k	5	5	0.262261809246753	181
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	1	s	10k	5	5	0.261315364259319	249
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.10_10.mfiction	mfiction	nocomp	10	10	nvj	bound	noweight	1	s	5k	10	10	0.238510769464704	75
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.10_10.mnonfiction	mnonfiction	nocomp	10	10	nvj	bound	noweight	1	s	5k	10	10	0.255048582728918	107
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.10_10.mpress	mpress	nocomp	10	10	nvj	bound	noweight	1	s	5k	10	10	0.221466169624332	67
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.10_10.imag	imag	nocomp	10	10	nvj	bound	noweight	1	s	5k	10	10	0.238430498478654	68
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.10_10.info	info	nocomp	10	10	nvj	bound	noweight	1	s	5k	10	10	0.255691664235773	181
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	1	s	5k	10	10	0.246515910704314	249
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.5_5.mfiction	mfiction	nocomp	10	10	nvj	bound	noweight	1	s	5k	5	5	0.256686970204755	75
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.5_5.mnonfiction	mnonfiction	nocomp	10	10	nvj	bound	noweight	1	s	5k	5	5	0.259521284578458	107
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.5_5.mpress	mpress	nocomp	10	10	nvj	bound	noweight	1	s	5k	5	5	0.234846147320309	67
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.5_5.imag	imag	nocomp	10	10	nvj	bound	noweight	1	s	5k	5	5	0.256435005469088	68
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.5_5.info	info	nocomp	10	10	nvj	bound	noweight	1	s	5k	5	5	0.262462697531965	181
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	1	s	5k	5	5	0.258660420113105	249
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.10_10.mfiction	mfiction	nocomp	10	10	nvj	bound	noweight	2	c	10k	10	10	0.21762165125705	75
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.10_10.mnonfiction	mnonfiction	nocomp	10	10	nvj	bound	noweight	2	c	10k	10	10	0.257043563097702	107
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.10_10.mpress	mpress	nocomp	10	10	nvj	bound	noweight	2	c	10k	10	10	0.219380660473024	67
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.10_10.imag	imag	nocomp	10	10	nvj	bound	noweight	2	c	10k	10	10	0.217624025514371	68
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.10_10.info	info	nocomp	10	10	nvj	bound	noweight	2	c	10k	10	10	0.260371404864096	181
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	2	c	10k	10	10	0.234224257755321	249
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.5_5.mfiction	mfiction	nocomp	10	10	nvj	bound	noweight	2	c	10k	5	5	0.229114282290785	75
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.5_5.mnonfiction	mnonfiction	nocomp	10	10	nvj	bound	noweight	2	c	10k	5	5	0.258381358485781	107
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.5_5.mpress	mpress	nocomp	10	10	nvj	bound	noweight	2	c	10k	5	5	0.224990933485378	67
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.5_5.imag	imag	nocomp	10	10	nvj	bound	noweight	2	c	10k	5	5	0.226133884374465	68
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.5_5.info	info	nocomp	10	10	nvj	bound	noweight	2	c	10k	5	5	0.25959945400829	181
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	2	c	10k	5	5	0.246772409275183	249
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.10_10.mfiction	mfiction	nocomp	10	10	nvj	bound	noweight	2	c	5k	10	10	0.209275373056573	75
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.10_10.mnonfiction	mnonfiction	nocomp	10	10	nvj	bound	noweight	2	c	5k	10	10	0.242715982449145	107
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.10_10.mpress	mpress	nocomp	10	10	nvj	bound	noweight	2	c	5k	10	10	0.216217573423328	67
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.10_10.imag	imag	nocomp	10	10	nvj	bound	noweight	2	c	5k	10	10	0.211373301855652	68
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.10_10.info	info	nocomp	10	10	nvj	bound	noweight	2	c	5k	10	10	0.240711622536183	181
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	2	c	5k	10	10	0.221515828395679	249
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.5_5.mfiction	mfiction	nocomp	10	10	nvj	bound	noweight	2	c	5k	5	5	0.227382450137769	75
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.5_5.mnonfiction	mnonfiction	nocomp	10	10	nvj	bound	noweight	2	c	5k	5	5	0.251743436506385	107
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.5_5.mpress	mpress	nocomp	10	10	nvj	bound	noweight	2	c	5k	5	5	0.226111838673985	67
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.5_5.imag	imag	nocomp	10	10	nvj	bound	noweight	2	c	5k	5	5	0.226493822810492	68
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.5_5.info	info	nocomp	10	10	nvj	bound	noweight	2	c	5k	5	5	0.254988902310521	181
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	2	c	5k	5	5	0.244085708666126	249
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.10_10.mfiction	mfiction	nocomp	10	10	nvj	bound	noweight	2	s	10k	10	10	0.250602806893987	75
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.10_10.mnonfiction	mnonfiction	nocomp	10	10	nvj	bound	noweight	2	s	10k	10	10	0.257286646459724	107
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.10_10.mpress	mpress	nocomp	10	10	nvj	bound	noweight	2	s	10k	10	10	0.238029609375469	67
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.10_10.imag	imag	nocomp	10	10	nvj	bound	noweight	2	s	10k	10	10	0.249814968288709	68
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.10_10.info	info	nocomp	10	10	nvj	bound	noweight	2	s	10k	10	10	0.260120893637816	181
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	2	s	10k	10	10	0.252445924503813	249
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.5_5.mfiction	mfiction	nocomp	10	10	nvj	bound	noweight	2	s	10k	5	5	0.257738122712813	75
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.5_5.mnonfiction	mnonfiction	nocomp	10	10	nvj	bound	noweight	2	s	10k	5	5	0.255134990680403	107
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.5_5.mpress	mpress	nocomp	10	10	nvj	bound	noweight	2	s	10k	5	5	0.24921356800496	67
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.5_5.imag	imag	nocomp	10	10	nvj	bound	noweight	2	s	10k	5	5	0.256316903145079	68
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.5_5.info	info	nocomp	10	10	nvj	bound	noweight	2	s	10k	5	5	0.261641600350507	181
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	2	s	10k	5	5	0.261552469018381	249
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.10_10.mfiction	mfiction	nocomp	10	10	nvj	bound	noweight	2	s	5k	10	10	0.238643692146762	75
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.10_10.mnonfiction	mnonfiction	nocomp	10	10	nvj	bound	noweight	2	s	5k	10	10	0.256366983168067	107
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.10_10.mpress	mpress	nocomp	10	10	nvj	bound	noweight	2	s	5k	10	10	0.221466169624332	67
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.10_10.imag	imag	nocomp	10	10	nvj	bound	noweight	2	s	5k	10	10	0.239092152183632	68
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.10_10.info	info	nocomp	10	10	nvj	bound	noweight	2	s	5k	10	10	0.255110342748608	181
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	2	s	5k	10	10	0.245871874095851	249
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.5_5.mfiction	mfiction	nocomp	10	10	nvj	bound	noweight	2	s	5k	5	5	0.257348699403884	75
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.5_5.mnonfiction	mnonfiction	nocomp	10	10	nvj	bound	noweight	2	s	5k	5	5	0.259511661466593	107
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.5_5.mpress	mpress	nocomp	10	10	nvj	bound	noweight	2	s	5k	5	5	0.235943104220675	67
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.5_5.imag	imag	nocomp	10	10	nvj	bound	noweight	2	s	5k	5	5	0.256435005469088	68
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.5_5.info	info	nocomp	10	10	nvj	bound	noweight	2	s	5k	5	5	0.262392824687213	181
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	2	s	5k	5	5	0.258034903324403	249
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.10_10.mfiction	mfiction	nocomp	10	10	nvj	nobound	noweight	1	c	10k	10	10	0.217694101769174	75
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.10_10.mnonfiction	mnonfiction	nocomp	10	10	nvj	nobound	noweight	1	c	10k	10	10	0.256587221558614	107
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.10_10.mpress	mpress	nocomp	10	10	nvj	nobound	noweight	1	c	10k	10	10	0.219380660473024	67
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.10_10.imag	imag	nocomp	10	10	nvj	nobound	noweight	1	c	10k	10	10	0.217654437954555	68
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.10_10.info	info	nocomp	10	10	nvj	nobound	noweight	1	c	10k	10	10	0.26113080188087	181
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	1	c	10k	10	10	0.234224257755321	249
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.5_5.mfiction	mfiction	nocomp	10	10	nvj	nobound	noweight	1	c	10k	5	5	0.229115999879914	75
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.5_5.mnonfiction	mnonfiction	nocomp	10	10	nvj	nobound	noweight	1	c	10k	5	5	0.260048961904123	107
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.5_5.mpress	mpress	nocomp	10	10	nvj	nobound	noweight	1	c	10k	5	5	0.224538191866009	67
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.5_5.imag	imag	nocomp	10	10	nvj	nobound	noweight	1	c	10k	5	5	0.226135318932884	68
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.5_5.info	info	nocomp	10	10	nvj	nobound	noweight	1	c	10k	5	5	0.259377211908434	181
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	1	c	10k	5	5	0.247205161201034	249
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.10_10.mfiction	mfiction	nocomp	10	10	nvj	nobound	noweight	1	c	5k	10	10	0.209272984004629	75
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.10_10.mnonfiction	mnonfiction	nocomp	10	10	nvj	nobound	noweight	1	c	5k	10	10	0.243272941315793	107
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.10_10.mpress	mpress	nocomp	10	10	nvj	nobound	noweight	1	c	5k	10	10	0.220600830057282	67
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.10_10.imag	imag	nocomp	10	10	nvj	nobound	noweight	1	c	5k	10	10	0.211364930115213	68
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.10_10.info	info	nocomp	10	10	nvj	nobound	noweight	1	c	5k	10	10	0.240698121616532	181
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	1	c	5k	10	10	0.220259191068149	249
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.5_5.mfiction	mfiction	nocomp	10	10	nvj	nobound	noweight	1	c	5k	5	5	0.227384178780773	75
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.5_5.mnonfiction	mnonfiction	nocomp	10	10	nvj	nobound	noweight	1	c	5k	5	5	0.252535882479251	107
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.5_5.mpress	mpress	nocomp	10	10	nvj	nobound	noweight	1	c	5k	5	5	0.226752703180919	67
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.5_5.imag	imag	nocomp	10	10	nvj	nobound	noweight	1	c	5k	5	5	0.226495544982172	68
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.5_5.info	info	nocomp	10	10	nvj	nobound	noweight	1	c	5k	5	5	0.254755730501957	181
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	1	c	5k	5	5	0.242811595386079	249
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.10_10.mfiction	mfiction	nocomp	10	10	nvj	nobound	noweight	1	s	10k	10	10	0.250946800874466	75
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.10_10.mnonfiction	mnonfiction	nocomp	10	10	nvj	nobound	noweight	1	s	10k	10	10	0.257415955768129	107
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.10_10.mpress	mpress	nocomp	10	10	nvj	nobound	noweight	1	s	10k	10	10	0.238083327783664	67
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.10_10.imag	imag	nocomp	10	10	nvj	nobound	noweight	1	s	10k	10	10	0.248473456076834	68
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.10_10.info	info	nocomp	10	10	nvj	nobound	noweight	1	s	10k	10	10	0.260129835747989	181
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	1	s	10k	10	10	0.252605736494102	249
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.5_5.mfiction	mfiction	nocomp	10	10	nvj	nobound	noweight	1	s	10k	5	5	0.257778504967315	75
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.5_5.mnonfiction	mnonfiction	nocomp	10	10	nvj	nobound	noweight	1	s	10k	5	5	0.254128584659542	107
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.5_5.mpress	mpress	nocomp	10	10	nvj	nobound	noweight	1	s	10k	5	5	0.249073195879441	67
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.5_5.imag	imag	nocomp	10	10	nvj	nobound	noweight	1	s	10k	5	5	0.256037003686573	68
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.5_5.info	info	nocomp	10	10	nvj	nobound	noweight	1	s	10k	5	5	0.261799471575453	181
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	1	s	10k	5	5	0.260240383909961	249
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.10_10.mfiction	mfiction	nocomp	10	10	nvj	nobound	noweight	1	s	5k	10	10	0.238643692146762	75
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.10_10.mnonfiction	mnonfiction	nocomp	10	10	nvj	nobound	noweight	1	s	5k	10	10	0.256366983168067	107
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.10_10.mpress	mpress	nocomp	10	10	nvj	nobound	noweight	1	s	5k	10	10	0.221466169624332	67
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.10_10.imag	imag	nocomp	10	10	nvj	nobound	noweight	1	s	5k	10	10	0.239175569866903	68
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.10_10.info	info	nocomp	10	10	nvj	nobound	noweight	1	s	5k	10	10	0.254156157153443	181
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	1	s	5k	10	10	0.245720568585475	249
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.5_5.mfiction	mfiction	nocomp	10	10	nvj	nobound	noweight	1	s	5k	5	5	0.256523062099646	75
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.5_5.mnonfiction	mnonfiction	nocomp	10	10	nvj	nobound	noweight	1	s	5k	5	5	0.258842915378212	107
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.5_5.mpress	mpress	nocomp	10	10	nvj	nobound	noweight	1	s	5k	5	5	0.233996932587922	67
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.5_5.imag	imag	nocomp	10	10	nvj	nobound	noweight	1	s	5k	5	5	0.255722462304929	68
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.5_5.info	info	nocomp	10	10	nvj	nobound	noweight	1	s	5k	5	5	0.261878906044358	181
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	1	s	5k	5	5	0.258205033633279	249
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.10_10.mfiction	mfiction	nocomp	10	10	nvj	nobound	noweight	2	c	10k	10	10	0.217685233575767	75
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.10_10.mnonfiction	mnonfiction	nocomp	10	10	nvj	nobound	noweight	2	c	10k	10	10	0.254375733338774	107
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.10_10.mpress	mpress	nocomp	10	10	nvj	nobound	noweight	2	c	10k	10	10	0.219380660473024	67
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.10_10.imag	imag	nocomp	10	10	nvj	nobound	noweight	2	c	10k	10	10	0.217557827906965	68
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.10_10.info	info	nocomp	10	10	nvj	nobound	noweight	2	c	10k	10	10	0.260734744298175	181
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	2	c	10k	10	10	0.233900058165095	249
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.5_5.mfiction	mfiction	nocomp	10	10	nvj	nobound	noweight	2	c	10k	5	5	0.229114663538547	75
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.5_5.mnonfiction	mnonfiction	nocomp	10	10	nvj	nobound	noweight	2	c	10k	5	5	0.261833025329222	107
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.5_5.mpress	mpress	nocomp	10	10	nvj	nobound	noweight	2	c	10k	5	5	0.224990933485378	67
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.5_5.imag	imag	nocomp	10	10	nvj	nobound	noweight	2	c	10k	5	5	0.226133801557785	68
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.5_5.info	info	nocomp	10	10	nvj	nobound	noweight	2	c	10k	5	5	0.260382332098949	181
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	2	c	10k	5	5	0.247269800276673	249
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.10_10.mfiction	mfiction	nocomp	10	10	nvj	nobound	noweight	2	c	5k	10	10	0.20927573069348	75
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.10_10.mnonfiction	mnonfiction	nocomp	10	10	nvj	nobound	noweight	2	c	5k	10	10	0.242962675426556	107
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.10_10.mpress	mpress	nocomp	10	10	nvj	nobound	noweight	2	c	5k	10	10	0.216694114890634	67
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.10_10.imag	imag	nocomp	10	10	nvj	nobound	noweight	2	c	5k	10	10	0.211383634643949	68
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.10_10.info	info	nocomp	10	10	nvj	nobound	noweight	2	c	5k	10	10	0.240647812215238	181
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	2	c	5k	10	10	0.221236939950907	249
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.5_5.mfiction	mfiction	nocomp	10	10	nvj	nobound	noweight	2	c	5k	5	5	0.227380381250765	75
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.5_5.mnonfiction	mnonfiction	nocomp	10	10	nvj	nobound	noweight	2	c	5k	5	5	0.252272015837567	107
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.5_5.mpress	mpress	nocomp	10	10	nvj	nobound	noweight	2	c	5k	5	5	0.228339639677824	67
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.5_5.imag	imag	nocomp	10	10	nvj	nobound	noweight	2	c	5k	5	5	0.226493407580615	68
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.5_5.info	info	nocomp	10	10	nvj	nobound	noweight	2	c	5k	5	5	0.254718160398137	181
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	2	c	5k	5	5	0.242967841808493	249
