model	register	compounds	tokleft	tokright	tokpos	sentbound	weight	mincws	socccorpus	socclength	soccleft	soccright	stress	tokens
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.5_5.imag	imag	nocomp	10	10	nvj	nobound	noweight	1	s	5k	5	5	0.255767628252823	68
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.5_5.info	info	nocomp	10	10	nvj	nobound	noweight	1	s	5k	5	5	0.263079966133072	181
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	1	s	5k	5	5	0.258499142250881	249
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.10_10.imag	imag	nocomp	10	10	nvj	nobound	noweight	2	c	10k	10	10	0.217858735628921	68
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.10_10.info	info	nocomp	10	10	nvj	nobound	noweight	2	c	10k	10	10	0.259925547975498	181
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	2	c	10k	10	10	0.234224257755321	249
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.5_5.imag	imag	nocomp	10	10	nvj	nobound	noweight	2	c	10k	5	5	0.226133818401324	68
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.5_5.info	info	nocomp	10	10	nvj	nobound	noweight	2	c	10k	5	5	0.261166449394027	181
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	2	c	10k	5	5	0.247540622073434	249
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.10_10.imag	imag	nocomp	10	10	nvj	nobound	noweight	2	c	5k	10	10	0.21136426463953	68
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.10_10.info	info	nocomp	10	10	nvj	nobound	noweight	2	c	5k	10	10	0.240628001299414	181
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	2	c	5k	10	10	0.220458155340668	249
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.5_5.imag	imag	nocomp	10	10	nvj	nobound	noweight	2	c	5k	5	5	0.226521946329765	68
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.5_5.info	info	nocomp	10	10	nvj	nobound	noweight	2	c	5k	5	5	0.255055904075344	181
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	2	c	5k	5	5	0.242732034753091	249
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.10_10.imag	imag	nocomp	10	10	nvj	nobound	noweight	2	s	10k	10	10	0.249379777986252	68
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.10_10.info	info	nocomp	10	10	nvj	nobound	noweight	2	s	10k	10	10	0.259792760230365	181
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	2	s	10k	10	10	0.254701279517469	249
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.5_5.imag	imag	nocomp	10	10	nvj	nobound	noweight	2	s	10k	5	5	0.256426240414721	68
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.5_5.info	info	nocomp	10	10	nvj	nobound	noweight	2	s	10k	5	5	0.262530673799972	181
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	2	s	10k	5	5	0.260463081096296	249
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.10_10.imag	imag	nocomp	10	10	nvj	nobound	noweight	2	s	5k	10	10	0.239175569866903	68
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.10_10.info	info	nocomp	10	10	nvj	nobound	noweight	2	s	5k	10	10	0.254507327974126	181
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	2	s	5k	10	10	0.246423558515393	249
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.5_5.imag	imag	nocomp	10	10	nvj	nobound	noweight	2	s	5k	5	5	0.256435005469088	68
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.5_5.info	info	nocomp	10	10	nvj	nobound	noweight	2	s	5k	5	5	0.26277265554436	181
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	2	s	5k	5	5	0.258296988883017	249
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.10_10.imag	imag	nocomp	3	3	nvjid	bound	noweight	1	c	10k	10	10	0.199863908586132	65
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.10_10.info	info	nocomp	3	3	nvjid	bound	noweight	1	c	10k	10	10	0.223278712048273	180
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	1	c	10k	10	10	0.232362564938147	245
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.5_5.imag	imag	nocomp	3	3	nvjid	bound	noweight	1	c	10k	5	5	0.20189716214623	65
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.5_5.info	info	nocomp	3	3	nvjid	bound	noweight	1	c	10k	5	5	0.242756263900831	180
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	1	c	10k	5	5	0.233034631482441	245
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.10_10.imag	imag	nocomp	3	3	nvjid	bound	noweight	1	c	5k	10	10	0.195311177314111	65
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.10_10.info	info	nocomp	3	3	nvjid	bound	noweight	1	c	5k	10	10	0.221432841865782	180
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	1	c	5k	10	10	0.22324375505584	245
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.5_5.imag	imag	nocomp	3	3	nvjid	bound	noweight	1	c	5k	5	5	0.200485541254261	65
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.5_5.info	info	nocomp	3	3	nvjid	bound	noweight	1	c	5k	5	5	0.233665308139648	180
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	1	c	5k	5	5	0.228078862854333	245
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.10_10.imag	imag	nocomp	3	3	nvjid	bound	noweight	1	s	10k	10	10	0.218861982530425	65
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.10_10.info	info	nocomp	3	3	nvjid	bound	noweight	1	s	10k	10	10	0.245468421341731	180
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	1	s	10k	10	10	0.244509879554124	245
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.5_5.imag	imag	nocomp	3	3	nvjid	bound	noweight	1	s	10k	5	5	0.215878389396858	65
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.5_5.info	info	nocomp	3	3	nvjid	bound	noweight	1	s	10k	5	5	0.218400202320181	180
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	1	s	10k	5	5	0.226720860486279	245
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.10_10.imag	imag	nocomp	3	3	nvjid	bound	noweight	1	s	5k	10	10	0.231897421706351	65
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.10_10.info	info	nocomp	3	3	nvjid	bound	noweight	1	s	5k	10	10	0.257260386822968	180
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	1	s	5k	10	10	0.255532161255668	245
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.5_5.imag	imag	nocomp	3	3	nvjid	bound	noweight	1	s	5k	5	5	0.222833096185689	65
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.5_5.info	info	nocomp	3	3	nvjid	bound	noweight	1	s	5k	5	5	0.238911342697041	180
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	1	s	5k	5	5	0.242124022913509	245
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.10_10.imag	imag	nocomp	3	3	nvjid	bound	noweight	2	c	10k	10	10	0.209876022751624	59
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.10_10.info	info	nocomp	3	3	nvjid	bound	noweight	2	c	10k	10	10	0.254264217665031	168
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	2	c	10k	10	10	0.24658606302832	227
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.5_5.imag	imag	nocomp	3	3	nvjid	bound	noweight	2	c	10k	5	5	0.213143116734225	59
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.5_5.info	info	nocomp	3	3	nvjid	bound	noweight	2	c	10k	5	5	0.25493629632055	168
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	2	c	10k	5	5	0.247510920499208	227
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.10_10.imag	imag	nocomp	3	3	nvjid	bound	noweight	2	c	5k	10	10	0.208469485898211	59
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.10_10.info	info	nocomp	3	3	nvjid	bound	noweight	2	c	5k	10	10	0.244228648963219	168
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	2	c	5k	10	10	0.23705293030312	227
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.5_5.imag	imag	nocomp	3	3	nvjid	bound	noweight	2	c	5k	5	5	0.214543756254265	59
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.5_5.info	info	nocomp	3	3	nvjid	bound	noweight	2	c	5k	5	5	0.253106507152869	168
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	2	c	5k	5	5	0.245894430425888	227
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.10_10.imag	imag	nocomp	3	3	nvjid	bound	noweight	2	s	10k	10	10	0.215724514839144	59
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.10_10.info	info	nocomp	3	3	nvjid	bound	noweight	2	s	10k	10	10	0.245981952595284	168
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	2	s	10k	10	10	0.242027951694813	227
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.5_5.imag	imag	nocomp	3	3	nvjid	bound	noweight	2	s	10k	5	5	0.207691338518743	59
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.5_5.info	info	nocomp	3	3	nvjid	bound	noweight	2	s	10k	5	5	0.216611902581127	168
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	2	s	10k	5	5	0.227997258935749	227
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.10_10.imag	imag	nocomp	3	3	nvjid	bound	noweight	2	s	5k	10	10	0.221403347660496	59
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.10_10.info	info	nocomp	3	3	nvjid	bound	noweight	2	s	5k	10	10	0.258680264869608	168
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.10_10.all	all	nocomp	3	3	nvjid	bound	noweight	2	s	5k	10	10	0.251096014673939	227
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.5_5.imag	imag	nocomp	3	3	nvjid	bound	noweight	2	s	5k	5	5	0.21503650568455	59
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.5_5.info	info	nocomp	3	3	nvjid	bound	noweight	2	s	5k	5	5	0.238777872385661	168
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.5_5.all	all	nocomp	3	3	nvjid	bound	noweight	2	s	5k	5	5	0.242849214259231	227
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.10_10.imag	imag	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	10	10	0.199860399597561	65
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.10_10.info	info	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	10	10	0.223377527735541	180
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	10	10	0.231842203913254	245
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.5_5.imag	imag	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	5	5	0.20189716214623	65
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.5_5.info	info	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	5	5	0.243089556409965	180
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	5	5	0.233860506879313	245
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.10_10.imag	imag	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	10	10	0.195152722309709	65
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.10_10.info	info	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	10	10	0.221432841865782	180
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	10	10	0.219555891865923	245
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.5_5.imag	imag	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	5	5	0.200476005939306	65
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.5_5.info	info	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	5	5	0.233631595099832	180
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	5	5	0.226994127431394	245
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.10_10.imag	imag	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	10	10	0.220307011398966	65
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.10_10.info	info	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	10	10	0.245303462215235	180
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	10	10	0.244509879554124	245
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.5_5.imag	imag	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	5	5	0.215878389396858	65
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.5_5.info	info	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	5	5	0.218400202320181	180
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	5	5	0.226720860486279	245
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.10_10.imag	imag	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	10	10	0.231912666606972	65
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.10_10.info	info	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	10	10	0.257260386822968	180
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	10	10	0.255423042322188	245
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.5_5.imag	imag	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	5	5	0.221770212973278	65
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.5_5.info	info	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	5	5	0.238911342697041	180
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.5_5.all	all	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	5	5	0.242124022913509	245
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.10_10.imag	imag	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	10	10	0.209876022751624	59
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.10_10.info	info	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	10	10	0.254150667321028	168
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.10_10.all	all	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	10	10	0.248946550704632	227
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.5_5.imag	imag	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	5	5	0.213143116734225	59
