model	compounds	tokleft	tokright	tokpos	sentbound	weight	mincws	socccorpus	socclength	soccleft	soccright	stress	tokens
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.10_10	nocomp	10	10	nvj	nobound	noweight	1	c	5k	10	10	0.221515828395679	249
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.5_5	nocomp	10	10	nvj	nobound	noweight	1	c	5k	5	5	0.243919225773383	249
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.10_10	nocomp	10	10	nvj	nobound	noweight	1	s	10k	10	10	0.253537936759264	249
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.5_5	nocomp	10	10	nvj	nobound	noweight	1	s	10k	5	5	0.261022789890225	249
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.10_10	nocomp	10	10	nvj	nobound	noweight	1	s	5k	10	10	0.246857118152603	249
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.5_5	nocomp	10	10	nvj	nobound	noweight	1	s	5k	5	5	0.257972720938108	249
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.10_10	nocomp	10	10	nvj	nobound	noweight	2	c	10k	10	10	0.234224257755321	249
nocomp.10_10_nvj_nobound.noweight.2.c.10k_all.5_5	nocomp	10	10	nvj	nobound	noweight	2	c	10k	5	5	0.247182430952478	249
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.10_10	nocomp	10	10	nvj	nobound	noweight	2	c	5k	10	10	0.221337535515419	249
nocomp.10_10_nvj_nobound.noweight.2.c.5k_all.5_5	nocomp	10	10	nvj	nobound	noweight	2	c	5k	5	5	0.242885427547201	249
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.10_10	nocomp	10	10	nvj	nobound	noweight	2	s	10k	10	10	0.252553583948561	249
nocomp.10_10_nvj_nobound.noweight.2.s.10k_all.5_5	nocomp	10	10	nvj	nobound	noweight	2	s	10k	5	5	0.260170531565213	249
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.10_10	nocomp	10	10	nvj	nobound	noweight	2	s	5k	10	10	0.24647747587289	249
nocomp.10_10_nvj_nobound.noweight.2.s.5k_all.5_5	nocomp	10	10	nvj	nobound	noweight	2	s	5k	5	5	0.257704808915412	249
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.10_10	nocomp	3	3	nvjid	bound	noweight	1	c	10k	10	10	0.233287099085696	245
nocomp.3_3_nvjid_bound.noweight.1.c.10k_all.5_5	nocomp	3	3	nvjid	bound	noweight	1	c	10k	5	5	0.235133084240928	245
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.10_10	nocomp	3	3	nvjid	bound	noweight	1	c	5k	10	10	0.221496615382187	245
nocomp.3_3_nvjid_bound.noweight.1.c.5k_all.5_5	nocomp	3	3	nvjid	bound	noweight	1	c	5k	5	5	0.228071273150895	245
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.10_10	nocomp	3	3	nvjid	bound	noweight	1	s	10k	10	10	0.24387960521882	245
nocomp.3_3_nvjid_bound.noweight.1.s.10k_all.5_5	nocomp	3	3	nvjid	bound	noweight	1	s	10k	5	5	0.226488195430337	245
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.10_10	nocomp	3	3	nvjid	bound	noweight	1	s	5k	10	10	0.254817103109317	245
nocomp.3_3_nvjid_bound.noweight.1.s.5k_all.5_5	nocomp	3	3	nvjid	bound	noweight	1	s	5k	5	5	0.242124022913509	245
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.10_10	nocomp	3	3	nvjid	bound	noweight	2	c	10k	10	10	0.244512693206243	227
nocomp.3_3_nvjid_bound.noweight.2.c.10k_all.5_5	nocomp	3	3	nvjid	bound	noweight	2	c	10k	5	5	0.249040214344827	227
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.10_10	nocomp	3	3	nvjid	bound	noweight	2	c	5k	10	10	0.237593577173743	227
nocomp.3_3_nvjid_bound.noweight.2.c.5k_all.5_5	nocomp	3	3	nvjid	bound	noweight	2	c	5k	5	5	0.248071848620582	227
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.10_10	nocomp	3	3	nvjid	bound	noweight	2	s	10k	10	10	0.242027951694813	227
nocomp.3_3_nvjid_bound.noweight.2.s.10k_all.5_5	nocomp	3	3	nvjid	bound	noweight	2	s	10k	5	5	0.228662299612067	227
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.10_10	nocomp	3	3	nvjid	bound	noweight	2	s	5k	10	10	0.250793666285595	227
nocomp.3_3_nvjid_bound.noweight.2.s.5k_all.5_5	nocomp	3	3	nvjid	bound	noweight	2	s	5k	5	5	0.242861811697162	227
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.10_10	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	10	10	0.233674337720886	245
nocomp.3_3_nvjid_nobound.noweight.1.c.10k_all.5_5	nocomp	3	3	nvjid	nobound	noweight	1	c	10k	5	5	0.234234160161015	245
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.10_10	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	10	10	0.220835403335841	245
nocomp.3_3_nvjid_nobound.noweight.1.c.5k_all.5_5	nocomp	3	3	nvjid	nobound	noweight	1	c	5k	5	5	0.22770271949493	245
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.10_10	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	10	10	0.244509879554124	245
nocomp.3_3_nvjid_nobound.noweight.1.s.10k_all.5_5	nocomp	3	3	nvjid	nobound	noweight	1	s	10k	5	5	0.226040355735666	245
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.10_10	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	10	10	0.254539964785043	245
nocomp.3_3_nvjid_nobound.noweight.1.s.5k_all.5_5	nocomp	3	3	nvjid	nobound	noweight	1	s	5k	5	5	0.242124022913509	245
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.10_10	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	10	10	0.244280903131562	227
nocomp.3_3_nvjid_nobound.noweight.2.c.10k_all.5_5	nocomp	3	3	nvjid	nobound	noweight	2	c	10k	5	5	0.249325328651036	227
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.10_10	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	10	10	0.238495325026659	227
nocomp.3_3_nvjid_nobound.noweight.2.c.5k_all.5_5	nocomp	3	3	nvjid	nobound	noweight	2	c	5k	5	5	0.246643071710632	227
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.10_10	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	10	10	0.242027951694813	227
nocomp.3_3_nvjid_nobound.noweight.2.s.10k_all.5_5	nocomp	3	3	nvjid	nobound	noweight	2	s	10k	5	5	0.228181505032136	227
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.10_10	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	10	10	0.250834790658384	227
nocomp.3_3_nvjid_nobound.noweight.2.s.5k_all.5_5	nocomp	3	3	nvjid	nobound	noweight	2	s	5k	5	5	0.242800983900524	227
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.10_10	nocomp	5	5	nvj	bound	noweight	1	c	10k	10	10	0.225434224623016	246
nocomp.5_5_nvj_bound.noweight.1.c.10k_all.5_5	nocomp	5	5	nvj	bound	noweight	1	c	10k	5	5	0.24104183454999	246
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.10_10	nocomp	5	5	nvj	bound	noweight	1	c	5k	10	10	0.220812564202668	246
nocomp.5_5_nvj_bound.noweight.1.c.5k_all.5_5	nocomp	5	5	nvj	bound	noweight	1	c	5k	5	5	0.237414638674608	246
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.10_10	nocomp	5	5	nvj	bound	noweight	1	s	10k	10	10	0.247849895000192	246
nocomp.5_5_nvj_bound.noweight.1.s.10k_all.5_5	nocomp	5	5	nvj	bound	noweight	1	s	10k	5	5	0.248258272377036	246
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.10_10	nocomp	5	5	nvj	bound	noweight	1	s	5k	10	10	0.250290699380935	246
nocomp.5_5_nvj_bound.noweight.1.s.5k_all.5_5	nocomp	5	5	nvj	bound	noweight	1	s	5k	5	5	0.254862734939513	246
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.10_10	nocomp	5	5	nvj	bound	noweight	2	c	10k	10	10	0.230051979917864	229
nocomp.5_5_nvj_bound.noweight.2.c.10k_all.5_5	nocomp	5	5	nvj	bound	noweight	2	c	10k	5	5	0.244450286758749	229
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.10_10	nocomp	5	5	nvj	bound	noweight	2	c	5k	10	10	0.224247586921949	229
nocomp.5_5_nvj_bound.noweight.2.c.5k_all.5_5	nocomp	5	5	nvj	bound	noweight	2	c	5k	5	5	0.240230727645455	229
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.10_10	nocomp	5	5	nvj	bound	noweight	2	s	10k	10	10	0.250196239962749	229
nocomp.5_5_nvj_bound.noweight.2.s.10k_all.5_5	nocomp	5	5	nvj	bound	noweight	2	s	10k	5	5	0.251707744581393	229
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.10_10	nocomp	5	5	nvj	bound	noweight	2	s	5k	10	10	0.25045072740985	229
nocomp.5_5_nvj_bound.noweight.2.s.5k_all.5_5	nocomp	5	5	nvj	bound	noweight	2	s	5k	5	5	0.25853154128739	229
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.10_10	nocomp	5	5	nvj	nobound	noweight	1	c	10k	10	10	0.225280842723223	246
nocomp.5_5_nvj_nobound.noweight.1.c.10k_all.5_5	nocomp	5	5	nvj	nobound	noweight	1	c	10k	5	5	0.240869611699123	246
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.10_10	nocomp	5	5	nvj	nobound	noweight	1	c	5k	10	10	0.220512686306903	246
nocomp.5_5_nvj_nobound.noweight.1.c.5k_all.5_5	nocomp	5	5	nvj	nobound	noweight	1	c	5k	5	5	0.237367138193616	246
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.10_10	nocomp	5	5	nvj	nobound	noweight	1	s	10k	10	10	0.247675018413001	246
nocomp.5_5_nvj_nobound.noweight.1.s.10k_all.5_5	nocomp	5	5	nvj	nobound	noweight	1	s	10k	5	5	0.248258272377036	246
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.10_10	nocomp	5	5	nvj	nobound	noweight	1	s	5k	10	10	0.249414279035236	246
nocomp.5_5_nvj_nobound.noweight.1.s.5k_all.5_5	nocomp	5	5	nvj	nobound	noweight	1	s	5k	5	5	0.25476360333638	246
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.10_10	nocomp	5	5	nvj	nobound	noweight	2	c	10k	10	10	0.230325599168335	229
nocomp.5_5_nvj_nobound.noweight.2.c.10k_all.5_5	nocomp	5	5	nvj	nobound	noweight	2	c	10k	5	5	0.243857709911343	229
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.10_10	nocomp	5	5	nvj	nobound	noweight	2	c	5k	10	10	0.224740200025435	229
nocomp.5_5_nvj_nobound.noweight.2.c.5k_all.5_5	nocomp	5	5	nvj	nobound	noweight	2	c	5k	5	5	0.240553442636957	229
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.10_10	nocomp	5	5	nvj	nobound	noweight	2	s	10k	10	10	0.24997066320995	229
nocomp.5_5_nvj_nobound.noweight.2.s.10k_all.5_5	nocomp	5	5	nvj	nobound	noweight	2	s	10k	5	5	0.251613822112617	229
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.10_10	nocomp	5	5	nvj	nobound	noweight	2	s	5k	10	10	0.250256069673967	229
nocomp.5_5_nvj_nobound.noweight.2.s.5k_all.5_5	nocomp	5	5	nvj	nobound	noweight	2	s	5k	5	5	0.25851877757089	229
nocomp.10_10_nvj_nobound.noweight.1.c.1095_all.10_10	nocomp	10	10	nvj	nobound	noweight	1	c	1095	10	10	0.227546004598481	249
nocomp.10_10_nvj_nobound.noweight.1.c.1095_all.5_5	nocomp	10	10	nvj	nobound	noweight	1	c	1095	5	5	0.239651074246776	249
nocomp.10_10_nvj_nobound.noweight.1.s.1166_all.10_10	nocomp	10	10	nvj	nobound	noweight	1	s	1166	10	10	0.265508054455752	249
nocomp.10_10_nvj_nobound.noweight.1.s.1166_all.5_5	nocomp	10	10	nvj	nobound	noweight	1	s	1166	5	5	0.276944747534713	249
nocomp.5_5_nvj_nobound.noweight.1.c.626_all.10_10	nocomp	5	5	nvj	nobound	noweight	1	c	626	10	10	0.237185899745235	246
nocomp.5_5_nvj_nobound.noweight.1.c.626_all.5_5	nocomp	5	5	nvj	nobound	noweight	1	c	626	5	5	0.257812534002201	246
nocomp.5_5_nvj_nobound.noweight.1.s.659_all.10_10	nocomp	5	5	nvj	nobound	noweight	1	s	659	10	10	0.298040917983659	246
nocomp.5_5_nvj_nobound.noweight.1.s.659_all.5_5	nocomp	5	5	nvj	nobound	noweight	1	s	659	5	5	0.308413565787037	246
