id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	text
state/NN/br-a04/536	-0.051287980894038	0.0329325140744293	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 with detailed application to individual danger spots. The Secretary of <font color=green>State</font>  himself, in his first speech, gave some idea of the
state/NN/br-a04/583	-0.160050786268968	0.0879858713299993	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 where the core of NATO is concerned, the Secretary of <font color=green>State</font>  has not only reiterated the United States' profound attachment to
state/NN/br-a04/627	-0.00778243152783798	-0.0488324385510478	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 at NATO 's disposal in European waters. The Secretary of <font color=green>State</font>  has also solemnly repeated a warning to the Soviet Union
state/NN/br-a04/641	-0.0340855917258075	-0.0669944516318842	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 repeated a warning to the Soviet Union that the United <font color=green>States</font>  will not stand for another setback in Berlin, an affirmation
state/NN/br-a04/949	0.0340146319298569	-0.0167085553284572	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 countries attending the Geneva conference to achieve this. The United <font color=green>States</font>  hopes that any future Lao Cabinet would not become Communist
state/NN/br-a05/903	0.0372570067352118	-0.0281270689965054	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 into the situation. There has been more activity across the <font color=green>state</font>  line in Massachusetts than in Rhode Island in recent weeks
state/NN/br-a06/1356	-0.0722704072401935	0.115068300887583	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 a lawyer. Jim Sheeran fits that description''. William J. Seidel, <font color=green>state</font>  fire warden in the Department of Conservation and Economic Development
state/NN/br-a07/811	0.0337943574408887	-0.00555537138705362	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 life. Day after day some new episode is reported. The <font color=green>state</font>  Public Works Department is accused of having spent$ 8555 to
state/NN/br-a08/1073	0.0274772719922365	-0.0251093909062513	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 a session is the highly sensitive problem of cutting the <font color=green>state</font>  's congressional districts from six to five to eliminate one
state/NN/br-a08/285	-0.0992733354558273	-0.0094113060598254	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 Within view of the avenue are some of the United <font color=green>States</font>  government 's tremendous buildings, plus shrines and monuments. Of course
state/NN/br-a08/428	-0.0193948851678009	-0.00377269779833194	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 avenue which saw marching soldiers from the War Between the <font color=green>States</font>  returning in 1865 is the National Archives building where hundreds
state/NN/br-a10/111	0.0203081117407057	0.0121574197528528	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 than aiding them economically, E. M. Martin, assistant secretary of <font color=green>state</font>  for economic affairs told members of the World Affairs Council
state/NN/br-a10/379	0.0315774927435382	-0.0156259175070768	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 patient'', the assistant secretary said. Economically, Martin said, the United <font color=green>States</font>  could best help foreign countries by helping them help themselves
state/NN/br-a19/1618	-0.0259807617828321	-0.0577640329996387	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 L. Simpkins, his administrative assistant, as Maryland 's Secretary of <font color=green>State</font> . Mr. Simpkins will move into the post being vacated by
state/NN/br-a20/22	0.0612547946159744	-0.158132891861646	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 submarine, the Dreadnought, and, by implication, of the entire United <font color=green>States</font>  navy 's still-building nuclear sub fleet, were stolen by a
state/NN/br-a20/89	-0.000802594050056808	-0.0131355555468487	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 It has a hull patterned on that of the United <font color=green>States</font>  navy 's Nautilus, the world 's first atomic submarine. Its
state/NN/br-a23/32	-0.0163737698370572	-0.0105333204701616	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 to handle an unusually high summer month 's need, the <font color=green>state</font>  public welfare commission was told Friday. It is the only
state/NN/br-a24/1016	-0.0518000299671278	-0.0072643630866346	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 could not be reached for comment. In its ruling, the <font color=green>state</font>  Board of Education upheld Dr. Michael F. Walsh, state commissioner
state/NN/br-a24/1026	-0.0211842040973959	0.066277934934991	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 the state Board of Education upheld Dr. Michael F. Walsh, <font color=green>state</font>  commissioner of education, who had ruled previously that the Warwick
state/NN/br-a24/942	-0.00457668139328267	0.0195334247529104	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 of a coordinator of audio-visual education may go to the <font color=green>state</font>  Supreme Court, it appeared last night. Two members of the
state/NN/br-a28/2021	0.0248741895249384	0.0018227994486305	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 to be absorbed in the higher area tax. The Washington <font color=green>state</font>  supreme court ruled that the state 's occupation tax applied
state/NN/br-a28/2027	0.030258980506236	-0.00162609361202556	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 area tax. The Washington state supreme court ruled that the <font color=green>state</font>  's occupation tax applied to sales, made at cost to
state/NN/br-a33/1770	0.0353876377298449	-0.0318302170823011	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 Accepted Scottish Rite for the Southern Jurisdiction of the United <font color=green>States</font> . The opening session of the 5- day session will begin
state/NN/br-a34/673	0.0489607648099524	-0.00965918105506388	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 it unnecessary. He wanted time, too, to review the United <font color=green>States</font> ' global commitments and to test both the policies he had
state/NN/br-a35/1027	-0.00954782603375007	-0.0243214096916247	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 be acclimatized to the democratic processes of the secular or <font color=green>state</font>  university. And while no one expects total democracy on the
state/NN/br-a37/13	-0.151822350819388	-0.0607699509044214	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 a closed-door session on Capitol Hill last week, Secretary of <font color=green>State</font>  Christian Herter made his final report to the Senate Foreign
state/NN/br-a37/643	0.00911633228146894	-0.00536265541502027	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 neighboring South Viet Nam and Laos. The late Secretary of <font color=green>State</font>  John Foster Dulles considered the 1954 Geneva agreement a specimen
state/NN/br-a44/251	0.00205885636283902	-0.0428281326632015	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 co-operative movement has begun to grow, under the wing of <font color=green>state</font>  governments, whereby, with the financial help of the state, libraries
state/NN/br-a44/262	-0.0130072509779521	-0.00935505547937907	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 of state governments, whereby, with the financial help of the <font color=green>state</font> , libraries share their book resources on a county-wide or regional
state/NN/br-b01/1074	-0.00658573762300666	0.0423200699230894	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 American imperialists, go home''. Chin up, Soapy. Confidence in the <font color=green>state</font>  's economic future is reflected in the Georgia Power Company
state/NN/br-b01/614	-0.00408657755153095	0.00262157258094247	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 Commission. Coupling its own budget of$ 83750 with a$ 30000 <font color=green>state</font>  grant authorized by Gov. Vandiver, the group expects to sign
state/NN/br-b02/1892	-0.0307129528833209	-0.0236360220326755	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 concept that for six years it bypassed as unreasonable. The <font color=green>State</font>  Department tacitly rejected the neutral Laos idea after the Geneva
state/NN/br-b02/2120	-0.0576265743820798	0.0207371954998132	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 federal funds. This year 's Senate measure would provide each <font color=green>state</font>  and the District of Columbia with$ 1000000 to be used
state/NN/br-b04/2010	-0.374666247097806	-0.0647782708960336	state	NN	Z	A4	A	Z	ABC	AB	Z	Z	Z	 that their deliberations be conducted openly.`` The people of this <font color=green>state</font>  do not yield their sovereignty to the agencies that serve
state/NN/br-b04/640	-0.326634720835962	-0.0854941282706911	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 consistently. So have the people 's elected spokesmen at the <font color=green>state</font>  and federal levels. Interama, as it rises, will be a
state/NN/br-b04/830	-0.00401403505244684	-0.0680980530500477	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 progressed in a sound and equitable program at both the <font color=green>state</font>  and local levels in its efforts to review and assess
state/NN/br-b06/2079	0.032947755479267	-0.0279914774236497	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 be forthcoming. South Viet Nam has received$ 1450000000 in United <font color=green>States</font>  aid since 1954 and the rate of assistance has been
state/NN/br-b11/177	-0.194332428216336	-0.0938258232815636	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 for a whole series of lesser candidate-picking conventions in the <font color=green>state</font>  's 38 new Congressional districts. At the head of the
state/NN/br-b11/754	-0.0803458579557682	-0.0609738861465643	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 CDC 's broad appeal. State Sen. Dick Richards will keynote; <font color=green>state</font>  and county committeemen, CDC directors and representatives, members of 16
state/NN/br-b12/683	-0.100362960361032	-0.0697098870720856	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 the United States and Korea, Frederick T. Frelinghuysen, secretary of <font color=green>state</font>  in the administration of Chester A. Arthur. In addition Rep.
state/NN/br-b12/706	-0.0664657119742998	-0.0291046382364397	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 's brother Harry was on the Korean desk of the <font color=green>State</font>  Department in World War 2,. Next year is the 80
state/NN/br-b14/1694	-0.0732079740966932	-0.0407480671591468	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 Legislature go toward setting up a self-insurance system for the <font color=green>state</font>  in the midst of a governor 's race``? How unpartisan
state/NN/br-b18/35	-0.079277457028851	0.0476629511976908	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 make conventional warfare of the past a nullity. The United <font color=green>States</font>  and Soviet Russia have enough nuclear weapons to destroy all
state/NN/br-b25/842	-0.0803458579557682	-0.0609738861465643	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 against all the more popular features of the Khrushchev`` welfare <font color=green>state</font> ''. The trouble with all these doctrinal quarrels is that we
state/NN/br-c01/1164	-0.0381627322581051	0.0026299779996703	state	NN	welfare_state%1:14:00::	C	C	B	ABC	C	ABC	AB	B	 we should take from these pages is that the welfare <font color=green>state</font>  in England still allows wild scope for all kinds of
state/NN/br-c06/581	-0.035750022695195	0.0591075506753561	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 Union in 1941, he penned a private note to a <font color=green>State</font>  Department official, expressing the hope that`` never would we associate
state/NN/br-c16/1236	0.0355563695698868	-0.0538236327501886	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 neglected and the baton was passed on to the United <font color=green>States</font> . Montgomery believes that she started well.`` America gave generously in
state/NN/br-d06/1779	0.0220680271368662	-0.0852008768484269	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 paid yearly to the 80000 full-time fortune-tellers in the United <font color=green>States</font>  by fearful mankind who want to`` know'' what the future
state/NN/br-e05/1327	-0.0213762552284884	0.00819736811934799	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 who has placed in the Junior Classes in both United <font color=green>States</font>  and Canada. Karen Marcmann, age 16, Trapp, Penna., showing a
state/NN/br-e06/1425	-0.0710828314864691	0.00335538634923164	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 restriction on boating. Laws on boating vary according to the <font color=green>state</font>  in which the craft is to be used and according
state/NN/br-e06/38	0.102673700848584	0.251813794656836	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 the sole concern of fishermen, rich people, and the United <font color=green>States</font>  Navy. Today the recreational boating scene is awash with heartening
state/NN/br-f12/263	0.0321904804311534	0.0215809027204644	state	NN	Z	D	D	Z	D	D	Z	Z	Z	 this experiment are in a waking or only slightly dissociated <font color=green>state</font> , so that the sitter can make comments, ask and answer
state/NN/br-f14/1295	0.0318726333179989	-0.425166857578416	state	NN	state%1:14:00::	B	B	B	ABC	AB	ABC	AB	B1	 was attended by representatives of major organs of the German <font color=green>state</font> , including the Reich Minister of the Interior, the State Secretary
state/NN/br-f17/1330	-0.0472146228672628	0.0255197734486538	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 and disappointed Swiss who turned their eyes toward the United <font color=green>States</font> . Observing their distressing condition, Colonel Snelling allowed these half starved
state/NN/br-f17/1627	-0.0525089341845834	-0.0430237404258451	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 Swiss also decided to cast their lot with the United <font color=green>States</font> , and in 1823 several families paid guides to take them
state/NN/br-f17/1774	-0.123236318372455	-0.00712871627635551	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 as Vevay, Indiana, a notable Swiss center in the United <font color=green>States</font> . In 1837, 157 Red River people with more than 200
state/NN/br-f17/548	-0.0435776530947697	-0.149368644793334	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 of Congress forced the foreign firm out of the United <font color=green>States</font> , its British born employees, now become American citizens- Joseph Rolette
state/NN/br-f17/794	-0.0613710125179572	0.00041626108978823	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 route through Illinois territory to Indiana and the eastern United <font color=green>States</font>  was the best route for goods from England to reach
state/NN/br-g02/1335	-0.00924083339573112	-0.0107060658750241	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 better or for worse, we all now live in welfare <font color=green>states</font> , the organizing principle of which is collective responsibility for individual
state/NN/br-g02/1630	-0.0201408744917688	-0.000224977733770651	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 is the political principle that epitomizes and glorifies the territorial <font color=green>state</font>  as the characteristic type of socal structure. But it is
state/NN/br-g02/1874	-0.0139901029601512	0.0176847078445401	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 that the viability and usefulness of nationalism and the territorial <font color=green>state</font>  are rapidly dissipating at precisely the time that the nation-state
state/NN/br-g02/381	0.0172559400662256	0.0202063238699593	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 in motivation, however much other nations( e. g., the United <font color=green>States</font> ) may have incidentally benefited. At the same time, all suggestions
state/NN/br-g02/411	-0.043586055327571	0.0211575772958572	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 existed for the welfare of the people within the territorial <font color=green>state</font>  was strongly resisted. Social Darwinism was able to stave off
state/NN/br-g07/2122	-0.0726873189075516	0.14000277430751	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 former and Jefferson and Madison upholding the latter position. The <font color=green>state</font>  's rights position was formulated by Jefferson and Madison in
state/NN/br-g07/2238	0.00218456281867595	0.0240175887259798	state	NN	Z	A	A	Z	ABC	AB	Z	Z	Z	 in 1832, the South Carolina nullifiers adopted the principle of <font color=green>state</font>  interposition which Madison had advanced in his old Virginia Resolve
state/NN/br-g07/853	-0.0208776783764176	-0.0214203421824285	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 party in American history, and, as Jefferson 's Secretary of <font color=green>State</font>  and his successor in the Presidency, guided the nation through
state/NN/br-g10/1160	0.0120339246804236	-0.0212490726517933	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 of America''.`` We the people of the Confederate States, each <font color=green>state</font>  acting in its sovereign and independent character, in order to
state/NN/br-g10/1790	0.0808875607398738	-0.108718628165462	state	NN	Z	C	C	Z	ABC	C	Z	Z	Z	 Inaugural. To my knowledge, Lincoln remains the only Head of <font color=green>State</font>  and Commander-in-Chief who, while fighting a fearful war whose issue
state/NN/br-g10/586	0.00798477099875396	-0.0231799481359034	state	NN	Z	A5	A	Z	ABC	AB	Z	Z	Z	 to secede'', they formed what they officially styled`` The Confederate <font color=green>States</font>  of America''. Dictionaries, as we have seen, still cite this
state/NN/br-g10/688	-0.0151093483969966	0.074820673873977	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 substantially the same division of power between the central and <font color=green>state</font>  governments, and among the executive, legislative and judicial branches. Many
state/NN/br-g10/731	-0.0840048799628823	-0.00663242355044435	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 Constitution was that the former recognized the right of each <font color=green>state</font>  to secede. But though each of its members had asserted
state/NN/br-g10/773	0.260997881635459	-0.210764076682233	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 month before hostilities began- included no explicit provision authorizing a <font color=green>state</font>  to secede. Its drafters discussed this vital point but left
state/NN/br-g17/2194	-0.453786332693863	-0.0553221400286062	state	NN	state%1:15:01::	A	A	A	ABC	AB	ABC	AB	A	 country? Is n't it a bit odd that the three <font color=green>states</font>  of Southern New England( Massachusetts, Connecticut, and Rhode Island) have
state/NN/br-g17/2210	-0.0241713966251281	0.043373044130346	state	NN	state%1:15:01::	A2	A	A	ABC	AB	ABC	AB	A	 Southern New England( Massachusetts, Connecticut, and Rhode Island) have had <font color=green>state</font>  institutions of university status only in the very recent past
state/NN/br-g19/545	-0.0343805508044612	-0.0379553306476072	state	NN	united_states%1:15:00::	A5	A	A	ABC	AB	ABC	AB	A51	 of the giant corporations in Western Europe and the United <font color=green>States</font>  dates from the period 1880- 1900. Now, although the roots
state/NN/br-g21/2184	-0.083666142389605	0.0456820761285562	state	NN	state%1:03:00::	D	D	D	D	D	D	D	D1	 to you an uncertain and uneasy, not to say confused, <font color=green>state</font>  of the public mind? What is the common man 's
state/NN/br-g21/244	-0.0281138333940735	-0.267391169142093	state	NN	united_states%1:14:00::	A5	A	A	ABC	AB	ABC	AB	A52	 to be the duty of the destiny of the United <font color=green>States</font>  to assist in the creation of a better world by
state/NN/br-h04/1044	-0.00324111217304432	0.274290297062453	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 and in almost the same proportion to the increase of <font color=green>state</font>  employees. In the past twenty years the ratio of state-owned
state/NN/br-h04/1058	-0.111183017690698	0.131512048428864	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 the past twenty years the ratio of state-owned automobiles per <font color=green>state</font>  employees has varied from 1 to 22 then to 1
state/NN/br-h04/120	-0.117808066664736	-0.0491807028112518	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 in 1959 for an average .027 per mile. Purchase of <font color=green>state</font>  vehicles is handled similarly to all state purchases. Unit prices
state/NN/br-h04/1288	-0.108642293902868	0.0403836777342311	state	NN	Z	A4	A	Z	ABC	AB	Z	Z	Z	 headquarter facilities in Providence and other garages located throughout the <font color=green>state</font> . It was organizationally the responsibility of the Department of Public
state/NN/br-h04/134	-0.0728500809512137	0.0272537296898029	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 handled similarly to all state purchases. Unit prices to the <font color=green>state</font>  are considerably lower than to the general public because of
state/NN/br-h04/1854	-0.253955532928697	0.0662779067408906	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 in excess of 10000 miles annually is more economical by <font color=green>state</font>  car than by payment of allowances for use of personally-owned
state/NN/br-h04/192	-0.0649558918819382	0.00783387109531588	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 meaningful policies governing the purchase, assignment, use and management of <font color=green>state</font>  vehicles have been shaped by the state 's administrative officers
state/NN/br-h04/199	-0.0333926550737378	0.0127718093326017	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 and management of state vehicles have been shaped by the <font color=green>state</font>  's administrative officers. Meaningful policies include:( a) kinds of cars
state/NN/br-h04/2064	-0.0715437967321138	0.0482868618892376	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 are made to the lowest responsible bidders. Unit prices for <font color=green>state</font>  vehicles are invariably lower than to the general public. The
state/NN/br-h04/21	-0.0717337049574874	0.0521762254012251	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 on business dates back over forty years. At least one <font color=green>state</font>  vehicle was in existence in 1917. The state presently owns
state/NN/br-h04/2134	-0.00697583063175398	0.0251344504599545	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 dealers. In that ownership of all vehicles rests with the <font color=green>state</font>  motor pool, cars are paid for with funds appropriated to
state/NN/br-h04/215	0.0379854951718417	0.113642830036771	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 administrative officers. Meaningful policies include:( a) kinds of cars the <font color=green>state</font>  should own,( b) when cars should be traded,( c) the
state/NN/br-h04/2213	0.00635635738928902	0.00510110694865964	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 administrative policies governing the purchase, assignment, use, and management of <font color=green>state</font>  vehicles. The legislature 's role in policy determination in this
state/NN/br-h04/267	-0.17501917043175	-0.254476319736841	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 taking cars home, and( f) need for liability insurance on <font color=green>state</font>  automobiles. A review of these policies indicates: The state purchases
state/NN/br-h04/278	-0.0182603247718084	0.0321163565381595	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 on state automobiles. A review of these policies indicates: The <font color=green>state</font>  purchases and assigns grades of cars according to need and
state/NN/br-h04/30	-0.0511169264632212	0.0114790617125518	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 least one state vehicle was in existence in 1917. The <font color=green>state</font>  presently owns 389 passenger vehicles in comparison to approximately 200
state/NN/br-h04/368	-0.01549371949028	0.0170954965198706	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 is reasonably economical for the state to have drivers garage <font color=green>state</font>  cars at their homes. The state has recently undertaken liability
state/NN/br-h04/425	0.0187927769437065	0.0159121653922254	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 practices. Forty-seven states assign or provide vehicles for employees on <font color=green>state</font>  business. Two other states provide vehicles, but only with legislative
state/NN/br-h04/491	0.0556878036562092	0.0100266349174278	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 vehicles. Nineteen states report laws, policies or regulations for assigning <font color=green>state</font>  vehicles in lieu of paying mileage allowances. Of these states
state/NN/br-h04/563	-0.0241298951623496	0.0264860768657593	state	NN	Z	A2	A	Z	ABC	AB	Z	Z	Z	 reimbursements allowed employees for the use of personally-owned vehicles on <font color=green>state</font>  business at the rate of .07 per mile. Fixed monthly
state/NN/br-h04/681	0.0130251334906717	-0.202556726542364	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 mileage allowances are well-administered and not unduly expensive for the <font color=green>state</font> . The travel regulations, requirements and procedures governing reimbursement are controlled
state/NN/br-h04/821	0.0344239313494514	0.0556876861760573	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 is difficult to pinpoint the time of origin of the <font color=green>state</font>  purchasing automobiles for use of employees in Rhode Island. Few
state/NN/br-h04/882	0.00507006922904166	0.136386712558348	state	NN	Z	A1	A	Z	ABC	AB	Z	Z	Z	 should be enough to say that the practice of the <font color=green>state</font>  buying automobiles is at least forty years old. The best
state/NN/br-h05/2126	-0.19788789689441	0.000843642349724116	state	NN	Z	A3	A	Z	ABC	AB	Z	Z	Z	 the Coast Guard prior to the recent passage of the <font color=green>state</font>  boating law. Only a few more than 10000 boats had
