id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	text
country/NN/br-g01/1421	0.0654204719640874	0.0389200255010509	country	NN	mother_country%1:15:00::	B4	B	B	B	B14	B	B1	B1	 the sympathy they felt extended to them by the mother <font color=green>country</font> . And no doubt many people in states like the Carolinas
country/NN/br-g03/84	0.0328476790457287	0.00529072355001892	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 the White House, in offices of key scientists across the <font color=green>country</font>  and aboard the submarines that prowl for months underwater, with
country/NN/br-g04/688	0.0551793075566054	0.00173655432161756	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 They went well-equipped with everything except knowledge of the`` outback'' <font color=green>country</font> .`` The countryside looked like a beautiful open park with gentle
country/NN/br-g06/2232	-0.0173945151373737	0.00820595394835622	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 for help and that to be stranded in a foreign <font color=green>country</font>  without sufficient funds did not contribute to international understanding. The
country/NN/br-g06/2329	0.00332637456983731	0.000660224139588558	country	NN	Z	B2	B	Z	B	B23	Z	Z	Z	 feared most was war or political instability in their own <font color=green>country</font> . The ideal home, they agreed, would be a small private
country/NN/br-g07/1662	0.134743494379141	0.0499507770483261	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 viewing a man who had made the fortune of his <font color=green>country</font> , but now is working all night in order to support
country/NN/br-g17/2183	0.07883062703761	-0.0114429331353735	country	NN	country%1:15:00::	B1	B	B	B	B14	B	B1	B1	 New England as it did in other parts of the <font color=green>country</font> ? Is n't it a bit odd that the three states
country/NN/br-g17/767	-0.0731576305151049	-0.00397629042200296	country	NN	country%1:14:01::	B4	B	B	B	B14	B	BB2	B	 all partial or local legislation''. Who will say that our <font color=green>country</font>  is even now a homogeneous community? that regional peculiarities do
country/NN/br-g18/1754	-0.0431825413698913	-0.0704402782148737	country	NN	country%1:14:01::	B4	B	B	B	B14	B	BB2	B	 an invasion of Russia and each brought ruin on the <font color=green>country</font>  that worshipped him. Each is still glorified as a national
country/NN/br-g28/2097	0.0713996252726467	0.0248899206044822	country	NN	country%1:15:00::	A1	A	B	A	A	B	B1	B1	 as a young man prepared to find in the new <font color=green>country</font>  the setting of romantic adventure and idealized beauty. But Thorpe
country/NN/br-h02/105	-0.0511999326906999	0.0388703656313366	country	NN	Z	B2	B	Z	B	B23	Z	Z	Z	 growth nor a development program can be imposed on a <font color=green>country</font> ; it must express the nation 's own will and goal
country/NN/br-h02/572	-0.0223394694332504	0.00734259938853219	country	NN	Z	B3	B	Z	B	B23	Z	Z	Z	 developed countries, of the essential foreign exchange requirements of the <font color=green>country</font>  's development program. A systematic approach to development budgeting and
country/NN/br-h02/952	-0.0196018341014859	0.0413652205724565	country	NN	Z	B3	B	Z	B	B23	Z	Z	Z	 must be able to share in the growth of a <font color=green>country</font> . Otherwise, development will not lead to longrun stability. In many
country/NN/br-h03/1138	-0.0214260255195127	-0.102677372716561	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 and there is no such thing as being for your <font color=green>country</font>  and neglecting your district. There is no such thing as
country/NN/br-h08/2028	0.0749411698596522	0.0721661430639193	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 has been with us since the very beginning of our <font color=green>country</font> . And yet, accompanying our gratitude is the realization that we
country/NN/br-h18/1813	-0.00194843252604348	-0.00223823210615699	country	NN	country%1:14:00::	B4	B	B	B	B14	B	BB2	B2	 action can hope to win public support, first in this <font color=green>country</font>  and then abroad? For the policy officer will know that
country/NN/br-h18/1847	-0.0210143608078706	0.00111321069365611	country	NN	country%1:14:01::	B3	B	B	B	B23	B	BB2	B	 of policy will be conditioned by the readiness of the <font color=green>country</font>  to sustain it. He is interested in public opinion for
country/NN/br-h18/2142	-0.053042357360149	-0.0315181252778575	country	NN	country%1:14:01::	B4	B	B	B	B14	B	BB2	B	 Marshall plan, any public-opinion expert would have said that the <font color=green>country</font>  would have accepted such proposals. The problem in the policy
country/NN/br-j22/38	0.027953928340217	0.235356168623575	country	NN	country%1:14:00::	A	A	B	A	A	B	BB2	B2	 divisive forces, the gaps between rulers and subjects, town and <font color=green>country</font> , will widen; new aspirants for power will emerge whose ambitions
country/NN/br-j26/1711	-0.0442425698115964	0.0403752923035493	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 Uniform questions, definitions, and procedures were enforced throughout the whole <font color=green>country</font> . Data were obtained, separately, on three classes of persons:( a
country/NN/br-j37/949	-0.0634235343275184	-0.0478005950590642	country	NN	country%1:14:00::	B3	B	B	B	B23	B	BB2	B2	 important point emerges concerning the first elections in a developing <font color=green>country</font>  and evaluating their results. In the new country the electoral
country/NN/br-j37/958	-0.0447963440159067	-0.000252055199580105	country	NN	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 a developing country and evaluating their results. In the new <font color=green>country</font>  the electoral process is considered as a means of resolving
country/NN/br-j38/1233	-0.00173423427592422	0.0629077533963013	country	NN	country%1:14:00::	B1	B	B	B	B14	B	BB2	B2	 inherent in the system of local school districts in this <font color=green>country</font> . Planning of vocational education programs and courses is oriented to
country/NN/br-j58/690	0.0914501770218922	-0.0247935708706997	country	NN	country%1:14:00::	B4	B	B	B	B14	B	BB2	B2	 commuted to imprisonment, it would be well- well for the <font color=green>country</font>  and for Virginia''. Despite the excitement being caused by the
country/NN/br-k03/444	0.0510193078144596	-0.0169328915703593	country	NN	country%5:00:01:rural:00	A	A	A	A	A	A	A	A	 or his own sentry. He was a wiry, inscrutable, silent <font color=green>country</font>  boy from the red clay of rural Alabama, and he
country/NN/br-k08/558	0.0591262535747715	-0.0474983626033758	country	NN	country%1:15:00::	A	A	B	A	A	B	B1	B1	 one day, while on a week 's visit to the <font color=green>country</font>  home of a retired Swiss jeweler, Rousseau amused the company
country/NN/br-m04/110	0.166930404019287	-0.0267876806906125	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 Okay''.`` Well, let 's take a ground-level look at the <font color=green>country</font>  around here''. The facsiport rolled open on the landscape. A
country/NN/br-n01/399	0.105942127377182	0.0608868979059225	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 trick Budd had thought up. No one walked in this <font color=green>country</font> , least of all Ed Dow or Dutch Renfro or any
country/NN/br-n11/1733	-0.000856031841603109	-0.169788335427155	country	NN	country%1:15:02::	B1	B	A	B	B14	A	A	A1	 on a first notice: If you do n't leave this <font color=green>country</font>  within 3 days, your life will be taken the same
country/NN/br-p02/1422	0.0393399334177619	-0.000755572716258934	country	NN	Z	B2	B	Z	B	B23	Z	Z	Z	 rates. The East was popularly supposed to have got the <font color=green>country</font>  into war and into depression, dragging the west along; and
country/NN/br-p05/1375	0.081638726063635	0.025750726040388	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 was learning that so long as she was in this <font color=green>country</font> , and wore civilian dress in the Club, there would always
country/NN/br-p09/1816	0.0659348401856544	0.00432860881446211	country	NN	country%1:14:00::	B4	B	B	B	B14	B	BB2	B2	 arm. He hit the theme about dying to defend your <font color=green>country</font> , and you were ready to do it right then, without
country/NNS/br-a07/1587	-0.0173795547530734	-0.0461211740324697	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 the successful banker. Indonesia is one of the twenty under-developed <font color=green>countries</font>  of Asia, Africa and Latin America that are receiving Soviet
country/NNS/br-a07/1659	-0.0067290364562232	0.0142583962093694	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 biggest annual outlay since the Communist program for the under-developed <font color=green>countries</font>  made its modest beginning in 1954. In 1960 more than
country/NNS/br-a10/384	-0.00421742511883787	-0.00794417697772903	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 Economically, Martin said, the United States could best help foreign <font color=green>countries</font>  by helping them help themselves. Private business is more effective
country/NNS/br-a10/89	0.000785911670815744	0.000336110802433189	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 is married and the father of three children. Helping foreign <font color=green>countries</font>  to build a sound political structure is more important than
country/NNS/br-a34/1717	-0.0159616555465102	0.0010236757985253	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 the major issues which affect the relationships between the two <font color=green>countries</font> ''. The Vienna meeting will bring together a seasoned, 67- year-old
country/NNS/br-a43/1639	-0.0343895647910866	0.0244243453821614	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 U. S. will try to get agreement among the industrialized <font color=green>countries</font>  to take more textile imports from the less-developed countries over
country/NNS/br-a43/1657	-0.00599448589974134	0.018218994367833	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 the less-developed countries over the years. Point is that developing <font color=green>countries</font>  often build up a textile industry first, need encouragement to
country/NNS/br-a43/1789	0.03688697449001	0.0069924103985354	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 for several years under the`` Lancashire Pact''. None of these <font color=green>countries</font>  is happy with these arrangements. The Japanese want to increase
country/NNS/br-b01/1558	-0.00702450525092722	-0.0543918155151632	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 countless schemes to do away with democratic leaders in neighboring <font color=green>countries</font>  such as President Romulo Betancourt of Venezuela. It was a
country/NNS/br-b07/252	-0.020240366643066	0.0134867754518922	country	NNS	Z	B	B	Z	B	B14	Z	Z	Z	 from the Secretary down into political agents of the respective <font color=green>countries</font>  from which they come. The controversy now revolves mainly around
country/NNS/br-b13/1273	0.0441639854520322	0.0229471441835694	country	NNS	country%1:15:00::	B1	B	B	B	B14	B	B1	B1	 desire to visit the`` smaller, less traveled and relatively inexpensive <font color=green>countries</font> '', and is now prepared to teach modern Greek and Portuguese
country/NNS/br-b16/263	-0.0184365647321452	0.0135746406811793	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 any other program to solve the problems of the underdeveloped <font color=green>countries</font>  would be an investment that would pay off in world
country/NNS/br-b19/664	-0.00115788326151125	0.0131688515183339	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 formed so that intelligent men with good intentions from all <font color=green>countries</font>  could meet and solve problems without resorting to war. Russia
country/NNS/br-c07/1056	0.00987487303407349	0.00838117723028676	country	NNS	Z	B4	B	Z	B	B14	Z	Z	Z	 century in England, much ahead of similar revivals in other <font color=green>countries</font> . As a result no comparable literature of the period is
country/NNS/br-f04/226	-0.0281055739510126	-0.00985995886356559	country	NNS	Z	B	B	Z	B	B14	Z	Z	Z	 grades four through eight. From fourteen states and three foreign <font color=green>countries</font>  they come to spend the months from mid-September to June
country/NNS/br-f14/2151	-0.0339605485220671	0.0691110270694874	country	NNS	country%1:14:00::	B1	B	B	B	B14	B	BB2	B2	 Was n't this meaning of Eichmann 's experience in various <font color=green>countries</font>  worth highlighting? As the first collective confrontation of the Nazi
country/NNS/br-f23/1716	0.0399014981886099	0.0305668985059647	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 States- and this purpose may be served very well by <font color=green>countries</font>  that masquerade under a`` neutralist'' mask, yet in fact are
country/NNS/br-h02/318	-0.000651749549697893	0.036604631181986	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 cannot, of course, be mechanical. It must be recognized that <font color=green>countries</font>  at different stages of development have very different capabilities of
country/NNS/br-h02/562	-0.0213055633012794	0.0114852034657835	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 to move toward long-term support, in cooperation with other developed <font color=green>countries</font> , of the essential foreign exchange requirements of the country 's
country/NNS/br-h02/626	-0.0143088551416394	0.0204346669906931	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 main thrust for development must come from the less developed <font color=green>countries</font>  themselves. External aid can only be marginal, although the margin
country/NNS/br-h02/681	0.0241977559026927	0.0163055757107827	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 aid, therefore, should increasingly be designed to provide incentives for <font color=green>countries</font>  to take the steps that only they themselves can take
country/NNS/br-h02/7	-0.00810922076292822	0.0686531160503124	country	NNS	Z	B3	B	Z	B	B23	Z	Z	Z	 In most of the less developed <font color=green>countries</font> , however, such programing is at best inadequate and at worst
country/NNS/br-h02/706	-0.0335749446545802	0.10421750493054	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 conditions of self-help, it is important that we not expect <font color=green>countries</font>  to remake themselves in our image. Open societies can take
country/NNS/br-h13/1532	-0.00264014064172292	-0.0138604878671023	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 years the United States had been trying to get these <font color=green>countries</font>  to exclude Castro 's representative from secret military talks. But
country/NNS/br-h13/2195	-0.0385897860390236	-0.0516962728918117	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 without discrimination. Once these conditions of international law are met, <font color=green>countries</font>  that try to run to blockade do so at their
country/NNS/br-j22/1149	-0.0207096741609011	-0.00201401805343445	country	NNS	country%1:14:00::	B4	B	B	B	B14	B	BB2	B2	 likely to be a pressing issue in many of these <font color=green>countries</font> . It should be American policy not only to encourage effective
country/NNS/br-j22/1968	-0.00224402645203968	-0.00631723561089141	country	NNS	country%1:14:00::	B4	B	B	B	B14	B	BB2	B2	 to take seriously their claims to being democratic and free <font color=green>countries</font> ; we also have, in consequence, the duty to appraise realistically
country/NNS/br-j22/347	0.000283250001046944	0.0269999273509252	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 world scene. When necessary, we should make it clear that <font color=green>countries</font>  which choose to derive marginal advantages from the cold war
country/NNS/br-j22/408	-0.0345572966242284	0.019440063309457	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 countries in their development; but this obligation pertains only to <font color=green>countries</font>  which are honestly seeking to become responsible members of a
country/NNS/br-j26/1235	-0.02119807390506	0.00768187025546214	country	NNS	Z	B2	B	Z	B	B23	Z	Z	Z	 long-term economic and social programs. The AIMO organizations of both <font color=green>countries</font> , which maintain administrative services throughout the territories, retained immediate responsibility
country/NNS/br-j42/1418	-0.00676157308917418	0.0012930313360798	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 the Common Law in England. Codification was followed in all <font color=green>countries</font>  by a growing amount of legislation, some changing and adjusting
country/NNS/br-j42/428	-0.0227234489891149	-0.0587782961364151	country	NNS	country%1:14:00::	B2	B	B	B	B23	B	BB2	B2	 from the North) was the neutralization of the Latin American <font color=green>countries</font> ; out of the question was the neutralization of Asia and
state/JJ/br-e21/1143	0.00471503858049906	0.00188967212970316	state	JJ	state%5:00:02:public:00	A2	A	A	ABC	AB	ABC	AB	A2	 which the area is blessed. Just as the national and <font color=green>state</font>  parks place emphasis on features which are of national or
