id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	text	sensekey	wnsense	wnbroad	wn3	wn2
state/NN/br-a02/2003	0.0684398871849691	0.0475736357681614	state	NN	A3	A	AB	ABC	 62 session upon the recommendation of Supt. Chester O. Strickland. <font color=green>State</font>  and federal legislation against racial discrimination in employment was called	state%1:14:01::	B	B	AB	ABC
state/NN/br-a02/214	0.0249030729683845	-0.00405769601942863	state	NN	A2	A	AB	ABC	 companies and other corporations to report such property to the <font color=green>state</font>  treasurer. The escheat law cannot be enforced now because it	state_treasurer%1:18:00::	A2	A	AB	ABC
state/NN/br-a02/470	0.124299814603773	0.0558369640554436	state	NN	A1	A	AB	ABC	 in the scholastic age at a reduced cost to the <font color=green>state</font> . There was no debate as the Senate passed the bill	state%1:14:00::	B1	B	AB	ABC
state/NN/br-a02/620	0.00643187288785009	0.173892177994906	state	NN	A2	A	AB	ABC	 saving them from coming to Austin to live in the <font color=green>state</font>  deaf school. Dallas may get to hear a debate on	state%1:15:01::	A	A	AB	ABC
state/NN/br-a03/507	-0.00747110254401667	-0.0770964075416023	state	NN	A1	A	AB	ABC	 cases. In the two other cases he ruled that the <font color=green>state</font>  had been`` unable to make a case''. Contempt proceedings originally	Z	Z	Z	Z	Z
state/NN/br-a04/1377	-0.132077201493059	-0.0587082389655237	state	NN	A5	A	AB	ABC	 of Cuba by exile groups''. It recommends that the United <font color=green>States</font> `` seek instead to detach the Castro regime from the Communist	Z	Z	Z	Z	Z
state/NN/br-a04/1730	-0.212852490056277	-0.00542293275536807	state	NN	A5	A	AB	ABC	 gave sufficient provocation at any one time for the United <font color=green>States</font>  to want to risk a limited or an all-out war	Z	Z	Z	Z	Z
state/NN/br-a04/1805	-0.0477409774746656	-0.0299477922666531	state	NN	A5	A	AB	ABC	 of a neutralized Laos. The pro-Western government, which the United <font color=green>States</font>  had helped in a revolt against the Souvanna Phouma`` neutralist	Z	Z	Z	Z	Z
state/NN/br-a04/1848	0.0926259501542098	0.0680013435970883	state	NN	A5	A	AB	ABC	 any more energy displayed after it was clear the United <font color=green>States</font>  would not back the pro-Western government to the hilt. If	Z	Z	Z	Z	Z
state/NN/br-a04/1926	-0.00256029601839583	0.131304459028842	state	NN	A5	A	AB	ABC	 Relations Committee. He declared on March 25 that the United <font color=green>States</font>  had erred a year and a half ago by`` encouraging	Z	Z	Z	Z	Z
state/NN/br-a04/1963	-0.199738909974811	0.0396565618215709	state	NN	A5	A	AB	ABC	 check the rapid growth of juvenile delinquency in the United <font color=green>States</font> . The President is deeply concerned over this problem and its	Z	Z	Z	Z	Z
state/NN/br-a04/363	-0.0290366912930701	-0.0248824089500321	state	NN	A5	A	AB	ABC	 balance sheet must be set some disappointment that the United <font color=green>States</font>  leadership has not been as much in evidence as hoped	Z	Z	Z	Z	Z
state/NN/br-a04/384	0.094021778786152	0.193820696110805	state	NN	C	C	C	ABC	 hoped for. One diplomat described the tenor of Secretary of <font color=green>State</font>  Dean Rusk 's speeches as`` inconclusive''. But he hastened to	Z	Z	Z	Z	Z
state/NN/br-a04/403	0.194798869897861	-0.11696811441372	state	NN	A5	A	AB	ABC	 as`` inconclusive''. But he hastened to add that, if United <font color=green>States</font>  policies were not always clear, despite Mr. Rusk 's analysis	Z	Z	Z	Z	Z
state/NN/br-a04/495	-0.0205982706566601	-0.26921418516978	state	NN	A5	A	AB	ABC	 days, despite Mr. Rusk 's personal popularity, that the United <font color=green>States</font>  delegation came to Oslo in a somewhat tentative and exploratory	Z	Z	Z	Z	Z
state/NN/br-a04/536	0.0279730302711675	0.141342106287134	state	NN	C	C	C	ABC	 with detailed application to individual danger spots. The Secretary of <font color=green>State</font>  himself, in his first speech, gave some idea of the	Z	Z	Z	Z	Z
state/NN/br-a04/558	-0.0311819204567811	0.0185276287014132	state	NN	A5	A	AB	ABC	 the tremendous march of events inside and outside the United <font color=green>States</font>  that has preoccupied the new administration in the past four	Z	Z	Z	Z	Z
state/NN/br-a04/583	0.0145047916764827	0.0235040834383398	state	NN	C	C	C	ABC	 where the core of NATO is concerned, the Secretary of <font color=green>State</font>  has not only reiterated the United States' profound attachment to	Z	Z	Z	Z	Z
state/NN/br-a04/590	0.0268278906400049	0.0322330368961892	state	NN	A5	A	AB	ABC	 the Secretary of State has not only reiterated the United <font color=green>States</font> ' profound attachment to the alliance,`` cornerstone'' of its foreign policy	Z	Z	Z	Z	Z
state/NN/br-a04/627	-0.028695692543248	0.0174236471106302	state	NN	C	C	C	ABC	 at NATO 's disposal in European waters. The Secretary of <font color=green>State</font>  has also solemnly repeated a warning to the Soviet Union	Z	Z	Z	Z	Z
state/NN/br-a04/641	-0.168982917495907	-0.0797005379138964	state	NN	A5	A	AB	ABC	 repeated a warning to the Soviet Union that the United <font color=green>States</font>  will not stand for another setback in Berlin, an affirmation	Z	Z	Z	Z	Z
state/NN/br-a04/891	0.00554737498404811	0.0153598796755297	state	NN	A5	A	AB	ABC	 in military actions on the ground in Laos. The United <font color=green>States</font> , State Department officials explain, now is mainly interested in setting	Z	Z	Z	Z	Z
state/NN/br-a04/893	0.00171515183883128	0.0139507877027686	state	NN	C	C	C	ABC	 military actions on the ground in Laos. The United States, <font color=green>State</font>  Department officials explain, now is mainly interested in setting up	Z	Z	Z	Z	Z
state/NN/br-a04/949	-0.135611051243056	0.0462285222325144	state	NN	A5	A	AB	ABC	 countries attending the Geneva conference to achieve this. The United <font color=green>States</font>  hopes that any future Lao Cabinet would not become Communist	Z	Z	Z	Z	Z
state/NN/br-a05/686	0.0210437656885616	0.0961512168882635	state	NN	A1	A	AB	ABC	 Falls City Council on July 10 and sent to the <font color=green>state</font>  house by Miss Grant. The resolution urges the governor to	Z	Z	Z	Z	Z
state/NN/br-a05/72	0.00361466859011903	0.0111119331349797	state	NN	A1	A	AB	ABC	 Providence now has no civil defense program. Mr. Hawksley, the <font color=green>state</font>  's general treasurer, has been a part-time CD director in	Z	Z	Z	Z	Z
state/NN/br-a05/842	0.0269999674464973	0.00204707164227359	state	NN	A2	A	AB	ABC	 time`` with the continuous problem which confronts our local and <font color=green>state</font>  law enforcement officers as a result of the laws regulating	Z	Z	Z	Z	Z
state/NN/br-a05/888	-0.0269127412607829	-0.00601122835469006	state	NN	A2	A	AB	ABC	 there be evidence they are shirking, he has said, the <font color=green>state</font>  police will step into the situation. There has been more	Z	Z	Z	Z	Z
state/NN/br-a05/903	0.024498996116574	0.0567348788523559	state	NN	A2	A	AB	ABC	 into the situation. There has been more activity across the <font color=green>state</font>  line in Massachusetts than in Rhode Island in recent weeks	Z	Z	Z	Z	Z
state/NN/br-a05/930	0.0679453452257454	0.0679578295249461	state	NN	A5	A	AB	ABC	 Sunday sales laws. The statutes, similar in both the Bay <font color=green>State</font>  and Rhode Island and dating back in some instances to	Z	Z	Z	Z	Z
state/NN/br-a06/1051	-0.0386196233558055	0.28008528750217	state	NN	A3	A	AB	ABC	 Mrs. Harriet Copeland Greenfield of 330 Woodland Ave., Westfield, as <font color=green>state</font>  chairman of the Republican Women for Jones Committee. Mrs. Greenfield	Z	Z	Z	Z	Z
state/NN/br-a06/1108	0.115323647925046	0.172030473371076	state	NN	A4	A	AB	ABC	 an end to paper ballots in those counties in the <font color=green>state</font>  which still use them. The proposal, Sheets said, represents part	Z	Z	Z	Z	Z
state/NN/br-a06/1152	0.033598013450195	-0.00850082223290155	state	NN	A3	A	AB	ABC	 service word''. Sheets said that his proposed law would offer <font color=green>state</font>  financing aid for the purchase of voting machines, enabling counties	Z	Z	Z	Z	Z
state/NN/br-a06/1193	0.0891019913703663	-0.0731927190009099	state	NN	A4	A	AB	ABC	 would ask for exclusive use of voting machines in the <font color=green>state</font>  by January, 1964. Although he pointed out that mandatory legislation	Z	Z	Z	Z	Z
state/NN/br-a06/1356	0.000118933882217863	0.0341616932384657	state	NN	A2	A	AB	ABC	 a lawyer. Jim Sheeran fits that description''. William J. Seidel, <font color=green>state</font>  fire warden in the Department of Conservation and Economic Development	Z	Z	Z	Z	Z
state/NN/br-a06/1398	-0.00654040329209461	0.0238156278664378	state	NN	A4	A	AB	ABC	 a reduction in the number of forest fires in the <font color=green>state</font> . Seidel joined the department in 1925 as a division fire	Z	Z	Z	Z	Z
state/NN/br-a06/1439	0.00381560412913957	0.0742861094712915	state	NN	A2	A	AB	ABC	 with private lumber companies. In October 1944, he was appointed <font color=green>state</font>  warden and chief of the Forest Fire Section. Under his	Z	Z	Z	Z	Z
state/NN/br-a06/1454	0.0700639880644784	0.0621781198912548	state	NN	A2	A	AB	ABC	 chief of the Forest Fire Section. Under his supervision, the <font color=green>state</font>  fire-fighting agency developed such techniques as plowing of fire lines	Z	Z	Z	Z	Z
state/NN/br-a06/1529	0.00609834886700744	0.0342441938972797	state	NN	A3	A	AB	ABC	 fire prevention program in co-operation with the Red Cross and <font color=green>State</font>  Department of Education. Richard J. Hughes made his Morris County	Z	Z	Z	Z	Z
state/NN/br-a06/1566	-0.0105923250266088	0.0429594732700426	state	NN	A4	A	AB	ABC	 pledge`` to carry the issues to every corner of the <font color=green>state</font> ''. He promised nearly 200 Democratic county committee members at the	Z	Z	Z	Z	Z
state/NN/br-a06/1859	0.0574751118417218	0.0866841058862884	state	NN	A1	A	AB	ABC	 Superior Court judge said.`` To prevent hoodlums from infiltrating the <font color=green>state</font>  as they did in the Republican administration in the early	Z	Z	Z	Z	Z
state/NN/br-a06/1973	0.157499854649403	-0.0306851307253564	state	NN	A1	A	AB	ABC	 provide$ 45 million for purchase of open land by the <font color=green>state</font> . The other$ 15 million is to be alloted to municipalities	Z	Z	Z	Z	Z
state/NN/br-a06/198	-0.069352257030247	-0.0446651827337307	state	NN	A	A	AB	ABC	 to sell the tattered remains to the people of the <font color=green>state</font> ''. Sunday he had added,`` We can love Eisenhower the man	Z	Z	Z	Z	Z
state/NN/br-a06/2014	0.0246384053154469	0.0075905481501827	state	NN	A	A	AB	ABC	 to conquer space- but to conserve it'', pointing out the <font color=green>state</font>  population has increased 125000 each year since 1950. He said	Z	Z	Z	Z	Z
state/NN/br-a06/2189	0.00935557981274972	0.0133809436276736	state	NN	A2	A	AB	ABC	 carved wooden elephants, complete with ivory tusks, to remember the <font color=green>state</font>  committee by. There may be other 1961 state committee retirements	Z	Z	Z	Z	Z
state/NN/br-a06/2198	0.0168548463809784	0.0182651700405309	state	NN	A2	A	AB	ABC	 remember the state committee by. There may be other 1961 <font color=green>state</font>  committee retirements come April 18, but they will be leaving	Z	Z	Z	Z	Z
state/NN/br-a06/362	-0.0220273697647204	-0.123430097881041	state	NN	A3	A	AB	ABC	 campaign'', he said,`` because the primary is being waged on <font color=green>state</font>  issues and I will not be forced into re arguing	Z	Z	Z	Z	Z
state/NN/br-a06/466	0.0404351348484028	0.0551530239906202	state	NN	A4	A	AB	ABC	 industry. Mitchell decried the high rate of unemployment in the <font color=green>state</font>  and said the Meyner administration and the Republican-controlled State Senate	Z	Z	Z	Z	Z
state/NN/br-a06/507	0.107372110942445	0.0178425157524113	state	NN	A4	A	AB	ABC	 Co. plant, he said industry will not come into this <font color=green>state</font>  until there is tax reform.`` But I am not in	Z	Z	Z	Z	Z
state/NN/br-a06/525	0.0882252902242442	0.0309809463407972	state	NN	A3	A	AB	ABC	 But I am not in favor of a sales or <font color=green>state</font>  income tax at this time'', Mitchell said. Jones, unhappy that	Z	Z	Z	Z	Z
state/NN/br-a06/615	-0.0560091457180357	-0.0165395255915684	state	NN	A1	A	AB	ABC	 you can n't have it both ways'', Jones said. The <font color=green>state</font>  is now faced with the immediate question of raising new	Z	Z	Z	Z	Z
state/NN/br-a06/740	-0.0353557369302343	0.0204287582052541	state	NN	A5	A	AB	ABC	 overwhelmingly by the American people as president of the United <font color=green>States</font> , and who has been the symbol to the world of	Z	Z	Z	Z	Z
state/NN/br-a06/854	-0.0402901937663623	0.180056925953273	state	NN	A3	A	AB	ABC	 ahead of his GOP opponents for the gubernatorial nomination. Sandman, <font color=green>state</font>  campaign chairman for Jones, was addressing a meeting in the	Z	Z	Z	Z	Z
state/NN/br-a06/897	-0.0039335271767899	0.0707239725169575	state	NN	A4	A	AB	ABC	 reports from workers on a local level all over the <font color=green>state</font>  indicate that Jones will be chosen the Republican Party 's	Z	Z	Z	Z	Z
state/NN/br-a07/1327	-0.0437401624209445	-0.0827771395609227	state	NN	C	C	C	ABC	 Corps will be able to prevent confusion for church and <font color=green>state</font>  over methods, means and goals. There are a number of	Z	Z	Z	Z	Z
state/NN/br-a07/1489	-0.00259217340648179	0.108729527386456	state	NN	C	C	C	ABC	 still preserve the constitutional requirement on separation of church and <font color=green>state</font> ? R. Sargent Shriver Jr., director of the corps, is certain	Z	Z	Z	Z	Z
state/NN/br-a07/2077	-0.351572414631325	0.220891693403506	state	NN	A5	A	AB	ABC	 one was overly optimistic. W. Averell Harriman of the United <font color=green>States</font> , Malcolm MacDonald of Britain, Maurice Couve de Murville, France 's	Z	Z	Z	Z	Z
state/NN/br-a07/592	-0.164559116624015	0.211801348968471	state	NN	A4	A	AB	ABC	 the visitor from the airport remarks that politicians in the <font color=green>state</font>  are`` all the same''.`` It 's' See Joe, see Jim	Z	Z	Z	Z	Z
state/NN/br-a07/689	-0.0224247718863782	4.76783676785738e-05	state	NN	A4	A	AB	ABC	 Corruption is hardly a recent development in the city and <font color=green>state</font>  that were widely identified as the locale of Edwin O	Z	Z	Z	Z	Z
state/NN/br-a07/751	0.00687223742686084	-0.0143782677712326	state	NN	A3	A	AB	ABC	 construction of highways and other public works has brought on <font color=green>state</font>  and Federal investigations. And the election of President Kennedy has	Z	Z	Z	Z	Z
state/NN/br-a07/773	-0.0655474216437305	-0.0154021422751756	state	NN	A4	A	AB	ABC	 attracted new attention to the ethical climate of his home <font color=green>state</font> . A reader of the Boston newspapers can hardly escape the	Z	Z	Z	Z	Z
state/NN/br-a07/811	0.00709533796484961	0.0399193134516027	state	NN	A3	A	AB	ABC	 life. Day after day some new episode is reported. The <font color=green>state</font>  Public Works Department is accused of having spent$ 8555 to	Z	Z	Z	Z	Z
state/NN/br-a07/829	0.00523504599933418	0.0498851184317162	state	NN	A2	A	AB	ABC	 having spent$ 8555 to build a private beach for a <font color=green>state</font>  judge on his waterfront property. An assistant attorney general is	Z	Z	Z	Z	Z
state/NN/br-a08/1073	0.122719394642514	0.124264087089246	state	NN	A	A	AB	ABC	 a session is the highly sensitive problem of cutting the <font color=green>state</font>  's congressional districts from six to five to eliminate one	Z	Z	Z	Z	Z
state/NN/br-a08/1399	0.0320127466747786	0.0203591924601699	state	NN	A3	A	AB	ABC	 way shortly to another vexing issue- that of finances in <font color=green>state</font>  government. The transition from segregation to finances might already be	Z	Z	Z	Z	Z
state/NN/br-a08/1424	0.067804271139952	0.034437943312696	state	NN	A3	A	AB	ABC	 in the form of an administration proposal to hike the <font color=green>state</font>  sales tax from 2 per cent to 3 per cent	Z	Z	Z	Z	Z
state/NN/br-a08/2052	0.0789859759845746	0.125777528136868	state	NN	A3	A	AB	ABC	 steps to trim spending at the spring session of the <font color=green>state</font>  Legislature. This might be done to arouse those who have	Z	Z	Z	Z	Z
state/NN/br-a08/285	0.0782824333611666	0.0745063087961355	state	NN	A5	A	AB	ABC	 Within view of the avenue are some of the United <font color=green>States</font>  government 's tremendous buildings, plus shrines and monuments. Of course	Z	Z	Z	Z	Z
state/NN/br-a08/428	-0.159486145905893	0.0624082117747068	state	NN	A	A	AB	ABC	 avenue which saw marching soldiers from the War Between the <font color=green>States</font>  returning in 1865 is the National Archives building where hundreds	Z	Z	Z	Z	Z
state/NN/br-a08/744	-0.0367615874789608	-0.036570179821602	state	NN	A	A	AB	ABC	 the past is worth very much in gazing into the <font color=green>state</font>  's immediate political future. This is largely because of the	Z	Z	Z	Z	Z
state/NN/br-a08/766	0.112870981336843	0.0339084409609778	state	NN	A3	A	AB	ABC	 unpredictability of the man who operates the helm of the <font color=green>state</font>  government and is the elected leader of its two million	Z	Z	Z	Z	Z
state/NN/br-a10/111	0.00223172156003598	0.0828611284910439	state	NN	C	C	C	ABC	 than aiding them economically, E. M. Martin, assistant secretary of <font color=green>state</font>  for economic affairs told members of the World Affairs Council	Z	Z	Z	Z	Z
state/NN/br-a10/161	-0.0333387363234612	-0.0409457029836999	state	NN	A5	A	AB	ABC	 Multnomah Hotel. He told some 350 persons that the United <font color=green>States</font> ' challenge was to help countries build their own societies their	Z	Z	Z	Z	Z
state/NN/br-a10/1800	-0.177456455101112	-0.353088308909397	state	NN	A5	A	AB	ABC	 12000 babies born daily) with an immigrant entering the United <font color=green>States</font>  every 1- 1 2 minutes, he said`` our organization has	Z	Z	Z	Z	Z
state/NN/br-a10/334	-0.0272084009737671	-0.0178742922923737	state	NN	A5	A	AB	ABC	 build'', he said. By leaving our doors open the United <font color=green>States</font>  gives other peoples the opportunity to see us and to	Z	Z	Z	Z	Z
state/NN/br-a10/379	0.013000926592504	0.0632338255859595	state	NN	A5	A	AB	ABC	 patient'', the assistant secretary said. Economically, Martin said, the United <font color=green>States</font>  could best help foreign countries by helping them help themselves	Z	Z	Z	Z	Z
state/NN/br-a10/416	-0.0711455277310255	-0.0991126265228396	state	NN	A5	A	AB	ABC	 are able to work with the people themselves. The United <font color=green>States</font>  must plan to absorb the exported goods of the country	Z	Z	Z	Z	Z
state/NN/br-a10/916	-0.0391635520890626	0.0400561780992341	state	NN	B	B	AB	ABC	 to hold a public United Nations Day reception in the <font color=green>state</font>  capitol on Tuesday. His schedule calls for a noon speech	Z	Z	Z	Z	Z
state/NN/br-a14/1611	-0.162455094071894	-0.24406487128151	state	NN	A5	A	AB	ABC	 is Ray Ainsley, who achieved a 19 in the United <font color=green>States</font>  Open. Their secondary hero is another pro, Willie Chisholm, who	Z	Z	Z	Z	Z
state/NN/br-a16/2394	0.0121549457750443	0.213657790104367	state	NN	A2	A	AB	ABC	 start lessons, too, pronto. A cheer here for Francis Lorenz, <font color=green>state</font>  treasurer, who will meet with the probate advisory board of	Z	Z	Z	Z	Z
state/NN/br-a16/589	-0.0683312019071881	0.185879678861313	state	NN	A5	A	AB	ABC	 club will fete George E. Barnes, president of the United <font color=green>States</font>  Lawn Tennis association, at a cocktail party and buffet supper	Z	Z	Z	Z	Z
state/NN/br-a19/1618	0.0267724928536482	0.119323395632806	state	NN	C	C	C	ABC	 L. Simpkins, his administrative assistant, as Maryland 's Secretary of <font color=green>State</font> . Mr. Simpkins will move into the post being vacated by	Z	Z	Z	Z	Z
