filename	lemma	twcorpus	twppmi	twllr	twL	twR	socccorpus	soccppmi	soccllr	soccL	soccR	sample	tokenL	tokenR	stress
COHA.ppmi0.ll1.COHA.ppmi1.ll1	church	COHA	0	1	10	10	COHA	1	1	10	10	278	10	10	0.24489300333813
COHA.ppmi0.ll1.COHA.ppmi2.ll0	church	COHA	0	1	10	10	COHA	2	0	10	10	272	10	10	0.24387551510148
COHA.ppmi0.ll1.COHA.ppmi2.ll1	church	COHA	0	1	10	10	COHA	2	1	10	10	272	10	10	0.24412017445929
COHA.ppmi0.ll1.Semcor.ppmi0.ll0	church	COHA	0	1	10	10	Semcor	0	0	10	10	278	10	10	0.277022679378649
COHA.ppmi0.ll1.Semcor.ppmi0.ll1	church	COHA	0	1	10	10	Semcor	0	1	10	10	278	10	10	0.284096965659022
COHA.ppmi0.ll1.Semcor.ppmi1.ll0	church	COHA	0	1	10	10	Semcor	1	0	10	10	278	10	10	0.284458457924643
COHA.ppmi0.ll1.Semcor.ppmi1.ll1	church	COHA	0	1	10	10	Semcor	1	1	10	10	278	10	10	0.284764215098681
COHA.ppmi0.ll1.Semcor.ppmi2.ll0	church	COHA	0	1	10	10	Semcor	2	0	10	10	278	10	10	0.291942323063217
COHA.ppmi0.ll1.Semcor.ppmi2.ll1	church	COHA	0	1	10	10	Semcor	2	1	10	10	278	10	10	0.293802872409612
COHA.ppmi1.ll0.COHA.ppmi0.ll0	church	COHA	1	0	10	10	COHA	0	0	10	10	239	10	10	0.22954131656538
COHA.ppmi1.ll0.COHA.ppmi0.ll1	church	COHA	1	0	10	10	COHA	0	1	10	10	239	10	10	0.237692257509513
COHA.ppmi1.ll0.COHA.ppmi1.ll0	church	COHA	1	0	10	10	COHA	1	0	10	10	239	10	10	0.249314949984196
COHA.ppmi1.ll0.COHA.ppmi1.ll1	church	COHA	1	0	10	10	COHA	1	1	10	10	239	10	10	0.248355758953922
COHA.ppmi1.ll0.COHA.ppmi2.ll0	church	COHA	1	0	10	10	COHA	2	0	10	10	239	10	10	0.269823114610462
COHA.ppmi1.ll0.COHA.ppmi2.ll1	church	COHA	1	0	10	10	COHA	2	1	10	10	239	10	10	0.270382007893849
COHA.ppmi1.ll0.Semcor.ppmi0.ll0	church	COHA	1	0	10	10	Semcor	0	0	10	10	239	10	10	0.270016183821443
COHA.ppmi1.ll0.Semcor.ppmi0.ll1	church	COHA	1	0	10	10	Semcor	0	1	10	10	239	10	10	0.273550205840523
COHA.ppmi1.ll0.Semcor.ppmi1.ll0	church	COHA	1	0	10	10	Semcor	1	0	10	10	239	10	10	0.274698416236468
COHA.ppmi1.ll0.Semcor.ppmi1.ll1	church	COHA	1	0	10	10	Semcor	1	1	10	10	239	10	10	0.275658350318934
COHA.ppmi1.ll0.Semcor.ppmi2.ll0	church	COHA	1	0	10	10	Semcor	2	0	10	10	239	10	10	0.284411890641912
COHA.ppmi1.ll0.Semcor.ppmi2.ll1	church	COHA	1	0	10	10	Semcor	2	1	10	10	239	10	10	0.285257308042518
COHA.ppmi1.ll1.COHA.ppmi0.ll0	church	COHA	1	1	10	10	COHA	0	0	10	10	238	10	10	0.227823381150848
COHA.ppmi1.ll1.COHA.ppmi0.ll1	church	COHA	1	1	10	10	COHA	0	1	10	10	238	10	10	0.234357553121794
COHA.ppmi1.ll1.COHA.ppmi1.ll0	church	COHA	1	1	10	10	COHA	1	0	10	10	238	10	10	0.246442080496138
COHA.ppmi1.ll1.COHA.ppmi1.ll1	church	COHA	1	1	10	10	COHA	1	1	10	10	238	10	10	0.247365614341438
COHA.ppmi1.ll1.COHA.ppmi2.ll0	church	COHA	1	1	10	10	COHA	2	0	10	10	238	10	10	0.263185882832347
COHA.ppmi1.ll1.COHA.ppmi2.ll1	church	COHA	1	1	10	10	COHA	2	1	10	10	238	10	10	0.263185882832347
COHA.ppmi1.ll1.Semcor.ppmi0.ll0	church	COHA	1	1	10	10	Semcor	0	0	10	10	238	10	10	0.267463095597494
COHA.ppmi1.ll1.Semcor.ppmi0.ll1	church	COHA	1	1	10	10	Semcor	0	1	10	10	238	10	10	0.271169837547015
COHA.ppmi1.ll1.Semcor.ppmi1.ll0	church	COHA	1	1	10	10	Semcor	1	0	10	10	238	10	10	0.272607960809338
COHA.ppmi1.ll1.Semcor.ppmi1.ll1	church	COHA	1	1	10	10	Semcor	1	1	10	10	238	10	10	0.272607960809338
COHA.ppmi1.ll1.Semcor.ppmi2.ll0	church	COHA	1	1	10	10	Semcor	2	0	10	10	238	10	10	0.281718008349355
COHA.ppmi1.ll1.Semcor.ppmi2.ll1	church	COHA	1	1	10	10	Semcor	2	1	10	10	238	10	10	0.281718008349355
COHA.ppmi2_5.ll0.COHA.ppmi0.ll0	church	COHA	2_5	0	10	10	COHA	0	0	10	10	159	10	10	0.227251823682445
COHA.ppmi2_5.ll0.COHA.ppmi0.ll1	church	COHA	2_5	0	10	10	COHA	0	1	10	10	159	10	10	0.232303223474377
COHA.ppmi2_5.ll0.COHA.ppmi1.ll0	church	COHA	2_5	0	10	10	COHA	1	0	10	10	159	10	10	0.238323863240229
COHA.ppmi2_5.ll0.COHA.ppmi1.ll1	church	COHA	2_5	0	10	10	COHA	1	1	10	10	159	10	10	0.241304551874607
COHA.ppmi2_5.ll0.COHA.ppmi2.ll0	church	COHA	2_5	0	10	10	COHA	2	0	10	10	159	10	10	0.251272047561825
COHA.ppmi2_5.ll0.COHA.ppmi2.ll1	church	COHA	2_5	0	10	10	COHA	2	1	10	10	159	10	10	0.251272047561825
COHA.ppmi2_5.ll0.Semcor.ppmi0.ll0	church	COHA	2_5	0	10	10	Semcor	0	0	10	10	159	10	10	0.263868912902141
COHA.ppmi2_5.ll0.Semcor.ppmi0.ll1	church	COHA	2_5	0	10	10	Semcor	0	1	10	10	159	10	10	0.260125484326472
COHA.ppmi2_5.ll0.Semcor.ppmi1.ll0	church	COHA	2_5	0	10	10	Semcor	1	0	10	10	159	10	10	0.257480604508686
COHA.ppmi2_5.ll0.Semcor.ppmi1.ll1	church	COHA	2_5	0	10	10	Semcor	1	1	10	10	159	10	10	0.2578980191637
COHA.ppmi2_5.ll0.Semcor.ppmi2.ll0	church	COHA	2_5	0	10	10	Semcor	2	0	10	10	159	10	10	0.25385634951797
COHA.ppmi2_5.ll0.Semcor.ppmi2.ll1	church	COHA	2_5	0	10	10	Semcor	2	1	10	10	159	10	10	0.252720884123518
COHA.ppmi2_5.ll1.COHA.ppmi0.ll0	church	COHA	2_5	1	10	10	COHA	0	0	10	10	159	10	10	0.229219871008241
COHA.ppmi2_5.ll1.COHA.ppmi0.ll1	church	COHA	2_5	1	10	10	COHA	0	1	10	10	159	10	10	0.230968563287893
COHA.ppmi2_5.ll1.COHA.ppmi1.ll0	church	COHA	2_5	1	10	10	COHA	1	0	10	10	159	10	10	0.236838748463382
COHA.ppmi2_5.ll1.COHA.ppmi1.ll1	church	COHA	2_5	1	10	10	COHA	1	1	10	10	159	10	10	0.2405040086993
COHA.ppmi2_5.ll1.COHA.ppmi2.ll0	church	COHA	2_5	1	10	10	COHA	2	0	10	10	159	10	10	0.251058187105169
COHA.ppmi2_5.ll1.COHA.ppmi2.ll1	church	COHA	2_5	1	10	10	COHA	2	1	10	10	159	10	10	0.249017571995286
COHA.ppmi2_5.ll1.Semcor.ppmi0.ll0	church	COHA	2_5	1	10	10	Semcor	0	0	10	10	159	10	10	0.264485121291916
COHA.ppmi2_5.ll1.Semcor.ppmi0.ll1	church	COHA	2_5	1	10	10	Semcor	0	1	10	10	159	10	10	0.259870287460732
COHA.ppmi2_5.ll1.Semcor.ppmi1.ll0	church	COHA	2_5	1	10	10	Semcor	1	0	10	10	159	10	10	0.25920792277414
COHA.ppmi2_5.ll1.Semcor.ppmi1.ll1	church	COHA	2_5	1	10	10	Semcor	1	1	10	10	159	10	10	0.255626225429973
COHA.ppmi2_5.ll1.Semcor.ppmi2.ll0	church	COHA	2_5	1	10	10	Semcor	2	0	10	10	159	10	10	0.25385634951797
COHA.ppmi2_5.ll1.Semcor.ppmi2.ll1	church	COHA	2_5	1	10	10	Semcor	2	1	10	10	159	10	10	0.25385634951797
COHA.ppmi2.ll0.COHA.ppmi0.ll0	church	COHA	2	0	10	10	COHA	0	0	10	10	184	10	10	0.230805894261182
COHA.ppmi2.ll0.COHA.ppmi0.ll1	church	COHA	2	0	10	10	COHA	0	1	10	10	184	10	10	0.234885456730459
COHA.ppmi2.ll0.COHA.ppmi1.ll0	church	COHA	2	0	10	10	COHA	1	0	10	10	184	10	10	0.245659603792143
COHA.ppmi2.ll0.COHA.ppmi1.ll1	church	COHA	2	0	10	10	COHA	1	1	10	10	184	10	10	0.243541895225848
COHA.ppmi2.ll0.COHA.ppmi2.ll0	church	COHA	2	0	10	10	COHA	2	0	10	10	184	10	10	0.260499830672513
COHA.ppmi2.ll0.COHA.ppmi2.ll1	church	COHA	2	0	10	10	COHA	2	1	10	10	184	10	10	0.25931597924664
COHA.ppmi2.ll0.Semcor.ppmi0.ll0	church	COHA	2	0	10	10	Semcor	0	0	10	10	184	10	10	0.275847115225822
COHA.ppmi2.ll0.Semcor.ppmi0.ll1	church	COHA	2	0	10	10	Semcor	0	1	10	10	184	10	10	0.269637695424576
COHA.ppmi2.ll0.Semcor.ppmi1.ll0	church	COHA	2	0	10	10	Semcor	1	0	10	10	184	10	10	0.270572683978995
COHA.ppmi2.ll0.Semcor.ppmi1.ll1	church	COHA	2	0	10	10	Semcor	1	1	10	10	184	10	10	0.268177002787433
COHA.ppmi2.ll0.Semcor.ppmi2.ll0	church	COHA	2	0	10	10	Semcor	2	0	10	10	184	10	10	0.267762702359363
COHA.ppmi2.ll0.Semcor.ppmi2.ll1	church	COHA	2	0	10	10	Semcor	2	1	10	10	184	10	10	0.266468932540586
COHA.ppmi2.ll1.COHA.ppmi0.ll0	church	COHA	2	1	10	10	COHA	0	0	10	10	184	10	10	0.230551448620109
COHA.ppmi2.ll1.COHA.ppmi0.ll1	church	COHA	2	1	10	10	COHA	0	1	10	10	184	10	10	0.236404270129784
COHA.ppmi2.ll1.COHA.ppmi1.ll0	church	COHA	2	1	10	10	COHA	1	0	10	10	184	10	10	0.244934794417581
COHA.ppmi2.ll1.COHA.ppmi1.ll1	church	COHA	2	1	10	10	COHA	1	1	10	10	184	10	10	0.244724184932773
COHA.ppmi2.ll1.COHA.ppmi2.ll0	church	COHA	2	1	10	10	COHA	2	0	10	10	184	10	10	0.260113774461817
COHA.ppmi2.ll1.COHA.ppmi2.ll1	church	COHA	2	1	10	10	COHA	2	1	10	10	184	10	10	0.259789994475597
COHA.ppmi2.ll1.Semcor.ppmi0.ll0	church	COHA	2	1	10	10	Semcor	0	0	10	10	184	10	10	0.276368710164217
COHA.ppmi2.ll1.Semcor.ppmi0.ll1	church	COHA	2	1	10	10	Semcor	0	1	10	10	184	10	10	0.27114281518053
COHA.ppmi2.ll1.Semcor.ppmi1.ll0	church	COHA	2	1	10	10	Semcor	1	0	10	10	184	10	10	0.2723225094047
COHA.ppmi2.ll1.Semcor.ppmi1.ll1	church	COHA	2	1	10	10	Semcor	1	1	10	10	184	10	10	0.268202099890651
COHA.ppmi2.ll1.Semcor.ppmi2.ll0	church	COHA	2	1	10	10	Semcor	2	0	10	10	184	10	10	0.267762702359363
COHA.ppmi2.ll1.Semcor.ppmi2.ll1	church	COHA	2	1	10	10	Semcor	2	1	10	10	184	10	10	0.267762702359363
COHA.ppmi3.ll0.COHA.ppmi0.ll0	church	COHA	3	0	10	10	COHA	0	0	10	10	129	10	10	0.202794075352992
COHA.ppmi3.ll0.COHA.ppmi0.ll1	church	COHA	3	0	10	10	COHA	0	1	10	10	129	10	10	0.207643780756533
COHA.ppmi3.ll0.COHA.ppmi1.ll0	church	COHA	3	0	10	10	COHA	1	0	10	10	129	10	10	0.209052395463121
COHA.ppmi3.ll0.COHA.ppmi1.ll1	church	COHA	3	0	10	10	COHA	1	1	10	10	129	10	10	0.209320094516608
COHA.ppmi3.ll0.COHA.ppmi2.ll0	church	COHA	3	0	10	10	COHA	2	0	10	10	129	10	10	0.216422255294263
COHA.ppmi3.ll0.COHA.ppmi2.ll1	church	COHA	3	0	10	10	COHA	2	1	10	10	129	10	10	0.218920495019392
COHA.ppmi3.ll0.Semcor.ppmi0.ll0	church	COHA	3	0	10	10	Semcor	0	0	10	10	129	10	10	0.229628189665945
COHA.ppmi3.ll0.Semcor.ppmi0.ll1	church	COHA	3	0	10	10	Semcor	0	1	10	10	129	10	10	0.229466838431333
COHA.ppmi3.ll0.Semcor.ppmi1.ll0	church	COHA	3	0	10	10	Semcor	1	0	10	10	129	10	10	0.228602188074349
COHA.ppmi3.ll0.Semcor.ppmi1.ll1	church	COHA	3	0	10	10	Semcor	1	1	10	10	129	10	10	0.227939443524801
COHA.ppmi3.ll0.Semcor.ppmi2.ll0	church	COHA	3	0	10	10	Semcor	2	0	10	10	129	10	10	0.223350108682354
COHA.ppmi3.ll0.Semcor.ppmi2.ll1	church	COHA	3	0	10	10	Semcor	2	1	10	10	129	10	10	0.22327631840919
COHA.ppmi3.ll1.COHA.ppmi0.ll0	church	COHA	3	1	10	10	COHA	0	0	10	10	129	10	10	0.202781130209683
COHA.ppmi3.ll1.COHA.ppmi0.ll1	church	COHA	3	1	10	10	COHA	0	1	10	10	129	10	10	0.208238772041318
COHA.ppmi3.ll1.COHA.ppmi1.ll0	church	COHA	3	1	10	10	COHA	1	0	10	10	129	10	10	0.211775419437224
COHA.ppmi3.ll1.COHA.ppmi1.ll1	church	COHA	3	1	10	10	COHA	1	1	10	10	129	10	10	0.2109218683497
COHA.ppmi3.ll1.COHA.ppmi2.ll0	church	COHA	3	1	10	10	COHA	2	0	10	10	129	10	10	0.218480181420165
COHA.ppmi3.ll1.COHA.ppmi2.ll1	church	COHA	3	1	10	10	COHA	2	1	10	10	129	10	10	0.21659094168985
COHA.ppmi3.ll1.Semcor.ppmi0.ll0	church	COHA	3	1	10	10	Semcor	0	0	10	10	129	10	10	0.234025083289459
COHA.ppmi3.ll1.Semcor.ppmi0.ll1	church	COHA	3	1	10	10	Semcor	0	1	10	10	129	10	10	0.227585541360537
COHA.ppmi3.ll1.Semcor.ppmi1.ll0	church	COHA	3	1	10	10	Semcor	1	0	10	10	129	10	10	0.227379381204785
COHA.ppmi3.ll1.Semcor.ppmi1.ll1	church	COHA	3	1	10	10	Semcor	1	1	10	10	129	10	10	0.229083491112318
COHA.ppmi3.ll1.Semcor.ppmi2.ll0	church	COHA	3	1	10	10	Semcor	2	0	10	10	129	10	10	0.22077961830541
COHA.ppmi3.ll1.Semcor.ppmi2.ll1	church	COHA	3	1	10	10	Semcor	2	1	10	10	129	10	10	0.223350108682354
Semcor.ppmi0.ll0.COHA.ppmi0.ll0	church	Semcor	0	0	10	10	COHA	0	0	10	10	292	10	10	0.23598598921536
Semcor.ppmi0.ll0.COHA.ppmi0.ll1	church	Semcor	0	0	10	10	COHA	0	1	10	10	292	10	10	0.241275463939808
Semcor.ppmi0.ll0.COHA.ppmi1.ll0	church	Semcor	0	0	10	10	COHA	1	0	10	10	292	10	10	0.241971377153851
Semcor.ppmi0.ll0.COHA.ppmi1.ll1	church	Semcor	0	0	10	10	COHA	1	1	10	10	292	10	10	0.241971377153851
Semcor.ppmi0.ll0.COHA.ppmi2.ll0	church	Semcor	0	0	10	10	COHA	2	0	10	10	292	10	10	0.25016328662029
Semcor.ppmi0.ll0.COHA.ppmi2.ll1	church	Semcor	0	0	10	10	COHA	2	1	10	10	292	10	10	0.250121701846191
Semcor.ppmi0.ll0.Semcor.ppmi0.ll0	church	Semcor	0	0	10	10	Semcor	0	0	10	10	292	10	10	0.270071248111314
Semcor.ppmi0.ll0.Semcor.ppmi0.ll1	church	Semcor	0	0	10	10	Semcor	0	1	10	10	292	10	10	0.275613488751143
Semcor.ppmi0.ll0.Semcor.ppmi1.ll0	church	Semcor	0	0	10	10	Semcor	1	0	10	10	292	10	10	0.278200041053868
Semcor.ppmi0.ll0.Semcor.ppmi1.ll1	church	Semcor	0	0	10	10	Semcor	1	1	10	10	292	10	10	0.278488397726611
Semcor.ppmi0.ll0.Semcor.ppmi2.ll0	church	Semcor	0	0	10	10	Semcor	2	0	10	10	292	10	10	0.298012223998877
Semcor.ppmi0.ll0.Semcor.ppmi2.ll1	church	Semcor	0	0	10	10	Semcor	2	1	10	10	292	10	10	0.29911883030184
Semcor.ppmi0.ll1.COHA.ppmi0.ll0	church	Semcor	0	1	10	10	COHA	0	0	10	10	292	10	10	0.247091328335065
Semcor.ppmi0.ll1.COHA.ppmi0.ll1	church	Semcor	0	1	10	10	COHA	0	1	10	10	292	10	10	0.251145753350464
Semcor.ppmi0.ll1.COHA.ppmi1.ll0	church	Semcor	0	1	10	10	COHA	1	0	10	10	292	10	10	0.248894554284787
Semcor.ppmi0.ll1.COHA.ppmi1.ll1	church	Semcor	0	1	10	10	COHA	1	1	10	10	292	10	10	0.249251799349252
Semcor.ppmi0.ll1.COHA.ppmi2.ll0	church	Semcor	0	1	10	10	COHA	2	0	10	10	292	10	10	0.256365134398558
Semcor.ppmi0.ll1.COHA.ppmi2.ll1	church	Semcor	0	1	10	10	COHA	2	1	10	10	292	10	10	0.256538314805819
Semcor.ppmi0.ll1.Semcor.ppmi0.ll0	church	Semcor	0	1	10	10	Semcor	0	0	10	10	292	10	10	0.274905666930815
Semcor.ppmi0.ll1.Semcor.ppmi0.ll1	church	Semcor	0	1	10	10	Semcor	0	1	10	10	292	10	10	0.279982141406544
Semcor.ppmi0.ll1.Semcor.ppmi1.ll0	church	Semcor	0	1	10	10	Semcor	1	0	10	10	292	10	10	0.282616816418954
Semcor.ppmi0.ll1.Semcor.ppmi1.ll1	church	Semcor	0	1	10	10	Semcor	1	1	10	10	292	10	10	0.282616816418954
Semcor.ppmi0.ll1.Semcor.ppmi2.ll0	church	Semcor	0	1	10	10	Semcor	2	0	10	10	292	10	10	0.301844222850736
Semcor.ppmi0.ll1.Semcor.ppmi2.ll1	church	Semcor	0	1	10	10	Semcor	2	1	10	10	292	10	10	0.300183976266746
Semcor.ppmi1.ll0.COHA.ppmi0.ll0	church	Semcor	1	0	10	10	COHA	0	0	10	10	291	10	10	0.229406382090164
Semcor.ppmi1.ll0.COHA.ppmi0.ll1	church	Semcor	1	0	10	10	COHA	0	1	10	10	291	10	10	0.238288876047254
Semcor.ppmi1.ll0.COHA.ppmi1.ll0	church	Semcor	1	0	10	10	COHA	1	0	10	10	291	10	10	0.241433405691776
Semcor.ppmi1.ll0.COHA.ppmi1.ll1	church	Semcor	1	0	10	10	COHA	1	1	10	10	291	10	10	0.240791053194955
Semcor.ppmi1.ll0.COHA.ppmi2.ll0	church	Semcor	1	0	10	10	COHA	2	0	10	10	291	10	10	0.263563426479791
Semcor.ppmi1.ll0.COHA.ppmi2.ll1	church	Semcor	1	0	10	10	COHA	2	1	10	10	291	10	10	0.263493853197712
Semcor.ppmi1.ll0.Semcor.ppmi0.ll0	church	Semcor	1	0	10	10	Semcor	0	0	10	10	291	10	10	0.269437967374534
Semcor.ppmi1.ll0.Semcor.ppmi0.ll1	church	Semcor	1	0	10	10	Semcor	0	1	10	10	291	10	10	0.27488321786958
Semcor.ppmi1.ll0.Semcor.ppmi1.ll0	church	Semcor	1	0	10	10	Semcor	1	0	10	10	291	10	10	0.274607249550624
Semcor.ppmi1.ll0.Semcor.ppmi1.ll1	church	Semcor	1	0	10	10	Semcor	1	1	10	10	291	10	10	0.275209015857979
Semcor.ppmi1.ll0.Semcor.ppmi2.ll0	church	Semcor	1	0	10	10	Semcor	2	0	10	10	291	10	10	0.293918732848675
Semcor.ppmi1.ll0.Semcor.ppmi2.ll1	church	Semcor	1	0	10	10	Semcor	2	1	10	10	291	10	10	0.295073837866194
Semcor.ppmi1.ll1.COHA.ppmi0.ll0	church	Semcor	1	1	10	10	COHA	0	0	10	10	291	10	10	0.235509879873672
Semcor.ppmi1.ll1.COHA.ppmi0.ll1	church	Semcor	1	1	10	10	COHA	0	1	10	10	291	10	10	0.24308354758286
Semcor.ppmi1.ll1.COHA.ppmi1.ll0	church	Semcor	1	1	10	10	COHA	1	0	10	10	291	10	10	0.247833557195774
Semcor.ppmi1.ll1.COHA.ppmi1.ll1	church	Semcor	1	1	10	10	COHA	1	1	10	10	291	10	10	0.246315659371468
Semcor.ppmi1.ll1.COHA.ppmi2.ll0	church	Semcor	1	1	10	10	COHA	2	0	10	10	291	10	10	0.267841600216793
Semcor.ppmi1.ll1.COHA.ppmi2.ll1	church	Semcor	1	1	10	10	COHA	2	1	10	10	291	10	10	0.26783002994013
Semcor.ppmi1.ll1.Semcor.ppmi0.ll0	church	Semcor	1	1	10	10	Semcor	0	0	10	10	291	10	10	0.274528658988513
Semcor.ppmi1.ll1.Semcor.ppmi0.ll1	church	Semcor	1	1	10	10	Semcor	0	1	10	10	291	10	10	0.280752366666735
Semcor.ppmi1.ll1.Semcor.ppmi1.ll0	church	Semcor	1	1	10	10	Semcor	1	0	10	10	291	10	10	0.281583842365683
Semcor.ppmi1.ll1.Semcor.ppmi1.ll1	church	Semcor	1	1	10	10	Semcor	1	1	10	10	291	10	10	0.280016599556213
Semcor.ppmi1.ll1.Semcor.ppmi2.ll0	church	Semcor	1	1	10	10	Semcor	2	0	10	10	291	10	10	0.298904110893755
Semcor.ppmi1.ll1.Semcor.ppmi2.ll1	church	Semcor	1	1	10	10	Semcor	2	1	10	10	291	10	10	0.298904110893755
Semcor.ppmi2_5.ll0.COHA.ppmi0.ll0	church	Semcor	2_5	0	10	10	COHA	0	0	10	10	276	10	10	0.276382568636695
Semcor.ppmi2_5.ll0.COHA.ppmi0.ll1	church	Semcor	2_5	0	10	10	COHA	0	1	10	10	276	10	10	0.281642477338846
Semcor.ppmi2_5.ll0.COHA.ppmi1.ll0	church	Semcor	2_5	0	10	10	COHA	1	0	10	10	276	10	10	0.282369233602989
Semcor.ppmi2_5.ll0.COHA.ppmi1.ll1	church	Semcor	2_5	0	10	10	COHA	1	1	10	10	276	10	10	0.282405426382838
Semcor.ppmi2_5.ll0.COHA.ppmi2.ll0	church	Semcor	2_5	0	10	10	COHA	2	0	10	10	276	10	10	0.294437516770384
Semcor.ppmi2_5.ll0.COHA.ppmi2.ll1	church	Semcor	2_5	0	10	10	COHA	2	1	10	10	276	10	10	0.2940819814181
Semcor.ppmi2_5.ll0.Semcor.ppmi0.ll0	church	Semcor	2_5	0	10	10	Semcor	0	0	10	10	276	10	10	0.295786050709594
Semcor.ppmi2_5.ll0.Semcor.ppmi0.ll1	church	Semcor	2_5	0	10	10	Semcor	0	1	10	10	276	10	10	0.292852825277514
Semcor.ppmi2_5.ll0.Semcor.ppmi1.ll0	church	Semcor	2_5	0	10	10	Semcor	1	0	10	10	276	10	10	0.291740569819381
Semcor.ppmi2_5.ll0.Semcor.ppmi1.ll1	church	Semcor	2_5	0	10	10	Semcor	1	1	10	10	276	10	10	0.291740569819381
Semcor.ppmi2_5.ll0.Semcor.ppmi2.ll0	church	Semcor	2_5	0	10	10	Semcor	2	0	10	10	276	10	10	0.290591912824532
Semcor.ppmi2_5.ll0.Semcor.ppmi2.ll1	church	Semcor	2_5	0	10	10	Semcor	2	1	10	10	276	10	10	0.290402199775224
Semcor.ppmi2_5.ll1.COHA.ppmi0.ll0	church	Semcor	2_5	1	10	10	COHA	0	0	10	10	276	10	10	0.276635222112054
Semcor.ppmi2_5.ll1.COHA.ppmi0.ll1	church	Semcor	2_5	1	10	10	COHA	0	1	10	10	276	10	10	0.282724851944043
Semcor.ppmi2_5.ll1.COHA.ppmi1.ll0	church	Semcor	2_5	1	10	10	COHA	1	0	10	10	276	10	10	0.282007223305249
Semcor.ppmi2_5.ll1.COHA.ppmi1.ll1	church	Semcor	2_5	1	10	10	COHA	1	1	10	10	276	10	10	0.282333464281344
Semcor.ppmi2_5.ll1.COHA.ppmi2.ll0	church	Semcor	2_5	1	10	10	COHA	2	0	10	10	276	10	10	0.294097118693814
Semcor.ppmi2_5.ll1.COHA.ppmi2.ll1	church	Semcor	2_5	1	10	10	COHA	2	1	10	10	276	10	10	0.294059568125899
Semcor.ppmi2_5.ll1.Semcor.ppmi0.ll0	church	Semcor	2_5	1	10	10	Semcor	0	0	10	10	276	10	10	0.295928081868254
Semcor.ppmi2_5.ll1.Semcor.ppmi0.ll1	church	Semcor	2_5	1	10	10	Semcor	0	1	10	10	276	10	10	0.292529154544455
Semcor.ppmi2_5.ll1.Semcor.ppmi1.ll0	church	Semcor	2_5	1	10	10	Semcor	1	0	10	10	276	10	10	0.290892127982668
Semcor.ppmi2_5.ll1.Semcor.ppmi1.ll1	church	Semcor	2_5	1	10	10	Semcor	1	1	10	10	276	10	10	0.291740569819381
Semcor.ppmi2_5.ll1.Semcor.ppmi2.ll0	church	Semcor	2_5	1	10	10	Semcor	2	0	10	10	276	10	10	0.290331549110036
Semcor.ppmi2_5.ll1.Semcor.ppmi2.ll1	church	Semcor	2_5	1	10	10	Semcor	2	1	10	10	276	10	10	0.289500350884108
Semcor.ppmi2.ll0.COHA.ppmi0.ll0	church	Semcor	2	0	10	10	COHA	0	0	10	10	287	10	10	0.262120827077158
Semcor.ppmi2.ll0.COHA.ppmi0.ll1	church	Semcor	2	0	10	10	COHA	0	1	10	10	287	10	10	0.267856189998363
Semcor.ppmi2.ll0.COHA.ppmi1.ll0	church	Semcor	2	0	10	10	COHA	1	0	10	10	287	10	10	0.266669918872015
