filename	twppmi	twllr	twL	twR	socccorpus	soccppmi	soccllr	soccL	soccR	length	tokenL	tokenR	stress	twfeatures
church.ppmis0.lls0.c.top5k.ppmi1.ll1	s0	s0	10	10	c	1	1	10	10	top5k	10	10	0.246734280771545	27k
church.ppmis0.lls0.c.top5kcont.ppmi0.ll0	s0	s0	10	10	c	0	0	10	10	top5kcont	10	10	0.23563189698872	27k
church.ppmis0.lls0.c.top5kcont.ppmi0.ll1	s0	s0	10	10	c	0	1	10	10	top5kcont	10	10	0.24185009907542	27k
church.ppmis0.lls0.c.top5kcont.ppmi1.ll0	s0	s0	10	10	c	1	0	10	10	top5kcont	10	10	0.24467099992512	27k
church.ppmis0.lls0.c.top5kcont.ppmi1.ll1	s0	s0	10	10	c	1	1	10	10	top5kcont	10	10	0.246030274140059	27k
church.ppmis0.lls0.s.intersect.ppmi0.ll0	s0	s0	10	10	s	0	0	10	10	intersect	10	10	0.282594394740761	27k
church.ppmis0.lls0.s.intersect.ppmi0.ll1	s0	s0	10	10	s	0	1	10	10	intersect	10	10	0.284749315391506	27k
church.ppmis0.lls0.s.intersect.ppmi1.ll0	s0	s0	10	10	s	1	0	10	10	intersect	10	10	0.284508796510833	27k
church.ppmis0.lls0.s.intersect.ppmi1.ll1	s0	s0	10	10	s	1	1	10	10	intersect	10	10	0.285965440041189	27k
church.ppmis0.lls0.s.top5k.ppmi0.ll0	s0	s0	10	10	s	0	0	10	10	top5k	10	10	0.270764681135785	27k
church.ppmis0.lls0.s.top5k.ppmi0.ll1	s0	s0	10	10	s	0	1	10	10	top5k	10	10	0.271862415291735	27k
church.ppmis0.lls0.s.top5k.ppmi1.ll0	s0	s0	10	10	s	1	0	10	10	top5k	10	10	0.270582169475362	27k
church.ppmis0.lls0.s.top5k.ppmi1.ll1	s0	s0	10	10	s	1	1	10	10	top5k	10	10	0.271436959810619	27k
church.ppmis1_5.llc0.c.intersect.ppmi0.ll0	s1_5	c0	10	10	c	0	0	10	10	intersect	10	10	0.244760478665577	27k
church.ppmis1_5.llc0.c.intersect.ppmi0.ll1	s1_5	c0	10	10	c	0	1	10	10	intersect	10	10	0.249482399113975	27k
church.ppmis1_5.llc0.c.intersect.ppmi1.ll0	s1_5	c0	10	10	c	1	0	10	10	intersect	10	10	0.25407443862627	27k
church.ppmis1_5.llc0.c.intersect.ppmi1.ll1	s1_5	c0	10	10	c	1	1	10	10	intersect	10	10	0.25454592537909	27k
church.ppmis1_5.llc0.c.top5k.ppmi0.ll0	s1_5	c0	10	10	c	0	0	10	10	top5k	10	10	0.232917415129083	27k
church.ppmis1_5.llc0.c.top5k.ppmi0.ll1	s1_5	c0	10	10	c	0	1	10	10	top5k	10	10	0.244478816558743	27k
church.ppmis1_5.llc0.c.top5k.ppmi1.ll0	s1_5	c0	10	10	c	1	0	10	10	top5k	10	10	0.246570599797691	27k
church.ppmis1_5.llc0.c.top5k.ppmi1.ll1	s1_5	c0	10	10	c	1	1	10	10	top5k	10	10	0.248220352232348	27k
church.ppmis1_5.llc0.c.top5kcont.ppmi0.ll0	s1_5	c0	10	10	c	0	0	10	10	top5kcont	10	10	0.233147570772815	27k
church.ppmis1_5.llc0.c.top5kcont.ppmi0.ll1	s1_5	c0	10	10	c	0	1	10	10	top5kcont	10	10	0.244150022391988	27k
church.ppmis1_5.llc0.c.top5kcont.ppmi1.ll0	s1_5	c0	10	10	c	1	0	10	10	top5kcont	10	10	0.245608258367595	27k
church.ppmis1_5.llc0.c.top5kcont.ppmi1.ll1	s1_5	c0	10	10	c	1	1	10	10	top5kcont	10	10	0.247739008275588	27k
church.ppmis1_5.llc0.s.intersect.ppmi0.ll0	s1_5	c0	10	10	s	0	0	10	10	intersect	10	10	0.280146335998997	27k
church.ppmis1_5.llc0.s.intersect.ppmi0.ll1	s1_5	c0	10	10	s	0	1	10	10	intersect	10	10	0.28358254582242	27k
church.ppmis1_5.llc0.s.intersect.ppmi1.ll0	s1_5	c0	10	10	s	1	0	10	10	intersect	10	10	0.281822778906342	27k
church.ppmis1_5.llc0.s.intersect.ppmi1.ll1	s1_5	c0	10	10	s	1	1	10	10	intersect	10	10	0.282423820619126	27k
church.ppmis1_5.llc0.s.top5k.ppmi0.ll0	s1_5	c0	10	10	s	0	0	10	10	top5k	10	10	0.272995108254036	27k
church.ppmis1_5.llc0.s.top5k.ppmi0.ll1	s1_5	c0	10	10	s	0	1	10	10	top5k	10	10	0.277394095915899	27k
church.ppmis1_5.llc0.s.top5k.ppmi1.ll0	s1_5	c0	10	10	s	1	0	10	10	top5k	10	10	0.274851000950964	27k
church.ppmis1_5.llc0.s.top5k.ppmi1.ll1	s1_5	c0	10	10	s	1	1	10	10	top5k	10	10	0.276412306359544	27k
church.ppmis1.llc0.c.intersect.ppmi0.ll0	s1	c0	10	10	c	0	0	10	10	intersect	10	10	0.242277593894043	27k
church.ppmis1.llc0.c.intersect.ppmi0.ll1	s1	c0	10	10	c	0	1	10	10	intersect	10	10	0.248034089857954	27k
church.ppmis1.llc0.c.intersect.ppmi1.ll0	s1	c0	10	10	c	1	0	10	10	intersect	10	10	0.24642829725878	27k
church.ppmis1.llc0.c.intersect.ppmi1.ll1	s1	c0	10	10	c	1	1	10	10	intersect	10	10	0.246533360606666	27k
church.ppmis1.llc0.c.top5k.ppmi0.ll0	s1	c0	10	10	c	0	0	10	10	top5k	10	10	0.233011879968775	27k
church.ppmis1.llc0.c.top5k.ppmi0.ll1	s1	c0	10	10	c	0	1	10	10	top5k	10	10	0.242662110255292	27k
church.ppmis1.llc0.c.top5k.ppmi1.ll0	s1	c0	10	10	c	1	0	10	10	top5k	10	10	0.232749505014948	27k
church.ppmis1.llc0.c.top5k.ppmi1.ll1	s1	c0	10	10	c	1	1	10	10	top5k	10	10	0.235609522202658	27k
church.ppmis1.llc0.c.top5kcont.ppmi0.ll0	s1	c0	10	10	c	0	0	10	10	top5kcont	10	10	0.232209243904609	27k
church.ppmis1.llc0.c.top5kcont.ppmi0.ll1	s1	c0	10	10	c	0	1	10	10	top5kcont	10	10	0.241171957304573	27k
church.ppmis1.llc0.c.top5kcont.ppmi1.ll0	s1	c0	10	10	c	1	0	10	10	top5kcont	10	10	0.230798435018296	27k
church.ppmis1.llc0.c.top5kcont.ppmi1.ll1	s1	c0	10	10	c	1	1	10	10	top5kcont	10	10	0.233756084236204	27k
church.ppmis1.llc0.s.intersect.ppmi0.ll0	s1	c0	10	10	s	0	0	10	10	intersect	10	10	0.278559862004751	27k
church.ppmis1.llc0.s.intersect.ppmi0.ll1	s1	c0	10	10	s	0	1	10	10	intersect	10	10	0.282090745333459	27k
church.ppmis1.llc0.s.intersect.ppmi1.ll0	s1	c0	10	10	s	1	0	10	10	intersect	10	10	0.280674944135533	27k
church.ppmis1.llc0.s.intersect.ppmi1.ll1	s1	c0	10	10	s	1	1	10	10	intersect	10	10	0.282275622982424	27k
church.ppmis1.llc0.s.top5k.ppmi0.ll0	s1	c0	10	10	s	0	0	10	10	top5k	10	10	0.271111849118756	27k
church.ppmis1.llc0.s.top5k.ppmi0.ll1	s1	c0	10	10	s	0	1	10	10	top5k	10	10	0.276410695347207	27k
church.ppmis1.llc0.s.top5k.ppmi1.ll0	s1	c0	10	10	s	1	0	10	10	top5k	10	10	0.272583258197346	27k
church.ppmis1.llc0.s.top5k.ppmi1.ll1	s1	c0	10	10	s	1	1	10	10	top5k	10	10	0.273570170409036	27k
church.ppmis1.llc1.c.intersect.ppmi0.ll0	s1	c1	10	10	c	0	0	10	10	intersect	10	10	0.231316443374743	27k
church.ppmis1.llc1.c.intersect.ppmi0.ll1	s1	c1	10	10	c	0	1	10	10	intersect	10	10	0.237659478505166	27k
church.ppmis1.llc1.c.intersect.ppmi1.ll0	s1	c1	10	10	c	1	0	10	10	intersect	10	10	0.240991401034419	27k
church.ppmis1.llc1.c.intersect.ppmi1.ll1	s1	c1	10	10	c	1	1	10	10	intersect	10	10	0.241874610900896	27k
church.ppmis1.llc1.c.top5k.ppmi0.ll0	s1	c1	10	10	c	0	0	10	10	top5k	10	10	0.222924517074629	27k
church.ppmis1.llc1.c.top5k.ppmi0.ll1	s1	c1	10	10	c	0	1	10	10	top5k	10	10	0.236975625089372	27k
church.ppmis1.llc1.c.top5k.ppmi1.ll0	s1	c1	10	10	c	1	0	10	10	top5k	10	10	0.238720800144297	27k
church.ppmis1.llc1.c.top5k.ppmi1.ll1	s1	c1	10	10	c	1	1	10	10	top5k	10	10	0.242304825313535	27k
church.ppmis1.llc1.c.top5kcont.ppmi0.ll0	s1	c1	10	10	c	0	0	10	10	top5kcont	10	10	0.223287837511602	27k
church.ppmis1.llc1.c.top5kcont.ppmi0.ll1	s1	c1	10	10	c	0	1	10	10	top5kcont	10	10	0.237432659172762	27k
church.ppmis1.llc1.c.top5kcont.ppmi1.ll0	s1	c1	10	10	c	1	0	10	10	top5kcont	10	10	0.236817907657634	27k
church.ppmis1.llc1.c.top5kcont.ppmi1.ll1	s1	c1	10	10	c	1	1	10	10	top5kcont	10	10	0.238883467375487	27k
church.ppmis1.llc1.s.intersect.ppmi0.ll0	s1	c1	10	10	s	0	0	10	10	intersect	10	10	0.278946771842286	27k
church.ppmis1.llc1.s.intersect.ppmi0.ll1	s1	c1	10	10	s	0	1	10	10	intersect	10	10	0.282959140781059	27k
church.ppmis1.llc1.s.intersect.ppmi1.ll0	s1	c1	10	10	s	1	0	10	10	intersect	10	10	0.282453331668953	27k
church.ppmis1.llc1.s.intersect.ppmi1.ll1	s1	c1	10	10	s	1	1	10	10	intersect	10	10	0.284000547336231	27k
church.ppmis1.llc1.s.top5k.ppmi0.ll0	s1	c1	10	10	s	0	0	10	10	top5k	10	10	0.268942005337768	27k
church.ppmis1.llc1.s.top5k.ppmi0.ll1	s1	c1	10	10	s	0	1	10	10	top5k	10	10	0.274900924652619	27k
church.ppmis1.llc1.s.top5k.ppmi1.ll0	s1	c1	10	10	s	1	0	10	10	top5k	10	10	0.274236492425236	27k
church.ppmis1.llc1.s.top5k.ppmi1.ll1	s1	c1	10	10	s	1	1	10	10	top5k	10	10	0.275904259740406	27k
church.ppmis1.lls1.c.intersect.ppmi0.ll0	s1	s1	10	10	c	0	0	10	10	intersect	10	10	0.247012723372741	27k
church.ppmis1.lls1.c.intersect.ppmi0.ll1	s1	s1	10	10	c	0	1	10	10	intersect	10	10	0.248242112636573	27k
church.ppmis1.lls1.c.intersect.ppmi1.ll0	s1	s1	10	10	c	1	0	10	10	intersect	10	10	0.250493840291128	27k
church.ppmis1.lls1.c.intersect.ppmi1.ll1	s1	s1	10	10	c	1	1	10	10	intersect	10	10	0.251145452143846	27k
church.ppmis1.lls1.c.top5k.ppmi0.ll0	s1	s1	10	10	c	0	0	10	10	top5k	10	10	0.235741960244405	27k
church.ppmis1.lls1.c.top5k.ppmi0.ll1	s1	s1	10	10	c	0	1	10	10	top5k	10	10	0.243301134591705	27k
church.ppmis1.lls1.c.top5k.ppmi1.ll0	s1	s1	10	10	c	1	0	10	10	top5k	10	10	0.247208803808068	27k
church.ppmis1.lls1.c.top5k.ppmi1.ll1	s1	s1	10	10	c	1	1	10	10	top5k	10	10	0.247894551646524	27k
church.ppmis1.lls1.c.top5kcont.ppmi0.ll0	s1	s1	10	10	c	0	0	10	10	top5kcont	10	10	0.235656458528406	27k
church.ppmis1.lls1.c.top5kcont.ppmi0.ll1	s1	s1	10	10	c	0	1	10	10	top5kcont	10	10	0.24293497008965	27k
church.ppmis1.lls1.c.top5kcont.ppmi1.ll0	s1	s1	10	10	c	1	0	10	10	top5kcont	10	10	0.246062055816566	27k
church.ppmis1.lls1.c.top5kcont.ppmi1.ll1	s1	s1	10	10	c	1	1	10	10	top5kcont	10	10	0.247381390406223	27k
church.ppmis1.lls1.s.intersect.ppmi0.ll0	s1	s1	10	10	s	0	0	10	10	intersect	10	10	0.283344864563088	27k
church.ppmis1.lls1.s.intersect.ppmi0.ll1	s1	s1	10	10	s	0	1	10	10	intersect	10	10	0.283058182570997	27k
church.ppmis1.lls1.s.intersect.ppmi1.ll0	s1	s1	10	10	s	1	0	10	10	intersect	10	10	0.281856586398374	27k
church.ppmis1.lls1.s.intersect.ppmi1.ll1	s1	s1	10	10	s	1	1	10	10	intersect	10	10	0.282452805221266	27k
church.ppmis1.lls1.s.top5k.ppmi0.ll0	s1	s1	10	10	s	0	0	10	10	top5k	10	10	0.271904425854525	27k
church.ppmis1.lls1.s.top5k.ppmi0.ll1	s1	s1	10	10	s	0	1	10	10	top5k	10	10	0.27328156458469	27k
church.ppmis1.lls1.s.top5k.ppmi1.ll0	s1	s1	10	10	s	1	0	10	10	top5k	10	10	0.272373035396805	27k
church.ppmis1.lls1.s.top5k.ppmi1.ll1	s1	s1	10	10	s	1	1	10	10	top5k	10	10	0.27488845052406	27k
church.inter10k.ppmic0.llc0.c.intersect.ppmi0.ll0	c0	c0	10	10	c	0	0	10	10	intersect	10	10	0.24824304760806	10k
church.inter10k.ppmic0.llc0.c.top5k.ppmi0.ll0	c0	c0	10	10	c	0	0	10	10	top5k	10	10	0.246110695044294	10k
church.inter10k.ppmic0.llc0.c.top5kcont.ppmi0.ll0	c0	c0	10	10	c	0	0	10	10	top5kcont	10	10	0.244579312306802	10k
church.inter10k.ppmic0.llc0.s.intersect.ppmi0.ll0	c0	c0	10	10	s	0	0	10	10	intersect	10	10	0.280970901111246	10k
church.inter10k.ppmic0.llc0.s.top5k.ppmi0.ll0	c0	c0	10	10	s	0	0	10	10	top5k	10	10	0.270687078384398	10k
church.inter10k.ppmic0.llc1.c.intersect.ppmi0.ll0	c0	c1	10	10	c	0	0	10	10	intersect	10	10	0.249041063974862	10k
church.inter10k.ppmic0.llc1.c.top5k.ppmi0.ll0	c0	c1	10	10	c	0	0	10	10	top5k	10	10	0.241269732005049	10k
church.inter10k.ppmic0.llc1.c.top5kcont.ppmi0.ll0	c0	c1	10	10	c	0	0	10	10	top5kcont	10	10	0.240943761747032	10k
church.inter10k.ppmic0.llc1.s.intersect.ppmi0.ll0	c0	c1	10	10	s	0	0	10	10	intersect	10	10	0.279756441727288	10k
church.inter10k.ppmic0.llc1.s.top5k.ppmi0.ll0	c0	c1	10	10	s	0	0	10	10	top5k	10	10	0.270173580705119	10k
church.inter10k.ppmic1.llc0.c.intersect.ppmi0.ll0	c1	c0	10	10	c	0	0	10	10	intersect	10	10	0.245038838603323	10k
church.inter10k.ppmic1.llc0.c.top5k.ppmi0.ll0	c1	c0	10	10	c	0	0	10	10	top5k	10	10	0.238230176755145	10k
church.inter10k.ppmic1.llc0.c.top5kcont.ppmi0.ll0	c1	c0	10	10	c	0	0	10	10	top5kcont	10	10	0.238430949839504	10k
church.inter10k.ppmic1.llc0.s.intersect.ppmi0.ll0	c1	c0	10	10	s	0	0	10	10	intersect	10	10	0.276161198947529	10k
church.inter10k.ppmic1.llc0.s.top5k.ppmi0.ll0	c1	c0	10	10	s	0	0	10	10	top5k	10	10	0.267250382337421	10k
church.inter10k.ppmis0.llc1.c.intersect.ppmi0.ll0	s0	c1	10	10	c	0	0	10	10	intersect	10	10	0.241967001642742	10k
church.inter10k.ppmis0.llc1.c.top5k.ppmi0.ll0	s0	c1	10	10	c	0	0	10	10	top5k	10	10	0.236874329874406	10k
church.inter10k.ppmis0.llc1.c.top5kcont.ppmi0.ll0	s0	c1	10	10	c	0	0	10	10	top5kcont	10	10	0.235382443706934	10k
church.inter10k.ppmis0.llc1.s.intersect.ppmi0.ll0	s0	c1	10	10	s	0	0	10	10	intersect	10	10	0.274662420178558	10k
church.inter10k.ppmis0.llc1.s.top5k.ppmi0.ll0	s0	c1	10	10	s	0	0	10	10	top5k	10	10	0.263078394043788	10k
church.inter10k.ppmis0.lls0.c.intersect.ppmi0.ll0	s0	s0	10	10	c	0	0	10	10	intersect	10	10	0.241365735965605	10k
church.inter10k.ppmis0.lls0.c.top5k.ppmi0.ll0	s0	s0	10	10	c	0	0	10	10	top5k	10	10	0.231917110856167	10k
church.inter10k.ppmis0.lls0.c.top5kcont.ppmi0.ll0	s0	s0	10	10	c	0	0	10	10	top5kcont	10	10	0.231482907527412	10k
church.inter10k.ppmis0.lls0.s.intersect.ppmi0.ll0	s0	s0	10	10	s	0	0	10	10	intersect	10	10	0.278064816114316	10k
church.inter10k.ppmis0.lls0.s.top5k.ppmi0.ll0	s0	s0	10	10	s	0	0	10	10	top5k	10	10	0.270453594773373	10k
church.inter10k.ppmis0.lls1.c.intersect.ppmi0.ll0	s0	s1	10	10	c	0	0	10	10	intersect	10	10	0.243856705558818	10k
church.inter10k.ppmis0.lls1.c.top5k.ppmi0.ll0	s0	s1	10	10	c	0	0	10	10	top5k	10	10	0.232084147825053	10k
church.inter10k.ppmis0.lls1.c.top5kcont.ppmi0.ll0	s0	s1	10	10	c	0	0	10	10	top5kcont	10	10	0.231413685030573	10k
church.inter10k.ppmis0.lls1.s.intersect.ppmi0.ll0	s0	s1	10	10	s	0	0	10	10	intersect	10	10	0.279819778909305	10k
church.inter10k.ppmis0.lls1.s.top5k.ppmi0.ll0	s0	s1	10	10	s	0	0	10	10	top5k	10	10	0.270278275571484	10k
church.inter10k.ppmis1_5.llc1.c.intersect.ppmi0.ll0	s1_5	c1	10	10	c	0	0	10	10	intersect	10	10	0.241504714642017	10k
church.inter10k.ppmis1_5.llc1.c.top5k.ppmi0.ll0	s1_5	c1	10	10	c	0	0	10	10	top5k	10	10	0.230879563218255	10k
church.inter10k.ppmis1_5.llc1.c.top5kcont.ppmi0.ll0	s1_5	c1	10	10	c	0	0	10	10	top5kcont	10	10	0.230567879303018	10k
church.inter10k.ppmis1_5.llc1.s.intersect.ppmi0.ll0	s1_5	c1	10	10	s	0	0	10	10	intersect	10	10	0.286990925033649	10k
church.inter10k.ppmis1_5.llc1.s.top5k.ppmi0.ll0	s1_5	c1	10	10	s	0	0	10	10	top5k	10	10	0.276020249152766	10k
church.inter10k.ppmis1.llc1.c.intersect.ppmi0.ll0	s1	c1	10	10	c	0	0	10	10	intersect	10	10	0.244130671191244	10k
church.inter10k.ppmis1.llc1.c.top5k.ppmi0.ll0	s1	c1	10	10	c	0	0	10	10	top5k	10	10	0.240814285284376	10k
church.inter10k.ppmis1.llc1.c.top5kcont.ppmi0.ll0	s1	c1	10	10	c	0	0	10	10	top5kcont	10	10	0.241324536434714	10k
church.inter10k.ppmis1.llc1.s.intersect.ppmi0.ll0	s1	c1	10	10	s	0	0	10	10	intersect	10	10	0.2791853113372	10k
church.inter10k.ppmis1.llc1.s.top5k.ppmi0.ll0	s1	c1	10	10	s	0	0	10	10	top5k	10	10	0.269657952473533	10k
church.inter10k.ppmis1.lls1.c.intersect.ppmi0.ll0	s1	s1	10	10	c	0	0	10	10	intersect	10	10	0.246492724748557	10k
church.inter10k.ppmis1.lls1.c.top5k.ppmi0.ll0	s1	s1	10	10	c	0	0	10	10	top5k	10	10	0.230964317891484	10k
church.inter10k.ppmis1.lls1.c.top5kcont.ppmi0.ll0	s1	s1	10	10	c	0	0	10	10	top5kcont	10	10	0.230481101078613	10k
church.inter10k.ppmis1.lls1.s.intersect.ppmi0.ll0	s1	s1	10	10	s	0	0	10	10	intersect	10	10	0.284676551992493	10k
church.inter10k.ppmis1.lls1.s.top5k.ppmi0.ll0	s1	s1	10	10	s	0	0	10	10	top5k	10	10	0.274329591880825	10k
church.inter5k.ppmic0.llc0.c.intersect.ppmi0.ll0	c0	c0	10	10	c	0	0	10	10	intersect	10	10	0.245617967532114	5k
church.inter5k.ppmic0.llc0.c.top5k.ppmi0.ll0	c0	c0	10	10	c	0	0	10	10	top5k	10	10	0.243450668413039	5k
church.inter5k.ppmic0.llc0.c.top5kcont.ppmi0.ll0	c0	c0	10	10	c	0	0	10	10	top5kcont	10	10	0.246536603636998	5k
church.inter5k.ppmic0.llc0.s.intersect.ppmi0.ll0	c0	c0	10	10	s	0	0	10	10	intersect	10	10	0.276250271723019	5k
church.inter5k.ppmic0.llc0.s.top5k.ppmi0.ll0	c0	c0	10	10	s	0	0	10	10	top5k	10	10	0.263029095092144	5k
church.inter5k.ppmic0.llc1.c.intersect.ppmi0.ll0	c0	c1	10	10	c	0	0	10	10	intersect	10	10	0.245798196986828	5k
church.inter5k.ppmic0.llc1.c.top5k.ppmi0.ll0	c0	c1	10	10	c	0	0	10	10	top5k	10	10	0.236993289767306	5k
church.inter5k.ppmic0.llc1.c.top5kcont.ppmi0.ll0	c0	c1	10	10	c	0	0	10	10	top5kcont	10	10	0.237243336407145	5k
church.inter5k.ppmic0.llc1.s.intersect.ppmi0.ll0	c0	c1	10	10	s	0	0	10	10	intersect	10	10	0.274308357453039	5k
church.inter5k.ppmic0.llc1.s.top5k.ppmi0.ll0	c0	c1	10	10	s	0	0	10	10	top5k	10	10	0.261807123309647	5k
church.inter5k.ppmis0.llc1.c.intersect.ppmi0.ll0	s0	c1	10	10	c	0	0	10	10	intersect	10	10	0.242023083138763	5k
church.inter5k.ppmis0.llc1.c.top5k.ppmi0.ll0	s0	c1	10	10	c	0	0	10	10	top5k	10	10	0.231133433608236	5k
church.inter5k.ppmis0.llc1.c.top5kcont.ppmi0.ll0	s0	c1	10	10	c	0	0	10	10	top5kcont	10	10	0.230466528956448	5k
church.inter5k.ppmis0.llc1.s.intersect.ppmi0.ll0	s0	c1	10	10	s	0	0	10	10	intersect	10	10	0.272124692902674	5k
church.inter5k.ppmis0.llc1.s.top5k.ppmi0.ll0	s0	c1	10	10	s	0	0	10	10	top5k	10	10	0.260362243520014	5k
church.inter5k.ppmis0.lls0.c.intersect.ppmi0.ll0	s0	s0	10	10	c	0	0	10	10	intersect	10	10	0.242153406496294	5k
church.inter5k.ppmis0.lls0.c.top5k.ppmi0.ll0	s0	s0	10	10	c	0	0	10	10	top5k	10	10	0.231486996981221	5k
church.inter5k.ppmis0.lls0.c.top5kcont.ppmi0.ll0	s0	s0	10	10	c	0	0	10	10	top5kcont	10	10	0.229905385648936	5k
church.inter5k.ppmis0.lls0.s.intersect.ppmi0.ll0	s0	s0	10	10	s	0	0	10	10	intersect	10	10	0.270702073518658	5k
church.inter5k.ppmis0.lls0.s.top5k.ppmi0.ll0	s0	s0	10	10	s	0	0	10	10	top5k	10	10	0.261315159448399	5k
church.inter5k.ppmis0.lls1.c.intersect.ppmi0.ll0	s0	s1	10	10	c	0	0	10	10	intersect	10	10	0.247734500071697	5k
church.inter5k.ppmis0.lls1.c.top5k.ppmi0.ll0	s0	s1	10	10	c	0	0	10	10	top5k	10	10	0.231398331463927	5k
church.inter5k.ppmis0.lls1.c.top5kcont.ppmi0.ll0	s0	s1	10	10	c	0	0	10	10	top5kcont	10	10	0.229732995464299	5k
church.inter5k.ppmis0.lls1.s.intersect.ppmi0.ll0	s0	s1	10	10	s	0	0	10	10	intersect	10	10	0.274916588403789	5k
church.inter5k.ppmis0.lls1.s.top5k.ppmi0.ll0	s0	s1	10	10	s	0	0	10	10	top5k	10	10	0.264609134440507	5k
church.inter5k.ppmis1.llc1.c.intersect.ppmi0.ll0	s1	c1	10	10	c	0	0	10	10	intersect	10	10	0.247471363972768	5k
church.inter5k.ppmis1.llc1.c.top5k.ppmi0.ll0	s1	c1	10	10	c	0	0	10	10	top5k	10	10	0.236753688415402	5k
church.inter5k.ppmis1.llc1.c.top5kcont.ppmi0.ll0	s1	c1	10	10	c	0	0	10	10	top5kcont	10	10	0.236678176594477	5k
church.inter5k.ppmis1.llc1.s.intersect.ppmi0.ll0	s1	c1	10	10	s	0	0	10	10	intersect	10	10	0.279139071271654	5k
church.inter5k.ppmis1.llc1.s.top5k.ppmi0.ll0	s1	c1	10	10	s	0	0	10	10	top5k	10	10	0.266835598325098	5k
church.inter5k.ppmis1.lls1.c.intersect.ppmi0.ll0	s1	s1	10	10	c	0	0	10	10	intersect	10	10	0.250239474576252	5k
church.inter5k.ppmis1.lls1.c.top5k.ppmi0.ll0	s1	s1	10	10	c	0	0	10	10	top5k	10	10	0.232245472614396	5k
