filename	twppmi	twllr	twL	twR	socccorpus	soccppmi	soccllr	soccL	soccR	length	tokenL	tokenR	stress
church.ppmis1_5.llc0.s.top5k.ppmi1.ll1	s1_5	c0	10	10	s	1	1	10	10	top5k	10	10	0.276412306359544
church.ppmis1.llc0.c.intersect.ppmi0.ll0	s1	c0	10	10	c	0	0	10	10	intersect	10	10	0.242277593894043
church.ppmis1.llc0.c.intersect.ppmi0.ll1	s1	c0	10	10	c	0	1	10	10	intersect	10	10	0.248034089857954
church.ppmis1.llc0.c.intersect.ppmi1.ll0	s1	c0	10	10	c	1	0	10	10	intersect	10	10	0.24642829725878
church.ppmis1.llc0.c.intersect.ppmi1.ll1	s1	c0	10	10	c	1	1	10	10	intersect	10	10	0.246533360606666
church.ppmis1.llc0.c.top5k.ppmi0.ll0	s1	c0	10	10	c	0	0	10	10	top5k	10	10	0.233011879968775
church.ppmis1.llc0.c.top5k.ppmi0.ll1	s1	c0	10	10	c	0	1	10	10	top5k	10	10	0.242662110255292
church.ppmis1.llc0.c.top5k.ppmi1.ll0	s1	c0	10	10	c	1	0	10	10	top5k	10	10	0.232749505014948
church.ppmis1.llc0.c.top5k.ppmi1.ll1	s1	c0	10	10	c	1	1	10	10	top5k	10	10	0.235609522202658
church.ppmis1.llc0.c.top5kcont.ppmi0.ll0	s1	c0	10	10	c	0	0	10	10	top5kcont	10	10	0.232209243904609
church.ppmis1.llc0.c.top5kcont.ppmi0.ll1	s1	c0	10	10	c	0	1	10	10	top5kcont	10	10	0.241171957304573
church.ppmis1.llc0.c.top5kcont.ppmi1.ll0	s1	c0	10	10	c	1	0	10	10	top5kcont	10	10	0.230798435018296
church.ppmis1.llc0.c.top5kcont.ppmi1.ll1	s1	c0	10	10	c	1	1	10	10	top5kcont	10	10	0.233756084236204
church.ppmis1.llc0.s.intersect.ppmi0.ll0	s1	c0	10	10	s	0	0	10	10	intersect	10	10	0.278559862004751
church.ppmis1.llc0.s.intersect.ppmi0.ll1	s1	c0	10	10	s	0	1	10	10	intersect	10	10	0.282090745333459
church.ppmis1.llc0.s.intersect.ppmi1.ll0	s1	c0	10	10	s	1	0	10	10	intersect	10	10	0.280674944135533
church.ppmis1.llc0.s.intersect.ppmi1.ll1	s1	c0	10	10	s	1	1	10	10	intersect	10	10	0.282275622982424
church.ppmis1.llc0.s.top5k.ppmi0.ll0	s1	c0	10	10	s	0	0	10	10	top5k	10	10	0.271111849118756
church.ppmis1.llc0.s.top5k.ppmi0.ll1	s1	c0	10	10	s	0	1	10	10	top5k	10	10	0.276410695347207
church.ppmis1.llc0.s.top5k.ppmi1.ll0	s1	c0	10	10	s	1	0	10	10	top5k	10	10	0.272583258197346
church.ppmis1.llc0.s.top5k.ppmi1.ll1	s1	c0	10	10	s	1	1	10	10	top5k	10	10	0.273570170409036
church.ppmis1.llc1.c.intersect.ppmi0.ll0	s1	c1	10	10	c	0	0	10	10	intersect	10	10	0.231316443374743
church.ppmis1.llc1.c.intersect.ppmi0.ll1	s1	c1	10	10	c	0	1	10	10	intersect	10	10	0.237659478505166
church.ppmis1.llc1.c.intersect.ppmi1.ll0	s1	c1	10	10	c	1	0	10	10	intersect	10	10	0.240991401034419
church.ppmis1.llc1.c.intersect.ppmi1.ll1	s1	c1	10	10	c	1	1	10	10	intersect	10	10	0.241874610900896
church.ppmis1.llc1.c.top5k.ppmi0.ll0	s1	c1	10	10	c	0	0	10	10	top5k	10	10	0.222924517074629
church.ppmis1.llc1.c.top5k.ppmi0.ll1	s1	c1	10	10	c	0	1	10	10	top5k	10	10	0.236975625089372
church.ppmis1.llc1.c.top5k.ppmi1.ll0	s1	c1	10	10	c	1	0	10	10	top5k	10	10	0.238720800144297
church.ppmis1.llc1.c.top5k.ppmi1.ll1	s1	c1	10	10	c	1	1	10	10	top5k	10	10	0.242304825313535
church.ppmis1.llc1.c.top5kcont.ppmi0.ll0	s1	c1	10	10	c	0	0	10	10	top5kcont	10	10	0.223287837511602
church.ppmis1.llc1.c.top5kcont.ppmi0.ll1	s1	c1	10	10	c	0	1	10	10	top5kcont	10	10	0.237432659172762
church.ppmis1.llc1.c.top5kcont.ppmi1.ll0	s1	c1	10	10	c	1	0	10	10	top5kcont	10	10	0.236817907657634
church.ppmis1.llc1.c.top5kcont.ppmi1.ll1	s1	c1	10	10	c	1	1	10	10	top5kcont	10	10	0.238883467375487
church.ppmis1.llc1.s.intersect.ppmi0.ll0	s1	c1	10	10	s	0	0	10	10	intersect	10	10	0.278946771842286
church.ppmis1.llc1.s.intersect.ppmi0.ll1	s1	c1	10	10	s	0	1	10	10	intersect	10	10	0.282959140781059
church.ppmis1.llc1.s.intersect.ppmi1.ll0	s1	c1	10	10	s	1	0	10	10	intersect	10	10	0.282453331668953
church.ppmis1.llc1.s.intersect.ppmi1.ll1	s1	c1	10	10	s	1	1	10	10	intersect	10	10	0.284000547336231
church.ppmis1.llc1.s.top5k.ppmi0.ll0	s1	c1	10	10	s	0	0	10	10	top5k	10	10	0.268942005337768
church.ppmis1.llc1.s.top5k.ppmi0.ll1	s1	c1	10	10	s	0	1	10	10	top5k	10	10	0.274900924652619
church.ppmis1.llc1.s.top5k.ppmi1.ll0	s1	c1	10	10	s	1	0	10	10	top5k	10	10	0.274236492425236
church.ppmis1.llc1.s.top5k.ppmi1.ll1	s1	c1	10	10	s	1	1	10	10	top5k	10	10	0.275904259740406
church.ppmis1.lls1.c.intersect.ppmi0.ll0	s1	s1	10	10	c	0	0	10	10	intersect	10	10	0.247012723372741
church.ppmis1.lls1.c.intersect.ppmi0.ll1	s1	s1	10	10	c	0	1	10	10	intersect	10	10	0.248242112636573
church.ppmis1.lls1.c.intersect.ppmi1.ll0	s1	s1	10	10	c	1	0	10	10	intersect	10	10	0.250493840291128
church.ppmis1.lls1.c.intersect.ppmi1.ll1	s1	s1	10	10	c	1	1	10	10	intersect	10	10	0.251145452143846
church.ppmis1.lls1.c.top5k.ppmi0.ll0	s1	s1	10	10	c	0	0	10	10	top5k	10	10	0.235741960244405
church.ppmis1.lls1.c.top5k.ppmi0.ll1	s1	s1	10	10	c	0	1	10	10	top5k	10	10	0.243301134591705
church.ppmis1.lls1.c.top5k.ppmi1.ll0	s1	s1	10	10	c	1	0	10	10	top5k	10	10	0.247208803808068
church.ppmis1.lls1.c.top5k.ppmi1.ll1	s1	s1	10	10	c	1	1	10	10	top5k	10	10	0.247894551646524
church.ppmis1.lls1.c.top5kcont.ppmi0.ll0	s1	s1	10	10	c	0	0	10	10	top5kcont	10	10	0.235656458528406
church.ppmis1.lls1.c.top5kcont.ppmi0.ll1	s1	s1	10	10	c	0	1	10	10	top5kcont	10	10	0.24293497008965
church.ppmis1.lls1.c.top5kcont.ppmi1.ll0	s1	s1	10	10	c	1	0	10	10	top5kcont	10	10	0.246062055816566
church.ppmis1.lls1.c.top5kcont.ppmi1.ll1	s1	s1	10	10	c	1	1	10	10	top5kcont	10	10	0.247381390406223
church.ppmis1.lls1.s.intersect.ppmi0.ll0	s1	s1	10	10	s	0	0	10	10	intersect	10	10	0.283344864563088
church.ppmis1.lls1.s.intersect.ppmi0.ll1	s1	s1	10	10	s	0	1	10	10	intersect	10	10	0.283058182570997
church.ppmis1.lls1.s.intersect.ppmi1.ll0	s1	s1	10	10	s	1	0	10	10	intersect	10	10	0.281856586398374
church.ppmis1.lls1.s.intersect.ppmi1.ll1	s1	s1	10	10	s	1	1	10	10	intersect	10	10	0.282452805221266
church.ppmis1.lls1.s.top5k.ppmi0.ll0	s1	s1	10	10	s	0	0	10	10	top5k	10	10	0.271904425854525
church.ppmis1.lls1.s.top5k.ppmi0.ll1	s1	s1	10	10	s	0	1	10	10	top5k	10	10	0.27328156458469
church.ppmis1.lls1.s.top5k.ppmi1.ll0	s1	s1	10	10	s	1	0	10	10	top5k	10	10	0.272373035396805
church.ppmis1.lls1.s.top5k.ppmi1.ll1	s1	s1	10	10	s	1	1	10	10	top5k	10	10	0.27488845052406
