id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	text
church/NN/br-d03/2336	-0.129925715141192	0.170323357966091	church	NN	catholic_church%1:14:00::	D	D	B	 a votive Mass offered for Christian unity at a Catholic <font color="green">church</font>  in Slough during the Church Unity Octave.
church/NN/br-d03/862	-0.164024463257669	-0.081060007478478	church	NN	church_of_england%1:14:00::	B	B	F	 to a newspaper report of the 1961 statistics of the <font color="green">Church</font>  of England, the`` total of confirmed members is 9748000, but
church/NN/br-d06/2174	-0.115656642480827	0.125977821168189	church	NN	NA	C	C	NA	 spiritually. No amount of religious ceremonies or even joining a <font color="green">church</font>  will relieve the gnawing of your`` inner'' space. Why? Because
church/NN/br-d07/216	-0.124780111121951	-0.243109226824295	church	NN	NA	C	C	NA	 of the most wholesome things you could schedule in your <font color="green">church</font>  would thus be a group confessional where people could admit
church/NN/br-d09/1061	-0.16381054763204	-0.160336666478285	church	NN	NA	C	C	NA	 Means to Me'',`` Why Join the Church'',`` The Duties of <font color="green">Church</font>  Members'', etc.. Assign a series of catechism questions to be
church/NN/br-d09/1260	0.0673930452546744	0.0668821384897592	church	NN	NA	C	C	NA	 provides a natural transition into the life of the local <font color="green">church</font>  and its organizations. The total process of evangelism reaches the
church/NN/br-d09/1641	-0.166595585772704	0.134034277344774	church	NN	NA	C	C	NA	 fellowship luncheon or dinner with new members as guests. The <font color="green">church</font>  is`` the family of God''. The members of the`` family
church/NN/br-d09/2026	-0.121974563324711	0.0496288515859918	church	NN	NA	C	C	NA	 planned and carefully developed. The entire membership of the local <font color="green">church</font>  must be alerted to their part in this dynamic process
church/NN/br-d09/742	-0.120574409250481	-0.0939340193939319	church	NN	NA	C	C	NA	 may be invited to speak on the various phases of <font color="green">church</font>  life, service opportunities, the church school, missions, men 's work
church/NN/br-d09/825	-0.141635510012319	0.00395406193978781	church	NN	NA	D	D	NA	 fourth session may be concluded with a tour of the <font color="green">church</font>  facilities and refreshments. The social time gives an opportunity for
church/NN/br-d09/837	-0.0688635712021221	0.0621691876645035	church	NN	NA	C	C	NA	 facilities and refreshments. The social time gives an opportunity for <font color="green">church</font>  leaders to become acquainted with the new members. In conducting
church/NN/br-d10/1913	-0.144294427743563	-0.0478636248022379	church	NN	NA	A	A	NA	 impressive Roman Catholic defense of the practical autonomy of both <font color="green">church</font>  and state. The failure at that time of the Puerto
church/NN/br-d14/209	-0.0673924237947783	-0.0828181981724432	church	NN	NA	A	A	NA	 of churches. Presumably those who did not have a formal <font color="green">church</font>  connexion had also felt the influence of Christianity to a
church/NN/br-d14/410	0.069950035331952	0.198803969374986	church	NN	NA	A	A	NA	 be absurd. For instance, we cannot know whether even for <font color="green">church</font>  members the degree of conformity to Christian standards of morality
church/NN/br-d14/428	0.0719809094049288	0.069220024183931	church	NN	NA	C	C	NA	 standards of morality increased or declined as the proportion of <font color="green">church</font>  members in the population rose. The temptation is to say
church/NN/br-d14/557	0.0880206035351861	0.119170087866111	church	NN	NA	A	A	NA	 If guilty, the offender might be excluded from membership. As <font color="green">church</font>  membership burgeoned, such measures faded into desuetude. But whether this
church/NN/br-d14/726	-0.0697259300133717	0.194389394964513	church	NN	NA	B	B	NA	 stock. By the end of the century the Roman Catholic <font color="green">Church</font>  was beginning to make itself felt, mainly through such institutions
church/NN/br-f44/1618	-0.123361157486174	0.0317079056914919	church	NN	church%1:14:00::	C	C	A	 in the metropolis. It now becomes evident that the denominational <font color="green">church</font>  is intimately involved with the economy of middle-class culture, for
church/NN/br-f44/368	-0.0731761378744677	0.0655918837409882	church	NN	church%1:14:00::	C	C	A	 they can lose higher- and lower status members from the <font color="green">church</font>  without collapsing, but they need adequate recruits for the core
church/NN/br-f44/647	-0.157378657295723	-0.0390622546928029	church	NN	church%1:14:00::	A	A	A	 denominations. There is much talk in theological circles about the`` <font color="green">Church</font>  as Mission'' and the`` Church 's Mission''; theologians have been
church/NN/br-f44/654	-0.100379477876513	-0.178854732875264	church	NN	church%1:14:00::	A	A	A	 in theological circles about the`` Church as Mission'' and the`` <font color="green">Church</font>  's Mission''; theologians have been stressing the fact that the
church/NN/br-g12/1271	-0.0448731985579518	0.101487175020826	church	NN	church%1:06:00::	D	D	C	 and gestured toward the Madeleine. The classical lines of the <font color="green">church</font>  which Napoleon thought of as a Temple of Glory, dominated
church/NN/br-g12/1807	0.0395517210694231	-0.0630765950510915	church	NN	church%1:06:00::	D	D	C	 not attractive, but it is deeper. When you pass a <font color="green">church</font>  on an Irish bus, all the hands flurry in the
church/NN/br-h17/1199	-0.136033173866465	0.0109058578489163	church	NN	church%1:14:00::	C	C	A	 because of his willingness to kill in defense of his <font color="green">church</font>  and home. Upon administrative approval of the reclassification, he was
church/NN/br-j23/1105	-0.143365128158475	0.00949150728357338	church	NN	church_member%1:18:00::	C	C	E	 which is reflective of our common religion. Even the non <font color="green">church</font>  members- the freewheelers, marginal religionists and so on- have the
church/NN/br-j57/2237	-0.107919010332866	0.0334903247891746	church	NN	church_father%1:18:00::	A	A	A	 which reached Christianity by the way of Stoicism through the <font color="green">Church</font>  Fathers of Late Antiquity.
church/NN/br-j58/1496	-0.000881358117228759	-0.140728192081594	church	NN	church_bell%1:06:00::	D	D	C	 In many Northern towns and cities meetings were held and <font color="green">church</font>  bells were tolled. Such was not the case in Rhode
church/NN/br-k04/1117	-0.0119379530883972	0.218458830296665	church	NN	church%1:06:00::	D	D	C	 of gambling in both. On the other side of the <font color="green">church</font>  was a quiet, well-kept house with shutters and recently painted
church/NN/br-k04/1145	0.0032045931929073	0.178730251025723	church	NN	church%1:14:00::	C	C	A	 it. It was called Kent House. The deacon of the <font color="green">church</font> , Carlson, was its janitor. One of the leading members of
church/NN/br-k04/1685	0.207474312765047	0.07577812305058	church	NN	church%1:06:00::	D	D	C	 made to his Deacon Board, he met unanimous opposition. The <font color="green">church</font>  certainly would not be removed. The very proposition was sacrilege
church/NN/br-k04/1874	0.0285519464819002	0.183170983834241	church	NN	church%1:06:00::	D	D	C	 were you I would just plan to repair the old <font color="green">church</font>  so it would last for five or ten years. By
church/NN/br-k04/828	-0.161698598557204	0.13342586045529	church	NN	church%1:14:00::	C	C	A	 the home of one of the old members of the <font color="green">church</font> , a woman named Catt who, as Wilson afterward found, was
church/NN/br-k04/877	-0.0398742926365069	0.0775704227324447	church	NN	church%1:14:00::	C	C	A	 never married, conducting a spotless home and devoted to her <font color="green">church</font> , but a perpetual dissenter and born critic. She soared over
church/NN/br-k04/923	-0.142412432118837	0.0786380851266105	church	NN	church%1:06:00::	D	D	C	 which she was chief repository. Then Wilson looked over the <font color="green">church</font>  and studied its condition. The salary of the pastor had
church/NN/br-k06/1056	-0.157869567517548	-0.0708716748485138	church	NN	church%1:06:00::	D	D	C	 northward to Brooklyn, below Point Peter, he could see the <font color="green">church</font>  spire wherever he looked back. Sometimes they went south and
church/NN/br-k10/1423	-0.151048588135731	-0.119999804804215	church	NN	church%1:14:00::	A	A	A	 economics, and social issues that are no concern of the <font color="green">Church</font> ''? And John 's reply was always the same:`` Anything that
church/NN/br-k10/1445	-0.136501075571002	-0.0953002040214877	church	NN	church%1:14:00::	A	A	A	 same:`` Anything that affects souls is the concern of the <font color="green">Church</font> ! We will have righteousness''! Tears burned behind his eyes as
church/NN/br-k10/1802	-0.134431616462593	-0.0280755158980921	church	NN	church_of_rome%1:14:00::	B	B	B	 Geneva, saying that he had been a bishop of the <font color="green">Church</font>  of Rome and had been persecuted in Paris for his
church/NN/br-k10/257	-0.136453843866057	-0.0326823492870872	church	NN	church%1:14:00::	A	A	A	 is the answer the ungodly will always make when the <font color="green">Church</font>  points its fingers at their sins. I say to you
church/NN/br-k14/1114	-0.0748087396361365	-0.0430709624103364	church	NN	church%1:14:00::	A	A	A	 not want my people to get in trouble with the <font color="green">Church</font> ''.`` I am working for the Cardinal of San Dionigi. I'm
church/NN/br-k14/826	-0.107139860306345	0.188551221096748	church	NN	church%1:06:00::	D	D	C	 Jewish section was in Trastevere, near the Tiber at the <font color="green">church</font>  of San Francesco a Ripa. The colony had been small
church/NN/br-k16/1431	-0.109813008107352	-0.0008385467902935	church	NN	church%1:06:00::	D	D	C	 thickets. Along Wappinger Creek in Dutchess County, past the white <font color="green">church</font>  at Fishkill, past Verplanck 's Point on the east bank
church/NN/br-m01/1682	0.515687593202027	-0.0485209264686439	church	NN	church%1:14:00::	A	A	A	 indicted for price-cutting. Fosterite bishops, after secret conclave, announced the <font color="green">Church</font>  's second Major Miracle: Supreme Bishop Digby had been translated
church/NN/br-m01/234	0.515687593202027	-0.0485209264686438	church	NN	NA	NA	NA	NA	 the one he was learning to think in. The word`` <font color="green">church</font> '' which turned up over and over again among Jubal 's
church/NN/br-m01/2360	0.515687593202027	-0.0485209264686439	church	NN	church%1:04:00::	E	E	D	 continued most of the week following that ill-starred trip to <font color="green">church</font> , during which period Mike stayed in his room and usually
church/NN/br-m01/265	0.515687593202027	-0.048520926468644	church	NN	church%1:14:00::	NA	NA	A	 was no Martian concept to match it- unless one took`` <font color="green">church</font> '' and`` worship'' and`` God'' and`` congregation'' and many other words
church/NN/br-p01/222	-0.0168227515235382	0.092370765786152	church	NN	church%1:04:00::	E	E	D	 from its elders. Youth obeyed when commanded. It went to <font color="green">church</font>  on Sunday and one Saturday a month went to confession
church/NN/br-p04/2429	0.515687593202027	-0.0485209264686437	church	NN	NA	D	D	NA	 caught herself wondering what she would say to Doaty. Both <font color="green">church</font>  and graveyard were smaller than she remembered them( how many
church/NN/br-p12/1014	-0.168811083090007	-0.0897758919453295	church	NN	church%1:06:00::	D	D	C	 Then they took a taxi to Trastevere.`` There 's a <font color="green">church</font>  you should see'', she said. And when they stood by
church/NN/br-p12/1260	-0.159105342487567	-0.131353914770916	church	NN	church%1:04:00::	E	E	D	 snuggled against him, he wondered if she ever went to <font color="green">church</font> . Why did he want her to go to church? he
church/NN/br-p12/1270	-0.159771114721101	-0.209752153233821	church	NN	church%1:04:00::	E	E	D	 to church. Why did he want her to go to <font color="green">church</font> ? he wondered. Probably because it was a place where she
church/NN/br-r05/1163	-0.120154803478591	0.213719449044495	church	NN	church%1:06:00::	C	C	C	 While Henry Morgan was escorting Miss Vera Green from the <font color="green">church</font>  social last Saturday night, a savage dog attacked them and
church/NNP/br-a18/760	-0.0130131998336935	0.156809946398096	church	NNP	NA	C	C	NA	 the party. The women 's committee of St. David 's <font color="green">Church</font>  will hold its annual pre-Fair pink parade, a dessert bridge
church/NNP/br-b08/1804	0.515687593202027	-0.0485209264686439	church	NNP	NA	C	C	NA	 his letter of resignation as rector of St. Luke 's <font color="green">Church</font>  in Atlanta. It was the cry of not just one
church/NNP/br-b22/1154	-0.108945353842626	-0.0579011967150898	church	NNP	NA	A	A	NA	 be to remove as far as possible whatever in the <font color="green">Church</font>  today stands in the way of unity. Secondly, a whole
church/NNP/br-b22/1193	0.0178552532706753	-0.00880565702574584	church	NNP	NA	A	A	NA	 unity is still very much alive and growing within the <font color="green">Church</font> . The establishment, by the Holy Father, of a permanent Secretariat
church/NNP/br-b22/1318	-0.14691025859153	0.0764686307211091	church	NNP	NA	B	B	NA	 as directly as anyone the new spirit that pervades the <font color="green">Church</font>  's stance toward the Protestant and Orthodox Churches. Noting all
church/NNP/br-d03/2022	-0.000175414496060206	0.157902710812472	church	NNP	group%1:03:00::	B	B	E	 comments were equally made by an Anglican parson, a Free <font color="green">Church</font>  minister and a Catholic priest. Catholic priests have frequently appeared
church/NNP/br-d09/1115	-0.168346052937047	-0.16079558432675	church	NNP	NA	A	A	NA	 Reception Service. There is a growing conviction among pastors and <font color="green">Church</font>  leaders that all those who come into the fellowship of
church/NNP/br-d09/1127	-0.135729833749407	-0.158065524701062	church	NNP	NA	C	C	NA	 that all those who come into the fellowship of the <font color="green">Church</font>  need preparatory training, including those coming by transfer of membership
church/NNP/br-d09/1156	-0.0774681257702924	0.0449789504614795	church	NNP	NA	A	A	NA	 There is danger in trying to make admission to the <font color="green">Church</font>  so easy and painless that people will scarcely know that
church/NNP/br-d09/172	-0.148611124578681	0.0582696835829824	church	NNP	NA	A	A	NA	 determine their interest and participation in the life of the <font color="green">Church</font> . Neglect means spiritual paralysis or death. Churches that have a
church/NNP/br-d09/1774	-0.109292767872496	0.190155791007171	church	NNP	NA	C	C	NA	 that nearly 40 per cent of those who joined the <font color="green">Church</font>  were lost to the Church within seven years. One denomination
church/NNP/br-d09/2131	-0.153740544430708	0.0566415952526264	church	NNP	NA	A	A	NA	 the meaning of Christian discipleship. When they unite with the <font color="green">Church</font>  they must find in this fellowship the satisfaction of their
church/NNP/br-d09/2155	-0.0664319584789498	0.0602553018358164	church	NNP	NA	A	A	NA	 needs or they will never mature into effective Christians. The <font color="green">Church</font>  expects certain things of those who become members. The new
church/NNP/br-d09/544	-0.137704321860988	-0.162829878217304	church	NNP	NA	A	A	NA	 sacred vows. They will have a greater appreciation for the <font color="green">Church</font>  and a deeper devotion to it if membership requires something
church/NNP/br-d14/1311	0.162664502571681	0.299728144636059	church	NNP	NA	B	B	NA	 men and women of New England ancestry also issued the <font color="green">Church</font>  of Jesus Christ of Latter Day Saints, the Seventh Day
church/NNP/br-g02/1539	-0.0964511719218067	0.0346241130218828	church	NNP	NA	A	A	NA	 and influence of such other claimants for loyalty as the <font color="green">Church</font> . The breakup of the Holy Roman Empire and the downfall
church/NNP/br-k04/233	-0.0319145800403094	0.0129860208662347	church	NNP	group%1:03:00::	D	D	E	 of this crowded region was the Allen African Methodist Episcopal <font color="green">Church</font> . It was an old and dirty wooden structure, sadly in
church/NNP/br-k06/1930	-0.0941802147238908	-0.0366495315808676	church	NNP	group%1:03:00::	D	D	E	 strike the steeples of the other churches; not of Drew <font color="green">Church</font> . A flash illumined the trees as a crooked bolt twigged
church/NNP/br-k06/714	-0.0809268069023401	-0.107131804796157	church	NNP	group%1:03:00::	D	D	E	 and its own school was on Main Street; the Episcopal <font color="green">Church</font>  was one block down Sussex Street; the Catholic Saint Mary's
church/NNP/br-k06/841	-0.113861797648448	-0.0873249694985153	church	NNP	group%1:03:00::	D	D	E	 became familiar with God, who resided chiefly in Drew Centennial <font color="green">Church</font>  with its high steeple and clock. There was no church
church/NNS/br-a09/1417	-0.138545094298056	-0.130969178996293	church	NNS	NA	D	D	NA	 will feature row houses, garden apartments, four small parks, schools, <font color="green">churches</font> , a shopping center and several small clusters of stores. The
church/NNS/br-a10/1863	-0.0813744433772592	0.034513155588524	church	NNS	NA	C	C	NA	 for every 10000 persons.`` In this light we need 1000 <font color="green">churches</font>  in Illinois, where we have 200; 800 in Southern New
church/NNS/br-a10/1918	-0.140694635655481	-0.120775575994435	church	NNS	NA	C	C	NA	 Brandt suggested the vision of 8000 new Assemblies of God <font color="green">churches</font>  in the next 10 years. To accomplish this would necessitate
church/NNS/br-a10/1984	-0.0920433328365834	-0.130114800170752	church	NNS	NA	C	C	NA	 means, all existing Assemblies of God churches to start new <font color="green">churches</font> . Engaging mature, experienced men to pioneer or open new churches
church/NNS/br-a10/2051	-0.0940157116443424	-0.0239665706498773	church	NNS	NA	C	C	NA	 to spend from 6- 12 months as apprentices in well-established <font color="green">churches</font> . U. S. Dist. Judge Charles L. Powell denied all motions
church/NNS/br-a31/1806	0.515687593202027	-0.0485209264686439	church	NNS	NA	D	D	NA	 special services marking National Christian Family Week in Miami area <font color="green">churches</font>  next week. Of particular meaning to the Charles MacWhorter family
church/NNS/br-b12/2243	0.131835212940651	0.132946192043799	church	NNS	NA	B	B	NA	 Union, Baptist Union, Presbyterian Church of England, Churches in Wales, <font color="green">Churches</font>  in Ireland, Society of Friends, British and Foreign Bible Society
church/NNS/br-d02/548	-0.126331149792915	-0.13594044854369	church	NNS	church%1:14:00::	B	B	A	 observed to characterize the preaching and teaching of the American <font color="green">churches</font> . In the absence of a truly adequate conceptuality in which
church/NNS/br-d03/1027	-0.0670117919083832	0.139823646736411	church	NNS	church%1:06:00::	D	D	C	 as warehouses, but`` neither Anglicans nor Nonconformists object to selling <font color="green">churches</font>  to Roman Catholics'', and have done so. While it must
church/NNS/br-d03/1063	-0.00225278171796427	0.140719672600066	church	NNS	church%1:06:00::	C	C	C	 during this period, and that religious population shifts have emptied <font color="green">churches</font> , a principal reason for this phenomenon of redundancy is that
church/NNS/br-d03/110	-0.126941940997343	0.0552135673492021	church	NNS	church%1:14:00::	C	C	A	 was enthusiastically devoted to prayer and discussion by the various <font color="green">churches</font> . Many people seem hopeful, yet it is difficult to predict
church/NNS/br-d03/1472	0.00476656680968884	0.141670333444653	church	NNS	church%1:06:00::	E	E	C	 thy Son''. A hymn often to be heard in Catholic <font color="green">churches</font>  is`` Faith of our Fathers'', which glories in England 's
church/NNS/br-d03/35	-0.130637047791196	-0.0789559367994297	church	NNS	anglican_church%1:14:00::	B	B	F	 efforts of only unauthorized individuals of the Roman and Anglican <font color="green">Churches</font> , and urging a communion of prayer unacceptable to Rome, this
church/NNS/br-d03/929	-0.141300451395958	0.121244563390264	church	NNS	church%1:06:00::	C	C	C	 the Manchester Guardian of last November, entitled`` Fate of Redundant <font color="green">Churches</font> '', states than an Archbishops' Commission`` reported last month that in
church/NNS/br-d03/971	0.0603699354705999	0.321012392836109	church	NNS	church%1:06:00::	D	D	C	 will be in 20 years' time. A further 260 Anglican <font color="green">churches</font>  have been demolished since 1948''. And in the last five
church/NNS/br-d09/502	0.0981993123078647	0.0225659634057292	church	NNS	NA	C	C	NA	 sessions of preparation for membership is necessary for adults. Some <font color="green">churches</font>  require more. None should ask less. Those who join the
church/NNS/br-d14/2203	0.205642008332062	0.192050896687574	church	NNS	NA	B	B	NA	 preaching of Lyman Beecher. Although he later broke with the <font color="green">churches</font>  because he believed that they were insufficiently outspoken against social
church/NNS/br-d17/569	0.154816869789143	0.201382794258995	church	NNS	NA	C	C	NA	 one of my editorial workers wanted to find out how <font color="green">churches</font>  and philanthropic organizations met the needs of New York 's
church/NNS/br-e12/1082	-0.176774116754988	-0.0921124794943316	church	NNS	NA	D	D	NA	 famous Alamo and photograph 18 th Century Spanish buildings and <font color="green">churches</font> . The Great Smoky Mountains is another area of the South
church/NNS/br-f15/1425	-0.163192393273224	-0.0407861586723644	church	NNS	christian_church%1:14:00::	B	B	A	 turn of the century, contraception was condemned by all Christian <font color="green">churches</font>  as immoral, unnatural and contrary to divine law. This was
church/NNS/br-f15/1998	-0.159646351803579	-0.15676604704611	church	NNS	christian_church%1:14:00::	B	B	A	 of conception''. An action once universally condemned by all Christian <font color="green">churches</font>  and forbidden by the civil law is now not only
church/NNS/br-f15/824	-0.167553730203692	-0.172543754995065	church	NNS	church%1:14:00::	B	B	A	 of the Roman Catholic and the Orthodox Catholic Churches, most <font color="green">churches</font>  make no moral distinction between rhythm and mechanical or chemical
church/NNS/br-f44/124	-0.0497028459034144	-0.200045550770057	church	NNS	church%1:14:00::	C	C	A	 inner city blight account for the decline of central city <font color="green">churches</font> . Central cities reveal two adverse features for the major denominations
church/NNS/br-f44/2201	-0.158753865612165	0.109370320582279	church	NNS	church%1:14:00::	C	C	A	 remains as to why the middle classes turn to the <font color="green">churches</font>  as a vehicle of social identity when their clubs and
church/NNS/br-k06/1925	-0.145952627315892	0.112168990740453	church	NNS	church%1:06:00::	D	D	C	 them open. Lightning might strike the steeples of the other <font color="green">churches</font> ; not of Drew Church. A flash illumined the trees as
country/NN/br-a04/1253	-0.149452426942615	0.0725888575679623	country	NN	NA	B4	B	NA	 that he agreed to the need for unity in the <font color="green">country</font>  now. But he further said that it was better politics
country/NN/br-a06/106	0.0172249664624276	0.0870819424675337	country	NN	NA	A	A	NA	 Westfield Young Democratic Club cocktail party at the Scotch Plains <font color="green">Country</font>  Club. It was greeted with a chorus of boos by
country/NN/br-a10/426	-0.0578737073638501	-0.0693282067140675	country	NN	NA	B3	B	NA	 States must plan to absorb the exported goods of the <font color="green">country</font> , at what he termed a`` social cost''. Martin said the
country/NN/br-a20/641	-0.0992908799006627	-0.158464482147723	country	NN	NA	B2	B	NA	 and the two civil servants the recipients for selling their <font color="green">country</font>  's secrets. The fact that secrets of the Dreadnought, and
country/NN/br-a29/2062	0.515687593202027	-0.0485209264686437	country	NN	NA	A	A	NA	 weekend they have reserved the entire Stagecoach Inn and adjoining <font color="green">country</font>  club, Saledo, for festivities. Invitations have been extended to some
country/NN/br-a30/1777	-0.146907255953187	-0.0745131537858955	country	NN	NA	B1	B	NA	 Longinotti. Newcomers of social note from other parts of the <font color="green">country</font>  are the Ray Carbones, formerly of Panama; the Geddes MacGregors
country/NN/br-a41/1107	0.0578698573804902	0.101236979792423	country	NN	NA	B	B	NA	 those Congolese( among them Joseph Kasavubu) who favored splitting the <font color="green">country</font>  into small independent states, Balkanizing it. Second, there were those
country/NN/br-a44/2146	-0.0531086672568844	0.0966011369830727	country	NN	NA	B1	B	NA	 condition. There are, for example, approximately 25000000 people in this <font color="green">country</font>  with no public library service and about 50000000 with inadequate
country/NN/br-b01/1784	0.515687593202027	-0.048520926468644	country	NN	NA	B2	B	NA	 character. Tardily the Government here came to understand how this <font color="green">country</font>  's own reputation was tarnished by the association with repression
country/NN/br-b01/774	0.515687593202027	-0.0485209264686441	country	NN	NA	B2	B	NA	 By limiting American strength too much to nuclear strength, this <font color="green">country</font>  limited its ability to fight any kind of war besides
country/NN/br-b05/2003	-0.0747692172579989	0.121440054407163	country	NN	NA	B1	B	NA	 it the recreation spot of people from all over the <font color="green">country</font> . By comparison, Stone Harbor bird sanctuary 's allies seem less
country/NN/br-b05/98	0.219744441615918	0.107669995137379	country	NN	NA	B4	B	NA	 off the Dominican coast, there is every possibility that the <font color="green">country</font>  would now be wracked by civil war. Ultimately either the
country/NN/br-b10/2098	0.515687593202027	-0.0485209264686439	country	NN	NA	B1	B	NA	 in the past few years is still available in this <font color="green">country</font> . The work is executed in England( by hand) and can
country/NN/br-b11/138	-0.122144717791029	0.0197360235330569	country	NN	NA	B1	B	NA	 December that would enlist top-drawer Democrats from all over the <font color="green">country</font> . Blueprints for doubling the CDC 's present 55000 enrollment. Arrangements
country/NN/br-b11/1989	-0.131011256085801	-0.138982229854635	country	NN	NA	B1	B	NA	 Post was one of the most popular weeklies in the <font color="green">country</font> . But during the second half of the century its fortunes
country/NN/br-b16/2025	-0.144942157766149	0.0867471007163101	country	NN	NA	B4	B	NA	 in London while they finished their drinks. They do our <font color="green">country</font>  great harm by such actions. Those in the public eye
country/NN/br-b16/284	-0.134173753116644	-0.114299827482713	country	NN	NA	B3	B	NA	 in world peace, increased world trade, and prosperity for every <font color="green">country</font>  on the globe. Let us prepare for peace, instead of
country/NN/br-b20/308	-0.0642215865430635	0.0348067886408507	country	NN	country%1:15:00::	B4	B	B	 that of diplomatic policy''. Morrison points out that since our <font color="green">country</font>  is more urbanized than the Soviet Union or Red China
country/NN/br-b21/1131	-0.139072093963097	0.0408033075527314	country	NN	NA	B2	B	NA	 devices, Ambassador Stevenson warned the UN General Assembly that this <font color="green">country</font> , in`` self protection'', might have to resume above-ground tests. More
country/NN/br-b24/1149	-0.134251012884201	-0.0888069104156081	country	NN	NA	B1	B	NA	 them can bolt one down in mid-shimmy. All over the <font color="green">country</font> , belly clubs have never been bigger, especially in Detroit, Boston
country/NN/br-b25/328	-0.0996481560329603	0.0930796534023515	country	NN	NA	B2	B	NA	 take a more direct and active part in running the <font color="green">country</font> . Also, elections would be more democratic; there might even be
country/NN/br-b27/1414	-0.133831386712073	-0.121766281586552	country	NN	NA	B1	B	NA	 in between. We had a couple of schools in this <font color="green">country</font> , the principal one being on the Marshall Field estate out
country/NN/br-c01/621	-0.0510623041252523	0.0459163954709068	country	NN	country%1:15:00::	B1	B	B	 extraordinary, considers the finest house of its kind in the <font color="green">country</font> - and of course he does n't weep at the capacity
country/NN/br-c02/2222	-0.0845005419113835	-0.077033490818255	country	NN	country%1:14:00::	B4	B	D	 storylines too. He intimated that they were n't doing the <font color="green">country</font>  much good in the Cold War. And to an industry
